"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-28 06:46:39";271.917818214483;345.85866918578;364.286718299394
"2015-03-28 06:50:42";267.445310117022;349.657687526361;362.148621909907
"2015-03-28 06:53:31";336.84134451823;383.380998432558;365.332530633319
"2015-03-28 06:54:09";281.826837190491;373.293012612807;334.772011535507
"2015-03-28 06:54:45";278.503487604646;377.490016495607;374.008443588097
"2015-03-28 06:56:27";275.434127991246;373.935920627737;349.467005427733
"2015-03-28 07:04:07";260.063851258259;342.284938064883;325.860959613132
"2015-03-28 07:09:11";274.155889638792;362.220231355972;320.21246086617
"2015-03-28 07:09:51";291.275152602687;328.240399991022;326.220420365963
"2015-03-28 07:10:45";273.218293470936;366.170958149459;326.809856561764
"2015-03-28 07:11:09";273.493363105204;364.933662086288;319.91377082625
"2015-03-28 07:12:58";274.006963851911;362.814724845702;319.543585829965
"2015-03-28 07:13:00";273.710426300861;364.018294218896;318.93985064289
"2015-03-28 07:13:38";274.081478491484;362.516868717144;318.624478446485
"2015-03-28 07:17:40";264.538639979969;341.165796454333;344.947729797121
"2015-03-28 07:18:20";269.557142669382;355.390214775213;338.316572594356
"2015-03-28 07:18:26";268.641837952128;361.745669081687;334.490400846273
"2015-03-28 07:19:41";259.46959153006;358.533486499988;327.000906972937
"2015-03-28 07:20:07";258.478030034326;358.91913024479;327.13515861322
"2015-03-28 07:20:28";272.4696216073;346.184792929346;351.974095230899
"2015-03-28 07:20:39";269.05457156567;346.55546160194;339.867218759051
"2015-03-28 07:21:21";285.979425983204;377.147498123533;407.194019167076
"2015-03-28 07:21:26";285.411925550826;377.639403039461;405.328795194378
"2015-03-28 07:22:58";281.839719758232;380.108186088336;395.394968201796
"2015-03-28 07:23:41";271.855019389823;350.310098975166;370.737549334442
"2015-03-28 07:23:44";271.79685843636;350.5898155097;368.604616469581
"2015-03-28 07:24:10";268.437374539963;356.941366753348;294.678037200751
"2015-03-28 07:25:25";268.510927403368;360.231991665295;272.423643255632
"2015-03-28 07:25:31";268.887042445505;362.607772776326;268.459247925246
"2015-03-28 07:28:10";274.702564226005;354.629893129539;310.21428841286
"2015-03-28 07:28:16";275.205352289347;348.7446451014;389.835043761885
"2015-03-28 07:30:17";277.094305623659;349.749908100811;421.184390544914
"2015-03-28 07:30:23";276.43510287727;359.961465420792;328.661178737391
"2015-03-28 07:31:46";272.292248334368;373.647773659151;413.975315778206
"2015-03-28 07:31:46";272.49157307539;366.038383720055;323.996927223041
"2015-03-28 07:31:53";274.898903461253;354.322063837025;314.785993678139
"2015-03-28 07:32:20";272.826246424124;364.15601383538;317.092897603486
"2015-03-28 07:32:22";272.49157307539;366.038383720055;323.996927223041
"2015-03-28 07:32:23";272.158347288787;368.942191349631;344.573572858816
"2015-03-28 07:33:30";275.561192362782;359.081922446374;330.26147417734
"2015-03-28 07:33:45";273.97752014845;368.311913916964;334.728320173284
"2015-03-28 07:35:15";271.829563979675;388.406775889079;409.619684158827
"2015-03-28 07:35:17";278.055950338239;380.288634873858;365.872317553868
"2015-03-28 07:35:47";278.874057137141;377.435329464856;372.236163058672
"2015-03-28 07:35:53";283.049550702884;372.19801447897;336.26705051192
"2015-03-28 07:35:59";279.480846853221;366.279200697718;345.098266399688
"2015-03-28 07:36:59";285.729289489872;337.926759140245;332.084198370421
"2015-03-28 07:38:05";292.230161914848;334.614793143902;349.367706877227
"2015-03-28 07:38:12";275.916350633212;370.015114309428;327.106163436473
"2015-03-28 07:39:31";273.349345365812;369.110606914616;340.51107056053
"2015-03-28 07:40:58";274.844460587235;364.775721196889;328.257232233934
"2015-03-28 07:42:15";273.347760664167;368.058589273888;322.002615134686
"2015-03-28 07:44:42";273.258048639429;370.410648384468;343.762502298286
"2015-03-28 07:44:44";272.746274405651;374.331977795731;362.958898082033
"2015-03-28 07:45:06";272.810814761283;377.284822303747;390.349410253504
"2015-03-28 07:45:47";273.461223777856;372.924445270711;342.312743460904
"2015-03-28 07:51:01";271.764082630747;389.344013290859;389.71032478245
"2015-03-28 07:51:06";302.645080079927;371.669125627008;327.892607956477
"2015-03-28 07:52:06";291.443782997613;362.579984186112;468.685242358986
"2015-03-28 07:52:45";269.242572746376;364.062013580677;272.278270177692
"2015-03-28 07:54:59";269.690001296059;363.123573861576;267.022596496531
"2015-03-28 07:55:47";277.239576209499;317.620794826101;312.175633382447
"2015-03-28 07:55:48";265.930945207939;355.643439007759;285.340795899606
"2015-03-28 07:56:00";265.347258137623;351.283654144187;317.165981336658
"2015-03-28 07:58:03";273.776491514994;367.73727525561;335.919902779352
"2015-03-28 07:58:05";274.679780661071;364.393045637813;325.585704031131
"2015-03-28 07:58:13";275.712659445657;360.629181755616;336.294059717657
"2015-03-28 07:58:57";273.098112640952;370.90155079481;343.747408918609
"2015-03-28 07:59:35";272.676222566934;364.695050641985;318.174457415593
"2015-03-28 07:59:48";273.31229236934;361.629734107923;317.312148803002
"2015-03-28 08:00:31";272.862284584805;360.098868952671;316.651614845039
"2015-03-28 08:01:09";280.184420687541;329.662604940745;346.34386741723
"2015-03-28 08:02:04";273.118187851823;368.89108651053;339.97883032982
"2015-03-28 08:02:19";273.589342068902;366.692467584322;322.725905776569
"2015-03-28 08:03:40";272.085067168408;357.80431030982;324.679306862115
"2015-03-28 08:04:40";271.771036269458;369.712119072769;343.622689939174
"2015-03-28 08:05:19";280.849660303534;381.552519039372;375.895513241906
"2015-03-28 08:05:33";286.001232542536;377.278142573827;390.97499112169
"2015-03-28 08:07:23";272.936743412452;384.462752346022;320.542529248051
"2015-03-28 08:09:16";274.524490326148;370.473887702211;306.963253869306
"2015-03-28 08:11:59";268.907826953913;382.342569191019;300.440927877895
"2015-03-28 08:12:29";282.551076461727;379.09388017054;403.401608926165
"2015-03-28 08:12:35";284.292457183807;377.536139502425;410.650005918874
"2015-03-28 08:13:03";382.664249286601;424.707908674264;466.037545808304
"2015-03-28 08:13:25";337.629456806235;390.0874633561;367.17273137129
"2015-03-28 08:15:52";274.588480442234;371.318560594839;306.307883435969
"2015-03-28 08:15:54";271.436400341007;374.078695267047;295.436678126614
"2015-03-28 08:16:27";276.44126911137;383.196787180171;333.975637160452
"2015-03-28 08:18:26";276.280797068885;346.418065354064;383.32383920813
"2015-03-28 08:19:09";282.007929765166;338.126747656015;360.631340058181
"2015-03-28 08:19:10";275.882138556103;360.542047737387;336.20230785699
"2015-03-28 08:19:14";275.346993846084;362.533621164776;329.910354502752
"2015-03-28 08:20:22";273.656253138351;360.605921666607;322.229015829839
"2015-03-28 08:20:23";282.327232378705;330.266407963748;311.366548792928
"2015-03-28 08:20:26";272.920219083939;363.930053019803;316.408929187603
"2015-03-28 08:20:28";273.314346226186;362.09859894652;318.365110632564
"2015-03-28 08:20:33";272.983556994529;363.621779992267;316.634932688554
"2015-03-28 08:21:34";274.776290851553;366.139262810616;322.594831689901
"2015-03-28 08:22:52";317.015365250141;392.920787150437;455.979794224691
"2015-03-28 08:23:45";276.214018116252;359.547151745769;330.458085307341
"2015-03-28 08:24:03";276.747562211129;356.857698924827;320.722061027365
"2015-03-28 08:25:05";276.88933611749;371.035802915867;335.622404322037
"2015-03-28 08:26:10";275.748292566094;373.428348152238;353.313831274321
"2015-03-28 08:28:02";277.377765300197;368.626166868672;324.935894316622
"2015-03-28 08:29:02";276.60900119213;371.02447292506;334.72553981387
"2015-03-28 08:29:08";275.503949769896;373.430169361887;352.240612540456
"2015-03-28 08:31:05";278.644624488435;369.565480423057;324.260266978982
"2015-03-28 08:31:39";269.954147851229;369.586554605389;305.919427506391
"2015-03-28 08:31:41";316.21979026763;380.440071262257;397.367037414838
"2015-03-28 08:32:28";269.781902836634;369.739855448787;305.216393768811
"2015-03-28 08:33:32";274.330578609067;373.470056394736;305.362561235156
"2015-03-28 08:34:39";272.288707373574;379.073287772858;303.132712985001
"2015-03-28 08:34:46";283.973491703805;367.221197194306;342.484331356178
"2015-03-28 08:35:49";274.109613571737;364.512729286335;321.939461256564
"2015-03-28 08:36:44";269.575956102349;355.5902159788;338.725682622439
"2015-03-28 08:37:25";270.533193603093;361.385539653325;345.637656126034
"2015-03-28 08:37:46";266.519000111403;363.556274617562;327.960130970821
"2015-03-28 08:38:10";272.925200586634;354.477874840563;345.277003790598
"2015-03-28 08:38:14";269.567644028249;355.493567979202;339.049793091289
"2015-03-28 08:39:34";283.224315002211;351.831933682608;349.812564383493
"2015-03-28 08:39:37";283.853663220485;352.141169450837;352.548438047024
"2015-03-28 08:40:06";278.66949376415;350.108258019937;340.275534398731
"2015-03-28 08:41:10";276.501476090968;355.126102539076;364.62751092473
"2015-03-28 08:41:11";275.603994866538;355.957599604544;367.340347324543
"2015-03-28 08:41:17";271.651002181018;361.554502775145;358.658079262534
"2015-03-28 08:41:52";267.808780456161;354.464539757343;332.519126021635
"2015-03-28 08:42:04";271.219587793133;353.576526435834;337.876481418515
"2015-03-28 08:42:19";269.860053366986;364.118859911003;337.095597617339
"2015-03-28 08:43:34";260.678440683947;371.082659579436;317.238270681426
"2015-03-28 08:44:07";272.882416641739;378.597257361228;397.337645043888
"2015-03-28 08:44:34";279.849117270054;333.575601607538;284.548393466571
"2015-03-28 08:45:05";273.015188538285;379.081221773822;400.954495447505
"2015-03-28 08:45:53";273.152285568439;362.169991452858;316.097926127419
"2015-03-28 08:46:52";289.554932601208;371.405515943224;444.499293009432
"2015-03-28 08:47:09";282.063453151191;379.144686686725;408.897187905348
"2015-03-28 08:47:52";283.031097065108;379.034520026939;397.817455639931
"2015-03-28 08:48:14";285.233303410412;376.360049974361;410.787037918571
"2015-03-28 08:49:32";274.614649642002;357.183977519026;367.735952749758
"2015-03-28 08:49:47";270.281170110166;359.512501969228;343.68862417671
"2015-03-28 08:49:50";272.886414576892;358.257353292504;353.136285466017
"2015-03-28 08:50:07";275.932406339709;355.813502445835;367.088923394663
"2015-03-28 08:50:15";274.374000167901;357.356966500632;364.80426234463
"2015-03-28 08:50:30";271.772348199591;358.825093289587;350.132702910323
"2015-03-28 08:50:35";272.5328952862;358.44435476917;353.382545871271
"2015-03-28 08:51:05";267.470480504082;364.076145463047;334.835562607831
"2015-03-28 08:51:17";273.334582924024;359.006065874055;361.086127419497
"2015-03-28 08:51:20";275.614088340366;353.975936577822;339.676168347879
"2015-03-28 08:51:27";307.947713631694;390.423493557777;365.607786215321
"2015-03-28 08:51:45";275.055867196974;350.374344493596;343.361733348445
"2015-03-28 08:52:22";274.438925117391;357.024343718105;362.201845932978
"2015-03-28 08:52:35";275.065804580715;356.603366905411;368.315061896306
"2015-03-28 08:53:14";268.193292187376;356.915880694098;338.045686148576
"2015-03-28 08:54:00";280.669511517516;370.296941436473;378.454238291334
"2015-03-28 08:54:08";287.83320069666;364.151972367179;401.346526124901
"2015-03-28 08:54:12";281.765928824874;374.816782070842;342.997109070989
"2015-03-28 08:54:16";319.748224163216;407.456309476546;383.484702859949
"2015-03-28 08:54:19";281.765928824874;374.816782070842;342.997109070989
"2015-03-28 08:54:28";282.082297660575;371.585191868407;350.973165841802
"2015-03-28 08:55:26";275.08080402579;378.569316892344;379.116361026106
"2015-03-28 08:57:31";296.130347572386;338.240006114969;377.815947208684
"2015-03-28 08:57:36";278.52699448765;370.165904140308;363.344970846399
"2015-03-28 08:57:48";276.668987653607;373.057785321928;366.370001889002
"2015-03-28 08:58:03";275.000497911678;376.400309954976;382.985826942209
"2015-03-28 08:58:18";277.667357072075;371.432015280272;354.281396350448
"2015-03-28 08:59:45";278.33458655203;371.503265030521;364.971083909479
"2015-03-28 08:59:46";280.00837815211;368.416243208031;361.394747314468
"2015-03-28 09:00:21";281.807505951931;362.447577542353;368.357958870125
"2015-03-28 09:00:45";321.99883787561;407.952445175903;370.403509010541
"2015-03-28 09:01:10";276.997876194332;373.808445074508;384.451473547672
"2015-03-28 09:01:24";272.518044904989;384.176491400409;446.629445514879
"2015-03-28 09:01:39";273.61988753306;380.591195298542;402.736308637778
"2015-03-28 09:02:31";275.295059283365;370.24428675978;327.572866623849
"2015-03-28 09:02:36";294.271884216523;332.645828809513;377.680901179997
"2015-03-28 09:04:00";274.201351196903;371.32182870628;342.732974926644
"2015-03-28 09:04:17";276.138560313373;365.133658384562;330.638014280857
"2015-03-28 09:04:28";293.610740373645;348.915245639972;348.660701197627
"2015-03-28 09:05:30";314.35985409076;390.162265082662;450.020689611747
"2015-03-28 09:07:35";275.39074593858;382.579147071579;326.432522069843
"2015-03-28 09:08:49";288.845316066979;358.554668921968;388.517550593776
"2015-03-28 09:09:28";268.595994409076;390.879119452875;355.966294155427
"2015-03-28 09:09:29";291.292884393231;362.731774817476;385.688733486972
"2015-03-28 09:09:35";290.647728887706;367.561036695919;424.274561436649
"2015-03-28 09:10:26";282.315888467968;375.089187502861;346.51664689511
"2015-03-28 09:11:13";285.771855350856;377.705763907379;402.816144672384
"2015-03-28 09:11:15";279.486729218597;382.652856697978;370.134608535771
"2015-03-28 09:11:43";329.511531725106;403.284978444535;343.557550090042
"2015-03-28 09:11:55";286.556701824408;376.694046816565;412.008012895589
"2015-03-28 09:11:59";292.887587063243;368.847716783918;479.571541048018
"2015-03-28 09:12:38";281.991012717283;380.295843464701;389.629694359439
"2015-03-28 09:13:16";280.412405750232;381.608534152783;393.547617968189
"2015-03-28 09:13:18";275.389209674307;385.968488200426;397.935422317932
"2015-03-28 09:14:01";265.208869686639;346.719329527919;338.929840442278
"2015-03-28 09:14:31";267.294760626164;341.185625131138;349.691420151876
"2015-03-28 09:14:33";269.138293574797;341.304416056016;351.551877794149
"2015-03-28 09:14:36";270.908106711587;341.433245536761;354.375134182125
"2015-03-28 09:15:35";270.848267273906;352.618601518092;336.997887843641
"2015-03-28 09:15:38";270.293834044608;352.752330120599;336.303592378506
"2015-03-28 09:15:43";277.627317895013;352.674042226547;354.564993010692
"2015-03-28 09:16:39";272.337936361132;367.33184807512;318.817117634465
"2015-03-28 09:17:04";328.471419182441;393.056433460281;464.375685267042
"2015-03-28 09:17:17";267.161694918372;370.911433541208;303.07551701991
"2015-03-28 09:18:08";264.364342766314;375.692428994326;283.323049353332
"2015-03-28 09:19:14";302.181735464179;371.152785146734;362.751562708577
"2015-03-28 09:20:15";275.588310201841;385.423373004371;385.030185500019
"2015-03-28 09:20:37";275.809899602486;384.977689636793;367.349085596988
"2015-03-28 09:21:54";272.681042536853;373.979908319584;299.905907287771
"2015-03-28 09:21:55";270.634793498214;375.623659913551;295.361211228229
"2015-03-28 09:22:10";272.938934015019;377.259435632267;304.378314002544
"2015-03-28 09:22:26";272.724710704922;374.010365839833;300.919546891332
"2015-03-28 09:22:32";282.839749347142;362.459782189709;339.636448927676
"2015-03-28 09:22:40";267.486703583928;375.936668083137;285.962802019973
"2015-03-28 09:22:52";272.46922370771;371.888704680467;305.336346417822
"2015-03-28 09:23:09";277.505578030215;379.447099184511;328.760874482099
"2015-03-28 09:24:18";272.294246261016;375.064285034382;301.342161522284
"2015-03-28 09:24:25";270.449030276871;370.650796050544;298.38385910562
"2015-03-28 09:25:02";271.906465293142;378.055144072451;302.312109763623
"2015-03-28 09:25:07";283.472087146564;364.137008942407;338.063559887667
"2015-03-28 09:25:38";271.884608723221;364.484514955765;339.764345460728
"2015-03-28 09:25:56";270.168384016472;366.57565934832;323.612840429685
"2015-03-28 09:26:00";270.876732569376;362.210369431373;348.805279887164
"2015-03-28 09:26:13";293.27777667521;361.403728415814;314.392374223935
"2015-03-28 09:27:08";273.48099206867;337.286248608522;300.293966023147
"2015-03-28 09:27:11";273.598304958305;338.934061788359;342.348490939086
"2015-03-28 09:27:19";274.214772896502;342.945828423503;372.091981563338
"2015-03-28 09:27:20";274.193920356298;342.72739576967;370.997711536766
"2015-03-28 09:27:33";274.740476865388;347.224038530076;393.60282796227
"2015-03-28 09:27:37";274.702281324619;346.047074227114;399.006655080786
"2015-03-28 09:28:45";276.759098346458;360.959753361184;329.976288740287
"2015-03-28 09:28:53";285.475809313291;342.686668197681;381.979734028486
"2015-03-28 09:29:34";307.066935478281;360.945374344499;333.607040940975
"2015-03-28 09:29:36";277.814096800213;353.530129922905;370.966730389008
"2015-03-28 09:29:38";277.859415782629;357.744390998004;343.002272595615
"2015-03-28 09:29:42";312.043299740878;406.630535432312;485.460342287204
"2015-03-28 09:30:01";278.259337091087;360.061798796702;338.267320513305
"2015-03-28 09:30:21";276.495567232338;365.860067583582;328.349381288803
"2015-03-28 09:30:44";276.179947388071;366.731922866535;330.530771846311
"2015-03-28 09:30:58";316.337170951299;386.911874495659;420.951634742529
"2015-03-28 09:31:31";279.87824535029;376.508232139389;333.210641127357
"2015-03-28 09:32:12";270.265088120374;370.03821745202;303.253460022416
"2015-03-28 09:32:33";276.295566010652;348.170075142396;348.300048862191
"2015-03-28 09:32:37";275.975679388592;348.239042503068;349.304950193308
"2015-03-28 09:32:43";272.748340855364;348.86639714593;342.429121362097
"2015-03-28 09:32:47";269.273242475539;345.355904209287;346.668375080283
"2015-03-28 09:32:54";274.207448739877;343.10204262369;327.581207702092
"2015-03-28 09:33:31";268.565661480949;350.768405451367;338.723299457227
"2015-03-28 09:34:18";265.927953018559;345.626697607022;342.072838162882
"2015-03-28 09:34:46";267.213009041749;343.143275888636;349.59410757238
"2015-03-28 09:34:48";262.708255771916;343.189005072992;332.601345221454
"2015-03-28 09:34:57";267.475710821124;344.976626264981;343.071384386767
"2015-03-28 09:35:06";268.323867155899;341.616576172112;337.888794438777
"2015-03-28 09:35:16";306.013971825271;388.548715729411;444.056421474177
"2015-03-28 09:36:29";278.193190237728;351.959009540115;350.39524827786
"2015-03-28 09:36:31";277.017565843704;352.595905612944;352.673554220661
"2015-03-28 09:36:44";371.072988027433;482.265672665443;371.836585691438
"2015-03-28 09:36:52";275.617982868622;353.168255784644;349.056703817044
"2015-03-28 09:38:54";288.435678560916;359.130581983952;355.289872429383
"2015-03-28 09:39:50";297.200169087448;354.348072981597;401.966149080056
"2015-03-28 09:39:53";319.233255635651;380.122990296373;412.011587643407
"2015-03-28 09:40:48";285.849409059123;374.491710253557;387.914609795106
