"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-28 01:19:25";297.910355952336;369.057764082863;347.81137254902
"2015-03-28 01:20:06";297.231333606437;366.094034611759;363.575294117647
"2015-03-28 01:21:20";282.940998013712;360.804242863592;330.891764705882
"2015-03-28 01:23:20";290.579646646972;355.094068425449;350.231764705882
"2015-03-28 01:24:05";286.590206996035;356.949149940842;311.829019607843
"2015-03-28 01:31:56";293.438855544599;332.286686234702;295.15568627451
"2015-03-28 01:35:07";291.508045803257;354.463724603341;350.231764705882
"2015-03-28 01:35:10";288.872062599372;356.243079671332;415.77568627451
"2015-03-28 01:37:05";297.506244974113;347.181564280284;346.282352941176
"2015-03-28 01:37:12";297.43972344357;346.582965281713;362.012549019608
"2015-03-28 01:57:44";283.610617014244;360.439779696806;352.12
"2015-03-28 01:57:58";284.794626702095;359.28165528291;353.56
"2015-03-28 01:58:25";293.204577437144;353.259499105674;350.351764705882
"2015-03-28 02:11:39";304.459391679901;350.688134358319;322.903137254902
"2015-03-28 02:18:08";290.815824886972;354.934703990354;350.231764705882
"2015-03-28 02:22:38";299.727198758085;409.836838499534;406.413725490196
"2015-03-28 02:27:23";353.016553038736;295.950366920169;370.510588235294
"2015-03-28 02:27:50";283.421179399125;356.88016904843;418.521176470588
"2015-03-28 02:36:27";277.869621504608;343.733439884197;402.720392156863
"2015-03-28 02:38:31";292.596816433623;353.702318901451;337.641568627451
"2015-03-28 02:41:20";282.759961067788;349.33847453312;296.070196078431
"2015-03-28 02:44:58";320.321614305823;343.163530741489;347.403529411765
"2015-03-28 02:46:03";290.904071844357;351.974750442538;332.639607843137
"2015-03-28 02:52:58";283.702775116421;360.82996443064;302.254117647059
"2015-03-28 02:53:00";283.487156143618;361.483704630434;322.04
"2015-03-28 03:08:39";452.409850132579;338.600027613651;346.82862745098
"2015-03-28 03:22:19";282.299718736018;365.080575097169;310.78
"2015-03-28 03:31:16";286.687151070085;369.103935849138;329.44
"2015-03-28 03:34:46";297.139182069208;345.267552312243;362.482745098039
"2015-03-28 03:37:40";290.193737310364;312.348203992198;341.62431372549
"2015-03-28 03:42:30";286.021973198528;361.291472811066;377.450588235294
"2015-03-28 03:46:38";285.948875253609;350.208265394911;301.562745098039
"2015-03-28 03:50:23";280.31333443117;358.616995905171;346.630196078431
"2015-03-28 04:06:48";298.338729935443;342.969783521664;357.985882352941
"2015-03-28 04:06:50";290.350134846138;370.874781795935;345.04
"2015-03-28 04:07:54";291.04941202906;354.776526909258;350.231764705882
"2015-03-28 04:21:30";284.794626702095;359.28165528291;353.56
"2015-03-28 04:21:46";294.470912952345;352.266707861014;344.675294117647
"2015-03-28 04:31:38";288.955360407814;356.2826439078;361.382352941176
"2015-03-28 04:34:57";283.11426669604;361.035906204159;341.36
"2015-03-28 04:37:24";283.751474773779;362.787373792727;350.748235294118
"2015-03-28 04:38:43";293.989592671441;348.481534337858;439.736078431373
"2015-03-28 04:42:36";285.488916263359;326.501415763946;352.438431372549
"2015-03-28 04:42:41";283.520108271036;329.831277892846;385.552941176471
"2015-03-28 04:44:15";286.193476136693;350.742455033672;299.061176470588
"2015-03-28 04:44:39";282.561090687629;357.033406079393;340.933333333333
"2015-03-28 04:44:55";425.067101806757;260.721460659914;457.613333333333
"2015-03-28 04:48:41";290.061644899261;355.803790522199;342.43568627451
"2015-03-28 04:48:51";289.405077978047;355.873678811371;344.829411764706
"2015-03-28 04:51:56";292.204271297469;352.825266765147;388.42862745098
"2015-03-28 04:52:22";285.884961800887;358.005412448643;305.767450980392
"2015-03-28 04:54:37";284.915879532801;358.749445888297;296.756862745098
"2015-03-28 04:58:09";287.216171717224;354.816719064645;340.412156862745
"2015-03-28 05:00:13";284.281436703059;350.554587910009;297.523529411765
"2015-03-28 05:10:02";282.965821501221;361.237160203231;353.36
"2015-03-28 05:11:57";304.478370062;350.624144579766;323.769019607843
"2015-03-28 05:23:00";299.212715818703;406.522382294267;409.801960784314
"2015-03-28 05:28:07";287.032199438095;345.829366080743;313.234901960784
"2015-03-28 05:28:09";315.634234428006;330.129461516397;361.737647058824
"2015-03-28 05:28:49";285.036300433593;349.685924422203;290.812941176471
"2015-03-28 05:29:09";286.605356454832;346.882126649521;303.789411764706
"2015-03-28 05:32:42";282.038990063889;363.535794136755;353.54
"2015-03-28 05:36:21";300.429845175922;340.773775679264;356.861176470588
"2015-03-28 05:37:59";288.570642696819;351.302339450721;320.879607843137
"2015-03-28 05:41:16";278.970211324214;334.775004170998;356.887058823529
"2015-03-28 05:41:37";286.924393083074;325.050904921009;339.829019607843
"2015-03-28 05:43:20";293.238575877091;348.952631197012;418.643529411765
"2015-03-28 05:45:25";301.384997954234;364.279974876916;388.042745098039
"2015-03-28 05:47:10";302.260566967402;360.27266899325;362.212941176471
"2015-03-28 05:49:21";283.410990712603;390.714206005484;326.46862745098
"2015-03-28 05:53:49";287.031570061998;348.524637815941;294.302352941176
"2015-03-28 05:58:10";287.643914237378;353.603999308027;357.217647058824
"2015-03-28 06:04:15";282.611919126524;359.188961090595;343.115294117647
"2015-03-28 06:09:24";319.734946576372;304.894853256985;345.93137254902
"2015-03-28 06:11:27";290.990587803016;320.69848690962;334.500392156863
"2015-03-28 06:12:26";277.90264973827;335.417292698741;342.177254901961
"2015-03-28 06:12:38";276.434597163024;337.105746431203;341.159607843137
"2015-03-28 06:12:40";276.640754522109;336.861328166321;341.877647058824
"2015-03-28 06:12:49";275.052246497085;338.847040179991;333.415294117647
"2015-03-28 06:14:35";287.626415676673;357.099983850236;415.912549019608
"2015-03-28 06:17:18";289.215321748488;356.141132591547;349.282352941176
"2015-03-28 06:18:00";282.268034320078;361.59801939952;305.28
"2015-03-28 06:19:09";284.735332618423;359.226216583908;319.541176470588
"2015-03-28 06:19:10";287.794638259775;357.067275225717;324.976078431373
"2015-03-28 06:23:57";286.330158887639;350.55077453972;300.291764705882
"2015-03-28 06:27:39";282.699916323424;359.09760161007;341.726274509804
"2015-03-28 06:33:16";281.821439606734;344.007720847673;293.660784313725
"2015-03-28 06:37:29";285.233881955651;358.905650763705;365.52
"2015-03-28 06:39:20";286.553004405744;356.536493150287;301.585490196078
"2015-03-28 06:39:23";284.378054206969;359.191083097325;289.634117647059
"2015-03-28 06:41:30";287.15284678802;355.953113613626;310.661960784314
"2015-03-28 06:43:18";284.55773499728;362.548132094798;365.123921568627
"2015-03-28 06:43:41";280.373998859278;344.835562397261;316.090196078431
"2015-03-28 06:46:34";310.62175760911;317.62141683492;318.440392156863
"2015-03-28 06:46:39";283.799736749734;340.025497908575;300.495294117647
"2015-03-28 06:50:42";279.511004594649;341.270801797955;364.160392156863
"2015-03-28 06:53:31";341.215253507737;377.261329455495;347.225490196078
"2015-03-28 06:54:09";289.895637364215;355.837759720384;342.640392156863
"2015-03-28 06:54:45";286.596460684422;358.091685912921;361.655294117647
"2015-03-28 06:56:27";287.438446914026;357.174958790008;390.519607843137
"2015-03-28 07:04:07";283.56692744562;391.232831462974;324.507450980392
"2015-03-28 07:09:11";289.575249156923;350.948951727972;337.245098039216
"2015-03-28 07:09:51";294.215931754756;334.434272310909;312.358039215686
"2015-03-28 07:10:45";287.41928239952;353.334904395977;346.774901960784
"2015-03-28 07:11:09";288.114211154704;352.580056021081;372.514509803922
"2015-03-28 07:12:58";289.268058021161;351.303436052851;351.920392156863
"2015-03-28 07:13:00";288.6214582325;352.026057501043;375.369019607843
"2015-03-28 07:13:38";289.423136519513;351.125627306257;345.352549019608
"2015-03-28 07:17:40";293.200132616875;395.66044580998;409.452549019608
"2015-03-28 07:18:20";295.474857212172;377.176516760426;330.740784313725
"2015-03-28 07:18:26";295.22848467888;371.061228241828;352.89137254902
"2015-03-28 07:19:41";302.130859192694;384.433714240583;392.332549019608
"2015-03-28 07:20:07";303.625420648528;385.374356770827;391.491764705882
"2015-03-28 07:20:28";296.312828817903;378.252159356335;371.063137254902
"2015-03-28 07:20:39";297.008284978122;381.028867279479;378.747450980392
"2015-03-28 07:21:21";298.209081175837;357.089389653849;322.149411764706
"2015-03-28 07:21:26";298.023016687611;357.339568029103;326.440392156863
"2015-03-28 07:22:58";294.240270790127;358.66326160897;325.850196078431
"2015-03-28 07:23:41";284.667557213456;343.093127944705;305.180392156863
"2015-03-28 07:23:44";284.631006028198;343.268520198373;305.512941176471
"2015-03-28 07:24:10";279.492820594113;346.868749145466;341.567450980392
"2015-03-28 07:25:25";278.49467411153;349.120544479952;375.274117647059
"2015-03-28 07:25:31";277.957755704752;350.764817784549;352.488235294118
"2015-03-28 07:28:10";290.369899109802;346.432909764697;309.762352941176
"2015-03-28 07:28:16";290.584308441318;343.108619154136;292.187058823529
"2015-03-28 07:30:17";294.457456547757;344.254275251709;353.126666666667
"2015-03-28 07:30:23";293.188945715635;349.646821444699;436.991764705882
"2015-03-28 07:31:46";283.166507442978;358.18359187718;406.819215686275
"2015-03-28 07:31:46";286.022725783316;353.306181046443;354.281568627451
"2015-03-28 07:31:53";290.687079062056;346.275644442135;303.643921568627
"2015-03-28 07:32:20";286.978074490484;352.136789482567;308.540392156863
"2015-03-28 07:32:22";286.022725783316;353.306181046443;354.281568627451
"2015-03-28 07:32:23";284.647836304212;355.139294884895;397.701568627451
"2015-03-28 07:33:30";292.007282015136;349.127958641559;362.365490196078
"2015-03-28 07:33:45";288.247292500773;354.499789861574;321.274901960784
"2015-03-28 07:35:15";283.420805341683;364.115272251912;444.966274509804
"2015-03-28 07:35:17";286.360496961423;359.28200988414;353.60431372549
"2015-03-28 07:35:47";286.840203348315;358.002658190163;364.272941176471
"2015-03-28 07:35:53";290.858821083447;355.230735505729;321.799215686275
"2015-03-28 07:35:59";293.67202365384;352.851589917582;345.75137254902
"2015-03-28 07:36:59";302.318248301928;344.755693242161;350.575294117647
"2015-03-28 07:38:05";300.080524353419;341.188718660384;328.009411764706
"2015-03-28 07:38:12";289.79864850036;355.133925821596;323.314901960784
"2015-03-28 07:39:31";287.04941395144;355.049300409869;337.671764705882
"2015-03-28 07:40:58";290.305292098186;352.409730756014;333.401960784314
"2015-03-28 07:42:15";287.284471601191;354.43688985689;344.778823529412
"2015-03-28 07:44:42";286.574409471541;355.817104735605;314.455294117647
"2015-03-28 07:44:44";284.586674934586;358.269751422406;297.083529411765
"2015-03-28 07:45:06";283.940754124998;360.009788130871;290.64862745098
"2015-03-28 07:45:47";286.190237494059;357.18067156319;310.258431372549
"2015-03-28 07:51:01";299.628236815899;364.265691991482;383.338431372549
"2015-03-28 07:51:06";318.79613540809;390.143181914242;331.661568627451
"2015-03-28 07:52:06";296.764654787864;351.041529886031;341.821176470588
"2015-03-28 07:52:45";277.569261407665;351.757454477757;351.565882352941
"2015-03-28 07:54:59";280.101551560694;351.325105523066;313.170980392157
"2015-03-28 07:55:47";310.459077443715;302.086805814743;350.246666666667
"2015-03-28 07:55:48";274.966419115343;344.731063932478;380.742352941176
"2015-03-28 07:56:00";276.708307388959;341.566731499594;402.938431372549
"2015-03-28 07:58:03";288.072688112392;354.197299876749;336.376862745098
"2015-03-28 07:58:05";290.134193000887;352.200643503063;344.159215686274
"2015-03-28 07:58:13";292.136120630194;350.019552291879;383.245490196078
"2015-03-28 07:58:57";286.170505208688;356.135866064928;319.06
"2015-03-28 07:59:35";286.611358277151;352.471738617222;314.064705882353
"2015-03-28 07:59:48";288.127604852872;350.590134222796;286.402745098039
"2015-03-28 08:00:31";287.349094279709;349.628496821127;285.770588235294
"2015-03-28 08:01:09";298.21121075905;331.81032660673;299.822352941176
"2015-03-28 08:02:04";286.68979308282;354.957476239696;350.679607843137
"2015-03-28 08:02:19";287.981524461346;353.61110443209;361.180784313725
"2015-03-28 08:03:40";285.888918855524;348.105754971902;296.902745098039
"2015-03-28 08:04:40";283.321970654374;355.702979200214;404.831764705882
"2015-03-28 08:05:19";298.01192800381;359.447531167903;357.040392156863
"2015-03-28 08:05:33";304.631111487667;357.438178277352;348.269411764706
"2015-03-28 08:07:23";305.036240008295;362.858742948489;374.74431372549
"2015-03-28 08:09:16";301.187107079813;359.855314151051;367.298823529412
"2015-03-28 08:11:59";303.222122688373;364.094099127602;378.670196078431
"2015-03-28 08:12:29";293.260295455491;358.156263590626;315.552156862745
"2015-03-28 08:12:35";294.027157936385;357.338728429476;309.285490196078
"2015-03-28 08:13:03";422.681922328694;453.12410891322;505.29568627451
"2015-03-28 08:13:25";351.723262074919;392.180190166859;439.02862745098
"2015-03-28 08:15:52";301.626612997309;359.963556627025;354.007843137255
"2015-03-28 08:15:54";301.633691392309;361.784044619465;339.627058823529
"2015-03-28 08:16:27";305.162052635523;361.378581771429;380.52862745098
"2015-03-28 08:18:26";293.460887781501;342.529603415611;312.345098039216
"2015-03-28 08:19:09";300.392031211788;340.921316976521;407.674117647059
"2015-03-28 08:19:10";292.383932833844;349.970607281267;394.237647058824
"2015-03-28 08:19:14";291.395433164833;351.110605597437;363.918431372549
"2015-03-28 08:20:22";288.796707318502;349.974002844407;300.897647058824
"2015-03-28 08:20:23";298.046766732136;333.979872675672;303.947058823529
"2015-03-28 08:20:26";287.187169154121;351.996362191599;298.057254901961
"2015-03-28 08:20:28";288.100994354925;350.876253689442;283.695294117647
"2015-03-28 08:20:33";287.343893122131;351.80682050888;289.010588235294
"2015-03-28 08:21:34";289.918701664744;353.186223569366;299.317254901961
"2015-03-28 08:22:52";355.624187151008;314.991726102642;373.189803921569
"2015-03-28 08:23:45";292.929862189183;349.410529089017;411.151764705882
"2015-03-28 08:24:03";293.798569044984;347.92229167772;378.383921568627
"2015-03-28 08:25:05";289.855701915213;355.494034396252;325.18431372549
"2015-03-28 08:26:10";287.888197650633;356.861800015636;390.537647058824
"2015-03-28 08:28:02";291.455646994748;354.230925772344;330.949019607843
"2015-03-28 08:29:02";289.719387439323;355.532751412581;309.489019607843
"2015-03-28 08:29:08";287.761098800397;356.915736788486;365.972941176471
"2015-03-28 08:31:05";302.995568145154;357.971326205393;375.897254901961
"2015-03-28 08:31:39";299.895605246697;362.519151327236;372.348235294118
"2015-03-28 08:31:41";329.034959665738;398.417979748568;386.82
"2015-03-28 08:32:28";299.963438553489;362.635922891529;371.583529411765
"2015-03-28 08:33:32";302.467210893598;360.418593800413;337.434509803922
"2015-03-28 08:34:39";303.540515305425;362.121310022632;384.483921568627
"2015-03-28 08:34:46";305.389787197946;355.681282519803;409.126666666667
"2015-03-28 08:35:49";289.225244727642;352.299850986459;391.201176470588
"2015-03-28 08:36:44";295.250969343653;376.998249697809;330.99568627451
"2015-03-28 08:37:25";295.98489959175;368.604058649628;376.984705882353
"2015-03-28 08:37:46";296.543891293112;371.457151892667;350.214509803922
"2015-03-28 08:38:10";295.367927646154;374.793118207207;312.478039215686
"2015-03-28 08:38:14";295.357671248819;377.084248482774;333.103137254902
"2015-03-28 08:39:34";298.446957742202;400.283690131209;389.192156862745
"2015-03-28 08:39:37";298.524610788055;398.321420431031;386.486274509804
"2015-03-28 08:40:06";300.773882242007;412.876693068886;402.589411764706
"2015-03-28 08:41:10";298.291147275722;367.559816100464;392.895294117647
"2015-03-28 08:41:11";296.403566454568;368.877552171415;366.119607843137
"2015-03-28 08:41:17";297.397590546804;365.248232333487;361.66862745098
"2015-03-28 08:41:52";297.642580105755;379.340780006261;351.694509803922
"2015-03-28 08:42:04";296.847978756875;377.061921757253;333.331764705882
"2015-03-28 08:42:19";298.145425446156;365.264805090096;339.787843137255
"2015-03-28 08:43:34";304.06971600197;371.236323448137;345.412549019608
"2015-03-28 08:44:07";283.627652380026;360.926617779724;296.310588235294
"2015-03-28 08:44:34";293.984570002476;337.155495628847;314.601568627451
"2015-03-28 08:45:05";283.571698392671;361.341464965918;318.317647058824
"2015-03-28 08:45:53";287.796154435963;350.918522378182;278.520392156863
"2015-03-28 08:46:52";295.718254603901;354.40896839048;302.278039215686
"2015-03-28 08:47:09";292.117795637018;358.22579611389;313.949019607843
"2015-03-28 08:47:52";294.525693803778;358.091510413722;316.757647058824
"2015-03-28 08:48:14";293.886500955255;356.762371228646;302.508235294118
"2015-03-28 08:49:32";296.006869240994;368.478519710687;378.581568627451
"2015-03-28 08:49:47";293.937929661831;372.029367602363;357.050980392157
"2015-03-28 08:49:50";294.654677563278;370.084560030854;370.945490196078
"2015-03-28 08:50:07";298.707663544327;366.506305018745;429.107843137255
"2015-03-28 08:50:15";295.743398513865;368.733757618331;379.812156862745
"2015-03-28 08:50:30";294.214050097976;370.955389665491;363.253333333333
"2015-03-28 08:50:35";294.488418042533;370.369770812596;368.918039215686
"2015-03-28 08:51:05";297.409434685301;369.418756986974;351.452941176471
"2015-03-28 08:51:17";298.330877278877;363.762756132399;431.218039215686
"2015-03-28 08:51:20";305.252158830286;363.120180533575;493.22431372549
"2015-03-28 08:51:27";323.769829343979;392.778156908397;356.127450980392
"2015-03-28 08:51:45";299.077135637027;375.47010265401;375.813725490196
"2015-03-28 08:52:22";295.414111518441;369.394091524846;369.947843137255
"2015-03-28 08:52:35";296.098848629684;368.743512764136;369.792549019608
"2015-03-28 08:53:14";294.64701301896;377.137988529576;342.26862745098
"2015-03-28 08:54:00";291.466554480604;354.647622791023;343.072549019608
"2015-03-28 08:54:08";295.175461181868;351.45745149019;324.057647058824
"2015-03-28 08:54:12";289.273203259778;356.48978972662;364.179607843137
"2015-03-28 08:54:16";331.328528526562;377.269976652904;336.939607843137
"2015-03-28 08:54:19";289.273203259778;356.48978972662;364.179607843137
"2015-03-28 08:54:28";290.908792251198;355.068143390151;348.541176470588
"2015-03-28 08:55:26";284.572919861759;359.347216869057;322.817647058824
"2015-03-28 08:57:31";305.173879898447;346.435577002082;396.846274509804
"2015-03-28 08:57:36";291.046676016096;354.842621086482;382.657647058823
"2015-03-28 08:57:48";288.517721920001;356.50232002836;412.091764705882
"2015-03-28 08:58:03";285.814131062311;358.435434964363;411.149019607843
"2015-03-28 08:58:18";289.936192995213;355.565516693931;389.398823529412
"2015-03-28 08:59:45";290.105533932521;355.500858403962;372.810196078431
"2015-03-28 08:59:46";292.576918118694;353.840297695119;342.658039215686
"2015-03-28 09:00:21";296.063214986871;350.849081856812;331.206274509804
"2015-03-28 09:00:45";334.224471790005;366.073028251174;375.637254901961
"2015-03-28 09:01:10";288.144940985252;356.789258112332;379.44
"2015-03-28 09:01:24";281.793073949087;362.985899620887;342.400392156863
"2015-03-28 09:01:39";283.149987087708;360.767388333299;356.485098039216
"2015-03-28 09:02:31";289.181664832787;355.351300206874;336.749803921569
"2015-03-28 09:02:36";299.453783754556;339.776807863866;358.078431372549
"2015-03-28 09:04:00";287.648139360662;356.125259845488;309.630588235294
"2015-03-28 09:04:17";291.846656687315;352.521213440846;367.653333333333
"2015-03-28 09:04:28";304.301028112624;346.875208232014;345.145098039216
"2015-03-28 09:05:30";353.351221487707;317.649224896778;375.506666666667
"2015-03-28 09:07:35";305.522035114263;361.631116124418;343.085490196078
"2015-03-28 09:08:49";303.510879872323;352.991374433086;367.776078431373
"2015-03-28 09:09:28";304.656702662421;366.191637192743;393.740392156863
"2015-03-28 09:09:29";303.964561764274;352.415709371333;409.981176470588
"2015-03-28 09:09:35";307.566920158316;354.084206400449;379.676470588235
"2015-03-28 09:10:26";307.337290101915;358.092774280291;318.483921568627
"2015-03-28 09:11:13";301.976468416361;357.469912700154;362.425490196078
"2015-03-28 09:11:15";300.349647066051;360.161991545615;358.699215686274
"2015-03-28 09:11:43";340.056629628255;392.230375819253;409.199607843137
"2015-03-28 09:11:55";298.665682994223;356.86336994308;320.892941176471
"2015-03-28 09:11:59";300.097479010818;353.374676835802;333.057254901961
"2015-03-28 09:12:38";295.721389957083;358.743496085225;337.936470588235
"2015-03-28 09:13:16";295.191726089702;359.466041217658;355.033725490196
"2015-03-28 09:13:18";293.905069176066;361.996589011768;370.527843137255
"2015-03-28 09:14:01";298.063308358701;383.898004830937;390.214117647059
"2015-03-28 09:14:31";295.202791450737;395.269171202429;413.665882352941
"2015-03-28 09:14:33";294.614485897266;393.593011836135;414.230588235294
"2015-03-28 09:14:36";294.35839963182;391.957284872658;409.206274509804
"2015-03-28 09:15:35";298.147437664401;377.970085516727;354.826666666667
"2015-03-28 09:15:38";298.261611173099;378.346799446242;352.861176470588
"2015-03-28 09:15:43";298.262752764971;370.512580520969;358.657254901961
"2015-03-28 09:16:39";298.965459272204;360.762240557597;390.939607843137
"2015-03-28 09:17:04";336.094478571949;396.054932576922;380.776470588235
"2015-03-28 09:17:17";300.81155216296;364.532304851874;373.86
"2015-03-28 09:18:08";302.324411516496;365.985047637088;399.216862745098
"2015-03-28 09:19:14";318.917412711607;388.36577006007;331.731764705882
"2015-03-28 09:20:15";290.970172485458;361.725886695032;365.061176470588
"2015-03-28 09:20:37";289.825057280127;361.508109657646;361.671764705882
"2015-03-28 09:21:54";301.990506491059;361.198067414055;331.805882352941
"2015-03-28 09:21:55";301.90490525292;362.331053581585;335.467058823529
"2015-03-28 09:22:10";303.240456261526;361.571321577593;359.154509803922
"2015-03-28 09:22:26";302.017695722898;361.182728998288;331.903137254902
"2015-03-28 09:22:32";302.18477901833;354.977625671483;440.309411764706
"2015-03-28 09:22:40";301.623821139648;363.982483676441;381.412156862745
"2015-03-28 09:22:52";301.098134959484;361.04609668796;349.142352941176
"2015-03-28 09:23:09";306.054953906895;360.369807928338;316.567843137255
"2015-03-28 09:24:18";302.238246686219;361.512184866375;326.397254901961
"2015-03-28 09:24:25";300.268794810349;362.126202451944;383.537647058823
"2015-03-28 09:25:02";303.057431542024;362.108563858637;361.693333333333
"2015-03-28 09:25:07";303.548583274313;355.053367833917;407.423921568627
"2015-03-28 09:25:38";297.836878208197;361.312516838005;354.902352941176
"2015-03-28 09:25:56";298.837182520782;362.911891955546;369.754901960784
"2015-03-28 09:26:00";297.273939225343;366.152158769394;359.311764705882
"2015-03-28 09:26:13";303.922989818908;370.68193713965;329.525882352941
"2015-03-28 09:27:08";286.474392741612;336.170280699829;321.843921568627
"2015-03-28 09:27:11";286.420317262687;337.039929809613;322.081568627451
"2015-03-28 09:27:19";287.893866535658;339.539210738388;373.87568627451
"2015-03-28 09:27:20";287.857064806673;339.418898131351;374.725098039216
"2015-03-28 09:27:33";289.373037437584;342.088658766485;296.174509803922
"2015-03-28 09:27:37";289.205703034893;341.434863134968;315.192941176471
"2015-03-28 09:28:45";293.464141044088;350.202453358108;453.566666666667
"2015-03-28 09:28:53";301.260741519977;344.507471901185;336.554901960784
"2015-03-28 09:29:34";312.695461322498;347.086097997529;337.385490196078
"2015-03-28 09:29:36";295.306529270437;346.247606382138;306.987843137255
"2015-03-28 09:29:38";295.113324301474;348.465745193442;356.289019607843
"2015-03-28 09:29:42";325.160989710905;350.609658286418;338.718039215686
"2015-03-28 09:30:01";295.164283861558;349.709442773873;393.098039215686
"2015-03-28 09:30:21";291.9833334487;352.885306122583;383.695294117647
"2015-03-28 09:30:44";291.380050694202;353.379971004268;352.445882352941
"2015-03-28 09:30:58";334.545015779677;347.26288490721;366.567450980392
"2015-03-28 09:31:31";306.538968103863;359.083693870373;313.214117647059
"2015-03-28 09:32:12";300.042686215845;362.263784184656;374.554509803922
"2015-03-28 09:32:33";299.528404560706;374.799063585515;402.073725490196
"2015-03-28 09:32:37";299.496940389491;375.125537243347;403.078431372549
"2015-03-28 09:32:43";299.723760782421;377.917846661759;400.103529411765
"2015-03-28 09:32:47";293.404763515273;380.869124595394;366.03137254902
"2015-03-28 09:32:54";292.015236305676;376.83261206032;339.778431372549
"2015-03-28 09:33:31";300.949738720392;380.598074975915;402.016470588235
"2015-03-28 09:34:18";294.290666711066;383.470686951158;371.207450980392
"2015-03-28 09:34:46";284.813678343431;383.457352018511;325.641960784314
"2015-03-28 09:34:48";284.391644425287;387.175039442897;321.972549019608
"2015-03-28 09:34:57";291.801834655546;382.336828578126;356.379215686275
"2015-03-28 09:35:06";288.527104024811;389.358910867444;380.302745098039
"2015-03-28 09:35:16";314.715166855281;376.980015085285;398.492156862745
"2015-03-28 09:36:29";299.231275404175;370.237201919361;368.038039215686
"2015-03-28 09:36:31";297.667289345888;371.727120426443;353.345490196078
"2015-03-28 09:36:44";436.982287544098;468.310215825664;508.015294117647
"2015-03-28 09:36:52";296.646022625376;373.056704606523;330.320392156863
"2015-03-28 09:38:54";303.960329166361;353.578274715059;334.222745098039
"2015-03-28 09:39:50";306.573266135613;358.174618820818;386.344705882353
"2015-03-28 09:39:53";330.002866440781;392.509726261537;412.645098039216
"2015-03-28 09:40:48";292.841945116017;355.928048264601;294.625490196078
"2015-03-28 09:41:22";289.661100009345;358.818307925644;325.811764705882
"2015-03-28 09:41:34";294.883519684601;355.01154675255;299.570588235294
