"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-24 06:05:05";277.528015880414;369.455869686683;325.026454594683;292.936888317012
"2015-03-24 06:05:09";274.941978102838;376.175553187537;387.546807964033;292.743094276461
"2015-03-24 06:05:35";278.726841915626;382.800987166914;406.827806112811;291.574336159772
"2015-03-24 06:05:38";279.772338466897;381.43910666444;403.628009621318;290.610785916525
"2015-03-24 06:05:46";288.628438293385;372.16949515614;431.561883461156;289.891567333121
"2015-03-24 06:05:53";287.620329365524;373.375750340449;420.662477363457;290.930633754824
"2015-03-24 06:06:00";282.512942617705;378.468427561727;405.927764051028;291.672426037975
"2015-03-24 06:06:02";287.181984365016;373.865824995082;417.380064477943;291.393199838727
"2015-03-24 06:06:08";280.707706630067;380.650508262093;410.935588550128;292.013771860318
"2015-03-24 06:06:12";282.515033109939;379.054008616838;406.241547470626;291.373166583121
"2015-03-24 06:06:23";280.825865470348;380.156886637152;405.778419031068;291.059446303603
"2015-03-24 06:06:29";281.944304744639;379.611546921856;405.014217386377;290.51504305595
"2015-03-24 06:06:34";279.005001244185;382.477066304714;408.300602213911;290.145113700213
"2015-03-24 06:06:43";288.644082480541;373.424803388622;442.231314115884;289.301142372577
"2015-03-24 06:07:09";284.305339520513;378.749023755626;399.232658581737;290.221597026482
"2015-03-24 06:07:11";286.341063159803;377.033544388387;408.449152845467;290.161463691568
"2015-03-24 06:07:14";285.77697301786;377.518726104659;405.942857430705;290.448866698969
"2015-03-24 06:07:20";283.075400565112;379.750903757764;390.667562809324;290.62367187898
"2015-03-24 06:07:25";284.305339520513;378.749023755626;399.232658581737;290.34684561204
"2015-03-24 06:07:43";278.48230939552;383.183975010964;407.163832407722;290.280546892814
"2015-03-24 06:07:55";281.334788835978;380.780546926013;390.310088027504;289.331458479451
"2015-03-24 06:08:15";282.03110966788;379.71106745102;401.387039933507;288.872115745457
"2015-03-24 06:08:21";281.353472822385;380.159131631084;405.977016132079;288.583059784186
"2015-03-24 06:08:23";281.353472822385;380.159131631084;405.977016132079;288.20978229268
"2015-03-24 06:08:28";284.580353574619;377.287461561769;412.18317553868;287.854879453311
"2015-03-24 06:09:02";278.925760590288;380.258185570831;361.516288740287;288.058923763087
"2015-03-24 06:09:20";286.246394576032;372.170462482451;376.026587328573;287.465321056442
"2015-03-24 06:09:24";287.165329033362;370.931948747238;392.064892012039;288.377693984893
"2015-03-24 06:09:29";280.765659921147;376.409005326003;357.937966174267;289.491281096392
"2015-03-24 06:10:02";280.538482681092;375.517623233923;361.992524588512;289.319422151996
"2015-03-24 06:10:46";276.456552772788;364.331905132673;326.316541362852;289.205248176414
"2015-03-24 06:10:48";274.875942959407;368.553195983151;334.68224564585;289.490495884617
"2015-03-24 06:10:50";275.075884511333;367.947630155644;325.683413804828;289.023324505546
"2015-03-24 06:11:13";275.704664854571;366.739250661416;328.722743838704;288.677600084524
"2015-03-24 06:11:18";277.768605381036;359.997490722291;342.877156421978;288.595019916475
"2015-03-24 06:11:28";277.372893748143;361.642088898972;334.348602516151;289.697909119625
"2015-03-24 06:12:16";275.579547857898;366.983913189605;326.56756809853;290.451157315101
"2015-03-24 06:12:20";273.911529082114;372.196285507792;342.251575553792;290.232048289962
"2015-03-24 06:12:21";274.273753019629;370.939605632378;341.64823756092;289.186896866821
"2015-03-24 06:12:36";286.453897097784;334.148738266924;345.696838062136;288.390093936385
"2015-03-24 06:13:02";277.091345138343;363.696218145245;331.037194453889;297.57600036572
"2015-03-24 06:13:16";274.979717546806;369.994114389842;334.034024708149;297.646097005667
"2015-03-24 06:13:18";274.644492885254;371.4869415801;326.237896910852;296.679014321781
"2015-03-24 06:13:22";277.324153419019;364.116323685138;329.45238958782;295.562635733613
"2015-03-24 06:13:24";274.646192559021;371.492249533002;326.237896910852;295.731840612286
"2015-03-24 06:13:28";275.520756178751;369.05185951058;325.78191796693;294.662086821543
"2015-03-24 06:13:43";275.879446709568;367.664743859396;328.107887213974;294.038793304085
"2015-03-24 06:13:45";274.629962530086;371.441568727751;326.194205548629;293.643082247509
"2015-03-24 06:13:47";274.498277393827;372.316176299902;339.794532220081;292.676147965639
"2015-03-24 06:14:14";274.977751277933;371.2194805991;328.322769277268;291.658360836661
"2015-03-24 06:14:38";276.543817774191;368.573168028336;328.488399259511;290.88757518805
"2015-03-24 06:14:53";275.159171040954;372.407453193987;342.707951691916;290.696208595206
"2015-03-24 06:14:59";276.566178386339;369.177814865045;326.733595274976;289.923559883825
"2015-03-24 06:15:11";276.583930446877;369.786317599815;326.84639842835;289.730421937813
"2015-03-24 06:15:18";275.379645143313;373.063951589559;354.027589255355;289.497566061034
"2015-03-24 06:15:30";276.738885900438;369.546534291107;325.488788645837;288.783920745526
"2015-03-24 06:15:42";273.532295411907;373.233491156731;342.312743460904;288.646881742535
"2015-03-24 06:15:45";273.392240677692;373.878380607097;361.56395204453;287.482859705257
"2015-03-24 06:16:22";277.706087742852;350.079132802504;413.556275895072;286.277686501331
"2015-03-24 06:16:34";272.995534405644;377.363892181035;405.075385293488;289.414428926248
"2015-03-24 06:17:23";277.144794781685;360.066807022407;334.842712103467;287.671147247225
"2015-03-24 06:17:33";277.369258181708;337.214302386637;316.60275995819;288.67183870644
"2015-03-24 06:17:39";277.122305028538;360.805746384089;337.672323598675;295.382617141209
"2015-03-24 06:17:55";274.128208161286;369.30956547927;336.3417230219;295.905259735713
"2015-03-24 06:18:55";274.048050021033;369.071604555462;334.092015061644;294.87619453835
"2015-03-24 06:19:00";273.237513304239;372.561067617415;359.57639225761;293.897785261737
"2015-03-24 06:19:20";275.493977433844;364.262122854156;327.198312491342;292.42606136641
"2015-03-24 06:20:01";273.393723594008;368.721371588769;339.977241553012;292.355863237325
"2015-03-24 06:20:07";273.41627826581;367.74458520759;340.676700542773;291.353842182115
"2015-03-24 06:20:10";273.795371964419;365.216708208637;320.430520483081;290.499596157148
"2015-03-24 06:20:24";274.899396145677;361.127245439223;332.291533743876;290.031976815513
"2015-03-24 06:20:26";273.821199681039;365.282897595709;321.157385872782;290.276528656699
"2015-03-24 06:20:29";275.342696703199;359.463357769139;331.899105872278;289.819889853182
"2015-03-24 06:20:32";275.596772804911;367.023297628947;326.571540040551;290.370232800374
"2015-03-24 06:20:36";278.257430224595;351.567410488576;418.864776405103;290.155107299132
"2015-03-24 06:20:42";277.785258889208;349.322311964481;397.560868185424;292.904082258326
"2015-03-24 06:20:44";278.408184813687;355.678304107779;373.1056211669;296.009990238637
"2015-03-24 06:20:46";277.216950644449;362.192363700157;334.203229438211;297.584704263954
"2015-03-24 06:20:51";277.941754367461;356.059856595604;346.938467137658;297.851273177511
"2015-03-24 06:20:52";277.962166604126;355.810112262759;356.050896520458;299.138448992046
"2015-03-24 06:20:57";278.026030606927;354.338281222718;368.597864168146;300.41148852509
"2015-03-24 06:20:59";278.022263843854;354.580408376699;377.778610953694;301.917213543382
"2015-03-24 06:21:06";277.774374956112;357.608124516847;344.481026609745;303.299593793751
"2015-03-24 06:21:09";278.020744455812;353.170371387142;384.05427934565;304.023223952151
"2015-03-24 06:21:15";277.80111665073;350.883341291432;422.429197174053;305.597286545522
"2015-03-24 06:21:19";277.577243526257;349.57329002644;397.736428022718;307.586117434047
"2015-03-24 06:21:26";278.009666235999;355.337870866352;362.008015162391;309.772398848686
"2015-03-24 06:21:28";278.040903474871;353.88139028759;380.001309708212;310.620430636044
"2015-03-24 06:21:30";277.758402125925;354.421212752624;367.895227624769;311.72206899192
"2015-03-24 06:21:34";277.452892589039;355.561692450357;347.902854660168;312.572578275595
"2015-03-24 06:21:39";277.546014114312;353.104042379919;372.500694397219;313.085869998849
"2015-03-24 06:21:52";277.252259475016;358.774000460679;340.417332728853;314.06614665549
"2015-03-24 06:21:54";277.44468875076;357.721142540387;330.614579822938;313.964440212102
"2015-03-24 06:22:04";277.703877976337;357.817678242222;338.662925938519;314.064641011392
"2015-03-24 06:22:10";277.989832661623;355.042581615637;364.780430692508;314.20913458933
"2015-03-24 06:22:13";278.880495029713;355.849380490134;373.446413792235;314.88799243731
"2015-03-24 06:22:15";278.187947021339;360.671684270779;338.892504187288;315.63188374704
"2015-03-24 06:22:16";278.187947021339;360.671684270779;338.892504187288;315.403878430552
"2015-03-24 06:22:18";278.311407488468;360.142873469008;338.267320513305;315.187096717069
"2015-03-24 06:22:35";278.576969295575;358.854037035807;340.921769365421;315.079436484991
"2015-03-24 06:22:38";278.576969295575;358.854037035807;340.921769365421;315.223201753061
"2015-03-24 06:22:42";278.896973460921;354.90367889444;389.670605362248;315.359890149769
"2015-03-24 06:22:44";278.576969295575;358.854037035807;340.921769365421;316.277452933699
"2015-03-24 06:22:51";278.970256765516;357.597779361987;366.227011976274;316.362245625068
"2015-03-24 06:22:53";279.228692604592;357.67691243627;375.243320362185;316.738215467711
"2015-03-24 06:23:10";279.748916855091;356.535147273844;386.749242006372;317.144903307889
"2015-03-24 06:23:17";279.765786839939;358.988428810157;370.268860176055;317.876148133477
"2015-03-24 06:23:19";279.728979827927;359.23847457454;371.404041205435;318.128370669764
"2015-03-24 06:23:24";279.833061351402;359.683690820303;368.599055750752;318.318952324869
"2015-03-24 06:23:35";278.61577913459;349.169487853917;352.884464341935;318.450927382335
"2015-03-24 06:23:37";278.5697686754;363.611464594229;326.256962232549;320.840764276336
"2015-03-24 06:23:41";279.446732526912;360.439696316475;351.271855881723;320.060999785366
"2015-03-24 06:23:44";279.390582949661;360.697254267872;349.258081277469;319.910321516448
"2015-03-24 06:23:46";279.638746712936;359.421846625582;371.211004823252;319.717835231468
"2015-03-24 06:23:47";278.745263430435;363.070610311422;330.472781492815;319.780950024456
"2015-03-24 06:23:50";279.714992444036;358.920375532818;370.938529600665;319.151805444304
"2015-03-24 06:23:58";280.271120616588;356.721451103225;386.893026307504;319.341233518387
"2015-03-24 06:24:11";279.583664577356;361.310196244157;348.687313209163;320.062813953799
"2015-03-24 06:24:14";278.079858782089;365.889889156732;329.030966539474;319.813596019823
"2015-03-24 06:24:16";278.079858782089;365.889889156732;329.030966539474;318.739817804334
"2015-03-24 06:24:20";278.079858782089;365.889889156732;329.030966539474;317.718896516013
"2015-03-24 06:24:23";279.379317570819;362.092816010565;351.658723034493;316.748230263043
"2015-03-24 06:24:24";279.379317570819;362.092816010565;351.658723034493;316.514497768229
"2015-03-24 06:24:28";277.970678699373;366.652599307862;328.370035387308;316.292270797811
"2015-03-24 06:24:31";279.079999390356;365.242978025697;329.640262445376;315.293380091956
"2015-03-24 06:24:33";279.471571632561;362.223836627301;351.592788796958;314.688236230052
"2015-03-24 06:24:35";277.928888799184;366.580113128881;329.45238958782;314.555907314668
"2015-03-24 06:24:41";280.192716277691;366.850594155026;351.973698036697;313.642489415804
"2015-03-24 06:24:45";281.508737602356;363.43699815485;358.111142846349;313.118610946483
"2015-03-24 06:24:58";280.100163133024;369.023866361653;389.656703565177;313.26044784459
"2015-03-24 06:25:14";282.587161010303;367.298626714884;346.856645132041;312.509249535094
"2015-03-24 06:25:18";283.111779967259;342.621922751139;319.506646769177;312.336506091048
"2015-03-24 06:25:20";282.887352445567;354.203515717293;344.099720175803;319.408367602564
"2015-03-24 06:25:21";282.365599080728;367.048742277992;346.630244436888;321.701849147145
"2015-03-24 06:25:25";280.137096193427;371.080289590426;367.233899278401;321.076598322007
"2015-03-24 06:25:37";277.430277931416;368.195806057359;324.8334182125;319.74374786483
"2015-03-24 06:25:39";278.040342719752;366.772861111318;327.872351052174;318.328831669412
"2015-03-24 06:26:01";281.470748960507;357.912108232368;376.324085785888;317.229690885741
"2015-03-24 06:26:03";281.470678371545;357.680243772326;374.648720641757;318.104437570884
"2015-03-24 06:26:09";281.450109011066;358.615212504881;370.457130227814;318.985349873139
"2015-03-24 06:26:11";281.040983212193;361.539523567562;368.248333270367;319.625998383166
"2015-03-24 06:26:17";282.756659418463;356.989214626186;364.14055083305;319.644408680503
"2015-03-24 06:26:22";283.494668912903;361.589272513844;354.958215270694;320.941767437375
"2015-03-24 06:26:40";284.853642755157;364.048664408538;343.639769289861;321.338435394975
"2015-03-24 06:26:45";285.652162774866;361.361814072324;356.752738675432;321.518676575929
"2015-03-24 06:26:50";337.435097078906;383.332160856338;396.806199201582;322.32997270698
"2015-03-24 06:26:52";314.559828205738;366.549062459685;370.307785207853;370.84975834916
"2015-03-24 06:26:59";286.165258281127;362.515566625672;365.970424521768;404.724078649038
"2015-03-24 06:27:22";283.261146097097;371.486968505736;332.793190021031;401.291898247407
"2015-03-24 06:27:30";282.439982668268;372.490559979655;343.699348420164;396.355011388855
"2015-03-24 06:27:35";282.515250203599;373.074159581952;329.571945042628;391.464242955627
"2015-03-24 06:27:51";286.730924110851;366.977784672081;367.329623081089;386.764998303316
"2015-03-24 06:27:57";284.662447727311;370.699815086831;331.493173397811;383.527704348869
"2015-03-24 06:28:06";286.418801128039;367.712992098785;356.223675998338;379.711389058581
"2015-03-24 06:28:11";283.150810844078;372.788821551893;330.333763522108;376.673634753495
"2015-03-24 06:28:35";288.766731155128;363.049089456607;439.158619769038;372.80091083146
"2015-03-24 06:28:43";284.039488904632;373.233450567876;336.897794904731;371.284730416366
"2015-03-24 06:28:52";288.535108748422;365.227575321955;424.920002014936;367.726501467641
"2015-03-24 06:29:00";287.637819444506;367.417465536415;394.604551739771;365.967857961238
"2015-03-24 06:29:08";288.583607799702;362.105975884043;430.188385910562;363.803532188561
