"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-24 04:21:52";297.409645636275;348.324953549693;372.470588235294
"2015-03-24 04:22:35";292.803452259951;353.55354877613;352.485490196078
"2015-03-24 04:23:58";293.398849426486;353.1142144489;343.97568627451
"2015-03-24 04:25:42";282.697048405751;361.643501374754;351.74
"2015-03-24 04:28:39";292.528818480811;354.199751932695;297.173333333333
"2015-03-24 04:34:18";287.470355030498;353.005999022724;342.405882352941
"2015-03-24 04:34:59";286.72186807909;357.768178207179;325.270196078431
"2015-03-24 04:40:00";289.896342154291;347.319405468281;309.694509803922
"2015-03-24 04:51:41";282.209705193422;362.681834648656;353.08
"2015-03-24 04:53:43";286.641716299142;357.807461296413;415.809411764706
"2015-03-24 04:54:14";295.636036037326;351.200518592296;338.184705882353
"2015-03-24 04:57:20";282.564651253268;331.542036897209;395.244705882353
"2015-03-24 04:57:26";279.257116316854;336.55655624077;387.826666666667
"2015-03-24 05:02:34";294.907523506696;350.653544365378;358.645882352941
"2015-03-24 05:03:03";292.038674593069;353.234687713452;366.103921568627
"2015-03-24 05:04:19";283.664635073324;360.399464222106;339.64
"2015-03-24 05:05:45";292.798314523317;352.447919121797;398.773725490196
"2015-03-24 05:07:47";282.804143674365;360.941817929876;316.221176470588
"2015-03-24 05:08:35";288.793732840446;356.311430838335;411.826666666667
"2015-03-24 05:10:56";287.213141084057;356.320454479596;311.013725490196
"2015-03-24 05:13:09";281.976255517462;354.470141134498;376.092156862745
"2015-03-24 05:13:26";287.323775976963;347.714575247102;296.922352941176
"2015-03-24 05:14:58";286.737606627043;352.962490535144;325.723529411765
"2015-03-24 05:15:09";289.306691972681;349.828537189982;306.180392156863
"2015-03-24 05:15:26";285.462844567309;353.076405886929;310.273333333333
"2015-03-24 05:15:39";288.955840238648;348.23902866443;293.334901960784
"2015-03-24 05:15:53";283.65170406962;350.258466352941;299.726666666667
"2015-03-24 05:16:27";316.170780978761;327.671040478505;350.458431372549
"2015-03-24 05:17:36";281.678412991567;352.502782436591;336.23137254902
"2015-03-24 05:19:26";285.430985184243;350.361871047399;294.829411764706
"2015-03-24 05:21:04";287.802779024541;352.256906472104;328.251764705882
"2015-03-24 05:24:04";286.7103360489;352.571893588164;314.781568627451
"2015-03-24 05:24:20";290.717291242757;346.672944235523;310.039215686274
"2015-03-24 05:24:29";290.321959272625;347.626497510611;305.62
"2015-03-24 05:24:48";283.228848879043;360.724638982608;354.246274509804
"2015-03-24 05:24:52";283.706202979337;357.299100483655;410.678431372549
"2015-03-24 05:26:22";282.255208246952;356.050111570368;354.161568627451
"2015-03-24 05:31:01";287.186116850415;339.589067678563;358.870588235294
"2015-03-24 05:31:29";286.998823819267;346.718544817619;302.651764705882
"2015-03-24 05:31:44";287.073937875414;346.543086083695;305.492549019608
"2015-03-24 05:32:47";285.719488495007;349.098728649415;296.856078431373
"2015-03-24 05:33:01";285.108702579845;350.064054716817;290.556078431373
"2015-03-24 05:33:03";284.853169239303;350.458074548597;293.203137254902
"2015-03-24 05:33:07";286.167690905797;348.346568644576;297.324705882353
"2015-03-24 05:33:11";286.167690905797;348.346568644576;297.324705882353
"2015-03-24 05:33:15";284.981539668678;350.260498284397;292.030980392157
"2015-03-24 05:33:26";283.064873163983;353.344652639703;360.966666666667
"2015-03-24 05:34:14";283.477435114136;361.913758404167;329.330196078431
"2015-03-24 05:35:58";287.13128460262;357.451271314007;415.912549019608
"2015-03-24 05:36:19";283.271502495336;360.835926500168;339.02
"2015-03-24 05:36:34";297.210426949385;345.922495151261;322.829411764706
"2015-03-24 05:36:50";291.459810632865;354.699776117069;334.750196078431
"2015-03-24 05:37:07";290.525129132694;385.687928200692;387.197254901961
"2015-03-24 05:37:37";298.864792709032;377.460168360499;394.756470588235
"2015-03-24 05:37:52";299.978395592888;362.606472084893;371.466666666667
"2015-03-24 05:38:03";305.726529447423;360.41821829055;326.310196078431
"2015-03-24 05:38:09";305.097327786824;361.501870450255;344.46431372549
"2015-03-24 05:38:36";304.726911059601;364.36740608354;392.108235294118
"2015-03-24 05:38:43";308.244373327191;355.344287448957;366.229019607843
"2015-03-24 05:38:50";304.950018743106;362.708029080708;380.750588235294
"2015-03-24 05:39:32";306.277012615524;359.924941656501;351.499215686275
"2015-03-24 05:40:07";305.563637591416;361.18353350239;371.661176470588
"2015-03-24 05:41:05";301.160548681981;361.132673029018;362.618431372549
"2015-03-24 05:41:34";303.20066310955;360.799394986231;360.597254901961
"2015-03-24 05:42:14";285.821608403588;351.700290880911;291.3
"2015-03-24 05:42:21";286.38933263155;352.961364079565;333.298823529412
"2015-03-24 05:42:26";283.904572696708;356.461917600502;409.175294117647
"2015-03-24 05:44:19";291.2900428837;353.074988189015;356.545490196078
"2015-03-24 05:44:24";286.584347264497;357.055027374602;310.141960784314
"2015-03-24 05:45:04";285.997355681564;357.381820974977;308.547843137255
"2015-03-24 05:45:33";284.366538890995;359.348178207878;286.398823529412
"2015-03-24 05:46:04";287.207118597758;356.613018924394;313.013725490196
"2015-03-24 05:46:44";287.749065777951;355.321737952715;313.443137254902
"2015-03-24 05:47:02";292.14826479458;350.03067601581;385.413333333333
"2015-03-24 05:47:04";289.229985370588;353.101196682761;329.512941176471
"2015-03-24 05:47:05";287.303474084052;354.96847193108;335.736470588235
"2015-03-24 05:47:25";289.241361797266;352.31757685214;390.069411764706
"2015-03-24 05:48:08";287.248757281165;349.835196942312;286.363137254902
"2015-03-24 05:48:10";287.248757281165;349.835196942312;286.363137254902
"2015-03-24 05:48:31";304.656144412338;334.371334035467;302.967843137255
"2015-03-24 05:49:36";284.066232195681;350.022385719365;296.049803921569
"2015-03-24 05:49:38";283.203261771203;351.457293128574;338.405882352941
"2015-03-24 05:49:58";282.062939732517;351.588976240468;331.671764705882
"2015-03-24 05:50:27";282.983319375794;349.902083237606;299.467450980392
"2015-03-24 05:50:32";282.174206350149;351.374093277767;324.20431372549
"2015-03-24 05:51:48";283.928054644838;351.525018560462;321.06862745098
"2015-03-24 05:51:58";282.268633962827;353.819186849408;365.903921568627
"2015-03-24 05:52:02";282.73284477286;355.993383419099;373.29137254902
"2015-03-24 05:53:10";288.3805826525;349.629545258058;292.282745098039
"2015-03-24 05:54:24";287.536818208816;349.216157221341;285.607058823529
"2015-03-24 05:55:03";287.22606923874;351.040627857557;280.401960784314
"2015-03-24 05:55:13";284.810124825685;354.194704584867;388.429411764706
"2015-03-24 05:55:45";286.666344077931;352.176856528388;306.57137254902
"2015-03-24 05:55:48";283.766794147079;356.272335015579;415.836862745098
"2015-03-24 05:56:32";285.036513711668;351.950167775395;293.6
"2015-03-24 05:56:39";287.748575796023;348.052631797196;294.485098039216
"2015-03-24 05:56:41";286.347354588535;350.25564934389;303.46862745098
"2015-03-24 05:56:51";287.825990202521;347.133623546469;311.58862745098
"2015-03-24 05:56:53";289.098194200045;333.369389900857;299.949803921569
"2015-03-24 05:56:54";286.489085938666;349.478096266186;297.803921568627
"2015-03-24 05:57:03";285.832434975562;348.056552247419;296.983529411765
"2015-03-24 05:57:13";284.549929136244;348.924667933483;298.46862745098
"2015-03-24 05:57:21";283.469750833126;350.731170082591;311.268235294118
"2015-03-24 05:57:50";284.317608069174;349.31821806441;299.045490196078
"2015-03-24 05:58:00";283.345099818246;349.623939160061;299.834901960784
"2015-03-24 05:58:14";285.084672008453;334.853233353084;317.99568627451
"2015-03-24 05:58:31";284.741848452686;347.070380607184;304.469019607843
"2015-03-24 05:58:47";285.455406506947;345.41112024881;314.073333333333
"2015-03-24 05:58:49";284.243897339438;348.030314994095;303.940784313725
"2015-03-24 05:59:01";286.002072989349;343.166484299068;312.281960784314
"2015-03-24 05:59:03";286.066285623856;342.1895861376;332.226274509804
"2015-03-24 05:59:06";286.052359379001;341.558610808849;351.127058823529
"2015-03-24 05:59:35";286.389996768682;346.951521881631;303.260784313725
"2015-03-24 06:01:04";284.658074556526;349.95595529881;292.083137254902
"2015-03-24 06:01:07";283.566515404574;351.830717464019;340.397254901961
"2015-03-24 06:01:32";288.027502644365;349.908606672145;284.138431372549
"2015-03-24 06:01:40";290.321899929893;348.78898908583;296.001176470588
"2015-03-24 06:01:42";290.321899929893;348.78898908583;296.001176470588
"2015-03-24 06:02:17";288.285006122317;352.394238428815;373.816470588235
"2015-03-24 06:02:32";293.720929538239;334.514052873502;341.152549019608
"2015-03-24 06:02:59";285.762776557176;354.96800260885;374.736862745098
"2015-03-24 06:03:01";286.96775000747;353.211513026348;336.154901960784
"2015-03-24 06:03:03";285.632266816369;354.795224726201;379.005490196078
"2015-03-24 06:03:44";286.458189826405;354.620444143449;349.500392156863
"2015-03-24 06:03:45";286.633887065862;354.423363891299;349.794509803922
"2015-03-24 06:04:03";289.35280285854;354.432716441522;316.200784313726
"2015-03-24 06:04:07";292.126560677472;352.036074584879;381.726274509804
"2015-03-24 06:04:14";287.648133687476;356.128732001164;309.630588235294
"2015-03-24 06:04:20";289.430331460739;354.926990438492;331.711764705882
"2015-03-24 06:04:24";291.785528394866;353.049036965532;368.864705882353
"2015-03-24 06:04:57";286.481881282793;357.891948584645;381.547843137255
"2015-03-24 06:05:05";291.08179392854;354.626208876565;332.775294117647
"2015-03-24 06:05:09";285.923712375869;358.350983198457;416.001568627451
"2015-03-24 06:05:35";293.249176695632;360.158738247749;349.482745098039
"2015-03-24 06:05:38";291.768117373672;359.448697505594;325.910980392157
"2015-03-24 06:05:46";294.951892250868;354.770612365253;300.006666666667
"2015-03-24 06:05:53";294.440522269298;355.334483831309;298.612156862745
"2015-03-24 06:06:00";291.820541833443;357.896302394861;312.764705882353
"2015-03-24 06:06:02";294.216248577964;355.568513117797;298.452156862745
"2015-03-24 06:06:08";292.279169848672;359.006809785255;319.307450980392
"2015-03-24 06:06:12";293.058322092464;358.142431983843;314.596078431373
"2015-03-24 06:06:23";291.299542977309;358.786966690164;321.307450980392
"2015-03-24 06:06:29";292.950589351687;358.435543055468;315.894117647059
"2015-03-24 06:06:34";292.919761625654;359.984285215903;342.921176470588
"2015-03-24 06:06:43";296.249060747262;355.305064232197;304.423529411765
"2015-03-24 06:07:09";298.844963190587;357.926308104941;345.707843137255
"2015-03-24 06:07:11";299.462730750172;357.044546404804;332.921568627451
"2015-03-24 06:07:14";299.293563392655;357.290177351887;338.716470588235
"2015-03-24 06:07:20";298.469066730822;358.45804428377;351.369411764706
"2015-03-24 06:07:25";298.844963190587;357.926308104941;345.707843137255
"2015-03-24 06:07:43";294.247895745236;360.360918996972;361.827058823529
"2015-03-24 06:07:55";295.163356036183;359.011319429535;344.102352941176
"2015-03-24 06:08:15";293.506646795189;358.470669631103;317.858039215686
"2015-03-24 06:08:21";292.782303757545;358.728856006562;318.447058823529
"2015-03-24 06:08:23";292.782303757545;358.728856006562;318.447058823529
"2015-03-24 06:08:28";294.18548336955;357.209534916692;306.779607843137
"2015-03-24 06:09:02";287.600734463685;359.109615343641;342.883921568627
"2015-03-24 06:09:20";292.531783962293;354.92644010764;285.806274509804
"2015-03-24 06:09:24";293.195872081386;354.339942639595;285.050196078431
"2015-03-24 06:09:29";288.317265241493;357.283331290378;367.630980392157
"2015-03-24 06:10:02";288.379285970012;356.948108245286;366.52
"2015-03-24 06:10:46";292.409882958921;352.063742023389;396.95137254902
"2015-03-24 06:10:48";289.374744428785;354.512295854708;316.029803921569
"2015-03-24 06:10:50";289.802458777089;354.156625499219;325.881176470588
"2015-03-24 06:11:13";290.892373944766;353.43067051611;349.29568627451
"2015-03-24 06:11:18";294.71854422881;349.674455823094;429.398823529412
"2015-03-24 06:11:28";294.008669054637;350.565939052653;430.669019607843
"2015-03-24 06:12:16";290.678112145791;353.575966763053;349.135294117647
"2015-03-24 06:12:20";287.003535105605;356.661757469581;312.651764705882
"2015-03-24 06:12:21";287.865619404769;355.904702206722;312.12431372549
"2015-03-24 06:12:36";297.35113503621;339.373590851015;369.945882352941
"2015-03-24 06:13:02";293.223657098377;351.684412944969;414.665490196078
"2015-03-24 06:13:16";288.980292239;355.27164344148;322.883921568627
"2015-03-24 06:13:18";288.058817392498;356.120642482259;309.545882352941
"2015-03-24 06:13:22";293.309782593841;351.896219757299;408.190196078431
"2015-03-24 06:13:24";288.058341805124;356.123076411379;309.428235294118
"2015-03-24 06:13:28";289.878342510928;354.690640631055;345.098823529412
"2015-03-24 06:13:43";290.752991755986;353.909345660207;348.825490196078
"2015-03-24 06:13:45";288.062722976324;356.099810724248;308.410196078431
"2015-03-24 06:13:47";287.580570342007;356.584808796534;308.061176470588
"2015-03-24 06:14:14";288.481742447749;355.915367837318;319.589411764706
"2015-03-24 06:14:38";290.940420342562;354.3057661838;335.606666666667
"2015-03-24 06:14:53";288.08329583626;356.485913333415;325.309411764706
"2015-03-24 06:14:59";290.66945309813;354.612828551605;325.256078431373
"2015-03-24 06:15:11";290.375683711694;354.919053439603;331.429411764706
"2015-03-24 06:15:18";287.891401523703;356.764582207416;349.521568627451
"2015-03-24 06:15:30";290.596775015179;354.776449247704;339.351764705882
"2015-03-24 06:15:42";286.188329522519;357.327048066593;310.972549019608
"2015-03-24 06:15:45";285.801057673192;357.723541747987;308.767450980392
"2015-03-24 06:16:22";295.39470243916;344.596827644867;417.480784313726
"2015-03-24 06:16:34";284.251426044339;359.804690679326;291.976078431373
"2015-03-24 06:17:23";294.04336511475;349.710079527741;451.182745098039
"2015-03-24 06:17:33";294.505406083738;339.192292465153;348.317647058824
"2015-03-24 06:17:39";293.903989468332;350.114773882014;443.760784313726
"2015-03-24 06:17:55";288.195419294242;355.037882538106;314.010980392157
"2015-03-24 06:18:55";288.15048117328;354.917607607613;314.80431372549
"2015-03-24 06:19:00";285.965105505578;357.047371929534;293.290196078431
"2015-03-24 06:19:20";291.293879003278;352.081582011825;390.206274509804
"2015-03-24 06:20:01";287.21617171721;354.816719064645;340.412156862745
"2015-03-24 06:20:07";287.470958345835;354.244787208561;345.830980392157
"2015-03-24 06:20:10";288.593632010543;352.729978347629;392.401568627451
"2015-03-24 06:20:24";290.872936922056;350.304247342511;349.38
"2015-03-24 06:20:26";288.626317182164;352.767195016542;391.33137254902
"2015-03-24 06:20:29";291.657449233666;349.342247763704;355.436862745098
"2015-03-24 06:20:32";290.684297827677;353.595536826353;350.557647058824
"2015-03-24 06:20:36";295.958696009843;345.392508772963;404.212156862745
"2015-03-24 06:20:42";295.616344352257;344.325196255564;423.645098039216
"2015-03-24 06:20:44";295.86278022033;347.413926901478;332.38431372549
"2015-03-24 06:20:46";293.73061879879;350.867796633441;429.919215686275
"2015-03-24 06:20:51";295.340244706467;347.574433953256;350.174117647059
"2015-03-24 06:20:52";295.378833719379;347.444597561864;342.783529411765
"2015-03-24 06:20:57";295.529604352222;346.68768014288;298.912549019608
"2015-03-24 06:20:59";295.513610064749;346.811215605788;304.634117647059
"2015-03-24 06:21:06";295.034039290103;348.388971370887;362.920392156863
"2015-03-24 06:21:09";295.578098310761;346.09972148432;303.366666666667
"2015-03-24 06:21:15";295.442097865733;344.972726219997;384.417254901961
"2015-03-24 06:21:19";295.272653649724;344.344679852945;420.914509803922
"2015-03-24 06:21:26";295.459956141945;347.201753172065;325.259215686275
"2015-03-24 06:21:28";295.568490351511;346.457722916425;297.263529411765
"2015-03-24 06:21:30";295.203494210095;346.697754421087;299.84862745098
"2015-03-24 06:21:34";294.777908588515;347.268294714743;349.050588235294
"2015-03-24 06:21:39";294.967380661699;345.989042330574;321.174901960784
"2015-03-24 06:21:52";294.32523721679;349.003150284766;429.13137254902
"2015-03-24 06:21:54";294.648277625645;348.435288535982;399.792549019608
"2015-03-24 06:22:04";294.9363872218;348.498618259116;374.826274509804
"2015-03-24 06:22:10";295.453138748958;347.046265950371;317.303137254902
"2015-03-24 06:22:13";296.286825627364;347.540552809302;317.361176470588
"2015-03-24 06:22:15";294.977139863265;350.033182202335;398.016470588235
"2015-03-24 06:22:16";294.977139863265;350.033182202335;398.016470588235
"2015-03-24 06:22:18";295.193238142961;349.752346399505;390.136470588235
"2015-03-24 06:22:35";295.654202832939;349.075614310848;360.123921568627
"2015-03-24 06:22:38";295.654202832939;349.075614310848;360.123921568627
"2015-03-24 06:22:42";296.378790215272;347.071474405042;306.99137254902
"2015-03-24 06:22:44";295.654202832939;349.075614310848;360.123921568627
"2015-03-24 06:22:51";296.164445888229;348.43559978389;323.998431372549
"2015-03-24 06:22:53";296.346950445808;348.48681410554;324.307058823529
"2015-03-24 06:23:10";296.838795101058;347.944793194095;315.781176470588
"2015-03-24 06:23:17";296.456225259534;349.165960827963;324.546274509804
"2015-03-24 06:23:19";296.383531622893;349.291577291884;333.553333333333
"2015-03-24 06:23:24";296.339332293182;349.517249802434;328.570196078431
"2015-03-24 06:23:35";296.58089083578;344.630274310271;318.011764705882
"2015-03-24 06:23:37";294.418173328326;351.563045074127;354.717647058824
"2015-03-24 06:23:41";295.940275693362;349.901796165802;313.916078431373
"2015-03-24 06:23:44";295.84019262924;350.034128769244;312.402745098039
"2015-03-24 06:23:46";296.293144226255;349.383424993713;321.981960784314
"2015-03-24 06:23:47";294.720480562603;351.27499180779;353.258431372549
"2015-03-24 06:23:50";296.44179092326;349.1307779791;326.872941176471
"2015-03-24 06:23:58";297.084151669172;348.068948766594;344.777647058824
"2015-03-24 06:24:11";295.774710739641;350.344224686105;293.992156862745
"2015-03-24 06:24:14";293.194745324659;352.769677668653;338.860392156863
"2015-03-24 06:24:16";293.194745324659;352.769677668653;338.860392156863
"2015-03-24 06:24:20";293.194745324659;352.769677668653;338.860392156863
"2015-03-24 06:24:23";295.420441393589;350.748641133212;312.941176470588
"2015-03-24 06:24:24";295.420441393589;350.748641133212;312.941176470588
"2015-03-24 06:24:28";292.780928986048;353.168901863241;336.71568627451
"2015-03-24 06:24:31";294.023220446258;352.364981051257;334.607843137255
"2015-03-24 06:24:33";295.425669064775;350.812586517817;320.032549019608
"2015-03-24 06:24:35";292.790265074873;353.135735743507;331.716078431373
"2015-03-24 06:24:41";293.569522538535;353.07210243881;335.534901960784
"2015-03-24 06:24:45";295.604378920969;351.335851466479;333.266666666667
"2015-03-24 06:24:58";292.206801966599;354.118547962883;347.243529411765
"2015-03-24 06:25:14";293.652596800503;353.091615750846;332.417647058824
"2015-03-24 06:25:18";300.148346682226;345.271857832015;392.218823529412
"2015-03-24 06:25:20";297.182389830676;347.409556651338;402.708235294118
"2015-03-24 06:25:21";293.785087590953;352.993080338476;336.950588235294
"2015-03-24 06:25:25";290.831571044501;355.067231122906;360.094117647059
"2015-03-24 06:25:37";291.707785857604;354.007697855873;357.909019607843
"2015-03-24 06:25:39";292.763586116813;353.223671441124;338.222745098039
"2015-03-24 06:26:01";297.266807379555;348.69269316857;362.926666666667
"2015-03-24 06:26:03";297.302479557496;348.585570158314;362.896078431373
"2015-03-24 06:26:09";297.138236715814;349.020470576842;352.036470588235
"2015-03-24 06:26:11";296.257457486231;350.428962682951;336.918039215686
"2015-03-24 06:26:17";297.382650466954;348.363858420015;341.06
"2015-03-24 06:26:22";296.419156121684;350.411697483974;344.077647058824
"2015-03-24 06:26:40";295.365185069955;351.487607446888;340.946666666667
"2015-03-24 06:26:45";296.161551529455;350.306656851232;377.327058823529
"2015-03-24 06:26:50";335.311007156011;374.127701724628;346.032156862745
"2015-03-24 06:26:52";320.892680084211;369.798964141182;377.536862745098
"2015-03-24 06:26:59";295.768791737857;350.792858278307;363.841568627451
"2015-03-24 06:27:22";291.27349890123;354.902458786229;322.10862745098
"2015-03-24 06:27:30";290.509020624434;355.422259044575;322.109411764706
"2015-03-24 06:27:35";290.262714253333;355.663981561256;340.040392156863
"2015-03-24 06:27:51";294.121466487841;352.68708605927;294.579607843137
"2015-03-24 06:27:57";292.069503696916;354.433261126595;304.834509803922
"2015-03-24 06:28:06";293.777263990716;353.019617325894;290.205098039216
"2015-03-24 06:28:11";290.644204498183;355.472748837997;336.639215686274
"2015-03-24 06:28:35";295.466136125573;351.017654062735;311.929411764706
"2015-03-24 06:28:43";290.967056821873;355.569087455763;316.563921568627
"2015-03-24 06:28:52";294.955941991032;351.887124635389;298.029803921569
"2015-03-24 06:29:00";294.144829792904;352.830572017865;287.200784313725
"2015-03-24 06:29:08";295.617749342971;350.65752304227;317.345098039216
"2015-03-24 06:29:16";295.897166142452;349.781866238061;301.415294117647
"2015-03-24 06:29:19";295.578177330381;350.745750970753;315.281568627451
"2015-03-24 06:29:23";295.502758777449;350.907822143915;314.266666666667
"2015-03-24 06:29:27";295.67248992429;350.532750974753;318.743529411765
"2015-03-24 06:29:29";294.054859456015;352.834807187323;288.750196078431
"2015-03-24 06:29:32";293.230479538874;353.595367927217;292.194509803922
"2015-03-24 06:29:34";293.718813470055;353.194279909291;284.366666666667
"2015-03-24 06:29:37";293.721143595314;353.172626201487;284.393333333333
"2015-03-24 06:29:52";294.988727015686;351.754042216739;304.15137254902
"2015-03-24 06:29:55";293.720734410535;353.175587797363;284.430980392157
"2015-03-24 06:29:56";293.726376416088;353.14466864986;284.29568627451
"2015-03-24 06:29:58";293.726376416088;353.14466864986;284.29568627451
"2015-03-24 06:30:01";293.841985957269;353.031347621919;285.39568627451
"2015-03-24 06:30:10";294.342983173817;352.559995751877;290.74862745098
"2015-03-24 06:30:12";293.097346450698;353.757410417198;290.954509803922
"2015-03-24 06:30:14";293.097346450698;353.757410417198;290.954509803922
"2015-03-24 06:30:14";321.972681576187;375.695027157251;419.840392156863
"2015-03-24 06:30:22";293.36206632249;353.575037011474;285.916470588235
"2015-03-24 06:30:39";291.399714655466;355.070601992019;312.683137254902
"2015-03-24 06:30:42";291.399714655466;355.070601992019;312.683137254902
"2015-03-24 06:30:48";292.959959044195;353.844335381016;294.219607843137
"2015-03-24 06:30:51";294.344787040321;352.551987110893;290.659215686274
"2015-03-24 06:30:53";294.15080935112;352.759400734472;288.903137254902
"2015-03-24 06:30:55";294.983341863641;351.768076337286;300.520784313725
"2015-03-24 06:31:01";295.426109999353;351.056425841285;312.273725490196
"2015-03-24 06:31:07";294.344787040321;352.551987110893;290.659215686274
"2015-03-24 06:31:13";295.054326117588;351.660848747689;309.52
"2015-03-24 06:31:16";295.342281520708;351.204199353568;319.667843137255
"2015-03-24 06:31:17";294.992116648359;351.745723158922;305.745882352941
"2015-03-24 06:31:20";295.241772656841;351.36977051554;322.549411764706
"2015-03-24 06:31:22";295.703393095751;350.455569701774;318.752156862745
"2015-03-24 06:31:24";295.633112790657;350.639854456015;317.021176470588
"2015-03-24 06:31:30";295.64156970058;350.607478125108;318.418039215686
"2015-03-24 06:31:32";295.949608330078;349.670992694799;303.561960784314
"2015-03-24 06:31:40";295.572203266916;350.762980175582;314.679215686275
"2015-03-24 06:31:42";295.631534371639;350.626878315937;318.181960784314
"2015-03-24 06:31:52";295.759329009411;350.305573542126;319.982745098039
"2015-03-24 06:31:54";295.903661937099;349.859251071407;312.641176470588
"2015-03-24 06:31:55";295.64649078959;350.598310659953;318.458823529412
"2015-03-24 06:32:13";295.927279252749;349.93079702523;325.860784313726
"2015-03-24 06:32:15";296.02585549406;349.580551437179;312.238823529412
"2015-03-24 06:32:28";296.133133404873;349.127121102126;302.089411764706
"2015-03-24 06:32:34";295.907899419945;349.998114437875;326.067058823529
"2015-03-24 06:32:38";295.766583201491;350.380877857769;323.496862745098
"2015-03-24 06:32:47";296.11594408655;349.318322739987;310.27137254902
"2015-03-24 06:32:57";295.781693165964;350.19591318595;318.503921568627
"2015-03-24 06:32:58";295.781693165964;350.19591318595;318.503921568627
"2015-03-24 06:33:27";295.868259138183;349.989914873061;320.05137254902
"2015-03-24 06:33:30";295.615741984092;350.670249634758;317.447058823529
"2015-03-24 06:33:36";295.74473109095;350.357001740072;319.20862745098
"2015-03-24 06:33:39";295.772469706217;350.281417280357;320.592156862745
"2015-03-24 06:33:44";296.19153566066;348.759255797006;296.040392156863
"2015-03-24 06:33:47";296.182797041497;348.802430248962;297.290588235294
"2015-03-24 06:33:51";296.13167782327;349.02003144448;299.64431372549
"2015-03-24 06:34:01";296.027709144186;349.420164062053;300.567450980392
"2015-03-24 06:34:04";295.947777530843;349.74568001137;310.905490196078
"2015-03-24 06:34:14";296.164135169426;348.791873234923;297.492941176471
"2015-03-24 06:34:21";296.005857303025;349.269835441164;300.323529411765
"2015-03-24 06:34:23";305.345496368299;352.459286486774;399.922745098039
"2015-03-24 06:34:38";315.009086502136;370.876808932246;330.02
"2015-03-24 06:34:51";295.386356834671;351.372237188545;312.236862745098
"2015-03-24 06:34:58";295.840259981273;350.198570707458;321.527058823529
"2015-03-24 06:35:00";295.887898216792;349.961740568143;322.740784313725
"2015-03-24 06:35:06";295.954938158075;349.940509235126;333.072549019608
"2015-03-24 06:35:10";296.197029587869;349.159423702891;322.059607843137
"2015-03-24 06:35:15";305.420119245284;355.695151009716;365.585490196078
"2015-03-24 06:35:17";296.066987087979;349.643958851533;340.856078431373
"2015-03-24 06:35:20";296.045870648028;349.991383373032;337.652549019608
"2015-03-24 06:35:21";296.010267929031;350.252380126881;333.765882352941
