"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-24 02:58:42";278.9057567152;368.206954504074;331.876862996965
"2015-03-24 03:08:16";279.162830138009;363.698645603414;339.920442782122
"2015-03-24 03:12:49";272.444816876944;384.948123466999;443.955931341066
"2015-03-24 03:17:53";272.995569097718;357.744830267064;321.192736156762
"2015-03-24 03:19:38";263.912632040972;343.192155715889;338.780098228116
"2015-03-24 03:22:58";273.073771416579;378.460013894713;403.123175790547
"2015-03-24 03:36:12";272.54129157545;383.935471674079;446.544445955646
"2015-03-24 03:53:54";277.327702757951;371.352368777541;352.965094764945
"2015-03-24 03:59:10";273.883012630387;368.041136758034;330.492244008715
"2015-03-24 04:07:42";271.840191365477;367.51974164887;330.288086188875
"2015-03-24 04:21:52";281.715362908853;357.074499883783;370.738740917048
"2015-03-24 04:22:35";279.169384839853;367.65024191172;331.743802939287
"2015-03-24 04:23:58";279.546704662408;366.824025676249;344.916351455161
"2015-03-24 04:25:42";272.977553504311;381.608858807883;443.392312768396
"2015-03-24 04:28:39";285.586838892607;370.330574077251;350.875456068105
"2015-03-24 04:34:18";273.195916484293;365.61802948449;321.301964562318
"2015-03-24 04:34:59";277.47936653622;376.237884966317;388.711778558565
"2015-03-24 04:40:00";274.349612017732;356.166697108885;309.280087649703
"2015-03-24 04:51:41";272.637198386818;383.265520673025;445.916879116451
"2015-03-24 04:53:43";275.372661596954;375.248462217417;383.67535607692
"2015-03-24 04:54:14";280.952966316409;363.110477484172;352.483695392094
"2015-03-24 04:57:20";267.964798712698;337.857673488296;372.783496669059
"2015-03-24 04:57:26";265.468944451751;344.841925086708;361.112739431033
"2015-03-24 05:02:34";278.465931497189;361.857681306855;340.996839069603
"2015-03-24 05:03:03";276.858463184327;366.580433113705;327.693216467062
"2015-03-24 05:04:19";273.541730688224;379.544576292671;406.864745173599
"2015-03-24 05:05:45";277.121931724982;365.130378926926;329.906382560731
"2015-03-24 05:07:47";274.078658378423;381.702723167937;384.748574810785
"2015-03-24 05:08:35";276.798932471552;372.703565495208;365.181596836551
"2015-03-24 05:10:56";273.91023522382;371.564593719854;339.001732592844
"2015-03-24 05:13:09";271.079566108015;367.715157113435;309.269760600451
"2015-03-24 05:13:26";272.885670417329;357.054374184282;318.973612150062
"2015-03-24 05:14:58";272.802097618031;365.506831026527;316.906613522737
"2015-03-24 05:15:09";273.939734790441;360.351915399071;322.967002657196
"2015-03-24 05:15:26";272.193085826539;365.641269306092;313.202777588878
"2015-03-24 05:15:39";273.76080678226;357.760286726074;324.147861019809
"2015-03-24 05:15:53";271.022522035213;361.27628033679;314.024572392862
"2015-03-24 05:16:27";308.616473948084;403.260330786349;531.142839044417
"2015-03-24 05:17:36";270.528483655519;364.75114581319;273.675202186205
"2015-03-24 05:19:26";271.901298685963;361.341742476468;318.384175954261
"2015-03-24 05:21:04";273.278055841293;364.377389641754;317.636656466055
"2015-03-24 05:24:04";272.738419006045;364.862105736999;320.512342488697
"2015-03-24 05:24:20";274.875253364627;354.993507503885;313.424411953606
"2015-03-24 05:24:29";274.569883174391;356.639043746487;314.349477250116
"2015-03-24 05:24:48";273.125358545589;377.549504225285;375.731074842268
"2015-03-24 05:24:52";272.224702132178;372.350321792538;397.413111942272
"2015-03-24 05:26:22";271.559268318268;370.147709464925;370.963552835392
"2015-03-24 05:31:01";274.010498506748;343.406327913583;385.633126298689
"2015-03-24 05:31:29";272.77797678808;355.51332004828;318.734501240445
"2015-03-24 05:31:44";272.837192121581;355.226241006784;319.219872555316
"2015-03-24 05:32:47";271.995167371021;359.35921299359;319.960639742088
"2015-03-24 05:33:01";271.721457627579;360.894173480244;317.592965103832
"2015-03-24 05:33:03";271.622399789481;361.516740087979;317.98539297543
"2015-03-24 05:33:07";272.231861925766;358.15344846634;323.042072361379
"2015-03-24 05:33:11";272.231861925766;358.15344846634;323.042072361379
"2015-03-24 05:33:15";271.6710411791;361.204845850582;317.654530205146
"2015-03-24 05:33:26";271.212379873812;366.010318962378;301.388236049719
"2015-03-24 05:34:14";272.954184580161;380.465384768361;396.012605185941
"2015-03-24 05:35:58";275.66717965341;374.636667944088;380.682100570479
"2015-03-24 05:36:19";273.341670615529;380.302476389119;406.395261626809
"2015-03-24 05:36:34";279.931536535564;351.825291032946;361.802268565744
"2015-03-24 05:36:50";282.72359244408;370.899015916908;340.12221743675
"2015-03-24 05:37:07";272.349597328977;341.905060881228;351.969328900475
"2015-03-24 05:37:37";273.47588248666;347.632216258038;345.442236578639
"2015-03-24 05:37:52";269.814678954532;369.791869414527;305.621531854874
"2015-03-24 05:38:03";276.996425809115;378.834656984025;324.174473031345
"2015-03-24 05:38:09";274.695923258608;380.561642893129;317.522264535872
"2015-03-24 05:38:36";270.650601047295;387.380748778029;336.80326268465
"2015-03-24 05:38:43";289.616821206746;371.36421869648;414.56912111023
"2015-03-24 05:38:50";273.552117455895;384.89335298131;325.468531741534
"2015-03-24 05:39:32";279.487244088102;380.388235207363;333.913277670734
"2015-03-24 05:40:07";276.666189424503;382.485140225961;330.502173863765
"2015-03-24 05:41:05";277.413634958943;384.16881121262;362.423877491909
"2015-03-24 05:41:34";278.092438840786;383.2572463181;349.936488974524
"2015-03-24 05:42:14";272.202546847681;363.441566771631;313.670275164658
"2015-03-24 05:42:21";272.625547160549;365.489479442384;318.828636266324
"2015-03-24 05:42:26";272.120040622233;371.013282191918;355.253330562797
"2015-03-24 05:44:19";275.89223296259;366.115786816593;330.526005515886
"2015-03-24 05:44:24";273.747483898969;372.847532136289;342.312743460904
"2015-03-24 05:45:04";273.394434330869;373.252753240854;359.57639225761
"2015-03-24 05:45:33";272.896123895829;376.357597579592;390.382774566474
"2015-03-24 05:46:04";274.083734377257;372.18412564998;340.439575604166
"2015-03-24 05:46:44";273.898935153257;369.750487511523;338.725682622439
"2015-03-24 05:47:02";275.722397138731;360.6486027791;336.290087775637
"2015-03-24 05:47:04";274.268395565399;365.914409158819;324.663816288237
"2015-03-24 05:47:05";273.485617554441;369.007973452277;343.068206833151
"2015-03-24 05:47:25";274.122479632077;364.544218503705;322.327122797738
"2015-03-24 05:48:08";272.813364564017;360.433899871228;316.908202299545
"2015-03-24 05:48:10";272.813364564017;360.433899871228;316.908202299545
"2015-03-24 05:48:31";291.733804694039;344.652748001348;306.348794438777
"2015-03-24 05:49:36";271.20192389426;360.891187020673;315.104940622363
"2015-03-24 05:49:38";270.961482426043;363.118774813731;287.352981727052
"2015-03-24 05:49:58";270.497429769917;363.369062537374;272.827986953291
"2015-03-24 05:50:27";270.664007963417;360.787440689783;308.677544045235
"2015-03-24 05:50:32";270.505858248379;363.04212452649;273.751860667196
"2015-03-24 05:51:48";271.294025911101;363.197691872876;296.312094147871
"2015-03-24 05:51:58";271.020288506173;366.729563482867;301.606692860831
"2015-03-24 05:52:02";271.661733688825;370.107501754151;376.835671918093
"2015-03-24 05:53:10";273.419330652425;360.056645600777;317.432498646215
"2015-03-24 05:54:24";272.959290385786;359.42966757714;311.992924049517
"2015-03-24 05:55:03";272.858344454527;362.373377314406;314.77050310426
"2015-03-24 05:55:13";272.066113751603;367.416360315339;321.343669953531
"2015-03-24 05:55:45";272.670876358847;364.215174375887;315.064824007959
"2015-03-24 05:55:48";272.03492567382;370.682086732322;355.624707141688
"2015-03-24 05:56:32";271.85379921228;363.840843463248;312.527944639641
"2015-03-24 05:56:39";273.101843256985;357.554618130312;322.336655458587
"2015-03-24 05:56:41";272.358912027785;361.138207133815;319.800570478673
"2015-03-24 05:56:51";273.205155501907;356.076875322186;324.793698792298
"2015-03-24 05:56:53";275.278553352639;331.213953481879;299.660044076719
"2015-03-24 05:56:54";272.405529924934;359.903857328965;315.962880098732
"2015-03-24 05:57:03";272.055295217906;357.733457752165;324.046973692496
"2015-03-24 05:57:13";271.379197202976;359.183300252106;326.749880237259
"2015-03-24 05:57:21";270.988068246077;362.003731682698;291.508427468611
"2015-03-24 05:57:50";271.27822556213;359.801481499656;316.061781455035
"2015-03-24 05:58:00";270.812329624099;360.341455186048;313.574948556173
"2015-03-24 05:58:14";273.172961994374;335.943591866097;302.793906330676
"2015-03-24 05:58:31";271.47359910978;356.34594715644;333.846549044795
"2015-03-24 05:58:47";272.013703999999;353.703322030412;349.515065926178
"2015-03-24 05:58:49";271.190586575832;357.857907875748;330.531963428917
"2015-03-24 05:59:01";272.728585934816;350.067473459984;352.482106615286
"2015-03-24 05:59:03";272.991146813081;348.462451463942;360.871642550405
"2015-03-24 05:59:06";273.134993856189;347.418278052682;372.706440993867
"2015-03-24 05:59:35";272.415158961983;355.954497475116;325.808927172667
"2015-03-24 06:01:04";271.489477758362;360.75284191841;317.139369325122
"2015-03-24 06:01:07";271.173480143669;363.67723759093;290.100771216643
"2015-03-24 06:01:32";273.232032411532;360.522761422491;316.011337791379
"2015-03-24 06:01:40";274.521469274833;358.581972994694;326.337592655559
"2015-03-24 06:01:42";274.521469274833;358.581972994694;326.337592655559
"2015-03-24 06:02:17";273.564932938178;364.627335262057;317.956397798683
"2015-03-24 06:02:32";287.255255926433;329.002397499615;319.752509980228
"2015-03-24 06:02:59";272.633739917251;368.784167728678;335.211705517146
"2015-03-24 06:03:01";272.956398370572;365.933365703396;319.224638885741
"2015-03-24 06:03:03";272.53971845793;368.477367382421;331.590883171509
"2015-03-24 06:03:44";272.923955187902;368.275077722196;334.800609518053
"2015-03-24 06:03:45";272.980563903482;367.95699443453;332.800339516667
"2015-03-24 06:04:03";274.814603763583;368.392341573695;334.68224564585
"2015-03-24 06:04:07";276.178337170199;364.250959939946;329.598954248366
"2015-03-24 06:04:14";274.203558189204;371.329162150351;342.732974926644
"2015-03-24 06:04:20";275.204491980584;369.411469558708;328.133307642903
"2015-03-24 06:04:24";276.391369505515;366.149492643273;328.369240998904
"2015-03-24 06:04:57";274.889432517421;375.152191249065;366.12612464896
"2015-03-24 06:05:05";277.528015880414;369.455869686683;325.026454594683
"2015-03-24 06:05:09";274.941978102838;376.175553187537;387.546807964033
"2015-03-24 06:05:35";278.726841915626;382.800987166914;406.827806112811
"2015-03-24 06:05:38";279.772338466897;381.43910666444;403.628009621318
"2015-03-24 06:05:46";288.628438293385;372.16949515614;431.561883461156
"2015-03-24 06:05:53";287.620329365524;373.375750340449;420.662477363457
"2015-03-24 06:06:00";282.512942617705;378.468427561727;405.927764051028
"2015-03-24 06:06:02";287.181984365016;373.865824995082;417.380064477943
"2015-03-24 06:06:08";280.707706630067;380.650508262093;410.935588550128
"2015-03-24 06:06:12";282.515033109939;379.054008616838;406.241547470626
"2015-03-24 06:06:23";280.825865470348;380.156886637152;405.778419031068
"2015-03-24 06:06:29";281.944304744639;379.611546921856;405.014217386377
"2015-03-24 06:06:34";279.005001244185;382.477066304714;408.300602213911
"2015-03-24 06:06:43";288.644082480541;373.424803388622;442.231314115884
"2015-03-24 06:07:09";284.305339520513;378.749023755626;399.232658581737
"2015-03-24 06:07:11";286.341063159803;377.033544388387;408.449152845467
"2015-03-24 06:07:14";285.77697301786;377.518726104659;405.942857430705
"2015-03-24 06:07:20";283.075400565112;379.750903757764;390.667562809324
"2015-03-24 06:07:25";284.305339520513;378.749023755626;399.232658581737
"2015-03-24 06:07:43";278.48230939552;383.183975010964;407.163832407722
"2015-03-24 06:07:55";281.334788835978;380.780546926013;390.310088027504
"2015-03-24 06:08:15";282.03110966788;379.71106745102;401.387039933507
"2015-03-24 06:08:21";281.353472822385;380.159131631084;405.977016132079
"2015-03-24 06:08:23";281.353472822385;380.159131631084;405.977016132079
"2015-03-24 06:08:28";284.580353574619;377.287461561769;412.18317553868
"2015-03-24 06:09:02";278.925760590288;380.258185570831;361.516288740287
"2015-03-24 06:09:20";286.246394576032;372.170462482451;376.026587328573
"2015-03-24 06:09:24";287.165329033362;370.931948747238;392.064892012039
"2015-03-24 06:09:29";280.765659921147;376.409005326003;357.937966174267
"2015-03-24 06:10:02";280.538482681092;375.517623233923;361.992524588512
"2015-03-24 06:10:46";276.456552772788;364.331905132673;326.316541362852
"2015-03-24 06:10:48";274.875942959407;368.553195983151;334.68224564585
"2015-03-24 06:10:50";275.075884511333;367.947630155644;325.683413804828
"2015-03-24 06:11:13";275.704664854571;366.739250661416;328.722743838704
"2015-03-24 06:11:18";277.768605381036;359.997490722291;342.877156421978
"2015-03-24 06:11:28";277.372893748143;361.642088898972;334.348602516151
"2015-03-24 06:12:16";275.579547857898;366.983913189605;326.56756809853
"2015-03-24 06:12:20";273.911529082114;372.196285507792;342.251575553792
"2015-03-24 06:12:21";274.273753019629;370.939605632378;341.64823756092
"2015-03-24 06:12:36";286.453897097784;334.148738266924;345.696838062136
"2015-03-24 06:13:02";277.091345138343;363.696218145245;331.037194453889
"2015-03-24 06:13:16";274.979717546806;369.994114389842;334.034024708149
"2015-03-24 06:13:18";274.644492885254;371.4869415801;326.237896910852
"2015-03-24 06:13:22";277.324153419019;364.116323685138;329.45238958782
"2015-03-24 06:13:24";274.646192559021;371.492249533002;326.237896910852
"2015-03-24 06:13:28";275.520756178751;369.05185951058;325.78191796693
"2015-03-24 06:13:43";275.879446709568;367.664743859396;328.107887213974
"2015-03-24 06:13:45";274.629962530086;371.441568727751;326.194205548629
"2015-03-24 06:13:47";274.498277393827;372.316176299902;339.794532220081
"2015-03-24 06:14:14";274.977751277933;371.2194805991;328.322769277268
"2015-03-24 06:14:38";276.543817774191;368.573168028336;328.488399259511
"2015-03-24 06:14:53";275.159171040954;372.407453193987;342.707951691916
"2015-03-24 06:14:59";276.566178386339;369.177814865045;326.733595274976
"2015-03-24 06:15:11";276.583930446877;369.786317599815;326.84639842835
"2015-03-24 06:15:18";275.379645143313;373.063951589559;354.027589255355
"2015-03-24 06:15:30";276.738885900438;369.546534291107;325.488788645837
"2015-03-24 06:15:42";273.532295411907;373.233491156731;342.312743460904
"2015-03-24 06:15:45";273.392240677692;373.878380607097;361.56395204453
"2015-03-24 06:16:22";277.706087742852;350.079132802504;413.556275895072
"2015-03-24 06:16:34";272.995534405644;377.363892181035;405.075385293488
"2015-03-24 06:17:23";277.144794781685;360.066807022407;334.842712103467
"2015-03-24 06:17:33";277.369258181708;337.214302386637;316.60275995819
"2015-03-24 06:17:39";277.122305028538;360.805746384089;337.672323598675
"2015-03-24 06:17:55";274.128208161286;369.30956547927;336.3417230219
"2015-03-24 06:18:55";274.048050021033;369.071604555462;334.092015061644
"2015-03-24 06:19:00";273.237513304239;372.561067617415;359.57639225761
"2015-03-24 06:19:20";275.493977433844;364.262122854156;327.198312491342
"2015-03-24 06:20:01";273.393723594008;368.721371588769;339.977241553012
"2015-03-24 06:20:07";273.41627826581;367.74458520759;340.676700542773
"2015-03-24 06:20:10";273.795371964419;365.216708208637;320.430520483081
"2015-03-24 06:20:24";274.899396145677;361.127245439223;332.291533743876
"2015-03-24 06:20:26";273.821199681039;365.282897595709;321.157385872782
"2015-03-24 06:20:29";275.342696703199;359.463357769139;331.899105872278
"2015-03-24 06:20:32";275.596772804911;367.023297628947;326.571540040551
"2015-03-24 06:20:36";278.257430224595;351.567410488576;418.864776405103
"2015-03-24 06:20:42";277.785258889208;349.322311964481;397.560868185424
"2015-03-24 06:20:44";278.408184813687;355.678304107779;373.1056211669
"2015-03-24 06:20:46";277.216950644449;362.192363700157;334.203229438211
"2015-03-24 06:20:51";277.941754367461;356.059856595604;346.938467137658
"2015-03-24 06:20:52";277.962166604126;355.810112262759;356.050896520458
"2015-03-24 06:20:57";278.026030606927;354.338281222718;368.597864168146
"2015-03-24 06:20:59";278.022263843854;354.580408376699;377.778610953694
"2015-03-24 06:21:06";277.774374956112;357.608124516847;344.481026609745
"2015-03-24 06:21:09";278.020744455812;353.170371387142;384.05427934565
"2015-03-24 06:21:15";277.80111665073;350.883341291432;422.429197174053
"2015-03-24 06:21:19";277.577243526257;349.57329002644;397.736428022718
"2015-03-24 06:21:26";278.009666235999;355.337870866352;362.008015162391
"2015-03-24 06:21:28";278.040903474871;353.88139028759;380.001309708212
"2015-03-24 06:21:30";277.758402125925;354.421212752624;367.895227624769
"2015-03-24 06:21:34";277.452892589039;355.561692450357;347.902854660168
"2015-03-24 06:21:39";277.546014114312;353.104042379919;372.500694397219
"2015-03-24 06:21:52";277.252259475016;358.774000460679;340.417332728853
"2015-03-24 06:21:54";277.44468875076;357.721142540387;330.614579822938
"2015-03-24 06:22:04";277.703877976337;357.817678242222;338.662925938519
"2015-03-24 06:22:10";277.989832661623;355.042581615637;364.780430692508
"2015-03-24 06:22:13";278.880495029713;355.849380490134;373.446413792235
"2015-03-24 06:22:15";278.187947021339;360.671684270779;338.892504187288
"2015-03-24 06:22:16";278.187947021339;360.671684270779;338.892504187288
"2015-03-24 06:22:18";278.311407488468;360.142873469008;338.267320513305
"2015-03-24 06:22:35";278.576969295575;358.854037035807;340.921769365421
"2015-03-24 06:22:38";278.576969295575;358.854037035807;340.921769365421
"2015-03-24 06:22:42";278.896973460921;354.90367889444;389.670605362248
"2015-03-24 06:22:44";278.576969295575;358.854037035807;340.921769365421
"2015-03-24 06:22:51";278.970256765516;357.597779361987;366.227011976274
"2015-03-24 06:22:53";279.228692604592;357.67691243627;375.243320362185
"2015-03-24 06:23:10";279.748916855091;356.535147273844;386.749242006372
"2015-03-24 06:23:17";279.765786839939;358.988428810157;370.268860176055
"2015-03-24 06:23:19";279.728979827927;359.23847457454;371.404041205435
"2015-03-24 06:23:24";279.833061351402;359.683690820303;368.599055750752
"2015-03-24 06:23:35";278.61577913459;349.169487853917;352.884464341935
"2015-03-24 06:23:37";278.5697686754;363.611464594229;326.256962232549
"2015-03-24 06:23:41";279.446732526912;360.439696316475;351.271855881723
"2015-03-24 06:23:44";279.390582949661;360.697254267872;349.258081277469
"2015-03-24 06:23:46";279.638746712936;359.421846625582;371.211004823252
"2015-03-24 06:23:47";278.745263430435;363.070610311422;330.472781492815
"2015-03-24 06:23:50";279.714992444036;358.920375532818;370.938529600665
"2015-03-24 06:23:58";280.271120616588;356.721451103225;386.893026307504
"2015-03-24 06:24:11";279.583664577356;361.310196244157;348.687313209163
"2015-03-24 06:24:14";278.079858782089;365.889889156732;329.030966539474
"2015-03-24 06:24:16";278.079858782089;365.889889156732;329.030966539474
"2015-03-24 06:24:20";278.079858782089;365.889889156732;329.030966539474
"2015-03-24 06:24:23";279.379317570819;362.092816010565;351.658723034493
"2015-03-24 06:24:24";279.379317570819;362.092816010565;351.658723034493
"2015-03-24 06:24:28";277.970678699373;366.652599307862;328.370035387308
"2015-03-24 06:24:31";279.079999390356;365.242978025697;329.640262445376
"2015-03-24 06:24:33";279.471571632561;362.223836627301;351.592788796958
"2015-03-24 06:24:35";277.928888799184;366.580113128881;329.45238958782
"2015-03-24 06:24:41";280.192716277691;366.850594155026;351.973698036697
"2015-03-24 06:24:45";281.508737602356;363.43699815485;358.111142846349
"2015-03-24 06:24:58";280.100163133024;369.023866361653;389.656703565177
"2015-03-24 06:25:14";282.587161010303;367.298626714884;346.856645132041
"2015-03-24 06:25:18";283.111779967259;342.621922751139;319.506646769177
"2015-03-24 06:25:20";282.887352445567;354.203515717293;344.099720175803
"2015-03-24 06:25:21";282.365599080728;367.048742277992;346.630244436888
"2015-03-24 06:25:25";280.137096193427;371.080289590426;367.233899278401
"2015-03-24 06:25:37";277.430277931416;368.195806057359;324.8334182125
"2015-03-24 06:25:39";278.040342719752;366.772861111318;327.872351052174
"2015-03-24 06:26:01";281.470748960507;357.912108232368;376.324085785888
"2015-03-24 06:26:03";281.470678371545;357.680243772326;374.648720641757
"2015-03-24 06:26:09";281.450109011066;358.615212504881;370.457130227814
"2015-03-24 06:26:11";281.040983212193;361.539523567562;368.248333270367
"2015-03-24 06:26:17";282.756659418463;356.989214626186;364.14055083305
"2015-03-24 06:26:22";283.494668912903;361.589272513844;354.958215270694
"2015-03-24 06:26:40";284.853642755157;364.048664408538;343.639769289861
"2015-03-24 06:26:45";285.652162774866;361.361814072324;356.752738675432
"2015-03-24 06:26:50";337.435097078906;383.332160856338;396.806199201582
"2015-03-24 06:26:52";314.559828205738;366.549062459685;370.307785207853
"2015-03-24 06:26:59";286.165258281127;362.515566625672;365.970424521768
"2015-03-24 06:27:22";283.261146097097;371.486968505736;332.793190021031
"2015-03-24 06:27:30";282.439982668268;372.490559979655;343.699348420164
"2015-03-24 06:27:35";282.515250203599;373.074159581952;329.571945042628
"2015-03-24 06:27:51";286.730924110851;366.977784672081;367.329623081089
"2015-03-24 06:27:57";284.662447727311;370.699815086831;331.493173397811
"2015-03-24 06:28:06";286.418801128039;367.712992098785;356.223675998338
"2015-03-24 06:28:11";283.150810844078;372.788821551893;330.333763522108
"2015-03-24 06:28:35";288.766731155128;363.049089456607;439.158619769038
"2015-03-24 06:28:43";284.039488904632;373.233450567876;336.897794904731
"2015-03-24 06:28:52";288.535108748422;365.227575321955;424.920002014936
"2015-03-24 06:29:00";287.637819444506;367.417465536415;394.604551739771
"2015-03-24 06:29:08";288.583607799702;362.105975884043;430.188385910562
"2015-03-24 06:29:16";287.936584555983;359.645014841923;418.749987280718
"2015-03-24 06:29:19";288.405827041022;362.356008344403;421.257077083884
"2015-03-24 06:29:23";288.422073830936;362.778471685236;423.342346644502
"2015-03-24 06:29:27";288.202254393949;361.80523093074;422.58767766066
"2015-03-24 06:29:29";287.202640738034;367.378367930427;381.72513254499
"2015-03-24 06:29:32";286.298871608721;369.037134933312;360.928441321294
"2015-03-24 06:29:34";286.977510424714;368.194975964433;375.424043724105
"2015-03-24 06:29:37";286.907084445672;368.13486193263;373.17433576385
"2015-03-24 06:29:52";288.102970016864;364.883061745012;403.825017945521
"2015-03-24 06:29:55";286.916697940483;368.143078191155;375.246100721599
"2015-03-24 06:29:56";286.816628906303;368.057389815797;371.761118793053
"2015-03-24 06:29:58";286.816628906303;368.057389815797;371.761118793053
"2015-03-24 06:30:01";286.921804612683;367.805586711089;371.564904857254
"2015-03-24 06:30:10";287.621854859689;366.774940669963;388.924674650849
"2015-03-24 06:30:12";286.306178744869;369.417344601448;365.594678806654
"2015-03-24 06:30:14";286.306178744869;369.417344601448;365.594678806654
"2015-03-24 06:30:14";307.044757490573;360.275657893804;381.73704837105
"2015-03-24 06:30:22";286.741232113282;369.056134928115;370.0813845127
"2015-03-24 06:30:39";284.318254084328;372.118029242474;325.322761469392
"2015-03-24 06:30:42";284.318254084328;372.118029242474;325.322761469392
"2015-03-24 06:30:48";286.063025686879;369.581506374064;358.745064792776
"2015-03-24 06:30:51";287.595722471264;366.753390593944;387.943604971854
"2015-03-24 06:30:53";287.404097014581;367.223533016854;387.036016220232
"2015-03-24 06:30:55";288.148134916077;364.919271949188;406.204211215636
"2015-03-24 06:31:01";288.362657567006;363.161371182833;421.803616305867
"2015-03-24 06:31:07";287.595722471264;366.753390593944;387.943604971854
"2015-03-24 06:31:13";288.147125917729;364.658543336076;405.192160388883
"2015-03-24 06:31:16";288.265900165464;363.535040382368;414.4062714874
"2015-03-24 06:31:17";288.076245010313;364.861611738431;401.202741823769
"2015-03-24 06:31:20";288.190246485408;363.946060037405;405.216786429408
"2015-03-24 06:31:22";288.178711752542;361.59889335169;423.177113856461
"2015-03-24 06:31:24";288.081252520148;362.099043713831;416.223037767451
"2015-03-24 06:31:30";288.210425344931;362.004203454093;420.876565038347
"2015-03-24 06:31:32";287.624514370018;359.392891001243;409.909238732102
"2015-03-24 06:31:40";288.220958627166;362.412214229875;417.418592315539
"2015-03-24 06:31:42";288.269618410641;362.051061237374;420.353857468485
"2015-03-24 06:31:52";288.121542256507;361.192420471607;419.169424358054
"2015-03-24 06:31:54";287.785291784445;359.950338861763;410.162648632992
"2015-03-24 06:31:55";288.182507150414;361.982077926662;419.73026257131
"2015-03-24 06:32:13";287.546168719756;360.224463101864;412.037405266538
"2015-03-24 06:32:15";287.257065003447;359.232246739199;401.518114020175
"2015-03-24 06:32:28";286.694206280799;357.878152925796;402.172690065108
"2015-03-24 06:32:34";287.575544416127;360.412750666972;411.165166798897
"2015-03-24 06:32:38";287.746485013953;361.441847006592;413.532444242951
"2015-03-24 06:32:47";286.867982688884;358.507351328883;391.2323729646
"2015-03-24 06:32:57";288.319161930737;360.842575025459;420.410259045172
"2015-03-24 06:32:58";288.319161930737;360.842575025459;420.410259045172
"2015-03-24 06:33:27";287.872813126624;360.327207820719;413.148754643797
"2015-03-24 06:33:30";288.173937152781;362.172648349843;417.18107018273
"2015-03-24 06:33:36";288.083383943448;361.340298301401;421.338104701097
"2015-03-24 06:33:39";288.049633085896;361.135244051135;419.945541828806
"2015-03-24 06:33:44";286.116835980459;356.591565152995;426.821767854219
"2015-03-24 06:33:47";286.199260513645;356.750371132504;423.677578551009
"2015-03-24 06:33:51";286.59498463948;357.471249738446;412.78015842432
"2015-03-24 06:34:01";287.235584663709;358.68456538634;402.380819826967
"2015-03-24 06:34:04";287.594633043078;359.649645225957;407.133645648369
"2015-03-24 06:34:14";286.212597691076;356.591655606683;431.357725641316
"2015-03-24 06:34:21";287.284094275445;357.952247444186;418.498166156636
"2015-03-24 06:34:23";295.664431644223;345.15070573099;324.26582769781
"2015-03-24 06:34:38";295.835408118116;359.787060998508;383.17052224615
"2015-03-24 06:34:51";289.37192066934;363.949923251243;452.454298487539
"2015-03-24 06:34:58";289.136306515651;360.601161048919;440.875293110179
"2015-03-24 06:35:00";288.822315452397;359.850185199944;433.01799740577
"2015-03-24 06:35:06";288.951265935751;359.623751588711;437.182181419774
"2015-03-24 06:35:10";286.900751416895;356.569459134277;458.365342602038
"2015-03-24 06:35:15";296.480906530693;347.526779182599;333.709914239299
"2015-03-24 06:35:17";288.342937342862;358.415405437523;451.841030639616
