"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-22 05:41:14";279.899881691717;366.008487000902;344.978313750677
"2015-03-22 05:46:08";271.020789585845;337.600089010338;313.760041054315
"2015-03-22 05:48:05";273.149814251826;382.207679890882;445.711132519803
"2015-03-22 05:49:00";276.982660185876;374.452512180174;388.170005667007
"2015-03-22 05:57:37";274.341796336245;358.617058238261;325.358906141776
"2015-03-22 05:58:09";272.741437747097;376.138731203345;415.896941327591
"2015-03-22 06:03:50";270.874742606821;366.5859629426;298.05379072374
"2015-03-22 06:07:11";272.369606465672;373.174728116302;328.778351026988
"2015-03-22 06:11:39";265.226894782455;351.598575894632;309.107308171824
"2015-03-22 06:13:30";263.388040636158;340.71822556377;336.635249537194
"2015-03-22 06:16:54";271.247305468412;345.58454585721;362.344041457302
"2015-03-22 06:17:00";300.986505301687;390.547787958863;601.694459178662
"2015-03-22 06:18:49";271.021315199085;357.450819230955;333.16416940572
"2015-03-22 06:18:51";270.575571746398;360.568143918972;307.756053496543
"2015-03-22 06:20:44";277.858154051523;380.598840179435;422.064175702394
"2015-03-22 06:24:08";275.385754164654;367.067633883874;326.308597478812
"2015-03-22 06:35:47";281.740408544835;358.452668947921;372.172611986349
"2015-03-22 06:37:08";312.97343266288;444.209114791924;500.405568526704
"2015-03-22 06:43:15";274.54732593008;376.282544952391;371.816328787135
"2015-03-22 06:43:20";274.676758692253;375.96953559045;372.36922311635
"2015-03-22 06:52:24";270.303345742544;365.242368718477;281.045537798935
"2015-03-22 06:55:29";281.744873029839;358.219912756541;371.356775095395
"2015-03-22 06:57:35";268.229096951742;361.287411780964;263.574553628773
"2015-03-22 07:01:38";276.371195939952;370.486422319636;332.287164607654
"2015-03-22 07:15:05";272.637198386818;383.265520673025;445.916879116451
"2015-03-22 07:15:33";273.44395817387;379.97853853083;406.131524676666
"2015-03-22 07:22:03";267.132404801274;346.394026456716;389.336167844145
"2015-03-22 07:22:29";425.71429105957;387.037890572132;361.89004848439
"2015-03-22 07:25:00";276.116567558401;373.727373622848;363.637702973289
"2015-03-22 07:28:39";275.448455954337;363.68445741115;327.767888977042
"2015-03-22 07:32:35";273.100288950394;361.121650628007;319.447862027277
"2015-03-22 07:34:07";273.503793532739;369.064958721396;343.068206833151
"2015-03-22 07:34:12";272.840792898233;372.930929620711;364.860663921317
"2015-03-22 07:35:52";272.88337684876;379.746112223953;422.327912652537
"2015-03-22 07:36:46";274.281668342669;372.903214636258;337.117046104248
"2015-03-22 07:36:54";273.636879704409;375.130291796524;352.583391136802
"2015-03-22 07:38:17";273.019641069609;376.200700747998;360.325500522624
"2015-03-22 07:38:39";271.279640054622;365.11710555394;289.361592806679
"2015-03-22 07:38:45";278.235727387044;327.890389125834;298.09708489176
"2015-03-22 07:41:37";273.006729127001;336.266715394097;312.414744292065
"2015-03-22 07:42:30";286.296767396978;318.062496842595;324.979982873046
"2015-03-22 07:45:50";269.32041630756;361.053839928585;263.343783797398
"2015-03-22 07:47:13";277.167902745945;380.939512159706;347.934233002128
"2015-03-22 07:47:17";276.413003140074;381.818243278039;349.816933519715
"2015-03-22 07:49:27";260.696427511645;381.549598974733;284.153979623963
"2015-03-22 07:54:12";261.320690135133;341.357780841515;335.953664286524
"2015-03-22 07:55:29";280.597955184879;344.710195405531;357.611075346002
"2015-03-22 07:55:59";273.274040751971;387.131485185166;389.06806175778
"2015-03-22 07:59:08";272.596000692634;375.154843369814;407.997543037767
"2015-03-22 08:02:34";282.193472039882;320.989877120254;329.372950747415
"2015-03-22 08:03:38";269.721879614213;348.845193597198;397.097739745866
"2015-03-22 08:05:04";287.252509721416;322.969977364597;374.153816666037
"2015-03-22 08:08:38";279.367923868939;361.713502297925;351.775100935686
"2015-03-22 08:10:50";274.369902974925;374.69663229844;360.013703074036
"2015-03-22 08:16:00";270.884790654355;379.277197117413;300.080672736661
"2015-03-22 08:18:14";262.321618413396;365.481856015774;322.110651957636
"2015-03-22 08:19:00";262.891748561088;345.484149065368;335.666890072664
"2015-03-22 08:19:22";264.776120264985;345.33407771179;339.87079350687
"2015-03-22 08:19:24";254.500890066102;346.302723513627;338.460356895488
"2015-03-22 08:19:53";254.500890066102;346.302723513627;338.460356895488
"2015-03-22 08:20:55";258.031323575416;345.698733998878;332.782862971778
"2015-03-22 08:22:38";269.309236856627;353.338456161587;352.528578336922
"2015-03-22 08:22:40";269.424334610236;352.729881411703;362.279695996575
"2015-03-22 08:24:15";272.443474366964;347.366131026904;365.639561751483
"2015-03-22 08:24:50";270.521305261147;357.112667813666;335.204953215711
"2015-03-22 08:28:27";274.11422049433;343.157583512301;383.701968088456
"2015-03-22 08:29:36";273.03898297012;373.358333570479;363.3648305565
"2015-03-22 08:30:09";274.1559942404;368.270883100355;335.49927411941
"2015-03-22 08:30:34";311.700911071403;377.772982216805;325.064188043875
"2015-03-22 08:30:48";276.59859484707;365.571838907926;327.292050323019
"2015-03-22 08:30:50";276.59859484707;365.571838907926;327.292050323019
"2015-03-22 08:31:00";275.639703267147;368.208774654231;327.421535632879
"2015-03-22 08:33:04";275.572437870409;373.630430516154;353.222873802058
"2015-03-22 08:35:45";274.65357386013;372.16604939303;334.987290793003
"2015-03-22 08:36:54";275.023779709628;389.785865156978;377.295622804035
"2015-03-22 08:37:10";273.673358908847;375.327409532645;352.55955948468
"2015-03-22 08:37:14";272.907710604087;379.602597226122;422.52889291876
"2015-03-22 08:38:18";274.634998529792;370.218906584796;333.560569219338
"2015-03-22 08:39:52";273.387404600189;371.437934544253;342.312743460904
"2015-03-22 08:43:49";270.528614447645;341.184028485189;326.302242371579
"2015-03-22 08:44:12";269.016190393822;346.42975178765;400.940593650434
"2015-03-22 08:45:27";267.119115683983;355.537489354355;284.835167680431
"2015-03-22 08:47:23";271.453994116169;370.199025121861;372.8700850051
"2015-03-22 08:48:50";281.779769372024;338.225857507859;307.534419131815
"2015-03-22 08:49:26";284.314838733937;354.893827621602;371.409204730062
"2015-03-22 08:49:34";272.259518612124;341.643652107156;367.803475764101
"2015-03-22 08:49:53";268.683429220873;346.522753903162;339.828293727253
"2015-03-22 08:50:09";254.506784603261;348.346690766124;342.086739959953
"2015-03-22 08:50:09";292.020274286374;349.07933736231;358.143315576712
"2015-03-22 08:51:19";256.24975313989;348.062230100532;340.262824184266
"2015-03-22 08:52:06";290.734341950862;352.582226739535;297.697507524526
"2015-03-22 08:52:26";269.77477902478;360.190847968837;342.593956955936
"2015-03-22 08:53:19";280.043797195452;352.281396805916;324.988323951289
"2015-03-22 08:54:55";272.904532325572;330.578397644039;273.679571322427
"2015-03-22 08:56:06";268.737384010314;361.48955432808;266.852597378065
"2015-03-22 09:00:50";270.174993041972;382.900694035734;303.261006712255
"2015-03-22 09:00:53";274.399181448726;379.621585260088;310.921691286662
"2015-03-22 09:05:21";276.754543346438;371.348056192227;336.863239009155
"2015-03-22 09:07:48";248.259847879979;345.72102981573;334.334303524878
"2015-03-22 09:07:50";248.909443375059;345.616613323212;332.617630183737
"2015-03-22 09:10:26";252.155792208728;343.753390270311;331.184950697042
"2015-03-22 09:10:31";277.48601795084;357.214258464081;357.875209490347
"2015-03-22 09:11:30";273.216670506575;368.690129130186;339.97883032982
"2015-03-22 09:11:47";268.819168170333;353.032396738462;351.506994849321
"2015-03-22 09:12:26";267.236852444275;348.177929409469;374.294423413553
"2015-03-22 09:15:57";265.720283571443;350.831991035792;321.906891331998
"2015-03-22 09:16:14";267.199909788958;358.234404988028;265.780570226806
"2015-03-22 09:18:57";271.928998871077;372.10594714656;370.640633949148
"2015-03-22 09:19:06";302.623274867636;392.809926862411;616.472466659111
"2015-03-22 09:19:16";271.381882166137;361.765121715521;317.717684083267
"2015-03-22 09:19:18";271.086931989359;366.626514160504;302.61794929918
"2015-03-22 09:19:31";271.425431500061;361.450683658453;317.115537673001
"2015-03-22 09:20:59";271.181054702351;362.497847596443;295.416024028108
"2015-03-22 09:21:06";271.317233361777;361.601674978828;317.771702494742
"2015-03-22 09:21:08";271.276412217821;361.91737408374;312.149021370912
"2015-03-22 09:21:08";271.276412217821;361.91737408374;312.149021370912
"2015-03-22 09:21:12";271.405580082957;360.973933568731;317.111565730981
"2015-03-22 09:21:14";271.405580082957;360.973933568731;317.111565730981
"2015-03-22 09:22:02";270.705045505617;367.41573054591;339.072035966602
"2015-03-22 09:22:04";273.126528857601;345.388548830368;372.979710604858
"2015-03-22 09:23:55";268.409790771646;357.915681089182;287.096394272545
"2015-03-22 09:24:34";269.87487276394;352.932206707364;361.52860176055
"2015-03-22 09:25:09";269.814927592666;353.233420010237;356.57956200335
"2015-03-22 09:26:18";270.566402874484;361.334577892439;287.963072021358
"2015-03-22 09:26:46";272.7834586132;373.636646028124;353.071145616885
"2015-03-22 09:26:56";272.604858740366;373.274656257143;348.81838729583
"2015-03-22 09:29:03";272.500526976598;374.754163965198;406.594653116224
"2015-03-22 09:29:13";272.118334009792;366.730273118653;313.599177402496
"2015-03-22 09:30:33";272.602117441877;367.28617268409;326.27285000063
"2015-03-22 09:32:44";269.479733511325;356.713842238641;313.679013437103
"2015-03-22 09:33:50";290.101473996356;334.337520706638;314.991740274787
"2015-03-22 09:35:13";274.3675688007;318.71939804687;350.22445477099
"2015-03-22 09:36:20";268.931766720943;362.552399244968;266.196432556324
"2015-03-22 09:36:24";268.598240817916;356.585315921508;299.128995428615
"2015-03-22 09:38:21";271.012567974676;366.706889376816;302.280334227461
"2015-03-22 09:38:49";273.070011833469;354.926281188786;322.142030299596
"2015-03-22 09:41:47";253.528265340487;349.656359502867;342.534775019835
"2015-03-22 09:42:09";255.079606164934;349.328676541176;340.69179392245
"2015-03-22 09:42:13";261.811766211361;348.236783148244;338.170405128011
"2015-03-22 09:42:17";259.568142459596;348.564560110042;338.25461029884
"2015-03-22 09:43:12";264.755627704704;348.992319400759;340.651280113844
"2015-03-22 09:43:57";289.501174546653;322.606224940411;318.506511768484
"2015-03-22 09:44:46";271.410080645848;370.137903660144;367.690672610727
"2015-03-22 09:44:51";270.889179711374;366.054364423851;291.857163977987
"2015-03-22 09:45:14";295.496466984537;339.0531680367;311.277974485877
"2015-03-22 09:45:17";272.069899339266;356.010239849389;330.099418942914
"2015-03-22 09:46:13";279.119546878965;381.350969910549;337.493586207765
"2015-03-22 09:46:15";273.365231380337;387.919727386778;396.225501278225
"2015-03-22 09:46:23";277.214810459657;384.261591247121;404.152305967988
"2015-03-22 09:47:17";281.799545644957;374.316572135135;341.095343231705
"2015-03-22 09:49:02";275.035086458572;379.238949745207;314.09686173763
"2015-03-22 09:49:24";272.527876327804;385.540504947899;324.018772904152
"2015-03-22 09:51:47";285.34389562556;377.551810131165;411.319278149282
"2015-03-22 09:52:00";277.568717829169;384.06717809205;407.393410656491
"2015-03-22 09:54:34";281.510557049414;368.127558671144;358.842377372272
"2015-03-22 09:57:13";285.985175446118;373.242769110428;377.289664891005
"2015-03-22 09:57:16";296.279211373312;348.062329116993;340.839550165603
"2015-03-22 09:58:23";273.065595563844;356.607563209238;327.84017832181
"2015-03-22 10:00:28";273.777864582242;371.703826341577;342.006109536943
"2015-03-22 10:00:55";272.30402037898;359.525499588943;358.548056468573
"2015-03-22 10:03:15";258.12614405162;345.510352868176;331.174623647789
"2015-03-22 10:03:34";289.05556834914;370.206501973591;307.349723827874
"2015-03-22 10:03:50";274.523952528233;356.558229782314;355.709706700921
"2015-03-22 10:04:26";276.934071282748;354.453913878595;359.79842381654
"2015-03-22 10:05:23";268.232207049699;361.500834647594;335.334835719773
"2015-03-22 10:05:24";269.384298520401;360.958671692343;340.765274849824
"2015-03-22 10:05:34";267.992763850835;361.610854896142;335.334835719773
"2015-03-22 10:06:46";284.631854402596;378.602398746937;392.545496996486
"2015-03-22 10:06:56";283.405400392642;379.588689948056;387.465780346821
"2015-03-22 10:06:59";284.631854402596;378.602398746937;392.545496996486
"2015-03-22 10:07:16";279.543203948321;382.638831218302;373.562394499226
"2015-03-22 10:07:25";284.239268215497;378.372778454961;377.013614920599
"2015-03-22 10:07:28";277.582938582631;383.412501346022;349.658453033108
"2015-03-22 10:07:57";282.278346849625;380.005035105827;390.854641278477
"2015-03-22 10:08:03";288.3839868121;374.535399486188;432.453981638898
"2015-03-22 10:09:20";371.88788145434;446.124613193732;420.064302895211
"2015-03-22 10:09:24";271.787185714128;389.686326414499;396.662017706248
"2015-03-22 10:10:41";271.987989586282;388.26432662499;403.901676426512
"2015-03-22 10:10:45";277.114036232059;381.642359203956;348.81044341179
"2015-03-22 10:12:34";273.076740542768;371.886355899588;364.435666125153
"2015-03-22 10:13:40";290.246254266202;345.879107216293;404.568168297505
"2015-03-22 10:14:51";273.656547120493;381.10124267018;398.145538050802
"2015-03-22 10:15:55";280.342675102152;370.854305701725;365.153396048207
"2015-03-22 10:16:59";275.263756250746;382.458752920564;355.70772072991
"2015-03-22 10:17:10";291.983693716635;344.010694793877;302.30178271437
"2015-03-22 10:20:07";272.892135626355;331.82472614952;274.788537534474
"2015-03-22 10:20:23";270.985088811903;345.24885305415;361.204094097498
"2015-03-22 10:20:24";272.576472375308;334.810105095671;318.54702557709
"2015-03-22 10:20:31";271.466365374228;343.12287994185;351.864072436939
"2015-03-22 10:20:38";271.353061892259;343.646554555744;350.324150515698
"2015-03-22 10:21:23";271.953228846077;355.733202437;329.080218620525
"2015-03-22 10:21:40";270.933693660135;361.865528102764;298.258345737781
"2015-03-22 10:22:34";297.106495893259;340.270801999307;331.733078695833
"2015-03-22 10:22:54";271.957828311205;359.269034674326;322.995997833944
"2015-03-22 10:23:18";273.434096596218;351.789427659972;331.160721850718
"2015-03-22 10:23:20";272.798411450903;355.135791200781;319.124545946831
"2015-03-22 10:23:23";272.375962001487;357.171835855231;317.590184744418
"2015-03-22 10:23:28";272.25431280038;357.764823132819;318.942233808103
"2015-03-22 10:23:31";274.00597648464;346.377851682691;394.617261954236
"2015-03-22 10:23:51";272.971679247334;354.282073541334;322.70644326067
"2015-03-22 10:24:58";273.76712187108;361.781606890465;316.588858161119
"2015-03-22 10:25:15";273.209804039822;364.2017162936;316.256406614026
"2015-03-22 10:25:22";273.345553908229;363.589409974259;316.551919100331
"2015-03-22 10:25:32";273.90890384256;361.188768315579;325.540026697898
"2015-03-22 10:25:35";287.162184805288;376.323078140343;413.700060196204
"2015-03-22 10:26:21";286.318219841456;373.99395759173;397.500097472515
"2015-03-22 10:27:17";280.317976046103;368.605264795158;336.749641467377
"2015-03-22 10:27:20";326.623562250416;386.410184352142;385.348338055839
"2015-03-22 10:28:15";276.105178648961;380.970558763285;325.842291485637
"2015-03-22 10:28:23";287.480982338541;375.168791660403;394.808709559611
"2015-03-22 10:28:25";285.193398782684;377.1280884332;373.063915775687
"2015-03-22 10:28:31";309.877262518905;370.427203992969;394.312216807083
"2015-03-22 10:29:48";293.943372938954;365.7072892977;306.224869847746
"2015-03-22 10:30:19";282.668297183803;379.850511394734;393.449908194492
"2015-03-22 10:30:25";284.328625624699;378.133880414925;402.606028939514
"2015-03-22 10:31:11";285.549809334705;375.167448080118;391.264545694964
"2015-03-22 10:31:28";291.095969581625;366.704793930018;465.521193345675
"2015-03-22 10:31:33";279.274997166658;363.073711040359;354.461722518166
"2015-03-22 10:31:39";278.516082301361;365.241770009708;326.41425113655
"2015-03-22 10:31:41";277.60430107504;367.486660075718;325.980515067941
"2015-03-22 10:31:51";279.842772699918;360.983545845344;357.391029758082
"2015-03-22 10:31:54";278.516082301361;365.241770009708;326.41425113655
"2015-03-22 10:31:55";279.101973288017;363.608463303522;330.787359300817
"2015-03-22 10:33:14";275.466605267834;373.320500600887;352.45748057476
"2015-03-22 10:33:15";279.629589570218;350.49337584111;347.758275970632
"2015-03-22 10:33:18";274.926023818155;375.287130927542;370.472620801693
"2015-03-22 10:34:43";277.021050498779;367.40942963484;326.717707506895
"2015-03-22 10:35:21";278.491112450259;365.650522805644;324.295617262962
"2015-03-22 10:35:32";290.251915764343;349.370510637829;280.585984107195
"2015-03-22 10:37:00";276.670262895612;371.16122431786;336.986369211782
"2015-03-22 10:38:43";269.746500428586;362.132757707848;343.818506680771
"2015-03-22 10:38:49";273.187428998838;359.407848934366;376.554855617263
"2015-03-22 10:39:27";273.380340044612;357.246402789622;357.396193282708
"2015-03-22 10:39:27";325.453525999553;397.894233847864;352.572666893347
"2015-03-22 10:39:31";259.91392141689;368.807939229555;321.75198559321
"2015-03-22 10:41:10";268.642634581701;361.402637951707;338.07388693692
"2015-03-22 10:41:53";373.800935596639;470.493286559196;425.31362146914
"2015-03-22 10:42:33";267.320512453394;367.663243075946;323.019035097661
"2015-03-22 10:42:35";296.475857598014;355.760405400309;340.639761481985
"2015-03-22 10:43:28";268.631073349887;380.407839540238;298.099468056972
"2015-03-22 10:44:18";268.385704877683;369.470671373087;307.76320299218
"2015-03-22 10:44:24";268.904035290633;367.165245260756;321.484673895249
"2015-03-22 10:44:28";274.89029229098;357.913213344324;369.438327099626
"2015-03-22 10:44:42";268.24591003771;363.421786598182;336.7738703137
"2015-03-22 10:45:23";276.378653060004;344.060655516316;323.926226655081
"2015-03-22 10:46:32";279.12515974079;350.831821962367;337.528936491745
"2015-03-22 10:46:53";270.63677116974;347.195443536438;341.10805344617
"2015-03-22 10:47:26";274.251776161704;353.545979007869;345.593170375408
"2015-03-22 10:47:30";271.136973800672;354.489764139442;340.26759051469
"2015-03-22 10:47:32";277.945913404818;352.039577565718;352.794301258076
"2015-03-22 10:48:46";264.811056395868;342.655235247395;333.803254876774
"2015-03-22 10:49:21";268.968850005204;362.317815953411;337.57302504817
"2015-03-22 10:49:26";267.899829515875;366.962360416381;322.972960570227
"2015-03-22 10:49:28";266.960917049708;367.656980556599;322.532869394386
"2015-03-22 10:49:48";269.076627336209;366.016658052124;323.544125832735
"2015-03-22 10:49:54";268.757830671741;366.283621003323;323.826133716171
"2015-03-22 10:50:18";289.820974170854;373.8157377643;435.434526930875
"2015-03-22 10:50:30";285.509232235749;377.809905479111;401.628931202539
"2015-03-22 10:50:55";281.138781414854;380.359956144812;351.019637563439
"2015-03-22 10:51:18";281.138781414854;380.359956144812;351.019637563439
"2015-03-22 10:51:26";286.274540156518;376.252319264316;380.98873449444
"2015-03-22 10:51:42";321.05418096842;386.913781287329;377.866788066543
"2015-03-22 10:52:31";278.684001283026;381.142737632199;333.285710831539
"2015-03-22 10:52:53";290.585889906333;371.186464921912;464.234284131122
"2015-03-22 10:53:39";281.157062167154;380.557411554534;400.651436271361
"2015-03-22 10:54:20";285.887584985726;374.061539021032;383.338138199403
"2015-03-22 10:54:31";291.22016367296;348.388025335573;302.945237321647
