"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-22 01:16:59";425.104044827117;426.052157854052;773.333195310237;416.470404530484
"2015-03-22 01:17:52";275.66717965341;374.636667944088;380.682100570479;435.792744972039
"2015-03-22 01:18:57";275.816132721033;374.332447465648;364.06587832307;427.828467792929
"2015-03-22 01:19:02";302.776650147114;354.1842541033;417.285532257861;420.305458781789
"2015-03-22 01:19:47";276.116567558401;373.727373622848;363.637702973289;443.13090656896
"2015-03-22 01:19:57";274.26563641391;377.741084172068;395.135600387875;434.953082599407
"2015-03-22 01:20:09";305.327093757517;355.162731792806;368.624873373884;426.537886141245
"2015-03-22 01:21:00";274.883343842183;368.572594127982;334.68224564585;455.505040292604
"2015-03-22 01:23:24";326.212154390728;375.559378805717;435.652586547785;446.865772892431
"2015-03-22 01:31:57";546.866343968717;934.07477022715;523.802292996839;490.387440377834
"2015-03-22 01:38:41";346.089523106712;444.332815771587;462.364691022202;480.424881963868
"2015-03-22 01:41:22";395.404603750221;446.337644808294;485.60889291876;471.346533741648
"2015-03-22 01:42:36";274.013833861191;378.374949683975;398.212266676741;489.099765948598
"2015-03-22 01:44:30";332.616774695183;419.951087996753;361.276780636468;477.92073883191
"2015-03-22 01:46:35";352.428227272744;417.366900618773;423.528233531049;537.044083031784
"2015-03-22 01:47:53";277.291955448051;351.460309117206;343.049538705656;549.545109047256
"2015-03-22 01:47:55";278.145727746318;351.873290750707;344.604156812372;534.996847518041
"2015-03-22 01:49:18";343.385090803569;438.38560943483;466.677822861964;521.460077884805
"2015-03-22 01:52:40";269.727592667973;365.164069016509;284.786312793582;508.688108551165
"2015-03-22 01:55:35";267.924496220437;374.664199470682;287.111487652222;495.412662555223
"2015-03-22 01:59:06";255.748308015817;341.840348632691;331.694948052439;484.562809314406
"2015-03-22 02:03:21";262.747498333846;342.099097901147;327.220952560857;473.853240615603
"2015-03-22 02:07:58";284.895208981441;332.987495043191;352.029702419182;464.704581180012
"2015-03-22 02:08:18";298.690341616584;343.293210622249;357.552687798305;477.566895503648
"2015-03-22 02:08:31";272.076381250846;371.9484861667;394.655789791832;497.622863876737
"2015-03-22 02:09:43";293.389101798747;348.951600131533;336.813192539701;485.581259090324
"2015-03-22 02:11:00";286.807422157602;334.6862384063;328.253657486116;501.747731102844
"2015-03-22 02:19:02";281.744873029839;358.219912756541;371.356775095395;506.830342742885
"2015-03-22 02:22:36";272.162234271342;369.979739907511;368.035437178083;498.371962995249
"2015-03-22 02:27:06";282.269998806573;371.380764868529;380.214205800496;489.296219718845
"2015-03-22 02:36:14";299.796222456969;374.844253586894;370.550470865289;478.353648035452
"2015-03-22 02:37:10";319.169139294096;394.895238164305;453.662166055889;526.478466806144
"2015-03-22 02:37:23";321.100634850536;390.952065427547;434.949552810206;570.708352039824
"2015-03-22 02:44:22";315.723024010834;387.598062562973;365.626454342816;611.973410262566
"2015-03-22 02:44:29";272.637198386818;383.265520673025;445.916879116451;637.916389610347
"2015-03-22 03:00:09";272.411545222202;386.312607170232;378.44550001889;618.673459519433
"2015-03-22 03:03:36";320.785892691656;188.601099861742;492.78102862468;599.934739517694
"2015-03-22 03:12:14";274.106094481461;369.243835078672;336.12962131802;584.530470278536
"2015-03-22 03:15:09";278.633482784662;368.768366895484;335.038528845064;569.29377680934
"2015-03-22 03:30:32";273.150243148763;380.953547630505;444.0413280945;555.742390777953
"2015-03-22 03:31:39";277.177174168054;371.645253638127;354.476418703641;540.889066932941
"2015-03-22 03:42:59";272.957456717169;390.147413739545;378.930474139559;528.243656079131
"2015-03-22 03:45:11";274.664321770658;376.798471062691;381.987280718325;513.414882540011
"2015-03-22 03:45:27";273.061465908797;381.280674793222;443.999225509086;501.285065310284
"2015-03-22 03:55:04";273.892677281151;378.69351059589;401.311175840921;489.063187994917
"2015-03-22 04:02:29";268.709903965633;356.469862201511;298.45455967358;477.836736253481
"2015-03-22 04:05:50";277.921269479942;370.192334758078;351.895450778899;467.704385625215
"2015-03-22 04:24:42";272.421315928334;386.656255955278;377.9172317302;458.907629871502
"2015-03-22 04:27:26";276.874594426398;372.234457079248;363.658754265997;447.984186593735
"2015-03-22 04:30:44";262.828992327363;340.186204517703;336.932350800307;439.81358494154
"2015-03-22 04:31:28";264.738846711427;351.185650892052;357.611075346002;431.552930824289
"2015-03-22 04:32:48";269.390115377692;349.412567297138;392.26150314204;422.074477924563
"2015-03-22 04:35:11";272.799504391259;369.821970081644;339.577664185777;415.671538186453
"2015-03-22 04:41:55";276.055632056343;333.290110708359;317.526633672094;408.303929607053
"2015-03-22 04:41:59";273.452139857057;362.431968141231;318.311092221089;408.928895971969
"2015-03-22 04:42:38";273.113462464141;363.954308449511;316.595610462554;402.828473618713
"2015-03-22 04:57:40";292.693646439726;337.234872393301;351.610662536048;396.782219755133
"2015-03-22 04:57:59";305.422611371452;353.215976428241;360.400173032604;402.158484771884
"2015-03-22 04:58:27";274.26563641391;377.741084172068;395.135600387875;427.747777525407
"2015-03-22 04:58:27";291.861975309527;351.502838273107;280.30040147594;419.687263514714
"2015-03-22 04:59:33";273.061465908797;381.280674793222;443.999225509086;435.356265628796
"2015-03-22 04:59:47";277.394285914117;398.164018952423;379.47463019633;426.379745420388
"2015-03-22 05:02:32";281.463593557806;355.092822075351;374.500567204403;415.482287350351
"2015-03-22 05:06:11";284.051577360235;358.252696207468;366.491940509023;412.209684712631
"2015-03-22 05:20:51";272.756792393307;382.599720339045;448.010092561109;408.950500989133
"2015-03-22 05:23:09";276.116567558401;373.727373622848;363.637702973289;401.076908603793
"2015-03-22 05:30:00";270.101918729233;352.136120601621;373.996130567834;394.969200301925
"2015-03-22 05:37:26";273.025670095729;376.943243438836;408.048781089828;389.802072402472
"2015-03-22 05:41:14";279.899881691717;366.008487000902;344.978313750677;383.166415969809
"2015-03-22 05:46:08";271.020789585845;337.600089010338;313.760041054315;379.269434803136
"2015-03-22 05:48:05";273.149814251826;382.207679890882;445.711132519803;376.598012044344
"2015-03-22 05:49:00";276.982660185876;374.452512180174;388.170005667007;370.563102693508
"2015-03-22 05:57:37";274.341796336245;358.617058238261;325.358906141776;366.05589237727
"2015-03-22 05:58:09";272.741437747097;376.138731203345;415.896941327591;362.70582874705
"2015-03-22 06:03:50";270.874742606821;366.5859629426;298.05379072374;356.813287642926
"2015-03-22 06:07:11";272.369606465672;373.174728116302;328.778351026988;351.949185659222
"2015-03-22 06:11:39";265.226894782455;351.598575894632;309.107308171824;346.389241535026
"2015-03-22 06:13:30";263.388040636158;340.71822556377;336.635249537194;342.235165833819
"2015-03-22 06:16:54";271.247305468412;345.58454585721;362.344041457302;338.92550261637
"2015-03-22 06:17:00";300.986505301687;390.547787958863;601.694459178662;337.550864691529
"2015-03-22 06:18:49";271.021315199085;357.450819230955;333.16416940572;379.709728518119
"2015-03-22 06:18:51";270.575571746398;360.568143918972;307.756053496543;374.949174613381
"2015-03-22 06:20:44";277.858154051523;380.598840179435;422.064175702394;369.930708025508
"2015-03-22 06:24:08";275.385754164654;367.067633883874;326.308597478812;362.353441039255
"2015-03-22 06:35:47";281.740408544835;358.452668947921;372.172611986349;358.545703891949
"2015-03-22 06:37:08";312.97343266288;444.209114791924;500.405568526704;357.337437171549
"2015-03-22 06:43:15";274.54732593008;376.282544952391;371.816328787135;352.693659738074
"2015-03-22 06:43:20";274.676758692253;375.96953559045;372.36922311635;348.475373814534
"2015-03-22 06:52:24";270.303345742544;365.242368718477;281.045537798935;344.513958960844
"2015-03-22 06:55:29";281.744873029839;358.219912756541;371.356775095395;340.206068478326
"2015-03-22 06:57:35";268.229096951742;361.287411780964;263.574553628773;339.94979881443
"2015-03-22 07:01:38";276.371195939952;370.486422319636;332.287164607654;335.52200367388
"2015-03-22 07:15:05";272.637198386818;383.265520673025;445.916879116451;332.936598528963
"2015-03-22 07:15:33";273.44395817387;379.97853853083;406.131524676666;328.706353899434
"2015-03-22 07:22:03";267.132404801274;346.394026456716;389.336167844145;325.176595639525
"2015-03-22 07:22:29";425.71429105957;387.037890572132;361.89004848439;323.248120622545
"2015-03-22 07:25:00";276.116567558401;373.727373622848;363.637702973289;390.231378377588
"2015-03-22 07:28:39";275.448455954337;363.68445741115;327.767888977042;384.657543265712
"2015-03-22 07:32:35";273.100288950394;361.121650628007;319.447862027277;380.096458914055
"2015-03-22 07:34:07";273.503793532739;369.064958721396;343.068206833151;375.464543678957
"2015-03-22 07:34:12";272.840792898233;372.930929620711;364.860663921317;370.37148277433
"2015-03-22 07:35:52";272.88337684876;379.746112223953;422.327912652537;364.938426541579
"2015-03-22 07:36:46";274.281668342669;372.903214636258;337.117046104248;359.231336493464
"2015-03-22 07:36:54";273.636879704409;375.130291796524;352.583391136802;354.83890779081
"2015-03-22 07:38:17";273.019641069609;376.200700747998;360.325500522624;350.318120918696
"2015-03-22 07:38:39";271.279640054622;365.11710555394;289.361592806679;345.675294331267
"2015-03-22 07:38:45";278.235727387044;327.890389125834;298.09708489176;341.753263535071
"2015-03-22 07:41:37";273.006729127001;336.266715394097;312.414744292065;346.540251753266
"2015-03-22 07:42:30";286.296767396978;318.062496842595;324.979982873046;347.301260661159
"2015-03-22 07:45:50";269.32041630756;361.053839928585;263.343783797398;356.39308956227
"2015-03-22 07:47:13";277.167902745945;380.939512159706;347.934233002128;351.795797810925
"2015-03-22 07:47:17";276.413003140074;381.818243278039;349.816933519715;347.81861002797
"2015-03-22 07:49:27";260.696427511645;381.549598974733;284.153979623963;343.889524490643
"2015-03-22 07:54:12";261.320690135133;341.357780841515;335.953664286524;338.824769009722
"2015-03-22 07:55:29";280.597955184879;344.710195405531;357.611075346002;335.781433556003
"2015-03-22 07:55:59";273.274040751971;387.131485185166;389.06806175778;332.346429848687
"2015-03-22 07:59:08";272.596000692634;375.154843369814;407.997543037767;328.489812647363
"2015-03-22 08:02:34";282.193472039882;320.989877120254;329.372950747415;324.281561133789
"2015-03-22 08:03:38";269.721879614213;348.845193597198;397.097739745866;336.770897246672
"2015-03-22 08:05:04";287.252509721416;322.969977364597;374.153816666037;334.714717263137
"2015-03-22 08:08:38";279.367923868939;361.713502297925;351.775100935686;355.009534989061
"2015-03-22 08:10:50";274.369902974925;374.69663229844;360.013703074036;352.941608019429
"2015-03-22 08:16:00";270.884790654355;379.277197117413;300.080672736661;348.76034197797
"2015-03-22 08:18:14";262.321618413396;365.481856015774;322.110651957636;344.883349877103
"2015-03-22 08:19:00";262.891748561088;345.484149065368;335.666890072664;340.360375335241
"2015-03-22 08:19:22";264.776120264985;345.33407771179;339.87079350687;337.43835010656
"2015-03-22 08:19:24";254.500890066102;346.302723513627;338.460356895488;334.955513185936
"2015-03-22 08:19:53";254.500890066102;346.302723513627;338.460356895488;331.019688565859
"2015-03-22 08:20:55";258.031323575416;345.698733998878;332.782862971778;327.277605625658
"2015-03-22 08:22:38";269.309236856627;353.338456161587;352.528578336922;324.310429569779
"2015-03-22 08:22:40";269.424334610236;352.729881411703;362.279695996575;322.276916191051
"2015-03-22 08:24:15";272.443474366964;347.366131026904;365.639561751483;320.441953239039
"2015-03-22 08:24:50";270.521305261147;357.112667813666;335.204953215711;320.174072105067
"2015-03-22 08:28:27";274.11422049433;343.157583512301;383.701968088456;318.245721309529
"2015-03-22 08:29:36";273.03898297012;373.358333570479;363.3648305565;319.661155886746
"2015-03-22 08:30:09";274.1559942404;368.270883100355;335.49927411941;316.773549862076
"2015-03-22 08:30:34";311.700911071403;377.772982216805;325.064188043875;314.815689665357
"2015-03-22 08:30:48";276.59859484707;365.571838907926;327.292050323019;354.697159101993
"2015-03-22 08:30:50";276.59859484707;365.571838907926;327.292050323019;351.660105269097
"2015-03-22 08:31:00";275.639703267147;368.208774654231;327.421535632879;348.772550961272
"2015-03-22 08:33:04";275.572437870409;373.630430516154;353.222873802058;345.584110407014
"2015-03-22 08:35:45";274.65357386013;372.16604939303;334.987290793003;342.109594786307
"2015-03-22 08:36:54";275.023779709628;389.785865156978;377.295622804035;338.707662464129
"2015-03-22 08:37:10";273.673358908847;375.327409532645;352.55955948468;332.91348145724
"2015-03-22 08:37:14";272.907710604087;379.602597226122;422.52889291876;329.471977668066
"2015-03-22 08:38:18";274.634998529792;370.218906584796;333.560569219338;325.559955171446
"2015-03-22 08:39:52";273.387404600189;371.437934544253;342.312743460904;323.120357400619
"2015-03-22 08:43:49";270.528614447645;341.184028485189;326.302242371579;320.357822641681
"2015-03-22 08:44:12";269.016190393822;346.42975178765;400.940593650434;320.094082851604
"2015-03-22 08:45:27";267.119115683983;355.537489354355;284.835167680431;318.908047258724
"2015-03-22 08:47:23";271.453994116169;370.199025121861;372.8700850051;316.205188686124
"2015-03-22 08:48:50";281.779769372024;338.225857507859;307.534419131815;312.897001099201
"2015-03-22 08:49:26";284.314838733937;354.893827621602;371.409204730062;346.965896590728
"2015-03-22 08:49:34";272.259518612124;341.643652107156;367.803475764101;351.102490553363
"2015-03-22 08:49:53";268.683429220873;346.522753903162;339.828293727253;346.667179134305
"2015-03-22 08:50:09";254.506784603261;348.346690766124;342.086739959953;344.025402519906
"2015-03-22 08:50:09";292.020274286374;349.07933736231;358.143315576712;339.249309505248
"2015-03-22 08:51:19";256.24975313989;348.062230100532;340.262824184266;344.602581944439
"2015-03-22 08:52:06";290.734341950862;352.582226739535;297.697507524526;340.093428254922
"2015-03-22 08:52:26";269.77477902478;360.190847968837;342.593956955936;345.503599158042
"2015-03-22 08:53:19";280.043797195452;352.281396805916;324.988323951289;342.229947442728
"2015-03-22 08:54:55";272.904532325572;330.578397644039;273.679571322427;345.56594055603
"2015-03-22 08:56:06";268.737384010314;361.48955432808;266.852597378065;347.211738188555
"2015-03-22 09:00:50";270.174993041972;382.900694035734;303.261006712255;342.721823853721
"2015-03-22 09:00:53";274.399181448726;379.621585260088;310.921691286662;338.64982708992
"2015-03-22 09:05:21";276.754543346438;371.348056192227;336.863239009155;335.516652821604
"2015-03-22 09:07:48";248.259847879979;345.72102981573;334.334303524878;332.931511073359
"2015-03-22 09:07:50";248.909443375059;345.616613323212;332.617630183737;328.209265063309
"2015-03-22 09:10:26";252.155792208728;343.753390270311;331.184950697042;323.867148011947
"2015-03-22 09:10:31";277.48601795084;357.214258464081;357.875209490347;320.575600538444
"2015-03-22 09:11:30";273.216670506575;368.690129130186;339.97883032982;317.938331897015
"2015-03-22 09:11:47";268.819168170333;353.032396738462;351.506994849321;315.627784006765
"2015-03-22 09:12:26";267.236852444275;348.177929409469;374.294423413553;313.9232250664
"2015-03-22 09:15:57";265.720283571443;350.831991035792;321.906891331998;312.401023710935
"2015-03-22 09:16:14";267.199909788958;358.234404988028;265.780570226806;310.215375275764
"2015-03-22 09:18:57";271.928998871077;372.10594714656;370.640633949148;307.44816324471
"2015-03-22 09:19:06";302.623274867636;392.809926862411;616.472466659111;304.324915915705
"2015-03-22 09:19:16";271.381882166137;361.765121715521;317.717684083267;347.725531640326
"2015-03-22 09:19:18";271.086931989359;366.626514160504;302.61794929918;344.145604171503
"2015-03-22 09:19:31";271.425431500061;361.450683658453;317.115537673001;340.003521563649
"2015-03-22 09:20:59";271.181054702351;362.497847596443;295.416024028108;336.852936620794
"2015-03-22 09:21:06";271.317233361777;361.601674978828;317.771702494742;333.660539067884
"2015-03-22 09:21:08";271.276412217821;361.91737408374;312.149021370912;330.772963406235
"2015-03-22 09:21:08";271.276412217821;361.91737408374;312.149021370912;327.978303998454
"2015-03-22 09:21:12";271.405580082957;360.973933568731;317.111565730981;325.321212206259
"2015-03-22 09:21:14";271.405580082957;360.973933568731;317.111565730981;322.942591782285
"2015-03-22 09:22:02";270.705045505617;367.41573054591;339.072035966602;320.681059379555
"2015-03-22 09:22:04";273.126528857601;345.388548830368;372.979710604858;317.300221790402
"2015-03-22 09:23:55";268.409790771646;357.915681089182;287.096394272545;317.728469948686
"2015-03-22 09:24:34";269.87487276394;352.932206707364;361.52860176055;315.182126645135
"2015-03-22 09:25:09";269.814927592666;353.233420010237;356.57956200335;313.794856355992
"2015-03-22 09:26:18";270.566402874484;361.334577892439;287.963072021358;312.426649516984
"2015-03-22 09:26:46";272.7834586132;373.636646028124;353.071145616885;310.387415190301
"2015-03-22 09:26:56";272.604858740366;373.274656257143;348.81838729583;306.676456021545
"2015-03-22 09:29:03";272.500526976598;374.754163965198;406.594653116224;303.197394671235
"2015-03-22 09:29:13";272.118334009792;366.730273118653;313.599177402496;300.283392195262
"2015-03-22 09:30:33";272.602117441877;367.28617268409;326.27285000063;298.694236366492
"2015-03-22 09:32:44";269.479733511325;356.713842238641;313.679013437103;297.281757383549
"2015-03-22 09:33:50";290.101473996356;334.337520706638;314.991740274787;296.234159021271
"2015-03-22 09:35:13";274.3675688007;318.71939804687;350.22445477099;323.493382855073
"2015-03-22 09:36:20";268.931766720943;362.552399244968;266.196432556324;339.516505047758
"2015-03-22 09:36:24";268.598240817916;356.585315921508;299.128995428615;335.257714414795
"2015-03-22 09:38:21";271.012567974676;366.706889376816;302.280334227461;332.094616782796
"2015-03-22 09:38:49";273.070011833469;354.926281188786;322.142030299596;328.496521030977
"2015-03-22 09:41:47";253.528265340487;349.656359502867;342.534775019835;327.09377462124
"2015-03-22 09:42:09";255.079606164934;349.328676541176;340.69179392245;322.757342607809
"2015-03-22 09:42:13";261.811766211361;348.236783148244;338.170405128011;318.929723332626
"2015-03-22 09:42:17";259.568142459596;348.564560110042;338.25461029884;316.373473294795
"2015-03-22 09:43:12";264.755627704704;348.992319400759;340.651280113844;313.598478860115
"2015-03-22 09:43:57";289.501174546653;322.606224940411;318.506511768484;311.550786202891
"2015-03-22 09:44:46";271.410080645848;370.137903660144;367.690672610727;322.451663866356
"2015-03-22 09:44:51";270.889179711374;366.054364423851;291.857163977987;318.786767226027
"2015-03-22 09:45:14";295.496466984537;339.0531680367;311.277974485877;315.892977960428
"2015-03-22 09:45:17";272.069899339266;356.010239849389;330.099418942914;345.679480732121
"2015-03-22 09:46:13";279.119546878965;381.350969910549;337.493586207765;343.03709856934
"2015-03-22 09:46:15";273.365231380337;387.919727386778;396.225501278225;339.786410430009
"2015-03-22 09:46:23";277.214810459657;384.261591247121;404.152305967988;335.563558836857
"2015-03-22 09:47:17";281.799545644957;374.316572135135;341.095343231705;332.188505233203
"2015-03-22 09:49:02";275.035086458572;379.238949745207;314.09686173763;330.210218783173
"2015-03-22 09:49:24";272.527876327804;385.540504947899;324.018772904152;327.590936124834
"2015-03-22 09:51:47";285.34389562556;377.551810131165;411.319278149282;324.165309688075
"2015-03-22 09:52:00";277.568717829169;384.06717809205;407.393410656491;322.631191673256
"2015-03-22 09:54:34";281.510557049414;368.127558671144;358.842377372272;319.941961367001
"2015-03-22 09:57:13";285.985175446118;373.242769110428;377.289664891005;319.157215430913
"2015-03-22 09:57:16";296.279211373312;348.062329116993;340.839550165603;318.361873574536
"2015-03-22 09:58:23";273.065595563844;356.607563209238;327.84017832181;330.551905206108
"2015-03-22 10:00:28";273.777864582242;371.703826341577;342.006109536943;328.85108141345
"2015-03-22 10:00:55";272.30402037898;359.525499588943;358.548056468573;325.90490108918
"2015-03-22 10:03:15";258.12614405162;345.510352868176;331.174623647789;324.383601734813
"2015-03-22 10:03:34";289.05556834914;370.206501973591;307.349723827874;321.608108725839
"2015-03-22 10:03:50";274.523952528233;356.558229782314;355.709706700921;336.837980618442
"2015-03-22 10:04:26";276.934071282748;354.453913878595;359.79842381654;334.975399168358
"2015-03-22 10:05:23";268.232207049699;361.500834647594;335.334835719773;334.582808699596
"2015-03-22 10:05:24";269.384298520401;360.958671692343;340.765274849824;331.600608967117
"2015-03-22 10:05:34";267.992763850835;361.610854896142;335.334835719773;329.011334462401
"2015-03-22 10:06:46";284.631854402596;378.602398746937;392.545496996486;326.254166377346
"2015-03-22 10:06:56";283.405400392642;379.588689948056;387.465780346821;324.469548470179
"2015-03-22 10:06:59";284.631854402596;378.602398746937;392.545496996486;322.575877978188
"2015-03-22 10:07:16";279.543203948321;382.638831218302;373.562394499226;320.972324483771
"2015-03-22 10:07:25";284.239268215497;378.372778454961;377.013614920599;318.660103302281
"2015-03-22 10:07:28";277.582938582631;383.412501346022;349.658453033108;317.298529706751
"2015-03-22 10:07:57";282.278346849625;380.005035105827;390.854641278477;314.970251014069
"2015-03-22 10:08:03";288.3839868121;374.535399486188;432.453981638898;313.396509616667
"2015-03-22 10:09:20";371.88788145434;446.124613193732;420.064302895211;312.983189909805
"2015-03-22 10:09:24";271.787185714128;389.686326414499;396.662017706248;380.816317006629
"2015-03-22 10:10:41";271.987989586282;388.26432662499;403.901676426512;374.278409743035
"2015-03-22 10:10:45";277.114036232059;381.642359203956;348.81044341179;368.062332148798
"2015-03-22 10:12:34";273.076740542768;371.886355899588;364.435666125153;363.235196085323
"2015-03-22 10:13:40";290.246254266202;345.879107216293;404.568168297505;358.350325582116
"2015-03-22 10:14:51";273.656547120493;381.10124267018;398.145538050802;378.613855373401
"2015-03-22 10:15:55";280.342675102152;370.854305701725;365.153396048207;372.676616494111
"2015-03-22 10:16:59";275.263756250746;382.458752920564;355.70772072991;368.852970976499
"2015-03-22 10:17:10";291.983693716635;344.010694793877;302.30178271437;363.691564486644
"2015-03-22 10:20:07";272.892135626355;331.82472614952;274.788537534474;370.647497822032
"2015-03-22 10:20:23";270.985088811903;345.24885305415;361.204094097498;370.960200892463
"2015-03-22 10:20:24";272.576472375308;334.810105095671;318.54702557709;367.959423960928
"2015-03-22 10:20:31";271.466365374228;343.12287994185;351.864072436939;367.223043606634
"2015-03-22 10:20:38";271.353061892259;343.646554555744;350.324150515698;364.800030368615
"2015-03-22 10:21:23";271.953228846077;355.733202437;329.080218620525;362.397840033864
"2015-03-22 10:21:40";270.933693660135;361.865528102764;298.258345737781;358.932493606017
"2015-03-22 10:22:34";297.106495893259;340.270801999307;331.733078695833;354.65322586092
"2015-03-22 10:22:54";271.957828311205;359.269034674326;322.995997833944;381.498019604472
"2015-03-22 10:23:18";273.434096596218;351.789427659972;331.160721850718;376.698661928214
"2015-03-22 10:23:20";272.798411450903;355.135791200781;319.124545946831;373.415408212704
"2015-03-22 10:23:23";272.375962001487;357.171835855231;317.590184744418;369.703071082349
"2015-03-22 10:23:28";272.25431280038;357.764823132819;318.942233808103;365.828898151693
"2015-03-22 10:23:31";274.00597648464;346.377851682691;394.617261954236;362.046981723046
"2015-03-22 10:23:51";272.971679247334;354.282073541334;322.70644326067;360.518688423739
