"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-26 02:50:21",491.411662476955,867.944444444444,298.214140147596,388.859629803795
"2015-02-26 03:05:26",491.22831534746,867.944444444444,296.081569228084,392.24350865756
"2015-02-26 03:08:10",456.332450033477,271.805555555556,293.58536931124,426.37393226521
"2015-02-26 03:08:28",438.916259825704,641.166666666667,292.337269352818,423.688453059463
"2015-02-26 03:09:37",404.151195148718,263.888888888889,289.841069435975,421.300928558408
"2015-02-26 03:10:54",404.151195148718,263.888888888889,289.841069435975,419.623601602213
"2015-02-26 03:16:40",490.044629843278,867.944444444444,296.142334408616,417.959140861361
"2015-02-26 03:18:17",471.685893367478,423.083333333333,294.939808335594,415.927390424449
"2015-02-26 03:21:08",435.705159192105,373.888888888889,292.49930983424,412.75650857465
"2015-02-26 03:28:11",479.005878521837,487.138888888889,294.565089722308,409.607868299445
"2015-02-26 03:28:42",461.597982835235,418.388888888889,293.316989763886,407.316852429843
"2015-02-26 03:32:44",438.916259825704,641.166666666667,292.337269352818,405.031364574167
"2015-02-26 03:33:21",440.01765152477,1007.83333333333,292.28156793733,402.637326271541
"2015-02-26 03:38:51",493.688349618471,688.138888888889,295.954975101973,400.136799500175
"2015-02-26 03:55:14",491.22831534746,867.944444444444,296.081569228084,397.474820343285
"2015-02-26 03:55:39",473.770057376723,423.083333333333,294.833469269662,398.30160618012
"2015-02-26 04:03:47",483.802179068336,867.944444444444,296.461351606415,396.605270776598
"2015-02-26 04:05:35",466.304284655941,423.083333333333,295.213251647993,394.409282125997
"2015-02-26 04:09:26",475.651169965242,544.694444444444,294.737257733818,392.55893675182
"2015-02-26 04:11:06",474.859664966684,593.583333333333,294.777767854173,389.736974250795
"2015-02-26 04:14:27",459.267456664106,339.722222222222,293.43598824243,388.0133732047
"2015-02-26 04:19:05",456.432106500823,271.805555555556,293.580305546196,386.34150852794
"2015-02-26 04:27:25",490.833955548054,867.944444444444,296.101824288261,384.77738418494
"2015-02-26 04:30:59",473.770057376723,423.083333333333,294.833469269662,383.527904916685
"2015-02-26 04:35:27",437.010896261176,639.888888888889,292.433480888662,381.371377026142
"2015-02-26 04:35:33",422.075899022089,276.027777777778,291.061318686652,379.179831321939
"2015-02-26 04:37:01",404.707533045162,263.888888888889,289.813218728231,376.991924138624
"2015-02-26 04:37:45",407.182357377735,262.166666666667,289.689156484642,374.636626180793
"2015-02-26 04:41:32",425.441477552321,270.305555555556,290.891682557664,392.708320987356
"2015-02-26 04:42:25",442.815197046923,728.416666666667,292.139782516086,390.605352716254
"2015-02-26 04:47:38",476.343075695231,487.138888888889,294.701811378507,388.238402329555
"2015-02-26 04:54:18",474.859664966684,593.583333333333,294.777767854173,386.353311764432
"2015-02-26 04:54:59",457.42804587828,261.611111111111,293.529667895752,384.636998608067
"2015-02-26 04:56:26",387.921463957302,273.666666666667,288.537268062065,383.124247987473
"2015-02-26 04:56:30",370.603612639676,278.75,287.289168103643,399.724020822776
"2015-02-26 04:57:45",334.911738649418,287.138888888889,284.848669602288,397.544772022218
"2015-02-26 05:02:22",419.220129727152,291.166666666667,293.324703536479,394.989016645549
"2015-02-26 05:03:45",436.723346464932,418.638888888889,294.572803494901,392.671765068246
"2015-02-26 05:08:44",459.019126411951,337.944444444444,293.448647655041,391.120362887708
"2015-02-26 05:10:49",457.129384304367,259.555555555556,293.544859190885,388.629656133337
"2015-02-26 05:11:02",457.129384304367,259.555555555556,293.544859190885,386.395213117827
"2015-02-26 05:11:09",439.71739994201,496.388888888889,292.296759232463,394.47982098524
"2015-02-26 05:11:45",422.327458043345,276.027777777778,291.048659274041,392.875078166489
"2015-02-26 05:12:39",403.037716398077,263.888888888889,289.896770851463,390.503004189633
"2015-02-26 05:12:59",385.685256175752,272.888888888889,288.648670893042,387.910051065959
"2015-02-26 05:18:52",424.734595156546,291.166666666667,293.049572302399,385.936219844498
"2015-02-26 05:19:04",389.845478868011,261.5,290.553372385556,383.885909229982
"2015-02-26 05:19:09",372.439889002906,264.5,289.305272427134,381.39965605777
"2015-02-26 05:19:54",372.439889002906,264.5,289.305272427134,379.321546630157
"2015-02-26 05:21:40",391.192606422392,506.055555555556,292.599859299313,376.940991727886
"2015-02-26 05:21:55",356.119001363775,545.833333333333,292.223570889372,375.194519676887
"2015-02-26 05:22:11",338.638040998701,548.888888888889,290.97547093095,373.690174198243
"2015-02-26 05:23:53",390.085998879723,277.222222222222,288.42924107445,371.777506390961
"2015-02-26 05:25:10",414.067066339073,269.333333333333,291.462875254674,370.755971707474
"2015-02-26 05:25:58",396.662183753616,261.5,290.214775296253,368.918036340686
"2015-02-26 05:27:46",400.059259002687,266.5,290.045518949643,366.754097679218
"2015-02-26 05:31:06",405.819379938752,265.638888888889,289.757517312742,366.074928016895
"2015-02-26 05:32:04",423.299564242493,275.694444444444,290.999709545279,364.097964862863
"2015-02-26 05:33:51",422.075899022089,276.027777777778,291.061318686652,362.899382706668
"2015-02-26 05:33:53",404.707533045162,263.888888888889,289.813218728231,361.229683345021
"2015-02-26 05:34:34",388.158403032883,272.833333333333,288.525452610294,359.363753977539
"2015-02-26 05:34:45",370.195489950368,278.75,287.309423163821,357.723224767374
"2015-02-26 05:36:10",352.542180820547,321.194444444444,286.079046383054,356.075867202677
"2015-02-26 05:36:41",335.27201748705,287.138888888889,284.830946424633,355.105651710396
"2015-02-26 05:36:55",318.028553100789,280.25,283.582846466211,354.457795227952
"2015-02-26 05:38:02",335.117620992658,287.138888888889,284.838542072199,353.176395584838
"2015-02-26 05:39:22",320.334857910804,282.388888888889,283.469755713552,351.406456326587
"2015-02-26 05:40:07",354.82981688346,330.583333333333,285.965955630396,350.240005348522
"2015-02-26 05:40:09",337.569190378526,303.388888888889,284.717855671974,348.373879908642
"2015-02-26 05:40:18",320.334857910804,282.388888888889,283.469755713552,346.163291085234
"2015-02-26 05:40:48",320.083707564562,278.138888888889,283.482077541827,343.975698093235
"2015-02-26 05:41:07",302.875455787223,271.083333333333,282.233977583405,342.741447313671
"2015-02-26 05:41:08",285.695053610762,278.75,280.985877624984,342.727363095237
"2015-02-26 05:42:05",267.457762287514,274.833333333333,279.790440823024,342.181670300305
"2015-02-26 05:42:08",250.541239216954,278.833333333333,278.532213334513,340.84852908257
"2015-02-26 05:42:19",233.446196778818,273.166666666667,277.284113376091,339.274773592339
"2015-02-26 05:42:57",216.71133078103,272.027777777778,276.020189151906,337.787899219895
"2015-02-26 05:42:59",199.679914207641,283.611111111111,274.772089193484,336.348264457381
"2015-02-26 05:43:01",182.680922892797,286.111111111111,273.523989235063,334.916980810196
"2015-02-26 05:43:57",199.226636004096,283.611111111111,274.793821185133,333.075986982839
"2015-02-26 05:44:40",200.696485841164,277.222222222222,274.723350454932,332.029786913218
"2015-02-26 05:45:11",217.725138885214,272.666666666667,275.971450413353,330.832499836414
"2015-02-26 05:45:12",200.696485841164,277.222222222222,274.723350454932,331.519522316845
"2015-02-26 05:45:58",200.617273110255,277.222222222222,274.727148278715,331.24371563428
"2015-02-26 05:46:00",183.620663668275,284.555555555556,273.479048320293,330.859174605309
"2015-02-26 05:46:03",166.65705173897,284.555555555556,272.230948361872,330.178008946303
"2015-02-26 05:46:05",149.727169742228,284.555555555556,270.98284840345,329.756724902661
"2015-02-26 05:46:07",132.831746363905,284.555555555556,269.734748445028,328.944536306135
"2015-02-26 05:46:18",184.044223267267,284.555555555556,273.458793260116,328.489696058636
"2015-02-26 05:46:59",166.648886943959,284.555555555556,272.23133788226,328.119478065452
"2015-02-26 05:47:38",184.084950509095,284.555555555556,273.456845658176,329.08598286194
"2015-02-26 05:47:41",167.122457315752,284.555555555556,272.208745699754,328.267539820985
"2015-02-26 05:47:59",150.193613123711,284.555555555556,270.960645741332,327.445648001105
"2015-02-26 05:48:13",167.122457315752,284.555555555556,272.208745699754,326.772337517934
"2015-02-26 05:48:27",150.193613123711,284.555555555556,270.960645741332,325.997843501819
"2015-02-26 05:48:48",133.227686001635,284.555555555556,269.715940174863,328.543291584327
"2015-02-26 05:48:49",116.368187156169,284.555555555556,268.467840216441,327.982099758169
"2015-02-26 05:48:51",99.5445238805369,284.555555555556,267.21974025802,327.013665432462
"2015-02-26 05:49:04",82.4501072245781,284.555555555556,265.986163845495,326.196596102699
"2015-02-26 05:49:13",65.5196757615915,284.555555555556,264.746568415545,325.243082870994
"2015-02-26 05:50:30",98.4762545753463,286.888888888889,267.270312145281,324.174713143301
"2015-02-26 05:50:38",31.5489064427414,286.888888888889,262.277912311595,324.266372244153
"2015-02-26 05:50:50",14.9142002846923,286.888888888889,261.029812353173,323.57747163165
"2015-02-26 05:50:52",-1.7495549996583,286.888888888889,259.784973152545,322.920652658263
"2015-02-26 05:51:31",97.0487428126741,286.111111111111,267.337924917181,322.371288216841
"2015-02-26 05:51:58",97.0251062694757,286.111111111111,267.339044788297,321.262492003796
"2015-02-26 05:52:15",96.5366733774558,286.111111111111,267.362188791352,320.497682796644
"2015-02-26 05:52:32",45.847596247973,286.111111111111,263.638143976265,320.051330788728
"2015-02-26 05:53:58",129.949252998623,286.111111111111,269.871736615177,319.005599077704
"2015-02-26 05:54:03",129.949252998623,286.111111111111,269.871736615177,318.435625454646
"2015-02-26 05:54:11",129.765521911682,286.111111111111,269.880472350195,317.268620392206
"2015-02-26 05:54:53",146.66685220216,286.111111111111,271.128572308617,316.237756715624
"2015-02-26 05:54:59",129.765521911682,286.111111111111,269.880472350195,315.473417369506
"2015-02-26 05:55:01",112.899904343727,286.111111111111,268.632372391773,314.210716550335
"2015-02-26 05:55:48",146.930260229634,286.111111111111,271.116025424118,313.04798376197
"2015-02-26 05:55:52",130.029413043273,286.111111111111,269.867925465696,312.648165197048
"2015-02-26 05:55:57",147.034894821941,286.111111111111,271.111041613258,311.857034330119
"2015-02-26 05:56:00",129.970834343122,286.111111111111,269.870710536471,312.049705800415
"2015-02-26 05:56:06",113.105556831713,286.111111111111,268.622610578049,311.516885495799
"2015-02-26 05:56:28",62.3333852902945,286.111111111111,264.897109930511,310.747243937859
"2015-02-26 05:56:35",62.3333852902945,286.111111111111,264.897109930511,309.726284107086
"2015-02-26 05:56:37",45.6175876104794,286.111111111111,263.649009972089,308.857687024454
"2015-02-26 05:56:49",-4.14873724173174,286.111111111111,259.89798943807,307.929607141248
"2015-02-26 05:56:52",-20.7031652650427,286.111111111111,258.649889479649,307.513041632852
"2015-02-26 05:57:01",-20.4809325803672,286.111111111111,258.639414436273,306.838450968861
"2015-02-26 05:57:37",62.532201992329,286.111111111111,264.887708454969,306.499599326468
"2015-02-26 05:57:39",45.8165936050131,286.111111111111,263.639608496547,305.825264006823
"2015-02-26 05:57:44",12.503859055936,286.111111111111,261.143408579704,304.878804441985
"2015-02-26 05:57:51",-20.6462948799747,286.111111111111,258.647208662861,303.988314572303
"2015-02-26 05:58:37",-19.9333582820647,286.111111111111,258.613613347713,303.114740070184
"2015-02-26 05:59:00",-20.2481189437718,286.111111111111,258.628442945343,302.276755193996
"2015-02-26 05:59:03",-36.7604705672069,286.111111111111,257.380342986921,302.176520192251
"2015-02-26 05:59:05",-36.7604705672069,286.111111111111,257.380342986921,301.603299824255
"2015-02-26 06:00:45",14.1670372616903,286.111111111111,261.065002962774,301.382888466257
"2015-02-26 06:01:33",149.673981325969,284.555555555556,270.985380285972,300.558805532476
"2015-02-26 06:01:37",149.603997367999,284.555555555556,270.988711710343,300.111292463015
"2015-02-26 06:01:42",149.644432432367,284.555555555556,270.986786887373,300.052191672095
"2015-02-26 06:02:00",200.500538278358,277.222222222222,274.732745071659,299.690284326522
"2015-02-26 06:03:23",234.871563410006,276.5,277.215390850489,298.803375504929
"2015-02-26 06:03:24",217.811656253822,272.666666666667,275.967290892067,298.522176867695
"2015-02-26 06:03:29",200.783242446757,277.222222222222,274.719190933645,298.075359580802
"2015-02-26 06:03:37",200.737978157222,277.222222222222,274.721361118664,297.732007722982
"2015-02-26 06:05:03",251.656375750926,281.805555555556,278.47828423679,297.395178031304
"2015-02-26 06:05:08",234.564761485036,276.222222222222,277.230184278368,296.950773160398
"2015-02-26 06:05:09",217.503952045331,272.666666666667,275.982084319947,297.160659583177
"2015-02-26 06:05:14",200.474689809616,277.222222222222,274.733984361525,297.043634308862
"2015-02-26 06:05:17",183.477714049113,284.555555555556,273.485884403103,297.175774478636
"2015-02-26 06:05:28",166.495046471292,284.555555555556,272.238677266413,297.419378022907
"2015-02-26 06:05:34",149.564806751745,284.555555555556,270.990577307991,297.506389573564
"2015-02-26 06:05:36",132.669053801989,284.555555555556,269.74247734957,297.534761563205
"2015-02-26 06:06:10",115.643519785822,284.555555555556,268.502201479243,297.334647704432
"2015-02-26 06:06:51",116.152236424962,284.555555555556,268.47807903807,296.587463433732
"2015-02-26 06:07:01",99.1917421859089,284.555555555556,267.236438626083,296.291370595038
"2015-02-26 06:07:15",82.0380789896307,284.555555555556,266.005639864896,296.285835842898
"2015-02-26 06:07:27",31.9006328614567,284.555555555556,262.261339989631,296.128441622466
"2015-02-26 06:08:10",48.3012440890518,286.111111111111,263.522329531802,295.860063742762
"2015-02-26 06:08:12",31.6270607775357,286.111111111111,262.27422957338,295.653770581873
"2015-02-26 06:08:17",14.9793793720979,286.111111111111,261.026743404661,295.489387229323
"2015-02-26 06:08:41",64.9362762849713,286.888888888889,264.774112228438,295.100179527018
"2015-02-26 06:08:56",31.6641855102591,286.111111111111,262.272480272729,294.908320804129
"2015-02-26 06:10:21",81.2170048173495,286.111111111111,266.04446206357,294.682115397076
"2015-02-26 06:10:25",64.4376498817945,286.111111111111,264.797660506442,294.32723786333
"2015-02-26 06:10:27",47.5240928059702,286.111111111111,263.558992505987,294.605955424464
"2015-02-26 06:10:40",80.9797722254419,286.111111111111,266.055681778276,295.126321066773
"2015-02-26 06:10:44",64.2276102849314,286.111111111111,264.807581819855,297.080465803128
"2015-02-26 06:11:02",47.5137223593665,286.111111111111,263.559481861433,297.211906337471
"2015-02-26 06:11:04",30.8388096436312,286.111111111111,262.311381903011,297.530805838337
"2015-02-26 06:11:06",14.2035680660894,286.111111111111,261.063281944589,297.520722875953
"2015-02-26 06:11:09",14.2035680660894,286.111111111111,261.063281944589,298.992486335164
"2015-02-26 06:11:13",14.1438986765376,286.111111111111,261.06609307886,299.18258481667
"2015-02-26 06:11:55",13.9682931462413,286.111111111111,261.074366909245,299.236103239533
"2015-02-26 06:12:01",-2.68355124323227,286.111111111111,259.828943512347,299.307600624665
"2015-02-26 06:12:04",-2.6795191958694,286.111111111111,259.828753621158,324.7368331841
"2015-02-26 06:12:10",-19.1919410952154,286.111111111111,258.578698900495,324.190960499381
"2015-02-26 06:12:13",-35.7041037627327,286.111111111111,257.330598942073,324.054364066213
"2015-02-26 06:12:40",-35.7041037627327,286.111111111111,257.330598942073,323.521455275157
"2015-02-26 06:12:43",-52.1738273424641,286.111111111111,256.082498983651,322.808713638164
"2015-02-26 06:13:11",-68.6510704889443,286.111111111111,254.836781973486,322.03352863671
"2015-02-26 06:14:16",-68.6472033890383,286.111111111111,254.836599942716,321.10210854088
"2015-02-26 06:14:19",-68.6472033890383,286.111111111111,254.836599942716,320.853226448728
"2015-02-26 06:14:22",-85.0300426333905,286.111111111111,253.588499984295,320.438111835544
"2015-02-26 06:14:37",-101.368455219151,286.111111111111,252.340400025873,319.783940081688
"2015-02-26 06:14:50",-134.001680037786,286.111111111111,249.848552299247,319.294159300874
"2015-02-26 06:15:13",-166.262560690581,286.111111111111,247.347884354424,318.832677763378
"2015-02-26 06:15:35",-165.994958528506,286.111111111111,247.335238481291,318.341971182251
"2015-02-26 06:15:38",-182.102013060712,286.111111111111,246.08713852287,317.670630099922
"2015-02-26 06:15:47",-165.994958528506,286.111111111111,247.335238481291,316.879072499234
"2015-02-26 06:16:27",-118.221577656039,286.111111111111,251.118694529039,315.98857753765
"2015-02-26 06:16:32",-150.669517691068,286.111111111111,248.622494612195,315.39993167303
"2015-02-26 06:16:35",-166.909000785184,286.111111111111,247.378453112523,314.974432079475
"2015-02-26 06:16:36",-183.014908829391,286.111111111111,246.130353154101,314.291077038415
"2015-02-26 06:16:44",-199.072518094225,286.111111111111,244.882253195679,313.63969829515
"2015-02-26 06:16:48",-215.081227022263,286.111111111111,243.634153237257,312.886719412919
"2015-02-26 06:17:32",-86.7703567444933,286.111111111111,253.670524940292,312.300008401998
"2015-02-26 06:17:43",-86.7703567444933,286.111111111111,253.670524940292,312.199331692185
"2015-02-26 06:17:51",-86.6151584092236,286.111111111111,253.663203305985,312.005589516856
"2015-02-26 06:18:10",-86.9715388879635,286.111111111111,253.680017913358,311.644567406041
"2015-02-26 06:18:18",-86.9715388879635,286.111111111111,253.680017913358,311.651319052719
"2015-02-26 06:18:31",-103.438149198375,286.111111111111,252.438018163118,311.164057484676
"2015-02-26 06:18:51",-119.886948230509,286.111111111111,251.197331821493,313.326436726685
"2015-02-26 06:18:53",-136.132713158626,286.111111111111,249.949231863072,313.244253571146
"2015-02-26 06:19:01",-152.331780141301,286.111111111111,248.70113190465,313.068653654385
"2015-02-26 06:19:05",-168.483526859521,286.111111111111,247.453031946228,312.725429179496
"2015-02-26 06:19:08",-168.344976352784,286.111111111111,247.446462290272,312.388724451037
"2015-02-26 06:19:12",-168.344976352784,286.111111111111,247.446462290272,312.115402349209
"2015-02-26 06:19:16",-184.448978690801,286.111111111111,246.19836233185,311.980241186588
"2015-02-26 06:19:19",-184.398143144854,286.111111111111,246.195948899972,311.695682883942
"2015-02-26 06:19:22",-184.398143144854,286.111111111111,246.195948899972,311.644476836165
"2015-02-26 06:19:29",-168.296319722969,286.111111111111,247.444155463974,311.841185958388
"2015-02-26 06:19:31",-184.331306685777,286.111111111111,246.192776114857,311.97717175109
"2015-02-26 06:19:35",-200.386967705052,286.111111111111,244.944676156435,311.749658480674
"2015-02-26 06:20:00",-184.427816273086,286.111111111111,246.197357616564,311.849391739468
"2015-02-26 06:20:09",-200.411405581064,286.111111111111,244.945837972657,311.852252630053
"2015-02-26 06:20:18",-200.016997119962,286.111111111111,244.927092835147,311.456152090627
"2015-02-26 06:20:28",-231.981709337082,286.111111111111,242.430892918304,311.257531464027
"2015-02-26 06:20:34",-263.745543634855,286.111111111111,239.934693001461,311.442595260773
"2015-02-26 06:20:40",-263.721214214356,286.111111111111,239.9335283355,311.320214456005
"2015-02-26 06:21:04",-231.890259997741,286.111111111111,242.426533257732,311.200158345055
"2015-02-26 06:21:18",-247.321668379287,286.111111111111,241.155704018532,310.778453560837
"2015-02-26 06:22:12",-167.117300750575,286.111111111111,247.388309369484,310.231790273109
"2015-02-26 06:22:17",-183.222940283513,286.111111111111,246.140209411062,309.56254214056
"2015-02-26 06:22:19",-198.738860703963,286.111111111111,244.866428929915,309.095962516566
"2015-02-26 06:22:24",-214.279302757317,286.111111111111,243.596075056693,308.961170624754
"2015-02-26 06:22:30",-261.853535624487,286.111111111111,239.844279476593,308.904921484548
"2015-02-26 06:22:37",-261.853535624487,286.111111111111,239.844279476593,308.71677180055
"2015-02-26 06:22:44",-277.83202525819,286.111111111111,238.604267476228,308.532196128081
"2015-02-26 06:22:59",-293.759498060048,286.111111111111,237.364325805933,308.484095605319
"2015-02-26 06:23:10",-309.448440830507,286.111111111111,236.115470724654,308.987780469513
"2015-02-26 06:23:45",-278.110203500206,286.111111111111,238.617573925483,309.405915247787
"2015-02-26 06:23:50",-309.571241524573,286.111111111111,236.12137400864,309.721129437747
"2015-02-26 06:23:51",-325.222818863839,286.111111111111,234.873274050218,309.992364801736
"2015-02-26 06:23:54",-309.571241524573,286.111111111111,236.12137400864,310.106483289792
"2015-02-26 06:24:04",-294.05863274217,286.111111111111,237.378673140226,310.275420758026
"2015-02-26 06:24:10",-294.111402793487,286.111111111111,237.381205022748,310.175211104661
"2015-02-26 06:24:13",-294.131805729718,286.111111111111,237.382184017323,310.019918264797
"2015-02-26 06:24:23",-294.157132361139,286.111111111111,237.383399320934,310.247486812036
"2015-02-26 06:24:27",-309.793248510882,286.111111111111,236.132050113275,310.109816629027
"2015-02-26 06:24:34",-294.18667848528,286.111111111111,237.384817175146,310.487642109194
"2015-02-26 06:24:37",-294.18667848528,286.111111111111,237.384817175146,310.364405613615
"2015-02-26 06:24:41",-294.18667848528,286.111111111111,237.384817175146,310.053554311076
"2015-02-26 06:24:45",-310.008139104715,286.111111111111,236.142388633574,310.356466224305
"2015-02-26 06:24:55",-341.437715630685,286.111111111111,233.655003418845,310.045765735035
"2015-02-26 06:24:56",-341.437715630685,286.111111111111,233.655003418845,309.683980453834
"2015-02-26 06:25:02",-356.962598664848,286.111111111111,232.406046103379,309.803956880058
"2015-02-26 06:25:03",-372.450722798174,286.111111111111,231.157946144957,309.731698529899
"2015-02-26 06:25:29",-310.505698828014,286.111111111111,236.166344137438,309.69880391971
"2015-02-26 06:25:43",-295.302273233812,286.111111111111,237.438413511166,310.730286390236
"2015-02-26 06:25:46",-311.008594918398,286.111111111111,236.19058170779,311.001347812642
"2015-02-26 06:25:48",-326.656325519772,286.111111111111,234.942481749368,311.305251418354
"2015-02-26 06:25:50",-342.311358161935,286.111111111111,233.697332743679,311.603382200176
"2015-02-26 06:25:55",-357.800577254769,286.111111111111,232.446766241639,311.971832118267
"2015-02-26 06:26:02",-373.215971902456,286.111111111111,231.195246199972,312.447256571187
"2015-02-26 06:26:10",-373.215971902456,286.111111111111,231.195246199972,312.913650063011
"2015-02-26 06:26:12",-388.646603173282,286.111111111111,229.94714624155,313.561139897161
"2015-02-26 06:26:16",-404.165530962267,286.111111111111,228.70611445517,313.968383383132
"2015-02-26 06:26:19",-404.366686649907,286.111111111111,228.71600085359,314.557846799832
"2015-02-26 06:26:23",-419.684425681989,286.111111111111,227.467900895168,315.307073199294
"2015-02-26 06:26:37",-450.296812058547,286.111111111111,224.979018397042,315.890103008016
"2015-02-26 06:26:39",-465.442795076731,286.111111111111,223.730918438621,316.424066678957
"2015-02-26 06:27:06",-480.330753894914,286.111111111111,222.472788330207,316.966882978177
"2015-02-26 06:27:10",-510.332842578603,286.111111111111,219.976588413364,317.461397018374
"2015-02-26 06:27:12",-510.332842578603,286.111111111111,219.976588413364,317.718570573636
"2015-02-26 06:27:18",-510.332842578603,286.111111111111,219.976588413364,318.122823573304
"2015-02-26 06:27:24",-525.232348715926,286.111111111111,218.727833657738,318.19647277089
"2015-02-26 06:27:27",-495.348201739047,286.111111111111,221.224033574581,318.24972738407
"2015-02-26 06:27:31",-480.297349743471,286.111111111111,222.471114020797,318.225988093176
"2015-02-26 06:27:35",-480.297349743471,286.111111111111,222.471114020797,335.678629214651
"2015-02-26 06:27:39",-480.277081640154,286.111111111111,222.470098205027,335.418795780506
"2015-02-26 06:27:41",-495.301988476001,286.111111111111,221.2217072843,335.239880334027
"2015-02-26 06:27:48",-480.324657665392,286.111111111111,222.472482758179,335.083359064934
"2015-02-26 06:27:49",-495.355138780705,286.111111111111,221.224382799757,334.568895072702
"2015-02-26 06:27:52",-510.327835847041,286.111111111111,219.976335225112,334.045208044571
"2015-02-26 06:27:55",-525.240253906044,286.111111111111,218.72823526669,333.797406810093
"2015-02-26 06:27:59",-525.240253906044,286.111111111111,218.72823526669,333.630295004724
"2015-02-26 06:28:07",-540.160404448573,286.111111111111,217.483575176247,333.200419527107
"2015-02-26 06:28:12",-540.160404448573,286.111111111111,217.483575176247,333.082638989774
"2015-02-26 06:28:13",-554.952799906784,286.111111111111,216.235475217825,332.777140006415
"2015-02-26 06:28:21",-554.952799906784,286.111111111111,216.235475217825,332.648404331669
"2015-02-26 06:28:27",-584.336277628396,286.111111111111,213.738258806274,332.655083093736
"2015-02-26 06:28:35",-628.076939732791,286.111111111111,209.998991515234,333.478444735883
"2015-02-26 06:28:45",-656.937452658407,286.111111111111,207.506813508328,332.747524533325
"2015-02-26 06:28:51",-628.153231609399,286.111111111111,210.003013425172,332.448391241928
"2015-02-26 06:28:53",-628.153231609399,286.111111111111,210.003013425172,332.363891490186
"2015-02-26 06:28:59",-628.211307628441,286.111111111111,210.006075797365,332.527939341512
"2015-02-26 06:29:04",-628.259841375238,286.111111111111,210.008635502772,332.669875433979
"2015-02-26 06:29:11",-613.881134292245,286.111111111111,211.262313949608,332.600164038054
"2015-02-26 06:29:25",-570.16855855015,286.111111111111,215.01234485945,332.626754727773
"2015-02-26 06:29:37",-555.434759822543,286.111111111111,216.260223641927,332.804804916133
"2015-02-26 06:29:40",-555.359206207692,286.111111111111,216.25634142206,332.884495061135
"2015-02-26 06:29:43",-570.089105922716,286.111111111111,215.008241463638,333.019658172506
"2015-02-26 06:29:50",-569.964131099986,286.111111111111,215.001789246888,333.209240509324
"2015-02-26 06:29:56",-569.938707880817,286.111111111111,215.000477023903,333.338234894012
"2015-02-26 06:29:58",-584.674738165503,286.111111111111,213.755812802839,333.274823201007
"2015-02-26 06:30:01",-584.735377400243,286.111111111111,213.758959960039,333.269602776139
"2015-02-26 06:30:04",-570.066224149852,286.111111111111,215.007059918461,333.074525761129
"2015-02-26 06:30:09",-599.378069919522,286.111111111111,212.512674517425,333.073110101406
