"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-23 05:59:51";271.108437456517;362.162633663041;351.269472716511
"2015-03-23 05:59:54";272.753148257446;360.049536682143;363.203172516277
"2015-03-23 05:59:58";287.005636948817;371.304993599588;324.651900462176
"2015-03-23 06:00:19";272.038834630922;361.178403752776;362.140678025867
"2015-03-23 06:00:20";272.122128339725;361.072363474716;364.051182137595
"2015-03-23 06:00:22";271.666068346066;361.609251162547;356.819864495573
"2015-03-23 06:00:24";272.600409927577;360.349130102519;361.847151510572
"2015-03-23 06:00:35";302.470189526103;356.031239158161;324.439798758296
"2015-03-23 06:00:46";271.951625839105;361.285115594293;360.982459732769
"2015-03-23 06:00:54";273.127823812609;358.825424505488;352.913459518682
"2015-03-23 06:01:00";272.201557971792;360.96699768434;365.162531514854
"2015-03-23 06:01:09";260.045129235037;357.404849661859;325.557900436989
"2015-03-23 06:01:13";271.361058826625;354.172490628828;339.276988174846
"2015-03-23 06:01:30";275.286794684446;353.420628053902;325.36764441422
"2015-03-23 06:01:39";273.731142178212;361.236011096953;322.652424849195
"2015-03-23 06:01:47";274.529751231083;357.766400451011;323.609662876069
"2015-03-23 06:02:53";277.477522663939;371.060631920585;351.393397307542
"2015-03-23 06:03:14";272.330845478104;365.133209863734;313.433944614455
"2015-03-23 06:03:39";274.595798656821;364.691079236626;324.826268716864
"2015-03-23 06:04:05";274.09579357919;366.504492009232;322.041937360686
"2015-03-23 06:04:18";275.413266561984;361.765296184094;337.556740085887
"2015-03-23 06:04:21";273.551142165077;368.674271127296;336.5184744418
"2015-03-23 06:04:23";273.551142165077;368.674271127296;336.5184744418
"2015-03-23 06:04:25";273.342579046109;369.621828935503;340.512659337338
"2015-03-23 06:04:57";279.971679979338;364.057702454841;350.290389008526
"2015-03-23 06:05:12";278.528465308517;363.546676843002;327.02910776128
"2015-03-23 06:05:23";278.851855095344;371.259316179589;389.417989849761
"2015-03-23 06:05:45";274.946501973879;379.021559658762;371.207827269636
"2015-03-23 06:06:14";274.878262126484;378.722453262492;374.794888108101
"2015-03-23 06:06:29";279.363417915917;371.529070787217;382.12391552382
"2015-03-23 06:06:45";279.018723978582;372.094825761521;384.565071089451
"2015-03-23 06:07:38";283.764419893601;358.363030846101;361.878927046734
"2015-03-23 06:07:40";278.904152807001;371.906832070348;386.07520344554
"2015-03-23 06:07:43";282.568216000582;364.650478151155;348.63170602088
"2015-03-23 06:07:46";282.477255964822;364.9038806869;349.131376327024
"2015-03-23 06:07:49";282.060927972387;364.433847345319;351.360430188774
"2015-03-23 06:07:51";280.732763640263;367.577569974822;372.740996889443
"2015-03-23 06:07:53";282.520251082078;362.926757548226;359.957301497349
"2015-03-23 06:08:06";279.122701859412;370.608391506978;382.864682710592
"2015-03-23 06:08:14";278.352668063003;372.708157081298;383.043817295704
"2015-03-23 06:08:24";281.532055813354;368.153966437901;357.381497097233
"2015-03-23 06:08:40";278.830910121627;372.357622357313;382.437698943418
"2015-03-23 06:08:43";281.494201411797;367.675196946254;361.081758283275
"2015-03-23 06:08:46";280.364250728508;368.913707400961;387.974983313814
"2015-03-23 06:09:03";278.582236086397;374.339527913743;386.191184152531
"2015-03-23 06:09:25";276.189640615542;377.742997052597;381.930879141637
"2015-03-23 06:09:30";282.105040473165;368.407256779956;348.697243064213
"2015-03-23 06:09:32";280.175030328088;371.659269161805;364.088121198383
"2015-03-23 06:09:42";281.288677216897;369.660445615088;370.46030778143
"2015-03-23 06:09:56";284.188883575977;362.001503075676;347.144610928508
"2015-03-23 06:09:59";280.42428885549;370.460869503073;371.292032440465
"2015-03-23 06:10:01";281.06019564017;369.368904780587;371.647124057073
"2015-03-23 06:10:12";281.011179340932;370.259003824165;375.333086251842
"2015-03-23 06:10:58";275.578247740364;382.426667155164;348.364394322919
"2015-03-23 06:11:23";286.31348997916;357.03319730833;414.416598536653
"2015-03-23 06:11:43";276.379315187841;380.849130472359;352.976216202602
"2015-03-23 06:12:13";279.379118517295;377.569674025066;366.042316672334
"2015-03-23 06:12:15";279.621939815256;377.286996367998;365.439375873663
"2015-03-23 06:12:17";278.646737699197;378.424091290257;365.786523606231
"2015-03-23 06:12:19";279.621939815256;377.286996367998;365.439375873663
"2015-03-23 06:12:29";275.192188082178;382.204849087123;357.020447567595
"2015-03-23 06:12:32";276.092777196159;381.003293005842;354.726253856713
"2015-03-23 06:12:40";276.713555395913;380.785072418941;351.857717329706
"2015-03-23 06:12:44";282.666571706471;373.749751546573;327.058897326432
"2015-03-23 06:13:07";284.761218759407;369.96048776396;330.682897225685
"2015-03-23 06:13:16";283.574814908621;371.818812066096;321.971236792726
"2015-03-23 06:13:22";283.028249804444;373.145301789873;330.464837608775
"2015-03-23 06:13:49";284.732081159561;369.932350670333;330.269815255582
"2015-03-23 06:13:50";285.3406790811;368.922905669708;338.925471306056
"2015-03-23 06:13:53";283.502311398251;371.74281111055;322.856979863236
"2015-03-23 06:14:07";281.609613272747;372.00535627468;346.268400518846
"2015-03-23 06:14:10";280.228374616873;373.933206541624;368.976787436876
"2015-03-23 06:14:16";279.726325685039;374.958261797807;376.442449658091
"2015-03-23 06:14:18";280.975390866545;373.285681750882;356.481057841248
"2015-03-23 06:14:20";280.359431981663;374.116981921403;366.218670898032
"2015-03-23 06:14:25";280.408478573588;373.621206281712;366.405352172982
"2015-03-23 06:14:30";281.006339320123;372.791323399822;348.455351795182
"2015-03-23 06:14:39";283.897223545192;354.486425649324;397.679629251829
"2015-03-23 06:14:54";277.569691460813;377.144473881904;385.040909743474
"2015-03-23 06:15:02";275.820210016888;379.279585999179;368.833003135744
"2015-03-23 06:15:10";274.109421613997;381.944774837607;384.269558603146
"2015-03-23 06:15:35";284.382417716471;366.891460231326;337.809752792575
"2015-03-23 06:15:37";283.182552052621;369.188438238896;339.083157404259
"2015-03-23 06:15:46";280.617168294434;364.147419367835;351.80528769504
"2015-03-23 06:16:16";278.639163610499;367.776985211073;327.454105557445
"2015-03-23 06:16:20";276.686494024976;371.814288966391;355.356601055323
"2015-03-23 06:16:21";277.029609830826;371.335068919763;354.371559434307
"2015-03-23 06:16:23";277.752384691601;369.879515754361;350.506065460224
"2015-03-23 06:16:30";278.708968286842;367.890581430818;329.587832810709
"2015-03-23 06:16:32";276.588574387085;372.222205529912;364.303003261677
"2015-03-23 06:16:34";276.588574387085;372.222205529912;364.303003261677
"2015-03-23 06:16:50";276.354097146219;372.967377941033;366.364838364376
"2015-03-23 06:16:52";275.614146168001;374.478704781227;379.32528517637
"2015-03-23 06:16:55";278.641562385166;365.892083690039;326.09411260972
"2015-03-23 06:17:38";275.136050402184;373.728098223646;351.31236969033
"2015-03-23 06:17:39";276.859703880446;369.801330104528;323.597349855806
"2015-03-23 06:17:42";276.859703880446;369.801330104528;323.597349855806
"2015-03-23 06:18:00";280.054820608273;359.977477565767;366.516963743751
"2015-03-23 06:18:05";278.641463925688;363.723398832394;326.287148991902
"2015-03-23 06:18:46";278.639264028845;360.292417980294;337.067794023197
"2015-03-23 06:19:26";274.473871812798;373.611083275931;337.461016283199
"2015-03-23 06:19:29";274.473871812798;373.611083275931;337.461016283199
"2015-03-23 06:19:36";278.814579186772;356.539057642846;370.245028523934
"2015-03-23 06:19:43";275.281413083853;369.02901828663;325.470517712544
"2015-03-23 06:19:51";278.576798652465;357.912490602347;352.301383253366
"2015-03-23 06:19:52";277.140833711463;363.786150457473;330.098227360308
"2015-03-23 06:19:54";276.856454773748;364.633032422552;330.173694258693
"2015-03-23 06:19:57";278.491192278997;358.091902557273;348.686121626557
"2015-03-23 06:20:01";294.496215689004;333.269681336345;390.542446635687
"2015-03-23 06:20:08";277.114923699809;363.295835229467;330.018788519904
"2015-03-23 06:20:11";276.961582103705;363.458800679413;331.213548679587
"2015-03-23 06:20:36";278.330532920738;355.827618558849;369.402976815646
"2015-03-23 06:20:39";277.785310569139;359.662564172836;341.884170916922
"2015-03-23 06:20:42";278.248794070053;356.822635135086;353.907636606345
"2015-03-23 06:20:43";277.692037398322;360.997634175559;336.505367033133
"2015-03-23 06:21:06";278.782978482912;361.962684343377;340.498757540267
"2015-03-23 06:21:14";277.974231565168;364.796901425496;327.185205082675
"2015-03-23 06:21:18";277.984928630979;364.370726099152;328.067770599569
"2015-03-23 06:21:23";278.760077323504;361.92811366234;338.886149080056
"2015-03-23 06:21:24";282.406896575719;336.829278858925;290.152009268704
"2015-03-23 06:21:45";277.590741213483;364.588109901499;327.773052501669
"2015-03-23 06:21:48";278.308276665585;362.389671214812;331.451468006599
"2015-03-23 06:22:05";277.285066332288;368.447859010967;325.687385746849
"2015-03-23 06:22:11";275.994151185512;371.427988227475;337.123004017278
"2015-03-23 06:22:23";279.821650742424;361.637424498503;355.56036168096
"2015-03-23 06:22:25";280.33878229649;357.537895237936;377.636018235168
"2015-03-23 06:22:30";278.024919270408;366.266953579742;329.434913042931
"2015-03-23 06:22:33";279.435168629563;358.248035555724;373.96197186646
"2015-03-23 06:22:39";279.290956326693;359.252597634135;369.104286775725
"2015-03-23 06:22:43";277.418570691394;365.674275847249;329.671640787336
"2015-03-23 06:22:59";278.621212285058;362.097438643786;340.96665231025
"2015-03-23 06:23:04";277.524300710917;365.391888541245;329.724864810407
"2015-03-23 06:23:25";276.359082612924;368.729057633251;328.614707015754
"2015-03-23 06:23:35";277.231734278512;344.782319166918;331.479271600741
"2015-03-23 06:23:39";277.291425255879;366.409677293915;326.80111828932
"2015-03-23 06:23:59";277.03156901587;364.962204614641;329.767761784226
"2015-03-23 06:24:08";277.370608907698;364.199250986286;329.0361300641
"2015-03-23 06:24:11";276.463698593462;366.807895197327;327.953775863589
"2015-03-23 06:24:15";276.353989757686;367.099302726705;330.551425944816
"2015-03-23 06:24:17";276.801817008298;365.970727876399;327.33733046205
"2015-03-23 06:24:23";276.257330837838;367.421642973823;329.528253680406
"2015-03-23 06:24:26";286.853603238641;336.922663419181;333.83185285932
"2015-03-23 06:24:53";278.826065566035;363.193842834375;331.304506151851
"2015-03-23 06:25:38";280.878734473624;359.537929541806;379.889698137444
"2015-03-23 06:25:48";279.573575623906;364.295563393824;344.900463687081
"2015-03-23 06:25:49";280.236144342998;362.192522037118;359.293987179972
"2015-03-23 06:25:52";279.009535486516;366.016829537812;332.179922173108
"2015-03-23 06:25:53";278.581621717405;364.472285826806;324.268608057224
"2015-03-23 06:26:01";279.198266699043;361.832774443805;352.179444633345
"2015-03-23 06:26:06";280.749189388898;359.955499936337;371.396097321395
"2015-03-23 06:26:10";280.709350730919;360.203001155945;371.083902678605
"2015-03-23 06:26:16";281.536343590375;360.316578804895;367.610836576121
"2015-03-23 06:26:20";279.880880637239;365.981737456585;344.937005553667
"2015-03-23 06:26:29";282.086924035155;357.269541839423;373.701015275731
"2015-03-23 06:26:33";281.650903310214;363.956826820115;354.704805369804
"2015-03-23 06:26:44";281.437586082751;364.42515452644;354.456161799338
"2015-03-23 06:26:46";282.045399298687;362.399458457178;365.916803304495
"2015-03-23 06:26:48";281.437586082751;364.42515452644;354.456161799338
"2015-03-23 06:26:55";281.462763156397;363.038088305705;360.311598725553
"2015-03-23 06:27:03";281.845772459173;361.553119428454;368.049736169355
"2015-03-23 06:27:12";280.728809502146;366.283598537886;353.577568224464
"2015-03-23 06:27:14";279.976935453979;367.903304026628;357.75009331671
"2015-03-23 06:27:16";281.866508140455;363.173117156947;362.112477237523
"2015-03-23 06:28:11";283.33771339859;357.949047014299;365.534702482149
"2015-03-23 06:28:18";282.870494260316;363.304782005156;357.6694628937
"2015-03-23 06:28:21";277.45575624048;374.128997594598;386.500201241704
"2015-03-23 06:28:23";282.148606383591;364.893942813674;351.323093933784
"2015-03-23 06:28:30";282.052290794606;365.15020405666;350.245903257899
"2015-03-23 06:28:39";281.758943247729;365.561059056294;348.167783192917
"2015-03-23 06:28:42";282.675302344078;362.78000141726;359.301136675608
"2015-03-23 06:28:52";283.099203101099;360.146109644372;356.801196368078
"2015-03-23 06:28:57";283.36800057187;358.378194891144;365.63320664425
"2015-03-23 06:29:03";284.748011469395;363.654062990399;348.912125127508
"2015-03-23 06:29:07";284.756345578403;361.505427089566;349.215581497853
"2015-03-23 06:29:09";284.194946632706;364.339714381349;349.970250481696
"2015-03-23 06:29:11";284.341317680468;361.881809175604;346.169896356744
"2015-03-23 06:29:22";286.621610837763;362.904550598286;379.151314115884
"2015-03-23 06:29:24";286.135151615876;365.208533440218;348.234511818857
"2015-03-23 06:29:27";286.558079643387;364.984825684679;365.088256199076
"2015-03-23 06:29:29";286.167633694979;366.166350992648;354.933589230169
"2015-03-23 06:29:41";285.411621005711;367.869951692176;341.559663253869
"2015-03-23 06:29:42";285.652100742584;367.377355283677;342.49863034745
"2015-03-23 06:29:48";289.364435170843;349.399454816429;330.997077839485
"2015-03-23 06:29:50";286.944327283525;362.93270877882;388.976309897112
"2015-03-23 06:29:51";287.121003979225;363.079181686908;389.677754857884
"2015-03-23 06:29:54";283.829921229712;371.174984162989;321.873527019029
"2015-03-23 06:29:59";286.27632649267;366.912285061141;354.485156976085
"2015-03-23 06:30:05";287.529583271639;364.954071734077;387.848278363368
"2015-03-23 06:30:11";287.905652173763;360.513430089045;417.15962169582
"2015-03-23 06:30:14";287.593018144047;359.505709302811;408.141724533102
"2015-03-23 06:30:18";288.137155631652;362.552979030613;414.187020287884
"2015-03-23 06:30:20";285.152163376328;355.012063153131;439.439038875666
"2015-03-23 06:30:23";288.045151800189;364.073655626711;403.013152996587
"2015-03-23 06:30:29";287.763362533348;360.083835686601;412.118432883751
"2015-03-23 06:30:32";287.555294508132;366.114598556197;390.580974473283
"2015-03-23 06:30:35";287.825772743892;365.195674433123;397.58350825494
"2015-03-23 06:30:38";287.766112262681;365.423635649241;396.337907237397
"2015-03-23 06:30:41";287.578572630773;359.494000878791;408.136958202677
"2015-03-23 06:30:52";288.182628249667;361.240909615629;421.640766683038
"2015-03-23 06:30:58";287.806013598223;361.489577431472;414.677952321584
"2015-03-23 06:31:00";287.862974779451;362.334273185426;407.503830644653
"2015-03-23 06:31:01";287.843691566528;361.909502097321;411.118297883058
"2015-03-23 06:31:07";287.772713823588;362.261879775369;406.560097220648
"2015-03-23 06:31:14";287.338319676503;359.740053355963;403.074320903699
"2015-03-23 06:31:19";287.790145814461;360.754398341209;416.12453360535
"2015-03-23 06:31:22";287.834278812933;360.296317108415;411.174699459745
"2015-03-23 06:31:27";288.004227765111;362.447166342998;412.364693289005
"2015-03-23 06:31:31";288.061345427562;362.922210058112;412.494972987268
"2015-03-23 06:31:33";287.964097128646;361.06709360977;417.803076303097
"2015-03-23 06:31:40";284.522465214934;354.099909811206;426.774898938381
"2015-03-23 06:31:57";289.144431332686;363.135924215104;448.615813719194
"2015-03-23 06:31:59";288.843269760992;365.737023333624;437.689795609959
"2015-03-23 06:32:02";288.949401864362;364.788911174931;433.980001763069
"2015-03-23 06:32:05";288.998252746907;362.242614030979;449.793097333988
"2015-03-23 06:32:22";288.672799395979;361.28565821105;431.128147392547
"2015-03-23 06:32:24";288.836084688344;362.303668738579;441.831736748649
"2015-03-23 06:32:24";288.523065857178;360.689391745696;427.785360988326
"2015-03-23 06:32:35";288.950102699356;364.789459379679;433.980001763069
"2015-03-23 06:32:37";288.998982107813;362.243182235789;449.793097333988
"2015-03-23 06:32:41";288.817991761819;366.549871408658;431.644499855176
"2015-03-23 06:33:03";286.897027129061;369.93247549125;385.917517347337
"2015-03-23 06:33:10";289.145670992585;364.697884429171;438.946518065158
"2015-03-23 06:33:12";288.879539461752;367.183074050826;433.499396778622
"2015-03-23 06:33:19";287.332360686948;357.409466642104;446.661618245243
"2015-03-23 06:33:28";288.899891014845;360.281954312123;440.179408868236
"2015-03-23 06:33:31";287.67120718594;357.924068622082;438.573155515257
"2015-03-23 06:33:35";289.182355734187;360.506273707824;443.411775284295
"2015-03-23 06:33:44";288.264757945964;358.862039670507;432.642251690657
"2015-03-23 06:33:47";286.317211975473;355.990639444073;456.732080043321
"2015-03-23 06:33:49";286.071661072285;355.676402266206;459.405197022932
"2015-03-23 06:34:02";285.661930235167;355.33521131118;450.373000868941
"2015-03-23 06:34:22";285.527162562665;355.749953643784;427.159382925939
"2015-03-23 06:34:24";286.155445666494;356.802863873546;415.762292493105
"2015-03-23 06:34:27";285.689263495472;355.895799368807;432.284776908837
"2015-03-23 06:34:30";285.548180670887;355.627319810466;432.782858438173
"2015-03-23 06:34:33";286.12892359526;356.518451557147;428.91736446409
"2015-03-23 06:34:44";289.157306287044;359.252640867974;459.494168524186
"2015-03-23 06:34:46";288.324597424456;358.083161258192;451.948273074162
"2015-03-23 06:35:00";286.609239022405;356.079634886584;460.008932210007
"2015-03-23 06:35:06";287.476640999077;357.2307987726;455.684281738386
"2015-03-23 06:35:07";287.100661870102;356.750907393648;458.705340838969
"2015-03-23 06:35:17";285.842193985699;355.231862090057;450.473093807851
"2015-03-23 06:35:19";285.444057857501;354.765940563701;446.611571775788
"2015-03-23 06:35:21";285.56401765495;354.908594384347;447.74913597038
