"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-26 06:29:36";288.999241470692;366.409450515532;438.234746055134
"2015-03-26 06:29:46";288.477147595561;365.718908732302;426.784431599229
"2015-03-26 06:29:53";288.000517121165;365.89619009074;404.327071416878
"2015-03-26 06:30:07";286.714768401937;367.292908294496;366.069325878071
"2015-03-26 06:30:10";284.817070321571;370.428230246765;331.96424572141
"2015-03-26 06:30:14";285.7587796085;372.158990589495;365.55654816326
"2015-03-26 06:30:14";289.010228728521;366.418098823233;438.318951225962
"2015-03-26 06:30:16";287.462445360744;370.039133252053;398.455746722581
"2015-03-26 06:30:19";288.140066463689;368.153642311799;410.220638986487
"2015-03-26 06:30:23";287.539042779063;369.734945256007;400.16209301447
"2015-03-26 06:30:26";286.954542957515;370.363075575917;391.900850806604
"2015-03-26 06:30:28";289.520468135451;365.738867268863;445.000552092385
"2015-03-26 06:30:31";289.608230191566;365.301225020411;450.265758434395
"2015-03-26 06:30:33";288.137802364521;368.819785005987;409.213354490158
"2015-03-26 06:30:49";288.238805991804;365.528641338268;413.460154898183
"2015-03-26 06:30:52";288.469531093727;364.411465439363;412.49735615248
"2015-03-26 06:30:56";288.469531093727;364.411465439363;412.49735615248
"2015-03-26 06:30:58";288.10895344464;365.983774602417;408.210041935849
"2015-03-26 06:31:00";285.644729166592;370.790967134809;353.579554195474
"2015-03-26 06:31:06";288.176579167299;365.755619755734;410.454983565681
"2015-03-26 06:31:10";288.595254502615;362.707362977567;428.23975115544
"2015-03-26 06:31:30";286.977652215345;366.865204119469;378.456224262345
"2015-03-26 06:31:36";287.067518383595;366.008358421931;374.782972282041
"2015-03-26 06:31:51";287.597600933198;361.913821135642;405.067441409447
"2015-03-26 06:31:57";286.249542665924;357.50201586376;393.567874872492
"2015-03-26 06:32:02";285.521539038913;356.247996439096;408.881300137267
"2015-03-26 06:32:05";287.119955542542;360.934023530339;394.037358419283
"2015-03-26 06:32:08";287.062245044085;360.516373668035;401.599141637387
"2015-03-26 06:32:11";286.674345446946;358.894873765;388.323322628987
"2015-03-26 06:32:19";286.898200338892;359.695779930253;400.242326243278
"2015-03-26 06:32:25";286.988087728229;360.103621733331;402.750210434848
"2015-03-26 06:32:27";282.427340286248;346.157344734878;305.121464354528
"2015-03-26 06:32:54";287.734756871076;361.822140019338;407.759623710756
"2015-03-26 06:33:03";283.873105387826;353.311016485067;412.17125971262
"2015-03-26 06:33:12";287.81960134995;362.951070422333;408.290275164658
"2015-03-26 06:33:14";287.966179035557;361.810065880949;416.70205397509
"2015-03-26 06:33:24";287.980334575716;363.307468160919;410.433535078771
"2015-03-26 06:33:38";287.447695704528;359.249194486355;406.243136247434
"2015-03-26 06:33:41";287.877588681562;360.33103399471;413.20436183208
"2015-03-26 06:33:46";286.619854934977;357.295550387373;420.711332250305
"2015-03-26 06:33:49";287.404169702974;358.700985943804;408.839991940257
"2015-03-26 06:33:51";288.251862696151;360.474361948355;417.243032478245
"2015-03-26 06:33:53";287.235932764679;358.010622721746;416.206355610966
"2015-03-26 06:33:55";287.603332038365;358.746551296482;406.950936315438
"2015-03-26 06:34:03";288.024664005435;359.207090089771;423.253375143249
"2015-03-26 06:34:15";283.107743108599;352.411442911233;400.658585766998
"2015-03-26 06:34:16";286.873159581291;359.675125851522;401.333815910436
"2015-03-26 06:34:23";287.190968229953;359.775749974974;402.085307340663
"2015-03-26 06:34:29";287.508383681859;360.193921508746;410.225405316912
"2015-03-26 06:34:32";287.508383681859;360.193921508746;410.225405316912
"2015-03-26 06:34:39";287.403710086254;359.79320971153;403.281656277154
"2015-03-26 06:34:42";288.120555891653;362.539787343759;414.096460009823
"2015-03-26 06:34:44";287.800656176236;360.269338805691;412.075535909932
"2015-03-26 06:34:46";288.113975376574;362.327321332869;413.921694560933
"2015-03-26 06:34:48";288.041048478427;361.489547766953;422.008568514111
"2015-03-26 06:34:50";287.975071284506;360.568915531223;416.692521314242
"2015-03-26 06:34:56";288.24103087468;361.835939875772;422.574967446195
"2015-03-26 06:35:05";288.458436173815;362.200062968365;425.314018663342
"2015-03-26 06:35:08";288.600771794092;362.119448949686;430.262264032138
"2015-03-26 06:35:10";288.834483581091;364.216230535664;429.80707947662
"2015-03-26 06:35:22";288.09884548444;362.113029464356;416.316775599129
"2015-03-26 06:35:26";286.81554790289;357.657841435029;417.746674726409
"2015-03-26 06:35:28";288.207130556131;362.82080999786;418.285270064352
"2015-03-26 06:35:30";288.172729491596;362.793504846807;416.787847922727
"2015-03-26 06:35:32";288.106623367947;363.879353012817;405.433654463712
"2015-03-26 06:35:34";286.876400790268;357.709131332677;418.027888221441
"2015-03-26 06:35:37";287.827673089336;359.984417976583;411.901564849447
"2015-03-26 06:35:44";285.890403602865;355.872206550808;441.313001120808
"2015-03-26 06:35:51";286.744193285485;356.900387322298;440.763284345209
"2015-03-26 06:35:54";288.541057149914;360.553239859225;428.666337728412
"2015-03-26 06:35:56";288.748602672049;361.345189986976;436.306765398517
"2015-03-26 06:35:58";288.599002024977;360.749404016543;431.048708552143
"2015-03-26 06:36:01";287.558467599604;358.181289003316;422.795807422519
"2015-03-26 06:36:04";287.353314959963;357.824878643607;426.8964403642
"2015-03-26 06:37:17";290.836666200978;362.811642373263;460.528462226252
"2015-03-26 06:37:19";291.024122365777;365.223830258208;465.904882944829
"2015-03-26 06:37:29";290.914388947503;366.065407811746;465.293203873714
"2015-03-26 06:37:34";290.799302882732;366.99318291267;464.73872076769
"2015-03-26 06:37:36";284.139461736238;376.32078897274;381.997607767577
"2015-03-26 06:37:36";291.018908357554;366.146769899349;465.174840001511
"2015-03-26 06:37:37";289.486315949865;359.607640439293;458.726789325878
"2015-03-26 06:37:46";291.206919936206;365.366179149553;468.951362474341
"2015-03-26 06:37:53";291.282532857955;365.648794883878;470.488504036168
"2015-03-26 06:38:04";291.460362090775;366.493790750165;471.807188786883
"2015-03-26 06:38:14";292.075791062108;364.837392867788;471.663404485751
"2015-03-26 06:38:23";291.858836140613;367.577372790945;475.165068570781
"2015-03-26 06:38:27";292.180602322153;365.716757364417;478.865329756822
"2015-03-26 06:38:40";292.184375580146;364.566228614828;472.510222524463
"2015-03-26 06:38:43";291.902310027118;363.233787475658;476.538566121375
"2015-03-26 06:38:51";291.576662416825;362.328798939944;474.597080861889
"2015-03-26 06:38:53";291.576662416825;362.328798939944;474.597080861889
"2015-03-26 06:38:55";292.241812291383;365.165483135684;477.417954084652
"2015-03-26 06:39:02";288.806043388095;358.256977320053;484.594458926795
"2015-03-26 06:39:03";290.298016112691;360.10592110393;478.824021559812
"2015-03-26 06:39:08";288.629543073909;358.066849014332;481.257233241402
"2015-03-26 06:39:22";289.588586423855;359.255329917749;469.659956930749
"2015-03-26 06:39:29";286.690839001145;355.999088171911;461.233879129044
"2015-03-26 06:39:31";286.446801416429;355.737190523489;457.667075194882
"2015-03-26 06:39:34";293.821726627147;352.897237095408;301.09987305905
"2015-03-26 06:39:42";288.950854330195;358.378665832192;478.714395960054
"2015-03-26 06:39:49";287.059051923243;356.381860792041;450.571597969952
"2015-03-26 06:39:58";289.520982848834;358.957558224873;458.785574067777
"2015-03-26 06:40:00";288.682588696021;358.088212525207;452.30336469077
"2015-03-26 06:40:02";289.733094749956;359.189232889049;459.386926089639
"2015-03-26 06:40:10";288.556550587359;357.971012529043;437.954326948506
"2015-03-26 06:40:12";288.939315139733;358.365636975398;446.00704220031
"2015-03-26 06:40:16";293.414937600711;366.725112552989;484.368058231642
"2015-03-26 06:40:21";287.137953280653;356.436707350555;375.586893346934
"2015-03-26 06:40:25";287.037927809924;356.296030029781;375.296941579458
"2015-03-26 06:40:30";288.855269618191;358.343303748286;406.522760965658
"2015-03-26 06:40:32";287.646611327716;357.022341348227;377.863610512927
"2015-03-26 06:40:34";289.923474013372;359.505379494414;414.396738826552
"2015-03-26 06:40:44";290.118122811446;359.83055620137;398.560605991915
"2015-03-26 06:40:53";288.669943792811;358.239252438237;380.667801579206
"2015-03-26 06:41:01";288.662189079073;358.228568246356;381.777562179657
"2015-03-26 06:41:05";288.693370577175;358.271831361933;380.176869545506
"2015-03-26 06:41:09";289.661394132176;359.415566883155;382.68157618346
"2015-03-26 06:41:16";288.819448964874;358.42924511033;379.237108063521
