"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-12 04:41:38";272.88132012438;362.894607397738;313.21509060914
"2015-03-12 04:46:49";271.342757438038;370.032937625258;355.476156510131
"2015-03-12 04:47:43";273.796545800116;375.429651561119;358.480930648431
"2015-03-12 04:49:18";272.849550520855;377.092535714852;421.140699182692
"2015-03-12 04:58:14";263.85536596955;345.803014988678;320.539351694435
"2015-03-12 04:58:27";277.626486390672;370.770045615678;351.503817295704
"2015-03-12 04:58:31";275.227445021886;375.557054892693;384.155166672963
"2015-03-12 04:58:40";317.758637839344;397.630732695392;434.646890828265
"2015-03-12 04:59:18";272.54129157545;383.935471674079;446.544445955646
"2015-03-12 05:01:19";280.120718879843;365.470756063317;346.933303613032
"2015-03-12 05:01:40";277.921269479942;370.192334758078;351.895450778899
"2015-03-12 05:01:57";279.297679030472;367.373653855262;332.685153198081
"2015-03-12 05:04:09";272.796170071813;346.842734353215;362.545021723526
"2015-03-12 05:04:14";292.745797811693;338.270403488185;334.650470109688
"2015-03-12 05:04:23";375.271688214927;396.917837944017;375.643692117823
"2015-03-12 05:04:33";270.297887762609;361.423984924515;280.275775435415
"2015-03-12 05:06:03";270.436681968813;359.82512556086;308.598105204831
"2015-03-12 05:07:08";275.228814967481;357.225655733132;317.602497764681
"2015-03-12 05:08:06";274.851020704456;364.790928507181;327.065649627867
"2015-03-12 05:09:12";272.937676471088;381.648211331541;402.835209994081
"2015-03-12 05:10:04";273.445605654808;378.410622571313;412.383758610702
"2015-03-12 05:10:37";303.194066730518;353.081404541793;377.407234374803
"2015-03-12 05:10:43";272.83835895233;381.701010859505;423.042862216177
"2015-03-12 05:12:26";276.152949787206;367.731102027453;329.019845101817
"2015-03-12 05:12:54";274.366383695261;371.872758144616;342.95619806818
"2015-03-12 05:16:26";270.926290610539;355.913275586089;339.291287166119
"2015-03-12 05:18:43";270.264803407082;381.268621515795;302.563136499301
"2015-03-12 05:20:17";280.115810065428;349.521179932854;311.136573349957
"2015-03-12 05:20:20";263.752120572623;356.126008698344;327.224527308676
"2015-03-12 05:25:59";329.228525345125;411.987398899687;480.83859055247
"2015-03-12 05:26:35";274.394053167816;364.417497258808;365.866359640838
"2015-03-12 05:26:48";279.421331177579;343.035364815202;369.731853614921
"2015-03-12 05:26:58";285.788684669225;343.908096977174;380.089089626859
"2015-03-12 05:27:03";277.828117925397;342.845593175863;367.090512171471
"2015-03-12 05:27:31";285.093573169897;343.799653972794;377.748027000139
"2015-03-12 05:28:44";262.235376279021;340.814023915263;351.018445980833
"2015-03-12 05:29:27";270.296920008042;341.301082459633;354.321910159054
"2015-03-12 05:31:04";290.323705701448;386.278416445941;425.007781933583
"2015-03-12 05:31:28";261.499560618307;340.636702207684;353.591072827333
"2015-03-12 05:32:09";278.054341300137;353.227207400197;345.14195776191
"2015-03-12 05:32:19";289.732690337603;344.309771313426;381.834360950546
"2015-03-12 05:32:50";262.217306057865;345.047732889167;334.206009797625
"2015-03-12 05:32:52";284.492840333851;347.208423301075;341.012329643482
"2015-03-12 05:34:34";271.104518227639;359.219398040652;347.894116387724
"2015-03-12 05:36:30";273.985642069486;357.727624904429;363.096327275933
"2015-03-12 05:37:04";271.272421486425;362.733840300497;296.064244965809
"2015-03-12 05:37:23";274.538741312877;345.437876812602;394.629574974498
"2015-03-12 05:38:29";273.308915145131;361.161197914497;320.103629654816
"2015-03-12 05:38:49";272.158044012355;372.714201079759;394.878218544965
"2015-03-12 05:38:59";290.67997520497;326.737683426629;304.085979069855
"2015-03-12 05:39:01";272.670876358847;364.215174375887;315.064824007959
"2015-03-12 05:39:03";272.504225758502;365.154958046484;319.22265291473
"2015-03-12 05:39:23";272.033150477767;368.525160947055;343.330355006486
"2015-03-12 05:39:25";271.991086792093;370.515288487083;352.350635334416
"2015-03-12 05:39:48";272.495569710232;364.672003355749;314.311743800924
"2015-03-12 05:40:38";269.867829949552;386.246838983501;324.109730376415
"2015-03-12 05:41:59";271.019679014867;376.671281111445;299.289461886232
"2015-03-12 05:42:13";267.755484152581;379.226110551469;292.357628672535
"2015-03-12 05:43:57";287.3867785783;376.01710864963;420.335586535192
"2015-03-12 05:44:08";281.153260009683;381.246936614264;380.667404385004
"2015-03-12 05:44:12";283.364283203374;379.455590073019;395.804078229879
"2015-03-12 05:44:18";282.110911059476;380.473439927976;384.525351669248
"2015-03-12 05:44:47";283.340069489056;379.416007278191;394.264950697042
"2015-03-12 05:46:01";273.490814486953;359.773169298766;317.469834901205
"2015-03-12 05:46:04";272.65313427859;363.704816407708;314.428916090521
"2015-03-12 05:46:05";272.59513828398;364.01576806926;314.44837860642
"2015-03-12 05:47:00";271.535175723873;367.659537115758;325.963832911456
"2015-03-12 05:47:13";272.066234317495;362.199124570711;316.212318057602
"2015-03-12 05:47:17";271.78556809467;364.08675552061;301.02520054907
"2015-03-12 05:48:50";279.678188856821;376.73510335193;367.718476204869
"2015-03-12 05:48:52";279.4420133133;377.017785249553;367.763756343899
"2015-03-12 05:48:54";278.490001115685;378.159223726519;367.976652436183
"2015-03-12 05:49:04";276.522584790083;377.016084100087;391.397605752641
"2015-03-12 05:49:33";281.377093613885;370.244894478534;370.582246401451
"2015-03-12 05:49:41";283.108757666196;367.08263855989;339.072035966602
"2015-03-12 05:49:44";279.407455838467;373.289205880969;382.811855881723
"2015-03-12 05:49:47";282.59036860532;368.118068600568;352.499583160175
"2015-03-12 05:49:55";278.387189544512;377.980901301172;370.695049554825
"2015-03-12 05:50:16";280.017695838063;375.989813828893;365.676103618069
"2015-03-12 05:50:21";277.214209342924;379.43513511906;370.298252547005
"2015-03-12 05:52:08";272.651459953427;383.71513795488;448.512543226668
"2015-03-12 05:52:10";279.098957784459;345.814594081792;333.277766947498
"2015-03-12 05:54:08";272.160580193642;368.949728128019;344.573572858816
"2015-03-12 05:54:17";272.212416838483;368.296198125665;315.681269409498
"2015-03-12 05:56:12";274.676121388857;363.412594741352;324.490242421953
"2015-03-12 05:56:31";276.009253764159;356.536577579372;319.528095256086
"2015-03-12 05:57:35";275.085658799237;362.436308367422;329.53302001083
"2015-03-12 05:57:37";274.514246945953;364.498087943892;324.392532648255
"2015-03-12 05:57:50";273.942524533725;366.618937922362;336.004902338585
"2015-03-12 05:57:55";276.126602238505;358.220478652631;329.710168624932
"2015-03-12 05:58:00";276.010247917562;358.766482710738;333.033492513254
"2015-03-12 05:58:05";275.820851048003;359.594827896956;333.677741508935
"2015-03-12 05:58:20";274.924982459348;363.019316754444;328.493959978339
"2015-03-12 05:58:22";275.885876752288;359.317470042316;332.108030022542
"2015-03-12 05:58:24";274.76175661246;363.607190906256;328.431997682824
"2015-03-12 05:58:34";275.637436800257;358.433668202153;326.138201166144
"2015-03-12 05:59:45";275.624992581512;371.749818930633;339.491075849736
"2015-03-12 05:59:46";275.753008612184;371.447336467815;335.654974246603
"2015-03-12 05:59:55";277.081759173133;367.527763024947;326.832099437077
"2015-03-12 06:00:40";280.469950677295;359.607569657423;370.442831236541
"2015-03-12 06:00:44";278.754089187602;365.619670210409;328.244522019469
"2015-03-12 06:00:45";278.531084421361;366.172755857099;324.807997783571
"2015-03-12 06:02:09";275.980936767774;377.988427419557;378.179777097737
"2015-03-12 06:02:11";274.368569921355;380.753904326035;384.074933444155
"2015-03-12 06:02:44";277.849322031431;370.059711893941;351.841432367424
"2015-03-12 06:03:03";274.706917802653;376.985243435743;381.212752024381
"2015-03-12 06:04:10";277.360767628278;369.134209593279;325.279864495573
"2015-03-12 06:04:15";278.007039255335;367.702014798304;323.936553704333
"2015-03-12 06:04:22";278.25409462313;367.137383673479;324.193538353042
"2015-03-12 06:04:25";275.490229734599;371.387386757552;336.224550732303
"2015-03-12 06:04:28";274.885776827733;372.919612516451;358.570696538089
"2015-03-12 06:04:29";277.772304541287;365.829907185446;329.577505761457
"2015-03-12 06:04:31";275.737489384222;370.782531968042;334.36806503205
"2015-03-12 06:04:42";275.367451605635;371.691541277243;340.426071001297
"2015-03-12 06:04:48";277.158271423001;367.161012930534;327.433054264737
"2015-03-12 06:04:58";274.628140706699;373.452861308659;354.690903572733
"2015-03-12 06:05:26";275.825623937647;370.392957433577;327.096630775624
"2015-03-12 06:05:29";275.579771870128;370.995748224561;336.180064981677
"2015-03-12 06:05:41";278.852850945445;362.449399794677;341.74038661579
"2015-03-12 06:05:50";276.812659509606;368.586540557217;328.251671515106
"2015-03-12 06:05:54";276.688511139542;368.878842054701;327.7202256728
"2015-03-12 06:06:06";277.464775162502;368.79221521518;324.078749228657
"2015-03-12 06:06:45";274.790974800332;371.944611079502;336.879523971438
"2015-03-12 06:06:48";277.487645170184;364.862393666413;329.491314619618
"2015-03-12 06:07:52";290.505787650982;348.36546963073;282.235531628194
"2015-03-12 06:07:55";274.830263386346;371.418200852806;338.993391514602
"2015-03-12 06:07:58";275.276329806855;370.194524222767;324.987132368683
"2015-03-12 06:08:09";278.031900280687;358.017599962987;341.609312529122
"2015-03-12 06:08:20";277.011574286526;362.246907024849;335.342779603813
"2015-03-12 06:08:25";277.011574286526;362.246907024849;335.342779603813
"2015-03-12 06:08:26";276.399147574147;364.219067625154;326.34355056859
"2015-03-12 06:09:06";276.697844021665;348.736664351158;415.711848829448
"2015-03-12 06:09:10";277.160183088586;353.963783403331;358.494832445502
"2015-03-12 06:09:12";277.083909157405;352.575230906278;369.78865238581
"2015-03-12 06:09:14";277.015181395048;350.919254533117;390.978168675306
"2015-03-12 06:09:26";277.294770979318;357.14177087829;337.039593234853
"2015-03-12 06:09:28";277.254468392838;357.402067937876;332.058380747289
"2015-03-12 06:09:35";277.14631865163;355.942902726204;336.723426650043
"2015-03-12 06:09:37";276.605180202034;359.107266154257;329.27563816792
"2015-03-12 06:09:45";277.05598623963;357.397180114817;331.567845907791
"2015-03-12 06:09:55";275.759652068305;362.477522594913;335.870253504099
"2015-03-12 06:10:36";275.122477244645;363.933825425247;327.86162680872
"2015-03-12 06:10:43";275.252327085411;363.738158889706;327.693216467062
"2015-03-12 06:10:57";274.720836793424;365.491499952941;323.853142921909
"2015-03-12 06:11:01";275.327465451312;363.424843589524;328.584520256401
"2015-03-12 06:11:07";275.150484652391;361.662802545342;329.669654816326
"2015-03-12 06:11:47";274.900156730614;364.904738433817;327.064060851058
"2015-03-12 06:12:05";274.375862204651;366.708554779563;326.558432631884
"2015-03-12 06:12:08";273.565749793908;369.809793672456;339.360001763069
"2015-03-12 06:12:21";274.98749882291;364.608299750503;327.55737604997
"2015-03-12 06:12:30";272.816853024908;373.793960960364;363.310017756621
"2015-03-12 06:12:42";274.020213369146;367.889816820561;334.026080824109
"2015-03-12 06:12:51";273.938296142134;368.199401200449;329.300661402647
"2015-03-12 06:13:05";275.702555011256;343.391475759601;361.008674550103
"2015-03-12 06:13:10";273.77865192511;368.822100127622;338.143395922274
"2015-03-12 06:13:20";274.793269782818;365.156944031084;326.5222879595
"2015-03-12 06:13:27";274.417409575541;369.584427618701;338.00120039795
"2015-03-12 06:14:32";277.519737632842;363.144266822717;331.111072575466
"2015-03-12 06:14:34";274.708257543728;371.050125239278;336.783800168751
"2015-03-12 06:15:00";280.517971741978;368.190932481024;374.06206480537
"2015-03-12 06:15:03";279.167760097187;370.679963696342;382.217256161296
"2015-03-12 06:15:23";277.096775435737;375.407691106385;389.792146788067
"2015-03-12 06:15:25";276.912790324216;375.704309196999;389.463269988792
"2015-03-12 06:15:27";288.396943983468;340.103407852302;330.303576762754
"2015-03-12 06:16:29";280.959127557615;369.238053247576;372.845856158777
"2015-03-12 06:16:33";283.819378330798;361.642163392979;349.813755966099
"2015-03-12 06:16:44";282.628852711219;363.044936880207;359.672910448701
"2015-03-12 06:16:52";281.569410292586;363.164602547469;358.794316873827
"2015-03-12 06:16:55";280.858277672173;365.231886980837;356.965237573514
"2015-03-12 06:17:03";279.666976781429;367.923720883376;357.726261664589
"2015-03-12 06:17:05";279.799302764847;367.649206237421;354.595576964247
"2015-03-12 06:17:23";280.469203694987;364.726927247177;351.017254398227
"2015-03-12 06:17:25";279.937893830676;366.06187157011;345.969710478925
"2015-03-12 06:17:30";278.067185853121;369.364931130978;339.514907501858
"2015-03-12 06:17:32";281.060016731994;340.526326488241;305.436836550934
"2015-03-12 06:17:43";279.791621356926;367.179736066706;347.492553049479
"2015-03-12 06:17:47";280.706393700864;363.88636716639;351.531223695644
"2015-03-12 06:17:53";279.03870795521;367.928009564991;329.628346619316
"2015-03-12 06:17:56";279.423485914299;367.098247686516;342.087534348357
"2015-03-12 06:17:58";280.329117002292;364.937814535677;345.647188786883
"2015-03-12 06:18:11";277.669730862606;369.724512624113;350.730082990165
"2015-03-12 06:18:17";278.351979589052;368.2967639508;330.860045839787
"2015-03-12 06:18:22";291.468768267057;336.870621798389;360.611083153878
"2015-03-12 06:18:26";295.805015737401;337.010673574638;383.603463926354
"2015-03-12 06:18:27";276.67004590634;371.777151629844;355.356601055323
"2015-03-12 06:18:53";276.104978682402;372.347472250138;348.520094450111
"2015-03-12 06:18:58";278.288448562695;367.687100282562;321.913246439231
"2015-03-12 06:19:01";278.16091755113;367.969623185769;322.961044744166
"2015-03-12 06:19:03";276.386126506273;371.748741882274;337.851458183787
"2015-03-12 06:19:06";277.224745302121;369.980133991903;331.887190046218
"2015-03-12 06:19:17";278.338279546719;366.796253885721;324.97680531943
"2015-03-12 06:19:18";276.659306318787;370.536158378231;332.486953291272
"2015-03-12 06:19:20";277.847098735084;367.925849408217;324.364729054114
"2015-03-12 06:19:53";277.189300718106;368.262151314338;327.064855239463
"2015-03-12 06:20:04";277.827499442431;354.277353094524;368.328963693377
"2015-03-12 06:20:09";288.856882064125;333.598883211766;314.993329051595
"2015-03-12 06:20:15";277.675346140504;356.515388570331;344.274882818895
"2015-03-12 06:20:30";283.846158708116;364.968163612554;346.148050675633
"2015-03-12 06:20:34";284.222039622388;363.74708012137;347.304282997721
"2015-03-12 06:20:37";284.103203119282;365.224634611069;344.321354540532
"2015-03-12 06:21:00";281.8316863089;371.286303455151;353.666936919919
"2015-03-12 06:21:12";318.582303049017;401.021839447798;357.198390570101
"2015-03-12 06:21:19";282.222747421081;371.267640723176;351.568957144836
"2015-03-12 06:21:28";282.917293411824;370.20525757696;333.358000176307
"2015-03-12 06:21:30";278.270543187689;376.392338525786;388.049655823794
"2015-03-12 06:21:34";280.155613645917;373.829930527274;368.517630939338
"2015-03-12 06:21:41";282.761180977764;372.362558515867;341.227211706777
"2015-03-12 06:21:58";282.44620158184;375.603471762145;340.037217877517
"2015-03-12 06:22:00";281.455969509517;376.689131726201;357.166615033939
"2015-03-12 06:22:18";287.810688902024;358.91610013825;416.133271877794
"2015-03-12 06:22:23";280.897522491847;377.173491710724;357.102666767413
"2015-03-12 06:22:29";289.061292962576;360.963554232713;445.228541564346
"2015-03-12 06:22:31";279.260277119883;379.385228377713;359.34085609581
"2015-03-12 06:22:33";279.444691254679;378.985115128105;361.721638142733
"2015-03-12 06:22:35";279.180724060211;379.266987649134;361.804651730956
"2015-03-12 06:22:37";287.021324914929;370.039238774015;387.51860717569
"2015-03-12 06:22:45";286.290270324108;371.787930694218;380.730955457327
"2015-03-12 06:22:47";289.310311898108;361.30836944371;452.259673328548
"2015-03-12 06:22:51";289.037591443976;365.623369925734;440.888797713048
"2015-03-12 06:23:01";288.441586540377;362.186794467527;425.19962673316
"2015-03-12 06:23:06";288.709643897337;361.483162399172;433.081548478094
"2015-03-12 06:23:08";289.326131611686;363.484197269776;451.178510710643
"2015-03-12 06:23:41";289.852725152641;363.890530762181;458.093661767854
"2015-03-12 06:23:59";288.245673176557;365.262900789881;407.802520684574
"2015-03-12 06:24:06";288.005811894248;364.545208809075;401.480777765184
"2015-03-12 06:24:11";288.581350264726;363.784318568706;421.879877592656
"2015-03-12 06:24:13";286.118476867583;369.631054397306;360.736993715919
"2015-03-12 06:24:22";286.776987268062;366.377740200741;368.298776934023
"2015-03-12 06:24:24";285.183505755597;369.55557873943;338.602949614014
"2015-03-12 06:24:34";286.946482224863;365.906351155026;375.024863551072
"2015-03-12 06:24:45";285.237849418724;369.213356488355;339.169348546098
"2015-03-12 06:24:59";288.102722717355;359.391046649378;422.029222612616
"2015-03-12 06:25:05";289.373171285718;367.276967564429;440.747396577128
"2015-03-12 06:25:41";284.238122838525;366.749402396949;335.042103592882
"2015-03-12 06:25:44";282.901954818094;369.310806319865;334.304116765524
"2015-03-12 06:25:46";283.201997665342;368.789203178647;339.172923293916
"2015-03-12 06:26:02";282.699309203542;369.963468803468;335.766585817371
"2015-03-12 06:26:05";282.534461682807;370.227987627159;336.477960633194
"2015-03-12 06:26:14";283.760459484391;367.381933522036;334.559115443223
"2015-03-12 06:26:20";279.889787482446;373.444906183896;365.274143085622
"2015-03-12 06:26:24";281.438432553241;370.803509318114;357.155493596282
"2015-03-12 06:26:35";283.409812802372;367.402380364546;336.827094336771
"2015-03-12 06:26:37";281.282645488532;371.097697982869;361.284724520508
"2015-03-12 06:26:39";274.807238503275;380.601554714437;367.678756784666
"2015-03-12 06:26:41";284.047843385603;369.669913464912;330.94305942801
"2015-03-12 06:26:45";284.047843385603;369.669913464912;330.94305942801
"2015-03-12 06:26:47";280.716414320114;374.040611798981;360.665101565353
"2015-03-12 06:26:51";279.982413542357;374.73981099737;375.365258982206
"2015-03-12 06:26:55";282.380807598963;371.450565067482;350.539826967396
"2015-03-12 06:27:13";283.146115666506;367.911284560899;341.826180563426
"2015-03-12 06:27:31";283.713383897862;367.333616219165;334.572620046092
"2015-03-12 06:27:51";284.208688812326;371.558865430211;317.2331071568
"2015-03-12 06:27:53";280.269566693472;376.343278495337;361.601685493722
"2015-03-12 06:27:55";284.682027418003;370.718821769437;332.371766972685
"2015-03-12 06:27:57";280.345522202406;376.447483309672;361.187014746811
"2015-03-12 06:28:03";280.746990007668;376.384672729871;357.927639125014
"2015-03-12 06:28:10";286.990654650047;368.909292249757;378.785895450023
"2015-03-12 06:28:40";279.185846942285;378.599745756768;362.717801201405
"2015-03-12 06:28:48";281.656952860468;376.928865870966;358.718055587039
"2015-03-12 06:28:57";281.178553681029;378.724563827453;373.018635636657
"2015-03-12 06:28:59";278.911636916829;380.934857846744;365.221713450955
"2015-03-12 06:29:02";278.341942070032;381.497569439096;366.22423161686
"2015-03-12 06:29:09";283.288163451374;377.051516642512;394.370207160578
"2015-03-12 06:29:18";282.753045126406;378.154849422541;407.847006435201
"2015-03-12 06:29:24";282.510561688176;378.465836311046;405.927764051028
"2015-03-12 06:29:26";289.54140350262;370.659802058183;436.925593965268
"2015-03-12 06:29:29";281.865792557809;378.922336746862;398.731796692987
"2015-03-12 06:29:35";281.220183153975;379.383826973512;388.337224426058
"2015-03-12 06:29:50";278.97275266759;381.722877619099;380.587568350397
"2015-03-12 06:30:18";291.699972311753;368.551577439846;475.486001486015
"2015-03-12 06:30:23";291.86329452825;368.122470378616;478.008184668858
"2015-03-12 06:30:27";291.86329452825;368.122470378616;478.008184668858
"2015-03-12 06:30:29";286.938546753829;375.023224911646;427.809589834649
"2015-03-12 06:30:33";291.031696648051;369.838991323382;467.353847393807
"2015-03-12 06:30:36";291.28650680978;369.411896781119;470.350280453864
"2015-03-12 06:30:43";291.346249952974;369.463091349953;471.817515836135
"2015-03-12 06:30:58";290.365124223344;370.634373002219;456.414324681703
"2015-03-12 06:31:01";290.675768623593;370.903476777622;462.691581850467
"2015-03-12 06:31:08";290.635884750442;369.508580248518;458.445575830846
"2015-03-12 06:31:10";290.656153903943;368.891729324939;457.675813467327
"2015-03-12 06:31:13";291.699484575694;366.93251675937;475.097545556437
"2015-03-12 06:31:19";291.758126488156;367.493980927067;472.448260228947
"2015-03-12 06:31:24";290.187183741244;370.838963850205;453.820646542496
"2015-03-12 06:31:27";290.655966392117;369.852768372701;459.324963794124
"2015-03-12 06:31:31";291.961508123851;366.190845505065;480.710694019419
"2015-03-12 06:31:34";291.989123467521;365.150966602172;476.515528857657
"2015-03-12 06:31:36";291.984054899448;364.951462026966;474.27138161623
"2015-03-12 06:31:39";291.506323974402;364.37643156201;465.47114687622
"2015-03-12 06:31:44";290.229532379204;367.091534127979;459.021507423779
"2015-03-12 06:31:45";289.584485724615;368.665383599139;446.664795798859
"2015-03-12 06:31:50";290.035353000249;368.397357720025;453.378966589847
"2015-03-12 06:31:52";290.013285007741;368.076292583243;454.980453612402
"2015-03-12 06:31:54";290.180826018734;367.053611385748;459.005619655698
"2015-03-12 06:31:56";289.848537134123;367.946729289163;453.3305088972
"2015-03-12 06:32:01";290.59043569368;365.111751452056;459.08664727291
"2015-03-12 06:32:03";290.249329628432;366.83320927847;459.462392988024
"2015-03-12 06:32:06";290.180826018734;367.053611385748;459.005619655698
"2015-03-12 06:32:12";288.717516206937;358.481549176608;461.386401702621
"2015-03-12 06:32:18";291.810969420407;365.626493019411;478.910609895853
"2015-03-12 06:32:27";291.1063213056;368.0629329107;468.793279181936
"2015-03-12 06:32:40";289.799376720846;365.449009689572;451.794161723778
"2015-03-12 06:32:46";289.910000618055;353.887901931965;338.265334542295
"2015-03-12 06:32:51";289.076919007534;361.279739777609;442.955001951969
"2015-03-12 06:32:53";289.424318152804;364.675308385823;445.694053169116
"2015-03-12 06:32:55";285.274515780671;372.589086466896;356.000055662599
"2015-03-12 06:32:58";289.321678897661;364.133981973223;452.39551374564
"2015-03-12 06:33:00";289.341314455775;363.708502720141;451.337388391452
"2015-03-12 06:33:11";288.813882189145;360.768784947372;440.527350989207
"2015-03-12 06:33:13";289.199614856057;362.779041563057;449.405435792814
"2015-03-12 06:33:21";288.073920592356;359.367781654125;420.662874557659
"2015-03-12 06:33:23";287.981094696889;359.680831847341;420.501613711638
"2015-03-12 06:33:27";288.058521768618;361.14231733632;419.997971463473
"2015-03-12 06:33:29";288.10652621202;364.122770941029;403.708242850127
"2015-03-12 06:33:36";286.344211221685;357.817986426797;387.785521679449
"2015-03-12 06:33:39";286.839513614584;359.179359335143;393.697360182352
"2015-03-12 06:33:45";284.985978022054;355.676165955022;410.027602604304
"2015-03-12 06:33:53";284.613895916384;355.431269766987;398.991164506907
"2015-03-12 06:33:57";284.488951299635;355.515102660849;386.840199478635
"2015-03-12 06:34:04";283.170054898938;353.218714855407;398.798128124725
"2015-03-12 06:34:08";282.698455607827;352.527514478267;384.678271437027
"2015-03-12 06:34:11";281.630996198974;350.737592655177;370.845983351594
"2015-03-12 06:34:23";281.369746363078;350.485698271521;364.571109348042
"2015-03-12 06:34:25";281.592169448605;351.26120411591;360.097113856461
"2015-03-12 06:34:27";280.843951600651;349.781669800348;366.731845807045
"2015-03-12 06:34:38";281.805166502089;351.868169467031;360.99636152984
"2015-03-12 06:34:41";280.5700471288;349.503820462129;360.936782399537
"2015-03-12 06:34:45";280.786315348451;349.907902421881;357.644836853174
"2015-03-12 06:34:48";280.040610017225;348.239311628195;361.361780195701
"2015-03-12 06:34:52";280.178719953158;348.859636346739;363.562236074905
"2015-03-12 06:35:01";278.039148699624;345.830281197517;334.495564370899
"2015-03-12 06:35:04";278.825593215892;348.355611581159;307.200378807914
"2015-03-12 06:35:06";278.889351302046;348.534384414263;312.245539562003
"2015-03-12 06:35:09";278.118944938746;346.150043215084;332.047259309633
"2015-03-12 06:35:14";277.808632220905;343.598477277298;313.494318133162
"2015-03-12 06:35:16";278.006809554955;342.528185495952;298.617012102208
"2015-03-12 06:35:18";278.039148699624;345.830281197517;334.495564370899
"2015-03-12 06:35:20";278.095618423083;342.273633835906;298.618600879016
"2015-03-12 06:35:24";278.049201636142;342.400259246522;297.986267709396
"2015-03-12 06:35:36";277.93579477131;342.111646719923;298.360424647701
"2015-03-12 06:35:39";277.771481761105;345.075721698123;334.146033473119
