"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-10 04:14:01";277.327702757951;371.352368777541;352.965094764945
"2015-03-10 04:19:37";277.961035638694;382.364016214533;337.82842092007
"2015-03-10 04:20:27";275.562461766317;362.073810135247;337.432815494856
"2015-03-10 04:20:51";273.963602601172;367.731416396625;334.822852393366
"2015-03-10 04:22:37";273.017228594964;372.173849531338;366.409721309204
"2015-03-10 04:23:12";272.732277052573;375.485934164481;391.104873625751
"2015-03-10 04:23:15";272.753055615047;376.841840376681;390.922164292821
"2015-03-10 04:25:14";272.048916928097;359.933130563102;314.604475927815
"2015-03-10 04:27:23";272.153582734356;372.849051959221;411.853504351002
"2015-03-10 04:43:01";277.774449255764;370.480612391728;351.230150490511
"2015-03-10 04:45:36";273.66076980888;379.333873758082;404.509383555606
"2015-03-10 04:47:05";272.825039135065;382.268384760527;448.27144634604
"2015-03-10 04:47:40";272.438629071125;387.000909098058;392.409656579395
"2015-03-10 04:52:28";284.542593557645;315.357274924677;353.615301673656
"2015-03-10 04:54:00";276.420158808351;369.480628042046;362.764272923042
"2015-03-10 04:54:41";265.938694589436;345.143589058833;379.821777928898
"2015-03-10 04:55:40";280.766096751297;350.854857974669;292.414030249222
"2015-03-10 04:58:06";267.15286150029;316.910131044655;341.708611079628
"2015-03-10 05:01:24";291.698090268835;370.817021471459;463.128495472691
"2015-03-10 05:01:43";339.46386722627;417.51664080835;397.581919478132
"2015-03-10 05:03:12";287.053730992278;374.326382071942;384.175820771469
"2015-03-10 05:04:23";272.677752876113;385.651980954316;331.227450476658
"2015-03-10 05:05:01";270.209600737717;371.122625439217;296.74583021648
"2015-03-10 05:05:03";270.209600737717;371.122625439217;296.74583021648
"2015-03-10 05:05:56";290.95814443576;363.777733932647;363.21945747856
"2015-03-10 05:06:02";267.114211749832;373.623923791445;288.535031672271
"2015-03-10 05:06:30";274.553216889468;365.596580623043;324.153421738638
"2015-03-10 05:06:32";274.639343559591;365.296376205297;325.058230130845
"2015-03-10 05:07:06";272.936807687929;382.707660465261;449.238217033763
"2015-03-10 05:07:15";273.89801798605;380.133104191899;399.418942662486
"2015-03-10 05:07:22";275.244815272755;377.318184589165;383.371899706575
"2015-03-10 05:07:59";271.31254514541;389.427302808781;399.065439822686
"2015-03-10 05:11:50";272.113966433836;369.187754502017;344.573572858816
"2015-03-10 05:12:22";271.538782657031;369.188026988179;338.459959701286
"2015-03-10 05:14:44";272.083371053112;358.24218691782;325.103510269875
"2015-03-10 05:16:58";277.551141908454;384.031605726187;408.059108139081
"2015-03-10 05:17:43";280.085487690664;378.195185839547;334.148416638332
"2015-03-10 05:23:15";283.60577537348;342.84050918063;382.525876056267
"2015-03-10 05:24:31";272.58922256942;375.545342655276;421.547426045563
"2015-03-10 05:25:31";276.529925316046;361.99618280728;361.23785560467
"2015-03-10 05:25:42";276.456594406606;362.080272011373;362.074346594129
"2015-03-10 05:25:51";274.305190751817;364.513381676242;365.618510458776
"2015-03-10 05:26:54";327.948443753188;489.675841446706;454.108612338963
"2015-03-10 05:26:57";327.948443753188;489.675841446706;454.108612338963
"2015-03-10 05:27:58";288.246813066089;189.716046275099;455.245382145151
"2015-03-10 05:28:00";288.182238447201;196.110901872839;454.085575075245
"2015-03-10 05:28:56";278.162429761818;362.181661479945;351.668652889544
"2015-03-10 05:30:13";272.670854002585;370.313416896972;356.299540090924
"2015-03-10 05:30:20";274.219659923116;362.838782815918;319.704846675986
"2015-03-10 05:30:44";272.790067588666;368.822120735328;334.731497726901
"2015-03-10 05:30:57";272.498870150184;371.428074048007;357.61266412281
"2015-03-10 05:31:56";271.755480608969;368.360526613718;331.169857317365
"2015-03-10 05:32:38";273.526106578348;357.659961431506;319.095550770083
"2015-03-10 05:32:39";272.14393859447;364.621377955728;311.323254624907
"2015-03-10 05:33:33";271.76906197223;369.402713359006;342.752834636745
"2015-03-10 05:34:11";271.474493855486;367.800621371204;325.948342337577
"2015-03-10 05:34:33";271.889892725538;362.631429302881;315.501340435982
"2015-03-10 05:34:35";271.99030490596;362.006926672807;315.842927449721
"2015-03-10 05:36:02";271.026210899246;355.273828366868;338.827364338157
"2015-03-10 05:37:08";272.217669862046;355.923502032684;326.188644829801
"2015-03-10 05:37:26";273.768820166843;342.091781881837;383.436642361505
"2015-03-10 05:37:58";271.012292210053;360.837275490506;315.61096603574
"2015-03-10 05:38:10";271.981104725741;355.362397119259;330.471987104411
"2015-03-10 05:38:14";271.190165319726;359.586000533639;317.757006309267
"2015-03-10 05:38:19";272.511698022549;352.776992757858;339.852522573577
"2015-03-10 05:38:58";271.4273752573;370.300800883621;360.164636870805
"2015-03-10 05:39:22";271.791268236918;357.985462479513;326.171168284912
"2015-03-10 05:41:01";271.838259736802;362.498873456507;316.042716133338
"2015-03-10 05:41:12";271.66850085785;370.709968741027;378.627812157618
"2015-03-10 05:41:27";272.427261864317;362.212131408214;315.22409888297
"2015-03-10 05:41:33";272.856033326944;360.083985382965;316.651614845039
"2015-03-10 05:41:41";273.489304915283;357.148660431965;317.801492059894
"2015-03-10 05:42:12";274.46331061666;356.016875286902;306.957295956276
"2015-03-10 05:42:13";273.813642392615;360.065410076914;322.441117533719
"2015-03-10 05:42:24";273.470848654336;361.545704792876;323.613634818089
"2015-03-10 05:47:47";275.717214164996;364.740633998046;328.528118679713
"2015-03-10 05:47:49";273.252184245135;381.816127833665;345.639642097044
"2015-03-10 05:48:10";275.333528078074;369.746366353551;324.346458120821
"2015-03-10 05:48:31";274.808322058943;364.198809199368;328.796621960281
"2015-03-10 05:50:02";273.16037760059;370.598817500215;343.747408918609
"2015-03-10 05:50:04";273.783196666791;367.756358890022;335.919902779352
"2015-03-10 05:50:24";273.787590290807;372.36380741902;342.327836840581
"2015-03-10 05:50:33";313.165927422495;392.104196812542;445.01922021988
"2015-03-10 05:51:18";274.136639324006;374.478208769695;338.086994345587
"2015-03-10 05:52:09";274.405419444428;354.362221294276;311.072227889229
"2015-03-10 05:52:37";265.761153481386;333.780468534639;376.328057727908
"2015-03-10 05:52:39";270.780925391134;351.560091125779;374.384586497412
"2015-03-10 05:53:06";270.664961899268;365.123331441104;282.404736358256
"2015-03-10 05:53:39";273.474887433424;355.030586891069;315.283280819071
"2015-03-10 05:53:57";274.005610150868;352.014060173217;329.642645610588
"2015-03-10 05:54:06";273.06215753176;357.029882814701;319.017700706487
"2015-03-10 05:54:08";279.922812227987;327.880545102061;284.010592517032
"2015-03-10 05:54:38";271.735672467635;361.366450770326;318.417540267231
"2015-03-10 05:55:14";272.430692733979;357.300816398758;317.583829637186
"2015-03-10 05:55:25";273.617557504632;351.11098043048;330.055727580692
"2015-03-10 05:55:28";271.222186535862;366.709727343049;311.966312037982
"2015-03-10 05:56:36";271.242444380298;368.6864984736;356.577973226542
"2015-03-10 05:57:52";273.052164536988;366.689719033436;332.205342602038
"2015-03-10 05:58:15";273.451862916412;364.82620162352;324.027113982394
"2015-03-10 05:58:29";275.435919702593;354.384852667681;316.727081743423
"2015-03-10 05:58:37";274.734959064834;358.202713631779;322.655602402811
"2015-03-10 05:58:41";274.045106974092;364.354824575421;320.785214905487
"2015-03-10 05:58:49";276.079964431528;347.598023874568;414.955591068797
"2015-03-10 05:58:52";276.33354344161;352.77183284547;350.671298248265
"2015-03-10 05:58:59";276.362717941368;351.784719338508;369.687765058496
"2015-03-10 05:59:03";276.669851263165;353.381948641965;358.102404573904
"2015-03-10 05:59:16";276.151423849045;360.646879398666;332.869054113617
"2015-03-10 05:59:18";276.658429255192;358.456812679107;324.0870903069
"2015-03-10 05:59:48";278.048524640999;353.661105048278;384.945583134988
"2015-03-10 05:59:55";277.800767711342;352.403609802752;385.455580490385
"2015-03-10 05:59:57";277.419435816246;358.355321245721;333.06010452479
"2015-03-10 06:00:06";277.726611767202;350.942715775655;420.455141990001
"2015-03-10 06:00:09";277.449432662885;358.753203235955;340.380393668065
"2015-03-10 06:00:12";277.854080725818;355.921848784096;344.997776266576
"2015-03-10 06:00:19";277.499927033459;358.489537315642;333.630078204692
"2015-03-10 06:00:34";276.954361779825;360.907282621763;330.809602176131
"2015-03-10 06:00:40";277.23300152709;362.642299351765;333.178865591195
"2015-03-10 06:00:56";276.889857768913;362.452551623874;336.221373178687
"2015-03-10 06:01:01";277.414800612598;360.531298518859;338.396805823164
"2015-03-10 06:01:12";276.633847116886;363.29431310176;333.33893485461
"2015-03-10 06:01:21";274.587442433428;369.489688439711;336.676954928407
"2015-03-10 06:01:32";273.94006486518;371.670317213244;339.001732592844
"2015-03-10 06:01:34";274.587442433428;369.489688439711;336.676954928407
"2015-03-10 06:01:56";278.308594935576;370.334122836074;359.886600929389
"2015-03-10 06:02:06";277.382973478041;372.069628178532;363.221046255368
"2015-03-10 06:02:08";275.198342452344;376.27891144107;384.928106590099
"2015-03-10 06:02:44";279.843980627012;368.657403721892;361.930165098795
"2015-03-10 06:03:15";275.160117538385;376.14167602701;384.990068885615
"2015-03-10 06:04:01";277.875133051617;370.668951368586;352.737105292984
"2015-03-10 06:04:33";289.9589849241;344.682302572567;323.776484440918
"2015-03-10 06:04:35";282.422792711498;367.517457655881;352.743857594419
"2015-03-10 06:04:37";283.245775375579;368.017952099287;337.293400329946
"2015-03-10 06:04:39";280.631171528022;372.292592748743;350.022680116363
"2015-03-10 06:04:54";283.836721862711;369.454935117725;334.096781392069
"2015-03-10 06:04:57";277.848798701969;377.700861656827;378.611527195335
"2015-03-10 06:05:01";283.67954183422;369.713434800904;332.666087876384
"2015-03-10 06:05:06";280.333813034414;375.23775491545;366.890723487854
"2015-03-10 06:05:23";281.819841803845;373.808633546986;331.812120342035
"2015-03-10 06:05:25";276.529496206238;380.347872937582;352.977010591006
"2015-03-10 06:05:29";278.874057137141;377.435329464856;372.236163058672
"2015-03-10 06:05:58";274.1771025197;384.050487799455;359.363893359528
"2015-03-10 06:06:30";281.906055398095;372.365110163566;337.856621708414
"2015-03-10 06:06:42";276.821740943753;376.225726917609;390.978168675306
"2015-03-10 06:06:45";296.328061816203;340.210246344089;357.89348042364
"2015-03-10 06:06:48";294.77961608499;341.389699408843;333.773465311622
"2015-03-10 06:07:25";279.981357279249;370.341945716688;376.605696475122
"2015-03-10 06:07:29";279.890801270853;371.249080001098;368.028287682446
"2015-03-10 06:07:31";279.890801270853;371.249080001098;368.028287682446
"2015-03-10 06:07:36";280.228020646895;370.693701934804;372.33784477439
"2015-03-10 06:07:40";277.911212795803;374.384859580598;384.392688805773
"2015-03-10 06:07:57";281.16504892331;368.583425406201;365.043373254247
"2015-03-10 06:08:09";278.175666577633;373.609705095215;383.656290755223
"2015-03-10 06:08:27";280.906202047794;369.641125181017;376.433314191444
"2015-03-10 06:08:41";277.589874719112;375.075509669231;396.818512221844
"2015-03-10 06:08:42";280.472865853651;370.527691938044;371.31268653897
"2015-03-10 06:08:45";278.104886392647;374.1089921664;389.253551450124
"2015-03-10 06:08:56";276.895256793941;375.663411045897;389.463269988792
"2015-03-10 06:09:12";283.791447081778;360.589129933153;354.780272268188
"2015-03-10 06:09:19";283.447717925332;361.542017090549;355.001112244512
"2015-03-10 06:09:47";280.194690524086;365.571828379883;347.256619693478
"2015-03-10 06:10:09";275.360428724218;374.443742781346;372.867304645686
"2015-03-10 06:10:17";276.874318677756;369.831971075375;325.163089400179
"2015-03-10 06:10:21";277.00713229082;369.539426077742;325.504676413918
"2015-03-10 06:10:22";275.400683446525;373.126161335161;354.027589255355
"2015-03-10 06:10:27";278.565492951695;364.021868084951;326.183878499377
"2015-03-10 06:10:32";277.154289173841;367.668383335009;326.603315576712
"2015-03-10 06:11:10";275.219231542379;366.153181665983;325.404583475009
"2015-03-10 06:11:25";274.184808547907;368.909340166471;337.553165338068
"2015-03-10 06:11:35";273.004936498253;374.873942485564;362.270163335726
"2015-03-10 06:12:00";276.446199465211;363.386949262972;333.325827445943
"2015-03-10 06:12:24";277.203324788203;361.347318126735;334.360518342212
"2015-03-10 06:12:44";278.151805814791;355.556680144717;363.874033523493
"2015-03-10 06:12:48";277.090636230702;362.816626137279;334.701708161749
"2015-03-10 06:12:54";277.264066861664;361.86074030365;334.235004974372
"2015-03-10 06:13:04";276.708844285934;364.35225205296;331.921348747592
"2015-03-10 06:13:09";275.907851473952;366.665777722748;329.102461495838
"2015-03-10 06:13:46";278.391195505471;354.646373779681;378.880824864307
"2015-03-10 06:13:53";277.353233322917;361.608116191713;334.424863802939
"2015-03-10 06:14:17";277.304161756242;347.458617235335;365.641547722493
"2015-03-10 06:14:31";274.382333111281;370.670305660789;341.278052564635
"2015-03-10 06:14:39";274.941341462599;369.29968731318;333.72580200738
"2015-03-10 06:14:44";276.0637378044;364.495156187312;329.708579848124
"2015-03-10 06:15:02";279.407453937065;371.055086621573;389.559390985681
"2015-03-10 06:15:15";281.695337656731;366.26691792962;355.106368708048
"2015-03-10 06:15:18";282.879543527378;366.075817647626;340.51702847356
"2015-03-10 06:15:30";279.685131129371;371.47795092536;379.444443436977
"2015-03-10 06:15:45";281.333682069154;374.287366481675;344.519157253139
"2015-03-10 06:15:55";281.314149352811;373.186244577623;341.727676401325
"2015-03-10 06:16:21";280.209434482569;381.454701207347;356.590683441006
"2015-03-10 06:16:30";296.231371809751;354.991367020464;431.920947019784
"2015-03-10 06:16:56";285.027791429677;375.664419725863;363.739384689007
"2015-03-10 06:16:59";286.789576015992;374.775341229539;381.309667409674
"2015-03-10 06:17:01";280.278511126355;380.007246047832;336.755599380407
"2015-03-10 06:17:11";285.11362539208;376.247625138116;361.781217273036
"2015-03-10 06:17:14";285.85887510096;375.610839605334;371.528362990668
"2015-03-10 06:17:38";286.024874626408;370.463713859847;375.561075723803
"2015-03-10 06:17:45";278.869747152209;377.342510595122;328.687393554724
"2015-03-10 06:17:47";280.165943105497;376.319556675205;334.909043535205
"2015-03-10 06:17:51";283.02753146716;375.053022244919;349.566701172441
"2015-03-10 06:18:00";282.628602083178;376.343140953748;343.667572884003
"2015-03-10 06:18:04";285.781148942371;373.525641806733;367.64221491808
"2015-03-10 06:18:13";284.999939212006;374.844505502886;360.578513229312
"2015-03-10 06:18:17";281.182908995995;377.981370218762;337.79704257811
"2015-03-10 06:18:20";284.307121812276;375.455731358913;353.974762426486
"2015-03-10 06:18:24";285.021322581308;373.569199541132;364.792346518569
"2015-03-10 06:18:26";283.313680565264;375.146299660166;349.94959638319
"2015-03-10 06:18:29";279.985745657742;375.354244608239;332.240692886018
"2015-03-10 06:18:38";277.57346586981;375.493446364261;320.595753271122
"2015-03-10 06:18:46";278.552887986108;372.828182815449;323.88293248706
"2015-03-10 06:18:49";280.249707288744;371.079030513485;332.011909025653
"2015-03-10 06:19:36";272.647036669092;382.950160297296;316.025636782651
"2015-03-10 06:19:50";276.447348225104;378.554634425128;321.26303953052
"2015-03-10 06:19:59";281.922181533957;376.690688681091;341.417864923747
"2015-03-10 06:20:01";284.329339501229;374.651014943366;356.599421713451
"2015-03-10 06:20:05";284.788522079825;372.543136376663;364.0718362361
"2015-03-10 06:20:41";281.02124933558;376.965407343185;336.909710730792
"2015-03-10 06:21:06";275.470750079311;381.804354488637;325.130519475613
"2015-03-10 06:21:39";275.862296493799;375.208915720402;384.406987797046
"2015-03-10 06:22:02";277.180596768828;372.268039380599;364.497628420668
"2015-03-10 06:22:22";281.438047385513;363.008624723495;360.510195826564
"2015-03-10 06:22:23";280.838194392637;364.814905373311;354.81204780435
"2015-03-10 06:22:34";279.648703391391;366.973090156495;345.957794652864
"2015-03-10 06:22:38";279.523781957221;367.247079208005;345.540740740741
"2015-03-10 06:22:47";279.930670505356;366.051740253048;346.092046293148
"2015-03-10 06:22:49";281.135390222476;362.643363119937;360.211902980846
"2015-03-10 06:22:52";279.697087830602;366.594111749164;345.427143198962
"2015-03-10 06:22:55";280.258645819782;365.247133144952;346.284288286927
"2015-03-10 06:23:02";278.946898173755;369.278869666274;363.593614416865
"2015-03-10 06:23:10";281.06932927275;363.974378310188;354.518124094853
"2015-03-10 06:23:11";279.120583659449;368.545833617937;342.749657083129
"2015-03-10 06:23:20";280.194175492724;350.662550033524;336.875154835216
"2015-03-10 06:23:34";280.205944486332;365.587151241663;347.266946742731
"2015-03-10 06:23:38";278.554213190472;343.617175157817;313.364832823303
"2015-03-10 06:23:40";279.625664935959;366.939536760627;345.968916090521
"2015-03-10 06:23:42";281.501712204134;361.461756431822;369.345383656353
"2015-03-10 06:23:44";281.639507508122;360.723007025263;364.726412281033
"2015-03-10 06:23:46";281.853339320242;357.879055179338;369.346178044757
"2015-03-10 06:23:48";281.838731551032;357.422584737581;370.040473509892
"2015-03-10 06:23:51";281.877490464073;358.604780139323;372.745366025665
"2015-03-10 06:23:53";281.883973546695;358.140486022701;370.264491039833
"2015-03-10 06:23:57";281.868868597303;358.838600168742;370.780843502462
"2015-03-10 06:24:05";281.514640333938;359.464721978877;370.021805382397
"2015-03-10 06:24:18";281.054257217134;363.236110440566;353.581540166484
"2015-03-10 06:24:24";281.400433559752;361.342709228276;368.181604644427
"2015-03-10 06:24:29";281.494563817717;360.848665271912;366.265142619668
"2015-03-10 06:24:36";281.505784800955;367.265062834535;367.083362675835
"2015-03-10 06:24:44";280.628244026399;369.272505965746;382.696272368935
"2015-03-10 06:24:49";281.980950932542;366.604948916704;350.196253982646
"2015-03-10 06:24:53";280.835459118573;368.61312334275;374.966078809173
"2015-03-10 06:25:00";280.016477359971;370.39255397128;376.353080962636
"2015-03-10 06:25:03";280.177104823769;370.115940635043;376.647004672132
"2015-03-10 06:25:06";280.004984673105;370.376012244252;376.377707003161
"2015-03-10 06:25:21";279.555964095184;371.282797790473;383.622926442253
"2015-03-10 06:25:23";282.253922072461;364.653484673339;350.826601181256
"2015-03-10 06:25:26";281.243613777146;366.940773320243;371.127594040828
"2015-03-10 06:25:31";280.858321000795;367.741860484029;370.902782122483
"2015-03-10 06:25:35";281.512747262478;365.653103819893;349.009834901205
"2015-03-10 06:25:40";281.713761474614;364.38947743733;353.039767274925
"2015-03-10 06:25:43";279.693125752575;368.922245070556;363.418848967975
"2015-03-10 06:25:53";282.50502801443;355.862424907193;364.469824826527
"2015-03-10 06:25:55";279.169008935466;370.151499060868;381.183756847633
"2015-03-10 06:25:56";280.849540544434;366.862249831128;363.430764794036
"2015-03-10 06:26:02";279.825482945633;369.6108856921;380.049370206657
"2015-03-10 06:26:05";281.983356153393;365.070537021494;350.12436183208
"2015-03-10 06:26:07";282.56886928198;363.301034372354;358.188198521541
"2015-03-10 06:26:19";280.689570702912;367.083139552597;368.16849723576
"2015-03-10 06:26:21";280.689570702912;367.083139552597;368.16849723576
"2015-03-10 06:26:29";280.024736940972;368.439463994654;376.677191431486
"2015-03-10 06:26:31";280.934022784747;366.548871591918;361.618764844409
"2015-03-10 06:26:43";320.408895529428;399.060696214685;358.409435692067
"2015-03-10 06:26:46";281.891876367781;353.782093807976;348.612243504981
"2015-03-10 06:26:58";282.769267930186;357.577163711618;365.816710365585
"2015-03-10 06:27:05";282.209640768667;363.230715768609;359.097773244172
"2015-03-10 06:27:09";319.994095911993;399.893592741762;366.333460022416
"2015-03-10 06:27:30";280.868686824721;366.887019440438;363.445063785309
"2015-03-10 06:27:32";282.009382108567;364.022023303953;351.770334605261
"2015-03-10 06:27:35";282.61469089414;363.029575801733;359.819077915045
"2015-03-10 06:27:52";282.069119208885;365.543315813986;348.964157567973
"2015-03-10 06:27:54";282.278883879772;365.041982085784;351.10622589948
"2015-03-10 06:28:00";283.290456158848;360.850334755019;351.77192338207
"2015-03-10 06:28:02";282.710058460847;363.782458444039;357.529650534588
"2015-03-10 06:28:04";283.058437869651;360.87637953257;354.381489289357
"2015-03-10 06:28:07";282.710058460847;363.782458444039;357.529650534588
"2015-03-10 06:28:09";283.137311174971;362.066474090384;359.417514576801
"2015-03-10 06:28:32";282.134558125501;366.783722811455;346.391927915675
"2015-03-10 06:28:34";282.218038782011;366.484124897182;344.077080106288
"2015-03-10 06:28:45";282.243753752636;353.232670821641;340.858218293098
"2015-03-10 06:28:53";282.194110532639;366.45665035254;345.259924439911
"2015-03-10 06:28:54";282.417269476522;365.940079999514;342.996314682585
"2015-03-10 06:29:03";281.844511116733;368.532573509372;350.441322805294
"2015-03-10 06:29:05";283.382389958977;365.879616308765;341.075483521604
"2015-03-10 06:29:12";283.256191904886;366.856316148438;338.134657649829
"2015-03-10 06:29:15";284.666403361579;362.454713169789;349.84155956024
"2015-03-10 06:29:24";283.813121090183;366.687335994533;336.630086012568
"2015-03-10 06:29:30";284.437491611616;368.446208712329;332.153310161573
"2015-03-10 06:29:32";285.438085035109;369.01321685531;340.797050385986
"2015-03-10 06:29:35";287.606048376573;363.006121059152;403.549365169318
"2015-03-10 06:29:39";285.699628802187;360.957811214002;362.993851171811
"2015-03-10 06:29:44";285.496110918937;361.454527904419;350.21651088695
"2015-03-10 06:29:47";285.301562588265;358.338995372432;372.97414988603
"2015-03-10 06:29:50";285.348958888352;358.544947541924;371.804015766872
"2015-03-10 06:30:28";281.194676654705;349.976485668035;377.435435163147
"2015-03-10 06:30:35";283.69676175339;353.813918083301;400.081065397257
"2015-03-10 06:30:48";286.267545280697;361.894257901462;369.638910171647
"2015-03-10 06:31:02";285.516407357321;364.96085677016;342.514915309733
"2015-03-10 06:31:04";286.089136308755;361.515593800125;368.537093455237
"2015-03-10 06:31:10";285.988024035887;362.860942666483;360.819212915738
"2015-03-10 06:31:14";285.935973831173;364.73577761661;351.098282015439
"2015-03-10 06:31:21";286.389591778311;361.550895978446;381.906253101112
"2015-03-10 06:31:28";286.192772665939;360.956780378826;377.210623244802
"2015-03-10 06:31:31";285.73005834591;358.243528776412;375.366847759014
"2015-03-10 06:31:50";284.270076705149;354.513650369925;411.965910310174
"2015-03-10 06:31:54";285.244860889556;356.300795459094;400.256625234551
"2015-03-10 06:32:00";285.507137661349;356.861445368922;388.847618975657
"2015-03-10 06:32:04";286.271831759466;359.013236574492;390.644525545607
"2015-03-10 06:32:09";285.334313741454;356.486425878009;395.923236490486
"2015-03-10 06:32:11";286.413040012558;359.626138410646;395.462094021938
"2015-03-10 06:32:20";284.167522587315;354.341873068145;409.847276436586
"2015-03-10 06:32:24";285.623846717343;357.080059084133;384.870116236604
"2015-03-10 06:32:26";285.931738668039;357.849873557439;377.834218141977
"2015-03-10 06:32:28";284.902449895782;355.600480035773;410.313582429761
"2015-03-10 06:32:31";285.704681775421;357.270641379033;383.019191255179
"2015-03-10 06:32:37";284.859207806699;355.470760596637;412.649084337653
"2015-03-10 06:32:41";286.536874960396;358.927813273909;388.941356807334
"2015-03-10 06:32:49";287.015617350658;359.792395611148;401.907364338157
"2015-03-10 06:32:53";286.596260455729;358.280825551791;387.542438827811
"2015-03-10 06:32:55";287.244396641248;360.144236933399;405.540896898258
"2015-03-10 06:33:02";287.280224129123;359.69274112129;403.94258742932
"2015-03-10 06:33:06";287.581699494077;360.938708602858;412.193899782135
"2015-03-10 06:33:06";284.413542207538;354.139510240146;422.358893800295
"2015-03-10 06:33:08";287.384986733382;359.626588120477;403.048900474769
"2015-03-10 06:33:11";287.81592626701;362.94811658687;408.290275164658
"2015-03-10 06:33:13";286.801693803432;358.083412889171;399.086491115393
"2015-03-10 06:33:20";287.190091925899;359.038641696398;400.969191632979
"2015-03-10 06:33:34";286.750108254355;357.706290115531;409.828211114889
"2015-03-10 06:33:37";287.941963813104;361.049433802701;416.138832596622
"2015-03-10 06:33:49";287.891781989849;360.502332145602;416.033973327289
"2015-03-10 06:33:51";288.127107128444;361.938123946642;419.366432682257
"2015-03-10 06:33:54";288.14298829717;362.148091410354;416.076075912703
"2015-03-10 06:33:55";288.081628440294;361.521821671845;422.722723689347
"2015-03-10 06:33:57";288.05218963917;361.315490148083;419.146387094337
"2015-03-10 06:33:59";288.05218963917;361.315490148083;419.146387094337
"2015-03-10 06:34:01";288.106627973777;361.729366815634;420.739930232851
"2015-03-10 06:34:03";283.902948433471;353.261564864338;411.132994068533
