"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-10 05:37:26";273.768820166843;342.091781881837;383.436642361505;296.055213584877
"2015-03-10 05:37:58";271.012292210053;360.837275490506;315.61096603574;298.562979924528
"2015-03-10 05:38:10";271.981104725741;355.362397119259;330.471987104411;297.40308796944
"2015-03-10 05:38:14";271.190165319726;359.586000533639;317.757006309267;297.186345166549
"2015-03-10 05:38:19";272.511698022549;352.776992757858;339.852522573577;296.29111903137
"2015-03-10 05:38:58";271.4273752573;370.300800883621;360.164636870805;296.572139731183
"2015-03-10 05:39:22";271.791268236918;357.985462479513;326.171168284912;294.082716992052
"2015-03-10 05:41:01";271.838259736802;362.498873456507;316.042716133338;293.684843783978
"2015-03-10 05:41:12";271.66850085785;370.709968741027;378.627812157618;292.8143041452
"2015-03-10 05:41:27";272.427261864317;362.212131408214;315.22409888297;290.755987449222
"2015-03-10 05:41:33";272.856033326944;360.083985382965;316.651614845039;290.226522018647
"2015-03-10 05:41:41";273.489304915283;357.148660431965;317.801492059894;290.067695887812
"2015-03-10 05:42:12";274.46331061666;356.016875286902;306.957295956276;290.408939813483
"2015-03-10 05:42:13";273.813642392615;360.065410076914;322.441117533719;291.127187394255
"2015-03-10 05:42:24";273.470848654336;361.545704792876;323.613634818089;291.170151752878
"2015-03-10 05:47:47";275.717214164996;364.740633998046;328.528118679713;290.964875277442
"2015-03-10 05:47:49";273.252184245135;381.816127833665;345.639642097044;290.966604298273
"2015-03-10 05:48:10";275.333528078074;369.746366353551;324.346458120821;288.359313607082
"2015-03-10 05:48:31";274.808322058943;364.198809199368;328.796621960281;287.94782488053
"2015-03-10 05:50:02";273.16037760059;370.598817500215;343.747408918609;287.950393210237
"2015-03-10 05:50:04";273.783196666791;367.756358890022;335.919902779352;286.919106309415
"2015-03-10 05:50:24";273.787590290807;372.36380741902;342.327836840581;286.381611323399
"2015-03-10 05:50:33";313.165927422495;392.104196812542;445.01922021988;285.476773176277
"2015-03-10 05:51:18";274.136639324006;374.478208769695;338.086994345587;347.230906266628
"2015-03-10 05:52:09";274.405419444428;354.362221294276;311.072227889229;343.281525372268
"2015-03-10 05:52:37";265.761153481386;333.780468534639;376.328057727908;341.594011075909
"2015-03-10 05:52:39";270.780925391134;351.560091125779;374.384586497412;339.349637621594
"2015-03-10 05:53:06";270.664961899268;365.123331441104;282.404736358256;337.166518675979
"2015-03-10 05:53:39";273.474887433424;355.030586891069;315.283280819071;333.41720799701
"2015-03-10 05:53:57";274.005610150868;352.014060173217;329.642645610588;331.870690242304
"2015-03-10 05:54:06";273.06215753176;357.029882814701;319.017700706487;330.941777096805
"2015-03-10 05:54:08";279.922812227987;327.880545102061;284.010592517032;329.17253660856
"2015-03-10 05:54:38";271.735672467635;361.366450770326;318.417540267231;335.021840018942
"2015-03-10 05:55:14";272.430692733979;357.300816398758;317.583829637186;332.214929614819
"2015-03-10 05:55:25";273.617557504632;351.11098043048;330.055727580692;330.186117238672
"2015-03-10 05:55:28";271.222186535862;366.709727343049;311.966312037982;329.340127504428
"2015-03-10 05:56:36";271.242444380298;368.6864984736;356.577973226542;325.976072348586
"2015-03-10 05:57:52";273.052164536988;366.689719033436;332.205342602038;322.433037149159
"2015-03-10 05:58:15";273.451862916412;364.82620162352;324.027113982394;320.048912122115
"2015-03-10 05:58:29";275.435919702593;354.384852667681;316.727081743423;318.077497168264
"2015-03-10 05:58:37";274.734959064834;358.202713631779;322.655602402811;317.926006812685
"2015-03-10 05:58:41";274.045106974092;364.354824575421;320.785214905487;317.092821061278
"2015-03-10 05:58:49";276.079964431528;347.598023874568;414.955591068797;315.463820949955
"2015-03-10 05:58:52";276.33354344161;352.77183284547;350.671298248265;317.065420257442
"2015-03-10 05:58:59";276.362717941368;351.784719338508;369.687765058496;317.505226563719
"2015-03-10 05:59:03";276.669851263165;353.381948641965;358.102404573904;318.12028404948
"2015-03-10 05:59:16";276.151423849045;360.646879398666;332.869054113617;318.508164494511
"2015-03-10 05:59:18";276.658429255192;358.456812679107;324.0870903069;317.695547106906
"2015-03-10 05:59:48";278.048524640999;353.661105048278;384.945583134988;317.316732406563
"2015-03-10 05:59:55";277.800767711342;352.403609802752;385.455580490385;318.137969275931
"2015-03-10 05:59:57";277.419435816246;358.355321245721;333.06010452479;319.115681336221
"2015-03-10 06:00:06";277.726611767202;350.942715775655;420.455141990001;318.863860995768
"2015-03-10 06:00:09";277.449432662885;358.753203235955;340.380393668065;320.150417172668
"2015-03-10 06:00:12";277.854080725818;355.921848784096;344.997776266576;319.798436592085
"2015-03-10 06:00:19";277.499927033459;358.489537315642;333.630078204692;320.00525931193
"2015-03-10 06:00:34";276.954361779825;360.907282621763;330.809602176131;319.709649334481
"2015-03-10 06:00:40";277.23300152709;362.642299351765;333.178865591195;318.985564181419
"2015-03-10 06:00:56";276.889857768913;362.452551623874;336.221373178687;318.149446707747
"2015-03-10 06:01:01";277.414800612598;360.531298518859;338.396805823164;317.305262087031
"2015-03-10 06:01:12";276.633847116886;363.29431310176;333.33893485461;316.8472088752
"2015-03-10 06:01:21";274.587442433428;369.489688439711;336.676954928407;315.919451604251
"2015-03-10 06:01:32";273.94006486518;371.670317213244;339.001732592844;314.003634548988
"2015-03-10 06:01:34";274.587442433428;369.489688439711;336.676954928407;311.837547667298
"2015-03-10 06:01:56";278.308594935576;370.334122836074;359.886600929389;310.122663072746
"2015-03-10 06:02:06";277.382973478041;372.069628178532;363.221046255368;309.132121337881
"2015-03-10 06:02:08";275.198342452344;376.27891144107;384.928106590099;307.894988112479
"2015-03-10 06:02:44";279.843980627012;368.657403721892;361.930165098795;306.029600458174
"2015-03-10 06:03:15";275.160117538385;376.14167602701;384.990068885615;305.634341921103
"2015-03-10 06:04:01";277.875133051617;370.668951368586;352.737105292984;303.880234985072
"2015-03-10 06:04:33";289.9589849241;344.682302572567;323.776484440918;303.098527541315
"2015-03-10 06:04:35";282.422792711498;367.517457655881;352.743857594419;318.550384384612
"2015-03-10 06:04:37";283.245775375579;368.017952099287;337.293400329946;318.031039802136
"2015-03-10 06:04:39";280.631171528022;372.292592748743;350.022680116363;317.586485231953
"2015-03-10 06:04:54";283.836721862711;369.454935117725;334.096781392069;316.376211042704
"2015-03-10 06:04:57";277.848798701969;377.700861656827;378.611527195335;315.914665355678
"2015-03-10 06:05:01";283.67954183422;369.713434800904;332.666087876384;313.999083904368
"2015-03-10 06:05:06";280.333813034414;375.23775491545;366.890723487854;313.605327550185
"2015-03-10 06:05:23";281.819841803845;373.808633546986;331.812120342035;312.295675482119
"2015-03-10 06:05:25";276.529496206238;380.347872937582;352.977010591006;311.345842361207
"2015-03-10 06:05:29";278.874057137141;377.435329464856;372.236163058672;309.310585781406
"2015-03-10 06:05:58";274.1771025197;384.050487799455;359.363893359528;307.867766886865
"2015-03-10 06:06:30";281.906055398095;372.365110163566;337.856621708414;305.462242209733
"2015-03-10 06:06:42";276.821740943753;376.225726917609;390.978168675306;304.996461622926
"2015-03-10 06:06:45";296.328061816203;340.210246344089;357.89348042364;303.569105546989
"2015-03-10 06:06:48";294.77961608499;341.389699408843;333.773465311622;315.207459154589
"2015-03-10 06:07:25";279.981357279249;370.341945716688;376.605696475122;328.094244399977
"2015-03-10 06:07:29";279.890801270853;371.249080001098;368.028287682446;326.465174224549
"2015-03-10 06:07:31";279.890801270853;371.249080001098;368.028287682446;324.817844961314
"2015-03-10 06:07:36";280.228020646895;370.693701934804;372.33784477439;323.251605779466
"2015-03-10 06:07:40";277.911212795803;374.384859580598;384.392688805773;321.86091536735
"2015-03-10 06:07:57";281.16504892331;368.583425406201;365.043373254247;319.898754587807
"2015-03-10 06:08:09";278.175666577633;373.609705095215;383.656290755223;319.017685150962
"2015-03-10 06:08:27";280.906202047794;369.641125181017;376.433314191444;317.293933256145
"2015-03-10 06:08:41";277.589874719112;375.075509669231;396.818512221844;316.393411077767
"2015-03-10 06:08:42";280.472865853651;370.527691938044;371.31268653897;314.601938824998
"2015-03-10 06:08:45";278.104886392647;374.1089921664;389.253551450124;313.686255016699
"2015-03-10 06:08:56";276.895256793941;375.663411045897;389.463269988792;312.175718554857
"2015-03-10 06:09:12";283.791447081778;360.589129933153;354.780272268188;310.444187437107
"2015-03-10 06:09:19";283.447717925332;361.542017090549;355.001112244512;311.60372657752
"2015-03-10 06:09:47";280.194690524086;365.571828379883;347.256619693478;312.460061287981
"2015-03-10 06:10:09";275.360428724218;374.443742781346;372.867304645686;312.142063600876
"2015-03-10 06:10:17";276.874318677756;369.831971075375;325.163089400179;310.215288429754
"2015-03-10 06:10:21";277.00713229082;369.539426077742;325.504676413918;309.023286470333
"2015-03-10 06:10:22";275.400683446525;373.126161335161;354.027589255355;307.939186204435
"2015-03-10 06:10:27";278.565492951695;364.021868084951;326.183878499377;306.31774879677
"2015-03-10 06:10:32";277.154289173841;367.668383335009;326.603315576712;306.203657192401
"2015-03-10 06:11:10";275.219231542379;366.153181665983;325.404583475009;305.455254413047
"2015-03-10 06:11:25";274.184808547907;368.909340166471;337.553165338068;304.497565990353
"2015-03-10 06:11:35";273.004936498253;374.873942485564;362.270163335726;303.094768142301
"2015-03-10 06:12:00";276.446199465211;363.386949262972;333.325827445943;300.874970011828
"2015-03-10 06:12:24";277.203324788203;361.347318126735;334.360518342212;300.684223911066
"2015-03-10 06:12:44";278.151805814791;355.556680144717;363.874033523493;300.896668770823
"2015-03-10 06:12:48";277.090636230702;362.816626137279;334.701708161749;302.181609979054
"2015-03-10 06:12:54";277.264066861664;361.86074030365;334.235004974372;302.123445013793
"2015-03-10 06:13:04";276.708844285934;364.35225205296;331.921348747592;302.215818772916
"2015-03-10 06:13:09";275.907851473952;366.665777722748;329.102461495838;301.909843967858
"2015-03-10 06:13:46";278.391195505471;354.646373779681;378.880824864307;301.225129378849
"2015-03-10 06:13:53";277.353233322917;361.608116191713;334.424863802939;302.740027959873
"2015-03-10 06:14:17";277.304161756242;347.458617235335;365.641547722493;302.85127549293
"2015-03-10 06:14:31";274.382333111281;370.670305660789;341.278052564635;305.910557714688
"2015-03-10 06:14:39";274.941341462599;369.29968731318;333.72580200738;304.339754730762
"2015-03-10 06:14:44";276.0637378044;364.495156187312;329.708579848124;303.092400713983
"2015-03-10 06:15:02";279.407453937065;371.055086621573;389.559390985681;302.595600460655
"2015-03-10 06:15:15";281.695337656731;366.26691792962;355.106368708048;302.074030108645
"2015-03-10 06:15:18";282.879543527378;366.075817647626;340.51702847356;302.414962231148
"2015-03-10 06:15:30";279.685131129371;371.47795092536;379.444443436977;302.936012632741
"2015-03-10 06:15:45";281.333682069154;374.287366481675;344.519157253139;302.397685429896
"2015-03-10 06:15:55";281.314149352811;373.186244577623;341.727676401325;301.836632299981
"2015-03-10 06:16:21";280.209434482569;381.454701207347;356.590683441006;301.401647474308
"2015-03-10 06:16:30";296.231371809751;354.991367020464;431.920947019784;300.249697138306
"2015-03-10 06:16:56";285.027791429677;375.664419725863;363.739384689007;309.393289444314
"2015-03-10 06:16:59";286.789576015992;374.775341229539;381.309667409674;308.980128251019
"2015-03-10 06:17:01";280.278511126355;380.007246047832;336.755599380407;308.833430898029
"2015-03-10 06:17:11";285.11362539208;376.247625138116;361.781217273036;307.512550401346
"2015-03-10 06:17:14";285.85887510096;375.610839605334;371.528362990668;307.093518565838
"2015-03-10 06:17:38";286.024874626408;370.463713859847;375.561075723803;306.842789191772
"2015-03-10 06:17:45";278.869747152209;377.342510595122;328.687393554724;307.687356001741
"2015-03-10 06:17:47";280.165943105497;376.319556675205;334.909043535205;306.7182423363
"2015-03-10 06:17:51";283.02753146716;375.053022244919;349.566701172441;306.042959372311
"2015-03-10 06:18:00";282.628602083178;376.343140953748;343.667572884003;305.794718783705
"2015-03-10 06:18:04";285.781148942371;373.525641806733;367.64221491808;305.312571977318
"2015-03-10 06:18:13";284.999939212006;374.844505502886;360.578513229312;305.543311470836
"2015-03-10 06:18:17";281.182908995995;377.981370218762;337.79704257811;305.467341684122
"2015-03-10 06:18:20";284.307121812276;375.455731358913;353.974762426486;304.656733806753
"2015-03-10 06:18:24";285.021322581308;373.569199541132;364.792346518569;304.476730422719
"2015-03-10 06:18:26";283.313680565264;375.146299660166;349.94959638319;304.699389187025
"2015-03-10 06:18:29";279.985745657742;375.354244608239;332.240692886018;304.51728608417
"2015-03-10 06:18:38";277.57346586981;375.493446364261;320.595753271122;304.098021133818
"2015-03-10 06:18:46";278.552887986108;372.828182815449;323.88293248706;303.502493852016
"2015-03-10 06:18:49";280.249707288744;371.079030513485;332.011909025653;303.477758501126
"2015-03-10 06:19:36";272.647036669092;382.950160297296;316.025636782651;303.94649256381
"2015-03-10 06:19:50";276.447348225104;378.554634425128;321.26303953052;301.98011923127
"2015-03-10 06:19:59";281.922181533957;376.690688681091;341.417864923747;300.947369061678
"2015-03-10 06:20:01";284.329339501229;374.651014943366;356.599421713451;300.605383561139
"2015-03-10 06:20:05";284.788522079825;372.543136376663;364.0718362361;300.772484170258
"2015-03-10 06:20:41";281.02124933558;376.965407343185;336.909710730792;301.374385851924
"2015-03-10 06:21:06";275.470750079311;381.804354488637;325.130519475613;300.912930010245
"2015-03-10 06:21:39";275.862296493799;375.208915720402;384.406987797046;299.440460611929
"2015-03-10 06:22:02";277.180596768828;372.268039380599;364.497628420668;298.188149329907
"2015-03-10 06:22:22";281.438047385513;363.008624723495;360.510195826564;297.440509927893
"2015-03-10 06:22:23";280.838194392637;364.814905373311;354.81204780435;298.403329369786
"2015-03-10 06:22:34";279.648703391391;366.973090156495;345.957794652864;298.974177582232
"2015-03-10 06:22:38";279.523781957221;367.247079208005;345.540740740741;299.073899057713
"2015-03-10 06:22:47";279.930670505356;366.051740253048;346.092046293148;299.119486544355
"2015-03-10 06:22:49";281.135390222476;362.643363119937;360.211902980846;299.359730703287
"2015-03-10 06:22:52";279.697087830602;366.594111749164;345.427143198962;300.228076154855
"2015-03-10 06:22:55";280.258645819782;365.247133144952;346.284288286927;300.315299427107
"2015-03-10 06:23:02";278.946898173755;369.278869666274;363.593614416865;300.644355023704
"2015-03-10 06:23:10";281.06932927275;363.974378310188;354.518124094853;300.317285444074
"2015-03-10 06:23:11";279.120583659449;368.545833617937;342.749657083129;300.941594365493
"2015-03-10 06:23:20";280.194175492724;350.662550033524;336.875154835216;300.698343487709
"2015-03-10 06:23:34";280.205944486332;365.587151241663;347.266946742731;304.208180445428
"2015-03-10 06:23:38";278.554213190472;343.617175157817;313.364832823303;304.29638308758
"2015-03-10 06:23:40";279.625664935959;366.939536760627;345.968916090521;309.844239045732
"2015-03-10 06:23:42";281.501712204134;361.461756431822;369.345383656353;309.40887977662
"2015-03-10 06:23:44";281.639507508122;360.723007025263;364.726412281033;310.028679950428
"2015-03-10 06:23:46";281.853339320242;357.879055179338;369.346178044757;310.76564589184
"2015-03-10 06:23:48";281.838731551032;357.422584737581;370.040473509892;312.057036725023
"2015-03-10 06:23:51";281.877490464073;358.604780139323;372.745366025665;313.383308972802
"2015-03-10 06:23:53";281.883973546695;358.140486022701;370.264491039833;314.398169323216
"2015-03-10 06:23:57";281.868868597303;358.838600168742;370.780843502462;315.461523351333
"2015-03-10 06:24:05";281.514640333938;359.464721978877;370.021805382397;316.324858041362
"2015-03-10 06:24:18";281.054257217134;363.236110440566;353.581540166484;316.948794200308
"2015-03-10 06:24:24";281.400433559752;361.342709228276;368.181604644427;316.852864452784
"2015-03-10 06:24:29";281.494563817717;360.848665271912;366.265142619668;317.106233132471
"2015-03-10 06:24:36";281.505784800955;367.265062834535;367.083362675835;317.445580055293
"2015-03-10 06:24:44";280.628244026399;369.272505965746;382.696272368935;316.882169303768
"2015-03-10 06:24:49";281.980950932542;366.604948916704;350.196253982646;316.001916280533
"2015-03-10 06:24:53";280.835459118573;368.61312334275;374.966078809173;315.657245683266
"2015-03-10 06:25:00";280.016477359971;370.39255397128;376.353080962636;314.935740109428
"2015-03-10 06:25:03";280.177104823769;370.115940635043;376.647004672132;313.954399691292
"2015-03-10 06:25:06";280.004984673105;370.376012244252;376.377707003161;313.070591114148
"2015-03-10 06:25:21";279.555964095184;371.282797790473;383.622926442253;312.181062993166
"2015-03-10 06:25:23";282.253922072461;364.653484673339;350.826601181256;311.187646511639
"2015-03-10 06:25:26";281.243613777146;366.940773320243;371.127594040828;311.375310302691
"2015-03-10 06:25:31";280.858321000795;367.741860484029;370.902782122483;311.110709679333
"2015-03-10 06:25:35";281.512747262478;365.653103819893;349.009834901205;310.711458526158
"2015-03-10 06:25:40";281.713761474614;364.38947743733;353.039767274925;310.676436851331
"2015-03-10 06:25:43";279.693125752575;368.922245070556;363.418848967975;310.840039849369
"2015-03-10 06:25:53";282.50502801443;355.862424907193;364.469824826527;310.158761380737
"2015-03-10 06:25:55";279.169008935466;370.151499060868;381.183756847633;312.169178749935
"2015-03-10 06:25:56";280.849540544434;366.862249831128;363.430764794036;311.225572453579
"2015-03-10 06:26:02";279.825482945633;369.6108856921;380.049370206657;310.919117521823
"2015-03-10 06:26:05";281.983356153393;365.070537021494;350.12436183208;310.184721259296
"2015-03-10 06:26:07";282.56886928198;363.301034372354;358.188198521541;310.323303865279
"2015-03-10 06:26:19";280.689570702912;367.083139552597;368.16849723576;310.799640985391
"2015-03-10 06:26:21";280.689570702912;367.083139552597;368.16849723576;310.464927426168
"2015-03-10 06:26:29";280.024736940972;368.439463994654;376.677191431486;310.146690202529
"2015-03-10 06:26:31";280.934022784747;366.548871591918;361.618764844409;309.597992358148
"2015-03-10 06:26:43";320.408895529428;399.060696214685;358.409435692067;309.420880532561
"2015-03-10 06:26:46";281.891876367781;353.782093807976;348.612243504981;367.879677811744
"2015-03-10 06:26:58";282.769267930186;357.577163711618;365.816710365585;367.541024425245
"2015-03-10 06:27:05";282.209640768667;363.230715768609;359.097773244172;366.332988052442
"2015-03-10 06:27:09";319.994095911993;399.893592741762;366.333460022416;364.003013141451
"2015-03-10 06:27:30";280.868686824721;366.887019440438;363.445063785309;418.642815889386
"2015-03-10 06:27:32";282.009382108567;364.022023303953;351.770334605261;413.048727691463
"2015-03-10 06:27:35";282.61469089414;363.029575801733;359.819077915045;408.27148649101
