"dateAndTime";"frbsPrediction"
"2015-03-08 01:11:05";464.8089018831
"2015-03-08 01:11:54";1404
"2015-03-08 01:12:40";383.746701889832
"2015-03-08 01:13:58";298.309505417549
"2015-03-08 01:14:00";298.309505417549
"2015-03-08 01:14:58";383.746701889832
"2015-03-08 01:16:08";383.746701889832
"2015-03-08 01:18:47";383.746701889832
"2015-03-08 01:18:50";383.746701889832
"2015-03-08 01:18:53";298.309505417549
"2015-03-08 01:19:02";383.746701889832
"2015-03-08 01:19:13";383.746701889832
"2015-03-08 01:19:14";383.746701889832
"2015-03-08 01:19:18";383.746701889832
"2015-03-08 01:19:28";383.746701889832
"2015-03-08 01:19:43";383.746701889832
"2015-03-08 01:20:37";383.746701889832
"2015-03-08 01:21:01";383.746701889832
"2015-03-08 01:23:11";383.746701889832
"2015-03-08 01:26:10";298.309505417549
"2015-03-08 01:29:18";298.309505417549
"2015-03-08 01:29:58";298.309505417549
"2015-03-08 01:30:33";383.746701889832
"2015-03-08 01:30:39";383.746701889832
"2015-03-08 01:32:46";298.309505417549
"2015-03-08 01:32:55";298.309505417549
"2015-03-08 01:34:58";298.309505417549
"2015-03-08 01:40:22";298.309505417549
"2015-03-08 01:40:25";383.746701889832
"2015-03-08 01:40:28";401.365886367063
"2015-03-08 01:42:14";298.309505417549
"2015-03-08 01:43:07";477.35908931625
"2015-03-08 01:43:21";401.365886367063
"2015-03-08 01:44:07";298.309505417549
"2015-03-08 01:45:08";477.35908931625
"2015-03-08 01:51:12";464.8089018831
"2015-03-08 01:52:06";383.746701889832
"2015-03-08 01:53:59";383.746701889832
"2015-03-08 02:00:07";401.365886367063
"2015-03-08 02:00:46";464.8089018831
"2015-03-08 02:01:18";383.746701889832
"2015-03-08 02:03:30";383.746701889832
"2015-03-08 02:04:18";298.309505417549
"2015-03-08 02:04:25";383.746701889832
"2015-03-08 02:07:36";298.309505417549
"2015-03-08 02:08:13";477.35908931625
"2015-03-08 02:09:13";298.309505417549
"2015-03-08 02:09:20";298.309505417549
"2015-03-08 02:09:22";298.309505417549
"2015-03-08 02:09:43";298.309505417549
"2015-03-08 02:09:46";298.309505417549
"2015-03-08 02:10:24";298.309505417549
"2015-03-08 02:11:08";383.746701889832
"2015-03-08 02:11:15";298.309505417549
"2015-03-08 02:11:22";298.309505417549
"2015-03-08 02:12:57";298.309505417549
"2015-03-08 02:14:40";383.746701889832
"2015-03-08 02:14:59";298.309505417549
"2015-03-08 02:15:19";383.746701889832
"2015-03-08 02:17:32";383.746701889832
"2015-03-08 02:20:58";298.309505417549
"2015-03-08 02:22:27";298.309505417549
"2015-03-08 02:25:10";477.35908931625
"2015-03-08 02:25:11";464.8089018831
"2015-03-08 02:26:56";401.365886367063
"2015-03-08 02:30:51";298.309505417549
"2015-03-08 02:40:07";383.746701889832
"2015-03-08 02:46:12";477.35908931625
"2015-03-08 02:48:51";464.8089018831
"2015-03-08 02:48:54";383.746701889832
"2015-03-08 02:50:45";383.746701889832
"2015-03-08 02:52:49";383.746701889832
"2015-03-08 02:57:12";383.746701889832
"2015-03-08 02:57:22";298.309505417549
"2015-03-08 02:59:07";383.746701889832
"2015-03-08 03:04:51";383.746701889832
"2015-03-08 03:14:44";383.746701889832
"2015-03-08 03:18:09";383.746701889832
"2015-03-08 03:18:58";383.746701889832
"2015-03-08 03:24:53";383.746701889832
"2015-03-08 03:38:11";477.35908931625
"2015-03-08 03:41:42";464.8089018831
"2015-03-08 03:44:15";383.746701889832
"2015-03-08 03:48:20";298.309505417549
"2015-03-08 03:49:21";383.746701889832
"2015-03-08 04:15:25";383.746701889832
"2015-03-08 04:18:08";383.746701889832
"2015-03-08 04:19:51";298.309505417549
"2015-03-08 04:22:16";298.309505417549
"2015-03-08 04:32:13";383.746701889832
"2015-03-08 04:43:36";383.746701889832
"2015-03-08 04:46:06";1404
"2015-03-08 04:47:17";383.746701889832
"2015-03-08 04:50:02";298.309505417549
"2015-03-08 04:58:23";383.746701889832
"2015-03-08 04:58:25";383.746701889832
"2015-03-08 04:58:27";383.746701889832
"2015-03-08 05:02:22";298.309505417549
"2015-03-08 05:03:36";383.746701889832
"2015-03-08 05:09:23";298.309505417549
"2015-03-08 05:22:10";383.746701889832
"2015-03-08 05:26:23";383.746701889832
"2015-03-08 05:29:11";383.746701889832
"2015-03-08 05:35:06";383.746701889832
"2015-03-08 05:36:14";383.746701889832
"2015-03-08 05:39:46";383.746701889832
"2015-03-08 05:42:58";383.746701889832
"2015-03-08 05:49:55";298.309505417549
"2015-03-08 05:51:44";298.309505417549
"2015-03-08 06:01:33";383.746701889832
"2015-03-08 06:01:38";383.746701889832
"2015-03-08 06:02:27";383.746701889832
"2015-03-08 06:02:57";383.746701889832
"2015-03-08 06:08:53";401.365886367063
"2015-03-08 06:16:10";383.746701889832
"2015-03-08 06:17:20";383.746701889832
"2015-03-08 06:18:27";401.365886367063
"2015-03-08 06:18:57";383.746701889832
"2015-03-08 06:28:10";297.728027382686
"2015-03-08 06:41:07";297.728027382686
"2015-03-08 06:42:58";297.728027382686
"2015-03-08 06:51:18";297.728027382686
"2015-03-08 06:55:23";297.728027382686
"2015-03-08 06:59:33";297.728027382686
"2015-03-08 07:01:12";297.728027382686
"2015-03-08 07:06:22";401.365886367063
"2015-03-08 07:08:20";383.746701889832
"2015-03-08 07:09:01";298.309505417549
"2015-03-08 07:16:42";383.746701889832
"2015-03-08 07:21:27";383.746701889832
"2015-03-08 07:21:32";383.746701889832
"2015-03-08 07:23:22";298.309505417549
"2015-03-08 07:23:51";383.746701889832
"2015-03-08 07:26:27";477.35908931625
"2015-03-08 07:30:26";401.365886367063
"2015-03-08 07:34:16";383.746701889832
"2015-03-08 07:39:47";401.365886367063
"2015-03-08 07:40:44";401.365886367063
"2015-03-08 07:45:00";401.365886367063
"2015-03-08 07:48:52";383.746701889832
"2015-03-08 07:52:01";297.728027382686
"2015-03-08 07:53:26";297.728027382686
"2015-03-08 07:53:51";297.728027382686
"2015-03-08 07:58:38";297.728027382686
"2015-03-08 07:58:41";297.728027382686
"2015-03-08 08:01:13";297.728027382686
"2015-03-08 08:02:04";297.728027382686
"2015-03-08 08:03:17";297.728027382686
"2015-03-08 08:08:38";297.728027382686
"2015-03-08 08:09:56";297.728027382686
"2015-03-08 08:17:57";297.728027382686
"2015-03-08 08:18:08";297.728027382686
"2015-03-08 08:20:05";297.728027382686
"2015-03-08 08:21:35";297.728027382686
"2015-03-08 08:21:39";297.728027382686
"2015-03-08 08:22:26";297.728027382686
"2015-03-08 08:22:55";297.728027382686
"2015-03-08 08:22:57";297.728027382686
"2015-03-08 08:26:41";297.728027382686
"2015-03-08 08:26:43";297.728027382686
"2015-03-08 08:27:49";297.728027382686
"2015-03-08 08:32:54";297.728027382686
"2015-03-08 08:35:28";297.728027382686
"2015-03-08 08:35:50";297.728027382686
"2015-03-08 08:36:59";297.728027382686
"2015-03-08 08:39:28";297.728027382686
"2015-03-08 08:41:16";383.746701889832
"2015-03-08 08:41:47";297.728027382686
"2015-03-08 08:42:16";297.728027382686
"2015-03-08 08:44:34";297.728027382686
"2015-03-08 08:54:39";297.728027382686
"2015-03-08 08:55:39";297.728027382686
"2015-03-08 08:58:08";297.728027382686
"2015-03-08 09:01:06";297.728027382686
"2015-03-08 09:01:47";297.728027382686
"2015-03-08 09:04:01";297.728027382686
"2015-03-08 09:04:04";297.728027382686
"2015-03-08 09:04:50";297.728027382686
"2015-03-08 09:05:10";297.728027382686
"2015-03-08 09:05:32";297.728027382686
"2015-03-08 09:07:17";297.728027382686
"2015-03-08 09:08:42";401.365886367063
"2015-03-08 09:08:49";383.746701889832
"2015-03-08 09:09:56";383.746701889832
"2015-03-08 09:11:27";383.746701889832
"2015-03-08 09:11:31";401.365886367063
"2015-03-08 09:13:57";401.365886367063
"2015-03-08 09:14:30";297.728027382686
"2015-03-08 09:16:06";297.728027382686
"2015-03-08 09:16:53";297.728027382686
"2015-03-08 09:19:27";297.728027382686
"2015-03-08 09:19:42";297.728027382686
"2015-03-08 09:21:54";297.728027382686
"2015-03-08 09:23:18";383.746701889832
"2015-03-08 09:23:41";297.728027382686
"2015-03-08 09:23:53";297.728027382686
"2015-03-08 09:23:57";298.309505417549
"2015-03-08 09:24:01";297.728027382686
"2015-03-08 09:24:04";297.728027382686
"2015-03-08 09:24:38";383.746701889832
"2015-03-08 09:24:40";297.728027382686
"2015-03-08 09:24:42";297.728027382686
"2015-03-08 09:24:50";297.728027382686
"2015-03-08 09:24:52";297.728027382686
"2015-03-08 09:24:54";297.728027382686
"2015-03-08 09:24:58";297.728027382686
"2015-03-08 09:25:04";297.728027382686
"2015-03-08 09:25:11";297.728027382686
"2015-03-08 09:25:15";297.728027382686
"2015-03-08 09:25:28";297.728027382686
"2015-03-08 09:25:31";297.728027382686
"2015-03-08 09:26:10";297.728027382686
"2015-03-08 09:26:19";297.728027382686
"2015-03-08 09:26:24";297.728027382686
"2015-03-08 09:26:34";297.728027382686
"2015-03-08 09:26:41";297.728027382686
"2015-03-08 09:26:42";297.728027382686
"2015-03-08 09:26:46";297.728027382686
"2015-03-08 09:26:48";297.728027382686
"2015-03-08 09:26:57";297.728027382686
"2015-03-08 09:27:52";297.728027382686
"2015-03-08 09:29:27";297.728027382686
"2015-03-08 09:33:08";297.728027382686
"2015-03-08 09:38:14";297.728027382686
"2015-03-08 09:38:54";297.728027382686
"2015-03-08 09:38:56";297.728027382686
"2015-03-08 09:40:03";297.728027382686
"2015-03-08 09:40:38";297.728027382686
"2015-03-08 09:40:40";297.728027382686
"2015-03-08 09:40:46";297.728027382686
"2015-03-08 09:41:22";297.728027382686
"2015-03-08 09:42:21";297.728027382686
"2015-03-08 09:42:47";297.728027382686
"2015-03-08 09:43:03";297.728027382686
"2015-03-08 09:45:28";297.728027382686
"2015-03-08 09:46:11";297.728027382686
"2015-03-08 09:47:28";297.728027382686
"2015-03-08 09:47:58";297.728027382686
"2015-03-08 09:48:32";297.728027382686
"2015-03-08 09:48:35";297.728027382686
"2015-03-08 09:48:56";297.728027382686
"2015-03-08 09:49:46";297.728027382686
"2015-03-08 09:50:06";297.728027382686
"2015-03-08 09:50:13";297.728027382686
"2015-03-08 09:50:30";297.728027382686
"2015-03-08 09:50:55";297.728027382686
"2015-03-08 09:51:47";297.728027382686
"2015-03-08 09:52:39";297.728027382686
"2015-03-08 09:52:41";297.728027382686
"2015-03-08 09:53:05";297.728027382686
"2015-03-08 09:53:34";297.728027382686
"2015-03-08 09:54:30";297.728027382686
"2015-03-08 09:55:46";297.728027382686
"2015-03-08 09:56:03";297.728027382686
"2015-03-08 09:56:25";297.728027382686
"2015-03-08 09:56:50";297.728027382686
"2015-03-08 09:58:21";297.728027382686
"2015-03-08 09:58:46";297.728027382686
"2015-03-08 09:59:04";297.728027382686
"2015-03-08 09:59:18";297.728027382686
"2015-03-08 09:59:20";297.728027382686
"2015-03-08 09:59:32";297.728027382686
"2015-03-08 09:59:57";297.728027382686
"2015-03-08 10:00:53";297.728027382686
"2015-03-08 10:02:17";297.728027382686
"2015-03-08 10:03:20";297.728027382686
"2015-03-08 10:04:06";297.728027382686
"2015-03-08 10:06:38";401.365886367063
"2015-03-08 10:07:04";401.365886367063
"2015-03-08 10:07:06";383.746701889832
"2015-03-08 10:07:19";401.365886367063
"2015-03-08 10:08:07";383.746701889832
"2015-03-08 10:08:10";401.365886367063
"2015-03-08 10:08:57";401.365886367063
"2015-03-08 10:11:00";401.365886367063
"2015-03-08 10:11:06";401.365886367063
"2015-03-08 10:11:19";297.728027382686
"2015-03-08 10:11:22";297.728027382686
"2015-03-08 10:11:58";297.728027382686
"2015-03-08 10:12:22";297.728027382686
"2015-03-08 10:12:33";297.728027382686
"2015-03-08 10:12:35";297.728027382686
"2015-03-08 10:15:08";297.728027382686
"2015-03-08 10:15:37";297.728027382686
"2015-03-08 10:16:11";297.728027382686
"2015-03-08 10:16:43";297.728027382686
"2015-03-08 10:16:46";297.728027382686
"2015-03-08 10:16:54";297.728027382686
"2015-03-08 10:17:13";297.728027382686
"2015-03-08 10:17:29";297.728027382686
"2015-03-08 10:17:35";297.728027382686
"2015-03-08 10:19:00";297.728027382686
"2015-03-08 10:19:32";297.728027382686
"2015-03-08 10:21:14";297.728027382686
"2015-03-08 10:21:15";297.728027382686
"2015-03-08 10:22:45";297.728027382686
"2015-03-08 10:22:47";297.728027382686
"2015-03-08 10:22:49";297.728027382686
"2015-03-08 10:22:51";297.728027382686
"2015-03-08 10:22:58";297.728027382686
"2015-03-08 10:23:20";297.728027382686
"2015-03-08 10:23:33";297.728027382686
"2015-03-08 10:23:38";297.728027382686
"2015-03-08 10:24:14";297.728027382686
"2015-03-08 10:24:29";297.728027382686
"2015-03-08 10:24:54";297.728027382686
"2015-03-08 10:24:57";297.728027382686
"2015-03-08 10:25:44";297.728027382686
"2015-03-08 10:25:47";297.728027382686
"2015-03-08 10:25:49";297.728027382686
"2015-03-08 10:26:28";297.728027382686
"2015-03-08 10:26:34";297.728027382686
"2015-03-08 10:26:39";297.728027382686
"2015-03-08 10:26:41";297.728027382686
"2015-03-08 10:26:46";297.728027382686
"2015-03-08 10:26:49";297.728027382686
"2015-03-08 10:27:24";297.728027382686
"2015-03-08 10:27:26";297.728027382686
"2015-03-08 10:27:33";297.728027382686
"2015-03-08 10:27:36";297.728027382686
"2015-03-08 10:27:40";297.728027382686
"2015-03-08 10:28:29";297.728027382686
"2015-03-08 10:28:46";297.728027382686
"2015-03-08 10:28:49";297.728027382686
"2015-03-08 10:29:27";297.728027382686
"2015-03-08 10:29:31";297.728027382686
"2015-03-08 10:29:51";297.728027382686
"2015-03-08 10:30:34";297.728027382686
"2015-03-08 10:31:22";297.728027382686
"2015-03-08 10:31:26";297.728027382686
"2015-03-08 10:31:29";297.728027382686
"2015-03-08 10:32:45";297.728027382686
"2015-03-08 10:33:27";297.728027382686
"2015-03-08 10:33:36";297.728027382686
"2015-03-08 10:33:38";297.728027382686
"2015-03-08 10:33:50";297.728027382686
"2015-03-08 10:35:08";297.728027382686
"2015-03-08 10:35:19";297.728027382686
"2015-03-08 10:35:21";297.728027382686
"2015-03-08 10:35:22";297.728027382686
"2015-03-08 10:36:02";297.728027382686
"2015-03-08 10:36:09";297.728027382686
"2015-03-08 10:36:35";297.728027382686
"2015-03-08 10:36:41";297.728027382686
"2015-03-08 10:37:16";297.728027382686
"2015-03-08 10:37:31";297.728027382686
"2015-03-08 10:38:09";297.728027382686
"2015-03-08 10:38:13";297.728027382686
"2015-03-08 10:38:33";297.728027382686
"2015-03-08 10:39:48";297.728027382686
"2015-03-08 10:40:30";297.728027382686
"2015-03-08 10:40:51";297.728027382686
"2015-03-08 10:41:09";297.728027382686
"2015-03-08 10:42:06";297.728027382686
"2015-03-08 10:42:46";297.728027382686
"2015-03-08 10:43:14";401.365886367063
"2015-03-08 10:44:17";383.746701889832
"2015-03-08 10:44:26";401.365886367063
"2015-03-08 10:44:41";383.746701889832
"2015-03-08 10:45:25";401.365886367063
"2015-03-08 10:45:27";297.728027382686
"2015-03-08 10:46:06";297.728027382686
"2015-03-08 10:47:12";297.728027382686
"2015-03-08 10:48:43";297.728027382686
"2015-03-08 10:49:01";298.309505417549
"2015-03-08 10:49:26";297.728027382686
"2015-03-08 10:50:39";297.728027382686
"2015-03-08 10:50:56";297.728027382686
"2015-03-08 10:50:58";297.728027382686
"2015-03-08 10:52:40";297.728027382686
"2015-03-08 10:52:59";297.728027382686
"2015-03-08 10:53:10";297.728027382686
"2015-03-08 10:53:39";297.728027382686
"2015-03-08 10:56:17";297.728027382686
"2015-03-08 10:56:48";297.728027382686
"2015-03-08 10:58:04";297.728027382686
"2015-03-08 11:01:13";297.728027382686
"2015-03-08 11:01:15";297.728027382686
"2015-03-08 11:01:32";297.728027382686
"2015-03-08 11:02:42";297.728027382686
"2015-03-08 11:02:44";297.728027382686
"2015-03-08 11:03:01";297.728027382686
"2015-03-08 11:03:58";297.728027382686
"2015-03-08 11:03:59";297.728027382686
"2015-03-08 11:04:15";297.728027382686
"2015-03-08 11:05:50";297.728027382686
"2015-03-08 11:06:43";297.728027382686
"2015-03-08 11:06:58";297.728027382686
"2015-03-08 11:07:01";297.728027382686
"2015-03-08 11:07:18";297.728027382686
"2015-03-08 11:08:00";297.728027382686
"2015-03-08 11:08:11";297.728027382686
"2015-03-08 11:08:52";297.728027382686
"2015-03-08 11:08:57";297.728027382686
"2015-03-08 11:10:19";297.728027382686
"2015-03-08 11:10:43";297.728027382686
"2015-03-08 11:14:09";401.365886367063
"2015-03-08 11:14:40";383.746701889832
"2015-03-08 11:15:05";383.746701889832
"2015-03-08 11:15:18";383.746701889832
"2015-03-08 11:15:28";298.309505417549
"2015-03-08 11:15:51";383.746701889832
"2015-03-08 11:16:06";383.746701889832
"2015-03-08 11:16:32";383.746701889832
"2015-03-08 11:16:40";383.746701889832
"2015-03-08 11:16:49";383.746701889832
"2015-03-08 11:17:23";383.746701889832
"2015-03-08 11:17:25";401.365886367063
"2015-03-08 11:18:17";401.365886367063
"2015-03-08 11:19:36";401.365886367063
"2015-03-08 11:19:40";297.728027382686
"2015-03-08 11:19:48";383.746701889832
"2015-03-08 11:19:54";297.728027382686
"2015-03-08 11:19:58";297.728027382686
"2015-03-08 11:20:10";297.728027382686
"2015-03-08 11:20:42";297.728027382686
"2015-03-08 11:20:45";297.728027382686
"2015-03-08 11:21:49";297.728027382686
"2015-03-08 11:21:51";297.728027382686
"2015-03-08 11:22:33";297.728027382686
"2015-03-08 11:23:47";297.728027382686
"2015-03-08 11:24:04";297.728027382686
"2015-03-08 11:24:09";297.728027382686
"2015-03-08 11:24:11";297.728027382686
"2015-03-08 11:24:12";297.728027382686
"2015-03-08 11:24:15";297.728027382686
"2015-03-08 11:24:29";297.728027382686
"2015-03-08 11:24:53";297.728027382686
"2015-03-08 11:25:00";297.728027382686
"2015-03-08 11:25:03";297.728027382686
"2015-03-08 11:26:09";297.728027382686
"2015-03-08 11:26:15";297.728027382686
"2015-03-08 11:26:29";297.728027382686
"2015-03-08 11:26:33";297.728027382686
"2015-03-08 11:26:39";297.728027382686
"2015-03-08 11:26:51";297.728027382686
"2015-03-08 11:27:04";297.728027382686
"2015-03-08 11:29:05";297.728027382686
"2015-03-08 11:29:14";297.728027382686
"2015-03-08 11:31:05";297.728027382686
"2015-03-08 11:31:26";297.728027382686
"2015-03-08 11:31:28";297.728027382686
"2015-03-08 11:31:31";297.728027382686
"2015-03-08 11:31:33";297.728027382686
"2015-03-08 11:32:10";297.728027382686
"2015-03-08 11:32:44";297.728027382686
"2015-03-08 11:33:06";297.728027382686
"2015-03-08 11:33:21";297.728027382686
"2015-03-08 11:34:22";297.728027382686
"2015-03-08 11:34:35";297.728027382686
"2015-03-08 11:34:50";297.728027382686
"2015-03-08 11:34:52";297.728027382686
"2015-03-08 11:35:13";297.728027382686
"2015-03-08 11:35:23";297.728027382686
"2015-03-08 11:35:30";297.728027382686
"2015-03-08 11:36:17";297.728027382686
"2015-03-08 11:36:27";297.728027382686
"2015-03-08 11:36:35";297.728027382686
"2015-03-08 11:37:47";297.728027382686
"2015-03-08 11:37:57";297.728027382686
"2015-03-08 11:38:44";297.728027382686
"2015-03-08 11:38:55";297.728027382686
"2015-03-08 11:39:34";297.728027382686
"2015-03-08 11:39:57";297.728027382686
"2015-03-08 11:40:16";297.728027382686
"2015-03-08 11:41:01";297.728027382686
"2015-03-08 11:42:01";297.728027382686
"2015-03-08 11:43:09";297.728027382686
"2015-03-08 11:43:14";297.728027382686
"2015-03-08 11:44:06";297.728027382686
"2015-03-08 11:44:45";297.728027382686
"2015-03-08 11:45:23";297.728027382686
"2015-03-08 11:45:50";297.728027382686
"2015-03-08 11:46:40";297.728027382686
"2015-03-08 11:47:15";297.728027382686
"2015-03-08 11:47:37";297.728027382686
"2015-03-08 11:47:39";297.728027382686
"2015-03-08 11:47:56";297.728027382686
"2015-03-08 11:49:44";297.728027382686
"2015-03-08 11:49:47";297.728027382686
"2015-03-08 11:50:26";297.728027382686
"2015-03-08 11:50:37";297.728027382686
"2015-03-08 11:51:04";297.728027382686
"2015-03-08 11:51:24";297.728027382686
"2015-03-08 11:51:30";297.728027382686
"2015-03-08 11:52:08";297.728027382686
"2015-03-08 11:52:22";297.728027382686
"2015-03-08 11:52:26";297.728027382686
"2015-03-08 11:52:52";297.728027382686
"2015-03-08 11:52:58";297.728027382686
"2015-03-08 11:53:29";297.728027382686
"2015-03-08 11:53:31";297.728027382686
"2015-03-08 11:53:41";297.728027382686
"2015-03-08 11:53:43";297.728027382686
"2015-03-08 11:54:04";401.365886367063
"2015-03-08 11:54:06";383.746701889832
"2015-03-08 11:54:10";383.746701889832
"2015-03-08 11:54:20";383.746701889832
"2015-03-08 11:54:29";383.746701889832
"2015-03-08 11:54:31";383.746701889832
"2015-03-08 11:54:36";298.309505417549
"2015-03-08 11:55:02";383.746701889832
"2015-03-08 11:55:12";383.746701889832
"2015-03-08 11:55:59";298.309505417549
"2015-03-08 11:56:05";383.746701889832
"2015-03-08 11:56:10";383.746701889832
"2015-03-08 11:56:15";383.746701889832
"2015-03-08 11:56:21";401.365886367063
"2015-03-08 11:56:49";401.365886367063
"2015-03-08 11:57:15";401.365886367063
"2015-03-08 11:57:18";383.746701889832
"2015-03-08 11:57:23";297.728027382686
"2015-03-08 11:57:24";297.728027382686
"2015-03-08 11:58:04";297.728027382686
"2015-03-08 11:58:08";297.728027382686
"2015-03-08 11:58:10";297.728027382686
"2015-03-08 11:58:24";297.728027382686
"2015-03-08 11:58:26";297.728027382686
"2015-03-08 11:58:31";297.728027382686
"2015-03-08 11:58:58";297.728027382686
"2015-03-08 11:59:23";297.728027382686
"2015-03-08 11:59:29";297.728027382686
"2015-03-08 11:59:36";297.728027382686
"2015-03-08 11:59:59";297.728027382686
"2015-03-08 12:00:22";297.728027382686
"2015-03-08 12:00:49";297.728027382686
"2015-03-08 12:01:01";297.728027382686
"2015-03-08 12:01:18";297.728027382686
"2015-03-08 12:01:30";297.728027382686
"2015-03-08 12:02:01";297.728027382686
"2015-03-08 12:02:11";297.728027382686
"2015-03-08 12:02:23";297.728027382686
"2015-03-08 12:03:14";297.728027382686
"2015-03-08 12:03:16";297.728027382686
"2015-03-08 12:03:25";297.728027382686
"2015-03-08 12:04:04";297.728027382686
"2015-03-08 12:04:16";297.728027382686
"2015-03-08 12:04:22";297.728027382686
"2015-03-08 12:04:26";297.728027382686
"2015-03-08 12:04:28";297.728027382686
"2015-03-08 12:04:40";297.728027382686
"2015-03-08 12:05:26";297.728027382686
"2015-03-08 12:06:04";297.728027382686
"2015-03-08 12:06:06";297.728027382686
"2015-03-08 12:06:19";297.728027382686
"2015-03-08 12:06:30";297.728027382686
"2015-03-08 12:06:42";297.728027382686
"2015-03-08 12:07:13";297.728027382686
"2015-03-08 12:08:16";297.728027382686
"2015-03-08 12:08:21";297.728027382686
"2015-03-08 12:08:37";297.728027382686
"2015-03-08 12:09:03";297.728027382686
"2015-03-08 12:09:28";297.728027382686
"2015-03-08 12:10:16";297.728027382686
"2015-03-08 12:10:22";297.728027382686
"2015-03-08 12:10:26";297.728027382686
"2015-03-08 12:10:28";297.728027382686
"2015-03-08 12:10:41";297.728027382686
"2015-03-08 12:10:43";297.728027382686
"2015-03-08 12:10:46";297.728027382686
"2015-03-08 12:11:00";297.728027382686
"2015-03-08 12:11:42";297.728027382686
"2015-03-08 12:11:44";297.728027382686
"2015-03-08 12:11:56";297.728027382686
"2015-03-08 12:12:48";297.728027382686
"2015-03-08 12:13:56";297.728027382686
"2015-03-08 12:13:57";297.728027382686
"2015-03-08 12:14:03";297.728027382686
"2015-03-08 12:14:05";297.728027382686
"2015-03-08 12:15:03";297.728027382686
"2015-03-08 12:15:44";297.728027382686
"2015-03-08 12:16:12";297.728027382686
"2015-03-08 12:16:15";297.728027382686
"2015-03-08 12:16:18";297.728027382686
"2015-03-08 12:17:24";297.728027382686
"2015-03-08 12:17:56";297.728027382686
"2015-03-08 12:18:39";297.728027382686
"2015-03-08 12:18:55";297.728027382686
"2015-03-08 12:19:16";297.728027382686
"2015-03-08 12:19:18";297.728027382686
"2015-03-08 12:20:21";297.728027382686
"2015-03-08 12:20:23";297.728027382686
"2015-03-08 12:20:41";297.728027382686
"2015-03-08 12:20:59";297.728027382686
"2015-03-08 12:21:01";297.728027382686
"2015-03-08 12:21:03";297.728027382686
"2015-03-08 12:21:17";297.728027382686
"2015-03-08 12:22:26";297.728027382686
"2015-03-08 12:23:11";297.728027382686
"2015-03-08 12:23:20";401.365886367063
"2015-03-08 12:23:27";383.746701889832
"2015-03-08 12:23:33";383.746701889832
"2015-03-08 12:23:42";298.309505417549
"2015-03-08 12:23:45";298.309505417549
"2015-03-08 12:24:07";383.746701889832
"2015-03-08 12:24:09";401.365886367063
"2015-03-08 12:24:13";1404
"2015-03-08 12:24:17";297.728027382686
