"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-31 06:13:13";276.396916940436;360.699405296292;330.170516705076
"2015-03-31 06:13:37";274.705636031645;366.488386393422;322.72034505774
"2015-03-31 06:14:20";276.008825997243;356.185338430623;316.483998891785
"2015-03-31 06:14:34";274.802927625722;365.17967075654;326.5222879595
"2015-03-31 06:14:37";274.802927625722;365.17967075654;326.5222879595
"2015-03-31 06:15:25";276.992923441351;355.079093895971;339.277385369048
"2015-03-31 06:15:27";275.415196597575;362.677529026791;330.178857783319
"2015-03-31 06:15:32";274.963645585281;368.218953329098;325.805749619051
"2015-03-31 06:15:35";277.993201003894;357.326873573712;345.471231755387
"2015-03-31 06:15:40";277.384539829143;360.479750990121;338.365030287002
"2015-03-31 06:15:43";277.406962221034;348.341602378285;379.14853375647
"2015-03-31 06:15:49";277.384539829143;360.479750990121;338.365030287002
"2015-03-31 06:15:51";276.69369565748;362.961349782595;333.072417545053
"2015-03-31 06:15:56";276.228560383081;363.881190619523;327.153032352311
"2015-03-31 06:16:10";274.861783462027;366.873997710148;325.36168650119
"2015-03-31 06:16:27";273.265778561263;372.683145095747;359.57639225761
"2015-03-31 06:16:30";273.151540741858;373.332282637523;360.210314204037
"2015-03-31 06:18:26";276.862982817724;361.148009605426;330.41479113932
"2015-03-31 06:18:31";277.058607797106;363.193889262661;330.908106338232
"2015-03-31 06:19:09";279.374265893542;364.008452982808;344.075094135278
"2015-03-31 06:19:17";276.399430478579;371.157491591218;333.504564836853
"2015-03-31 06:19:21";279.224868156786;363.391688736819;344.492148047401
"2015-03-31 06:19:23";276.958692219674;368.341122416154;329.227180475273
"2015-03-31 06:20:08";277.137756008098;370.963093870253;354.556651932449
"2015-03-31 06:20:10";277.137756008098;370.963093870253;354.556651932449
"2015-03-31 06:20:11";277.425837204094;370.379453469143;350.064385507575
"2015-03-31 06:20:17";274.523532698297;376.177323090406;371.816328787135
"2015-03-31 06:21:04";285.499202262669;336.346743129632;338.18390973088
"2015-03-31 06:21:08";276.67945806795;368.859817991828;327.7202256728
"2015-03-31 06:21:10";275.925298169904;370.638298889191;334.537269762112
"2015-03-31 06:21:57";279.329371231412;366.501958871364;332.318145755412
"2015-03-31 06:21:59";279.560635875715;365.956109625622;344.95924842898
"2015-03-31 06:22:04";277.608076485773;370.16513079553;351.35963580037
"2015-03-31 06:22:40";276.881464245391;371.626479310419;355.088097774755
"2015-03-31 06:22:47";275.999351257686;373.417891307472;364.274802473334
"2015-03-31 06:22:50";275.708332725738;374.024099770902;364.237863412545
"2015-03-31 06:23:37";275.846819098158;373.702078103532;366.349347790497
"2015-03-31 06:24:24";279.87731946407;350.279425564479;330.833831022454
"2015-03-31 06:25:05";275.306784343188;372.847861411809;351.656737063483
"2015-03-31 06:25:26";275.28002688316;373.464522550004;358.051960910247
"2015-03-31 06:25:58";277.658881909261;367.083021174375;325.031220925107
"2015-03-31 06:26:31";276.922095429957;368.810318634127;327.280928885363
"2015-03-31 06:27:38";276.257246483602;364.889045669985;329.740355384286
"2015-03-31 06:27:49";276.160097373369;365.177955842041;330.619743347564
"2015-03-31 06:27:52";274.645599801652;369.654518587804;334.612339466294
"2015-03-31 06:27:53";274.075166752768;371.519066260877;340.216352462629
"2015-03-31 06:27:56";273.986024225129;371.833866628269;339.001732592844
"2015-03-31 06:27:58";275.354515265609;367.532305673869;325.920141549234
"2015-03-31 06:27:59";276.061871700411;365.468067620752;329.790401853741
"2015-03-31 06:28:50";274.572682385736;367.756963236008;332.692302693717
"2015-03-31 06:28:55";276.856529256906;370.373019094746;331.177801201405
"2015-03-31 06:28:57";275.483326861649;373.369646028337;352.248556424497
"2015-03-31 06:28:58";276.167598773127;371.857017748212;338.154120165728
"2015-03-31 06:29:12";275.594114138958;373.693565074991;353.036192527107
"2015-03-31 06:29:14";274.069049174729;377.632105740181;410.634515344995
"2015-03-31 06:29:21";277.157638139784;370.418000278199;332.243870439634
"2015-03-31 06:30:09";280.292910797254;364.103909998185;356.105312126135
"2015-03-31 06:30:11";279.100723132864;367.072796542194;330.037456647399
"2015-03-31 06:30:13";278.043223211742;369.322188684054;337.990476154495
"2015-03-31 06:30:15";277.90297060013;369.608634752892;341.21013235609
"2015-03-31 06:30:35";281.229800814352;360.537113734945;368.739662498268
"2015-03-31 06:30:44";282.97161165753;362.786521427739;355.870173158538
"2015-03-31 06:30:46";282.910620183496;363.031679074467;358.134180110066
"2015-03-31 06:31:41";283.483504807961;362.420963774943;356.331315627086
"2015-03-31 06:31:46";280.530023157392;369.619626725951;381.995621796567
"2015-03-31 06:32:06";279.52553349372;372.897135457846;377.874731950584
"2015-03-31 06:32:18";281.123229334644;370.403873303797;373.198961804375
"2015-03-31 06:32:41";280.028241438649;369.408390041398;387.685031546337
"2015-03-31 06:32:43";281.083285397106;365.916592652702;346.362138350523
"2015-03-31 06:32:53";281.950521522933;362.291973414997;367.028152681754
"2015-03-31 06:32:57";280.631233620312;366.155893150982;353.347195587291
"2015-03-31 06:33:00";281.257834288107;364.577776902728;354.078032919012
"2015-03-31 06:33:03";282.111650465985;361.551951125419;363.509409246036
"2015-03-31 06:33:06";288.040880719436;342.747111102234;326.808267784956
"2015-03-31 06:33:09";279.04797660509;369.440249435897;361.355027894266
"2015-03-31 06:33:11";281.754101078406;363.042986236457;362.928314128477
"2015-03-31 06:33:21";281.512244007591;366.046276357753;352.811380608762
"2015-03-31 06:33:24";282.932265841949;361.287760961461;359.48622917375
"2015-03-31 06:33:31";281.607658150139;363.905668610835;355.678725553163
"2015-03-31 06:33:36";281.664384969552;360.75158798589;364.731972999861
"2015-03-31 06:33:38";280.474525153922;354.134208274683;390.528147644414
"2015-03-31 06:33:44";280.17136402003;360.443136455688;364.992532396388
"2015-03-31 06:33:47";279.92025037692;359.493648846672;368.062843578022
"2015-03-31 06:33:53";278.582526465265;364.473714325523;324.245570793507
"2015-03-31 06:34:42";276.94970529436;357.898936266647;335.175560844762
"2015-03-31 06:34:47";276.900174758486;358.164438738566;326.814622892188
"2015-03-31 06:34:50";276.128510329083;361.447502743154;334.40937322906
"2015-03-31 06:34:55";276.552843487236;359.783654301781;332.03693226038
"2015-03-31 06:35:01";276.372710298591;361.489332773695;333.383817799438
"2015-03-31 06:35:04";276.34979556072;361.873611594758;332.970735829335
"2015-03-31 06:35:07";277.188022466199;358.66415850685;340.870134119158
"2015-03-31 06:35:12";276.273996644543;363.0520072905;333.848535015805
"2015-03-31 06:35:19";278.018675097588;357.061094297879;347.820238266148
"2015-03-31 06:35:46";273.914745165823;367.594953932713;330.402080924855
"2015-03-31 06:35:53";273.461599486623;368.932822538499;343.068206833151
"2015-03-31 06:36:00";276.370878977088;360.650472139966;330.151451383379
"2015-03-31 06:36:09";276.657908229466;363.793311502693;332.34515496115
"2015-03-31 06:36:12";275.783483134743;366.393026552158;329.473440880527
"2015-03-31 06:36:14";275.066480131381;368.48187106022;325.796216958203
"2015-03-31 06:36:21";276.295982497793;364.96731195207;328.683818806906
"2015-03-31 06:36:26";276.853696273848;363.25964455858;331.962656944602
"2015-03-31 06:36:34";276.581713172784;364.108034561856;332.036535066178
"2015-03-31 06:36:54";277.729142877781;360.676927206525;343.496779377133
"2015-03-31 06:37:05";277.273965046056;362.292702656557;333.074403516063
"2015-03-31 06:37:31";276.084279904694;369.823200442973;327.066444016271
"2015-03-31 06:37:33";276.464585914778;368.958548529315;327.371489163424
"2015-03-31 06:37:37";278.267655497508;364.400558605843;325.790656239374
"2015-03-31 06:37:48";277.101241093498;368.090058400474;327.299199818656
"2015-03-31 06:37:50";276.728686878438;368.963101336779;327.694010855466
"2015-03-31 06:37:55";280.394448481317;357.113416883963;385.368594960142
"2015-03-31 06:38:03";279.058532006156;364.36147291453;328.138073973327
"2015-03-31 06:38:07";280.115954973199;360.690206675479;364.210854206808
"2015-03-31 06:38:10";279.587899179411;362.758777009204;351.322696739582
"2015-03-31 06:38:25";277.673390572155;369.185061613426;323.412257357664
"2015-03-31 06:38:28";277.307084265643;370.720810655202;349.977797171534
"2015-03-31 06:38:50";279.492013150836;372.281420271844;377.152632891307
"2015-03-31 06:38:54";283.168268829584;366.386310966767;340.140488370043
"2015-03-31 06:39:33";280.975794452343;372.751443359134;348.532407470374
"2015-03-31 06:39:40";284.230794437253;367.478232424052;334.629816011183
"2015-03-31 06:39:44";284.104876857218;367.730917681103;332.173169871674
"2015-03-31 06:39:59";278.660208277741;375.752163341409;384.828808039593
"2015-03-31 06:40:01";278.422444199303;375.994523980799;385.181516490989
"2015-03-31 06:40:26";284.40101041999;364.859311546681;347.081854244588
"2015-03-31 06:40:30";299.24923655118;358.993678008166;367.683523115091
"2015-03-31 06:40:32";284.623018855105;364.132558839277;346.309708715856
"2015-03-31 06:40:35";293.77741510465;341.093923739319;308.691445842306
"2015-03-31 06:41:02";281.552355120705;369.524608174188;358.843568954878
"2015-03-31 06:41:34";281.171623714137;368.591782445813;365.043373254247
"2015-03-31 06:41:48";277.295814166067;375.144294880861;391.620828894178
"2015-03-31 06:41:50";283.873004020408;358.86798295163;360.764400115859
"2015-03-31 06:41:56";277.736817355354;374.700347488291;389.762754417117
"2015-03-31 06:41:59";279.206525469993;372.397667815833;380.38579369577
"2015-03-31 06:42:10";282.783129966415;365.240460620479;344.775744707645
"2015-03-31 06:42:28";280.388195520094;369.425673137946;384.923737453877
"2015-03-31 06:42:36";280.234634416389;369.700261851082;385.047662044908
"2015-03-31 06:42:51";280.072031468968;369.470791460603;388.78923142796
"2015-03-31 06:42:56";280.051674553188;369.441814578939;387.62862996965
"2015-03-31 06:43:09";281.836012899396;366.039525961295;352.37287820973
"2015-03-31 06:43:18";281.307494456817;365.795787768587;347.865518405178
"2015-03-31 06:43:26";279.599100597058;369.77965079371;381.813706852041
"2015-03-31 06:43:48";279.218403433412;374.781271980051;377.601462339592
"2015-03-31 06:43:52";283.489620994564;368.275802055735;331.029250569849
"2015-03-31 06:44:02";280.684534907825;372.36472836707;349.277543793368
"2015-03-31 06:44:04";280.494719693031;372.641412122907;357.507407659274
"2015-03-31 06:44:20";283.673031942154;366.914615522286;336.514105305578
"2015-03-31 06:44:21";282.297942395586;369.507220660733;343.016174392686
"2015-03-31 06:44:24";281.644629118962;370.576749167423;360.172977949047
"2015-03-31 06:45:13";282.471144786885;367.572219697907;352.824885211631
"2015-03-31 06:45:20";280.631316767654;370.74348815663;365.196293022026
"2015-03-31 06:45:23";280.631316767654;370.74348815663;365.196293022026
"2015-03-31 06:45:25";281.846586927206;369.425386883145;352.247762036093
"2015-03-31 06:45:32";282.160858442663;369.797713732732;344.556096313927
"2015-03-31 06:45:35";281.83337564915;370.332359614402;350.749942700266
"2015-03-31 06:45:39";281.998776787392;370.064461431513;347.444492551035
"2015-03-31 06:45:46";283.086153205833;367.846739798798;343.109515030161
"2015-03-31 06:45:58";282.526711606097;370.219194114464;336.511324946163
"2015-03-31 06:46:07";277.546830751105;377.831983600373;380.110140919566
"2015-03-31 06:46:21";280.286327402035;374.588579292647;372.267938594834
"2015-03-31 06:46:33";283.521730300402;369.976647274662;327.294433488232
"2015-03-31 06:46:35";275.030303474177;381.581114309265;368.472747994509
"2015-03-31 06:46:52";280.419727470018;373.082530071254;358.737120908736
"2015-03-31 06:47:04";278.809376590219;375.361769203585;379.830913395544
"2015-03-31 06:47:18";280.309748690582;374.047651117013;368.867956225522
"2015-03-31 06:47:20";278.097974582349;377.459082825296;378.254449607717
"2015-03-31 06:47:47";277.231538679699;379.471944332219;370.260916292015
"2015-03-31 06:47:57";275.524952993457;381.238684247623;359.034222171849
"2015-03-31 06:48:13";278.503487604646;377.490016495607;374.008443588097
"2015-03-31 06:48:42";282.151460926055;360.451103140741;367.399529260644
"2015-03-31 06:48:57";289.913414848275;337.965098152299;361.14173460778
"2015-03-31 06:49:01";279.829335609595;367.233838365758;348.516519702293
"2015-03-31 06:49:03";280.642738091851;365.352079299999;349.806606470462
"2015-03-31 06:49:09";279.617455268173;373.037609847374;375.242923167983
"2015-03-31 06:49:14";284.831286315836;360.626845890133;354.507797045601
"2015-03-31 06:49:17";279.042080605899;373.887992936135;385.003970682685
"2015-03-31 06:49:23";277.808833063759;375.515338371952;391.454404523531
"2015-03-31 06:49:27";275.891417588111;378.593611880447;374.004471646077
"2015-03-31 06:49:33";276.688057830262;377.432098303149;394.107264598839
"2015-03-31 06:49:41";275.71206903211;378.936754136482;373.53181054567
"2015-03-31 06:49:46";282.278905457584;370.392962974458;337.285456445905
"2015-03-31 06:50:09";276.703451494059;378.266929113904;383.99549460375
"2015-03-31 06:50:11";279.417787589529;374.487730137812;378.001834095231
"2015-03-31 06:50:30";282.505491829354;368.868272465879;343.070987192565
"2015-03-31 06:50:31";282.651474725221;368.605832467489;348.684135655547
"2015-03-31 06:50:42";281.194949076166;370.495820379686;370.705376604078
"2015-03-31 06:51:10";282.595153615579;364.332595470264;350.098941403151
"2015-03-31 06:51:19";280.318938428132;369.33003363206;388.083814525168
"2015-03-31 06:51:28";280.811015488253;369.044164919811;376.248221693302
"2015-03-31 06:51:53";275.806217337893;377.45865919384;375.115423829133
"2015-03-31 06:52:12";278.641324683213;372.037040325305;383.236853677887
"2015-03-31 06:52:29";279.602640089825;368.78834138759;361.401102421701
"2015-03-31 06:52:33";280.34367062197;366.19336583705;346.640174291939
"2015-03-31 06:52:41";279.630549906255;367.870269290229;359.318216026295
"2015-03-31 06:52:50";306.796357467757;356.773196037407;356.987480448827
"2015-03-31 06:52:52";278.380663241368;369.914970099396;358.580229198937
"2015-03-31 06:53:21";281.555513083175;361.836510755148;367.75025174103
"2015-03-31 06:53:34";274.896177795474;376.870676386003;380.112524084778
"2015-03-31 06:54:18";276.386077981003;366.647673525649;328.56863248832
"2015-03-31 06:54:25";278.279618108622;359.742233668485;330.01402218948
"2015-03-31 06:54:28";276.570388018336;365.516017111919;327.281723273767
"2015-03-31 06:54:30";276.1537828282;366.676335933476;330.520444797058
"2015-03-31 06:54:34";276.408786570625;365.19410378354;327.379433047464
"2015-03-31 06:54:48";281.195462110035;369.542212922934;370.446008790157
"2015-03-31 06:54:50";281.195462110035;369.542212922934;370.446008790157
"2015-03-31 06:54:53";281.257907523403;370.094482551959;373.155270442152
"2015-03-31 06:55:10";279.559295250863;372.384636258068;378.381154558162
"2015-03-31 06:55:27";278.564653690287;374.308811570117;386.640013600816
"2015-03-31 06:55:35";279.3869294355;373.257144214614;383.8874577808
"2015-03-31 06:56:20";284.383103249396;367.628674164945;333.820731421663
"2015-03-31 06:56:26";282.036734769629;370.575183638455;343.378018310728
"2015-03-31 06:56:37";281.65180384733;371.06759260432;353.853618194869
"2015-03-31 06:56:56";283.002181870086;370.298310659756;333.318280756105
"2015-03-31 06:57:00";285.173188450217;366.590381437428;341.10805344617
"2015-03-31 06:57:06";281.435119798157;372.812994827538;341.606134975506
"2015-03-31 06:57:16";286.054738608087;370.755436527109;368.275739670306
"2015-03-31 06:57:34";283.341388219365;375.508463281111;351.176529273238
"2015-03-31 06:57:36";285.833087630773;372.662076421848;365.518417519866
"2015-03-31 06:57:42";283.755433847751;374.406542791902;346.666389109272
"2015-03-31 06:57:46";280.879987902511;377.151236665152;357.753668064528
"2015-03-31 06:58:15";280.057243298165;377.907428678556;360.223024418502
"2015-03-31 06:58:24";285.140274813726;372.020585798172;343.695376478144
"2015-03-31 06:58:26";284.32989293084;373.051361136771;341.707816691224
"2015-03-31 06:58:35";283.901381703626;373.573392483902;342.52206480537
"2015-03-31 06:58:38";283.681723105813;373.836059955889;334.427644162353
"2015-03-31 06:58:42";282.770858119638;374.898437915335;324.543466445024
"2015-03-31 06:58:53";283.003423333484;374.631399079715;328.291390935308
"2015-03-31 06:58:55";279.801331081852;378.18806559443;360.40136461521
"2015-03-31 06:59:01";281.544528565335;377.375204596999;359.005624189303
"2015-03-31 06:59:42";274.113870397519;380.415294707098;394.386492122861
"2015-03-31 07:00:28";282.03554002521;364.404725405625;352.21201455791
"2015-03-31 07:00:45";279.591227425828;369.76784657384;381.813706852041
"2015-03-31 07:00:47";276.774815263559;374.666878035727;387.81332527359
"2015-03-31 07:00:52";281.570524947633;365.722874593526;351.011296485197
"2015-03-31 07:00:55";275.758240881623;376.474624992365;383.683299960961
"2015-03-31 07:01:04";281.778044146918;365.203669025586;349.627869079552
"2015-03-31 07:01:06";279.591227425828;369.76784657384;381.813706852041
"2015-03-31 07:01:09";279.591227425828;369.76784657384;381.813706852041
"2015-03-31 07:01:11";277.288870240364;373.778552701693;386.99431082902
"2015-03-31 07:01:53";281.199668869779;367.740409801663;363.945925674059
"2015-03-31 07:02:14";277.815465652347;367.869155824209;325.15355673933
"2015-03-31 07:02:17";277.431559765092;368.728978790416;324.935894316622
"2015-03-31 07:02:20";294.87084776742;336.106819056212;367.196960217613
"2015-03-31 07:02:24";276.789876959371;370.821093492986;332.493308398504
"2015-03-31 07:02:43";276.588579744742;370.97871336139;333.313117231478
"2015-03-31 07:02:56";278.488367184138;367.044727654184;326.160444041457
"2015-03-31 07:03:01";279.845538221565;362.744935353891;354.276630020023
"2015-03-31 07:03:07";279.535735785855;365.064799727162;343.494396211921
"2015-03-31 07:03:24";280.415366428808;362.42690272895;358.42572065435
"2015-03-31 07:03:40";280.03516397678;363.003175941643;351.898628332515
"2015-03-31 07:03:59";278.216530624623;366.592297370959;326.536189756571
