"dateAndTime";"lasso"
"2015-03-20 06:32:55";380.203103880141
"2015-03-20 06:33:16";384.060094841845
"2015-03-20 06:33:19";385.264457737341
"2015-03-20 06:33:22";392.849594498876
"2015-03-20 06:33:24";399.289838789755
"2015-03-20 06:33:26";401.238336641144
"2015-03-20 06:33:42";378.104335160772
"2015-03-20 06:33:45";381.046468496977
"2015-03-20 06:34:37";350.861942055513
"2015-03-20 06:34:39";351.990134684962
"2015-03-20 06:34:50";350.579282111754
"2015-03-20 06:34:57";352.305784478094
"2015-03-20 06:35:00";352.897279001651
"2015-03-20 06:35:02";352.532060186271
"2015-03-20 06:35:10";351.720827831346
"2015-03-20 06:35:16";355.730581444838
"2015-03-20 06:35:31";362.170781648732
"2015-03-20 06:35:39";353.255647542253
"2015-03-20 06:35:47";352.309212715245
"2015-03-20 06:35:52";352.886693658904
"2015-03-20 06:35:55";354.408458644114
"2015-03-20 06:36:00";354.080120985308
"2015-03-20 06:36:03";353.311312559467
"2015-03-20 06:36:17";352.459469687908
"2015-03-20 06:36:35";339.692249406143
"2015-03-20 06:36:42";341.65510738012
"2015-03-20 06:36:44";340.982493699211
"2015-03-20 06:36:55";345.386957638985
"2015-03-20 06:37:04";334.20987422495
"2015-03-20 06:37:07";348.833914939342
"2015-03-20 06:37:16";335.003632175712
"2015-03-20 06:37:19";349.285295548354
"2015-03-20 06:37:29";407.573796945744
"2015-03-20 06:37:40";348.176598465181
"2015-03-20 06:37:50";354.563486353803
"2015-03-20 06:37:52";354.174413409121
"2015-03-20 06:37:55";351.697866551249
"2015-03-20 06:38:01";356.796481364872
"2015-03-20 06:38:08";346.654505732736
"2015-03-20 06:38:10";356.378663080706
"2015-03-20 06:38:13";348.966211661792
"2015-03-20 06:38:17";348.34705403939
"2015-03-20 06:38:18";346.895822027143
"2015-03-20 06:38:26";353.313016624125
"2015-03-20 06:38:28";350.630310664152
"2015-03-20 06:38:38";356.489180904701
"2015-03-20 06:38:40";356.138434314219
"2015-03-20 06:38:45";354.161920631959
"2015-03-20 06:38:47";351.976628441618
"2015-03-20 06:38:49";350.167681123186
"2015-03-20 06:39:00";357.390616365418
"2015-03-20 06:39:01";354.559901735314
"2015-03-20 06:39:15";345.167572415262
"2015-03-20 06:39:25";352.589666742365
"2015-03-20 06:39:27";355.900753745313
"2015-03-20 06:39:30";352.962089325939
"2015-03-20 06:39:38";354.206896218013
"2015-03-20 06:39:41";360.713637002036
"2015-03-20 06:39:43";357.904896478314
"2015-03-20 06:39:52";357.320677215161
"2015-03-20 06:39:54";352.448048853838
"2015-03-20 06:40:00";362.18862729658
"2015-03-20 06:40:05";366.379964925659
"2015-03-20 06:40:16";365.448727004799
"2015-03-20 06:40:25";362.048988588623
"2015-03-20 06:40:29";358.391486707256
"2015-03-20 06:40:31";510.348882281087
"2015-03-20 06:40:33";369.344048949102
"2015-03-20 06:40:36";370.969159509272
"2015-03-20 06:40:38";358.091283154121
"2015-03-20 06:41:02";359.573444815022
"2015-03-20 06:41:25";371.838810292319
"2015-03-20 06:41:36";355.916292481215
"2015-03-20 06:41:40";357.790476406322
"2015-03-20 06:41:43";357.708659496699
"2015-03-20 06:41:50";369.238534128535
"2015-03-20 06:41:52";365.36093468548
"2015-03-20 06:42:03";370.988149910705
"2015-03-20 06:42:05";373.102189434745
"2015-03-20 06:42:07";388.029931501962
"2015-03-20 06:42:17";388.306598217584
"2015-03-20 06:42:19";371.727599657827
"2015-03-20 06:42:21";371.670895488929
"2015-03-20 06:42:23";372.142519993781
"2015-03-20 06:42:28";399.923678367092
"2015-03-20 06:42:31";373.698747101548
"2015-03-20 06:42:36";363.025119545594
"2015-03-20 06:42:43";397.111869679424
"2015-03-20 06:42:47";403.303250555294
"2015-03-20 06:42:48";373.387046308473
"2015-03-20 06:42:55";352.840483603029
"2015-03-20 06:42:59";356.637869104062
"2015-03-20 06:43:12";396.514841819486
"2015-03-20 06:43:16";394.770277165604
"2015-03-20 06:43:25";398.89691745018
"2015-03-20 06:43:40";400.148846544943
"2015-03-20 06:43:42";404.489404876675
"2015-03-20 06:43:46";409.568737629123
"2015-03-20 06:43:52";415.339272652234
"2015-03-20 06:44:12";416.344257373561
"2015-03-20 06:44:27";419.129342466017
"2015-03-20 06:44:29";405.678436023229
"2015-03-20 06:44:34";418.287810553616
"2015-03-20 06:44:36";403.410607684129
"2015-03-20 06:44:40";404.697209427434
"2015-03-20 06:44:42";418.570136599703
"2015-03-20 06:44:45";405.356707692066
"2015-03-20 06:44:50";412.871018297053
"2015-03-20 06:44:52";402.162093273872
"2015-03-20 06:44:59";406.668516643923
"2015-03-20 06:45:12";398.105375237377
"2015-03-20 06:45:14";407.539864297772
"2015-03-20 06:45:21";418.874061574656
"2015-03-20 06:45:27";422.178037045292
"2015-03-20 06:45:34";422.631096185378
"2015-03-20 06:45:36";402.066747312671
"2015-03-20 06:45:42";409.995957839948
"2015-03-20 06:45:44";423.303537219671
"2015-03-20 06:45:46";414.629901077036
"2015-03-20 06:45:54";423.906027471364
"2015-03-20 06:45:58";413.139792285435
"2015-03-20 06:46:16";425.710900338196
"2015-03-20 06:46:26";419.798828497225
"2015-03-20 06:46:31";413.770854040677
"2015-03-20 06:46:47";394.404028489384
"2015-03-20 06:46:59";400.818505500334
"2015-03-20 06:47:05";420.11214185298
"2015-03-20 06:47:22";404.026718484138
"2015-03-20 06:47:37";419.223001760588
"2015-03-20 06:47:47";425.308671900329
"2015-03-20 06:47:51";403.371288695595
"2015-03-20 06:47:52";410.135331698002
"2015-03-20 06:47:57";420.396572462264
"2015-03-20 06:48:01";418.597681749668
"2015-03-20 06:48:06";418.653507750441
"2015-03-20 06:48:11";426.458800316097
"2015-03-20 06:48:13";426.794544380054
"2015-03-20 06:48:23";425.97096600757
"2015-03-20 06:48:24";420.419695664776
"2015-03-20 06:48:26";425.327769987078
"2015-03-20 06:48:31";424.993118227553
"2015-03-20 06:48:35";424.575574341997
"2015-03-20 06:48:37";418.785125812721
"2015-03-20 06:48:46";424.001529008623
"2015-03-20 06:48:50";425.798816288937
"2015-03-20 06:48:52";426.307586198606
"2015-03-20 06:48:56";428.932515646891
"2015-03-20 06:49:07";413.926747684048
"2015-03-20 06:49:29";392.127121888543
"2015-03-20 06:49:48";422.060521674142
"2015-03-20 06:49:56";416.075322360602
"2015-03-20 06:49:58";427.705072528392
"2015-03-20 06:50:00";431.305744739776
"2015-03-20 06:50:06";416.89449988577
"2015-03-20 06:50:08";426.681729622801
"2015-03-20 06:50:11";415.247757886934
"2015-03-20 06:50:32";429.876957670434
"2015-03-20 06:50:42";422.04542650601
"2015-03-20 06:51:32";411.899405619352
"2015-03-20 06:51:37";410.348376396896
"2015-03-20 06:51:39";408.324198718644
"2015-03-20 06:51:50";409.776878386888
"2015-03-20 06:52:05";411.594741719979
"2015-03-20 06:52:08";411.172200104703
"2015-03-20 06:52:11";408.723143268676
"2015-03-20 06:52:18";407.2572651328
"2015-03-20 06:52:20";407.854725749692
"2015-03-20 06:52:22";407.451116837239
"2015-03-20 06:52:29";425.154895426669
"2015-03-20 06:52:39";417.999545111232
"2015-03-20 06:52:50";409.914085078503
"2015-03-20 06:52:56";403.614233159677
"2015-03-20 06:52:59";408.349138548135
"2015-03-20 06:53:06";414.051771716933
"2015-03-20 06:53:09";404.878861696869
"2015-03-20 06:53:12";419.073190190876
"2015-03-20 06:53:14";415.29533546186
"2015-03-20 06:53:24";417.393150173133
"2015-03-20 06:53:28";412.353560434813
"2015-03-20 06:53:37";410.040634545581
"2015-03-20 06:53:38";413.667554877347
"2015-03-20 06:54:10";393.126066642088
"2015-03-20 06:54:12";394.165716126811
"2015-03-20 06:54:18";394.55253269364
"2015-03-20 06:54:24";394.570390343709
"2015-03-20 06:54:26";397.397431363387
"2015-03-20 06:54:28";392.596126861794
"2015-03-20 06:54:38";416.513961047436
"2015-03-20 06:55:00";389.235449662804
"2015-03-20 06:55:14";390.954956501854
"2015-03-20 06:55:15";383.70330225936
"2015-03-20 06:55:22";384.558309614846
"2015-03-20 06:55:26";383.548994542466
"2015-03-20 06:55:31";384.416306051396
"2015-03-20 06:56:22";377.435006040867
"2015-03-20 06:56:29";377.70445921838
"2015-03-20 06:56:33";374.915532302505
"2015-03-20 06:57:01";368.67641497308
"2015-03-20 06:57:04";364.489165376384
"2015-03-20 06:57:11";362.966753358735
"2015-03-20 06:57:21";362.58881200745
"2015-03-20 06:57:26";362.156047507904
"2015-03-20 06:57:27";361.142242709703
"2015-03-20 06:57:41";365.65394903274
"2015-03-20 06:57:48";368.222830509298
"2015-03-20 06:58:10";379.482749842982
"2015-03-20 06:58:12";378.312011056887
"2015-03-20 06:58:22";374.272398784611
"2015-03-20 06:58:33";430.873658300911
"2015-03-20 06:58:40";380.813658825237
"2015-03-20 06:58:46";380.485660055579
"2015-03-20 06:58:50";380.828997309345
"2015-03-20 06:58:52";375.578411186688
"2015-03-20 06:58:55";378.799887391219
"2015-03-20 06:59:00";562.616549582418
"2015-03-20 06:59:06";386.521416188595
"2015-03-20 06:59:11";387.044155139813
"2015-03-20 06:59:16";385.576962011831
"2015-03-20 06:59:26";378.792979472928
"2015-03-20 06:59:45";380.185568798018
"2015-03-20 06:59:47";380.421356887276
"2015-03-20 06:59:55";373.018887230965
"2015-03-20 07:00:03";398.713546527519
"2015-03-20 07:00:06";394.737715740558
"2015-03-20 07:00:22";381.425681398895
"2015-03-20 07:00:30";379.998218493464
"2015-03-20 07:00:34";383.088838443759
"2015-03-20 07:00:51";370.242434670869
"2015-03-20 07:00:58";375.199077854773
"2015-03-20 07:00:59";371.4347242629
"2015-03-20 07:01:03";442.66966415793
"2015-03-20 07:01:09";375.345374613664
"2015-03-20 07:01:12";376.010903692126
"2015-03-20 07:01:49";383.106915880776
"2015-03-20 07:02:17";392.383470739092
"2015-03-20 07:02:20";381.775765534952
"2015-03-20 07:02:24";381.593050533009
"2015-03-20 07:03:12";384.587644715635
"2015-03-20 07:03:17";394.465973195092
"2015-03-20 07:03:20";388.209122117504
"2015-03-20 07:03:56";389.344378680357
"2015-03-20 07:04:05";768.299030473223
"2015-03-20 07:04:07";396.373455289187
"2015-03-20 07:04:09";408.825050704173
"2015-03-20 07:04:12";415.180791926435
"2015-03-20 07:04:15";398.672757919293
"2015-03-20 07:04:36";395.024859075006
"2015-03-20 07:04:49";394.725601385995
"2015-03-20 07:05:11";388.737727177313
"2015-03-20 07:05:18";380.94899075092
"2015-03-20 07:05:22";377.321028897927
"2015-03-20 07:05:24";376.156437390891
"2015-03-20 07:05:30";373.302008080982
"2015-03-20 07:06:06";367.383833197656
"2015-03-20 07:06:09";366.979608690062
"2015-03-20 07:06:13";361.513885487569
"2015-03-20 07:06:16";360.73238127232
"2015-03-20 07:06:25";362.518877129985
"2015-03-20 07:06:27";365.008209481633
"2015-03-20 07:06:29";364.64712521323
"2015-03-20 07:06:37";363.274899012801
"2015-03-20 07:06:40";363.563221306747
"2015-03-20 07:06:45";353.184829161394
"2015-03-20 07:06:47";355.253750582186
"2015-03-20 07:06:50";351.181267776355
"2015-03-20 07:06:51";362.319991219331
"2015-03-20 07:06:59";349.407047421484
"2015-03-20 07:07:06";350.656873813401
"2015-03-20 07:07:09";353.116896805075
"2015-03-20 07:07:14";352.428453504733
"2015-03-20 07:07:16";356.506906372129
"2015-03-20 07:07:18";459.354839738268
"2015-03-20 07:07:24";356.837231999321
"2015-03-20 07:07:31";378.899113625137
"2015-03-20 07:07:35";357.15965944984
"2015-03-20 07:07:49";359.592586843985
"2015-03-20 07:07:56";358.900532907293
"2015-03-20 07:07:59";359.870772524347
"2015-03-20 07:08:14";355.741849436714
"2015-03-20 07:08:16";358.865291323715
"2015-03-20 07:08:56";356.880741459709
"2015-03-20 07:09:11";571.369040668022
"2015-03-20 07:09:14";365.578958583417
"2015-03-20 07:09:25";364.033928481527
"2015-03-20 07:09:40";398.519126032814
"2015-03-20 07:10:06";413.532750984338
"2015-03-20 07:10:09";395.260064562132
"2015-03-20 07:10:11";367.020250680322
"2015-03-20 07:10:16";366.050496346174
"2015-03-20 07:10:21";376.596197531534
"2015-03-20 07:10:26";376.774195505794
"2015-03-20 07:10:31";376.612104820577
"2015-03-20 07:10:35";379.928938160337
"2015-03-20 07:10:37";382.735992123336
"2015-03-20 07:10:41";370.906167547452
"2015-03-20 07:10:49";386.155365663736
"2015-03-20 07:11:11";394.323487888292
"2015-03-20 07:11:15";365.856176829354
"2015-03-20 07:11:21";357.407812388998
"2015-03-20 07:11:44";356.699249359058
"2015-03-20 07:11:55";351.8616465859
"2015-03-20 07:12:04";356.123566431349
"2015-03-20 07:12:10";345.839249923452
"2015-03-20 07:12:17";356.050027807405
"2015-03-20 07:12:20";486.199302235056
"2015-03-20 07:12:21";355.383580884335
"2015-03-20 07:12:24";356.107860774328
"2015-03-20 07:12:30";351.689557117056
"2015-03-20 07:12:36";351.764125905898
"2015-03-20 07:12:43";351.877305913047
"2015-03-20 07:12:56";349.519093850617
"2015-03-20 07:13:25";351.309115177165
"2015-03-20 07:13:29";351.282099939027
"2015-03-20 07:13:44";347.860167646691
"2015-03-20 07:13:51";352.703187629192
"2015-03-20 07:13:54";346.796516714547
"2015-03-20 07:14:18";352.407838860824
"2015-03-20 07:14:27";352.892422513815
"2015-03-20 07:14:36";482.983879178097
"2015-03-20 07:14:37";431.089249703459
"2015-03-20 07:14:40";356.062078027186
"2015-03-20 07:14:42";355.722209953399
"2015-03-20 07:14:47";356.425922072706
"2015-03-20 07:14:51";354.798928172479
"2015-03-20 07:15:02";362.560261062055
"2015-03-20 07:15:10";363.744160749383
