"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-03-04 05:37:02",304.491264284734,267.861111111111,282.154982848712,418.177115432946
"2015-03-04 05:39:21",338.35703457985,290.472222222222,284.6790334733,415.647339480293
"2015-03-04 05:39:25",321.125927746805,280.944444444444,283.430933514878,415.065175628959
"2015-03-04 05:39:32",303.921732043424,270.25,282.182833556457,413.601278265967
"2015-03-04 05:39:34",286.745201670601,284.861111111111,280.934733598035,412.10820174934
"2015-03-04 05:40:23",303.023968482922,271.083333333333,282.226719520175,410.795451684524
"2015-03-04 05:41:50",302.404688203205,271.083333333333,282.256981544607,409.222704430016
"2015-03-04 05:42:04",302.404688203205,271.083333333333,282.256981544607,406.920009394268
"2015-03-04 05:42:06",285.222570844313,278.638888888889,281.008881586185,404.034201384063
"2015-03-04 05:42:09",268.069138997898,273.833333333333,279.760781627764,401.602118043576
"2015-03-04 05:42:15",250.94514337275,276.333333333333,278.512681669342,399.254224676858
"2015-03-04 05:42:24",250.94514337275,276.333333333333,278.512681669342,397.843722944937
"2015-03-04 05:42:42",233.85133216309,275.444444444444,277.26458171092,406.014788987621
"2015-03-04 05:42:44",216.7884508331,273.861111111111,276.016481752498,404.190932813155
"2015-03-04 05:42:55",199.757241901925,283.111111111111,274.768381794077,401.907836873066
"2015-03-04 05:42:58",182.758444729313,286.888888888889,273.520281835655,399.725096380844
"2015-03-04 05:43:04",148.861026021509,286.888888888889,271.024081918812,397.602813875976
"2015-03-04 05:43:40",148.861026021509,286.888888888889,271.024081918812,395.558836499711
"2015-03-04 05:46:08",211.807281845806,271.444444444444,276.255925499599,393.515694499017
"2015-03-04 05:46:27",161.749868787077,286.111111111111,272.465147495176,391.226429523801
"2015-03-04 05:50:59",47.5753910781673,286.111111111111,263.556571915005,388.866677001218
"2015-03-04 05:51:33",97.5609277877182,286.111111111111,267.31366104301,385.582974984764
"2015-03-04 05:51:40",64.0201082996344,286.111111111111,264.817384402454,383.843303667843
"2015-03-04 05:52:00",97.3055633669762,286.111111111111,267.325757815061,381.756766898553
"2015-03-04 05:52:30",147.812745144871,286.111111111111,271.073996174249,379.310958010274
"2015-03-04 05:52:37",164.746729389031,286.111111111111,272.322096132671,377.405493632726
"2015-03-04 05:53:01",183.302999224289,284.555555555556,273.494239615427,399.983530331361
"2015-03-04 05:53:07",166.338630565756,284.555555555556,272.246139657005,399.167033435187
"2015-03-04 05:53:20",149.408047195161,284.555555555556,270.998039698583,397.11233838368
"2015-03-04 05:53:41",166.975484596357,284.555555555556,272.215757066738,394.659775210405
"2015-03-04 05:54:10",133.151540765464,284.555555555556,269.719557149895,399.681069911207
"2015-03-04 05:55:10",202.835122390213,277.222222222222,274.620809212782,396.932769722578
"2015-03-04 05:55:17",219.857722294279,272.666666666667,275.868909171204,394.825537918577
"2015-03-04 05:55:20",202.835122390213,277.222222222222,274.620809212782,393.328201460785
"2015-03-04 05:55:47",186.95625714029,284.555555555556,273.319539721394,391.365422807436
"2015-03-04 05:56:19",170.953080369956,286.111111111111,274.085434184362,389.098007904997
"2015-03-04 05:56:28",122.191868977108,286.111111111111,270.24112494947,387.101610759695
"2015-03-04 05:56:31",139.105041623342,286.111111111111,271.489224907891,385.713003592474
"2015-03-04 05:56:36",139.105041623342,286.111111111111,271.489224907891,383.419990617474
"2015-03-04 05:56:37",122.191868977108,286.111111111111,270.24112494947,381.26551262115
"2015-03-04 05:56:41",122.191868977108,286.111111111111,270.24112494947,378.999995570199
"2015-03-04 05:56:59",61.8106514666755,286.111111111111,271.112210662135,376.85349562151
"2015-03-04 05:57:00",44.9942807947006,286.111111111111,269.864110703713,375.678552874761
"2015-03-04 05:57:03",44.9942807947006,286.111111111111,269.864110703713,374.392959813098
"2015-03-04 05:57:09",35.6224291184989,286.111111111111,268.24527080454,373.131787331515
"2015-03-04 05:58:51",83.0702567366486,286.111111111111,270.062492168428,371.913567122551
"2015-03-04 05:59:00",85.2243117884957,286.111111111111,269.957902403147,370.357571772832
"2015-03-04 05:59:07",68.3801031803996,286.111111111111,268.709802444725,368.831133450275
"2015-03-04 05:59:53",98.487066877925,286.111111111111,271.381991213976,366.858801314342
"2015-03-04 05:59:57",84.5600618596068,286.111111111111,269.990126362521,365.94969584007
"2015-03-04 05:59:58",67.7161267384713,286.111111111111,268.742026404099,364.582969959688
"2015-03-04 06:00:24",106.095698599345,286.111111111111,271.013154358549,363.071245644364
"2015-03-04 06:01:34",164.24846557227,286.111111111111,274.407405245102,361.721206431007
"2015-03-04 06:02:13",301.667992316706,271.083333333333,282.292970446173,360.320829687424
"2015-03-04 06:02:26",284.208655439109,278.638888888889,281.058233201063,358.605133546806
"2015-03-04 06:03:12",284.060522077019,278.638888888889,281.065442033244,357.396917429578
"2015-03-04 06:03:14",266.903146922581,274.833333333333,279.817342074822,356.135669770793
"2015-03-04 06:03:16",249.775412889222,279.111111111111,278.5692421164,354.651437755495
"2015-03-04 06:03:43",215.564223542655,271.444444444444,276.075332063897,353.309373034592
"2015-03-04 06:03:46",198.529768501635,283.611111111111,274.827232105475,353.436465344335
"2015-03-04 06:03:48",181.527939436135,286.111111111111,273.579132147053,352.326431054242
"2015-03-04 06:03:50",164.575770425189,286.111111111111,272.330254420798,351.104513475746
"2015-03-04 06:05:01",196.865145658148,283.611111111111,274.907045194767,350.209736133069
"2015-03-04 06:05:03",179.859374694864,286.111111111111,273.658945236345,349.123004270342
"2015-03-04 06:05:10",162.88725593529,286.111111111111,272.410845277923,347.923946476192
"2015-03-04 06:05:21",162.613698067081,286.111111111111,272.423904461459,347.089585834126
"2015-03-04 06:05:38",179.615178720818,286.111111111111,273.67062743114,346.15710089957
"2015-03-04 06:06:03",178.988946370815,286.111111111111,273.700588040986,345.090364448908
"2015-03-04 06:06:13",144.011159242091,286.944444444444,271.255123154684,344.005900120021
"2015-03-04 06:06:20",127.105224137991,286.944444444444,270.007023196262,343.075004843766
"2015-03-04 06:06:24",93.6980547497534,286.944444444444,267.49680054545,342.180788034537
"2015-03-04 06:06:26",76.9031182416174,286.944444444444,266.248700587028,341.398535265791
"2015-03-04 06:06:29",60.1464442782048,286.944444444444,265.000600628606,340.403194932441
"2015-03-04 06:06:37",60.1464442782048,286.944444444444,265.000600628606,339.179819179899
"2015-03-04 06:08:18",77.9411875246945,286.111111111111,266.199509726597,338.24562021101
"2015-03-04 06:08:25",61.1855574607303,286.111111111111,264.951409768175,337.747069550437
"2015-03-04 06:08:45",60.9715656332158,286.111111111111,264.961537298264,336.859082060835
"2015-03-04 06:08:49",77.7274165334563,286.111111111111,266.209637256685,335.987962404646
"2015-03-04 06:09:13",111.2461731068,286.111111111111,268.710900938573,335.07640344113
"2015-03-04 06:14:00",-150.914627424738,286.111111111111,248.634078388441,334.068186611668
"2015-03-04 06:14:10",-183.173748254812,286.111111111111,246.137878471597,333.421041800335
"2015-03-04 06:14:13",-167.06804498551,286.111111111111,247.385978430019,332.311300489338
"2015-03-04 06:14:24",-150.914627424738,286.111111111111,248.634078388441,331.526568561401
"2015-03-04 06:14:25",-134.714112320369,286.111111111111,249.882178346863,330.110893500656
"2015-03-04 06:14:26",-134.714112320369,286.111111111111,249.882178346863,328.931061333058
"2015-03-04 06:14:28",-150.914627424738,286.111111111111,248.634078388441,328.742415107593
"2015-03-04 06:14:32",-167.06804498551,286.111111111111,247.385978430019,327.816524880788
"2015-03-04 06:14:34",-183.173748254812,286.111111111111,246.137878471597,327.345120708474
"2015-03-04 06:14:43",-215.239583274042,286.111111111111,243.641678554754,326.8636755542
"2015-03-04 06:14:45",-198.829947213925,286.111111111111,244.87074802363,326.29639785015
"2015-03-04 06:14:47",-214.839041259593,286.111111111111,243.622648065208,324.885095014531
"2015-03-04 06:14:52",-214.881372027918,286.111111111111,243.624658677799,324.203436982434
"2015-03-04 06:15:03",-198.870565429903,286.111111111111,244.872674240137,323.477740710423
"2015-03-04 06:15:37",-166.583364032321,286.111111111111,247.363050827179,323.278709995565
"2015-03-04 06:15:48",-198.747760544551,286.111111111111,244.866850910336,324.527123722578
"2015-03-04 06:15:58",-262.520190328061,286.111111111111,239.876100636474,324.270168222448
"2015-03-04 06:16:13",-278.47872305694,286.111111111111,238.635212707055,323.904120286853
"2015-03-04 06:16:19",-230.92834683835,286.111111111111,242.380718240664,323.355069887342
"2015-03-04 06:16:34",-230.846256597462,286.111111111111,242.37681190763,322.398546354893
"2015-03-04 06:16:34",-230.846256597462,286.111111111111,242.37681190763,321.821108472159
"2015-03-04 06:16:47",-182.819794899748,286.111111111111,246.121111782895,321.292630505354
"2015-03-04 06:16:48",-198.877683814651,286.111111111111,244.873011824473,321.097116065374
"2015-03-04 06:17:01",-198.877683814651,286.111111111111,244.873011824473,320.905315534703
"2015-03-04 06:17:29",-101.818628269322,286.111111111111,252.361611575003,323.58549026778
"2015-03-04 06:17:35",-118.111688173231,286.111111111111,251.113511616582,323.346421637045
"2015-03-04 06:17:56",-166.713637463197,286.111111111111,247.369211741317,323.054907526002
"2015-03-04 06:18:19",-150.608051876475,286.111111111111,248.619590394008,322.275045929961
"2015-03-04 06:18:20",-166.761814465277,286.111111111111,247.371490435587,321.889909763993
"2015-03-04 06:18:23",-166.761814465277,286.111111111111,247.371490435587,321.284142575006
"2015-03-04 06:18:25",-182.867910620774,286.111111111111,246.123390477165,320.765864584447
"2015-03-04 06:18:26",-198.92573079153,286.111111111111,244.875290518743,320.162453705035
"2015-03-04 06:18:29",-214.934673199566,286.111111111111,243.627190560321,319.475527084988
"2015-03-04 06:18:32",-230.228687427911,286.111111111111,242.347442070372,319.238547268196
"2015-03-04 06:18:47",-293.578035266123,286.111111111111,241.410881787208,319.632923011298
"2015-03-04 06:18:54",-302.809243201818,286.111111111111,239.831611594882,319.411948943813
"2015-03-04 06:19:10",-261.759098739567,286.111111111111,241.854476074198,319.423119312056
"2015-03-04 06:19:17",-261.759098739567,286.111111111111,241.854476074198,319.073161558001
"2015-03-04 06:19:20",-277.580317732691,286.111111111111,240.606376115777,318.729851452888
"2015-03-04 06:19:23",-277.580317732691,286.111111111111,240.606376115777,318.298084843242
"2015-03-04 06:20:10",-175.718652873315,286.111111111111,247.798112640578,317.779542011275
"2015-03-04 06:20:14",-191.810847639974,286.111111111111,246.550012682157,317.916698766229
"2015-03-04 06:20:20",-207.401131143804,286.111111111111,245.280138534044,317.785312092523
"2015-03-04 06:20:28",-223.394407785152,286.111111111111,244.032038575622,317.941354816975
"2015-03-04 06:20:57",-206.741780150743,286.111111111111,245.248426705453,317.96146439149
"2015-03-04 06:21:01",-206.395025732282,286.111111111111,245.231764684443,318.47507693637
"2015-03-04 06:21:03",-206.051457236637,286.111111111111,245.215266077419,318.693999482693
"2015-03-04 06:21:06",-222.047527455577,286.111111111111,243.967166118998,318.680816563115
"2015-03-04 06:21:14",-237.631437445389,286.111111111111,242.701639109531,318.55391060761
"2015-03-04 06:21:19",-269.370298204827,286.111111111111,240.205439192688,319.607140985498
"2015-03-04 06:21:20",-285.161724295668,286.111111111111,238.957339234266,319.462638964479
"2015-03-04 06:21:34",-315.953547556535,286.111111111111,236.4302998461,319.358872993535
"2015-03-04 06:21:36",-315.953547556535,286.111111111111,236.4302998461,319.010135635275
"2015-03-04 06:21:39",-315.953547556535,286.111111111111,236.4302998461,319.028938678561
"2015-03-04 06:21:41",-331.587077076387,286.111111111111,235.182199887678,318.971402245172
"2015-03-04 06:21:53",-347.166365450912,286.111111111111,233.934099929256,318.611029541259
"2015-03-04 06:22:02",-362.334084979711,286.111111111111,232.668449778941,318.960338618192
"2015-03-04 06:22:08",-377.982502696323,286.111111111111,231.429128847961,319.587946000855
"2015-03-04 06:22:22",-408.754610192505,286.111111111111,228.932928931117,320.203631620089
"2015-03-04 06:22:25",-424.05586375234,286.111111111111,227.684828972696,320.047798916179
"2015-03-04 06:22:34",-424.05586375234,286.111111111111,227.684828972696,319.875930768651
"2015-03-04 06:22:38",-423.783377677177,286.111111111111,227.671232763551,320.163221167781
"2015-03-04 06:22:41",-438.890716987022,286.111111111111,226.416230503854,320.502041046976
"2015-03-04 06:22:44",-438.751784574915,286.111111111111,226.409276843593,320.815429272059
"2015-03-04 06:22:52",-438.751784574915,286.111111111111,226.409276843593,321.844696376897
"2015-03-04 06:22:55",-438.751784574915,286.111111111111,226.409276843593,329.80679259805
"2015-03-04 06:23:26",-376.591835289054,286.111111111111,231.360609777204,329.506533475654
"2015-03-04 06:23:29",-376.591835289054,286.111111111111,231.360609777204,329.420929278721
"2015-03-04 06:24:09",-342.144269850386,286.111111111111,233.689230719608,328.97603524805
"2015-03-04 06:24:17",-357.803935545311,286.111111111111,232.446929588899,328.767539141675
"2015-03-04 06:24:22",-357.795329874023,286.111111111111,232.446511011546,328.619990265368
"2015-03-04 06:24:24",-357.795329874023,286.111111111111,232.446511011546,328.399261862836
"2015-03-04 06:24:40",-388.837759273055,286.111111111111,229.956505164445,328.049757294759
"2015-03-04 06:24:42",-404.241862134977,286.111111111111,228.70986539224,327.782874069143
"2015-03-04 06:24:45",-420.13501024004,286.111111111111,227.490145291613,327.502064868481
"2015-03-04 06:24:47",-435.362980791767,286.111111111111,226.240484675446,327.454536706336
"2015-03-04 06:24:52",-450.565436715568,286.111111111111,224.992384717024,327.312933491426
"2015-03-04 06:24:56",-465.710325901818,286.111111111111,223.744284758603,327.439958168242
"2015-03-04 06:24:59",-480.797201620791,286.111111111111,222.496184800181,327.659547815777
"2015-03-04 06:25:02",-495.825626911031,286.111111111111,221.248084841759,327.87496623158
"2015-03-04 06:25:04",-510.795174638113,286.111111111111,219.999984883338,327.763367866899
"2015-03-04 06:25:07",-525.705427548396,286.111111111111,218.751884924916,327.672884952893
"2015-03-04 06:25:10",-540.555978317794,286.111111111111,217.503784966494,327.546129662888
"2015-03-04 06:25:20",-555.33646065928,286.111111111111,216.255172860895,331.562817624144
"2015-03-04 06:25:27",-555.339128434651,286.111111111111,216.255309914365,331.685095608048
"2015-03-04 06:25:29",-555.339128434651,286.111111111111,216.255309914365,331.900028728834
"2015-03-04 06:25:34",-555.339128434651,286.111111111111,216.255309914365,331.920923316176
"2015-03-04 06:25:36",-555.390884687059,286.111111111111,216.257969060824,331.86543869676
"2015-03-04 06:25:40",-584.789493932221,286.111111111111,213.76176914398,332.000963794739
"2015-03-04 06:25:43",-599.397127804422,286.111111111111,212.513669185559,331.867976458321
"2015-03-04 06:25:45",-599.397127804422,286.111111111111,212.513669185559,332.060440076594
"2015-03-04 06:25:51",-628.501958605916,286.111111111111,210.0214117715,332.059291982555
"2015-03-04 06:25:53",-643.050257283688,286.111111111111,208.780051858965,332.039170121711
"2015-03-04 06:25:55",-657.408291456254,286.111111111111,207.531951900543,332.247377393337
"2015-03-04 06:25:58",-657.408291456254,286.111111111111,207.531951900543,332.242678317382
"2015-03-04 06:26:14",-643.152131698354,286.111111111111,208.785464849185,332.504006560244
"2015-03-04 06:26:20",-628.724965747073,286.111111111111,210.033189713899,332.79836187376
"2015-03-04 06:26:22",-628.738910272595,286.111111111111,210.03392650511,332.992147861131
"2015-03-04 06:26:24",-643.158937576214,286.111111111111,208.785826546688,333.296226225217
"2015-03-04 06:26:27",-643.236814586441,286.111111111111,208.789965973669,333.21461693554
"2015-03-04 06:26:38",-643.295018323522,286.111111111111,208.793060496751,333.039579983729
"2015-03-04 06:26:40",-643.295018323522,286.111111111111,208.793060496751,332.753894506482
"2015-03-04 06:26:43",-643.336679023931,286.111111111111,208.795275893958,332.758569421968
"2015-03-04 06:26:44",-657.693019877477,286.111111111111,207.547175935537,332.706168808208
"2015-03-04 06:26:46",-657.693019877477,286.111111111111,207.547175935537,332.692754725288
"2015-03-04 06:26:51",-657.693019877477,286.111111111111,207.547175935537,332.470644119962
"2015-03-04 06:26:55",-657.693199144733,286.111111111111,207.547185526001,332.195765906877
"2015-03-04 06:27:05",-657.734427301369,286.111111111111,207.549391332743,332.60994988207
"2015-03-04 06:27:38",-585.319210737598,286.111111111111,213.789294323972,333.339190977988
"2015-03-04 06:28:13",-541.702897262744,286.944444444444,217.562525744226,333.009823066452
"2015-03-04 06:28:15",-556.585747579849,286.944444444444,216.319485037689,333.123609924722
"2015-03-04 06:28:35",-571.487500193856,286.944444444444,215.08062351692,332.684363646291
"2015-03-04 06:28:45",-586.201537237646,286.944444444444,213.835254020042,332.67136376497
"2015-03-04 06:29:01",-615.528008187347,286.944444444444,211.348983054266,332.16472586057
"2015-03-04 06:29:12",-601.067641344774,286.944444444444,212.601117777348,331.78168528781
"2015-03-04 06:29:29",-572.085841663827,286.944444444444,215.111699421873,331.234960611568
"2015-03-04 06:29:37",-572.017878474177,286.944444444444,215.108166427181,331.116523946458
"2015-03-04 06:29:41",-571.949472404314,286.944444444444,215.104611242139,331.152301658057
"2015-03-04 06:29:49",-542.027161050146,286.944444444444,217.579172751701,331.263382053482
"2015-03-04 06:29:54",-541.992475751336,286.944444444444,217.577391245652,331.220387808773
"2015-03-04 06:30:00",-527.113151515561,286.944444444444,218.823664220663,331.520130623699
"2015-03-04 06:30:01",-541.956900962558,286.944444444444,217.575564262241,331.662215047255
"2015-03-04 06:30:04",-541.956900962558,286.944444444444,217.575564262241,331.820596070926
"2015-03-04 06:30:19",-497.234760785294,286.944444444444,221.319272268865,332.146928735509
"2015-03-04 06:30:24",-512.191179858823,286.944444444444,220.070830707246,332.201124466154
"2015-03-04 06:30:28",-512.239067406798,286.944444444444,220.07326634862,332.444246472824
"2015-03-04 06:30:31",-512.239067406798,286.944444444444,220.07326634862,332.625763510522
"2015-03-04 06:30:34",-512.239067406798,286.944444444444,220.07326634862,332.898810405182
"2015-03-04 06:30:37",-497.312966080289,286.944444444444,221.323231904689,333.166670616937
"2015-03-04 06:30:39",-497.348322080643,286.944444444444,221.325022331736,333.277478065718
"2015-03-04 06:30:42",-512.310935797914,286.944444444444,220.076922373314,333.386180663239
"2015-03-04 06:30:44",-512.310935797914,286.944444444444,220.076922373314,333.416836090313
"2015-03-04 06:30:50",-512.327420250421,286.944444444444,220.077761070366,333.674856106049
"2015-03-04 06:30:52",-512.327420250421,286.944444444444,220.077761070366,333.851992581045
"2015-03-04 06:30:55",-512.327420250421,286.944444444444,220.077761070366,334.139737699825
"2015-03-04 06:30:59",-512.359555434398,286.944444444444,220.079396169463,334.17507445282
"2015-03-04 06:31:04",-512.38417136935,286.944444444444,220.080648785026,334.05777535976
"2015-03-04 06:31:09",-542.12673742969,286.944444444444,217.584288309779,333.866722128433
"2015-03-04 06:31:14",-542.165995568176,286.944444444444,217.586305582033,333.793271516259
"2015-03-04 06:31:16",-542.194257574695,286.944444444444,217.587757979759,333.892176320342
"2015-03-04 06:31:20",-542.240082323518,286.944444444444,217.590113219314,333.742259889096
"2015-03-04 06:31:23",-527.427651686855,286.944444444444,218.839744083447,333.956107141465
"2015-03-04 06:31:28",-512.566550066593,286.944444444444,220.089932354275,333.482051523778
"2015-03-04 06:31:41",-482.752779083885,286.944444444444,222.594620105859,333.738832734823
"2015-03-04 06:31:50",-497.847582437534,286.944444444444,221.350325322796,333.914753936937
"2015-03-04 06:31:53",-497.828724055971,286.944444444444,221.349368865757,334.239298018666
"2015-03-04 06:31:54",-512.789120230357,286.944444444444,220.101268907335,334.633659500831
"2015-03-04 06:31:56",-512.793742629788,286.944444444444,220.101504431291,334.697605075981
"2015-03-04 06:31:58",-527.719117239501,286.944444444444,218.854660600632,334.76033596813
"2015-03-04 06:32:16",-557.39648609012,286.944444444444,216.361363909081,335.163795610093
"2015-03-04 06:32:21",-586.774287819388,286.944444444444,213.865163992237,335.198675369237
"2015-03-04 06:32:28",-601.371188744869,286.944444444444,212.617064033816,335.270883718305
"2015-03-04 06:32:30",-615.822671642019,286.944444444444,211.364545165326,335.417702730274
"2015-03-04 06:32:34",-644.693968955463,286.944444444444,208.867645536051,335.542737255102
"2015-03-04 06:32:40",-644.771092299863,286.944444444444,208.871769018637,335.722383403708
"2015-03-04 06:32:42",-659.118873622121,286.944444444444,207.623669060216,335.841630343797
"2015-03-04 06:32:44",-673.403545701464,286.944444444444,206.375569101794,335.996603270655
"2015-03-04 06:32:46",-687.624807537675,286.944444444444,205.127469143372,336.129636822066
"2015-03-04 06:32:50",-715.920761171967,286.944444444444,202.633742554876,336.260143324607
"2015-03-04 06:32:54",-729.920299122302,286.944444444444,201.38400405546,336.293192903464
"2015-03-04 06:33:00",-743.844963680948,286.944444444444,200.133664009488,336.458583715133
"2015-03-04 06:33:08",-771.539200093741,286.944444444444,197.635126609983,336.639828408662
"2015-03-04 06:33:12",-785.332874572207,286.944444444444,196.388362644908,336.665665650834
"2015-03-04 06:33:18",-771.629703499497,286.944444444444,197.640260427113,336.710007675233
"2015-03-04 06:33:22",-785.387631465978,286.944444444444,196.391491366545,336.677525095313
"2015-03-04 06:33:24",-785.387631465978,286.944444444444,196.391491366545,336.816619720298
"2015-03-04 06:33:36",-785.395874195574,286.944444444444,196.391962414456,337.086041191414
