"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-02-27 04:19:35";273.234554254594;380.293778386397;449.133357764429;395.24591949053
"2015-02-27 04:20:40";279.302231484736;366.46131189173;332.293519714887;388.342288698835
"2015-02-27 04:23:57";267.598930084135;359.653485864925;264.890855214276;384.042848716062
"2015-02-27 04:28:36";270.529910228994;363.104516376622;274.29681111237;377.493790388036
"2015-02-27 04:30:49";270.093980998321;336.535809770284;312.684041961036;372.005488359701
"2015-02-27 04:33:37";271.566754826003;350.436380568729;371.557358167416;369.396283593543
"2015-02-27 04:35:38";270.06420247424;365.05687908172;303.226053622477;366.078689325186
"2015-02-27 04:36:05";269.849846907319;361.718633148011;267.540537735968;360.610820721863
"2015-02-27 04:39:15";279.323685549492;374.340313715472;381.111070308663;355.904360752457
"2015-02-27 04:40:18";277.32171900739;364.565605088146;330.503365446371;352.463305931629
"2015-02-27 04:41:00";273.538244540227;369.720007531582;339.360001763069;349.782339831417
"2015-02-27 04:43:55";268.697566419685;361.799260451316;264.726019620436;345.90426488223
"2015-02-27 04:46:01";277.08441891035;352.816941163529;364.007887969574;341.380260795452
"2015-02-27 04:50:37";267.024598461395;357.632363519021;267.179488206329;340.869290577469
"2015-02-27 04:54:34";286.926457498464;374.086299889825;415.986707217248;336.642359194046
"2015-02-27 04:54:37";287.589844374811;373.349047309406;420.771308574811;334.986307968591
"2015-02-27 04:55:51";273.598596419458;386.717933314319;338.622412129913;333.559451708128
"2015-02-27 04:56:14";274.496089780087;372.986501665094;338.994583097208;328.461718938572
"2015-02-27 04:56:17";273.540844797257;376.167662791172;369.390663795383;325.633155414948
"2015-02-27 04:57:23";267.691025028838;359.998552428527;264.268054705505;322.451576631708
"2015-02-27 04:59:57";272.331032287413;373.353340582519;400.086228921884;318.885134647809
"2015-02-27 05:01:25";274.08890230866;378.033475901368;359.947768836501;315.592701778898
"2015-02-27 05:07:32";291.800847417784;352.886091861732;290.971420907477;311.428610710331
"2015-02-27 05:12:24";281.535962195679;360.603491158373;363.680202752906;366.8842914203
"2015-02-27 05:13:10";281.230269712338;354.036270916953;363.406933141914;364.822529588028
"2015-02-27 05:13:26";277.921269479942;370.192334758078;351.895450778899;364.289788608616
"2015-02-27 05:14:20";275.816132721033;374.332447465648;364.06587832307;360.583635126027
"2015-02-27 05:14:21";276.116567558401;373.727373622848;363.637702973289;356.370765183946
"2015-02-27 05:14:41";279.423485914299;367.098247686516;342.087534348357;352.46372489019
"2015-02-27 05:16:34";277.477522663939;371.060631920585;351.393397307542;349.881188528957
"2015-02-27 05:17:51";284.942923905765;374.11730369377;356.476291510824;346.736625451894
"2015-02-27 05:18:24";279.616374145472;371.917763793774;378.281061619253;344.386781416799
"2015-02-27 05:20:24";280.629692285172;367.441388453472;367.448781341695;341.758807430836
"2015-02-27 05:21:23";278.235217631263;370.20506926306;358.339529512511;339.850898114109
"2015-02-27 05:22:30";280.5619973476;365.246431901617;347.126339995215;337.396978624227
"2015-02-27 05:23:13";273.062985179105;380.310748889955;446.077345574068;335.94990702635
"2015-02-27 05:25:24";277.95685488932;362.627006330916;331.403010313952;331.86668282706
"2015-02-27 05:26:13";276.96030825441;367.290459929991;326.717707506895;330.544165498147
"2015-02-27 05:28:07";273.137213055278;381.992596924286;342.76951679323;328.597596788293
"2015-02-27 05:29:13";275.974308752475;364.793893565813;330.61497701714;324.18713885628
"2015-02-27 05:30:03";274.607766448591;368.969072113408;332.117165489189;322.602721115557
"2015-02-27 05:30:04";273.638628370966;372.410982392217;342.312743460904;320.407144089107
"2015-02-27 05:30:57";274.300707048473;370.417289834346;339.031919352198;317.778167746912
"2015-02-27 05:31:19";274.148644961658;371.146999378994;342.732974926644;315.623179509397
"2015-02-27 05:32:39";274.287283946166;341.526749704017;366.780303499692;313.475820595948
"2015-02-27 05:32:53";273.099360370366;341.421546804995;368.4119772816;311.778742082008
"2015-02-27 05:34:28";254.260370289305;345.084828225375;333.636433311925;310.0175270219
"2015-02-27 05:34:33";276.283529105497;352.175302386809;344.740791617867;307.506180012704
"2015-02-27 05:35:23";263.540120780546;364.433546944907;323.318122331784;307.284362485309
"2015-02-27 05:36:16";270.677316199622;362.139980676191;344.376564534613;304.809105633235
"2015-02-27 05:36:31";271.103244046639;360.645796163904;316.491148387422;304.326250631574
"2015-02-27 05:36:50";271.103244046639;360.645796163904;316.491148387422;302.931885813091
"2015-02-27 05:37:21";273.818292949726;357.888880901843;324.742857934439;301.606158855379
"2015-02-27 05:38:10";273.464311868501;359.266461863072;318.252704673391;301.379419851343
"2015-02-27 05:38:14";272.405575960908;364.429980562886;316.157108063521;300.91771621013
"2015-02-27 05:39:04";271.58972386026;368.79523213374;338.657762413893;299.641911934835
"2015-02-27 05:40:58";274.403676627155;343.969935140719;386.935923281323;297.592081276641
"2015-02-27 05:41:00";274.244403687743;351.510542133873;330.699182187968;300.02419502577
"2015-02-27 05:41:14";273.484766844933;360.661622819693;318.534315362625;300.810606919555
"2015-02-27 05:41:18";273.282171657802;361.55755825566;321.364324052036;300.229227654514
"2015-02-27 05:41:56";272.067841109869;371.671711087836;393.155190096591;299.528791345674
"2015-02-27 05:42:15";273.367151788953;360.841361715087;318.077144836098;297.287628344394
"2015-02-27 05:42:31";272.668298101846;368.427758613775;332.433729268201;296.830443156739
"2015-02-27 05:43:54";272.426200786826;373.313718532353;405.761339680381;295.411259369873
"2015-02-27 05:43:57";313.273311735821;405.394645113036;582.739160275542;293.37278262597
"2015-02-27 05:44:26";273.663590607744;379.924818288777;380.576049718539;340.019904058643
"2015-02-27 05:44:51";274.140811925883;362.655199991867;318.634805495737;334.850280257581
"2015-02-27 05:45:47";276.060809195799;352.259751085753;356.918765851877;332.544066725232
"2015-02-27 05:45:56";273.91525028598;363.552172070987;319.769192136713;332.221933855261
"2015-02-27 05:46:40";273.032166495496;370.140860848206;346.638188320929;329.897425607243
"2015-02-27 05:47:10";275.137954378042;367.013431270907;324.683278804136;326.801288438205
"2015-02-27 05:47:44";274.603166757901;367.837079700746;332.692302693717;324.694387261618
"2015-02-27 05:47:48";274.510694666328;368.142338978175;333.535943178813;322.494297952523
"2015-02-27 05:48:04";277.92528907678;356.034026218531;346.938467137658;320.353283257058
"2015-02-27 05:48:07";276.546980560796;362.684762219864;332.511579331797;320.532793549312
"2015-02-27 05:48:21";274.707754339783;357.735377837124;323.553261299382;319.472837886301
"2015-02-27 05:48:24";275.005645247364;360.036640783305;332.208122961452;318.61273427624
"2015-02-27 05:48:25";274.111877125362;363.54183456407;320.380871207828;317.598068697609
"2015-02-27 05:48:43";274.418536413893;362.353867520613;325.221874142078;316.042648042153
"2015-02-27 05:49:30";274.876722414172;341.160936816182;363.379923936177;314.760693974796
"2015-02-27 05:49:33";272.62782511634;371.071645964835;358.954386137242;317.922885450483
"2015-02-27 05:49:44";273.845127081452;365.34423831519;322.767213973579;315.170071284061
"2015-02-27 05:49:46";282.84774346966;331.177783048199;282.502843326155;313.488043335383
"2015-02-27 05:49:48";272.57728896018;373.010073783618;358.619948619139;320.700120942031
"2015-02-27 05:50:03";274.234126596178;363.832985815923;322.185721661818;317.564470949734
"2015-02-27 05:50:22";274.853628267657;361.478009676284;328.402605311874;316.010704149504
"2015-02-27 05:50:28";274.778112435818;361.768109508288;326.696259019986;314.927223250627
"2015-02-27 05:52:13";273.626799456572;358.755681318724;322.698102182427;313.84785171412
"2015-02-27 05:52:14";273.496227724924;359.33976093275;318.652282040626;312.870837618163
"2015-02-27 05:52:22";273.818292949726;357.888880901843;324.742857934439;311.843466855772
"2015-02-27 05:52:50";273.41929273928;360.508605505507;316.861333383707;311.112794510985
"2015-02-27 05:53:41";278.190703392297;363.008483421061;329.626757842508;310.024288195571
"2015-02-27 05:53:44";278.014546085172;363.555512106704;329.355871396728;309.776966699022
"2015-02-27 05:53:49";275.272880878063;370.797405024987;328.584917450603;309.443369285653
"2015-02-27 05:53:51";275.975102138408;368.992021473464;328.277091944035;307.895563736774
"2015-02-27 05:53:55";275.373918894609;368.689423356938;325.557900436989;306.719300283282
"2015-02-27 05:54:01";275.159126713164;369.293386857639;331.910624504137;305.502488249072
"2015-02-27 05:54:04";276.018017763279;366.90578330035;329.502833251477;304.247123645377
"2015-02-27 05:54:37";277.158254954406;360.09020660837;334.842712103467;303.447356040857
"2015-02-27 05:54:58";276.3762909365;362.801682130923;332.687536363293;303.671460764432
"2015-02-27 05:56:29";276.643612249637;367.701053932303;329.979466293904;303.392282080949
"2015-02-27 05:56:35";274.537727607838;373.133383465624;337.546810230836;302.683819388432
"2015-02-27 05:56:42";274.429251885754;373.446111811309;338.904022819147;301.124177639687
"2015-02-27 05:57:19";290.649681934285;334.866636510891;367.814597201758;299.592084357401
"2015-02-27 05:57:54";275.506899655068;377.355077098786;375.863737705744;309.211074401972
"2015-02-27 05:58:02";277.244159611729;374.349154994788;389.26070094576;307.280902161666
"2015-02-27 05:58:57";277.240540533724;373.026652696622;365.960494666717;305.937994810973
"2015-02-27 05:59:03";275.934445478879;375.416601934813;386.651929426877;304.759642680167
"2015-02-27 05:59:35";281.575047961747;368.206635900819;353.817473522485;303.245493697297
"2015-02-27 06:00:01";275.748383418274;378.147997116415;378.926502197539;303.282634406722
"2015-02-27 06:00:35";283.559267138348;366.426805473553;338.940961879935;301.644290699086
"2015-02-27 06:00:38";280.772040344936;371.439790915397;354.354877277822;302.252502727591
"2015-02-27 06:01:13";276.25916170618;373.404916012137;364.105597743272;301.895496967075
"2015-02-27 06:01:39";281.503339403888;357.489960578994;372.008967975116;300.719236800333
"2015-02-27 06:01:41";280.818343353652;362.593424484678;355.984962282922;302.505163940897
"2015-02-27 06:01:43";279.374085417391;366.568718659419;342.375102950621;303.169449690421
"2015-02-27 06:01:45";280.037708275003;364.94609799846;346.922976563779;303.062658136426
"2015-02-27 06:01:47";279.130829651287;367.119126167155;331.049507474152;303.256474502889
"2015-02-27 06:02:26";276.897353312149;371.053020245044;335.579507348219;303.046948774447
"2015-02-27 06:02:52";273.659738845619;370.11860848471;338.790425277369;302.109359270775
"2015-02-27 06:02:57";273.082231524292;373.006651305832;363.634922613875;300.577995425383
"2015-02-27 06:02:58";273.134231977578;372.681168565218;361.56395204453;298.678986612378
"2015-02-27 06:03:07";273.736619576379;369.803491035186;341.307047741383;296.922682033332
"2015-02-27 06:03:18";272.796549519579;375.987996263557;391.110831538781;295.695858495635
"2015-02-27 06:03:29";273.073346424174;380.36875312542;401.041083783546;293.594147127068
"2015-02-27 06:04:29";275.468176370107;358.895922804095;327.33534449104;291.005190707599
"2015-02-27 06:04:30";273.465601079797;366.859276679637;321.659042149936;291.595637367811
"2015-02-27 06:05:04";462.108209480109;441.73111147577;466.436328787135;290.827939293317
"2015-02-27 06:05:08";279.439206433399;377.267644170246;332.254594683088;351.6295077262
"2015-02-27 06:05:50";284.028789165255;374.03955241517;358.690649187099;348.546558863388
"2015-02-27 06:06:02";279.407977472969;379.986143625392;333.043422368305;346.452196796264
"2015-02-27 06:06:03";283.428862720108;376.90945505788;348.940723110053;343.230300552664
"2015-02-27 06:06:05";285.193032558027;375.435852709615;362.740044076719;340.856155271307
"2015-02-27 06:06:39";280.727557577473;367.126463719443;342.470826753309;338.943453989499
"2015-02-27 06:06:59";279.895373361794;379.134930728486;333.249963353357;338.700111571386
"2015-02-27 06:07:02";288.013889453571;364.108202149991;352.507129850013;336.007488670662
"2015-02-27 06:07:36";279.19548889396;382.776034274314;394.738008991651;350.774674382835
"2015-02-27 06:08:23";286.239177217121;376.878720435568;411.679136096314;346.946201947887
"2015-02-27 06:08:25";282.691074669924;379.882536061386;393.041592554813;344.438365928379
"2015-02-27 06:08:28";291.74662171479;370.874655311641;459.413140906973;341.463276417479
"2015-02-27 06:09:22";288.923114171341;374.708265910221;429.720491140579;340.505193110163
"2015-02-27 06:09:26";286.905684525747;376.587043542689;409.06242069339;338.80666872889
"2015-02-27 06:09:56";277.431049798914;369.823699203702;331.516210661529;336.797953068808
"2015-02-27 06:10:30";275.396905132966;373.822562326723;350.127936579898;334.395864989516
"2015-02-27 06:10:31";275.127233122556;374.437311590322;355.192957044089;331.42286759503
"2015-02-27 06:10:45";276.309126007057;360.534043462558;330.551028750614;328.49776617354
"2015-02-27 06:10:55";275.170058313575;363.08483476636;329.728439558225;327.242634014868
"2015-02-27 06:11:01";275.542340727217;363.884833061854;329.668066039518;325.507808971478
"2015-02-27 06:11:07";275.253254185685;365.717186492798;325.950328308587;323.858381005102
"2015-02-27 06:11:08";274.783452646863;367.213907898711;323.135810193056;322.044020523434
"2015-02-27 06:11:10";274.689985292356;367.516818433;323.705386678756;320.072846359415
"2015-02-27 06:11:56";273.867508859567;367.463243225639;330.402080924855;318.149478419542
"2015-02-27 06:12:12";273.855761884781;364.379141372133;320.489702419182;316.12388789034
"2015-02-27 06:12:22";276.379094064348;357.584628705194;323.260529172491;314.493358508728
"2015-02-27 06:12:26";276.475165143484;358.869725419668;329.904793783923;314.321397303334
"2015-02-27 06:13:13";273.562389670785;376.308047594387;370.889674713816;314.010225375991
"2015-02-27 06:13:20";279.417129442753;353.167752288932;406.313439621192;311.400787429348
"2015-02-27 06:13:25";274.672049295012;372.903057840943;343.400658380244;313.103939935595
"2015-02-27 06:13:41";278.763290834045;361.932968618104;338.886149080056;311.080591046513
"2015-02-27 06:13:56";280.047590513776;359.967982206284;366.516963743751;311.027398756506
"2015-02-27 06:14:02";278.516082301361;365.241770009708;326.41425113655;311.518301859198
"2015-02-27 06:14:30";320.72691986857;387.555315308016;426.583848527208;311.000536544847
"2015-02-27 06:14:33";278.513150483797;367.085443226841;325.756100343798;364.705182761954
"2015-02-27 06:14:35";278.752909730128;366.528566401258;326.674016144672;361.372382876077
"2015-02-27 06:15:12";277.963975075353;365.23190874101;327.943448814336;358.302091030589
"2015-02-27 06:15:15";278.808075586902;362.770513198711;329.397179593739;355.382934857362
"2015-02-27 06:15:25";279.112470515606;361.708181963608;351.369962849623;353.050501305852
"2015-02-27 06:15:54";277.248474364939;366.329651838467;326.826538718249;351.029782943
"2015-02-27 06:16:09";278.954695065659;358.774310900623;354.712352059642;348.222481547
"2015-02-27 06:17:25";274.912008009264;369.221002599982;333.48827987457;346.833224780503
"2015-02-27 06:17:33";278.574222920666;358.529919022854;344.524320777765;343.494122003068
"2015-02-27 06:17:35";278.142759238336;359.528396832009;332.46113566814;342.288394410492
"2015-02-27 06:17:36";278.142759238336;359.528396832009;332.46113566814;340.895893071349
"2015-02-27 06:17:40";282.418241068218;367.512292347909;352.716054000277;339.57193786287
"2015-02-27 06:18:07";280.169244032621;348.705476166361;365.444142204088;338.017803502488
"2015-02-27 06:18:09";280.708735928947;369.380207360487;379.1938138955;340.871987628233
"2015-02-27 06:18:22";278.255213964742;374.387264554198;390.009014822371;338.810831452354
"2015-02-27 06:18:25";279.195450393456;372.954160441044;386.122072361379;336.063533164288
"2015-02-27 06:18:50";281.420128114346;369.360712631951;362.998617502235;333.697597037832
"2015-02-27 06:19:49";277.174185560704;377.037074168825;390.951953857972;332.088051900656
"2015-02-27 06:19:53";280.726960439542;371.896009900167;351.80528769504;329.327107385805
"2015-02-27 06:21:20";287.078981858166;368.281284537919;376.217637739746;327.588124125428
"2015-02-27 06:21:27";287.723908589453;366.858909410588;393.323203244046;327.116146978518
"2015-02-27 06:21:35";286.553320193853;370.796730883181;386.108964952712;326.962754079028
"2015-02-27 06:21:49";285.830656802488;371.796171193382;374.111316886421;326.127759436779
"2015-02-27 06:21:55";285.240774359328;372.557473029691;354.042682635032;325.136966832471
"2015-02-27 06:21:56";285.760400301004;373.038302128604;365.332530633319;324.047270630153
"2015-02-27 06:22:15";284.984895912134;372.765339579367;342.216622464015;323.011214920787
"2015-02-27 06:22:19";283.903676754326;374.062833509386;342.168959159772;321.976934060246
"2015-02-27 06:22:22";285.189318744801;372.509149241895;343.570260304507;320.747439956696
"2015-02-27 06:22:33";281.750673250584;376.468032125828;358.137357663682;319.873819009977
"2015-02-27 06:22:36";286.865901507107;373.147588718115;397.058020325664;318.304824495445
"2015-02-27 06:22:44";282.928823860416;362.437888056658;355.662043396678;317.649892099561
"2015-02-27 06:22:53";283.285644082657;364.394217091103;349.404645938016;317.962477311247
"2015-02-27 06:22:55";279.369857024696;372.09199771582;380.632848489428;318.013549553543
"2015-02-27 06:22:57";280.393991360432;370.419033129385;371.191145113151;316.63457750227
"2015-02-27 06:23:00";279.791977957304;372.735545190555;373.860687344944;315.618836686881
"2015-02-27 06:23:03";282.460271789893;368.390294587931;350.481042225496;314.357744810258
"2015-02-27 06:23:07";279.852278375532;371.726524683539;378.055058118302;313.946333308014
"2015-02-27 06:23:12";279.930735137491;371.307448059068;366.782686664904;312.86602107547
"2015-02-27 06:23:15";280.833252089654;369.073436862025;376.25378241213;311.88811258941
"2015-02-27 06:23:17";280.833252089654;369.073436862025;376.25378241213;311.30291809373
"2015-02-27 06:23:22";278.329637861541;373.272348041315;383.216199579382;310.746529903105
"2015-02-27 06:23:38";276.87494870079;375.615882846958;389.463269988792;309.479152304783
"2015-02-27 06:23:39";276.511377039992;376.213907327025;387.843909227146;307.880360149161
"2015-02-27 06:23:42";279.888818715944;370.7220509798;376.005138841664;306.261818464723
"2015-02-27 06:23:52";282.247293906126;365.747634754989;345.053383454859;305.658228229636
"2015-02-27 06:24:00";283.034820667443;363.479096466272;355.476950898535;305.97040309381
"2015-02-27 06:24:06";280.777481111356;368.999911303351;378.899890186004;306.710237724045
"2015-02-27 06:24:18";295.069303009135;339.211471711709;346.198097145088;306.379925056557
"2015-02-27 06:24:21";278.328469279557;370.924739884543;368.038217537497;319.307445817824
"2015-02-27 06:24:40";279.899580647841;366.883726944462;348.615818252799;317.815556307415
"2015-02-27 06:24:42";281.306131404778;363.193999018063;359.737255909429;317.037032683282
"2015-02-27 06:24:51";281.337061811469;368.352547928122;361.879721435138;316.985984561594
"2015-02-27 06:24:56";281.04864182844;368.890116154102;366.696495523065;316.297521938066
"2015-02-27 06:25:02";283.27170204897;363.727070304506;352.535330638357;315.544498649603
"2015-02-27 06:25:14";280.043335185283;370.946061013938;371.539484428325;315.81304669181
"2015-02-27 06:25:17";281.305548551451;368.760995410029;360.252813983654;314.739295517093
"2015-02-27 06:25:21";281.305548551451;368.760995410029;360.252813983654;314.112201387611
"2015-02-27 06:25:41";279.770931837067;371.072413423988;370.969907942625;313.515976080248
"2015-02-27 06:25:42";279.601702425587;371.352209062558;380.659063306761;312.506073441342
"2015-02-27 06:25:49";279.792048315655;371.63746538648;378.217113352727;311.49665826163
"2015-02-27 06:26:13";282.486746666916;366.789326364819;343.826847759014;310.536931726989
"2015-02-27 06:26:24";281.414761120689;368.897565015398;360.1833049983;310.510501165466
"2015-02-27 06:26:27";281.112613537512;369.436310244355;371.612965355699;310.091570203965
"2015-02-27 06:26:32";281.42454651005;368.021440763192;358.617565453927;309.594810832643
"2015-02-27 06:26:48";283.93601614312;362.585096203049;352.06068356694;309.319405255937
"2015-02-27 06:26:52";283.679556820077;365.136649849975;345.725833238883;310.189735734956
"2015-02-27 06:27:03";281.233103941343;369.590074169033;370.46030778143;310.574197408189
"2015-02-27 06:27:10";284.314519099568;364.456279864409;349.783569206745;310.053680625313
"2015-02-27 06:27:17";282.002133766407;368.719950331678;346.586553074666;310.641740360542
"2015-02-27 06:27:22";282.152331841144;367.618112195406;354.501044744166;310.31479948818
"2015-02-27 06:27:27";282.703588905825;366.258939288576;340.688616368834;310.151627882916
"2015-02-27 06:27:30";282.590458811149;366.516018525541;341.206557608271;310.242614335202
"2015-02-27 06:27:38";283.018693616863;365.494829637895;342.190010452479;310.279896781748
"2015-02-27 06:27:59";282.375106726507;362.144936248107;361.940094953845;310.512244717687
"2015-02-27 06:28:01";282.519527516733;361.413781621841;362.173645144635;311.126956733547
"2015-02-27 06:28:05";281.922177690618;363.237172361361;361.289490850933;311.859084982508
"2015-02-27 06:28:07";319.028808228859;424.321471459369;358.275581245986;312.161372636637
"2015-02-27 06:28:11";282.650826047353;355.848867008167;356.567248983087;378.459748040977
"2015-02-27 06:28:14";282.96855330455;360.783487015957;354.64125429748;377.157262150622
"2015-02-27 06:28:15";282.413003571491;356.103162362739;369.810498066921;374.83593737898
"2015-02-27 06:28:21";282.292349666736;355.64366645608;369.12096893221;373.564158681463
"2015-02-27 06:28:29";282.62936828489;358.264495494737;362.702707821729;372.453433882995
"2015-02-27 06:28:36";281.984052561131;354.700834500244;361.869791580087;370.8066825402
"2015-02-27 06:28:38";282.526090287985;358.157025171492;364.416203609254;370.028595728865
"2015-02-27 06:28:43";282.187365314546;355.534570636367;369.90264712179;368.501207483453
"2015-02-27 06:28:46";282.536040378609;358.840863526451;363.623403982017;367.639707374833
"2015-02-27 06:28:50";282.281135760527;361.444199980545;361.315705668266;366.082237047949
"2015-02-27 06:28:53";282.329469128707;356.190351006919;371.191939501555;364.059956487443
"2015-02-27 06:29:04";282.617449015812;357.622218687165;367.604084274686;363.269402220176
"2015-02-27 06:29:08";281.436662112144;352.813818329514;340.886021887239;362.222412043053
"2015-02-27 06:29:31";282.956582102841;359.99990648758;355.393540116111;362.359139313379
"2015-02-27 06:29:46";279.531582417697;348.940375331126;338.446852292619;360.913930362432
"2015-02-27 06:29:57";279.17501798498;347.884760369025;324.76668958656;361.951895959966
"2015-02-27 06:30:09";279.906238862087;349.670436514251;342.616597025451;363.283343780951
"2015-02-27 06:30:12";280.999884276186;352.448955652908;350.340832672183;364.05699903032
"2015-02-27 06:30:18";280.93006951697;352.254709025099;350.398823025678;364.054193242727
"2015-02-27 06:30:20";280.429290376242;350.940669315973;346.672347022303;364.100750751681
"2015-02-27 06:30:26";281.533581499273;353.66028451696;350.755503419094;364.489592726835
"2015-02-27 06:30:28";281.129301759345;352.476983117638;346.418142733008;364.219366530447
"2015-02-27 06:30:34";291.147616470629;361.964288835582;466.263946503457;364.257793354394
"2015-02-27 06:31:07";291.567125092237;365.873246794548;480.484293324266;364.048202705248
"2015-02-27 06:31:29";290.036563935079;369.024940486887;449.735901368897;362.815200389738
"2015-02-27 06:31:31";290.543417244341;367.903400396525;460.549910713161;360.85528993825
"2015-02-27 06:31:41";288.855756177192;370.82432150552;425.442709584797;359.237982339485
"2015-02-27 06:31:43";289.014484385261;370.588495011306;428.652833125543;357.060359645358
"2015-02-27 06:31:45";289.167603773662;370.353782875179;431.717583588349;355.039156003958
"2015-02-27 06:31:51";289.550010569646;369.963123579482;438.710584709157;353.16667165908
"2015-02-27 06:31:53";291.217028978506;365.374075514039;469.315192363394;351.484811057558
"2015-02-27 06:31:59";290.779343391533;368.383829792546;460.281407432594;350.91946915284
"2015-02-27 06:32:10";290.874539289387;367.878009800179;463.482792700895;349.742028950911
"2015-02-27 06:32:12";290.273561127274;369.214729872689;449.098007480449;348.720998818499
"2015-02-27 06:32:19";291.182407629315;368.124166963696;469.350939841576;347.454877992441
"2015-02-27 06:32:23";290.113414325708;370.423419895776;453.297144584231;346.546433280264
"2015-02-27 06:32:40";289.375612156165;371.254820986058;439.19436724722;345.190455112159
"2015-02-27 06:32:43";291.291782464652;362.454121964716;465.228858412986;343.704324490429
"2015-02-27 06:32:56";289.102249692714;372.578729853501;444.903636707091;344.358806525825
"2015-02-27 06:32:58";291.254548083924;369.384695339805;469.756872316043;342.716713231828
"2015-02-27 06:33:01";292.388085915755;366.78005928408;486.249169972421;341.844604813707
