"dateAndTime";"frbsPrediction"
"2015-03-29 07:37:51";297.728027382686
"2015-03-29 07:42:05";297.728027382686
"2015-03-29 07:45:07";297.728027382686
"2015-03-29 07:46:06";297.728027382686
"2015-03-29 07:46:50";401.365886367063
"2015-03-29 07:53:34";401.365886367063
"2015-03-29 07:54:59";298.309505417549
"2015-03-29 07:55:19";298.309505417549
"2015-03-29 07:55:27";298.309505417549
"2015-03-29 07:56:45";383.746701889832
"2015-03-29 07:56:46";297.728027382686
"2015-03-29 07:56:49";297.728027382686
"2015-03-29 07:57:20";297.728027382686
"2015-03-29 07:58:29";297.728027382686
"2015-03-29 08:01:58";297.728027382686
"2015-03-29 08:02:03";297.728027382686
"2015-03-29 08:04:45";297.728027382686
"2015-03-29 08:10:10";297.728027382686
"2015-03-29 08:10:51";297.728027382686
"2015-03-29 08:12:57";297.728027382686
"2015-03-29 08:19:44";297.728027382686
"2015-03-29 08:21:36";297.728027382686
"2015-03-29 08:21:44";297.728027382686
"2015-03-29 08:22:41";297.728027382686
"2015-03-29 08:22:48";297.728027382686
"2015-03-29 08:22:50";297.728027382686
"2015-03-29 08:22:57";297.728027382686
"2015-03-29 08:22:58";297.728027382686
"2015-03-29 08:23:40";401.365886367063
"2015-03-29 08:26:23";401.365886367063
"2015-03-29 08:29:09";383.746701889832
"2015-03-29 08:31:28";383.746701889832
"2015-03-29 08:32:52";401.365886367063
"2015-03-29 08:33:11";401.365886367063
"2015-03-29 08:35:36";1404
"2015-03-29 08:36:57";297.728027382686
"2015-03-29 08:37:38";297.728027382686
"2015-03-29 08:38:58";297.728027382686
"2015-03-29 08:42:31";297.728027382686
"2015-03-29 08:43:20";297.728027382686
"2015-03-29 08:45:48";297.728027382686
"2015-03-29 08:45:50";297.728027382686
"2015-03-29 08:45:51";297.728027382686
"2015-03-29 08:47:10";297.728027382686
"2015-03-29 08:50:15";297.728027382686
"2015-03-29 08:52:03";297.728027382686
"2015-03-29 08:52:41";297.728027382686
"2015-03-29 08:56:46";297.728027382686
"2015-03-29 09:00:06";297.728027382686
"2015-03-29 09:00:09";297.728027382686
"2015-03-29 09:02:49";297.728027382686
"2015-03-29 09:05:37";297.728027382686
"2015-03-29 09:06:38";297.728027382686
"2015-03-29 09:07:33";297.728027382686
"2015-03-29 09:09:12";297.728027382686
"2015-03-29 09:09:14";297.728027382686
"2015-03-29 09:11:17";297.728027382686
"2015-03-29 09:11:19";297.728027382686
"2015-03-29 09:13:43";297.728027382686
"2015-03-29 09:15:02";297.728027382686
"2015-03-29 09:16:58";297.728027382686
"2015-03-29 09:18:23";297.728027382686
"2015-03-29 09:22:13";297.728027382686
"2015-03-29 09:22:17";297.728027382686
"2015-03-29 09:23:48";297.728027382686
"2015-03-29 09:24:22";401.365886367063
"2015-03-29 09:24:30";401.365886367063
"2015-03-29 09:24:37";297.728027382686
"2015-03-29 09:24:40";297.728027382686
"2015-03-29 09:25:25";297.728027382686
"2015-03-29 09:29:24";297.728027382686
"2015-03-29 09:29:45";297.728027382686
"2015-03-29 09:32:11";297.728027382686
"2015-03-29 09:32:39";297.728027382686
"2015-03-29 09:34:11";297.728027382686
"2015-03-29 09:34:39";297.728027382686
"2015-03-29 09:38:51";383.746701889832
"2015-03-29 09:38:58";297.728027382686
"2015-03-29 09:40:03";297.728027382686
"2015-03-29 09:40:10";297.728027382686
"2015-03-29 09:44:04";297.728027382686
"2015-03-29 09:44:09";297.728027382686
"2015-03-29 09:44:16";297.728027382686
"2015-03-29 09:44:39";297.728027382686
"2015-03-29 09:45:07";297.728027382686
"2015-03-29 09:45:29";297.728027382686
"2015-03-29 09:45:31";297.728027382686
"2015-03-29 09:46:33";297.728027382686
"2015-03-29 09:47:23";297.728027382686
"2015-03-29 09:47:26";297.728027382686
"2015-03-29 09:47:37";297.728027382686
"2015-03-29 09:48:49";297.728027382686
"2015-03-29 09:49:11";297.728027382686
"2015-03-29 09:49:40";297.728027382686
"2015-03-29 09:49:54";297.728027382686
"2015-03-29 09:50:19";297.728027382686
"2015-03-29 09:50:27";297.728027382686
"2015-03-29 09:51:10";297.728027382686
"2015-03-29 09:51:23";297.728027382686
"2015-03-29 09:51:25";297.728027382686
"2015-03-29 09:52:25";297.728027382686
"2015-03-29 09:52:32";297.728027382686
"2015-03-29 09:54:25";297.728027382686
"2015-03-29 09:54:56";297.728027382686
"2015-03-29 09:55:58";297.728027382686
"2015-03-29 09:56:00";383.746701889832
"2015-03-29 09:56:42";297.728027382686
"2015-03-29 09:58:40";297.728027382686
"2015-03-29 10:03:22";297.728027382686
"2015-03-29 10:04:42";297.728027382686
"2015-03-29 10:05:02";297.728027382686
"2015-03-29 10:05:11";297.728027382686
"2015-03-29 10:05:26";383.746701889832
"2015-03-29 10:05:27";297.728027382686
"2015-03-29 10:05:54";297.728027382686
"2015-03-29 10:08:11";297.728027382686
"2015-03-29 10:08:13";297.728027382686
"2015-03-29 10:08:15";297.728027382686
"2015-03-29 10:10:37";297.728027382686
"2015-03-29 10:11:44";401.365886367063
"2015-03-29 10:14:15";297.728027382686
"2015-03-29 10:14:53";297.728027382686
"2015-03-29 10:15:27";297.728027382686
"2015-03-29 10:16:02";297.728027382686
"2015-03-29 10:18:00";297.728027382686
"2015-03-29 10:18:05";297.728027382686
"2015-03-29 10:18:14";297.728027382686
"2015-03-29 10:18:16";297.728027382686
"2015-03-29 10:19:21";297.728027382686
"2015-03-29 10:20:43";401.365886367063
"2015-03-29 10:21:05";401.365886367063
"2015-03-29 10:21:45";401.365886367063
"2015-03-29 10:21:56";297.728027382686
"2015-03-29 10:22:06";297.728027382686
"2015-03-29 10:23:41";401.365886367063
"2015-03-29 10:23:44";383.746701889832
"2015-03-29 10:23:46";401.365886367063
"2015-03-29 10:23:56";401.365886367063
"2015-03-29 10:23:59";1404
"2015-03-29 10:25:04";297.728027382686
"2015-03-29 10:25:17";401.365886367063
"2015-03-29 10:25:20";383.746701889832
"2015-03-29 10:25:25";383.746701889832
"2015-03-29 10:26:05";383.746701889832
"2015-03-29 10:26:14";383.746701889832
"2015-03-29 10:26:49";383.746701889832
"2015-03-29 10:27:03";401.365886367063
"2015-03-29 10:27:44";401.365886367063
"2015-03-29 10:29:11";297.728027382686
"2015-03-29 10:29:34";297.728027382686
"2015-03-29 10:29:55";297.728027382686
"2015-03-29 10:30:06";297.728027382686
"2015-03-29 10:30:45";297.728027382686
"2015-03-29 10:30:49";297.728027382686
"2015-03-29 10:31:23";297.728027382686
"2015-03-29 10:31:46";297.728027382686
"2015-03-29 10:31:55";297.728027382686
"2015-03-29 10:31:57";297.728027382686
"2015-03-29 10:32:27";297.728027382686
"2015-03-29 10:33:03";297.728027382686
"2015-03-29 10:33:09";297.728027382686
"2015-03-29 10:33:17";297.728027382686
"2015-03-29 10:33:18";297.728027382686
"2015-03-29 10:34:24";401.365886367063
"2015-03-29 10:34:35";383.746701889832
"2015-03-29 10:34:45";383.746701889832
"2015-03-29 10:35:34";401.365886367063
"2015-03-29 10:35:35";401.365886367063
"2015-03-29 10:35:48";401.365886367063
"2015-03-29 10:35:53";401.365886367063
"2015-03-29 10:35:55";297.728027382686
"2015-03-29 10:37:55";297.728027382686
"2015-03-29 10:37:57";297.728027382686
"2015-03-29 10:38:12";297.728027382686
"2015-03-29 10:38:51";297.728027382686
"2015-03-29 10:39:14";297.728027382686
"2015-03-29 10:39:36";297.728027382686
"2015-03-29 10:39:43";297.728027382686
"2015-03-29 10:39:59";297.728027382686
"2015-03-29 10:42:56";297.728027382686
"2015-03-29 10:43:18";297.728027382686
"2015-03-29 10:44:16";297.728027382686
"2015-03-29 10:44:18";401.365886367063
"2015-03-29 10:44:23";401.365886367063
"2015-03-29 10:44:52";401.365886367063
"2015-03-29 10:45:41";401.365886367063
"2015-03-29 10:45:46";297.728027382686
"2015-03-29 10:45:51";297.728027382686
"2015-03-29 10:46:11";297.728027382686
"2015-03-29 10:46:24";297.728027382686
"2015-03-29 10:48:52";297.728027382686
"2015-03-29 10:50:31";297.728027382686
"2015-03-29 10:51:19";297.728027382686
"2015-03-29 10:51:25";297.728027382686
"2015-03-29 10:52:24";297.728027382686
"2015-03-29 10:52:27";297.728027382686
"2015-03-29 10:52:49";401.365886367063
"2015-03-29 10:52:55";383.746701889832
"2015-03-29 10:53:03";383.746701889832
"2015-03-29 10:54:12";383.746701889832
"2015-03-29 10:55:01";401.365886367063
"2015-03-29 10:55:53";401.365886367063
"2015-03-29 10:56:42";298.309505417549
"2015-03-29 10:57:04";298.309505417549
"2015-03-29 10:57:33";298.309505417549
"2015-03-29 10:57:38";383.746701889832
"2015-03-29 10:58:25";401.365886367063
"2015-03-29 10:58:34";383.746701889832
"2015-03-29 10:58:38";477.35908931625
"2015-03-29 10:59:28";464.8089018831
"2015-03-29 10:59:31";383.746701889832
"2015-03-29 10:59:56";383.746701889832
"2015-03-29 11:01:17";383.746701889832
"2015-03-29 11:02:54";298.309505417549
"2015-03-29 11:02:59";298.309505417549
"2015-03-29 11:03:08";298.309505417549
"2015-03-29 11:03:56";383.746701889832
"2015-03-29 11:04:07";383.746701889832
"2015-03-29 11:04:10";298.309505417549
"2015-03-29 11:05:08";383.746701889832
"2015-03-29 11:05:52";383.746701889832
"2015-03-29 11:06:59";383.746701889832
"2015-03-29 11:08:14";383.746701889832
"2015-03-29 11:08:22";401.365886367063
"2015-03-29 11:09:22";401.365886367063
"2015-03-29 11:09:50";401.365886367063
"2015-03-29 11:09:57";401.365886367063
"2015-03-29 11:12:20";383.746701889832
"2015-03-29 11:12:24";297.728027382686
"2015-03-29 11:12:37";297.728027382686
"2015-03-29 11:13:05";297.728027382686
"2015-03-29 11:13:09";297.728027382686
"2015-03-29 11:14:21";297.728027382686
"2015-03-29 11:14:23";297.728027382686
"2015-03-29 11:14:43";464.8089018831
"2015-03-29 11:15:14";383.746701889832
"2015-03-29 11:16:45";383.746701889832
"2015-03-29 11:16:49";383.746701889832
"2015-03-29 11:18:13";383.746701889832
"2015-03-29 11:19:01";383.746701889832
"2015-03-29 11:19:54";383.746701889832
"2015-03-29 11:20:08";298.309505417549
"2015-03-29 11:21:01";383.746701889832
"2015-03-29 11:21:16";383.746701889832
"2015-03-29 11:21:48";298.309505417549
"2015-03-29 11:21:52";298.309505417549
"2015-03-29 11:21:58";298.309505417549
"2015-03-29 11:22:02";298.309505417549
"2015-03-29 11:22:50";298.309505417549
"2015-03-29 11:22:56";298.309505417549
"2015-03-29 11:22:58";298.309505417549
"2015-03-29 11:23:01";298.309505417549
"2015-03-29 11:23:10";297.728027382686
"2015-03-29 11:23:11";297.728027382686
"2015-03-29 11:23:13";297.728027382686
"2015-03-29 11:23:21";297.728027382686
"2015-03-29 11:23:35";297.728027382686
"2015-03-29 11:24:13";298.309505417549
"2015-03-29 11:24:15";298.309505417549
"2015-03-29 11:24:28";297.728027382686
"2015-03-29 11:24:53";401.365886367063
"2015-03-29 11:25:05";298.309505417549
"2015-03-29 11:25:12";298.309505417549
"2015-03-29 11:25:19";298.309505417549
"2015-03-29 11:25:23";298.309505417549
"2015-03-29 11:25:25";298.309505417549
"2015-03-29 11:25:56";298.309505417549
"2015-03-29 11:26:05";298.309505417549
"2015-03-29 11:26:06";298.309505417549
"2015-03-29 11:26:13";298.309505417549
"2015-03-29 11:26:15";298.309505417549
"2015-03-29 11:26:29";297.728027382686
"2015-03-29 11:26:31";297.728027382686
"2015-03-29 11:26:35";297.728027382686
"2015-03-29 11:26:41";297.728027382686
"2015-03-29 11:26:47";297.728027382686
"2015-03-29 11:26:58";297.728027382686
"2015-03-29 11:27:00";297.728027382686
"2015-03-29 11:27:03";297.728027382686
"2015-03-29 11:27:10";297.728027382686
"2015-03-29 11:27:20";297.728027382686
"2015-03-29 11:27:46";297.728027382686
"2015-03-29 11:28:15";297.728027382686
"2015-03-29 11:29:32";297.728027382686
"2015-03-29 11:30:11";297.728027382686
"2015-03-29 11:32:01";297.728027382686
"2015-03-29 11:32:05";297.728027382686
"2015-03-29 11:32:27";1404
"2015-03-29 11:32:34";464.8089018831
"2015-03-29 11:32:51";298.309505417549
"2015-03-29 11:33:00";1404
"2015-03-29 11:33:06";383.746701889832
"2015-03-29 11:33:59";383.746701889832
"2015-03-29 11:34:01";298.309505417549
"2015-03-29 11:34:06";383.746701889832
"2015-03-29 11:35:03";383.746701889832
"2015-03-29 11:35:07";383.746701889832
"2015-03-29 11:35:41";298.309505417549
"2015-03-29 11:35:46";383.746701889832
"2015-03-29 11:36:19";383.746701889832
"2015-03-29 11:37:12";383.746701889832
"2015-03-29 11:37:20";383.746701889832
"2015-03-29 11:38:02";383.746701889832
"2015-03-29 11:38:19";383.746701889832
"2015-03-29 11:38:47";383.746701889832
"2015-03-29 11:40:27";383.746701889832
"2015-03-29 11:41:41";298.309505417549
"2015-03-29 11:42:15";383.746701889832
"2015-03-29 11:42:52";464.8089018831
"2015-03-29 11:42:54";383.746701889832
"2015-03-29 11:44:08";383.746701889832
"2015-03-29 11:44:15";298.309505417549
"2015-03-29 11:44:54";298.309505417549
"2015-03-29 11:46:45";383.746701889832
"2015-03-29 11:46:46";383.746701889832
"2015-03-29 11:47:10";298.309505417549
"2015-03-29 11:47:31";298.309505417549
"2015-03-29 11:48:19";298.309505417549
"2015-03-29 11:48:51";298.309505417549
"2015-03-29 11:48:56";1404
"2015-03-29 11:49:22";464.8089018831
"2015-03-29 11:49:31";383.746701889832
"2015-03-29 11:49:36";383.746701889832
"2015-03-29 11:49:39";383.746701889832
"2015-03-29 11:50:02";383.746701889832
"2015-03-29 11:50:04";383.746701889832
"2015-03-29 11:50:10";383.746701889832
"2015-03-29 11:51:14";383.746701889832
"2015-03-29 11:51:56";383.746701889832
"2015-03-29 11:52:04";383.746701889832
"2015-03-29 11:52:43";298.309505417549
"2015-03-29 11:53:03";298.309505417549
"2015-03-29 11:53:18";298.309505417549
"2015-03-29 11:53:41";383.746701889832
"2015-03-29 11:53:48";383.746701889832
"2015-03-29 11:54:05";383.746701889832
"2015-03-29 11:54:12";383.746701889832
"2015-03-29 11:54:18";383.746701889832
"2015-03-29 11:54:20";383.746701889832
"2015-03-29 11:54:32";298.309505417549
"2015-03-29 11:54:41";383.746701889832
"2015-03-29 11:54:46";383.746701889832
"2015-03-29 11:54:51";383.746701889832
"2015-03-29 11:55:06";383.746701889832
"2015-03-29 11:55:14";383.746701889832
"2015-03-29 11:55:18";383.746701889832
"2015-03-29 11:55:33";383.746701889832
"2015-03-29 11:55:46";383.746701889832
"2015-03-29 11:56:09";383.746701889832
"2015-03-29 11:56:55";383.746701889832
"2015-03-29 11:56:58";401.365886367063
"2015-03-29 11:57:01";401.365886367063
"2015-03-29 11:57:43";401.365886367063
"2015-03-29 11:57:51";401.365886367063
"2015-03-29 11:57:57";297.728027382686
"2015-03-29 11:58:03";297.728027382686
"2015-03-29 11:58:05";297.728027382686
"2015-03-29 11:59:09";401.365886367063
"2015-03-29 11:59:45";383.746701889832
"2015-03-29 12:00:00";401.365886367063
"2015-03-29 12:00:03";297.728027382686
"2015-03-29 12:00:05";297.728027382686
"2015-03-29 12:00:18";297.728027382686
"2015-03-29 12:00:24";297.728027382686
"2015-03-29 12:01:55";297.728027382686
"2015-03-29 12:02:40";401.365886367063
"2015-03-29 12:04:30";298.309505417549
"2015-03-29 12:04:57";298.309505417549
"2015-03-29 12:07:07";383.746701889832
"2015-03-29 12:07:28";297.728027382686
"2015-03-29 12:07:56";297.728027382686
"2015-03-29 12:08:23";297.728027382686
"2015-03-29 12:08:35";298.309505417549
"2015-03-29 12:08:38";297.728027382686
"2015-03-29 12:08:43";297.728027382686
"2015-03-29 12:08:58";297.728027382686
"2015-03-29 12:09:17";297.728027382686
"2015-03-29 12:09:32";297.728027382686
"2015-03-29 12:09:34";297.728027382686
"2015-03-29 12:10:16";297.728027382686
"2015-03-29 12:10:17";297.728027382686
"2015-03-29 12:10:28";297.728027382686
"2015-03-29 12:11:31";297.728027382686
"2015-03-29 12:11:38";297.728027382686
"2015-03-29 12:12:40";297.728027382686
"2015-03-29 12:13:05";297.728027382686
"2015-03-29 12:14:37";297.728027382686
"2015-03-29 12:14:47";297.728027382686
"2015-03-29 12:14:51";297.728027382686
"2015-03-29 12:16:22";297.728027382686
"2015-03-29 12:16:58";297.728027382686
"2015-03-29 12:17:01";401.365886367063
"2015-03-29 12:17:49";383.746701889832
"2015-03-29 12:18:10";298.309505417549
"2015-03-29 12:18:53";383.746701889832
"2015-03-29 12:19:05";401.365886367063
"2015-03-29 12:20:00";383.746701889832
"2015-03-29 12:20:11";401.365886367063
"2015-03-29 12:20:17";401.365886367063
"2015-03-29 12:20:26";298.309505417549
"2015-03-29 12:20:30";298.309505417549
"2015-03-29 12:20:59";383.746701889832
"2015-03-29 12:21:01";1404
"2015-03-29 12:21:03";383.746701889832
"2015-03-29 12:21:14";297.728027382686
"2015-03-29 12:21:34";297.728027382686
"2015-03-29 12:21:38";297.728027382686
"2015-03-29 12:22:44";298.309505417549
"2015-03-29 12:22:45";298.309505417549
"2015-03-29 12:22:47";298.309505417549
"2015-03-29 12:23:03";383.746701889832
"2015-03-29 12:23:24";401.365886367063
"2015-03-29 12:23:45";297.728027382686
"2015-03-29 12:23:54";297.728027382686
"2015-03-29 12:24:06";297.728027382686
"2015-03-29 12:24:34";297.728027382686
"2015-03-29 12:24:36";297.728027382686
"2015-03-29 12:24:38";297.728027382686
"2015-03-29 12:24:42";297.728027382686
"2015-03-29 12:24:44";1404
"2015-03-29 12:24:46";297.728027382686
"2015-03-29 12:24:58";297.728027382686
"2015-03-29 12:25:01";297.728027382686
"2015-03-29 12:25:03";297.728027382686
"2015-03-29 12:25:07";297.728027382686
"2015-03-29 12:25:11";297.728027382686
"2015-03-29 12:25:12";297.728027382686
"2015-03-29 12:25:29";297.728027382686
"2015-03-29 12:26:06";297.728027382686
"2015-03-29 12:26:59";297.728027382686
"2015-03-29 12:27:02";297.728027382686
"2015-03-29 12:27:06";297.728027382686
"2015-03-29 12:27:40";297.728027382686
"2015-03-29 12:28:11";401.365886367063
"2015-03-29 12:28:35";383.746701889832
"2015-03-29 12:29:00";383.746701889832
"2015-03-29 12:29:07";298.309505417549
"2015-03-29 12:29:45";298.309505417549
"2015-03-29 12:30:04";298.309505417549
"2015-03-29 12:30:19";383.746701889832
"2015-03-29 12:32:14";383.746701889832
"2015-03-29 12:32:18";464.8089018831
"2015-03-29 12:32:27";383.746701889832
"2015-03-29 12:32:51";383.746701889832
"2015-03-29 12:33:05";383.746701889832
"2015-03-29 12:33:32";383.746701889832
"2015-03-29 12:33:34";383.746701889832
"2015-03-29 12:33:54";298.309505417549
"2015-03-29 12:34:13";383.746701889832
"2015-03-29 12:36:00";383.746701889832
"2015-03-29 12:36:08";383.746701889832
"2015-03-29 12:36:54";383.746701889832
"2015-03-29 12:37:02";383.746701889832
"2015-03-29 12:37:05";383.746701889832
"2015-03-29 12:37:27";383.746701889832
"2015-03-29 12:37:39";401.365886367063
"2015-03-29 12:38:38";401.365886367063
"2015-03-29 12:38:54";401.365886367063
"2015-03-29 12:39:20";401.365886367063
"2015-03-29 12:39:25";297.728027382686
"2015-03-29 12:39:28";297.728027382686
"2015-03-29 12:39:48";297.728027382686
"2015-03-29 12:40:16";297.728027382686
"2015-03-29 12:40:22";297.728027382686
"2015-03-29 12:41:26";297.728027382686
"2015-03-29 12:41:30";297.728027382686
"2015-03-29 12:41:34";297.728027382686
"2015-03-29 12:42:11";401.365886367063
"2015-03-29 12:43:13";401.365886367063
"2015-03-29 12:43:34";401.365886367063
"2015-03-29 12:43:47";298.309505417549
"2015-03-29 12:44:21";298.309505417549
"2015-03-29 12:44:23";298.309505417549
"2015-03-29 12:45:21";383.746701889832
"2015-03-29 12:45:31";297.728027382686
"2015-03-29 12:46:10";297.728027382686
"2015-03-29 12:46:13";401.365886367063
"2015-03-29 12:46:51";383.746701889832
"2015-03-29 12:47:31";383.746701889832
"2015-03-29 12:47:34";383.746701889832
"2015-03-29 12:48:23";401.365886367063
"2015-03-29 12:48:32";401.365886367063
"2015-03-29 12:48:35";297.728027382686
"2015-03-29 12:48:37";297.728027382686
"2015-03-29 12:49:22";297.728027382686
"2015-03-29 12:49:26";297.728027382686
"2015-03-29 12:49:30";297.728027382686
"2015-03-29 12:49:33";297.728027382686
"2015-03-29 12:49:35";297.728027382686
"2015-03-29 12:49:40";297.728027382686
"2015-03-29 12:49:42";297.728027382686
