"dateAndTime";"frbsPrediction"
"2015-03-27 05:44:49";297.728027382686
"2015-03-27 05:44:52";297.728027382686
"2015-03-27 05:45:46";401.365886367063
"2015-03-27 05:46:03";383.746701889832
"2015-03-27 05:46:08";298.309505417549
"2015-03-27 05:46:28";383.746701889832
"2015-03-27 05:46:53";297.728027382686
"2015-03-27 05:46:55";297.728027382686
"2015-03-27 05:47:18";297.728027382686
"2015-03-27 05:47:39";297.728027382686
"2015-03-27 05:49:13";297.728027382686
"2015-03-27 05:49:21";297.728027382686
"2015-03-27 05:49:22";401.365886367063
"2015-03-27 05:50:29";383.746701889832
"2015-03-27 05:50:36";383.746701889832
"2015-03-27 05:50:42";383.746701889832
"2015-03-27 05:51:30";298.309505417549
"2015-03-27 05:52:19";383.746701889832
"2015-03-27 05:52:23";383.746701889832
"2015-03-27 05:52:25";401.365886367063
"2015-03-27 05:52:35";401.365886367063
"2015-03-27 05:53:36";401.365886367063
"2015-03-27 05:54:23";401.365886367063
"2015-03-27 05:54:27";298.309505417549
"2015-03-27 05:54:31";298.309505417549
"2015-03-27 05:57:32";297.728027382686
"2015-03-27 05:58:22";297.728027382686
"2015-03-27 05:58:42";297.728027382686
"2015-03-27 05:58:46";297.728027382686
"2015-03-27 05:59:25";297.728027382686
"2015-03-27 05:59:59";297.728027382686
"2015-03-27 06:00:04";297.728027382686
"2015-03-27 06:00:08";297.728027382686
"2015-03-27 06:00:10";297.728027382686
"2015-03-27 06:00:11";297.728027382686
"2015-03-27 06:00:14";297.728027382686
"2015-03-27 06:00:16";297.728027382686
"2015-03-27 06:00:37";297.728027382686
"2015-03-27 06:00:59";297.728027382686
"2015-03-27 06:01:08";297.728027382686
"2015-03-27 06:01:34";297.728027382686
"2015-03-27 06:01:42";297.728027382686
"2015-03-27 06:01:44";297.728027382686
"2015-03-27 06:02:28";297.728027382686
"2015-03-27 06:02:35";297.728027382686
"2015-03-27 06:02:38";297.728027382686
"2015-03-27 06:02:41";297.728027382686
"2015-03-27 06:02:45";297.728027382686
"2015-03-27 06:03:34";297.728027382686
"2015-03-27 06:04:17";297.728027382686
"2015-03-27 06:04:27";297.728027382686
"2015-03-27 06:05:48";297.728027382686
"2015-03-27 06:06:40";297.728027382686
"2015-03-27 06:06:58";297.728027382686
"2015-03-27 06:07:07";297.728027382686
"2015-03-27 06:07:18";297.728027382686
"2015-03-27 06:07:46";297.728027382686
"2015-03-27 06:08:26";297.728027382686
"2015-03-27 06:08:30";297.728027382686
"2015-03-27 06:08:39";297.728027382686
"2015-03-27 06:08:52";297.728027382686
"2015-03-27 06:09:13";297.728027382686
"2015-03-27 06:09:17";297.728027382686
"2015-03-27 06:09:40";297.728027382686
"2015-03-27 06:09:49";297.728027382686
"2015-03-27 06:09:52";297.728027382686
"2015-03-27 06:10:14";297.728027382686
"2015-03-27 06:10:37";297.728027382686
"2015-03-27 06:11:22";297.728027382686
"2015-03-27 06:11:23";297.728027382686
"2015-03-27 06:11:28";297.728027382686
"2015-03-27 06:11:39";297.728027382686
"2015-03-27 06:12:00";297.728027382686
"2015-03-27 06:12:13";297.728027382686
"2015-03-27 06:12:17";297.728027382686
"2015-03-27 06:12:23";297.728027382686
"2015-03-27 06:12:43";297.728027382686
"2015-03-27 06:13:12";297.728027382686
"2015-03-27 06:13:30";297.728027382686
"2015-03-27 06:13:35";297.728027382686
"2015-03-27 06:13:41";297.728027382686
"2015-03-27 06:13:45";297.728027382686
"2015-03-27 06:13:47";297.728027382686
"2015-03-27 06:13:52";297.728027382686
"2015-03-27 06:13:56";297.728027382686
"2015-03-27 06:14:21";297.728027382686
"2015-03-27 06:14:29";297.728027382686
"2015-03-27 06:14:46";297.728027382686
"2015-03-27 06:15:12";297.728027382686
"2015-03-27 06:15:23";297.728027382686
"2015-03-27 06:15:32";297.728027382686
"2015-03-27 06:15:35";297.728027382686
"2015-03-27 06:15:43";297.728027382686
"2015-03-27 06:15:55";297.728027382686
"2015-03-27 06:16:11";297.728027382686
"2015-03-27 06:16:35";297.728027382686
"2015-03-27 06:16:59";297.728027382686
"2015-03-27 06:17:04";297.728027382686
"2015-03-27 06:17:15";297.728027382686
"2015-03-27 06:17:36";297.728027382686
"2015-03-27 06:18:13";297.728027382686
"2015-03-27 06:18:17";297.728027382686
"2015-03-27 06:18:23";297.728027382686
"2015-03-27 06:18:27";297.728027382686
"2015-03-27 06:18:28";297.728027382686
"2015-03-27 06:18:37";297.728027382686
"2015-03-27 06:18:40";297.728027382686
"2015-03-27 06:18:51";297.728027382686
"2015-03-27 06:18:58";297.728027382686
"2015-03-27 06:19:03";297.728027382686
"2015-03-27 06:19:08";297.728027382686
"2015-03-27 06:19:23";297.728027382686
"2015-03-27 06:19:30";297.728027382686
"2015-03-27 06:19:37";297.728027382686
"2015-03-27 06:19:41";297.728027382686
"2015-03-27 06:19:54";297.728027382686
"2015-03-27 06:19:58";297.728027382686
"2015-03-27 06:20:06";297.728027382686
"2015-03-27 06:20:09";297.728027382686
"2015-03-27 06:20:37";297.728027382686
"2015-03-27 06:20:39";297.728027382686
"2015-03-27 06:20:44";297.728027382686
"2015-03-27 06:20:48";297.728027382686
"2015-03-27 06:20:57";297.728027382686
"2015-03-27 06:21:30";297.728027382686
"2015-03-27 06:21:39";297.728027382686
"2015-03-27 06:21:53";297.728027382686
"2015-03-27 06:22:02";297.728027382686
"2015-03-27 06:22:05";297.728027382686
"2015-03-27 06:22:15";297.728027382686
"2015-03-27 06:22:21";297.728027382686
"2015-03-27 06:22:25";297.728027382686
"2015-03-27 06:22:27";297.728027382686
"2015-03-27 06:22:38";297.728027382686
"2015-03-27 06:22:56";297.728027382686
"2015-03-27 06:22:57";297.728027382686
"2015-03-27 06:23:04";297.728027382686
"2015-03-27 06:23:13";297.728027382686
"2015-03-27 06:23:21";297.728027382686
"2015-03-27 06:23:24";297.728027382686
"2015-03-27 06:23:30";297.728027382686
"2015-03-27 06:23:32";297.728027382686
"2015-03-27 06:23:34";297.728027382686
"2015-03-27 06:24:29";297.728027382686
"2015-03-27 06:24:42";297.728027382686
"2015-03-27 06:24:46";297.728027382686
"2015-03-27 06:24:47";297.728027382686
"2015-03-27 06:24:52";297.728027382686
"2015-03-27 06:24:55";297.728027382686
"2015-03-27 06:25:01";297.728027382686
"2015-03-27 06:25:02";297.728027382686
"2015-03-27 06:25:04";297.728027382686
"2015-03-27 06:25:09";297.728027382686
"2015-03-27 06:25:12";297.728027382686
"2015-03-27 06:25:15";297.728027382686
"2015-03-27 06:25:22";297.728027382686
"2015-03-27 06:25:25";297.728027382686
"2015-03-27 06:25:26";297.728027382686
"2015-03-27 06:26:24";297.728027382686
"2015-03-27 06:26:27";297.728027382686
"2015-03-27 06:26:31";297.728027382686
"2015-03-27 06:26:32";297.728027382686
"2015-03-27 06:26:36";297.728027382686
"2015-03-27 06:27:00";297.728027382686
"2015-03-27 06:27:03";297.728027382686
"2015-03-27 06:27:04";297.728027382686
"2015-03-27 06:27:08";297.728027382686
"2015-03-27 06:27:17";297.728027382686
"2015-03-27 06:27:20";297.728027382686
"2015-03-27 06:27:24";297.728027382686
"2015-03-27 06:27:39";297.728027382686
"2015-03-27 06:27:49";297.728027382686
"2015-03-27 06:28:00";297.728027382686
"2015-03-27 06:28:04";297.728027382686
"2015-03-27 06:28:15";297.728027382686
"2015-03-27 06:29:48";297.728027382686
"2015-03-27 06:29:53";297.728027382686
"2015-03-27 06:29:58";297.728027382686
"2015-03-27 06:30:19";297.728027382686
"2015-03-27 06:30:21";297.728027382686
"2015-03-27 06:30:38";297.728027382686
"2015-03-27 06:30:40";297.728027382686
"2015-03-27 06:30:44";297.728027382686
"2015-03-27 06:30:46";297.728027382686
"2015-03-27 06:30:47";297.728027382686
"2015-03-27 06:30:56";297.728027382686
"2015-03-27 06:30:57";297.728027382686
"2015-03-27 06:30:59";297.728027382686
"2015-03-27 06:31:02";297.728027382686
"2015-03-27 06:31:16";401.365886367063
"2015-03-27 06:31:22";383.746701889832
"2015-03-27 06:31:24";383.746701889832
"2015-03-27 06:31:27";298.309505417549
"2015-03-27 06:31:28";298.309505417549
"2015-03-27 06:31:30";298.309505417549
"2015-03-27 06:31:32";298.309505417549
"2015-03-27 06:31:35";298.309505417549
"2015-03-27 06:31:38";298.309505417549
"2015-03-27 06:31:45";298.309505417549
"2015-03-27 06:31:59";298.309505417549
"2015-03-27 06:32:01";383.746701889832
"2015-03-27 06:32:03";298.309505417549
"2015-03-27 06:32:32";383.746701889832
"2015-03-27 06:32:36";401.365886367063
"2015-03-27 06:32:38";297.728027382686
"2015-03-27 06:32:48";297.728027382686
"2015-03-27 06:32:52";297.728027382686
"2015-03-27 06:32:56";297.728027382686
"2015-03-27 06:33:00";297.728027382686
"2015-03-27 06:33:03";297.728027382686
"2015-03-27 06:33:11";297.728027382686
"2015-03-27 06:33:12";297.728027382686
"2015-03-27 06:33:15";297.728027382686
"2015-03-27 06:33:17";297.728027382686
"2015-03-27 06:33:19";297.728027382686
"2015-03-27 06:33:23";297.728027382686
"2015-03-27 06:33:26";297.728027382686
"2015-03-27 06:33:29";297.728027382686
"2015-03-27 06:33:33";297.728027382686
"2015-03-27 06:33:35";297.728027382686
"2015-03-27 06:33:38";297.728027382686
"2015-03-27 06:33:41";297.728027382686
"2015-03-27 06:33:46";297.728027382686
"2015-03-27 06:33:50";297.728027382686
"2015-03-27 06:34:06";297.728027382686
"2015-03-27 06:34:07";297.728027382686
"2015-03-27 06:34:09";297.728027382686
"2015-03-27 06:34:16";297.728027382686
"2015-03-27 06:34:21";297.728027382686
"2015-03-27 06:34:24";297.728027382686
"2015-03-27 06:34:31";297.728027382686
"2015-03-27 06:34:49";297.728027382686
"2015-03-27 06:35:03";297.728027382686
"2015-03-27 06:35:12";297.728027382686
"2015-03-27 06:35:14";297.728027382686
"2015-03-27 06:35:23";297.728027382686
"2015-03-27 06:35:26";297.728027382686
"2015-03-27 06:35:31";297.728027382686
"2015-03-27 06:35:32";297.728027382686
"2015-03-27 06:35:33";297.728027382686
"2015-03-27 06:35:39";297.728027382686
"2015-03-27 06:35:42";297.728027382686
"2015-03-27 06:35:46";297.728027382686
"2015-03-27 06:35:47";297.728027382686
"2015-03-27 06:36:12";297.728027382686
"2015-03-27 06:36:14";297.728027382686
"2015-03-27 06:36:16";297.728027382686
"2015-03-27 06:36:24";297.728027382686
"2015-03-27 06:36:27";297.728027382686
"2015-03-27 06:36:35";297.728027382686
"2015-03-27 06:36:50";297.728027382686
"2015-03-27 06:36:54";297.728027382686
"2015-03-27 06:37:07";297.728027382686
"2015-03-27 06:37:21";297.728027382686
"2015-03-27 06:37:34";297.728027382686
"2015-03-27 06:38:00";297.728027382686
"2015-03-27 06:38:05";297.728027382686
"2015-03-27 06:38:09";297.728027382686
"2015-03-27 06:38:23";297.728027382686
"2015-03-27 06:38:24";297.728027382686
"2015-03-27 06:38:32";297.728027382686
"2015-03-27 06:38:47";297.728027382686
"2015-03-27 06:38:58";297.728027382686
"2015-03-27 06:39:01";297.728027382686
"2015-03-27 06:39:04";297.728027382686
"2015-03-27 06:39:09";401.365886367063
"2015-03-27 06:39:11";383.746701889832
"2015-03-27 06:39:15";383.746701889832
"2015-03-27 06:39:19";383.746701889832
"2015-03-27 06:39:21";383.746701889832
"2015-03-27 06:39:31";383.746701889832
"2015-03-27 06:39:32";383.746701889832
"2015-03-27 06:39:35";383.746701889832
"2015-03-27 06:39:39";383.746701889832
"2015-03-27 06:39:46";383.746701889832
"2015-03-27 06:40:05";383.746701889832
"2015-03-27 06:42:49";464.8089018831
"2015-03-27 06:43:06";477.35908931625
"2015-03-27 06:45:08";383.746701889832
"2015-03-27 06:45:31";383.746701889832
"2015-03-27 06:46:02";383.746701889832
"2015-03-27 06:46:09";383.746701889832
"2015-03-27 06:46:11";383.746701889832
"2015-03-27 06:46:15";383.746701889832
"2015-03-27 06:46:42";383.746701889832
"2015-03-27 06:46:48";383.746701889832
"2015-03-27 06:46:55";383.746701889832
"2015-03-27 06:46:58";383.746701889832
"2015-03-27 06:47:02";383.746701889832
"2015-03-27 06:47:07";383.746701889832
"2015-03-27 06:47:12";383.746701889832
"2015-03-27 06:47:14";383.746701889832
"2015-03-27 06:47:34";383.746701889832
"2015-03-27 06:47:36";383.746701889832
"2015-03-27 06:47:39";383.746701889832
"2015-03-27 06:47:42";383.746701889832
"2015-03-27 06:47:44";383.746701889832
"2015-03-27 06:47:46";383.746701889832
"2015-03-27 06:47:59";383.746701889832
"2015-03-27 06:48:12";383.746701889832
"2015-03-27 06:48:26";383.746701889832
"2015-03-27 06:48:34";383.746701889832
"2015-03-27 06:48:41";383.746701889832
"2015-03-27 06:48:49";1404
"2015-03-27 06:48:56";383.746701889832
"2015-03-27 06:48:57";383.746701889832
"2015-03-27 06:49:06";383.746701889832
"2015-03-27 06:49:19";383.746701889832
"2015-03-27 06:49:23";383.746701889832
"2015-03-27 06:49:31";383.746701889832
"2015-03-27 06:49:33";383.746701889832
"2015-03-27 06:49:35";401.365886367063
"2015-03-27 06:49:38";401.365886367063
"2015-03-27 06:49:48";401.365886367063
"2015-03-27 06:49:52";401.365886367063
"2015-03-27 06:49:54";401.365886367063
"2015-03-27 06:50:00";401.365886367063
"2015-03-27 06:50:16";401.365886367063
"2015-03-27 06:50:26";297.728027382686
"2015-03-27 06:50:40";297.728027382686
"2015-03-27 06:50:46";297.728027382686
"2015-03-27 06:50:55";297.728027382686
"2015-03-27 06:51:00";297.728027382686
"2015-03-27 06:51:15";297.728027382686
"2015-03-27 06:51:18";297.728027382686
"2015-03-27 06:51:20";297.728027382686
"2015-03-27 06:51:50";297.728027382686
"2015-03-27 06:51:58";297.728027382686
"2015-03-27 06:52:19";297.728027382686
"2015-03-27 06:52:29";297.728027382686
"2015-03-27 06:52:32";1404
"2015-03-27 06:52:36";297.728027382686
"2015-03-27 06:53:27";297.728027382686
"2015-03-27 06:53:39";297.728027382686
"2015-03-27 06:53:42";401.365886367063
"2015-03-27 06:53:43";383.746701889832
"2015-03-27 06:53:51";383.746701889832
"2015-03-27 06:53:59";383.746701889832
"2015-03-27 06:54:04";383.746701889832
"2015-03-27 06:54:07";298.309505417549
"2015-03-27 06:54:08";383.746701889832
"2015-03-27 06:54:10";401.365886367063
"2015-03-27 06:54:13";383.746701889832
"2015-03-27 06:54:15";298.309505417549
"2015-03-27 06:54:19";383.746701889832
"2015-03-27 06:54:22";383.746701889832
"2015-03-27 06:54:36";383.746701889832
"2015-03-27 06:54:42";383.746701889832
"2015-03-27 06:54:44";383.746701889832
"2015-03-27 06:54:49";383.746701889832
"2015-03-27 06:54:51";401.365886367063
"2015-03-27 06:55:04";401.365886367063
"2015-03-27 06:55:08";1404
"2015-03-27 06:55:10";298.309505417549
"2015-03-27 06:55:17";383.746701889832
"2015-03-27 06:55:19";383.746701889832
"2015-03-27 06:55:24";298.309505417549
"2015-03-27 06:55:28";298.309505417549
"2015-03-27 06:55:43";383.746701889832
"2015-03-27 06:55:54";383.746701889832
"2015-03-27 06:55:58";383.746701889832
"2015-03-27 06:56:01";383.746701889832
"2015-03-27 06:56:51";383.746701889832
"2015-03-27 06:56:59";383.746701889832
"2015-03-27 06:57:04";401.365886367063
"2015-03-27 06:57:12";401.365886367063
"2015-03-27 06:57:22";401.365886367063
"2015-03-27 06:57:24";401.365886367063
"2015-03-27 06:57:35";401.365886367063
"2015-03-27 06:57:37";401.365886367063
"2015-03-27 06:57:41";401.365886367063
"2015-03-27 06:58:05";401.365886367063
"2015-03-27 06:58:36";464.8089018831
"2015-03-27 06:58:50";383.746701889832
"2015-03-27 06:58:54";383.746701889832
"2015-03-27 06:59:11";383.746701889832
"2015-03-27 06:59:16";383.746701889832
"2015-03-27 06:59:25";383.746701889832
"2015-03-27 06:59:27";383.746701889832
"2015-03-27 06:59:29";383.746701889832
"2015-03-27 06:59:36";298.309505417549
"2015-03-27 06:59:56";383.746701889832
"2015-03-27 07:00:17";383.746701889832
"2015-03-27 07:00:26";383.746701889832
"2015-03-27 07:00:40";383.746701889832
"2015-03-27 07:00:43";383.746701889832
"2015-03-27 07:00:49";383.746701889832
"2015-03-27 07:00:51";383.746701889832
"2015-03-27 07:01:12";383.746701889832
"2015-03-27 07:01:16";383.746701889832
"2015-03-27 07:01:27";383.746701889832
"2015-03-27 07:01:30";401.365886367063
"2015-03-27 07:01:37";401.365886367063
"2015-03-27 07:01:41";401.365886367063
"2015-03-27 07:01:49";297.728027382686
"2015-03-27 07:01:57";297.728027382686
"2015-03-27 07:02:02";297.728027382686
"2015-03-27 07:02:14";297.728027382686
"2015-03-27 07:02:22";297.728027382686
"2015-03-27 07:02:38";401.365886367063
"2015-03-27 07:02:45";383.746701889832
"2015-03-27 07:02:49";401.365886367063
"2015-03-27 07:02:54";401.365886367063
"2015-03-27 07:03:00";401.365886367063
"2015-03-27 07:03:05";401.365886367063
"2015-03-27 07:03:09";401.365886367063
"2015-03-27 07:03:12";383.746701889832
"2015-03-27 07:03:14";383.746701889832
"2015-03-27 07:03:24";383.746701889832
"2015-03-27 07:03:27";383.746701889832
"2015-03-27 07:03:28";298.309505417549
"2015-03-27 07:03:39";383.746701889832
"2015-03-27 07:03:47";383.746701889832
"2015-03-27 07:04:05";383.746701889832
"2015-03-27 07:04:15";383.746701889832
"2015-03-27 07:04:18";1404
"2015-03-27 07:04:20";383.746701889832
"2015-03-27 07:05:51";383.746701889832
"2015-03-27 07:06:03";383.746701889832
"2015-03-27 07:06:05";383.746701889832
"2015-03-27 07:06:10";1404
"2015-03-27 07:06:16";383.746701889832
"2015-03-27 07:06:19";298.309505417549
"2015-03-27 07:06:39";383.746701889832
"2015-03-27 07:07:24";383.746701889832
"2015-03-27 07:07:48";383.746701889832
"2015-03-27 07:07:58";383.746701889832
"2015-03-27 07:08:02";383.746701889832
"2015-03-27 07:08:06";383.746701889832
"2015-03-27 07:08:15";383.746701889832
"2015-03-27 07:08:17";383.746701889832
"2015-03-27 07:08:19";383.746701889832
"2015-03-27 07:08:25";401.365886367063
"2015-03-27 07:08:28";401.365886367063
"2015-03-27 07:08:56";401.365886367063
"2015-03-27 07:09:04";401.365886367063
"2015-03-27 07:09:06";401.365886367063
"2015-03-27 07:09:10";401.365886367063
"2015-03-27 07:09:16";401.365886367063
"2015-03-27 07:09:17";401.365886367063
"2015-03-27 07:09:34";401.365886367063
"2015-03-27 07:09:37";297.728027382686
"2015-03-27 07:09:41";297.728027382686
"2015-03-27 07:09:43";297.728027382686
"2015-03-27 07:09:46";297.728027382686
"2015-03-27 07:10:01";297.728027382686
"2015-03-27 07:10:03";297.728027382686
"2015-03-27 07:10:06";297.728027382686
"2015-03-27 07:10:11";297.728027382686
"2015-03-27 07:10:22";297.728027382686
"2015-03-27 07:10:25";297.728027382686
"2015-03-27 07:10:27";401.365886367063
"2015-03-27 07:10:31";401.365886367063
"2015-03-27 07:10:39";383.746701889832
"2015-03-27 07:10:42";383.746701889832
"2015-03-27 07:10:44";383.746701889832
"2015-03-27 07:10:50";383.746701889832
"2015-03-27 07:10:55";383.746701889832
"2015-03-27 07:11:08";401.365886367063
"2015-03-27 07:11:16";383.746701889832
"2015-03-27 07:11:25";383.746701889832
"2015-03-27 07:11:39";383.746701889832
"2015-03-27 07:12:14";383.746701889832
"2015-03-27 07:12:27";383.746701889832
"2015-03-27 07:12:31";383.746701889832
"2015-03-27 07:12:33";383.746701889832
"2015-03-27 07:12:58";383.746701889832
"2015-03-27 07:13:02";383.746701889832
"2015-03-27 07:13:10";1404
"2015-03-27 07:13:17";383.746701889832
"2015-03-27 07:13:23";383.746701889832
"2015-03-27 07:13:32";383.746701889832
"2015-03-27 07:13:37";383.746701889832
"2015-03-27 07:14:01";383.746701889832
"2015-03-27 07:14:03";383.746701889832
"2015-03-27 07:14:10";383.746701889832
"2015-03-27 07:14:17";383.746701889832
"2015-03-27 07:14:20";383.746701889832
"2015-03-27 07:14:29";383.746701889832
"2015-03-27 07:14:31";464.8089018831
"2015-03-27 07:14:42";383.746701889832
"2015-03-27 07:14:54";383.746701889832
"2015-03-27 07:15:01";383.746701889832
"2015-03-27 07:15:25";383.746701889832
"2015-03-27 07:16:03";383.746701889832
"2015-03-27 07:16:05";383.746701889832
"2015-03-27 07:16:09";383.746701889832
"2015-03-27 07:16:18";383.746701889832
"2015-03-27 07:16:21";383.746701889832
"2015-03-27 07:16:36";383.746701889832
"2015-03-27 07:16:40";383.746701889832
"2015-03-27 07:16:50";383.746701889832
"2015-03-27 07:16:55";383.746701889832
"2015-03-27 07:16:56";383.746701889832
"2015-03-27 07:16:59";383.746701889832
"2015-03-27 07:17:02";383.746701889832
"2015-03-27 07:17:08";383.746701889832
"2015-03-27 07:17:14";383.746701889832
"2015-03-27 07:18:10";383.746701889832
"2015-03-27 07:18:12";383.746701889832
"2015-03-27 07:18:27";383.746701889832
"2015-03-27 07:18:38";383.746701889832
"2015-03-27 07:18:52";383.746701889832
"2015-03-27 07:18:54";383.746701889832
"2015-03-27 07:18:58";401.365886367063
"2015-03-27 07:19:03";401.365886367063
"2015-03-27 07:19:06";401.365886367063
"2015-03-27 07:19:11";401.365886367063
"2015-03-27 07:19:24";401.365886367063
"2015-03-27 07:19:27";401.365886367063
"2015-03-27 07:19:29";401.365886367063
