"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-07 01:28:34";276.72285148795;372.530770465845;363.939967761029
"2015-03-07 01:33:21";275.948494614757;361.526670920734;335.489741458562
"2015-03-07 01:33:45";273.906138764752;368.652478110971;336.307167126324
"2015-03-07 01:34:18";276.505129554163;359.307090432094;330.391753875603
"2015-03-07 01:36:56";274.634998529792;370.218906584796;333.560569219338
"2015-03-07 01:37:39";275.776578832621;366.900049754624;328.550361555027
"2015-03-07 01:43:54";315.725211684452;400.06909930043;442.484724016774
"2015-03-07 01:51:01";281.494563817717;360.848665271912;366.265142619668
"2015-03-07 01:55:09";275.456441662459;395.564763463639;372.94078557306
"2015-03-07 01:56:01";276.72285148795;372.530770465845;363.939967761029
"2015-03-07 01:57:41";282.071701179322;376.839409495093;363.610693767552
"2015-03-07 02:03:24";270.299756366805;347.050187876138;392.512132683517
"2015-03-07 02:05:39";273.433565939054;369.38074685746;340.551584369136
"2015-03-07 02:05:50";368.641410086167;408.587459275557;384.826822068583
"2015-03-07 02:08:05";314.410085102863;397.726755089396;357.322712355334
"2015-03-07 02:08:37";281.911175711048;362.56651617791;365.496571838755
"2015-03-07 02:09:29";274.108753062711;379.02933365275;393.312479000592
"2015-03-07 02:13:42";267.239844812961;530.979954975842;455.567506642991
"2015-03-07 02:13:47";267.083891081398;532.233897284072;455.791524172932
"2015-03-07 02:13:49";267.083891081398;532.233897284072;455.791524172932
"2015-03-07 02:22:45";269.623731614385;393.68922425851;357.300072285819
"2015-03-07 02:24:14";288.320739963613;369.663372896812;410.594795924792
"2015-03-07 02:27:59";285.710444486544;382.362565098407;410.993976097825
"2015-03-07 02:38:48";356.380833851352;245.29911203557;426.272448272822
"2015-03-07 02:54:44";279.784993681135;366.279143113234;344.477054667724
"2015-03-07 03:11:06";280.011817140754;365.739023927801;344.769389600413
"2015-03-07 03:11:26";279.784993681135;366.279143113234;344.477054667724
"2015-03-07 03:11:46";277.477522663939;371.060631920585;351.393397307542
"2015-03-07 03:11:51";276.874594426398;372.234457079248;363.658754265997
"2015-03-07 03:11:55";277.774449255764;370.480612391728;351.230150490511
"2015-03-07 03:12:10";281.728002719099;357.300994022829;369.503466948758
"2015-03-07 03:13:52";272.42595907403;385.287720931917;440.367678919994
"2015-03-07 03:32:08";276.72285148795;372.530770465845;363.939967761029
"2015-03-07 03:33:11";281.400433559752;361.342709228276;368.181604644427
"2015-03-07 03:37:06";275.405396670696;356.818358822372;316.350541639906
"2015-03-07 03:44:38";275.999991703366;378.044759123059;378.105104587757
"2015-03-07 04:01:50";277.921269479942;370.192334758078;351.895450778899
"2015-03-07 04:02:46";274.26563641391;377.741084172068;395.135600387875
"2015-03-07 04:07:17";276.616746647179;331.260402583105;316.46334479328
"2015-03-07 04:07:38";289.220070120259;341.537916732998;397.63077436498
"2015-03-07 04:08:27";272.191716310031;365.195300739126;309.688403289383
"2015-03-07 04:10:34";271.877716668844;370.094803103585;349.595696349188
"2015-03-07 04:12:02";270.921585239309;350.112405858062;383.078770385482
"2015-03-07 04:12:22";287.352986512249;347.660819286745;320.798322314154
"2015-03-07 04:15:16";336.924842194684;386.397548129487;340.843124913421
"2015-03-07 04:20:05";276.716892786672;371.882759808343;356.788883347816
"2015-03-07 04:22:55";333.470736547966;427.321595697548;468.793279181936
"2015-03-07 04:25:34";272.457835562951;349.426476918882;343.423695643961
"2015-03-07 04:37:05";277.477522663939;371.060631920585;351.393397307542
"2015-03-07 04:40:43";320.000678101885;187.953027785372;493.867751961414
"2015-03-07 04:41:37";322.879029266384;205.078502436599;491.189868651378
"2015-03-07 04:46:22";274.560072263748;358.664850006473;323.303028952108
"2015-03-07 04:46:29";273.241712989221;364.28380585469;317.743898900601
"2015-03-07 04:46:34";273.944790067001;361.271293608608;324.076763257647
"2015-03-07 04:46:42";273.65970131086;362.461694830821;317.743501706399
"2015-03-07 04:49:54";274.455110901844;353.734309916502;313.473664034657
"2015-03-07 04:58:41";277.116124717918;377.662817957047;384.090821212236
"2015-03-07 04:59:10";273.136141294085;384.102631886259;416.539601546463
"2015-03-07 04:59:40";273.967459196609;382.52774242799;379.434116387724
"2015-03-07 05:02:41";274.138214613789;378.057473217134;397.798390318234
"2015-03-07 05:04:16";362.196948678421;382.826147566004;402.266030702583
"2015-03-07 05:14:54";280.79213299517;363.62652478547;352.537713803569
"2015-03-07 05:15:28";291.938112186363;351.571604473595;280.413204629315
"2015-03-07 05:27:00";279.297679030472;367.373653855262;332.685153198081
"2015-03-07 05:29:19";291.411824950611;404.572361364767;424.124024834083
"2015-03-07 05:30:42";313.985620793686;402.856905754282;434.872099940811
"2015-03-07 05:38:29";274.013727048279;382.581984213365;360.760825368041
"2015-03-07 05:44:12";262.554596299955;335.217056402217;352.795492840682
"2015-03-07 05:45:21";262.035535745296;342.560195251183;337.650875111766
"2015-03-07 05:49:16";321.671929537916;383.823673110604;454.44384424547
"2015-03-07 05:49:43";272.624546730363;341.451400721662;362.73051141587
"2015-03-07 05:57:30";274.682464359043;386.149905694419;369.543980757364
"2015-03-07 05:57:42";290.436325059179;370.345745521877;457.02441497601
"2015-03-07 06:00:35";275.5192981204;374.942007120811;384.098765096276
"2015-03-07 06:02:07";268.562556200513;352.411982393599;358.926582543101
"2015-03-07 06:04:23";276.924018768953;362.948479108803;332.346743737958
"2015-03-07 06:14:19";281.099337052195;362.599293254158;359.048918357324
"2015-03-07 06:18:30";320.523185122217;200.502395480632;439.800882793708
"2015-03-07 06:19:49";403.294423733059;327.003394786414;575.883985542836
"2015-03-07 06:20:34";285.812271895479;368.602403922377;350.40120619089
"2015-03-07 06:20:37";279.491545931052;377.092672713154;368.03305401287
"2015-03-07 06:30:39";271.259787725957;389.300588536178;405.411808782601
"2015-03-07 06:34:04";295.563571094614;411.223859331592;433.177272280781
"2015-03-07 06:34:23";313.945281280667;411.325135191543;443.435606936416
"2015-03-07 06:37:22";262.937316434957;347.946005066868;337.750173662272
"2015-03-07 06:38:31";264.003132719332;339.909010291337;350.601392068709
"2015-03-07 06:39:07";269.427482533563;341.674104736511;372.704852217059
"2015-03-07 06:45:40";273.119982180689;372.618279278406;361.56395204453
"2015-03-07 06:49:15";278.21092992813;369.61925620092;345.966135731107
"2015-03-07 06:49:24";276.419248384784;373.126807441403;365.775402168575
"2015-03-07 06:53:56";272.626076638733;337.991560649878;364.620758623295
"2015-03-07 07:00:48";284.619417169635;378.532250471546;397.662549901142
"2015-03-07 07:02:41";282.138095692205;380.537414300348;380.640395179266
"2015-03-07 07:03:39";280.852217542076;381.563007133388;375.893924465098
"2015-03-07 07:07:58";275.448455954337;363.68445741115;327.767888977042
"2015-03-07 07:16:03";273.150915896623;377.411281684852;367.605673051494
"2015-03-07 07:17:42";318.123118921747;379.445989688171;386.735737403503
"2015-03-07 07:17:54";274.802083919283;376.486461108842;387.868535267672
"2015-03-07 07:18:23";277.626486390672;370.770045615678;351.503817295704
"2015-03-07 07:20:28";267.624574252861;351.444377452711;347.08820935182
"2015-03-07 07:20:35";268.255328300919;348.395435432529;390.800622867002
"2015-03-07 07:20:52";268.638995746232;346.918737941367;397.404373669828
"2015-03-07 07:20:57";267.67650795355;351.133783124538;351.902600274535
"2015-03-07 07:21:44";269.046474780981;345.474131641542;401.57411840266
"2015-03-07 07:23:05";271.060653653172;346.399677935312;371.154603246565
"2015-03-07 07:23:49";271.146999478525;360.332388384176;316.638904630574
"2015-03-07 07:24:00";285.086198799604;340.168399154328;306.536667296334
"2015-03-07 07:24:25";271.503037416499;358.17296851235;327.863215585528
"2015-03-07 07:25:53";276.294707909798;350.261319120518;390.241770624756
"2015-03-07 07:28:27";273.992002267603;371.234329740433;339.001732592844
"2015-03-07 07:28:36";278.13435550519;355.005856297735;375.198040223154
"2015-03-07 07:29:40";274.003456084364;370.668643934899;341.272094651605
"2015-03-07 07:30:56";273.258032731803;376.65547693258;370.623554598461
"2015-03-07 07:31:30";294.047943159158;354.025714458179;353.107687483471
"2015-03-07 07:31:31";273.455629204468;380.175914776227;406.252271714081
"2015-03-07 07:31:57";275.810868057542;375.059532670126;383.039845353684
"2015-03-07 07:32:07";277.854049141724;371.203286856916;354.009318322062
"2015-03-07 07:33:05";293.798086775753;336.139956133697;345.050205901243
"2015-03-07 07:39:37";271.085521762022;358.039138995656;329.051620637979
"2015-03-07 07:41:24";335.222732529938;453.483501260616;447.452034707268
"2015-03-07 07:42:19";314.029862444622;426.901643179069;502.335932348534
"2015-03-07 07:42:26";308.140818998923;396.395993205929;500.926687319758
"2015-03-07 07:42:54";437.96878040386;800.876907297586;534.845086201468
"2015-03-07 07:44:17";421.503936877391;635.660585385976;493.773616935535
"2015-03-07 07:46:01";274.929900042375;342.284168468333;351.24564106439
"2015-03-07 07:48:53";287.179713953106;369.163909832198;392.951032276751
"2015-03-07 07:49:20";270.359554758615;374.271041244921;293.422109133955
"2015-03-07 07:51:00";310.968070247999;388.327089886226;426.565974788117
"2015-03-07 07:52:50";290.055759365092;370.728628695925;453.009575981966
"2015-03-07 07:55:26";269.573320321515;362.664712598649;342.000151623912
"2015-03-07 07:58:51";267.218405984629;364.275345172401;334.138883977483
"2015-03-07 07:59:55";265.345210864624;340.820653243551;358.046797385621
"2015-03-07 08:00:18";272.949839900216;382.403488374862;447.760654602239
"2015-03-07 08:00:22";273.735425961272;380.141612543519;401.003747528555
"2015-03-07 08:01:32";274.27055952696;378.87247310983;395.864054554384
"2015-03-07 08:03:08";299.312770333953;355.869251795522;378.338654778546
"2015-03-07 08:03:32";273.732992998625;364.563055782334;319.047887465841
"2015-03-07 08:04:39";270.317890985434;364.187264532139;270.245430251741
"2015-03-07 08:07:09";269.076819667164;354.509780743145;329.264913924465
"2015-03-07 08:07:51";269.647866958781;351.467044708766;375.642897729419
"2015-03-07 08:10:08";273.213275833299;337.60971978066;331.299739821426
"2015-03-07 08:11:20";271.884984635764;358.209850975139;325.135285806037
"2015-03-07 08:13:50";274.12729369413;355.287733794659;302.30178271437
"2015-03-07 08:13:58";274.771459945162;350.760244934187;354.27980757364
"2015-03-07 08:15:19";271.910186667336;370.251849268936;367.60090672107
"2015-03-07 08:16:32";267.560470820909;342.536652713155;346.194919591472
"2015-03-07 08:17:41";410.476334379471;581.747394806838;645.038276474366
"2015-03-07 08:18:49";299.597821906821;399.638944466682;437.820472502424
"2015-03-07 08:19:02";277.138881544627;359.367324709498;363.410507889733
"2015-03-07 08:19:05";276.663145729195;360.841705582327;368.350412180286
"2015-03-07 08:19:07";277.035986446187;359.788262131131;365.880261437909
"2015-03-07 08:19:16";276.173310189031;361.767742516502;371.142687420505
"2015-03-07 08:22:10";265.065532576106;370.029818016114;316.510213709119
"2015-03-07 08:23:42";277.557286357015;371.812441853089;363.113803820822
"2015-03-07 08:23:45";274.482520878745;377.868263934921;384.083671716599
"2015-03-07 08:23:47";274.077620408797;378.81460362222;394.889339982621
"2015-03-07 08:23:49";276.766699142159;373.28408437716;366.211521402395
"2015-03-07 08:23:58";275.026730981444;374.859138709965;362.365489944211
"2015-03-07 08:24:06";275.972729069324;372.669207245411;348.145143123402
"2015-03-07 08:24:09";275.972729069324;372.669207245411;348.145143123402
"2015-03-07 08:24:47";277.096753109725;368.616527320605;329.051620637979
"2015-03-07 08:24:50";276.193560376442;370.675887191187;333.537929149823
"2015-03-07 08:25:18";274.912465175783;373.715873941229;357.50065535784
"2015-03-07 08:25:20";274.912465175783;373.715873941229;357.50065535784
"2015-03-07 08:26:16";276.948051478922;344.493612713108;334.757712544234
"2015-03-07 08:27:50";276.860882738068;359.567207628425;332.507210195575
"2015-03-07 08:28:50";275.109556375117;356.598360817271;314.97664689511
"2015-03-07 08:29:10";273.620041791245;359.623546312343;318.191933960482
"2015-03-07 08:29:39";272.437062925557;374.401991371951;408.39473723979
"2015-03-07 08:29:42";272.181734939142;364.724291832727;310.527277444054
"2015-03-07 08:30:16";273.349064742337;357.688445285138;318.05013563036
"2015-03-07 08:30:27";273.710543893205;355.972059491851;307.122131550115
"2015-03-07 08:30:56";279.268973145367;331.38323275738;365.34643243039
"2015-03-07 08:31:15";298.456183769202;342.056451007365;349.637401740401
"2015-03-07 08:31:39";273.031766121721;359.153091854286;317.341541173952
"2015-03-07 08:32:42";271.771752824578;369.412036576154;342.787787726523
"2015-03-07 08:32:51";272.833192806036;377.943653696859;388.653391010868
"2015-03-07 08:34:22";277.679719906429;364.293980219511;327.597492664375
"2015-03-07 08:34:31";276.052589392115;368.605597224979;328.708444847432
"2015-03-07 08:34:45";275.500448131048;371.414968267354;336.224550732303
"2015-03-07 08:36:05";280.433271137785;370.480730729408;334.677876509628
"2015-03-07 08:36:11";277.939173466781;373.085155178003;320.822153966275
"2015-03-07 08:37:02";288.637063452351;374.587844673923;410.071293966527
"2015-03-07 08:37:06";290.897950073029;372.090837324345;434.196869797373
"2015-03-07 08:37:56";292.429392414213;370.252267578394;458.506743737958
"2015-03-07 08:39:03";281.275077386779;365.10210272654;333.413210170388
"2015-03-07 08:39:15";304.702188554537;357.942046403052;457.178526326394
"2015-03-07 08:39:40";282.208058887896;376.793846364375;341.985852632639
"2015-03-07 08:40:15";275.605268406719;378.464312998753;314.552046293148
"2015-03-07 08:40:37";272.825576815234;375.771499369428;302.482903270493
"2015-03-07 08:40:45";274.239077176296;354.375341274917;308.556399813618
"2015-03-07 08:40:51";272.98583378221;360.39295341686;316.828763459141
"2015-03-07 08:40:54";273.373974792813;358.617494901744;318.477516591736
"2015-03-07 08:41:08";287.893663162352;340.150320611703;321.056498545468
"2015-03-07 08:41:33";272.643608354489;375.456734747112;390.705693452718
"2015-03-07 08:42:00";284.21861058456;378.610548555572;402.729953530545
"2015-03-07 08:42:01";278.422494089604;383.007984438467;351.798535393605
"2015-03-07 08:42:43";289.611974695832;374.056199164996;435.147752717015
"2015-03-07 08:43:01";286.085604654219;377.335217231475;403.333688717619
"2015-03-07 08:43:42";291.078190419286;360.742398625109;459.050899794728
"2015-03-07 08:44:27";284.149793222714;375.134145561692;353.563269233191
"2015-03-07 08:46:04";286.474695200817;372.802351811245;382.289148311862
"2015-03-07 08:46:04";286.678695433294;372.553137855451;387.240174040072
"2015-03-07 08:47:12";287.378701342203;376.004672738821;419.321946931631
"2015-03-07 08:47:41";291.678182187631;361.531145296985;463.199196040651
"2015-03-07 08:47:42";290.615645529343;372.903245252241;439.365955142494
"2015-03-07 08:48:22";295.438812016337;367.741505971988;329.082998979939
"2015-03-07 08:48:32";309.316645144396;369.687661911574;369.846245545103
"2015-03-07 08:49:18";279.577690143892;382.331951440008;359.866344025086
"2015-03-07 08:49:48";291.4215365794;361.744994824265;404.089549284068
"2015-03-07 08:51:09";273.517166470125;372.043978726728;303.604579697004
"2015-03-07 08:51:51";293.062656732543;363.952753089005;466.827962270329
"2015-03-07 08:51:54";291.525324458765;371.992918782095;451.259538327855
"2015-03-07 08:52:04";288.472041077434;375.322782065065;419.366035488055
"2015-03-07 08:54:02";328.514329685154;404.261745924956;383.800472250557
"2015-03-07 08:54:28";294.616960625301;359.296240973788;381.854220660647
"2015-03-07 08:55:01";279.646254332073;377.036541459668;332.20971173826
"2015-03-07 08:55:10";282.77578552207;374.428592951787;351.468069817522
"2015-03-07 08:55:20";281.166345984009;375.814586002693;338.279633533568
"2015-03-07 08:55:28";284.544111327932;372.710150531743;362.815113780901
"2015-03-07 08:56:07";272.884603560751;384.878417590928;320.812621305426
"2015-03-07 08:57:27";282.267982068174;374.257601068819;350.881016786933
"2015-03-07 08:57:29";277.854595703262;377.870071126018;325.910211694183
"2015-03-07 08:57:31";305.909053350509;378.05915649066;389.026753560769
"2015-03-07 08:57:39";280.68242333652;375.629617001808;337.837159192514
"2015-03-07 08:58:18";279.513995423942;374.034455887552;332.763400455879
"2015-03-07 08:58:24";271.956518910163;380.023241323841;306.71063835682
"2015-03-07 08:59:19";288.962542633636;358.557184480773;471.413966526881
"2015-03-07 09:00:33";276.365166469;384.909643601093;365.085873033864
"2015-03-07 09:00:48";282.095512318006;380.628356048421;377.98793229816
"2015-03-07 09:01:34";288.342913274814;375.43949075958;419.601571649855
"2015-03-07 09:02:37";291.657907818449;371.158989930081;459.359916883902
"2015-03-07 09:04:10";285.505608279538;375.126120023177;389.301611948569
"2015-03-07 09:04:50";270.853126772183;374.688225720404;293.635799614644
"2015-03-07 09:05:40";277.442080328918;375.128750769641;320.135007996776
"2015-03-07 09:06:20";272.924095613234;375.491606357228;303.552150062337
"2015-03-07 09:07:31";268.109068864046;374.000034990152;287.526952787538
"2015-03-07 09:08:14";268.89718461905;366.422423267421;322.24291762691
"2015-03-07 09:09:06";267.670627396365;363.332071403716;332.03296031836
"2015-03-07 09:09:15";269.35788612732;366.087389528631;323.101651491682
"2015-03-07 09:09:19";274.917922774012;379.969469635447;370.70180185626
"2015-03-07 09:09:59";284.861269283121;365.299083939903;343.565096779881
"2015-03-07 09:10:03";284.585429648978;366.033756389397;338.691523921065
"2015-03-07 09:10:36";278.230471657594;377.004353100828;382.454778294105
"2015-03-07 09:10:38";278.230471657594;377.004353100828;382.454778294105
"2015-03-07 09:10:41";278.547538252708;368.625697825454;332.485364514463
"2015-03-07 09:11:29";280.735111323464;377.165799136038;336.421161862304
"2015-03-07 09:11:49";269.400593572064;381.45006751648;299.847916934275
"2015-03-07 09:12:05";278.587963239285;374.197376696152;324.359565529487
"2015-03-07 09:14:04";266.736935359745;368.117273421884;321.969648015918
"2015-03-07 09:14:08";267.506753769998;367.551195195337;322.732260883801
"2015-03-07 09:14:50";264.04132624984;365.815736130887;327.149060410291
"2015-03-07 09:14:58";267.753012277165;363.8106841324;334.843506491871
"2015-03-07 09:16:13";272.366842780082;374.770220064307;301.263517070283
"2015-03-07 09:16:19";288.899731763237;374.149037021068;408.341910410921
"2015-03-07 09:17:12";271.916080058486;388.472050701764;377.259080937449
"2015-03-07 09:17:23";275.216294277643;385.571859013233;350.226837936202
"2015-03-07 09:17:56";297.317884109567;354.93256913677;357.451403276789
"2015-03-07 09:18:54";302.194384759966;348.808962926685;379.693484201645
"2015-03-07 09:18:56";278.003237573247;361.124650017253;341.0746891332
"2015-03-07 09:18:57";276.072972703405;367.024923454796;329.513160300729
"2015-03-07 09:18:59";276.899504997872;364.714353446377;330.012433412671
"2015-03-07 09:19:42";273.074074540269;374.105889729387;363.39422292745
"2015-03-07 09:19:45";273.356753343178;372.480869110544;342.312743460904
"2015-03-07 09:20:10";307.789793285489;363.582500928702;329.052812220585
"2015-03-07 09:20:54";274.208647268536;359.621554571234;325.174608032037
"2015-03-07 09:21:05";274.369318060925;359.975811111655;325.517386628383
"2015-03-07 09:21:17";273.215713099143;368.173346218281;339.97883032982
"2015-03-07 09:22:30";290.587860687409;325.848592903131;326.042874557659
"2015-03-07 09:22:34";272.50077746779;363.31042665169;314.90793229816
"2015-03-07 09:22:38";272.617592731882;362.691794179754;314.976249700908
"2015-03-07 09:23:07";274.455110901844;353.734309916502;313.473664034657
"2015-03-07 09:23:09";272.92882834469;361.166509155609;319.219872555316
"2015-03-07 09:23:12";273.384381930211;359.082632612579;319.902649388593
"2015-03-07 09:23:36";272.390065217396;363.933900590926;314.394757389147
"2015-03-07 09:23:43";272.677926598913;362.38429901058;314.556812623572
"2015-03-07 09:24:01";275.219216263754;353.946120461688;322.612705428992
"2015-03-07 09:24:06";274.594870649193;359.164037476842;324.499377888599
"2015-03-07 09:24:46";274.232125429102;361.468267805129;327.536324757263
"2015-03-07 09:25:03";273.864696983624;362.951899737682;318.954149634163
"2015-03-07 09:25:42";275.70309825926;354.252805982077;321.699953152745
"2015-03-07 09:25:52";274.910845204367;359.409962483244;329.283979246162
"2015-03-07 09:25:56";274.562485098141;360.843787083616;330.131591673278
"2015-03-07 09:26:15";275.255497116327;359.285404813367;330.033881899581
"2015-03-07 09:26:25";276.197272846232;359.91542465103;330.689252332918
"2015-03-07 09:26:49";277.035150235829;354.294074764624;353.984692281537
"2015-03-07 09:27:16";284.477467421122;366.6260688221;336.787374916569
"2015-03-07 09:27:27";284.142934450823;364.288749378597;350.014736232322
"2015-03-07 09:27:29";284.586057094032;362.379304632092;349.739877844523
"2015-03-07 09:27:31";284.700045018898;361.453298629681;349.180628408075
"2015-03-07 09:27:33";284.722045703473;359.660919549838;364.20330751697
"2015-03-07 09:27:37";284.214125674881;364.045843380194;348.330632815747
"2015-03-07 09:27:43";283.719887930855;365.521261383648;338.705028523934
"2015-03-07 09:27:49";282.687331154834;367.814656997364;351.00414698956
"2015-03-07 09:27:53";291.633675246543;340.844249203088;329.662108126488
"2015-03-07 09:29:50";280.906747975345;370.12263322384;376.975087083003
"2015-03-07 09:29:57";283.364509414088;365.155261463282;342.35524324052
"2015-03-07 09:30:08";281.225074608266;369.57987826295;370.46030778143
"2015-03-07 09:30:52";281.962526074934;369.563875496378;349.975811200524
"2015-03-07 09:31:03";283.646528889579;374.797140051336;348.297268502777
"2015-03-07 09:31:24";284.726263866913;372.974335690956;338.011527447202
"2015-03-07 09:31:38";282.275951784842;375.411566968038;338.766990819449
"2015-03-07 09:31:55";328.204565475951;436.411393999013;380.594320651832
"2015-03-07 09:31:57";278.496074921656;379.580828436147;364.111952850504
"2015-03-07 09:33:09";277.332126562135;379.682097405184;370.249794854358
"2015-03-07 09:33:18";287.199066793797;368.382973714081;382.11199969776
"2015-03-07 09:34:10";279.952984314892;379.043478717657;365.542646366189
"2015-03-07 09:34:52";308.847378240686;364.000936531075;342.031927160074
"2015-03-07 09:35:42";287.149067976186;375.623562190985;391.75666931127
"2015-03-07 09:35:43";284.775073754307;377.608711803959;371.935884241943
"2015-03-07 09:36:22";272.423563927531;385.931351889131;334.139678365887
"2015-03-07 09:36:29";273.08978673941;386.927647348344;357.679789942952
"2015-03-07 09:37:08";293.030449798291;365.775130580158;456.474698200411
"2015-03-07 09:37:10";287.357247671824;375.905460476181;398.215047036156
"2015-03-07 09:37:18";287.365841162311;375.657114252038;395.49585552911
"2015-03-07 09:37:19";285.260417327897;377.431442795894;377.594312843956
"2015-03-07 09:37:22";289.568282131732;373.525142501118;417.392377498205
"2015-03-07 09:37:39";291.389453272662;370.516708621202;437.492787285756
"2015-03-07 09:37:50";287.432208737157;375.665949736255;397.076688453159
"2015-03-07 09:37:58";286.173670034495;376.230926968199;378.45145793192
"2015-03-07 09:38:05";289.946257128702;368.52557484342;418.388143362676
"2015-03-07 09:38:28";324.440075062915;381.545636171545;376.279202841059
"2015-03-07 09:38:33";267.146257242384;365.167316938414;333.7297739494
"2015-03-07 09:38:50";264.231756689896;372.574956455548;299.064649967887
"2015-03-07 09:38:57";268.551906086166;369.27582701466;307.753670331331
"2015-03-07 09:39:22";270.483935646169;367.522704724582;314.637840240785
"2015-03-07 09:39:57";281.160461732314;374.401575899154;341.955268679084
"2015-03-07 09:40:01";283.622743339932;371.978147427096;356.885004344705
"2015-03-07 09:40:12";281.226549104187;370.545881049291;337.74977646807
"2015-03-07 09:40:18";278.097448221698;369.979257432734;318.80043547798
"2015-03-07 09:40:32";276.569215199006;371.639018978289;311.689864873374
"2015-03-07 09:40:49";303.661446120412;374.811873137896;358.247380457642
"2015-03-07 09:40:51";291.804088216112;363.735281012928;391.529474227713
"2015-03-07 09:41:07";279.782357298498;378.741150522027;332.8066946239
"2015-03-07 09:41:40";282.890386996488;369.633592099811;348.485935748738
"2015-03-07 09:42:00";278.63329838265;374.217126254133;324.593910108681
"2015-03-07 09:42:48";274.507641978171;384.184973944023;326.898430868815
"2015-03-07 09:42:49";276.387325184921;382.743150359169;329.983041041722
"2015-03-07 09:42:51";283.639407391797;377.279232594966;352.389957560417
"2015-03-07 09:42:53";284.937769624543;377.355397597113;372.452236704573
"2015-03-07 09:43:11";279.482432081693;382.652537749664;369.302089488332
"2015-03-07 09:43:45";273.138750192682;380.137265462351;446.068607301623
"2015-03-07 09:44:25";279.58347745716;365.557413611435;345.265087964537
"2015-03-07 09:45:10";279.275097991507;366.420578611939;332.280809500422
"2015-03-07 09:45:15";279.588721598779;366.437031214284;344.871865704535
"2015-03-07 09:45:25";278.147386422247;369.507268107568;338.591033787953
"2015-03-07 09:46:16";278.088503922001;373.447905799027;383.315498129888
"2015-03-07 09:46:40";280.443332350893;369.501376797234;383.509726094677
"2015-03-07 09:47:06";278.247700233269;375.018646638281;389.229719798003
"2015-03-07 09:47:59";279.200771027131;368.67059750658;344.336845114411
