"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-07 04:10:34";283.504335232717;355.930120216551;408.349803921569
"2015-03-07 04:12:02";283.318496601494;342.699339907182;284.81568627451
"2015-03-07 04:12:22";305.185491086811;354.177437361655;349.893333333333
"2015-03-07 04:15:16";344.889883860841;380.739241464304;362.179607843137
"2015-03-07 04:20:05";289.268794252492;355.933564201801;386.229411764706
"2015-03-07 04:22:55";305.976493765178;422.153677314677;417.70862745098
"2015-03-07 04:25:34";299.835387580204;378.022644021364;400.494509803922
"2015-03-07 04:37:05";290.100338838071;355.416369562231;355.827843137255
"2015-03-07 04:40:43";281.755415220236;475.027344944704;402.393333333333
"2015-03-07 04:41:37";288.349235831476;501.624832908311;407.256078431373
"2015-03-07 04:46:22";290.388945695945;348.840595025816;299.904705882353
"2015-03-07 04:46:29";287.748062149573;352.20185819455;320.574901960784
"2015-03-07 04:46:34";289.279067547999;350.382184152253;314.476470588235
"2015-03-07 04:46:42";288.696739927999;351.096420374628;312.711764705882
"2015-03-07 04:49:54";289.806117333956;345.855757976769;310.940392156863
"2015-03-07 04:58:41";285.814700052419;358.440593925644;343.86862745098
"2015-03-07 04:59:10";281.864029781434;362.233653979142;313.477647058824
"2015-03-07 04:59:40";282.556550133764;361.279366396848;303.787450980392
"2015-03-07 05:02:41";284.582351490977;359.471533064902;339.56
"2015-03-07 05:04:16";372.471731008769;256.168282913717;377.912156862745
"2015-03-07 05:14:54";295.373738199901;351.460289691947;342.759215686275
"2015-03-07 05:15:28";307.947103165338;356.636693747446;408.700784313725
"2015-03-07 05:27:00";293.006076939684;353.405943029356;352.287058823529
"2015-03-07 05:29:19";297.382835215527;365.799016940529;316.724705882353
"2015-03-07 05:30:42";336.640101154529;420.56760333712;377.558823529412
"2015-03-07 05:38:29";284.318192296435;363.67758117995;395.166274509804
"2015-03-07 05:44:12";283.118496654648;325.267129757082;356.670588235294
"2015-03-07 05:45:21";275.948732940995;331.033660782166;344.649411764706
"2015-03-07 05:49:16";352.486598401866;292.757817195396;372.61568627451
"2015-03-07 05:49:43";283.658968434831;337.315920209239;338.066666666667
"2015-03-07 05:57:30";289.708927863721;362.201729699592;371.373725490196
"2015-03-07 05:57:42";296.279468456945;353.938496304642;301.356078431373
"2015-03-07 06:00:35";286.885639801758;357.628752213354;415.912549019608
"2015-03-07 06:02:07";280.393768902877;343.689172384896;312.370196078431
"2015-03-07 06:04:23";293.254166191024;351.288169628739;429.020392156863
"2015-03-07 06:14:19";295.879024483311;350.945230680313;339.105882352941
"2015-03-07 06:18:30";354.479643924111;302.352164492422;414.042352941176
"2015-03-07 06:19:49";386.137819707424;544.99599537891;488.544705882353
"2015-03-07 06:20:34";293.285847144177;353.440645808052;291.272941176471
"2015-03-07 06:20:37";287.320410518272;357.758115940072;372.898431372549
"2015-03-07 06:30:39";281.694422776073;365.239353394099;370.09568627451
"2015-03-07 06:34:04";285.814285940071;359.248938829696;299.749803921569
"2015-03-07 06:34:23";304.930149843367;398.606261515716;353.510980392157
"2015-03-07 06:37:22";302.079304434099;385.424409613146;416.721960784314
"2015-03-07 06:38:31";280.84591998085;331.284508602783;363.280784313725
"2015-03-07 06:39:07";281.588478926179;335.690586304197;336.420392156863
"2015-03-07 06:45:40";285.757013162825;357.116620878962;292.277647058824
"2015-03-07 06:49:15";291.280213987114;354.619534630791;350.231764705882
"2015-03-07 06:49:24";288.373965032313;356.582200193875;415.925490196078
"2015-03-07 06:53:56";282.984065391977;334.926173904491;321.286274509804
"2015-03-07 07:00:48";299.319559333301;357.819583089131;347.515294117647
"2015-03-07 07:02:41";298.581290123114;358.890798556475;355.769019607843
"2015-03-07 07:03:39";298.213535047025;359.457190269119;357.121960784314
"2015-03-07 07:07:58";291.348224519567;351.759440990227;380.618823529412
"2015-03-07 07:16:03";284.393656308564;359.698373410294;312.927843137255
"2015-03-07 07:17:42";328.764395333852;346.549774092333;410.298431372549
"2015-03-07 07:17:54";285.690149251397;358.534630570166;416.702745098039
"2015-03-07 07:18:23";290.341080521866;355.254622765728;351.14862745098
"2015-03-07 07:20:28";279.40402477631;342.679677234658;337.424705882353
"2015-03-07 07:20:35";280.406973263638;340.593140703948;324.800784313725
"2015-03-07 07:20:52";280.824849153716;339.589288331333;320.956862745098
"2015-03-07 07:20:57";279.512482198027;342.466231234293;336.403529411765
"2015-03-07 07:21:44";281.17840426643;338.611217139498;320.04
"2015-03-07 07:23:05";282.917498049577;340.081383118142;290.110588235294
"2015-03-07 07:23:49";284.01421777898;349.652428484073;300.596862745098
"2015-03-07 07:24:00";305.12976140891;325.183899874292;300.850588235294
"2015-03-07 07:24:25";284.814377163217;348.277694906062;300.856078431373
"2015-03-07 07:25:53";292.937206766432;344.258541225371;357.730196078431
"2015-03-07 07:28:27";287.42425620681;356.122645904549;312.276078431373
"2015-03-07 07:28:36";295.618194508227;347.042250244855;318.673333333333
"2015-03-07 07:29:40";287.619774878549;355.811065905526;312.821176470588
"2015-03-07 07:30:56";284.742400525638;359.24711656245;305.37137254902
"2015-03-07 07:31:30";309.691289439853;358.586634650729;394.418431372549
"2015-03-07 07:31:31";283.34042647304;360.70781071723;363.980392156863
"2015-03-07 07:31:57";286.926435882755;357.612550105212;408.777254901961
"2015-03-07 07:32:07";290.15020898378;355.429039729234;387.805882352941
"2015-03-07 07:33:05";303.654226574413;344.200379056832;328.972941176471
"2015-03-07 07:39:37";284.045980151791;348.136054314754;302.845882352941
"2015-03-07 07:41:24";428.473610678936;476.132032185062;595.420784313725
"2015-03-07 07:42:19";454.49627776357;339.39324043381;358.812156862745
"2015-03-07 07:42:26";448.779671976685;342.730863399977;349.37137254902
"2015-03-07 07:42:54";294.191695517901;322.829044229402;394.785490196078
"2015-03-07 07:44:17";280.882628091674;302.117802013969;365.015294117647
"2015-03-07 07:46:01";293.013356602485;382.082384999199;378.706666666667
"2015-03-07 07:48:53";307.789136387368;355.377703280838;348.052941176471
"2015-03-07 07:49:20";301.45434747482;362.33363366399;351.535294117647
"2015-03-07 07:51:00";337.039758612827;338.055866773821;358.326666666667
"2015-03-07 07:52:50";295.977577237348;354.108251131104;301.481960784314
"2015-03-07 07:55:26";296.807140327113;368.13395169618;359.378039215686
"2015-03-07 07:58:51";297.550880042063;369.517345178067;349.549411764706
"2015-03-07 07:59:55";311.532152040062;407.496963680435;407.418039215686
"2015-03-07 08:00:18";282.316967180849;361.915871341311;351.965882352941
"2015-03-07 08:00:22";283.391934683545;360.528967372181;354.109803921569
"2015-03-07 08:01:32";284.17504954389;359.764445827252;366.429803921569
"2015-03-07 08:03:08";311.374324171045;361.782851431196;398.350980392157
"2015-03-07 08:03:32";288.586858364925;352.348109623232;390.970588235294
"2015-03-07 08:04:39";281.332277236972;352.113598226755;330.30862745098
"2015-03-07 08:07:09";280.899928310408;345.331676946142;308.371764705882
"2015-03-07 08:07:51";281.785962416418;343.31303449332;291.208235294118
"2015-03-07 08:10:08";284.807099421938;335.704643489041;338.127450980392
"2015-03-07 08:11:20";285.523691242751;348.345924877802;298.07137254902
"2015-03-07 08:13:50";289.410001388597;346.757420684558;314.880784313725
"2015-03-07 08:13:58";289.938954745553;344.133611368252;313.938431372549
"2015-03-07 08:15:19";289.761583697088;381.936040164056;354.94
"2015-03-07 08:16:32";283.984022391451;384.409057988787;324.67137254902
"2015-03-07 08:17:41";641.417953339461;712.343484556925;731.658823529412
"2015-03-07 08:18:49";314.517508161297;393.69655245159;357.834509803922
"2015-03-07 08:19:02";295.757013558767;401.907077975738;369.898431372549
"2015-03-07 08:19:05";296.263487681723;392.96587727742;362.665098039216
"2015-03-07 08:19:07";295.685412469151;399.196962195884;362.263137254902
"2015-03-07 08:19:16";297.3041208325;388.061420907565;358.843137254902
"2015-03-07 08:22:10";301.437492788101;366.848963284957;356.892156862745
"2015-03-07 08:23:42";289.650321948525;355.762855774326;388.994901960784
"2015-03-07 08:23:45";284.792459872872;359.255393604244;385.770980392157
"2015-03-07 08:23:47";284.157505691726;359.821967025583;375.794509803922
"2015-03-07 08:23:49";288.409351374513;356.59015732293;418.947058823529
"2015-03-07 08:23:58";286.712633709902;357.715892808115;390.514117647059
"2015-03-07 08:24:06";288.441836906081;356.4496933659;376.301568627451
"2015-03-07 08:24:09";288.441836906081;356.4496933659;376.301568627451
"2015-03-07 08:24:47";291.293924728982;354.259906193438;355.201568627451
"2015-03-07 08:24:50";289.665525647465;355.425857036191;324.785490196078
"2015-03-07 08:25:18";287.259675260829;357.193185892999;321.969411764706
"2015-03-07 08:25:20";287.259675260829;357.193185892999;321.969411764706
"2015-03-07 08:26:16";295.562188983696;342.550171418923;309.830980392157
"2015-03-07 08:27:50";293.770288779937;349.432285297276;446.38431372549
"2015-03-07 08:28:50";291.249122534665;347.650237548726;312.562745098039
"2015-03-07 08:29:10";288.747723975637;349.373254684347;295.288235294118
"2015-03-07 08:29:39";282.638489244582;358.776665595899;344.294117647059
"2015-03-07 08:29:42";285.595102132757;352.504046310529;302.020392156863
"2015-03-07 08:30:16";288.206898238713;348.159379675556;304.247450980392
"2015-03-07 08:30:27";288.73074594783;347.128938271568;315.101568627451
"2015-03-07 08:30:56";299.440616652539;332.03856211199;316.638039215686
"2015-03-07 08:31:15";302.900589797402;332.037612355526;344.327058823529
"2015-03-07 08:31:39";287.670006378266;349.048172792189;287.106274509804
"2015-03-07 08:32:42";283.447267400283;355.506112085796;408.956470588235
"2015-03-07 08:32:51";283.666170551899;360.555399086457;299.550196078431
"2015-03-07 08:34:22";293.545199970768;351.969044916538;388.578039215686
"2015-03-07 08:34:31";290.537468526732;354.384779479362;341.540784313725
"2015-03-07 08:34:45";288.817055151454;355.917666361343;311.466666666667
"2015-03-07 08:36:05";304.607937726584;357.589642771039;370.389019607843
"2015-03-07 08:36:11";304.237741848301;358.998349204811;345.392941176471
"2015-03-07 08:37:02";306.357590345075;356.267660384828;353.677254901961
"2015-03-07 08:37:06";306.50582841998;355.14581946152;362.13137254902
"2015-03-07 08:37:56";305.346966253854;354.264776350489;379.794509803922
"2015-03-07 08:39:03";302.481705401996;355.911152304472;402.84431372549
"2015-03-07 08:39:15";309.540224330435;364.501083724533;356.732941176471
"2015-03-07 08:39:40";307.436703174661;358.473045448043;311.469019607843
"2015-03-07 08:40:15";304.9468084644;360.809053898071;353.908235294118
"2015-03-07 08:40:37";302.687304894428;361.387553766026;328.956470588235
"2015-03-07 08:40:45";289.499963657748;346.213586394601;313.092549019608
"2015-03-07 08:40:51";287.573767941353;349.817860928922;286.800392156863
"2015-03-07 08:40:54";288.28897162662;348.738806916133;288.472549019608
"2015-03-07 08:41:08";299.833230460247;333.698978367423;303.66862745098
"2015-03-07 08:41:33";283.948221723491;359.065826630317;306.399607843137
"2015-03-07 08:42:00";297.406324195696;357.841502637983;329.779215686274
"2015-03-07 08:42:01";303.259758601846;360.650250885459;361.205882352941
"2015-03-07 08:42:43";300.951716474971;355.620305671822;329.772941176471
"2015-03-07 08:43:01";300.029982980533;357.209787796662;345.234901960784
"2015-03-07 08:43:42";298.983220941511;351.039163275426;317.195294117647
"2015-03-07 08:44:27";307.934166867643;357.604509281533;315.065098039216
"2015-03-07 08:46:04";292.800522373324;355.173257948379;288.863529411765
"2015-03-07 08:46:04";292.934112158442;355.053704454185;288.788235294118
"2015-03-07 08:47:12";299.176859798355;356.524794636393;317.125882352941
"2015-03-07 08:47:41";299.489085174202;351.257415581125;315.027843137255
"2015-03-07 08:47:42";300.947847293945;355.091989714135;330.078823529412
"2015-03-07 08:48:22";310.258371447026;381.388611828187;342.994117647059
"2015-03-07 08:48:32";323.943096336072;391.849430704021;368.043921568627
"2015-03-07 08:49:18";302.628346070276;360.147464049895;361.754117647059
"2015-03-07 08:49:48";301.969040070816;351.832451458525;381.107058823529
"2015-03-07 08:51:09";301.516218660329;360.559504677737;347.72431372549
"2015-03-07 08:51:51";301.016625466619;351.936068154007;334.798823529412
"2015-03-07 08:51:54";302.421426374537;354.74624643635;333.053725490196
"2015-03-07 08:52:04";301.909466268721;356.257006251979;344.439215686274
"2015-03-07 08:54:02";338.862369272262;394.911632629759;401.254117647059
"2015-03-07 08:54:28";309.471491713372;368.754963833255;329.514509803922
"2015-03-07 08:55:01";306.547271032628;359.25710112532;308.47568627451
"2015-03-07 08:55:10";307.402703393484;357.822984414425;327.789803921569
"2015-03-07 08:55:20";306.980664248154;358.568444027777;312.6
"2015-03-07 08:55:28";307.771379105431;356.95513810107;344.770980392157
"2015-03-07 08:56:07";304.992016166847;362.957546775523;377.868235294118
"2015-03-07 08:57:27";307.129953530631;357.925880602334;331.817254901961
"2015-03-07 08:57:29";305.898677264006;359.964946671663;322.20431372549
"2015-03-07 08:57:31";322.41860881693;396.257703481787;353.782352941176
"2015-03-07 08:57:39";306.712271916881;358.66964581349;317.509019607843
"2015-03-07 08:58:18";305.55933842331;358.685533697107;355.475294117647
"2015-03-07 08:58:24";303.693289585173;362.41207496543;378.212549019608
"2015-03-07 08:59:19";296.650156324679;349.993924576244;355.26862745098
"2015-03-07 09:00:33";301.592800532042;361.634883180493;361.509411764706
"2015-03-07 09:00:48";300.966494888818;359.021215027319;361.318823529412
"2015-03-07 09:01:34";303.727498999675;356.410577492094;352.923529411765
"2015-03-07 09:02:37";299.941540244855;354.304444805712;327.087058823529
"2015-03-07 09:04:10";292.855550201272;356.22121483088;295.183921568627
"2015-03-07 09:04:50";301.681876585128;362.127590772497;336.930196078431
"2015-03-07 09:05:40";304.782799040534;359.572025247029;358.25568627451
"2015-03-07 09:06:20";302.630227082702;361.305566727954;327.20431372549
"2015-03-07 09:07:31";301.252117849507;363.568565886498;387.321176470588
"2015-03-07 09:08:14";299.105480880003;364.605082149835;357.043137254902
"2015-03-07 09:09:06";296.633465101718;370.166408721556;352.116078431373
"2015-03-07 09:09:15";298.89580808046;364.202709514301;350.39137254902
"2015-03-07 09:09:19";283.813687902034;359.963201483956;316.528235294118
"2015-03-07 09:09:59";294.798528315417;352.044622826995;322.954509803922
"2015-03-07 09:10:03";294.438170682945;352.386754206665;323.329411764706
"2015-03-07 09:10:36";286.628057680563;357.943498006568;359.571764705882
"2015-03-07 09:10:38";286.628057680563;357.943498006568;359.571764705882
"2015-03-07 09:10:41";292.006759658779;354.095612867595;350.918823529412
"2015-03-07 09:11:29";307.008596732537;358.963860023022;307.370588235294
"2015-03-07 09:11:49";303.124746749292;363.715972531487;382.890196078431
"2015-03-07 09:12:05";305.081186558982;359.011897030028;357.534901960784
"2015-03-07 09:14:04";300.241467100753;366.144940142533;360.725098039216
"2015-03-07 09:14:08";299.826698757888;365.605418907966;360.324705882353
"2015-03-07 09:14:50";298.791760621373;371.920909303456;358.925882352941
"2015-03-07 09:14:58";297.211551037894;369.367471220007;353.341568627451
"2015-03-07 09:16:13";302.16263476302;361.441267095291;325.242745098039
"2015-03-07 09:16:19";306.751330352112;356.120746397889;354.529019607843
"2015-03-07 09:17:12";302.424364942268;364.036479890456;378.798823529412
"2015-03-07 09:17:23";302.550276481644;362.182944924135;356.352549019608
"2015-03-07 09:17:56";306.047424400654;362.686420165311;376.033333333333
"2015-03-07 09:18:54";306.092740467435;350.16326608555;339.470980392157
"2015-03-07 09:18:56";294.71624052818;350.276275518442;415.450588235294
"2015-03-07 09:18:57";291.172722039135;353.547179479096;348.781960784314
"2015-03-07 09:18:59";292.738081790036;352.241895642623;406.354117647059
"2015-03-07 09:19:42";285.271272574363;357.974705141465;294.154901960784
"2015-03-07 09:19:45";286.171901674064;356.966739320357;299.531764705882
"2015-03-07 09:20:10";313.296690964112;346.771727341428;348.879215686275
"2015-03-07 09:20:54";289.787888173066;349.39785039092;300.323529411765
"2015-03-07 09:21:05";290.057983641048;349.615694062636;318.661568627451
"2015-03-07 09:21:17";287.025053202109;354.521369023618;350.830588235294
"2015-03-07 09:22:30";292.304455633841;331.629972850477;305.603921568627
"2015-03-07 09:22:34";286.439130025312;351.619092325308;289.561960784314
"2015-03-07 09:22:38";286.733190533887;351.235280643532;289.240784313725
"2015-03-07 09:23:07";289.806117333956;345.855757976769;310.940392156863
"2015-03-07 09:23:09";287.438016874345;350.29566043033;285.985098039216
"2015-03-07 09:23:12";288.31722652037;349.027428347312;285.496862745098
"2015-03-07 09:23:36";286.140699387945;352.007487992341;301.325098039216
"2015-03-07 09:23:43";286.878026068528;351.045086848831;288.005098039216
"2015-03-07 09:24:01";291.219148507593;346.099061883724;295.100392156863
"2015-03-07 09:24:06";290.450188875634;349.139937462371;309.885882352941
"2015-03-07 09:24:46";289.760414956317;350.50241735777;328.009803921569
"2015-03-07 09:25:03";289.010552585433;351.38745035243;345.422745098039
"2015-03-07 09:25:42";292.096746544334;346.345388146602;309.131764705882
"2015-03-07 09:25:52";290.971430705921;349.297618430243;342.331764705882
"2015-03-07 09:25:56";290.348220164638;350.135259099464;343.739607843137
"2015-03-07 09:26:15";291.526814992453;349.236073182396;349.963921568627
"2015-03-07 09:26:25";292.876327986143;349.618264070969;413.236862745098
"2015-03-07 09:26:49";294.228277420784;346.541332996943;361.459607843137
"2015-03-07 09:27:16";294.128140952354;352.657800257399;317.124705882353
"2015-03-07 09:27:27";295.301814871998;351.622292924617;347.702745098039
"2015-03-07 09:27:29";296.039180126385;350.751658984997;372.794509803922
"2015-03-07 09:27:31";296.314270328635;350.342993462491;382.56
"2015-03-07 09:27:33";296.703255724565;349.57815698245;391.07568627451
"2015-03-07 09:27:37";295.408472322505;351.509544755324;347.34431372549
"2015-03-07 09:27:43";294.703400747515;352.202991934539;347.621568627451
"2015-03-07 09:27:49";293.347283331066;353.320259996651;333.898431372549
"2015-03-07 09:27:53";303.466045622827;346.796403640103;344.468235294118
"2015-03-07 09:29:50";291.625825504879;354.541904726133;343.463137254902
"2015-03-07 09:29:57";294.892446278917;352.054656700297;334.008235294118
"2015-03-07 09:30:08";292.04028479715;354.260257771757;330.310588235294
"2015-03-07 09:30:52";292.159867092796;354.179684914031;334.514117647059
"2015-03-07 09:31:03";290.607168673911;356.262269804538;316.430196078431
"2015-03-07 09:31:24";291.4352763337;355.393890287911;303.790196078431
"2015-03-07 09:31:38";289.516075724839;356.673224783078;349.834509803922
"2015-03-07 09:31:55";421.229017938001;443.900559458656;428.705098039216
"2015-03-07 09:31:57";286.575403069636;358.924101710582;355.673333333333
"2015-03-07 09:33:09";285.416944898394;359.19859275379;358.020392156863
"2015-03-07 09:33:18";293.721924600281;353.261790895246;284.498431372549
"2015-03-07 09:34:10";288.128402973779;358.464824373311;338.369803921569
"2015-03-07 09:34:52";324.097230984219;380.706201709993;418.332549019608
"2015-03-07 09:35:42";306.780078203078;356.881818984572;350.209803921569
"2015-03-07 09:35:43";306.275262854743;357.890203557134;345.739215686275
"2015-03-07 09:36:22";304.771290283793;363.338286937715;386.029019607843
"2015-03-07 09:36:29";303.404912680621;363.254487595656;365.958431372549
"2015-03-07 09:37:08";304.524752509072;352.838197209953;376.165098039216
"2015-03-07 09:37:10";305.774978912324;356.850132715178;349.79568627451
"2015-03-07 09:37:18";306.388760384263;356.819266767144;352.576078431373
"2015-03-07 09:37:19";305.949247832656;357.714301361395;349.147843137255
"2015-03-07 09:37:22";306.693321952268;355.812967893098;356.087450980392
"2015-03-07 09:37:39";307.24164136756;354.669640715688;382.737647058824
"2015-03-07 09:37:50";306.248580271285;356.798939904113;352.358823529412
"2015-03-07 09:37:58";306.956218156733;357.266047165338;351.070980392157
"2015-03-07 09:38:05";307.987276341783;354.526136036919;376.330588235294
"2015-03-07 09:38:28";328.716581502683;396.329321119106;396.68862745098
"2015-03-07 09:38:33";298.438471629163;368.456160730391;349.150980392157
"2015-03-07 09:38:50";302.267623487882;366.616859270817;373.663529411765
"2015-03-07 09:38:57";300.029088226293;363.730097141843;371.88
"2015-03-07 09:39:22";299.092192261322;362.336420652662;372.030980392157
"2015-03-07 09:39:57";306.610275678126;358.271739970153;332.725490196078
"2015-03-07 09:40:01";307.132611716336;357.024943549228;358.703529411765
"2015-03-07 09:40:12";305.149544198836;357.358767084712;373.310588235294
"2015-03-07 09:40:18";302.861711671274;358.268816311797;374.65568627451
"2015-03-07 09:40:32";302.783870179151;359.201640644379;362.672156862745
"2015-03-07 09:40:49";319.32348799566;392.185899704023;362.515294117647
"2015-03-07 09:40:51";304.485611849962;352.584018568679;388.99137254902
"2015-03-07 09:41:07";306.749740398618;359.542942888122;309.941960784314
"2015-03-07 09:41:40";305.799279056947;356.634554101031;396.640784313725
"2015-03-07 09:42:00";305.115420400145;359.001375884583;358.645490196078
"2015-03-07 09:42:48";305.088013297523;362.228192176241;377.390588235294
"2015-03-07 09:42:49";305.475097592275;361.32123176459;373.814117647059
"2015-03-07 09:42:51";307.347798879338;358.166787265639;320.314117647059
"2015-03-07 09:42:53";306.525655970865;357.804885389363;349.063137254902
"2015-03-07 09:43:11";300.418287437089;360.165551933626;359.012941176471
"2015-03-07 09:43:45";283.349785416865;360.938730093382;374.012941176471
"2015-03-07 09:44:25";294.080824272315;352.486170541367;348.26431372549
"2015-03-07 09:45:10";293.52138318189;352.938449073208;347.999215686275
"2015-03-07 09:45:15";293.625003824379;352.920595680097;346.568235294118
"2015-03-07 09:45:25";291.323785473087;354.57302285598;350.450588235294
"2015-03-07 09:46:16";288.712407099875;356.432792950109;347.070980392157
"2015-03-07 09:46:40";291.959846466384;354.305595806103;343.639215686274
"2015-03-07 09:47:06";287.717110340912;357.10052847641;319.236470588235
"2015-03-07 09:47:59";292.203082046092;354.045868586593;387.780784313725
"2015-03-07 09:48:11";290.684228827983;354.855079626506;329.798039215686
