"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-19 05:07:30";265.242572261886;367.244332938628;327.90293500573
"2015-03-19 05:09:37";280.882873155274;345.651504543628;338.072695354314
"2015-03-19 05:09:39";279.297094667331;350.399693800349;327.675342727971
"2015-03-19 05:11:23";290.309188229865;364.447736092333;384.810934300502
"2015-03-19 05:12:41";290.717840392255;370.941022416403;462.403218859798
"2015-03-19 05:15:15";276.923493691698;346.197949228853;351.608676565038
"2015-03-19 05:15:44";258.930708625744;341.256628435247;334.822455199164
"2015-03-19 05:17:01";262.088641750074;340.60275134839;357.950676388731
"2015-03-19 05:17:47";280.495329102627;344.236864069441;359.043357638495
"2015-03-19 05:18:17";252.142183190857;341.379301099163;332.662910322768
"2015-03-19 05:19:11";266.221750027032;341.676696377345;333.904936592492
"2015-03-19 05:19:12";267.205916978783;341.724258459187;334.457830921707
"2015-03-19 05:19:56";282.916567688449;378.329857615893;405.57267243442
"2015-03-19 05:19:59";279.65448832092;381.283166896922;397.730470109688
"2015-03-19 05:20:05";276.659709434273;384.071899862322;369.261972873928
"2015-03-19 05:23:17";267.833279202413;351.51716223611;348.882335562356
"2015-03-19 05:26:23";272.15926191524;372.996013396692;411.081756016472
"2015-03-19 05:26:30";272.416223242372;374.383112955179;406.610540884305
"2015-03-19 05:27:29";274.162451351703;358.651977644523;326.970323019381
"2015-03-19 05:27:33";276.204619945398;357.261029804322;321.535117558905
"2015-03-19 05:27:36";273.510932170696;368.023425710948;342.440242799753
"2015-03-19 05:29:17";273.691316173122;358.465503429243;322.511420907477
"2015-03-19 05:30:10";272.407247456136;368.052926946107;327.816346669689
"2015-03-19 05:34:06";272.036170144386;363.890747714066;312.481472918005
"2015-03-19 05:35:15";272.15926191524;372.996013396692;411.081756016472
"2015-03-19 05:35:48";276.318749747276;364.060301262394;327.301582983868
"2015-03-19 05:35:52";274.27325438733;370.332371126292;333.336154495196
"2015-03-19 05:36:02";274.091083900525;370.956762312891;342.732974926644
"2015-03-19 05:36:35";277.153443855195;361.259847641502;334.32874280605
"2015-03-19 05:36:48";272.896477566383;379.830755615466;395.382655181533
"2015-03-19 05:36:58";276.58804846841;363.20736537509;333.325430251741
"2015-03-19 05:37:01";274.461432220861;369.712622134899;338.00120039795
"2015-03-19 05:37:11";274.873181959992;371.547633656038;339.23647436624
"2015-03-19 05:37:56";275.405396670696;356.818358822372;316.350541639906
"2015-03-19 05:37:57";272.910924791563;367.744377103454;331.001049781505
"2015-03-19 05:38:03";272.426200786826;373.313718532353;405.761339680381
"2015-03-19 05:38:41";273.452134356605;361.964752606782;318.814734469253
"2015-03-19 05:38:42";272.436338938086;367.244434648458;325.364864054806
"2015-03-19 05:39:49";269.201530207156;353.952064269278;338.777715062904
"2015-03-19 05:40:05";269.073674287714;362.720734543612;267.536168599746
"2015-03-19 05:40:17";269.056305679625;354.881883054288;326.509974939237
"2015-03-19 05:40:22";268.747259973659;358.713083538865;286.602681879431
"2015-03-19 05:40:49";272.360828788629;358.017173564592;320.189423602453
"2015-03-19 05:40:54";270.44169388755;365.620949561125;284.35178233657
"2015-03-19 05:41:33";270.353474349383;364.281709863097;270.563980001763
"2015-03-19 05:41:35";270.392299772664;361.660785904875;281.004626796126
"2015-03-19 05:42:22";271.520006100845;367.943825537004;328.731084916947
"2015-03-19 05:42:44";272.643509645566;374.684922606309;426.889688062765
"2015-03-19 05:42:55";273.004592000047;356.896977167631;328.277091944035
"2015-03-19 05:43:00";272.819214948004;357.772719835344;321.244371403025
"2015-03-19 05:43:04";273.539745118412;358.557888974115;321.882265291473
"2015-03-19 05:43:08";272.412445096481;363.99299494695;313.992399662498
"2015-03-19 05:44:31";273.4326533231;377.904555967346;372.671090709887
"2015-03-19 05:45:58";272.284603978169;365.005894202809;311.437249360888
"2015-03-19 05:46:41";272.073795735196;362.218295944758;316.069328144874
"2015-03-19 05:46:45";272.0697321524;357.326853321679;317.219999748133
"2015-03-19 05:46:54";271.78421979791;358.409343132564;325.950328308587
"2015-03-19 05:47:07";271.107034306398;358.95425536152;326.216448423942
"2015-03-19 05:47:25";271.864613712909;356.839125660259;330.352034455401
"2015-03-19 05:47:47";271.492534299876;359.459024894548;320.336385457202
"2015-03-19 05:47:49";270.9655569488;363.888056913628;280.792922286448
"2015-03-19 05:47:54";271.451414578241;366.709293982671;319.731458687521
"2015-03-19 05:47:57";273.94261556589;351.513691146148;332.612069464909
"2015-03-19 05:48:02";271.640634880933;367.991404866048;328.963840719332
"2015-03-19 05:48:37";270.957672033864;360.701436628718;315.940637223419
"2015-03-19 05:48:38";270.704736898167;363.915170309293;274.394520886068
"2015-03-19 05:48:42";271.683718369004;356.40805791875;329.297881043233
"2015-03-19 05:50:19";272.053776596791;356.84897075803;326.664483483824
"2015-03-19 05:50:40";270.641569709272;364.424163371448;273.521090835821
"2015-03-19 05:50:43";270.938456606668;360.23809279454;314.928586396665
"2015-03-19 05:51:00";271.340487580898;359.522484621555;316.171407054794
"2015-03-19 05:51:01";270.914579596124;362.996446738793;284.301735867115
"2015-03-19 05:56:32";273.299041929173;362.528558606391;318.427072928079
"2015-03-19 05:56:36";272.782187020793;364.040865313845;314.919450930019
"2015-03-19 05:56:39";274.56099470487;355.83619223722;310.899845605551
"2015-03-19 05:57:20";272.820318901957;364.610808533247;316.342597755865
"2015-03-19 05:57:32";274.790363234287;358.319599725264;322.499107887214
"2015-03-19 05:57:35";272.667045272975;367.95318509404;327.679711864193
"2015-03-19 05:57:40";273.607280922948;363.282680171676;316.603554346594
"2015-03-19 05:57:49";273.535993999554;363.585641706306;316.608320677018
"2015-03-19 05:57:55";273.751123278519;362.68039772447;317.322475852255
"2015-03-19 05:58:22";273.748542691177;359.472190025729;318.958915964588
"2015-03-19 05:58:30";273.411989650437;360.946987641964;318.799243895374
"2015-03-19 05:58:35";272.023626502591;364.732092923785;304.835881723274
"2015-03-19 05:58:37";271.906883397964;365.691364942519;302.186993589986
"2015-03-19 05:59:01";273.371950663615;357.740699123737;318.873916405355
"2015-03-19 05:59:30";273.846569661213;355.462354036574;306.569634415102
"2015-03-19 05:59:31";272.673660997925;361.003564132278;318.552586295919
"2015-03-19 05:59:36";272.735971711387;360.700770477376;316.644465349402
"2015-03-19 05:59:55";272.912217363196;375.864138981266;370.542924175451
"2015-03-19 05:59:58";272.375923139079;362.535878155304;314.72522296523
"2015-03-19 06:00:10";272.365876564576;361.606287516402;320.780051380861
"2015-03-19 06:00:10";272.484147598442;360.994348554523;319.591646328409
"2015-03-19 06:00:38";275.732927060599;351.622106109465;354.271863689599
"2015-03-19 06:01:30";274.522194171253;360.755398958533;329.203746017354
"2015-03-19 06:01:34";273.784070236787;363.715584480813;319.541202664752
"2015-03-19 06:01:38";274.377287518982;361.33765281024;329.089354087171
"2015-03-19 06:01:40";273.784070236787;363.715584480813;319.541202664752
"2015-03-19 06:02:25";275.187930533928;360.853034944397;336.079972042767
"2015-03-19 06:02:27";274.413464011737;363.770827688168;323.009502436813
"2015-03-19 06:02:29";274.493327516503;363.473565483093;323.088941277217
"2015-03-19 06:02:35";275.775588235059;361.618795550647;337.7164121551
"2015-03-19 06:02:37";275.119764622661;363.927815343997;327.86162680872
"2015-03-19 06:03:12";272.836740748085;370.443796859479;348.628131273062
"2015-03-19 06:03:35";275.454212612969;360.967137942657;338.422623446296
"2015-03-19 06:03:39";275.379801270586;361.251930425868;338.608907527044
"2015-03-19 06:03:50";275.737249205615;359.840296958065;335.462335058622
"2015-03-19 06:04:21";275.086558080791;359.777732773229;332.425388189958
"2015-03-19 06:05:05";274.454446028351;363.383622978094;322.008573047716
"2015-03-19 06:05:23";275.424607950644;359.629615916774;333.402485926933
"2015-03-19 06:05:27";273.067715448197;369.237654636497;339.97883032982
"2015-03-19 06:05:45";273.188384090796;368.601281728403;339.97883032982
"2015-03-19 06:06:27";274.033864190472;367.928056409961;334.026080824109
"2015-03-19 06:10:17";278.535105761027;352.510238086408;411.1461014772
"2015-03-19 06:10:32";278.436370666894;359.30014796404;330.557383857846
"2015-03-19 06:10:34";277.717822502397;362.229469924651;331.531701235407
"2015-03-19 06:10:50";278.802263097508;356.521344892157;370.9258193862
"2015-03-19 06:10:56";276.911211530221;364.736422238623;330.012433412671
"2015-03-19 06:10:59";278.711646791697;357.514259822648;355.73314115884
"2015-03-19 06:11:09";276.337385986231;363.632577719746;332.534616595514
"2015-03-19 06:11:10";277.576008935597;358.963768362007;341.507630813404
"2015-03-19 06:11:23";276.904427813584;362.053151809114;336.253943103253
"2015-03-19 06:11:26";276.108242507033;364.586169384303;329.708579848124
"2015-03-19 06:11:30";273.818978003934;371.854377910091;342.006109536943
"2015-03-19 06:12:13";278.072276219965;353.929337579209;381.142051456421
"2015-03-19 06:12:16";278.071593540887;353.031130242253;395.730994496707
"2015-03-19 06:12:19";277.99068998666;351.897873403991;413.19244600602
"2015-03-19 06:12:28";277.792111216934;352.18397616261;393.417735464128
"2015-03-19 06:12:33";277.857814382937;353.835251360651;365.37582480134
"2015-03-19 06:12:36";277.054036640693;358.433090325819;338.152134194718
"2015-03-19 06:12:38";278.19372447345;356.167856735921;356.088232775448
"2015-03-19 06:12:40";278.240761421799;355.426954296859;369.936805823164
"2015-03-19 06:12:42";278.250754062495;355.182521577999;375.852616268087
"2015-03-19 06:12:47";278.057731794081;357.427951775726;345.476792474215
"2015-03-19 06:12:48";278.212264649618;355.919623342917;362.470349213545
"2015-03-19 06:13:10";273.165404500091;375.257732014942;361.481335650509
"2015-03-19 06:13:12";278.147999183565;356.668113764527;351.332229400431
"2015-03-19 06:13:27";276.004866273868;365.348750824161;329.799140126185
"2015-03-19 06:14:27";274.778869446404;359.98862583797;330.845746848515
"2015-03-19 06:14:29";273.320469006185;365.956078608623;327.939874066518
"2015-03-19 06:14:34";273.389293710971;365.646217487228;323.571135038473
"2015-03-19 06:14:36";274.346901775599;361.727676250844;323.888890400091
"2015-03-19 06:14:39";273.389293710971;365.646217487228;323.571135038473
"2015-03-19 06:14:47";274.63824428259;360.563384667365;328.881224325311
"2015-03-19 06:14:49";273.320469006185;365.956078608623;327.939874066518
"2015-03-19 06:14:59";274.956882494465;340.48116342589;364.538936617679
"2015-03-19 06:15:05";274.963637330382;361.715535462769;329.192227385495
"2015-03-19 06:15:12";274.88689739165;362.005489074079;327.998261614215
"2015-03-19 06:15:18";275.785691070807;365.885015370091;330.493435591321
"2015-03-19 06:15:25";274.337560337386;355.356036233332;306.038188572796
"2015-03-19 06:15:35";274.997980282083;350.095375331809;371.48149407483
"2015-03-19 06:15:37";275.009712071675;349.845815933169;378.284636367071
"2015-03-19 06:15:39";278.13682050537;360.590753763125;339.03628848842
"2015-03-19 06:16:01";279.791621356926;367.179736066706;347.492553049479
"2015-03-19 06:16:02";277.499950789811;371.698634590154;363.077659148438
"2015-03-19 06:16:22";278.996119519684;373.216033754591;386.777442794716
"2015-03-19 06:16:25";277.285277348367;375.823277578476;391.573959978339
"2015-03-19 06:16:30";278.431150933206;374.073096572066;388.097716322239
"2015-03-19 06:16:52";281.550818680803;369.06594535663;357.816424748448
"2015-03-19 06:17:42";279.198784849476;344.502112616689;330.745256715403
"2015-03-19 06:17:45";280.800763348389;367.228807897322;366.704439407105
"2015-03-19 06:17:48";281.637710644368;367.850428311622;354.995154331482
"2015-03-19 06:17:54";282.716249715435;367.442340666804;346.602440842747
"2015-03-19 06:17:58";280.755513965632;370.910338656754;361.049585552911
"2015-03-19 06:18:33";285.863513323859;357.287522025876;386.064876396288
"2015-03-19 06:18:37";286.979980851932;362.725183287111;389.289298928306
"2015-03-19 06:18:38";286.910388293065;363.39458113272;388.798366894606
"2015-03-19 06:18:40";286.961644667188;362.947110369717;388.976309897112
"2015-03-19 06:18:58";286.090149075842;366.420076144693;354.861299885401
"2015-03-19 06:18:59";286.090149075842;366.420076144693;354.861299885401
"2015-03-19 06:19:04";287.006363102577;362.066656602509;392.67577669475
"2015-03-19 06:19:05";285.991836937257;366.661067538849;351.710358280756
"2015-03-19 06:19:09";284.882079388267;367.73942488898;337.01337841752
"2015-03-19 06:19:15";285.402521195109;365.166104267227;342.692858312239
"2015-03-19 06:19:19";283.367269333173;368.55254227752;338.001994786354
"2015-03-19 06:20:01";282.905360032304;366.86276958052;340.631420403743
"2015-03-19 06:20:17";284.063130368657;361.880082311373;347.394048887378
"2015-03-19 06:20:21";280.656490012242;370.279428750109;378.454238291334
"2015-03-19 06:20:25";281.865925997221;368.124948936707;352.043207022051
"2015-03-19 06:20:35";283.568213594335;364.032142940486;349.961512209251
"2015-03-19 06:21:00";280.975924830309;370.213113643115;376.982236578639
"2015-03-19 06:21:03";282.283878193824;366.559469592815;344.127126575743
"2015-03-19 06:21:16";281.019743894961;368.852868994873;368.220132482023
"2015-03-19 06:21:18";280.734334841066;368.942779102942;379.57670910625
"2015-03-19 06:21:27";280.07655843;371.518533996186;364.659286460891
"2015-03-19 06:21:28";278.617239324013;373.780558933173;388.297107811654
"2015-03-19 06:21:30";281.08222774249;369.869821675136;375.220283098467
"2015-03-19 06:21:35";296.509252526992;340.67464910134;369.898277985568
"2015-03-19 06:21:44";281.08222774249;369.869821675136;375.220283098467
"2015-03-19 06:21:51";281.840379564867;368.527629830416;350.441322805294
"2015-03-19 06:21:52";296.409629908054;340.514532941448;356.933859231554
"2015-03-19 06:21:54";279.511271045292;372.311044063281;379.120730162328
"2015-03-19 06:21:55";279.690656323275;372.029869903103;377.048965204579
"2015-03-19 06:22:03";278.402418107265;374.021789355421;388.097716322239
"2015-03-19 06:22:05";279.86810484374;371.749831264238;378.082067324039
"2015-03-19 06:22:17";280.884634036472;370.093587256411;376.96078809173
"2015-03-19 06:23:28";279.775276389689;366.265279664385;344.435746470714
"2015-03-19 06:23:31";279.775276389689;366.265279664385;344.435746470714
"2015-03-19 06:23:59";274.856803734768;375.846032288377;389.973664538391
"2015-03-19 06:24:04";278.017725193178;369.276599428856;338.153325777324
"2015-03-19 06:24:13";282.123122581405;362.173334697652;366.480024682962
"2015-03-19 06:24:26";283.922877863163;364.389593816506;349.764503885048
"2015-03-19 06:24:40";283.361621563022;369.379774194431;339.856097321395
"2015-03-19 06:24:43";285.410051029345;368.987274990743;339.734953089778
"2015-03-19 06:24:45";286.635005155152;367.224226781602;362.593479416172
"2015-03-19 06:24:53";286.635005155152;367.224226781602;362.593479416172
"2015-03-19 06:25:14";287.347621652721;367.82971373631;386.049783016611
"2015-03-19 06:25:18";285.427348681381;370.590503409969;345.529222108882
"2015-03-19 06:25:20";284.895901353001;371.35309944898;330.759158512474
"2015-03-19 06:25:23";285.077440562798;371.097771823317;340.363314317378
"2015-03-19 06:25:24";288.150180744594;361.215162476282;419.883579533291
"2015-03-19 06:25:26";285.595537368503;370.338567510899;350.875456068105
"2015-03-19 06:25:29";286.504974149269;368.850879408675;363.240111577065
"2015-03-19 06:25:42";283.713352613173;372.900905285645;332.392023876988
"2015-03-19 06:25:52";288.643254331663;365.313156859916;428.073723978994
"2015-03-19 06:25:58";288.24216912707;365.808274564937;412.949363154382
"2015-03-19 06:26:03";288.239725877771;366.377533102976;414.92659589205
"2015-03-19 06:26:05";285.389531006634;372.254067762022;350.955689296913
"2015-03-19 06:26:12";285.696267591243;372.537165894084;367.367753724483
"2015-03-19 06:26:23";283.570140444405;373.720621265361;330.397314594431
"2015-03-19 06:26:26";284.824974605711;370.856880297734;332.99536186986
"2015-03-19 06:26:41";280.958779412964;375.49193988311;358.668803505988
"2015-03-19 06:26:43";284.679936050298;370.295768559218;330.815560089161
"2015-03-19 06:26:50";282.629380963015;371.733293540257;347.50844081756
"2015-03-19 06:26:59";282.306252384832;371.846727288175;348.539954160213
"2015-03-19 06:27:18";284.837547362329;367.331441553129;339.621355548
"2015-03-19 06:27:19";279.989989469409;374.750785263335;375.365258982206
"2015-03-19 06:27:28";279.343575851017;375.597978135277;376.745906028436
"2015-03-19 06:27:42";279.343575851017;375.597978135277;376.745906028436
"2015-03-19 06:27:45";285.710677887058;357.935317898785;370.125473069125
"2015-03-19 06:27:46";279.56038677313;375.314482796936;376.423384336393
"2015-03-19 06:27:55";283.006722257551;371.211816800871;338.622412129913
"2015-03-19 06:28:07";279.095012058842;376.476083979403;373.742323472742
"2015-03-19 06:28:15";282.292088949324;372.320605041527;346.121438664098
"2015-03-19 06:28:48";278.790680470377;375.975418270496;383.3965257471
"2015-03-19 06:28:56";281.710952642016;371.630445169436;352.990515193875
"2015-03-19 06:28:58";292.506469558957;345.143288452695;313.422425982596
"2015-03-19 06:29:05";279.952586440261;374.111713042971;378.096366315312
"2015-03-19 06:29:13";283.352530975765;368.536928291255;338.021854496455
"2015-03-19 06:29:23";279.399245973685;373.276391963205;383.8874577808
"2015-03-19 06:29:28";278.913290779625;373.675467214932;387.721176218721
"2015-03-19 06:29:31";278.530582791528;374.249073276461;388.394023196947
"2015-03-19 06:29:34";281.064859322875;370.328592886063;375.314020930145
"2015-03-19 06:29:36";281.508041778082;369.934892585103;362.875090105406
"2015-03-19 06:29:56";277.236291513234;372.385129842931;364.539731006083
"2015-03-19 06:30:07";278.757697297411;370.016186811435;363.872444746685
"2015-03-19 06:30:11";279.055653633121;369.45244168394;362.806375508456
"2015-03-19 06:30:14";279.124747474042;369.561762365622;364.405479365799
"2015-03-19 06:30:26";281.852743538849;363.841290420104;353.242336317957
"2015-03-19 06:30:35";282.72883689725;361.637911713219;360.529261148262
"2015-03-19 06:30:38";282.72883689725;361.637911713219;360.529261148262
"2015-03-19 06:30:40";282.770343518724;361.396978073259;360.770755223091
"2015-03-19 06:30:51";285.268171008212;362.223194656292;347.285217676024
"2015-03-19 06:30:53";284.525126423163;365.304831613893;340.969829863866
"2015-03-19 06:30:55";287.60039553844;363.714833331842;396.561924767338
"2015-03-19 06:30:58";286.783385475376;358.310086106656;389.651540040551
"2015-03-19 06:31:00";286.833985241723;367.065984820436;368.589125895702
"2015-03-19 06:31:06";286.93375315495;366.827965050099;376.208105078897
"2015-03-19 06:31:20";288.29233194756;361.327808814984;421.504131877542
"2015-03-19 06:31:25";288.581577494181;365.264377562178;427.011626682786
"2015-03-19 06:31:30";288.850818833256;363.327274091453;441.925474580327
"2015-03-19 06:31:31";288.294255766995;366.421359269076;414.869399926959
"2015-03-19 06:31:33";288.703659477811;362.589982682116;433.851310841613
"2015-03-19 06:31:35";288.376236125201;365.638506624926;422.768003828378
"2015-03-19 06:31:37";288.718189169527;363.223557230138;435.722889921543
"2015-03-19 06:31:42";288.006473458882;366.783438289192;403.569224879419
"2015-03-19 06:31:49";289.613422276887;364.35953526277;455.619936277658
"2015-03-19 06:31:53";289.322142370997;365.329286507521;446.564702859949
"2015-03-19 06:31:54";288.966498047953;366.667212015502;436.914472527611
"2015-03-19 06:31:58";289.015688599836;367.290910517142;434.750558514992
"2015-03-19 06:31:59";289.256530411432;366.611524946502;442.340939715642
"2015-03-19 06:32:02";289.695441452497;364.422802507676;454.839846864886
"2015-03-19 06:32:08";289.327073301211;364.599947847488;443.728736257509
"2015-03-19 06:32:18";289.236913451382;362.807972346791;449.054316118226
"2015-03-19 06:32:25";289.168489638868;362.192483606069;450.625616381427
"2015-03-19 06:32:27";287.991367765942;359.180088630373;421.830625511605
"2015-03-19 06:32:31";288.330165843154;360.851291345618;421.226095936127
"2015-03-19 06:32:36";288.061386141739;360.025248563309;414.840801944413
"2015-03-19 06:32:40";288.28533678724;360.815768748575;420.453156018991
"2015-03-19 06:32:44";288.331385608285;361.016446774782;420.473015729092
"2015-03-19 06:32:50";288.038573777053;360.952888935635;420.095681237171
"2015-03-19 06:32:54";288.211683617801;362.404864197432;417.339947863538
"2015-03-19 06:33:02";288.025841985597;363.576665391083;408.32999458486
"2015-03-19 06:33:05";288.043624498828;363.35807191806;410.926850277683
"2015-03-19 06:33:11";287.903692257166;364.462993907979;398.26509350561
"2015-03-19 06:33:19";287.866129356176;361.927460774836;413.282211895677
"2015-03-19 06:33:22";287.828549336089;361.507624817983;415.689208759933
"2015-03-19 06:33:24";287.803040703145;361.299528058997;418.955733877366
"2015-03-19 06:33:34";287.944459873594;360.877847125867;417.416209150327
"2015-03-19 06:33:36";287.770665268365;359.791797259765;409.589100205272
"2015-03-19 06:33:40";287.705403651177;359.596655086628;409.628819625474
"2015-03-19 06:33:47";288.583702774549;362.90565429815;429.050027327566
"2015-03-19 06:33:49";288.272255286598;360.64572568431;417.612423086126
"2015-03-19 06:33:51";288.509710553843;361.860266090472;429.733201355044
"2015-03-19 06:33:56";288.193528122751;361.076053343782;423.233515433148
"2015-03-19 06:33:56";282.13010525351;350.154847058459;372.703263440251
"2015-03-19 06:33:58";288.338574146556;362.105557448985;421.335721535885
"2015-03-19 06:34:00";286.691530838053;357.263928972043;423.305804777916
"2015-03-19 06:34:05";286.48329412316;356.909904293819;432.121927286008
"2015-03-19 06:34:06";286.792916502945;357.442806637118;417.68391804249
"2015-03-19 06:34:09";284.795695441231;354.414040268508;431.519780875741
"2015-03-19 06:34:16";286.019474488205;356.779218724693;406.745189718791
"2015-03-19 06:34:18";285.719031955469;356.242154740623;419.341806641732
"2015-03-19 06:34:25";285.302963982203;369.274187717697;339.148694447593
"2015-03-19 06:34:33";286.269285263571;357.518827482503;393.544837608775
"2015-03-19 06:34:35";284.990319474597;355.186988241499;418.938257332477
"2015-03-19 06:34:37";284.830122550118;355.03882988434;416.096730011208
"2015-03-19 06:34:39";284.699586800652;354.992824231338;412.059648141851
"2015-03-19 06:34:45";286.961202960324;361.601162070971;392.408862190991
"2015-03-19 06:34:51";286.592462290315;359.125985515225;391.423820569975
"2015-03-19 06:34:54";286.862044962486;360.351620963979;399.580997896911
"2015-03-19 06:35:00";286.312241747324;358.591713542887;381.839524475172
"2015-03-19 06:35:02";286.312241747324;358.591713542887;381.839524475172
"2015-03-19 06:35:04";286.816525566479;361.274793784709;391.90204238921
"2015-03-19 06:35:08";286.391388425288;360.329280012766;393.823667938595
"2015-03-19 06:35:12";286.363417280316;360.118553219241;398.937940483836
"2015-03-19 06:35:37";286.476213659146;363.28131725734;372.908215648494
"2015-03-19 06:35:42";286.588167471506;363.634687071177;377.162165552155
"2015-03-19 06:35:56";281.829872766565;361.53499791719;368.049736169355
"2015-03-19 06:35:58";282.153859383501;358.205597077659;368.991880816553
"2015-03-19 06:36:01";282.390900669527;358.458478167179;364.916668303802
"2015-03-19 06:36:08";282.516015201529;361.996494319121;358.235861825784
"2015-03-19 06:36:16";282.559850891208;358.636290528337;361.883693377158
"2015-03-19 06:36:21";282.756534935504;358.180750814504;362.22766355611
"2015-03-19 06:36:23";282.706325927984;357.512892408452;366.527687987205
"2015-03-19 06:36:32";282.827975205412;357.248716452284;364.894425428489
"2015-03-19 06:36:39";282.801779809637;357.222201503905;364.862649892327
"2015-03-19 06:36:41";282.739135950334;356.788640085691;364.458306194668
"2015-03-19 06:36:44";282.871393384209;357.881958392901;366.063765159243
"2015-03-19 06:36:51";282.58697761391;355.945932216898;363.640483332704
"2015-03-19 06:36:56";282.382464322558;355.114185586328;358.167941617238
"2015-03-19 06:36:58";283.161971613213;356.357672441392;353.063201732845
"2015-03-19 06:37:06";279.88458200734;346.875071173485;366.194044857506
"2015-03-19 06:37:11";284.665406324969;356.737556282705;356.129540972458
"2015-03-19 06:37:14";285.241828008975;357.970422686664;369.715171458436
"2015-03-19 06:37:18";285.92929104756;358.882754891672;385.08142355208
"2015-03-19 06:37:20";285.642690425704;357.876598274915;369.374776027302
"2015-03-19 06:37:23";285.842465321554;358.192382026165;375.491566738449
