"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-24 03:31:08",427.34495399252,267.527777777778,290.795471021821,359.865063478752
"2015-02-24 03:32:36",409.131134374164,260.916666666667,289.591257027117,358.670905418386
"2015-02-24 03:33:54",409.131134374164,260.916666666667,289.591257027117,357.157510718416
"2015-02-24 03:34:42",409.131134374164,260.916666666667,289.591257027117,357.3634700423
"2015-02-24 03:40:00",492.147688930866,867.944444444444,296.034307421002,356.900671907382
"2015-02-24 03:50:55",473.770057376723,423.083333333333,294.833469269662,354.737063093318
"2015-02-24 03:55:04",438.916259825704,641.166666666667,292.337269352818,352.766517877954
"2015-02-24 04:09:46",491.22831534746,867.944444444444,296.081569228084,351.688205201061
"2015-02-24 04:16:38",490.735333850802,867.944444444444,296.106888053306,350.801335873653
"2015-02-24 04:22:20",491.326873396334,867.944444444444,296.076505463039,349.817339686451
"2015-02-24 04:24:50",456.432106500823,271.805555555556,293.580305546196,347.807278419977
"2015-02-24 04:31:04",478.71049159356,487.138888888889,294.580281017441,346.063346330216
"2015-02-24 04:33:06",460.706259148673,391.555555555556,293.362563649286,344.713457168878
"2015-02-24 04:35:07",438.916259825704,641.166666666667,292.337269352818,342.439431153445
"2015-02-24 04:35:39",424.036387561926,275.694444444444,290.962575268286,341.063402468936
"2015-02-24 04:41:37",495.356362925766,688.138888888889,295.868891096218,339.884472420817
"2015-02-24 04:44:50",475.848920792903,487.138888888889,294.727130203729,351.587941448953
"2015-02-24 04:44:53",458.422826761698,270.666666666667,293.479030245307,350.380051905518
"2015-02-24 04:49:02",421.522252963674,276.027777777778,291.089169394397,349.081133466045
"2015-02-24 04:51:12",440.417835501817,874.944444444444,292.261312877152,347.958853333966
"2015-02-24 04:54:23",440.251113321952,874.944444444444,292.269752485559,346.705926954788
"2015-02-24 04:55:15",405.162514602481,262,289.790431785531,344.678986461759
"2015-02-24 04:55:26",370.501593406845,278.75,287.294231868687,342.74753559646
"2015-02-24 04:57:29",388.226091391978,272.833333333333,288.522076766931,358.537654553424
"2015-02-24 04:58:37",372.303251787128,264.5,289.31202411386,357.539671569141
"2015-02-24 05:01:10",420.777855336368,291.166666666667,293.247059139131,366.951225650961
"2015-02-24 05:01:25",438.275312789694,418.638888888889,294.495159097553,366.83817869472
"2015-02-24 05:03:00",442.615667819207,728.416666666667,292.149910046175,366.119420714095
"2015-02-24 05:04:01",441.46748112635,871.722222222222,292.208143344186,364.882439840634
"2015-02-24 05:07:48",469.297868634357,423.083333333333,295.06133869666,363.820920734857
"2015-02-24 05:08:21",470.757971665825,423.083333333333,294.987070142676,362.513627738245
"2015-02-24 05:09:13",453.837464179491,419.361111111111,293.71196343735,360.395362201946
"2015-02-24 05:10:14",436.408451633722,373.555555555556,292.463863478929,358.754232575367
"2015-02-24 05:12:16",421.01868392375,279,291.114488219619,357.049299272977
"2015-02-24 05:12:24",403.645199524427,263.888888888889,289.866388261197,355.300769857827
"2015-02-24 05:12:46",370.603612639676,278.75,287.289168103643,354.421260087737
"2015-02-24 05:18:52",405.390855486008,266.5,291.895320789467,352.988589846543
"2015-02-24 05:19:12",387.952184686072,261.5,290.647220831046,352.266974719526
"2015-02-24 05:19:28",405.390855486008,266.5,291.895320789467,351.31212460549
"2015-02-24 05:20:20",457.892422999535,262.166666666667,293.506036992211,349.482620369843
"2015-02-24 05:20:35",440.484515878818,874.944444444444,292.257937033789,348.295727036431
"2015-02-24 05:21:11",405.735188494107,265.944444444444,289.761737116946,352.374158266221
"2015-02-24 05:21:28",371.079600362137,279.305555555556,287.265537200102,351.436267714543
"2015-02-24 05:21:37",336.523847568926,287.138888888889,284.769337283259,350.345232754054
"2015-02-24 05:22:55",300.449539663076,271.083333333333,282.352469685445,348.970993422354
"2015-02-24 05:24:47",318.631204649448,280.25,283.553307836785,347.166964745367
"2015-02-24 05:25:34",335.966636827313,287.138888888889,284.796766010583,345.986067472206
"2015-02-24 05:26:34",405.104749453115,262,289.793325365556,345.701398495912
"2015-02-24 05:26:39",422.471178203437,274.138888888889,291.041425323978,344.263406864432
"2015-02-24 05:27:44",405.566786053771,265.277777777778,289.770176725353,342.871726287086
"2015-02-24 05:28:33",422.930945389037,279.305555555556,291.018276683775,341.848401842447
"2015-02-24 05:28:36",405.566786053771,265.277777777778,289.770176725353,340.483600099845
"2015-02-24 05:30:05",401.778385725068,261.833333333333,289.959706217015,339.334679306922
"2015-02-24 05:30:09",383.801882021786,271.166666666667,288.742350546363,338.188587350166
"2015-02-24 05:30:58",331.872433392104,287.138888888889,284.998050671098,337.026274918694
"2015-02-24 05:31:51",349.20732263213,320.111111111111,286.243618746998,335.7530722522
"2015-02-24 05:32:01",331.92398432308,287.138888888889,284.995518788576,334.713006133729
"2015-02-24 05:32:05",297.439934604345,271.083333333333,282.499318871733,333.654705518725
"2015-02-24 05:32:12",261.503606932932,274.833333333333,280.079075430555,332.350569875803
"2015-02-24 05:32:35",245.320500694781,279.111111111111,278.784557625893,331.56509200327
"2015-02-24 05:33:04",229.183783124897,273.305555555556,277.489557557893,333.396928580097
"2015-02-24 05:35:42",250.867024715626,275.666666666667,278.516459398819,335.326937395487
"2015-02-24 05:36:44",251.413826874894,280.777777777778,278.490015292476,334.105010198747
"2015-02-24 05:36:51",234.321459251617,276.222222222222,277.241915334055,333.305201298091
"2015-02-24 05:37:40",337.289355018828,296.833333333333,284.731640365706,332.197660444101
"2015-02-24 05:37:45",320.053888378059,278.138888888889,283.483540407284,330.978188937453
"2015-02-24 05:38:15",354.463008798512,330.638888888889,285.984100788472,329.876859871453
"2015-02-24 05:39:04",337.233871730009,296.833333333333,284.734373191285,329.290336148197
"2015-02-24 05:39:06",319.998180933469,278.138888888889,283.486273232864,328.809931658174
"2015-02-24 05:39:50",283.017604956527,278.638888888889,281.116185178793,328.262670425871
"2015-02-24 05:39:55",265.856776087826,274.833333333333,279.868085220371,326.98497729067
"2015-02-24 05:40:10",248.725772151827,279.111111111111,278.61998526195,325.921510427017
"2015-02-24 05:40:19",230.294529881529,273.305555555556,277.436026327424,327.062735912337
"2015-02-24 05:41:47",279.928222332421,278.638888888889,281.266410208444,325.978796403403
"2015-02-24 05:42:11",280.327547255703,278.638888888889,281.246999109107,325.333349610521
"2015-02-24 05:42:13",263.158181291044,274.833333333333,279.998899150685,324.453220969279
"2015-02-24 05:42:44",263.981584928204,274.833333333333,279.958991859502,323.494833000543
"2015-02-24 05:43:12",263.981584928204,274.833333333333,279.958991859502,325.916867028428
"2015-02-24 05:43:19",264.259550316984,274.833333333333,279.945518627509,324.740720505334
"2015-02-24 05:44:05",247.123709643623,279.111111111111,278.697418669087,323.890844770522
"2015-02-24 05:44:13",247.960698859021,279.111111111111,278.656966091516,323.475015575666
"2015-02-24 05:44:16",230.85806986939,273.305555555556,277.408866133095,322.478222454814
"2015-02-24 05:44:59",283.962966819402,278.638888888889,281.070189312973,321.519359568471
"2015-02-24 05:45:02",266.805265182999,274.833333333333,279.822089354551,320.540719683468
"2015-02-24 05:45:05",249.677221864941,279.111111111111,278.57398939613,319.846607683464
"2015-02-24 05:45:57",216.771898272866,273.861111111111,276.017277487005,318.994720560764
"2015-02-24 05:46:20",182.741805861133,286.888888888889,273.521077570162,318.538927034467
"2015-02-24 05:46:28",148.769861720824,286.111111111111,271.02842228885,317.749871209304
"2015-02-24 05:46:44",130.764402438926,286.111111111111,269.83298548689,317.412702190422
"2015-02-24 05:48:43",181.907276673702,286.111111111111,273.560989245557,316.56905735228
"2015-02-24 05:48:45",165.100452762403,286.111111111111,272.305216915856,316.330300874232
"2015-02-24 05:48:58",148.295368333524,286.111111111111,271.051014471355,315.54520802305
"2015-02-24 05:48:59",131.397101179904,286.111111111111,269.802914512934,315.13594439713
"2015-02-24 05:49:01",114.534265258653,286.111111111111,268.554814554512,314.734454969321
"2015-02-24 05:49:24",148.199434412248,286.111111111111,271.055582483179,313.903693827483
"2015-02-24 05:51:22",249.330266242103,279.111111111111,278.590763117839,328.646089815828
"2015-02-24 05:51:57",266.791210166051,274.833333333333,279.82277101523,328.101940853613
"2015-02-24 05:52:50",249.406641960326,279.111111111111,278.587070789161,327.606119465123
"2015-02-24 05:53:24",249.4502847672,279.111111111111,278.584960887059,329.437176701701
"2015-02-24 05:53:28",232.351976050022,273.305555555556,277.336860928637,329.029965192903
"2015-02-24 05:53:30",215.284859892201,271.444444444444,276.088760970216,328.478524296976
"2015-02-24 05:53:36",198.448047266811,283.611111111111,274.83115022232,328.013540640275
"2015-02-24 05:53:41",198.448047266811,283.611111111111,274.83115022232,327.158482529988
"2015-02-24 05:54:18",249.268325627543,279.111111111111,278.593757555822,326.376653467138
"2015-02-24 05:54:21",232.169480543571,273.305555555556,277.3456575974,326.122556236107
"2015-02-24 05:54:26",232.169480543571,273.305555555556,277.3456575974,325.531365369003
"2015-02-24 05:54:32",197.8272209669,283.611111111111,274.860916071972,324.761448757539
"2015-02-24 05:54:35",180.823704427193,286.111111111111,273.61281611355,324.006157155206
"2015-02-24 05:55:15",163.431068980515,286.111111111111,272.384886819222,323.151239298467
"2015-02-24 05:55:22",114.476790434913,286.111111111111,268.557541197228,322.80644606174
"2015-02-24 05:55:24",97.650014979044,286.111111111111,267.309441238806,322.525189097513
"2015-02-24 05:55:26",80.8601166363278,286.111111111111,266.061341280385,321.717398656856
"2015-02-24 05:55:57",64.2149989834942,286.111111111111,264.808177556919,321.09591284012
"2015-02-24 05:56:38",30.4324015147314,286.111111111111,262.330544778571,320.030338691861
"2015-02-24 05:56:43",13.7968683304775,286.111111111111,261.08244482015,319.307930521499
"2015-02-24 05:56:54",-2.79823499091825,286.111111111111,259.834344861728,318.82719181623
"2015-02-24 05:57:13",-2.98764420183042,286.111111111111,259.843266733473,318.26060714178
"2015-02-24 05:57:24",-19.541701838103,286.111111111111,258.595166775051,317.685789493784
"2015-02-24 05:58:12",-52.5236713353863,286.111111111111,256.098966858208,317.653766952158
"2015-02-24 05:58:21",-69.0731400679853,286.111111111111,254.856654059837,316.520609317454
"2015-02-24 05:58:41",-20.1943856901064,286.111111111111,258.625911062821,315.295003211095
"2015-02-24 05:59:20",30.0354843537145,286.111111111111,262.349265364493,314.339620679732
"2015-02-24 05:59:35",80.0038425415173,286.111111111111,266.10185140074,313.97225345474
"2015-02-24 05:59:42",96.7949198312723,286.111111111111,267.349951359162,314.599634508226
"2015-02-24 05:59:45",80.0038425415173,286.111111111111,266.10185140074,314.569248530133
"2015-02-24 06:00:17",79.2335170968275,286.111111111111,266.13831050906,313.741625579686
"2015-02-24 06:00:21",79.2147977988484,286.111111111111,266.139196667943,313.195661860655
"2015-02-24 06:00:53",96.1953596170513,286.111111111111,267.378364707467,312.679064612187
"2015-02-24 06:01:27",146.897185588235,286.111111111111,271.117600817687,312.495205209462
"2015-02-24 06:01:29",129.996277479729,286.111111111111,269.869500859266,312.067895840252
"2015-02-24 06:01:33",113.131042309425,286.111111111111,268.621400900844,316.359606185363
"2015-02-24 06:01:38",96.3337531777111,286.111111111111,267.371805503038,315.763912418048
"2015-02-24 06:01:41",96.3337531777111,286.111111111111,267.371805503038,315.008574017065
"2015-02-24 06:03:34",198.420424582262,283.611111111111,274.832474591639,314.21059697718
"2015-02-24 06:03:36",181.4751670828,286.111111111111,273.58165619093,313.731707178602
"2015-02-24 06:03:52",181.4751670828,286.111111111111,273.58165619093,313.071958412237
"2015-02-24 06:04:37",181.549347555557,286.111111111111,273.578108223975,313.013604794248
"2015-02-24 06:04:48",164.580928597934,286.111111111111,272.330008265553,312.405487946973
"2015-02-24 06:05:26",181.827709087332,286.111111111111,273.564794741712,311.998878384309
"2015-02-24 06:05:29",164.859918676431,286.111111111111,272.31669478329,311.467023575713
"2015-02-24 06:05:32",164.996860275126,286.111111111111,272.310160115066,310.812302626713
"2015-02-24 06:06:17",114.375984279738,286.111111111111,268.562323641992,310.246000780986
"2015-02-24 06:06:30",131.221339632609,286.111111111111,269.811267561255,309.67146058922
"2015-02-24 06:06:57",182.065491131823,286.111111111111,273.553422369383,309.145825270076
"2015-02-24 06:07:33",164.875583429805,286.111111111111,272.315947275117,308.820130451445
"2015-02-24 06:07:36",141.582560298064,286.111111111111,271.370949824354,308.177697609635
"2015-02-24 06:07:56",107.524312781955,286.111111111111,268.887854486279,307.547468149383
"2015-02-24 06:08:00",90.6881751441579,286.111111111111,267.639754527857,307.062179289016
"2015-02-24 06:08:05",73.8901035776089,286.111111111111,266.391654569436,306.738073373935
"2015-02-24 06:08:12",56.3553554977062,286.111111111111,265.180364287683,306.363137310702
"2015-02-24 06:08:16",40.2960054188209,286.111111111111,263.900907938025,305.729385316606
"2015-02-24 06:08:41",57.5060890598076,286.111111111111,265.125747964704,305.050685079833
"2015-02-24 06:08:43",40.7864976316868,286.111111111111,263.877648006282,304.745793079383
"2015-02-24 06:08:51",24.107015960038,286.111111111111,262.629548047861,304.142763469761
"2015-02-24 06:09:05",7.74422955863608,286.111111111111,261.368378752991,306.381529505885
"2015-02-24 06:09:08",-25.4079650258024,286.111111111111,258.872178836147,305.842406019015
"2015-02-24 06:09:15",-41.9202089581539,286.111111111111,257.624078877726,305.332519068562
"2015-02-24 06:10:35",23.2789584519387,286.111111111111,262.668804283538,305.117251346856
"2015-02-24 06:10:37",6.64005930303171,286.111111111111,261.420704325117,305.342970996185
"2015-02-24 06:10:40",-9.95721598089452,286.111111111111,260.172604366695,305.184491460634
"2015-02-24 06:10:42",-26.512188894741,286.111111111111,258.924504408273,304.991031184044
"2015-02-24 06:10:49",-9.95721598089452,286.111111111111,260.172604366695,305.409104213125
"2015-02-24 06:11:06",-9.79343083709122,286.111111111111,260.16483992696,305.819235704412
"2015-02-24 06:11:08",-26.3484182763224,286.111111111111,258.916739968538,305.613718095609
"2015-02-24 06:11:30",-28.329503222201,286.111111111111,259.010757206196,305.393108836551
"2015-02-24 06:11:32",-28.329503222201,286.111111111111,259.010757206196,305.005729997725
"2015-02-24 06:11:33",-44.840926458906,286.111111111111,257.762657247774,304.701691944932
"2015-02-24 06:11:36",-61.308414070251,286.111111111111,256.514557289353,304.327446967881
"2015-02-24 06:11:41",-77.7313091799347,286.111111111111,255.266457330931,304.340222499788
"2015-02-24 06:11:44",-94.1089618987336,286.111111111111,254.018357372509,304.010834993902
"2015-02-24 06:11:46",-110.440729493335,286.111111111111,252.770257414088,303.649713242233
"2015-02-24 06:12:02",-126.060555127641,286.111111111111,251.490411544041,303.86531847142
"2015-02-24 06:12:04",-142.299528973051,286.111111111111,250.24231158562,303.658925493937
"2015-02-24 06:12:09",-141.600458848729,286.111111111111,250.208951946673,303.266497314723
"2015-02-24 06:12:11",-157.187137980507,286.111111111111,248.931940301165,307.136532449269
"2015-02-24 06:13:53",13.2648266527603,286.111111111111,261.107522513703,307.019965483749
"2015-02-24 06:14:05",-3.24790531807224,286.111111111111,259.85552827883,307.49447561569
"2015-02-24 06:14:10",13.3466650631216,286.111111111111,261.103664407002,307.466087191282
"2015-02-24 06:14:11",-3.24867296644197,286.111111111111,259.855564448581,307.666184927474
"2015-02-24 06:14:18",-3.24867296644197,286.111111111111,259.855564448581,307.957459569569
"2015-02-24 06:14:22",-3.31775930094818,286.111111111111,259.858819726109,308.30018800874
"2015-02-24 06:14:24",-19.8719311030855,286.111111111111,258.610719767688,308.332476915776
"2015-02-24 06:14:29",-52.8539648102036,286.111111111111,256.114519850844,308.516117080535
"2015-02-24 06:14:49",-69.3002915653136,286.111111111111,254.867352691246,308.620286592629
"2015-02-24 06:14:52",-85.682932571834,286.111111111111,253.619252732825,308.285579108119
"2015-02-24 06:14:58",-85.682932571834,286.111111111111,253.619252732825,308.033211886953
"2015-02-24 06:15:06",-102.021041087063,286.111111111111,252.371152774403,307.823629677416
"2015-02-24 06:15:40",-100.765055888537,286.111111111111,252.311986677568,307.65601975359
"2015-02-24 06:16:00",-134.356579002384,286.111111111111,249.865299130048,308.878270689092
"2015-02-24 06:16:06",-150.575898406686,286.111111111111,248.618071264495,308.291720166543
"2015-02-24 06:16:18",-134.669559606604,286.111111111111,249.880074560419,307.640329206689
"2015-02-24 06:16:19",-150.870118157582,286.111111111111,248.631974601997,307.457205605285
"2015-02-24 06:16:21",-166.99372992127,286.111111111111,247.382461926516,307.277560542079
"2015-02-24 06:16:31",-183.022103692024,286.111111111111,246.13069398444,307.13931909126
"2015-02-24 06:16:36",-183.022103692024,286.111111111111,246.13069398444,306.756761134705
"2015-02-24 06:16:48",-166.910912085626,286.111111111111,247.378543536898,306.590421417332
"2015-02-24 06:16:53",-183.027280898329,286.111111111111,246.130939238018,306.427241418621
"2015-02-24 06:17:13",-118.566347653682,286.111111111111,251.13496027852,306.533099175062
"2015-02-24 06:17:17",-134.813254668349,286.111111111111,249.886860320098,306.181052290214
"2015-02-24 06:17:19",-151.013672647625,286.111111111111,248.638760361676,306.519533456977
"2015-02-24 06:17:23",-167.166977492028,286.111111111111,247.390660403255,306.851584979177
"2015-02-24 06:17:32",-199.329788980946,286.111111111111,244.894460486411,306.892395358936
"2015-02-24 06:17:50",-247.486070170381,286.111111111111,241.163550652713,306.989417248579
"2015-02-24 06:17:58",-263.446338322811,286.111111111111,239.92037355457,306.64769791482
"2015-02-24 06:18:02",-295.00611753692,286.111111111111,237.424173637726,306.787359124265
"2015-02-24 06:18:07",-310.70763663317,286.111111111111,236.176073679305,306.430482425352
"2015-02-24 06:18:10",-326.35618311389,286.111111111111,234.927973720883,306.004402502675
"2015-02-24 06:18:13",-341.951223822101,286.111111111111,233.679873762461,305.491438335784
"2015-02-24 06:18:27",-357.623161716602,286.111111111111,232.438138536388,305.254156275625
"2015-02-24 06:18:35",-373.173030745078,286.111111111111,231.193151368599,305.382297459483
"2015-02-24 06:18:50",-404.239652753542,286.111111111111,228.709756812482,305.45101780127
"2015-02-24 06:19:06",-357.950437871315,286.111111111111,232.454056687747,305.461446034081
"2015-02-24 06:19:12",-326.883206701411,286.111111111111,234.953454771987,307.808131964562
"2015-02-24 06:19:14",-342.476736355237,286.111111111111,233.705354813566,307.716798730758
"2015-02-24 06:19:16",-358.01616233876,286.111111111111,232.457254855144,307.608204848782
"2015-02-24 06:19:18",-373.500970611978,286.111111111111,231.209154896722,307.273726863949
"2015-02-24 06:19:35",-358.28871747409,286.111111111111,232.470522614814,306.964598056447
"2015-02-24 06:19:42",-389.169992736535,286.111111111111,229.972781552087,307.098239565321
"2015-02-24 06:19:59",-373.741107579522,286.111111111111,231.220881510509,307.077377872728
"2015-02-24 06:20:02",-389.169992736535,286.111111111111,229.972781552087,307.075908035504
"2015-02-24 06:20:05",-404.512338468164,286.111111111111,228.723162464152,306.694554608447
"2015-02-24 06:20:07",-404.512338468164,286.111111111111,228.723162464152,306.776339021494
"2015-02-24 06:20:12",-419.829549284918,286.111111111111,227.475062505731,306.894561043571
"2015-02-24 06:20:14",-435.090151891293,286.111111111111,226.226962547309,307.067524096837
"2015-02-24 06:20:14",-435.090151891293,286.111111111111,226.226962547309,307.066241437756
"2015-02-24 06:20:22",-465.4396753461,286.111111111111,223.730762630466,307.65384598439
"2015-02-24 06:20:57",-435.215949994928,286.111111111111,226.233196216691,307.527452350549
"2015-02-24 06:21:06",-420.065442084884,286.111111111111,227.486709165333,307.783371146761
"2015-02-24 06:21:12",-419.998396922866,286.111111111111,227.483398242035,307.692508258942
"2015-02-24 06:21:15",-435.258361108381,286.111111111111,226.235298283613,308.211229780347
"2015-02-24 06:22:04",-358.845988409627,286.111111111111,232.497676137516,308.340186377687
"2015-02-24 06:22:07",-374.321235802111,286.111111111111,231.249238594758,308.542675672292
"2015-02-24 06:22:11",-389.748172382607,286.111111111111,230.001138636336,308.798305292746
"2015-02-24 06:22:13",-405.173351863738,286.111111111111,228.755697154563,309.618946346796
"2015-02-24 06:22:23",-405.173351863738,286.111111111111,228.755697154563,309.930113888429
"2015-02-24 06:22:35",-405.152278226119,286.111111111111,228.754659082729,310.710260011323
"2015-02-24 06:22:41",-420.410853644417,286.111111111111,227.503775929001,311.095675299393
"2015-02-24 06:22:45",-435.701831995597,286.111111111111,226.257292753799,311.587742855326
"2015-02-24 06:22:48",-435.701831995597,286.111111111111,226.257292753799,312.127450031379
"2015-02-24 06:22:54",-435.414515990611,286.111111111111,226.243040001325,312.675900734527
"2015-02-24 06:23:04",-420.155146045695,286.111111111111,227.491139959747,313.270920027464
"2015-02-24 06:23:07",-435.359198112761,286.111111111111,226.240297128593,313.74066313342
"2015-02-24 06:23:17",-420.110673583281,286.111111111111,227.488943179323,314.23947434976
"2015-02-24 06:23:23",-465.717499525852,286.111111111111,223.744643304058,314.462872302807
"2015-02-24 06:23:26",-480.804344948983,286.111111111111,222.496543345636,314.833991287264
"2015-02-24 06:23:28",-480.804344948983,286.111111111111,222.496543345636,314.761162416255
"2015-02-24 06:23:32",-495.832739056147,286.111111111111,221.248443387214,314.784694849124
"2015-02-24 06:23:34",-510.802254730161,286.111111111111,220.000343428793,314.826775845399
"2015-02-24 06:23:42",-540.567403217602,286.111111111111,217.504369040981,314.963035366491
"2015-02-24 06:23:45",-555.353730582174,286.111111111111,216.256060101779,315.324653465702
"2015-02-24 06:23:56",-555.34189105659,286.111111111111,216.255451841714,315.774380298563
"2015-02-24 06:23:58",-570.071878496295,286.111111111111,215.007351883292,315.721679348103
"2015-02-24 06:24:16",-555.21626026469,286.111111111111,216.248998962745,315.59399718048
"2015-02-24 06:24:33",-495.603747460069,286.111111111111,221.236902994224,323.788802483291
"2015-02-24 06:24:43",-465.464127797673,286.111111111111,223.731983891447,323.697836424109
"2015-02-24 06:24:51",-480.468889414465,286.111111111111,222.479713773577,324.178465582927
"2015-02-24 06:25:03",-465.411714724276,286.111111111111,223.729366258893,324.554987036707
"2015-02-24 06:25:06",-465.436295607131,286.111111111111,223.730593838297,324.791387220196
"2015-02-24 06:25:16",-435.096765164448,286.111111111111,226.227290202694,324.81434551552
"2015-02-24 06:25:21",-450.31290899864,286.111111111111,224.97981907784,324.893854431346
"2015-02-24 06:25:24",-450.293954748356,286.111111111111,224.978876274739,324.952857454046
"2015-02-24 06:25:38",-449.768042790396,286.111111111111,224.952736298428,324.763797198719
"2015-02-24 06:25:43",-480.159695543888,286.111111111111,222.464216099382,324.540337100725
"2015-02-24 06:25:45",-495.190891093863,286.111111111111,221.21611614096,324.169157151802
"2015-02-24 06:25:53",-510.257733658291,286.111111111111,219.97279058958,324.412886396005
"2015-02-24 06:26:04",-540.023578347323,286.111111111111,217.476590672737,324.708972589481
"2015-02-24 06:26:21",-510.730357489267,286.111111111111,219.996702813401,324.277602585862
"2015-02-24 06:26:23",-510.758137829313,286.111111111111,219.998109414803,324.234338213956
"2015-02-24 06:26:41",-525.716907413254,286.111111111111,218.752468999402,324.210891249206
"2015-02-24 06:26:53",-555.286726753321,286.111111111111,216.252618065409,324.054920644462
"2015-02-24 06:26:55",-570.016993549938,286.111111111111,215.004518106988,323.939903942143
"2015-02-24 06:27:19",-570.076848048279,286.111111111111,215.007608493007,323.903054350324
"2015-02-24 06:27:27",-540.582324519259,286.111111111111,217.505131893896,323.638957831567
"2015-02-24 06:27:29",-555.405584042416,286.111111111111,216.258724370316,323.664811610853
"2015-02-24 06:27:32",-555.405584042416,286.111111111111,216.258724370316,323.291267196973
"2015-02-24 06:27:35",-570.141103426872,286.111111111111,215.010926793586,323.247743257915
"2015-02-24 06:27:41",-570.251011160105,286.111111111111,215.016604348332,323.148059354593
"2015-02-24 06:28:03",-541.091922180749,286.111111111111,217.531206995716,322.803326522729
"2015-02-24 06:28:10",-541.226091137457,286.111111111111,217.538079248276,322.750075722083
"2015-02-24 06:28:12",-541.226091137457,286.111111111111,217.538079248276,322.906787781671
"2015-02-24 06:28:13",-556.024674457744,286.111111111111,216.290568722823,322.851571674867
"2015-02-24 06:28:26",-511.736725693779,286.111111111111,220.047734312238,322.778408854278
"2015-02-24 06:28:31",-496.839960232777,286.944444444444,221.299297232561,322.554671199477
"2015-02-24 06:28:35",-496.839960232777,286.944444444444,221.299297232561,322.29719241917
"2015-02-24 06:28:41",-496.91041643242,286.944444444444,221.302860244659,322.310542653642
"2015-02-24 06:28:48",-482.02306203985,286.944444444444,222.557823413203,322.646564076428
"2015-02-24 06:28:53",-511.994752235045,286.944444444444,220.060843837297,322.31135743599
"2015-02-24 06:29:00",-497.105360449973,286.944444444444,221.312722611375,322.077496116161
"2015-02-24 06:29:02",-512.069090211419,286.944444444444,220.064622652953,322.474931118583
