"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-25 03:09:56";426.755265349373;279;291.109424454574;423.344918572718
"2015-02-25 03:16:55";469.768361718637;259.555555555556;293.531355817433;420.792959527341
"2015-02-25 03:18:13";449.769067348494;874.944444444444;292.283255859011;418.460436592319
"2015-02-25 03:22:03";488.004697574988;423.083333333333;294.823341739573;414.975500015598
"2015-02-25 03:28:02";500.021600440641;487.138888888889;294.534707132041;411.670735267845
"2015-02-25 03:32:27";503.453174885616;431.805555555556;294.453686891331;408.124817220218
"2015-02-25 03:47:48";507.674607064146;867.944444444444;296.081569228084;405.425074522607
"2015-02-25 03:51:39";467.543610282269;271.805555555556;293.58536931124;402.472685783083
"2015-02-25 03:56:00";478.084032435525;418.388888888889;293.332181059019;400.545153717903
"2015-02-25 04:04:58";504.583099570876;867.944444444444;296.15752570375;398.920174290784
"2015-02-25 04:05:42";484.489695607285;423.083333333333;294.909425745328;396.528248111582
"2015-02-25 04:16:03";507.674607064146;867.944444444444;296.081569228084;394.466691579413
"2015-02-25 04:22:20";505.816693307505;867.944444444444;296.127143113483;392.84320258577
"2015-02-25 04:23:41";465.677102940548;329.25;293.63094319664;390.452738528403
"2015-02-25 04:27:09";434.52878823708;270.305555555556;290.922065147931;387.993709258475
"2015-02-25 04:30:56";475.104719695098;387.972222222222;293.403073769641;387.328983611817
"2015-02-25 04:34:03";456.699785842634;417.916666666667;293.853748858594;385.290207799011
"2015-02-25 04:34:25";396.854012835011;261.888888888889;290.109448983329;383.214177404063
"2015-02-25 04:43:00";432.502321675185;291.166666666667;292.711987966105;384.900715201563
"2015-02-25 04:45:04";413.859995515893;291.166666666667;293.208236940457;382.471167507936
"2015-02-25 04:47:21";436.65884438828;270.305555555556;290.871427497487;380.201743924053
"2015-02-25 04:53:24";514.665832882789;688.138888888889;295.911933099096;378.10839837581
"2015-02-25 04:55:10";493.86516351472;487.138888888889;294.681556318329;417.598140775352
"2015-02-25 04:55:18";473.834344087272;339.722222222222;293.433456359908;414.718446844802
"2015-02-25 04:55:24";453.841898746276;732.527777777778;292.185356401486;413.96397208855
"2015-02-25 04:55:25";433.892116139235;271.416666666667;290.937256443064;432.998223122307
"2015-02-25 04:55:47";413.989257040326;262.166666666667;289.689156484642;429.351106376852
"2015-02-25 04:56:00";394.137549114165;277.222222222222;288.441056526221;426.571082884432
"2015-02-25 04:57:03";368.053835180909;278.75;287.344869519131;423.558933905509
"2015-02-25 04:59:06";309.101076693258;280.25;283.600569643866;421.401816601465
"2015-02-25 04:59:12";289.597869765624;271.083333333333;282.352469685445;419.247683831034
"2015-02-25 05:02:34";409.668437321409;262;289.792963668053;416.9635098727
"2015-02-25 05:04:16";488.888655001081;423.083333333333;294.801820738134;413.981897668313
"2015-02-25 05:08:40";471.148110377931;262.166666666667;293.498019364224;411.132905205748
"2015-02-25 05:11:03";475.529051566596;387.972222222222;293.392946239552;408.546982325269
"2015-02-25 05:11:47";475.529051566596;387.972222222222;293.392946239552;405.364330970732
"2015-02-25 05:12:17";455.114829552167;732.527777777778;292.154973811219;402.508073967493
"2015-02-25 05:13:14";435.166549230091;270.305555555556;290.906873852798;400.256944899683
"2015-02-25 05:13:53";432.833439112465;275.694444444444;290.962575268286;398.010586173044
"2015-02-25 05:14:14";412.930353237025;265.638888888889;289.714475309865;395.275022208892
"2015-02-25 05:15:04";376.891489349148;269.888888888889;287.132191387266;392.857359913754
"2015-02-25 05:15:26";357.149540911649;309.361111111111;285.884091428844;390.143702146093
"2015-02-25 05:17:31";375.667012712358;270.5;287.161308036271;386.987706906164
"2015-02-25 05:19:40";350.795466645247;267.444444444444;287.780353312951;384.518515604019
"2015-02-25 05:20:14";367.025754521177;264.5;289.120234012803;382.761073154621
"2015-02-25 05:21:39";382.75750924969;261.5;290.476210251546;380.866054156372
"2015-02-25 05:22:58";379.131941762894;261.5;290.574471406574;379.007032134601
"2015-02-25 05:23:09";352.494543174179;269.5;289.519638480681;376.993367550904
"2015-02-25 05:23:17";332.878084981115;274.527777777778;288.271538522259;375.454851921634
"2015-02-25 05:24:08";379.963069820701;269.888888888889;287.059610754963;373.850583404617
"2015-02-25 05:24:09";360.216090930387;309.361111111111;285.811510796541;372.295784466868
"2015-02-25 05:25:12";353.059041557248;330.638888888889;285.98199088637;370.27663486644
"2015-02-25 05:25:46";353.059041557248;330.638888888889;285.98199088637;368.428809203298
"2015-02-25 05:26:24";333.09378079477;296.833333333333;284.741064595094;367.565862827665
"2015-02-25 05:27:25";331.580308581138;287.138888888889;284.777776891666;366.320401529324
"2015-02-25 05:27:43";312.66257273692;278.25;283.51321969685;364.623709097328
"2015-02-25 05:28:33";351.173340598638;321.25;286.027564771769;362.807281710449
"2015-02-25 05:29:32";371.286216648393;279.305555555556;287.266381160943;361.291296464325
"2015-02-25 05:30:14";371.810816170331;279.305555555556;287.253721748332;360.184019740655
"2015-02-25 05:31:33";390.029478923587;273.666666666667;288.539799944587;358.432931232688
"2015-02-25 05:31:37";370.239703700841;278.75;287.291699986165;356.392180875001
"2015-02-25 05:32:53";350.894997912561;321.25;286.034316458495;355.150018765308
"2015-02-25 05:33:07";331.450214346158;287.138888888889;284.780941744819;355.242146950082
"2015-02-25 05:33:10";311.987918862806;280.25;283.529676933245;355.009600323265
"2015-02-25 05:34:44";286.342611910158;291.083333333333;286.004895954096;354.610510873851
"2015-02-25 05:35:25";281.272526931209;294.611111111111;286.166514455097;352.452413835611
"2015-02-25 05:35:41";243.043274416527;275.138888888889;283.670314538253;350.848191631441
"2015-02-25 05:35:45";229.344046980078;278.638888888889;282.2482179865;349.464398306406
"2015-02-25 05:35:54";210.439966698572;274.833333333333;281.000118028078;348.505798017718
"2015-02-25 05:36:42";225.656105191384;278.638888888889;282.369678017496;347.622393619735
"2015-02-25 05:36:43";206.81042946666;274.833333333333;281.121578059074;347.705548772293
"2015-02-25 05:36:47";188.086600428619;279.111111111111;279.873478100652;347.293239381563
"2015-02-25 05:36:53";151.015262102138;271.444444444444;277.377278183809;347.325660281771
"2015-02-25 05:37:02";132.672870694151;283.611111111111;276.129178225387;347.015544969108
"2015-02-25 05:37:28";85.4090954945299;286.111111111111;274.100321624101;346.008484181347
"2015-02-25 05:38:12";157.364149424193;273.305555555556;279.092721457788;344.792606186683
"2015-02-25 05:38:16";139.165195481314;271.444444444444;277.844621499366;343.884758126957
"2015-02-25 05:38:28";113.696973436286;283.611111111111;276.960268663301;342.785203832973
"2015-02-25 05:39:27";174.613465689245;283.611111111111;274.858173199239;341.459593723956
"2015-02-25 05:39:31";155.746671941178;286.111111111111;273.610073240818;340.102177615329
"2015-02-25 05:39:55";155.859968555312;286.111111111111;273.607089236416;338.675568529335
"2015-02-25 05:41:51";269.542392612278;278.638888888889;281.120193992787;337.485010034589
"2015-02-25 05:42:23";308.598219357805;280.25;283.612998885339;336.886934148987
"2015-02-25 05:42:33";288.614014738303;273.916666666667;282.376944549826;335.749347369188
"2015-02-25 05:42:42";267.884124341238;278.638888888889;281.161879630027;334.348436072289
"2015-02-25 05:42:55";248.561755416924;274.833333333333;279.913779671606;333.088109344787
"2015-02-25 05:43:06";230.117334743904;279.111111111111;278.645515077382;331.6807630692
"2015-02-25 05:43:41";249.478671851348;274.833333333333;279.890524649784;330.395128023621
"2015-02-25 05:43:44";230.238426043964;279.111111111111;278.642424691362;329.399852412797
"2015-02-25 05:43:50";210.585936346365;273.305555555556;277.407331658839;328.423482634993
"2015-02-25 05:44:56";212.689855371387;273.305555555556;277.353318165032;327.731597620197
"2015-02-25 05:45:38";212.397410755118;273.305555555556;277.360793246764;326.995868632909
"2015-02-25 05:45:40";193.333097556158;271.444444444444;276.112693288342;328.914500237298
"2015-02-25 05:45:47";174.350160235025;283.611111111111;274.865038496078;327.605429644181
"2015-02-25 05:46:14";136.755433269248;286.111111111111;272.368091998491;326.606159233044
"2015-02-25 05:47:05";118.763458050523;286.111111111111;271.102208579497;325.530892660898
"2015-02-25 05:48:01";141.528186969901;284.555555555556;272.242341833222;324.305091216513
"2015-02-25 05:48:39";123.251869944969;284.555555555556;270.98284840345;323.691437416893
"2015-02-25 05:48:42";122.946827484845;284.555555555556;270.990866031437;322.690533238614
"2015-02-25 05:48:46";122.946827484845;284.555555555556;270.990866031437;321.765628537769
"2015-02-25 05:48:54";141.658017118596;284.555555555556;272.238965989859;321.067244264641
"2015-02-25 05:48:56";122.946827484845;284.555555555556;270.990866031437;320.19217044759
"2015-02-25 05:49:02";104.074597355579;284.555555555556;269.749939740161;319.12476783068
"2015-02-25 05:49:27";85.586119600316;284.555555555556;268.50183978174;318.039649989757
"2015-02-25 05:50:13";104.126358289404;284.555555555556;269.748558713331;317.18409591735
"2015-02-25 05:50:31";67.2733626192402;284.555555555556;267.252051901636;316.496758191025
"2015-02-25 05:50:45";49.0944743146453;284.555555555556;266.001744661016;316.601295436368
"2015-02-25 05:51:35";85.9207118758411;284.555555555556;268.49279734416;315.792059312005
"2015-02-25 05:51:39";67.5416302790847;284.555555555556;267.244697385739;315.397102179297
"2015-02-25 05:52:08";86.3023523469385;284.555555555556;268.482505406116;314.173842162108
"2015-02-25 05:52:14";49.5735724692989;284.555555555556;265.988423063745;313.42971248523
"2015-02-25 05:52:27";49.2981955860726;284.555555555556;265.996074975368;312.186837441
"2015-02-25 05:56:53";102.540998817591;286.111111111111;269.791045597581;311.195518429666
"2015-02-25 05:58:01";160.58897516751;284.555555555556;273.484112085338;310.24202566898
"2015-02-25 05:58:08";160.58897516751;284.555555555556;273.484112085338;309.800530015337
"2015-02-25 05:58:11";160.546743571321;284.555555555556;273.485197177847;309.082487193044
"2015-02-25 05:58:38";122.781139817079;284.555555555556;270.995226495781;307.846207893072
"2015-02-25 05:58:40";122.781139817079;284.555555555556;270.995226495781;306.424461099265
"2015-02-25 06:00:07";85.7734088054598;284.555555555556;268.496776016695;305.181685808134
"2015-02-25 06:01:22";180.746016250144;277.222222222222;274.700816700484;308.236522239049
"2015-02-25 06:06:01";279.187584725689;284.861111111111;280.88325198675;313.949697592055
"2015-02-25 06:06:17";279.383649564614;284.861111111111;280.878525806042;312.127077866109
"2015-02-25 06:07:04";397.246577874659;270.166666666667;288.367125556572;311.440823230482
"2015-02-25 06:07:11";377.446631798062;269.888888888889;287.119025598151;310.919569000701
"2015-02-25 06:07:15";357.70368801588;309.361111111111;285.870925639729;310.389220719491
"2015-02-25 06:08:01";355.528067940612;264.5;289.433554474926;309.925933435639
"2015-02-25 06:08:48";296.887295721733;285.027777777778;285.689254599661;309.528433286907
"2015-02-25 06:10:13";223.362015344223;279.111111111111;278.820847942045;309.518395392503
"2015-02-25 06:10:23";185.296298333092;271.444444444444;276.324648025201;308.99566763486
"2015-02-25 06:10:25";166.418229595868;283.611111111111;275.07654806678;308.216931334645
"2015-02-25 06:10:27";147.647669854685;286.111111111111;273.828448108358;307.83289908886
"2015-02-25 06:10:30";128.987734833534;286.111111111111;272.580348149936;307.57013520967
"2015-02-25 06:10:35";92.0116998149075;286.111111111111;270.084148233093;307.312362681589
"2015-02-25 06:10:43";55.5130118569268;286.111111111111;267.587948316249;306.793548633865
"2015-02-25 06:11:23";41.1752166027769;286.111111111111;266.22844552685;306.493541088191
"2015-02-25 06:11:25";23.1702562270709;286.111111111111;264.980345568429;306.446174840158
"2015-02-25 06:11:56";-0.516703618735988;286.111111111111;263.914541151606;306.076783557566
"2015-02-25 06:12:07";1.06607546113315;286.111111111111;263.863903501162;306.189298462771
"2015-02-25 06:12:20";-34.1231995296836;286.111111111111;261.367703584318;306.299676082598
"2015-02-25 06:12:49";-85.880106817184;286.111111111111;257.623403709053;306.123023383336
"2015-02-25 06:16:10";-276.511207390013;286.111111111111;242.47442571687;305.360863462895
"2015-02-25 06:16:58";-349.734941644606;286.111111111111;236.118757730034;340.210889717928
"2015-02-25 06:16:59";-349.734941644606;286.111111111111;236.118757730034;340.130901444319
"2015-02-25 06:17:08";-335.114719813078;286.111111111111;237.377829179385;339.083658242899
"2015-02-25 06:17:16";-319.972129544084;286.111111111111;238.615996367912;338.911108926822
"2015-02-25 06:17:16";-319.972129544084;286.111111111111;238.615996367912;337.393151422969
"2015-02-25 06:17:18";-334.986765875722;286.111111111111;237.370595229322;336.815816020072
"2015-02-25 06:17:22";-320.159748070865;286.111111111111;238.626097929975;384.802138443631
"2015-02-25 06:17:27";-320.159748070865;286.111111111111;238.626097929975;383.989087190757
"2015-02-25 06:17:30";-335.11769916476;286.111111111111;237.377997971553;382.621613048998
"2015-02-25 06:17:33";-349.92242625204;286.111111111111;236.129898013131;381.185136988
"2015-02-25 06:17:36";-364.573803658452;286.111111111111;234.88179805471;379.794943192002
"2015-02-25 06:17:38";-379.071795882447;286.111111111111;233.633698096288;378.830064012979
"2015-02-25 06:17:40";-379.071795882447;286.111111111111;233.633698096288;377.427619456978
"2015-02-25 06:17:44";-379.071795882447;286.111111111111;233.633698096288;375.766881509764
"2015-02-25 06:17:51";-364.588363613206;286.111111111111;234.882714355051;374.460615019333
"2015-02-25 06:18:08";-305.066554799155;286.111111111111;239.875114188738;373.407108718802
"2015-02-25 06:18:35";-320.176716283831;286.111111111111;238.627014230316;372.107676319588
"2015-02-25 06:18:47";-289.803695470033;286.111111111111;241.12321414716;370.794936235613
"2015-02-25 06:19:26";-274.246239467541;286.111111111111;242.364580967445;368.519362478416
"2015-02-25 06:19:28";-258.673584122449;286.111111111111;243.612680925867;367.1608110279
"2015-02-25 06:19:40";-194.879417604676;286.111111111111;248.605080759554;365.125229750111
"2015-02-25 06:19:41";-211.051849381982;286.111111111111;247.356980801132;363.185302236731
"2015-02-25 06:19:50";-211.051849381982;286.111111111111;247.356980801132;361.871087603785
"2015-02-25 06:20:01";-211.398201403466;286.111111111111;247.371145178879;360.524850507602
"2015-02-25 06:20:04";-227.410276476596;286.111111111111;246.123045220457;359.147199233302
"2015-02-25 06:20:07";-227.410276476596;286.111111111111;246.123045220457;357.833708388834
"2015-02-25 06:20:18";-227.653134992945;286.111111111111;246.133377347114;356.67813708747
"2015-02-25 06:20:21";-227.653134992945;286.111111111111;246.133377347114;355.582507679044
"2015-02-25 06:20:49";-195.638206810241;286.111111111111;248.635203669562;354.469699230755
"2015-02-25 06:21:01";-211.78605045657;286.111111111111;247.38710371114;352.960126558115
"2015-02-25 06:21:05";-211.78605045657;286.111111111111;247.38710371114;351.47922908717
"2015-02-25 06:21:25";-112.977020902336;286.111111111111;254.885155823087;349.988470964935
"2015-02-25 06:21:32";-112.764850756423;286.111111111111;254.877813363772;348.564021802204
"2015-02-25 06:21:35";-128.55434518564;286.111111111111;253.591481979265;347.489555654808
"2015-02-25 06:21:40";-161.931060134364;286.111111111111;251.095282062422;346.302530581667
"2015-02-25 06:22:04";-178.309426547491;286.111111111111;249.843637468469;344.891111251284
"2015-02-25 06:25:50";-578.403550523605;286.111111111111;214.937179960848;385.581702402053
"2015-02-25 06:25:58";-590.485507917429;286.111111111111;213.689080002426;384.715851732117
"2015-02-25 06:26:20";-602.424575827056;286.111111111111;212.432172161776;383.847452818453
"2015-02-25 06:26:31";-602.42453925429;286.111111111111;212.431765977414;382.748607160273
"2015-02-25 06:26:43";-578.397187629229;286.111111111111;214.933435843664;381.442687801628
"2015-02-25 06:26:45";-590.483765198164;286.111111111111;213.687033397387;380.161575132772
"2015-02-25 06:26:47";-602.424965461194;286.111111111111;212.438933438966;378.94278908738
"2015-02-25 06:26:53";-614.224850464713;286.111111111111;211.190833480544;377.538203253716
"2015-02-25 06:26:55";-625.884622583661;286.111111111111;209.942733522122;376.122307185295
"2015-02-25 06:27:02";-648.788828720158;286.111111111111;207.446533605279;374.885271481652
"2015-02-25 06:27:19";-671.147933885754;286.111111111111;204.950333688435;373.57675610557
"2015-02-25 06:27:27";-660.043046696255;286.111111111111;206.196647036206;372.331087883147
"2015-02-25 06:27:32";-660.039168769578;286.111111111111;206.197610785037;370.767161486292
"2015-02-25 06:27:37";-648.813897644247;286.111111111111;207.438708778691;369.40390295101
"2015-02-25 06:27:39";-648.842058987942;286.111111111111;207.429712996856;367.800602239012
"2015-02-25 06:27:45";-648.87214508019;286.111111111111;207.419843343691;365.619898730378
"2015-02-25 06:27:53";-637.475108296171;286.111111111111;208.664374815514;365.057251707393
"2015-02-25 06:27:56";-625.929578141802;286.111111111111;209.912474773936;380.99345203268
"2015-02-25 06:28:03";-625.917061065646;286.111111111111;209.921471463214;380.119779941543
"2015-02-25 06:28:06";-637.502735635617;286.111111111111;208.651275075508;378.76881879128
"2015-02-25 06:28:11";-614.254252239368;286.111111111111;211.139079802935;377.500506652095
"2015-02-25 06:28:14";-614.255934344804;286.111111111111;211.133690298619;376.066331076804
"2015-02-25 06:28:14";-614.255934344804;286.111111111111;211.133690298619;374.013548924549
"2015-02-25 06:28:19";-625.962700246324;286.111111111111;209.885590340197;372.721592420126
"2015-02-25 06:28:21";-625.962700246324;286.111111111111;209.885590340197;371.701119854694
"2015-02-25 06:28:26";-637.530178086166;286.111111111111;208.637490381776;369.845230854905
"2015-02-25 06:28:30";-637.530178086166;286.111111111111;208.637490381776;368.708436253178
"2015-02-25 06:28:34";-625.962700246324;286.111111111111;209.885590340197;367.916160502851
"2015-02-25 06:28:38";-625.962700246324;286.111111111111;209.885590340197;367.100943335342
"2015-02-25 06:28:39";-637.540525293702;286.111111111111;208.632062555192;365.997282478907
"2015-02-25 06:28:41";-637.540525293702;286.111111111111;208.632062555192;364.876595144587
"2015-02-25 06:28:54";-590.422530547247;286.111111111111;213.631964952529;364.005142817293
"2015-02-25 06:28:56";-602.40976516045;286.111111111111;212.383864994108;363.454173436676
"2015-02-25 06:29:00";-614.255317605699;286.111111111111;211.135765035686;362.932665612045
"2015-02-25 06:29:02";-614.255317605699;286.111111111111;211.135765035686;362.060148193952
"2015-02-25 06:29:05";-625.951651431091;286.111111111111;209.895155229726;361.242195897383
"2015-02-25 06:29:07";-637.5113138415;286.111111111111;208.647055271304;359.414019997791
"2015-02-25 06:29:13";-648.933021243267;286.111111111111;207.398955312882;358.57035012714
"2015-02-25 06:29:14";-660.218072227545;286.111111111111;206.150855354461;356.98288323075
"2015-02-25 06:29:20";-671.367797837595;286.111111111111;204.902755396039;356.622292438908
"2015-02-25 06:29:25";-671.384251087619;286.111111111111;204.899017855173;355.014843292902
"2015-02-25 06:29:28";-660.23155988032;286.111111111111;206.147117813594;353.380941841994
"2015-02-25 06:29:44";-590.420071443968;286.111111111111;213.630171535743;351.759081713964
"2015-02-25 06:29:51";-578.285246144117;286.111111111111;214.876813743621;350.31999435656
"2015-02-25 06:29:54";-566.008499405694;286.111111111111;216.124913702043;349.212172499911
"2015-02-25 06:30:09";-553.546549487364;286.111111111111;217.362937279518;348.752248348884
"2015-02-25 06:30:14";-553.546549487364;286.111111111111;217.362937279518;347.522242125812
"2015-02-25 06:30:20";-553.453999618905;286.111111111111;217.340592411544;346.828481117651
"2015-02-25 06:30:22";-565.90352634629;286.111111111111;216.092492453122;346.508814433831
"2015-02-25 06:30:25";-565.912479841264;286.111111111111;216.095144901479;346.176224427131
"2015-02-25 06:30:28";-565.912479841264;286.111111111111;216.095144901479;345.603009677364
"2015-02-25 06:30:33";-565.912479841264;286.111111111111;216.095144901479;344.736754263471
"2015-02-25 06:30:34";-578.214576121138;286.111111111111;214.847044943057;344.152891926871
"2015-02-25 06:30:50";-625.982361888153;286.888888888889;209.866460561141;343.618111542398
"2015-02-25 06:30:53";-625.982361888153;286.888888888889;209.866460561141;342.941525015006
"2015-02-25 06:31:00";-637.565493465823;286.888888888889;208.618360602719;342.524733119739
"2015-02-25 06:31:02";-637.547197854439;286.111111111111;208.628488132808;342.058871699855
"2015-02-25 06:31:08";-637.547197854439;286.111111111111;208.628488132808;341.563868434728
"2015-02-25 06:31:10";-648.98394376138;286.111111111111;207.380388174386;340.983290163943
"2015-02-25 06:31:12";-660.283888615268;286.111111111111;206.132288215964;340.603696066659
"2015-02-25 06:31:18";-671.326414380189;286.111111111111;204.912038965287;340.288299304249
"2015-02-25 06:31:20";-682.334892112147;286.111111111111;203.663939006865;340.054875986904
"2015-02-25 06:31:21";-682.239961509732;286.111111111111;203.681662184521;339.806891104297
"2015-02-25 06:31:23";-693.102211031622;286.111111111111;202.433562226099;339.449643384183
"2015-02-25 06:31:25";-703.544388670091;286.111111111111;201.225972388033;339.403110998301
"2015-02-25 06:31:28";-703.544388670091;286.111111111111;201.225972388033;339.338466946358
"2015-02-25 06:31:49";-659.222014169405;286.944444444444;206.369019231791;339.12308624129
"2015-02-25 06:32:00";-625.727894794229;286.111111111111;210.022171336256;338.81681893911
"2015-02-25 06:32:04";-625.722307494442;286.111111111111;210.024562558639;338.421391483036
"2015-02-25 06:32:12";-614.134564976134;286.111111111111;211.269235524555;338.147448852135
"2015-02-25 06:32:15";-614.134564976134;286.111111111111;211.269235524555;337.688754164046
"2015-02-25 06:32:20";-614.147861118855;286.111111111111;211.260143764589;337.31475494759
"2015-02-25 06:32:24";-625.772137835318;286.111111111111;210.002403176564;337.004846788026
"2015-02-25 06:32:34";-637.253337006986;286.111111111111;208.751368831219;336.624843210261
"2015-02-25 06:32:45";-659.848600930022;286.111111111111;206.242741590996;336.309044745689
"2015-02-25 06:32:52";-659.848600930022;286.111111111111;206.242741590996;335.714311422019
"2015-02-25 06:32:55";-659.888779025614;286.111111111111;206.233563516853;335.14987097562
"2015-02-25 06:33:03";-670.973196994523;286.111111111111;204.985463558431;334.653139126878
"2015-02-25 06:33:05";-670.973196994523;286.111111111111;204.985463558431;334.450776618156
"2015-02-25 06:33:11";-681.924341734209;286.111111111111;203.737363600009;334.043306771119
"2015-02-25 06:33:17";-670.966361393218;286.111111111111;204.986796128179;333.586590321794
"2015-02-25 06:33:26";-681.855865206753;286.111111111111;203.748872156928;333.404487521435
"2015-02-25 06:33:36";-670.919810719102;286.111111111111;204.995793639122;333.168857142037
"2015-02-25 06:33:41";-659.831437936634;286.111111111111;206.246612449852;332.671764640137
"2015-02-25 06:33:45";-659.831437936634;286.111111111111;206.246612449852;332.184114696394
"2015-02-25 06:33:51";-681.873539646599;286.111111111111;203.745919616808;331.743719095003
"2015-02-25 06:33:55";-681.9397366866;286.111111111111;203.734750043857;331.216711183956
"2015-02-25 06:33:59";-681.928734039987;286.111111111111;203.736618928679;330.851678695572
"2015-02-25 06:34:11";-625.819142082762;286.111111111111;209.979454861132;330.474584633874
"2015-02-25 06:34:13";-637.310255945615;286.111111111111;208.73135490271;330.864476711373
"2015-02-25 06:34:17";-625.815378923776;286.111111111111;209.981379895621;330.753077601164
"2015-02-25 06:34:32";-637.283258568154;286.111111111111;208.741002521965;330.909732638331
"2015-02-25 06:34:49";-659.846536304259;286.111111111111;206.243208783604;330.721491563698
"2015-02-25 06:34:55";-659.840325055969;286.111111111111;206.244611731495;330.802764293778
"2015-02-25 06:35:02";-681.858625743361;286.111111111111;203.748411814652;331.091444532206
"2015-02-25 06:35:05";-692.669415072706;286.111111111111;202.50031185623;331.450623425414
"2015-02-25 06:35:08";-692.669415072706;286.111111111111;202.50031185623;331.802979508834
"2015-02-25 06:35:14";-681.858625743361;286.111111111111;203.748411814652;332.11065123464
"2015-02-25 06:35:18";-681.858625743361;286.111111111111;203.748411814652;332.640425465088
"2015-02-25 06:35:22";-670.904407026205;286.111111111111;204.998741875659;333.103149602602
"2015-02-25 06:35:27";-670.901305072503;286.111111111111;204.999333871379;333.557084028821
"2015-02-25 06:35:29";-670.904544954638;286.111111111111;204.998715539292;333.850431105274
"2015-02-25 06:35:32";-681.845394185023;286.111111111111;203.75061558087;334.119210309673
"2015-02-25 06:35:37";-659.830534075278;286.111111111111;206.246815497714;334.534848502494
"2015-02-25 06:35:39";-670.904544954638;286.111111111111;204.998715539292;334.809622380055
"2015-02-25 06:35:44";-681.838802351337;286.111111111111;203.751710934302;335.876990941172
"2015-02-25 06:35:49";-670.894372571729;286.111111111111;205.000654853564;336.183256777227
"2015-02-25 06:35:53";-670.865079934578;286.111111111111;205.006205519094;336.369731464395
"2015-02-25 06:36:00";-670.864622128907;286.111111111111;205.006291875029;336.666637410634
"2015-02-25 06:36:02";-670.864622128907;286.111111111111;205.006291875029;336.900916731015
"2015-02-25 06:36:10";-670.864622128907;286.111111111111;205.006291875029;337.130745780874
"2015-02-25 06:36:14";-659.790663704962;286.111111111111;206.255694045565;337.356209095663
"2015-02-25 06:36:21";-648.581527984594;286.111111111111;207.505827406714;337.57738960503
"2015-02-25 06:36:25";-648.581527984594;286.111111111111;207.505827406714;337.79436866333
"2015-02-25 06:36:28";-648.581527984594;286.111111111111;207.505827406714;338.197181834661
"2015-02-25 06:36:37";-681.780751110562;286.111111111111;203.761285524529;338.59234333798
"2015-02-25 06:36:46";-703.255014422934;286.111111111111;201.26473638251;338.714060463957
"2015-02-25 06:36:49";-713.796467648672;286.111111111111;200.016723730383;338.776478776541
