"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-18 04:30:44";284.650357254384;316.357345899281;352.047576158273
"2015-03-18 04:31:12";273.605958036764;325.618677285378;299.898360597932
"2015-03-18 04:33:19";268.659442102087;345.407814662443;399.853473119498
"2015-03-18 04:33:25";270.260674568972;365.682159596511;292.846574735225
"2015-03-18 04:35:34";276.72285148795;372.530770465845;363.939967761029
"2015-03-18 04:43:50";265.95463263365;382.813945418985;296.928936743612
"2015-03-18 04:50:54";297.581705987955;386.546853863305;370.577480071027
"2015-03-18 04:57:10";279.169384839853;367.65024191172;331.743802939287
"2015-03-18 04:59:02";274.664321770658;376.798471062691;381.987280718325
"2015-03-18 04:59:06";272.502647708515;384.271995522978;441.66888712582
"2015-03-18 05:00:52";303.711373004489;353.956576133715;409.784122558465
"2015-03-18 05:04:49";272.73024325716;350.862244320009;351.802110141423
"2015-03-18 05:06:36";270.703381339792;362.827078015686;279.741549233695
"2015-03-18 05:06:56";270.996560266874;359.961820404303;316.0351694435
"2015-03-18 05:07:32";267.331818574325;357.932669288077;269.113426775977
"2015-03-18 05:10:54";276.572304513961;377.142719050652;394.27249738688
"2015-03-18 05:11:47";272.809663888927;377.575203674755;388.449630385231
"2015-03-18 05:13:50";268.375900363897;351.792953488159;336.132004483232
"2015-03-18 05:14:22";256.416123608279;354.720524924089;334.061033913887
"2015-03-18 05:18:19";263.61934922423;374.134345659534;290.10792071228
"2015-03-18 05:19:05";269.134689506682;381.665406706461;299.751795937386
"2015-03-18 05:20:07";262.70152885572;388.439854037854;303.528715604418
"2015-03-18 05:20:55";298.5858037556;382.560632237921;585.218049290365
"2015-03-18 05:21:32";266.589405443527;353.971178721432;292.875967106175
"2015-03-18 05:22:11";267.100013560568;358.327304310782;268.456864760034
"2015-03-18 05:22:33";268.474059807356;362.173842149743;269.339430276928
"2015-03-18 05:23:54";270.01052553182;366.143792490005;294.026638709434
"2015-03-18 05:24:04";266.675460371905;357.451805838345;273.934967194328
"2015-03-18 05:24:59";266.084402096979;352.430687454888;304.441865074867
"2015-03-18 05:25:46";269.911054537159;364.204063032208;297.149776719937
"2015-03-18 05:25:50";274.728097169024;320.025610761244;327.187985442089
"2015-03-18 05:27:32";267.238130659081;359.172154214995;275.538042993691
"2015-03-18 05:29:08";266.433213738183;356.868593120355;277.199903534953
"2015-03-18 05:29:23";265.862459490717;353.161245732771;293.633416449431
"2015-03-18 05:29:28";266.733329496762;350.968770366557;344.867099374111
"2015-03-18 05:30:46";266.7259424062;345.253539658251;390.700927122294
"2015-03-18 05:30:50";267.462289262574;342.896341616114;393.647710907099
"2015-03-18 05:32:00";265.683519436885;345.971429103275;363.039528505044
"2015-03-18 05:32:03";265.615844195798;346.280196581157;358.227123553339
"2015-03-18 05:32:07";265.168970267381;349.43766630652;326.882145906532
"2015-03-18 05:32:09";265.383758491681;347.527987487446;344.623619328271
"2015-03-18 05:32:37";271.754459384012;363.577277207436;312.532710970066
"2015-03-18 05:32:40";272.643509645566;374.684922606309;426.889688062765
"2015-03-18 05:32:42";272.643509645566;374.684922606309;426.889688062765
"2015-03-18 05:33:57";273.327600241921;359.843329930537;316.381522787664
"2015-03-18 05:34:51";273.09263672761;374.206184565516;363.39422292745
"2015-03-18 05:34:52";274.619847291966;367.880914349254;332.921880942486
"2015-03-18 05:35:09";273.255181422077;373.228099353202;361.56395204453
"2015-03-18 05:36:44";273.195917712606;363.688792133017;315.361130882668
"2015-03-18 05:36:47";272.937662528576;364.923503549968;317.02299142393
"2015-03-18 05:37:35";271.303204574731;355.498171547626;333.186412281033
"2015-03-18 05:37:38";271.422816035007;354.904529663267;334.529723072273
"2015-03-18 05:37:41";271.48319528125;354.609594413696;335.557661667107
"2015-03-18 05:37:43";271.665257813327;353.732352147063;349.659644615714
"2015-03-18 05:38:07";273.029739416148;346.098988022673;375.898690795522
"2015-03-18 05:38:11";270.714517935146;358.852479985623;327.29602226504
"2015-03-18 05:38:14";270.39243251433;362.031390970657;274.139522208369
"2015-03-18 05:38:17";270.760534202666;358.541337400001;328.028448373569
"2015-03-18 05:39:13";271.188158533499;361.693594238481;315.812740690367
"2015-03-18 05:40:58";272.731907738292;388.58607926042;397.285612603423
"2015-03-18 05:41:22";280.853815540653;381.572767305185;374.896967018021
"2015-03-18 05:41:24";279.134388768195;382.67057027073;405.957156421978
"2015-03-18 05:41:32";277.091699295177;384.035692602461;390.730716687446
"2015-03-18 05:42:32";269.976216245664;382.749423107382;303.2896046948
"2015-03-18 05:44:07";279.539633528552;382.556891113871;387.551177100256
"2015-03-18 05:44:16";277.190410705338;384.470397613507;377.523612275996
"2015-03-18 05:44:19";295.176590397201;352.339727238693;392.963345297014
"2015-03-18 05:44:23";278.169438465096;383.685951458048;371.029487072928
"2015-03-18 05:46:32";272.820824442383;368.922901322656;334.731497726901
"2015-03-18 05:46:35";272.872367607703;368.602474824639;334.816497286133
"2015-03-18 05:46:49";272.644331806208;370.216289060793;356.328932461874
"2015-03-18 05:48:16";273.174441017508;358.158455339473;319.937602478371
"2015-03-18 05:48:58";271.640060172962;352.797601998008;360.564214238039
"2015-03-18 05:49:08";270.315308309117;360.709497858815;283.935125618648
"2015-03-18 05:49:13";270.218064492495;362.982028644349;271.213789716272
"2015-03-18 05:49:53";270.92351625328;356.344514379287;338.936989937915
"2015-03-18 05:50:04";270.226915932666;362.32667705131;273.022612112282
"2015-03-18 05:50:16";271.047684666905;368.610222491556;353.328924653998
"2015-03-18 05:50:20";270.808432718964;366.904940346423;297.999772312265
"2015-03-18 05:50:35";271.44027187935;370.344642072307;364.199335574949
"2015-03-18 05:51:47";271.167798937681;354.732197003208;340.053105645598
"2015-03-18 05:52:09";270.445421873828;363.572227145708;272.247289029934
"2015-03-18 05:52:18";270.552762812492;361.300414442864;287.934474038813
"2015-03-18 05:52:29";270.459064268188;364.563930532493;270.579470575642
"2015-03-18 05:53:03";272.93001984353;382.856813523817;445.427535859559
"2015-03-18 05:55:44";275.230347103463;366.702300675706;325.065379626481
"2015-03-18 05:55:58";276.086443479161;364.065252045124;328.433586459632
"2015-03-18 05:56:01";273.398568662176;374.578148599002;360.170594783835
"2015-03-18 05:57:26";274.916510174598;364.942578983938;327.044995529361
"2015-03-18 05:57:34";273.072691235351;372.411793706703;365.231643306006
"2015-03-18 05:58:18";270.430875200865;358.583542671772;324.683278804136
"2015-03-18 05:58:20";270.246531758986;365.088631511293;274.328983842734
"2015-03-18 05:58:38";271.488791260044;353.304616205951;355.531763698414
"2015-03-18 05:58:49";270.239936403854;360.136143336643;285.865092246276
"2015-03-18 05:59:02";270.581853647058;351.966269484709;372.896697016636
"2015-03-18 05:59:18";269.582193319931;357.761341871201;305.512303449318
"2015-03-18 05:59:26";269.496428359614;358.717454609783;292.471623408516
"2015-03-18 05:59:37";270.146162589916;360.672628101485;281.724342690191
"2015-03-18 05:59:51";270.267910642944;364.627207444866;274.653491505787
"2015-03-18 05:59:53";270.449513286104;366.316459841592;328.433586459632
"2015-03-18 06:00:06";271.148872417612;355.127790812056;335.297102270581
"2015-03-18 06:00:25";270.148800693142;359.521185725842;295.893848653141
"2015-03-18 06:00:41";270.826735057254;360.377040899758;313.656770561789
"2015-03-18 06:00:43";271.37246785466;356.982638954443;326.101262105356
"2015-03-18 06:01:42";273.228518539612;375.1581911895;345.594361958014
"2015-03-18 06:01:47";271.454856239463;359.367295479037;320.144540657625
"2015-03-18 06:01:53";272.280751080373;359.157640821475;323.507583966149
"2015-03-18 06:02:40";273.681730963004;354.691822118764;312.469954286146
"2015-03-18 06:02:41";272.78217860122;359.012615648122;322.261982948607
"2015-03-18 06:02:49";274.491423033223;348.125368714353;388.205753145189
"2015-03-18 06:02:59";285.442790160988;326.240055200317;321.965278879696
"2015-03-18 06:03:55";272.144038661773;372.242148344577;395.272235193371
"2015-03-18 06:04:23";271.980655418573;362.424351396214;316.137645547622
"2015-03-18 06:04:27";272.431191767805;359.965692862232;316.681007215989
"2015-03-18 06:04:39";271.590530482825;365.606870412333;300.580740237007
"2015-03-18 06:05:08";272.144724624695;362.844803063559;315.44017252887
"2015-03-18 06:05:12";272.424487996023;361.299706360245;320.201736622716
"2015-03-18 06:05:54";272.427913469818;356.855930759945;325.813693503092
"2015-03-18 06:06:13";271.781619892407;360.165164938988;316.794207563565
"2015-03-18 06:06:20";271.405626104071;362.66540619446;310.395806163185
"2015-03-18 06:06:23";271.949029989826;359.247790171225;323.954824637626
"2015-03-18 06:06:25";272.549650443927;356.270429139744;325.460190663292
"2015-03-18 06:06:27";271.226100933444;364.591531107988;289.085940030476
"2015-03-18 06:07:37";272.85720122292;357.861297731873;321.65785056733
"2015-03-18 06:07:43";272.128919462951;363.249602258484;313.094343571725
"2015-03-18 06:07:45";272.289757844729;365.020061566926;313.219459745362
"2015-03-18 06:07:47";273.446566998799;359.225682683335;318.252704673391
"2015-03-18 06:07:55";273.052807711519;361.007841328769;319.065761204932
"2015-03-18 06:07:59";272.240326343349;365.330481204509;313.636513657486
"2015-03-18 06:08:02";272.732124801819;362.520034397637;313.723499187729
"2015-03-18 06:08:04";272.732124801819;362.520034397637;313.723499187729
"2015-03-18 06:08:33";275.418512409993;349.932363914941;380.66859596761
"2015-03-18 06:08:40";274.351009772637;340.879357646546;345.773099348924
"2015-03-18 06:08:45";275.152869480936;350.429237671096;361.031314619618
"2015-03-18 06:08:48";274.272194939327;340.303889749173;346.4165539562
"2015-03-18 06:08:58";274.260638604441;340.498596869831;344.359882378128
"2015-03-18 06:09:15";275.849622328353;352.408672758833;350.060810759757
"2015-03-18 06:09:20";275.699881342544;347.171679377466;420.155260367474
"2015-03-18 06:09:41";275.902848522065;351.163499486241;377.423122142884
"2015-03-18 06:10:00";275.757985126068;352.809370021745;338.387670356518
"2015-03-18 06:10:34";274.779147819394;358.711291744471;324.320640497689
"2015-03-18 06:11:06";274.591184717874;374.046026468025;357.926447542408
"2015-03-18 06:11:16";275.227513613787;371.944971846674;340.448711070812
"2015-03-18 06:11:18";273.797512383952;376.019224568189;391.407932801894
"2015-03-18 06:11:28";276.818840181408;368.058963974033;329.276432556324
"2015-03-18 06:11:38";274.050379910163;375.668593485166;377.77583059428
"2015-03-18 06:11:49";280.279224941097;356.046741928333;382.556857204025
"2015-03-18 06:11:52";278.266761733187;365.739837211572;326.961187552735
"2015-03-18 06:11:56";276.95294723829;368.873041220959;327.328592189605
"2015-03-18 06:12:27";274.861161463355;372.163884592512;334.708063268981
"2015-03-18 06:12:40";277.584979277769;364.129636894654;327.702351933709
"2015-03-18 06:12:57";277.322841132374;362.800793281979;331.555930081731
"2015-03-18 06:13:13";274.515035677939;372.372668697004;339.794532220081
"2015-03-18 06:13:17";273.827435334325;374.581969427145;337.453866787563
"2015-03-18 06:13:42";276.062079889402;366.480797306958;330.514089689826
"2015-03-18 06:13:44";274.19697387386;371.939603600457;340.439575604166
"2015-03-18 06:13:47";276.954617713394;363.895280213981;331.202824436133
"2015-03-18 06:13:49";277.309633972199;362.777563130904;331.555930081731
"2015-03-18 06:13:56";274.69199649937;370.385354258094;332.018661327087
"2015-03-18 06:14:00";276.954617713394;363.895280213981;331.202824436133
"2015-03-18 06:14:03";278.265848653664;339.203768801778;308.277172289597
"2015-03-18 06:14:25";275.52836144231;372.808421656894;356.896920170766
"2015-03-18 06:14:28";275.52836144231;372.808421656894;356.896920170766
"2015-03-18 06:14:47";274.99455893203;375.539981976826;390.786721069931
"2015-03-18 06:14:48";273.967022632625;378.054312119522;406.886590854711
"2015-03-18 06:15:22";274.792657501171;381.734639049806;369.853792234941
"2015-03-18 06:15:39";278.742954112617;375.249172826057;382.61484755752
"2015-03-18 06:15:43";278.06612442382;375.339239442786;388.136641354037
"2015-03-18 06:15:47";278.765769171941;374.65563485719;385.291936479152
"2015-03-18 06:15:49";274.809391683897;380.611684560999;367.678756784666
"2015-03-18 06:15:59";276.478761899393;376.130518069014;388.807105167051
"2015-03-18 06:16:20";277.23119393793;374.321164287515;389.26070094576
"2015-03-18 06:16:25";284.793827480535;340.671120149197;326.758618509703
"2015-03-18 06:16:30";276.704843862477;375.211193677378;388.207341921997
"2015-03-18 06:17:18";280.782888371759;366.353937221092;351.891081642676
"2015-03-18 06:17:26";278.737010450601;372.78318867498;383.058910675381
"2015-03-18 06:17:33";281.244839374843;370.077892689457;373.155270442152
"2015-03-18 06:17:35";280.39759731896;371.446578776499;360.81762413893
"2015-03-18 06:17:37";281.244839374843;370.077892689457;373.155270442152
"2015-03-18 06:17:41";279.743877730105;372.663768815682;374.638393592504
"2015-03-18 06:17:47";280.08956153561;372.071832173527;370.998108730968
"2015-03-18 06:17:57";278.774536433132;374.050383777384;385.936979863236
"2015-03-18 06:17:58";278.966899076764;373.764365717307;386.013241150025
"2015-03-18 06:18:17";275.868894189364;377.651406242786;374.500170010201
"2015-03-18 06:18:39";280.127826458492;369.549927980826;388.773343659879
"2015-03-18 06:18:54";276.171573387161;376.083404215501;392.460497437254
"2015-03-18 06:19:00";279.537667450486;370.199788700708;380.081940131223
"2015-03-18 06:19:17";273.506722421812;379.110174742285;411.484908131525
"2015-03-18 06:19:23";273.506722421812;379.110174742285;411.484908131525
"2015-03-18 06:19:27";276.763328937036;371.367443609265;336.863239009155
"2015-03-18 06:19:29";275.34035981104;374.380241591198;354.079224501618
"2015-03-18 06:19:31";275.479585318311;374.073867061782;349.749807699573
"2015-03-18 06:19:36";279.892623740948;364.343355559707;346.322418930321
"2015-03-18 06:19:38";279.152639516802;366.235547451108;332.303052375735
"2015-03-18 06:19:38";280.983127935855;354.900979492525;386.202702784389
"2015-03-18 06:19:40";278.831244364593;366.192236414779;329.930214212853
"2015-03-18 06:19:43";279.471761482378;364.556929929936;345.627329076782
"2015-03-18 06:19:53";279.087911225908;361.31062285813;349.815344742907
"2015-03-18 06:20:14";276.435079444517;356.63439179702;312.919578122836
"2015-03-18 06:20:16";287.65921602498;331.72892469397;319.206367952448
"2015-03-18 06:20:40";274.832792823085;360.98408898822;332.315365395998
"2015-03-18 06:20:43";275.896634340974;357.408101801302;322.601981185538
"2015-03-18 06:20:48";275.280105227979;360.178510155329;335.970346443009
"2015-03-18 06:20:51";276.043418746887;356.601352832498;320.264890500837
"2015-03-18 06:20:57";276.451320594699;354.119702487155;335.56203080333
"2015-03-18 06:20:59";275.048005592332;361.44502024339;329.528650874608
"2015-03-18 06:21:03";274.636747156998;362.847687531809;327.005276109159
"2015-03-18 06:21:05";275.020425722595;362.29533644616;328.282652662863
"2015-03-18 06:21:27";275.592654749323;365.971012728957;327.574852594859
"2015-03-18 06:21:46";275.694116270499;365.685598700584;330.193951162996
"2015-03-18 06:21:50";273.970066884469;371.159572240813;339.001732592844
"2015-03-18 06:22:01";277.66817312713;357.759677274979;337.482464770108
"2015-03-18 06:22:05";276.901081684098;362.047075427635;336.040252622565
"2015-03-18 06:22:17";276.374414305971;363.705144467716;332.534616595514
"2015-03-18 06:22:19";276.804146293877;362.295440725033;336.213429294647
"2015-03-18 06:22:21";277.957249643185;356.964730467472;346.598468900727
"2015-03-18 06:22:23";276.098141607134;364.565534743905;329.708579848124
"2015-03-18 06:22:26";277.045601398394;362.30810755426;335.334041331369
"2015-03-18 06:22:29";276.647414654812;361.5819352716;333.1995196897
"2015-03-18 06:22:31";275.722678546145;364.75227699963;328.528118679713
"2015-03-18 06:22:35";276.3514308006;363.203104775131;332.102866497916
"2015-03-18 06:22:40";275.516579882737;366.31594118909;326.810650950168
"2015-03-18 06:22:41";275.730888463417;365.263474438431;329.502038863072
"2015-03-18 06:22:50";276.318749747276;364.060301262394;327.301582983868
"2015-03-18 06:23:21";278.220493247336;354.391466622799;377.285295754782
"2015-03-18 06:23:25";278.078906997676;356.855203207772;349.042007631569
"2015-03-18 06:23:35";275.544230872511;365.357173112443;327.804430843628
"2015-03-18 06:23:42";276.514476379917;361.334630908971;332.955642449658
"2015-03-18 06:24:12";279.376325917878;355.106802123123;392.085148916342
"2015-03-18 06:24:18";279.213877890247;360.111540399921;351.436294281361
"2015-03-18 06:24:30";279.436740339156;358.840711503079;372.055439696752
"2015-03-18 06:24:44";277.900482049595;365.583930014206;328.942392232423
"2015-03-18 06:24:54";280.240023863661;354.570599475073;390.903893359528
"2015-03-18 06:25:09";278.888968403361;364.951379526058;328.681435641694
"2015-03-18 06:25:12";280.553002878822;357.308416131548;383.524819474354
"2015-03-18 06:25:20";279.993016417974;362.946119243178;354.578894807763
"2015-03-18 06:25:23";280.950955952752;359.345750562984;378.543209792588
"2015-03-18 06:25:25";281.661624777475;360.178842150249;368.63003689851
"2015-03-18 06:25:34";277.838891543971;371.174755770399;354.009318322062
"2015-03-18 06:25:44";280.371126257826;366.658362145725;350.598611709295
"2015-03-18 06:25:52";279.488014958856;368.617085276596;356.945377863413
"2015-03-18 06:25:56";281.200088505591;364.135896450883;359.942208117672
"2015-03-18 06:25:59";281.523090082651;362.772166307255;365.72932764114
"2015-03-18 06:26:03";281.802121141629;363.0987081498;362.071169040513
"2015-03-18 06:26:11";281.701079614565;364.374520517788;353.042944828542
"2015-03-18 06:26:14";280.430542775742;363.529113896687;354.565787399096
"2015-03-18 06:26:17";280.165161551093;363.932793883266;352.990515193875
"2015-03-18 06:26:23";280.384993550848;363.10172447916;357.501846940446
"2015-03-18 06:26:25";280.303765577509;363.362282488664;356.031434004559
"2015-03-18 06:26:36";279.020855658398;366.487408306982;330.243203244047
"2015-03-18 06:26:43";279.470935703879;365.394044272962;344.203785056733
"2015-03-18 06:26:47";279.470935703879;365.394044272962;344.203785056733
"2015-03-18 06:26:50";278.901900908511;366.76372955229;327.853682924679
"2015-03-18 06:26:52";278.531162236767;367.59981011578;325.425237573514
"2015-03-18 06:26:56";280.531489149472;362.22955286475;358.455907413704
"2015-03-18 06:26:57";279.362459210335;365.665592742936;341.903236238619
"2015-03-18 06:27:05";278.531162236767;367.59981011578;325.425237573514
"2015-03-18 06:27:17";278.946368430181;366.833323824367;328.887182238342
"2015-03-18 06:27:19";279.055458999286;367.002909110271;330.09465261249
"2015-03-18 06:27:21";279.758154311121;365.383133873286;344.914762678353
"2015-03-18 06:27:27";279.890965685351;364.341056733741;346.322418930321
"2015-03-18 06:28:05";318.053482674769;397.485732951758;372.3986154873
"2015-03-18 06:28:10";280.68469990476;364.617881439686;353.573596282444
"2015-03-18 06:28:23";280.047488574243;366.214831756336;346.072980971451
"2015-03-18 06:28:31";278.103412037149;370.52378386684;351.89386200209
"2015-03-18 06:28:34";279.522489298483;367.710671751973;350.884988728953
"2015-03-18 06:28:38";277.541999534374;372.390792820525;364.686295666629
"2015-03-18 06:28:41";277.379863047235;372.683437073678;365.910448197262
"2015-03-18 06:29:02";278.838958504823;371.798756646721;386.020390645661
"2015-03-18 06:29:10";279.686817443958;371.480480984216;379.444443436977
"2015-03-18 06:29:14";278.888464733765;370.230899840342;368.324197362953
"2015-03-18 06:29:15";277.937590146161;371.947440603853;364.671599481154
"2015-03-18 06:29:25";278.577342204512;370.798482851582;367.040465702016
"2015-03-18 06:29:30";277.774836331161;372.237538501266;364.91428513859
"2015-03-18 06:29:32";277.774836331161;372.237538501266;364.91428513859
"2015-03-18 06:29:34";277.611253061264;372.528774624718;366.09077436498
"2015-03-18 06:29:36";278.970729910214;370.364514841957;366.813270618459
"2015-03-18 06:29:45";278.626960703374;370.882788121906;365.217741508935
"2015-03-18 06:29:47";277.321718180692;373.197638487327;367.471421411211
"2015-03-18 06:29:48";277.640415762753;373.211493981713;384.507080735955
"2015-03-18 06:30:25";284.183517953663;367.059863004008;335.537801957006
"2015-03-18 06:30:32";280.510288306126;348.105359623775;383.85012152581
"2015-03-18 06:30:35";279.27535958769;374.263886823528;381.547189542484
"2015-03-18 06:30:37";283.093469472129;368.672313344915;339.228530482199
"2015-03-18 06:30:43";281.856787780356;371.31654287424;351.073258780712
"2015-03-18 06:30:47";282.522389911214;370.672335615786;340.718008739784
"2015-03-18 06:30:48";285.027288191652;366.114534352943;340.675111765965
"2015-03-18 06:30:50";284.595137672019;367.098601264286;338.862317427935
"2015-03-18 06:31:16";283.608772809245;370.946011181108;325.71121739897
"2015-03-18 06:31:23";287.427653022393;362.634016101026;399.146070245696
"2015-03-18 06:31:29";286.16002839837;367.144600733619;351.225781354289
"2015-03-18 06:31:33";286.718930267084;365.713164565987;366.212315790799
"2015-03-18 06:31:48";287.075747277904;362.572473172018;391.497698691551
"2015-03-18 06:31:49";286.755247191431;359.911479380711;398.168178120317
"2015-03-18 06:31:52";286.832179532718;362.839203564763;387.547999546639
"2015-03-18 06:31:53";286.638616910231;343.926749285155;314.207678919994
"2015-03-18 06:32:00";286.768366753855;361.234794859555;392.404095860566
"2015-03-18 06:32:01";286.646522319875;361.550997756054;388.815843439495
"2015-03-18 06:32:06";286.571766654681;360.480560973102;392.908532497135
"2015-03-18 06:32:34";286.629325574921;367.554494064807;358.648149407483
"2015-03-18 06:32:38";287.139234458549;366.06856198211;377.761928797209
"2015-03-18 06:32:41";287.479009552252;364.912563543651;389.054954349113
"2015-03-18 06:32:44";287.330518297897;365.347854558375;381.949944463334
"2015-03-18 06:32:48";287.512553331728;365.498134159348;388.748320425151
"2015-03-18 06:32:49";287.848895543472;363.915964864878;402.645351165514
"2015-03-18 06:33:00";286.586569872279;367.858978801326;363.062565768761
"2015-03-18 06:33:17";286.208132501743;368.589829683046;359.08546022391
"2015-03-18 06:33:20";285.952513623837;368.362013637764;351.001763824348
"2015-03-18 06:33:24";285.37445422192;368.201776448769;342.344518997066
"2015-03-18 06:33:38";283.291829111693;371.51978312885;332.034549095168
"2015-03-18 06:33:50";282.950426688106;372.08982772962;340.331141587014
"2015-03-18 06:33:52";282.219147644838;372.734447189271;334.802198294861
"2015-03-18 06:33:55";282.12943394442;372.629703741602;335.444064125329
"2015-03-18 06:33:56";283.083669826713;371.295614581974;336.479946604204
"2015-03-18 06:33:58";283.083669826713;371.295614581974;336.479946604204
"2015-03-18 06:34:08";282.508177520066;371.122185280049;347.92072839926
"2015-03-18 06:34:13";284.25016447243;368.261127045879;331.559902023751
"2015-03-18 06:34:16";285.203198987911;364.983332516312;342.732577732442
"2015-03-18 06:34:21";285.320235125352;362.526503059127;346.718024355535
"2015-03-18 06:34:23";285.154815290342;363.457539712964;347.191479844346
"2015-03-18 06:34:33";284.057336990054;365.179169753761;345.128453159041
"2015-03-18 06:34:40";284.492854088624;362.840399130102;350.208567002909
"2015-03-18 06:34:48";283.574389071099;366.078998911057;339.725817623131
"2015-03-18 06:34:53";284.068279709764;363.596838784125;347.216900273276
"2015-03-18 06:34:55";284.514262863159;360.334653319281;355.259288475827
"2015-03-18 06:34:58";283.611789029516;365.06747150542;345.929196670319
"2015-03-18 06:35:03";283.32445918461;365.818956021361;341.11599733021
"2015-03-18 06:35:06";283.111635296545;366.325896264473;340.358945181155
"2015-03-18 06:35:08";281.446736771343;364.071534165026;356.961662825695
"2015-03-18 06:35:11";281.832374775315;362.8016973463;363.852187842382
"2015-03-18 06:35:16";282.35209594722;359.870494965085;358.868989383807
"2015-03-18 06:35:22";282.003255602489;362.038528115521;367.181469643734
"2015-03-18 06:35:24";282.344794755222;359.862630790054;358.868989383807
"2015-03-18 06:35:32";281.749357328148;363.037471044993;362.928314128477
"2015-03-18 06:35:42";281.52426128801;362.442531065449;368.729732643218
"2015-03-18 06:35:47";281.850069389128;357.222080058212;371.12799123503
"2015-03-18 06:35:52";281.673628324812;357.680483328474;368.704312214288
"2015-03-18 06:35:53";280.913683267284;362.034945516634;365.62129081819
"2015-03-18 06:36:05";281.583999688386;357.807905878322;371.713455488811
"2015-03-18 06:36:09";281.559237622924;360.343009372251;367.633079451434
"2015-03-18 06:36:11";281.620924664508;357.399666372958;370.27958441951
"2015-03-18 06:36:14";281.551915379034;359.507457477009;369.286201720251
"2015-03-18 06:36:18";281.475700161899;357.237113658833;374.222928457189
