"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-18 05:06:56";283.752531475411;349.39394959259;301.341176470588;363.491735264203
"2015-03-18 05:07:32";276.960600430083;347.140742997051;400.214901960784;359.234163928322
"2015-03-18 05:10:54";285.879216662645;358.347102066986;320.926274509804;354.201668689796
"2015-03-18 05:11:47";283.648712116325;360.376710203825;305.876470588235;350.253727020452
"2015-03-18 05:13:50";300.354039299695;380.336035628374;381.549019607843;345.121818422883
"2015-03-18 05:14:22";312.865813885458;389.743804476688;413.571764705882;341.620834027692
"2015-03-18 05:18:19";302.683452027726;366.763562850217;388.877254901961;336.273953796615
"2015-03-18 05:19:05";303.098575808877;363.871152888082;380.719607843137;332.667030147804
"2015-03-18 05:20:07";304.658432119215;369.16636972517;393.804705882353;329.139207606692
"2015-03-18 05:20:55";317.943455462851;306.467281783629;317.873333333333;324.308287334877
"2015-03-18 05:21:32";277.412939709361;344.126636525175;415.347058823529;366.774443162657
"2015-03-18 05:22:11";275.998534161639;347.220317501064;382.618823529412;361.764577762097
"2015-03-18 05:22:33";275.377216930242;349.988902755952;338.507450980392;356.361396538511
"2015-03-18 05:23:54";278.306104625538;353.303491740683;348.388235294118;350.682710896823
"2015-03-18 05:24:04";275.482245176133;346.38784255299;391.832941176471;345.480460309087
"2015-03-18 05:24:59";277.258056617991;342.791547180408;416.991764705882;340.829642535759
"2015-03-18 05:25:46";274.895364699637;351.313284705579;310.937254901961;337.14613982696
"2015-03-18 05:25:50";293.257956538967;320.089612378348;365.789019607843;331.970302047335
"2015-03-18 05:27:32";275.272185523634;347.68691603629;367.805882352941;335.466751795692
"2015-03-18 05:29:08";275.299508953803;345.860966406673;392.949411764706;331.111959913286
"2015-03-18 05:29:23";276.611014484146;343.190031742181;410.418039215686;327.168434174716
"2015-03-18 05:29:28";278.509829166269;341.994966398872;387.436470588235;323.960506197563
"2015-03-18 05:30:46";279.856396217945;337.485920111038;407.359607843137;321.501191229918
"2015-03-18 05:30:50";280.781385139971;335.826491507856;416.356862745098;319.753638660781
"2015-03-18 05:32:00";278.998110312485;337.605458091109;387.390588235294;318.485911132575
"2015-03-18 05:32:03";278.84607081873;337.826931186566;384.24862745098;316.542210004419
"2015-03-18 05:32:07";277.282825310241;340.099876132247;372.706274509804;314.644962735243
"2015-03-18 05:32:09";278.227247871299;338.723347398799;368.460784313725;312.348855995123
"2015-03-18 05:32:37";284.864632981344;351.781552277787;293.523137254902;310.46112661208
"2015-03-18 05:32:40";282.226606711942;359.06628521562;338.826666666667;308.617095868724
"2015-03-18 05:32:42";282.226606711942;359.06628521562;338.826666666667;305.239406894978
"2015-03-18 05:33:57";288.215381021483;349.493945151148;290.725490196078;302.027985272815
"2015-03-18 05:34:51";285.273044612811;358.022737652686;297.87568627451;301.435905518957
"2015-03-18 05:34:52";289.259679326166;354.175803012011;311.12431372549;299.396215563901
"2015-03-18 05:35:09";285.802744559585;357.414896455787;300.873333333333;298.441433339251
"2015-03-18 05:36:44";287.735282870095;351.84346354381;296.827058823529;296.696822363106
"2015-03-18 05:36:47";287.089060784642;352.601030162025;317.506274509804;295.92414343889
"2015-03-18 05:37:35";284.412070333051;346.478524047353;305.496078431373;294.992599050106
"2015-03-18 05:37:38";284.58019422597;346.102338302068;307.856862745098;294.697612276339
"2015-03-18 05:37:41";284.659723753537;345.915868395335;308.612156862745;294.515596642234
"2015-03-18 05:37:43";284.879319514021;345.362916089735;307.132941176471;294.391765941833
"2015-03-18 05:38:07";285.523627361771;340.65577975378;352.234509803922;294.421706373525
"2015-03-18 05:38:11";283.307537216044;348.625863618114;302.311764705882;295.828478054088
"2015-03-18 05:38:14";282.1685902375;350.695307056734;311.612941176471;294.950867992345
"2015-03-18 05:38:17";283.417790495199;348.425116863607;302.097254901961;293.624206633421
"2015-03-18 05:39:13";283.938490096727;350.543819499278;303.010196078431;292.904327412797
"2015-03-18 05:40:58";297.152036076621;363.656060854202;383.096470588235;291.973758471487
"2015-03-18 05:41:22";298.414180622549;359.466859568923;357.223529411765;290.006042969703
"2015-03-18 05:41:24";294.733282767185;360.064705901111;365.043529411765;289.415043329691
"2015-03-18 05:41:32";291.551826906803;360.902052452505;347.805098039216;288.607009848292
"2015-03-18 05:42:32";303.724848104968;363.704636161587;372.156078431373;287.54340087452
"2015-03-18 05:44:07";296.914250433861;360.00272078078;364.852941176471;286.187571977137
"2015-03-18 05:44:16";299.927472559541;361.229646686115;369.243921568627;285.587636538851
"2015-03-18 05:44:19";304.54160930924;357.197910841959;303.332941176471;284.672656763178
"2015-03-18 05:44:23";300.117984635614;360.765489372404;362.414901960784;296.059787137681
"2015-03-18 05:46:32";286.114299964483;355.022638862844;346.273333333333;294.776989395242
"2015-03-18 05:46:35";286.287052904082;354.823204017716;347.296862745098;293.458887241758
"2015-03-18 05:46:49";285.446744887491;355.832298301946;379.701176470588;292.25489408669
"2015-03-18 05:48:16";287.909306359989;348.43758138545;292.428235294118;290.864041807055
"2015-03-18 05:48:58";284.727863087041;344.729229583725;304.77137254902;290.969184736019
"2015-03-18 05:49:08";282.277672521311;349.809095680608;296.730196078431;291.266052709838
"2015-03-18 05:49:13";281.506059507227;351.30588205038;316.73137254902;290.268452594112
"2015-03-18 05:49:53";283.782435198006;346.981556078428;304.649019607843;288.975383256782
"2015-03-18 05:50:04";281.720184637956;350.872490783924;309.441176470588;288.779694295848
"2015-03-18 05:50:16";281.163508513326;355.078134746665;383.492549019608;287.658359717719
"2015-03-18 05:50:20";281.505093621281;353.937841961697;368.585882352941;285.853845320155
"2015-03-18 05:50:35";280.991627908027;356.248437172214;370.292549019608;284.384284376411
"2015-03-18 05:51:47";284.144568989206;345.93972913651;302.063529411765;282.494811024882
"2015-03-18 05:52:09";281.875243189364;351.718603627284;334.449803921569;282.864255311705
"2015-03-18 05:52:18";282.666509606566;350.228999710093;303.718431372549;281.935658926831
"2015-03-18 05:52:29";281.563513734136;352.374342519564;335.72431372549;281.397349135223
"2015-03-18 05:53:03";282.112457131441;362.064174752754;323.094901960784;280.393285929175
"2015-03-18 05:55:44";290.360208409996;353.45731785489;321.589803921569;278.995621286024
"2015-03-18 05:55:58";292.066479428072;351.939190215905;381.520784313725;279.29118791588
"2015-03-18 05:56:01";285.585650573898;358.096444860739;307.748235294118;280.015231855141
"2015-03-18 05:57:26";290.374548686985;352.499866235139;330.662352941176;279.128428803712
"2015-03-18 05:57:34";285.731470649582;357.013693039793;295.085490196078;279.515908321741
"2015-03-18 05:58:18";282.798332528398;348.40584598859;295.319215686275;278.702909742837
"2015-03-18 05:58:20";280.704520888867;352.702459205452;320.582352941176;278.619083702274
"2015-03-18 05:58:38";284.546112323317;345.039501474044;303.943921568627;277.554880390852
"2015-03-18 05:58:49";282.224604930179;349.416868502132;294.70431372549;278.413619563699
"2015-03-18 05:59:02";283.051287218814;343.912054774428;286.017254901961;278.097907978884
"2015-03-18 05:59:18";281.343544226895;347.702159645845;304.873725490196;278.831466158055
"2015-03-18 05:59:26";281.025031106092;348.336911342903;301.328235294118;278.593636361231
"2015-03-18 05:59:37";281.933669079879;349.762033386122;295.601176470588;278.219838235805
"2015-03-18 05:59:51";281.004594915543;352.399702699169;325.877647058824;277.815215209669
"2015-03-18 05:59:53";280.604356384978;353.532844668579;332.008235294118;276.889032832701
"2015-03-18 06:00:06";284.134112857468;346.202791540313;304.153725490196;275.762316045289
"2015-03-18 06:00:25";282.142811779809;348.992158853343;295.234901960784;276.413943435893
"2015-03-18 06:00:41";283.369615307716;349.648970050793;299.754117647059;276.245891451844
"2015-03-18 06:00:43";284.577257279651;347.47680169587;303.403137254902;276.184562219441
"2015-03-18 06:01:42";281.856069988033;359.517025169793;409.483529411765;276.667728922201
"2015-03-18 06:01:47";284.685693164188;349.052744134723;296.01568627451;274.567402236982
"2015-03-18 06:01:53";286.264395962585;348.994123698982;295.323529411765;274.884048027096
"2015-03-18 06:02:40";288.529931547054;346.328112888363;317.210196078431;275.431232776556
"2015-03-18 06:02:41";287.205163778865;348.942170243407;290.407450980392;276.837535518204
"2015-03-18 06:02:49";288.920149612925;342.500088348256;319.697254901961;277.436235035484
"2015-03-18 06:02:59";291.829588765775;331.242224924286;289.726274509804;279.974470706353
"2015-03-18 06:03:55";283.446668818479;357.268317294364;420.06431372549;289.623862894775
"2015-03-18 06:04:23";285.487322570446;351.054332124296;298.612941176471;287.821046609569
"2015-03-18 06:04:27";286.536436757111;349.518966197799;298.178431372549;287.288378630041
"2015-03-18 06:04:39";284.110311828027;353.076414306429;318.026274509804;287.17573277745
"2015-03-18 06:05:08";285.774871030202;351.324320441358;295.32431372549;286.182578676757
"2015-03-18 06:05:12";286.465074581203;350.360226708483;300.81568627451;285.73056457802
"2015-03-18 06:05:54";286.477223761933;347.534593078159;300.666666666667;285.546926860896
"2015-03-18 06:06:13";285.276226535835;349.599400425133;291.277647058824;285.864580555107
"2015-03-18 06:06:20";284.25723295549;351.186252572623;304.547843137255;285.62512069609
"2015-03-18 06:06:23";285.634230428326;349.022946846405;297.280392156863;285.003646842854
"2015-03-18 06:06:25";286.657247000742;347.173485690288;302.63568627451;284.95424214521
"2015-03-18 06:06:27";283.48502839893;352.424448866402;347.337647058824;285.399521214201
"2015-03-18 06:07:37";287.314690784475;348.22240274737;292.889019607843;284.49380144946
"2015-03-18 06:07:43";285.694616030425;351.579044250974;292.48;284.863295432817
"2015-03-18 06:07:45";285.774705272245;352.685583107862;302.625098039216;284.426998109599
"2015-03-18 06:07:47";288.432136229275;349.119525183737;288.097647058824;283.864502057717
"2015-03-18 06:07:55";287.677849060155;350.201533425144;285.675294117647;284.264973417626
"2015-03-18 06:07:59";285.618724730098;352.880654063615;305.458431372549;284.350380415434
"2015-03-18 06:08:02";286.971246583461;351.12993819941;285.282745098039;283.742430702281
"2015-03-18 06:08:04";286.971246583461;351.12993819941;285.282745098039;283.607434054185
"2015-03-18 06:08:33";291.146048784626;343.832140172928;289.838431372549;283.479082640545
"2015-03-18 06:08:40";289.319645677995;338.922294416572;368.70862745098;285.769083224572
"2015-03-18 06:08:45";290.65525187169;344.03894363451;299.916862745098;289.866140179663
"2015-03-18 06:08:48";289.261128995459;338.629510991923;382.386666666667;291.644835974768
"2015-03-18 06:08:58";289.098325683223;338.674263151277;380.338431372549;295.600333479805
"2015-03-18 06:09:15";292.20395238944;345.318639155201;307.038039215686;299.26267054135
"2015-03-18 06:09:20";291.788261349081;342.51189284715;314.539215686274;300.480370064982
"2015-03-18 06:09:41";292.210054333887;344.637950085421;301.558823529412;302.721082094163
"2015-03-18 06:10:00";292.072164159951;345.528332159526;308.101960784314;304.014666588359
"2015-03-18 06:10:34";290.759024917523;348.879287064529;313.247450980392;304.899997883491
"2015-03-18 06:11:06";286.880769014612;357.43912530232;309.02431372549;304.658794600068
"2015-03-18 06:11:16";288.358066463479;356.238531879003;303.537647058823;302.952709157631
"2015-03-18 06:11:18";285.418966565939;358.6699553416;315.243529411765;301.625957167012
"2015-03-18 06:11:28";291.376654234272;354.00787317538;332.992156862745;299.724587428587
"2015-03-18 06:11:38";285.746370533967;358.402643429346;315.477254901961;299.196667669715
"2015-03-18 06:11:49";297.163654853144;347.750284436252;346.030196078431;297.513330509136
"2015-03-18 06:11:52";293.372617398264;352.677902141565;334.106666666667;299.457068967616
"2015-03-18 06:11:56";291.074822418899;354.407729972425;353.596470588235;299.434569664889
"2015-03-18 06:12:27";287.966651933074;356.425843421733;303.858039215686;298.871700901826
"2015-03-18 06:12:40";293.525228430939;351.888040203019;397.981568627451;297.647386919562
"2015-03-18 06:12:57";293.686382237253;351.1924647848;424.594901960784;297.76319472461
"2015-03-18 06:13:13";287.572678509027;356.610236348105;308.236862745098;297.971752231765
"2015-03-18 06:13:17";286.036120832454;357.939936954584;304.230980392157;296.693288023517
"2015-03-18 06:13:42";291.350225814146;353.256696476575;351.027058823529;295.133180179495
"2015-03-18 06:13:44";287.421653495208;356.45633168805;311.709411764706;294.831273274168
"2015-03-18 06:13:47";293.035985191514;351.798788262282;416.358823529412;293.658174530343
"2015-03-18 06:13:49";293.679806435912;351.180485558178;425.734509803922;293.871901675585
"2015-03-18 06:13:56";288.532538068612;355.528954870681;309.097254901961;294.272008787964
"2015-03-18 06:14:00";293.035985191514;351.798788262282;416.358823529412;293.372565845503
"2015-03-18 06:14:03";296.215977702253;340.956944014216;335.827058823529;293.600352129992
"2015-03-18 06:14:25";288.117872561112;356.607453946091;333.260784313725;300.216199142147
"2015-03-18 06:14:28";288.117872561112;356.607453946091;333.260784313725;299.024152352745
"2015-03-18 06:14:47";286.312579308758;358.043569850325;395.556470588235;297.890784282483
"2015-03-18 06:14:48";284.529579809568;359.543574167947;401.881568627451;296.517855373916
"2015-03-18 06:15:22";283.238667563692;360.667968146815;311.202745098039;294.818707690416
"2015-03-18 06:15:39";287.738118666189;357.114561814388;339.594901960784;293.252426040572
"2015-03-18 06:15:43";287.459861736877;357.271606213237;318.031764705882;292.747748511555
"2015-03-18 06:15:47";288.104491284886;356.855065552022;322.164705882353;292.169463463034
"2015-03-18 06:15:49";283.510976361446;360.247804915258;306.361176470588;291.767320144213
"2015-03-18 06:15:59";286.464920833572;357.935105721623;362.452549019608;290.400468780217
"2015-03-18 06:16:20";287.875402189537;356.977986279993;345.330588235294;289.642377914801
"2015-03-18 06:16:25";300.464692664144;344.451589515752;373.571764705882;289.167730115282
"2015-03-18 06:16:30";287.126312358447;357.481403534754;377.337254901961;297.872330632546
"2015-03-18 06:17:18";293.986544232539;352.78555155855;320.850196078431;296.844886376251
"2015-03-18 06:17:26";289.339453171007;356.030189718348;342.557254901961;297.295548502779
"2015-03-18 06:17:33";291.712571583077;354.485370717817;333.158431372549;296.788748262748
"2015-03-18 06:17:35";290.635741218152;355.201346721532;351.983921568627;296.89759753007
"2015-03-18 06:17:37";291.712571583077;354.485370717817;333.158431372549;296.754962766768
"2015-03-18 06:17:41";289.668642314634;355.83167680384;347.289803921569;296.86547513125
"2015-03-18 06:17:47";290.147146445404;355.521085481334;359.080392156863;296.527520874272
"2015-03-18 06:17:57";288.494958352366;356.589368063533;344.584705882353;296.3046528391
"2015-03-18 06:17:58";288.736156063034;356.433120346805;343.188235294118;295.74817925532
"2015-03-18 06:18:17";285.346617471625;358.735651416323;331.752156862745;295.268323365648
"2015-03-18 06:18:39";291.865819357129;354.362300789986;347.080392156863;294.073710751901
"2015-03-18 06:18:54";286.399097192326;357.985707202948;378.998431372549;294.21775787022
"2015-03-18 06:19:00";291.301394184259;354.733475358479;352.652941176471;293.222535076723
"2015-03-18 06:19:17";283.870743721045;360.238957186103;364.788235294118;293.260805928405
"2015-03-18 06:19:23";283.870743721045;360.238957186103;364.788235294118;291.525086369279
"2015-03-18 06:19:27";289.599079658092;355.675937869069;324.541568627451;289.874807919867
"2015-03-18 06:19:29";287.137558506869;357.40901958253;395.325098039216;289.536394254678
"2015-03-18 06:19:31";287.3816976548;357.230245517436;395.325098039216;288.722387252015
"2015-03-18 06:19:36";294.773812570672;351.861912334433;347.109019607843;287.997675072656
"2015-03-18 06:19:38";293.569474670918;352.856659883252;346.726274509804;288.982293140515
"2015-03-18 06:19:38";297.462655524238;347.312187910922;346.436862745098;289.573866937614
"2015-03-18 06:19:40";293.452197663239;352.861419954063;330.26431372549;292.400678740037
"2015-03-18 06:19:43";294.510592884039;351.993911235876;336.556862745098;292.774756705634
"2015-03-18 06:19:53";295.487964642354;350.354254860914;328.618431372549;293.425771702479
"2015-03-18 06:20:14";293.355849576613;347.775724334104;361.912549019608;294.389316636188
"2015-03-18 06:20:16";299.104461037082;337.811741897192;302.84862745098;295.354656077138
"2015-03-18 06:20:40";290.777549173031;350.220263668152;348.84;309.907851686262
"2015-03-18 06:20:43";292.546433155412;348.179486182805;337.33137254902;309.174009986531
"2015-03-18 06:20:48";291.527188265059;349.755928274583;360.083529411765;309.165444313423
"2015-03-18 06:20:51";292.765534324067;347.727769030767;329.507450980392;308.665048475681
"2015-03-18 06:20:57";293.333036891464;346.370315465699;329.457647058824;308.829212068573
"2015-03-18 06:20:59";291.077899305604;350.48902505578;350.13137254902;309.477546490313
"2015-03-18 06:21:03";290.293605644247;351.309512946883;339.076470588235;308.7648866418
"2015-03-18 06:21:05";290.948048600251;350.981178983369;345.316078431373;307.841181697702
"2015-03-18 06:21:27";290.996781166843;353.022045246226;345.187058823529;307.110621840234
"2015-03-18 06:21:46";291.194108426802;352.85698524539;345.359607843137;306.169898018365
"2015-03-18 06:21:50";287.420648564813;356.086608584024;312.753725490196;305.324706678179
"2015-03-18 06:22:01";294.902005290992;348.465861239925;378.775294117647;303.635066774215
"2015-03-18 06:22:05";293.430754253625;350.797655312709;445.062745098039;304.292958033238
"2015-03-18 06:22:17";292.480873449177;351.726040356421;400.99137254902;304.180086758695
"2015-03-18 06:22:19";293.273503949287;350.936294375142;440.508235294118;303.777420506221
"2015-03-18 06:22:21";295.290472885043;348.054635617964;350.267450980392;303.640701478688
"2015-03-18 06:22:23";291.955906364892;352.213499227248;381.012549019608;304.49521609294
"2015-03-18 06:22:26";293.529019020642;350.935822182857;434.230588235294;303.92936199847
"2015-03-18 06:22:29";293.231135032915;350.547679820374;452.161568627451;303.834388804602
"2015-03-18 06:22:31";291.46991155698;352.340527955109;385.166666666667;303.744090683406
"2015-03-18 06:22:35";292.570106438755;351.45120662974;412.808235294118;303.116760510994
"2015-03-18 06:22:40";290.810097816694;353.21791663101;341.116862745098;302.815661866823
"2015-03-18 06:22:41";291.350766332361;352.62213578578;357.279215686274;302.037133046509
"2015-03-18 06:22:50";292.331575788811;351.92355987299;391.700392156863;301.444602991834
"2015-03-18 06:23:21";295.747243297183;346.738527605992;298.990588235294;301.127366242157
"2015-03-18 06:23:25";295.429612252408;348.003721580029;350.90862745098;302.647077231294
"2015-03-18 06:23:35";291.103207081758;352.6877482348;360.183529411765;303.599728360259
"2015-03-18 06:23:42";293.112691408578;350.412803709677;445.91568627451;302.881054087065
"2015-03-18 06:24:12";296.739560733266;347.220958772281;314.158431372549;302.837684040031
"2015-03-18 06:24:18";295.877678428002;349.734446201599;327.30431372549;304.470105050331
"2015-03-18 06:24:30";296.291193446619;349.085274034986;323.532549019608;305.086891398949
"2015-03-18 06:24:44";293.212591864037;352.626484325878;349.812549019608;305.919442233552
"2015-03-18 06:24:54";297.261204253845;347.074171178432;341.650196078431;305.529606255043
"2015-03-18 06:25:09";294.062350563793;352.23072431757;324.355294117647;307.423318355837
"2015-03-18 06:25:12";297.119257002534;348.365564907751;343.696862745098;307.205579708512
"2015-03-18 06:25:20";295.400697921498;351.158428765606;325.929411764706;308.475314719877
"2015-03-18 06:25:23";296.865603825266;349.35965832911;324.272156862745;308.648817991268
"2015-03-18 06:25:25";296.804645665051;349.76498078886;348.514117647059;309.552158249863
"2015-03-18 06:25:34";290.163361764973;355.417681278461;387.805882352941;310.411031420594
"2015-03-18 06:25:44";293.72336785167;352.964517853365;329.367058823529;309.258619158136
"2015-03-18 06:25:52";292.319277359723;353.989590036483;374.593333333333;308.999762677507
"2015-03-18 06:25:56";295.229181002888;351.688213659128;338.167843137255;308.409072186016
"2015-03-18 06:25:59";295.89103848951;351.014493930571;335.642352941176;308.635061439281
"2015-03-18 06:26:03";295.793856707792;351.161372188858;327.586666666667;309.096052236339
"2015-03-18 06:26:11";295.192704333247;351.77691785474;307.722745098039;309.534350677906
"2015-03-18 06:26:14";295.315315625979;351.429395654715;351.496862745098;309.754173074714
"2015-03-18 06:26:17";295.053658242154;351.642646573889;348.207843137255;309.86472431193
"2015-03-18 06:26:23";295.479911353483;351.219737602067;347.611764705882;309.87138328218
"2015-03-18 06:26:25";295.345563980156;351.352597005779;349.654901960784;310.025390006846
"2015-03-18 06:26:36";293.385131328023;352.993071186523;346.757647058824;310.122590541449
"2015-03-18 06:26:43";294.11853733601;352.412972082158;347.037647058823;309.624304188395
"2015-03-18 06:26:47";294.11853733601;352.412972082158;347.037647058823;309.347446795909
"2015-03-18 06:26:50";293.190813227654;353.140975913558;342.867450980392;309.08421775872
"2015-03-18 06:26:52";292.58313163004;353.591643144229;339.870588235294;308.587820312847
"2015-03-18 06:26:56";295.866033579938;350.781862460705;337.202352941177;307.968182577733
"2015-03-18 06:26:57";293.941934741878;352.5562740366;346.942745098039;308.363550245263
"2015-03-18 06:27:05";292.58313163004;353.591643144229;339.870588235294;308.099528512863
"2015-03-18 06:27:17";293.172496021636;353.171618324948;344.803921568627;307.503927030054
"2015-03-18 06:27:19";293.124825367431;353.245845120226;352.666666666667;307.085319681561
"2015-03-18 06:27:21";294.230762997045;352.387249560035;348.367058823529;306.687318355625
"2015-03-18 06:27:27";294.774246028233;351.860862985491;347.109019607843;306.604259803921
"2015-03-18 06:28:05";362.849079896733;357.458711279097;413.555294117647;306.672965367903
"2015-03-18 06:28:10";294.884965658031;351.951077054026;342.327058823529;365.808506261425
"2015-03-18 06:28:23";293.887987529871;352.774923802006;342.186666666667;363.061322431304
"2015-03-18 06:28:31";290.674734795505;355.069627815579;389.772941176471;360.154018135991
"2015-03-18 06:28:34";292.881759548509;353.548897750622;363.326666666667;356.651448704089
"2015-03-18 06:28:38";289.264919563275;356.037270550831;374.423529411765;353.813545698389
"2015-03-18 06:28:41";289.017080176184;356.200835565944;370.241960784314;350.376961265048
"2015-03-18 06:29:02";290.042004198848;355.566216906815;358.233333333333;347.060318141811
"2015-03-18 06:29:10";290.461648105254;355.306104393443;383.995294117647;344.202288463975
"2015-03-18 06:29:14";291.113282878586;354.827674509795;374.136862745098;341.632621358179
"2015-03-18 06:29:15";289.687402768549;355.767448864569;373.987058823529;339.189446581148
"2015-03-18 06:29:25";290.647936399755;355.136159243666;373.998823529412;336.571186438216
"2015-03-18 06:29:30";289.442264796743;355.928269376048;374.111764705882;334.278711349682
"2015-03-18 06:29:32";289.442264796743;355.928269376048;374.111764705882;331.852957856927
"2015-03-18 06:29:34";289.195576509725;356.090294184086;371.034117647059;329.546612519265
"2015-03-18 06:29:36";291.047770835997;354.880426426138;372.865098039216;327.304572267487
