"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-03-07 04:46:42",440.951141702226,871.722222222222,292.234306130249,482.056244744763
"2015-03-07 04:49:54",423.885719078764,277.861111111111,290.970170915853,478.332043543149
"2015-03-07 04:58:41",490.143339356751,867.944444444444,296.137270643572,475.153475074478
"2015-03-07 04:59:10",472.678995394666,423.083333333333,294.88917068515,471.351444624748
"2015-03-07 04:59:40",455.235493506906,329.25,293.641070726729,467.222728845775
"2015-03-07 05:02:41",438.916259825704,641.166666666667,292.337269352818,463.267418276707
"2015-03-07 05:04:16",460.045064046034,387.972222222222,293.396322082915,459.463223410275
"2015-03-07 05:14:54",473.770057376723,423.083333333333,294.833469269662,481.09038472297
"2015-03-07 05:15:28",473.770057376723,423.083333333333,294.833469269662,477.897411127154
"2015-03-07 05:27:00",491.22831534746,867.944444444444,296.081569228084,482.85720507042
"2015-03-07 05:29:19",429.546217491508,379.75,297.056462124159,479.364731648113
"2015-03-07 05:30:42",411.947109276897,382.027777777778,295.808362165738,476.470475882753
"2015-03-07 05:38:29",492.754508761797,867.944444444444,296.003080869895,472.016574252829
"2015-03-07 05:44:12",497.899526407614,688.861111111111,295.737233205063,467.457321292521
"2015-03-07 05:45:21",480.480955745532,488.361111111111,294.489133246642,463.820479288618
"2015-03-07 05:49:16",458.721030518253,270.666666666667,293.463838950174,459.815822954853
"2015-03-07 05:49:43",442.465990410407,732.527777777778,292.157505693742,480.524498811706
"2015-03-07 05:57:30",487.968908139484,867.944444444444,296.248673474549,477.722186054685
"2015-03-07 05:57:42",470.49267278964,423.083333333333,295.000573516127,473.567432253372
"2015-03-07 06:00:35",438.916259825704,641.166666666667,292.337269352818,470.650330497847
"2015-03-07 06:02:07",425.642032352478,270.305555555556,290.881555027576,466.895848719939
"2015-03-07 06:04:23",439.967616327222,874.944444444444,292.284099819852,463.364650088245
"2015-03-07 06:14:19",404.151195148718,263.888888888889,289.841069435975,460.261444541532
"2015-03-07 06:18:30",264.033768267979,305.777777777778,294.92267578307,457.540110953811
"2015-03-07 06:19:49",357.160254214616,286.583333333333,294.297064550033,454.832479512724
"2015-03-07 06:20:34",419.809153383619,276.416666666667,291.175253400152,460.515338738824
"2015-03-07 06:20:37",402.429925060306,258.277777777778,289.92715344173,457.732195558171
"2015-03-07 06:30:39",454.936092812944,417.972222222222,293.656262021862,454.394061367588
"2015-03-07 06:34:04",428.026951434125,379.75,297.132418599826,450.321522785594
"2015-03-07 06:34:23",410.425009500994,382.027777777778,295.884318641404,448.130924091382
"2015-03-07 06:37:22",419.016871988934,291.166666666667,293.334831066568,444.70923352079
"2015-03-07 06:38:31",427.545082561804,267.527777777778,290.785343491732,441.409526658345
"2015-03-07 06:39:07",408.795410366941,260.916666666667,289.608136243932,438.343459806379
"2015-03-07 06:45:40",284.717309875707,278.638888888889,281.033477016401,435.848515197643
"2015-03-07 06:49:15",334.911738649418,287.138888888889,284.848669602288,432.5651581751
"2015-03-07 06:49:24",352.183360897391,321.194444444444,286.09676956071,429.876046523142
"2015-03-07 06:53:56",407.888385399534,260.916666666667,289.653710129332,427.010069188487
"2015-03-07 07:00:48",451.936873013528,419.361111111111,293.808174973194,425.433245150975
"2015-03-07 07:02:41",417.082970921706,277.861111111111,291.311975056351,422.860612715899
"2015-03-07 07:03:39",399.691231666672,264.166666666667,290.063875097929,420.184884310413
"2015-03-07 07:07:58",440.317805828869,874.944444444444,292.266376642197,417.484000603855
"2015-03-07 07:16:03",439.71739994201,496.388888888889,292.296759232463,415.100359794859
"2015-03-07 07:17:42",422.327458043345,276.027777777778,291.048659274041,412.078156896418
"2015-03-07 07:17:54",404.151195148718,263.888888888889,289.841069435975,430.616353960728
"2015-03-07 07:18:23",404.151195148718,263.888888888889,289.841069435975,427.527362729609
"2015-03-07 07:20:28",356.687965697305,309.361111111111,285.873963898756,424.857964599402
"2015-03-07 07:20:35",339.435386713396,290.5,284.625863940334,422.068313043342
"2015-03-07 07:20:52",322.208772849345,281.166666666667,283.377763981912,419.521608279185
"2015-03-07 07:20:57",305.008879303116,267.861111111111,282.12966402349,417.11825751524
"2015-03-07 07:21:44",322.208772849345,281.166666666667,283.377763981912,414.494621725048
"2015-03-07 07:23:05",338.819279471707,291,284.6562465306,412.281739341349
"2015-03-07 07:23:49",355.222111647896,321.972222222222,285.946544531059,410.300847687187
"2015-03-07 07:24:00",337.963161602567,290.472222222222,284.698444572637,407.768721369155
"2015-03-07 07:24:25",355.222111647896,321.972222222222,285.946544531059,419.151464371432
"2015-03-07 07:25:53",371.300536933873,279.305555555556,287.254565709173,416.584184524431
"2015-03-07 07:28:27",370.632759582956,278.75,287.28772131363,415.053441562239
"2015-03-07 07:28:36",353.340077689619,321.25,286.039621355209,412.317063535306
"2015-03-07 07:29:40",353.400452125297,321.25,286.036637350807,410.734407963498
"2015-03-07 07:30:56",353.02902004494,321.25,286.054993499093,408.099068040939
"2015-03-07 07:31:30",334.849969444639,287.138888888889,284.851707861315,405.247849859714
"2015-03-07 07:31:31",317.604871406735,280.25,283.603607902893,412.328491474897
"2015-03-07 07:31:57",300.319882217705,271.083333333333,282.35879939175,409.377937385948
"2015-03-07 07:32:07",283.130369346645,278.638888888889,281.110699433328,406.806355553699
"2015-03-07 07:33:05",283.760041787114,278.638888888889,281.08006365481,404.530564879983
"2015-03-07 07:39:37",389.950834019417,277.222222222222,288.435992761176,407.673752029703
"2015-03-07 07:41:24",359.328359724415,547,292.064062290472,405.286506783169
"2015-03-07 07:42:19",278.8139215727,307,291.889598646493,413.126237108317
"2015-03-07 07:42:26",261.43967329885,307,290.641498688071,410.27450283502
"2015-03-07 07:42:54",247.109960137789,345.5,287.086127916104,407.723881377106
"2015-03-07 07:44:17",281.815681293977,345.5,289.582327832948,405.240706017208
"2015-03-07 07:46:01",361.905740835932,366.638888888889,289.825152305027,404.05840798615
"2015-03-07 07:48:53",396.519729247796,261.5,290.221864567315,402.499661300869
"2015-03-07 07:49:20",359.393779976035,267.444444444444,287.843650376006,401.16047966107
"2015-03-07 07:51:00",335.966636827313,287.138888888889,284.796766010583,398.896957771644
"2015-03-07 07:52:50",331.563102605533,287.138888888889,285.013241966231,418.464357895249
"2015-03-07 07:55:26",268.826383432046,278.638888888889,281.805701185674,416.555979598603
"2015-03-07 07:58:51",355.386880142112,267.444444444444,288.041137212738,414.09498920513
"2015-03-07 07:59:55",272.603942223722,277.305555555556,283.709558717347,411.47179540988
"2015-03-07 08:00:18",265.83937060379,274.833333333333,279.868929181212,408.537514755725
"2015-03-07 08:00:22",248.708312954348,279.111111111111,278.62082922279,405.56399457375
"2015-03-07 08:01:32",197.501582069837,283.611111111111,274.876529347525,402.77992714751
"2015-03-07 08:03:08",180.497295165437,286.111111111111,273.628429389104,400.124726986343
"2015-03-07 08:03:32",165.754891550712,286.888888888889,272.273990364749,408.746349007822
"2015-03-07 08:04:39",201.145354394896,277.222222222222,274.701829453493,406.338729164396
"2015-03-07 08:07:09",408.049694445857,260.916666666667,289.645608105261,403.577936359762
"2015-03-07 08:07:51",373.416203789151,270.5,287.149408188417,401.211506762533
"2015-03-07 08:10:08",424.67228260484,270.305555555556,290.930504756338,399.07998461253
"2015-03-07 08:11:20",372.387678479206,281.944444444444,287.200552215366,398.356633389334
"2015-03-07 08:13:50",337.346468197218,296.833333333333,284.728827162904,396.222354475533
"2015-03-07 08:13:58",320.111232545219,278.138888888889,283.480727204482,394.489533352727
"2015-03-07 08:15:19",279.806018837897,507.444444444444,285.45221972844,393.112552948108
"2015-03-07 08:16:32",345.992429094469,287.75,288.503458961293,391.647755625673
"2015-03-07 08:17:41",307.658971786465,503.194444444444,288.286847942419,390.001831640756
"2015-03-07 08:18:49",342.514692184689,550.083333333333,290.783047859262,403.08974837533
"2015-03-07 08:19:02",351.266049907236,461,290.350095947965,400.751587765336
"2015-03-07 08:19:05",333.834028750053,458.888888888889,289.101995989543,398.457841861767
"2015-03-07 08:19:07",316.433511479133,460.333333333333,287.853896031121,396.530591765415
"2015-03-07 08:19:16",299.065268339092,462.916666666667,286.6057960727,394.412003987657
"2015-03-07 08:22:10",253.51787542317,274.833333333333,280.465947079948,392.75156266527
"2015-03-07 08:23:42",265.961207517103,274.833333333333,279.863021455327,390.457817238492
"2015-03-07 08:23:45",231.730400568033,273.305555555556,277.366821538484,388.454585307826
"2015-03-07 08:23:47",214.661576212526,271.444444444444,276.118721580062,386.109494410331
"2015-03-07 08:23:49",197.624796115749,283.611111111111,274.87062162164,383.751963137525
"2015-03-07 08:23:58",180.973680564124,286.111111111111,273.605642446404,381.781134887247
"2015-03-07 08:24:06",215.027772230208,271.444444444444,276.101118968241,379.676783474211
"2015-03-07 08:24:09",215.027772230208,271.444444444444,276.101118968241,377.745374455927
"2015-03-07 08:24:47",249.419111368063,279.111111111111,278.586467959989,375.850653663495
"2015-03-07 08:24:50",232.320710589458,273.305555555556,277.338368001567,374.200875513579
"2015-03-07 08:25:18",181.215664296307,286.111111111111,273.594068126302,372.449466820505
"2015-03-07 08:25:20",164.246499012471,286.111111111111,272.34596816788,370.541371388394
"2015-03-07 08:26:16",164.605245758676,286.111111111111,272.328847819397,368.669521327147
"2015-03-07 08:27:50",148.255829428073,286.111111111111,271.052897153231,369.036714894457
"2015-03-07 08:28:50",182.879455240341,286.888888888889,273.514494675604,367.877287367686
"2015-03-07 08:29:10",200.136126236134,278.777777777778,274.750216541695,366.720888258538
"2015-03-07 08:29:39",183.2818217788,284.555555555556,273.495252368435,365.301521983313
"2015-03-07 08:29:42",166.317402923564,284.555555555556,272.247152410014,362.99732976278
"2015-03-07 08:30:16",217.382823983854,272.666666666667,275.987907649748,361.287778689409
"2015-03-07 08:30:27",234.443986750249,276.222222222222,277.23600760817,360.028604183803
"2015-03-07 08:30:56",200.353229619131,277.222222222222,274.739807691326,358.907321875672
"2015-03-07 08:31:15",234.443986750249,276.222222222222,277.23600760817,364.398803672898
"2015-03-07 08:31:39",234.443986750249,276.222222222222,277.23600760817,374.477878764392
"2015-03-07 08:32:42",200.319623984149,277.222222222222,274.741418889295,372.873172839244
"2015-03-07 08:32:51",199.332254096983,283.611111111111,274.788757420089,370.691090810294
"2015-03-07 08:34:22",284.020199622157,278.638888888889,281.067404242199,368.322511779156
"2015-03-07 08:34:31",266.862689437509,274.833333333333,279.819304283777,367.024686347497
"2015-03-07 08:34:45",283.832888229457,278.638888888889,281.076519019279,365.46658022415
"2015-03-07 08:36:05",291.367066623647,273.916666666667,282.79526780655,363.805102194741
"2015-03-07 08:36:11",274.149475610769,278.638888888889,281.547167848129,362.897016766151
"2015-03-07 08:37:02",277.349210755053,278.638888888889,281.391738393293,361.721247310213
"2015-03-07 08:37:06",260.171014062629,274.833333333333,280.143638434872,360.700781300343
"2015-03-07 08:37:56",312.089290828222,280.25,283.873552613988,359.927646535762
"2015-03-07 08:39:03",273.704300515573,278.638888888889,281.568789321096,359.340158090589
"2015-03-07 08:39:15",222.235074515978,273.305555555556,277.824489445831,359.124745261263
"2015-03-07 08:39:40",190.352431679913,283.611111111111,275.219458769144,362.42760579229
"2015-03-07 08:40:15",172.339477680197,286.111111111111,274.018972268154,361.127784039369
"2015-03-07 08:40:37",171.152979668932,286.111111111111,274.075849200528,359.586715091543
"2015-03-07 08:40:45",166.320940860053,284.555555555556,272.246983617846,358.131906361819
"2015-03-07 08:40:51",132.494213622248,284.555555555556,269.750783701002,357.179621948972
"2015-03-07 08:40:54",115.63335021987,284.555555555556,268.50268374258,355.846519640849
"2015-03-07 08:41:08",115.63335021987,284.555555555556,268.50268374258,354.652713831356
"2015-03-07 08:41:33",114.858022876817,286.111111111111,268.53945632207,362.219549785701
"2015-03-07 08:42:00",108.734919209032,286.111111111111,268.83026111462,360.106870429356
"2015-03-07 08:42:01",90.4287138299354,286.111111111111,267.652089340145,358.756154502706
"2015-03-07 08:42:43",108.347091110024,286.111111111111,268.848707687282,357.108171418735
"2015-03-07 08:43:01",74.7146174457032,286.111111111111,266.352507770439,356.194329015815
"2015-03-07 08:43:42",58.1398722421264,286.111111111111,265.095686883329,355.0319075181
"2015-03-07 08:44:27",88.7609723072066,286.111111111111,267.731421659174,355.468199653202
"2015-03-07 08:46:04",177.994924467308,286.944444444444,273.748151262654,354.452540429208
"2015-03-07 08:46:04",177.994924467308,286.944444444444,273.748151262654,353.513160963234
"2015-03-07 08:47:12",159.313568456576,286.111111111111,272.5815167111,352.610621126352
"2015-03-07 08:47:41",142.172639714228,286.111111111111,271.342797702024,351.611252100022
"2015-03-07 08:47:42",125.263799680028,286.111111111111,270.094697743602,352.036539251371
"2015-03-07 08:48:22",158.37729879066,286.111111111111,272.626259619672,351.314013297814
"2015-03-07 08:48:32",141.264201932811,286.111111111111,271.386141119487,358.127460043247
"2015-03-07 08:49:18",192.207382457881,283.611111111111,275.130440994752,369.27544169181
"2015-03-07 08:49:48",175.131188929271,286.111111111111,273.885234616356,367.484625420243
"2015-03-07 08:51:09",136.503474150936,286.111111111111,271.61356847176,367.703366587619
"2015-03-07 08:51:51",175.803499594589,286.111111111111,273.853043538574,366.341319873152
"2015-03-07 08:51:54",158.823313425883,286.111111111111,272.604943580152,366.239858428169
"2015-03-07 08:52:04",141.878214839598,286.111111111111,271.35684362173,365.342510130229
"2015-03-07 08:54:02",156.642664221764,286.111111111111,272.709192838288,364.177273846966
"2015-03-07 08:54:08",122.781692802898,286.111111111111,270.212992921445,378.838490723345
"2015-03-07 08:54:28",122.781692802898,286.111111111111,270.212992921445,428.95188688519
"2015-03-07 08:55:01",105.072818954539,286.111111111111,269.004599311149,431.954101752363
"2015-03-07 08:55:10",54.6729881237407,286.111111111111,265.260299435884,429.257601893313
"2015-03-07 08:55:20",4.63212832839568,286.111111111111,261.515999560619,426.859266082607
"2015-03-07 08:55:28",-28.5198119767397,286.111111111111,259.019799643776,424.373519012314
"2015-03-07 08:56:07",5.52755744618955,286.111111111111,261.47348000969,422.238919346386
"2015-03-07 08:57:27",88.0784276959613,286.111111111111,267.763914151543,419.157097702986
"2015-03-07 08:57:29",71.2781285553389,286.111111111111,266.515814193121,416.950626782335
"2015-03-07 08:57:31",54.517044561447,286.111111111111,265.267714234699,414.444148687459
"2015-03-07 08:57:39",37.7958762340094,286.111111111111,264.019614276277,422.261888938398
"2015-03-07 08:58:18",-12.7470909755937,286.111111111111,260.305064020648,419.863471692803
"2015-03-07 08:58:24",-45.8125779417053,286.111111111111,257.808864103805,417.586596065154
"2015-03-07 08:59:19",25.9157126814064,286.944444444444,262.543898079109,414.783103735065
"2015-03-07 09:00:33",158.299606117296,286.111111111111,272.629973047371,414.12237866153
"2015-03-07 09:00:48",124.828126022466,286.111111111111,270.115451507913,411.289713257163
"2015-03-07 09:01:34",124.575834838234,286.111111111111,270.12747155625,408.833780746085
"2015-03-07 09:02:37",125.527822488287,286.111111111111,270.082122727075,406.842402747733
"2015-03-07 09:04:10",245.874631070802,279.111111111111,278.757781050128,405.211776904222
"2015-03-07 09:04:50",238.837922019788,279.111111111111,279.097796937935,403.175227500282
"2015-03-07 09:05:40",274.499108673713,278.638888888889,281.53018633303,400.873434316138
"2015-03-07 09:06:20",256.559485619096,274.833333333333,280.318591517156,398.824316348866
"2015-03-07 09:06:25",222.278581601238,273.305555555556,277.822391600313,396.643162377068
"2015-03-07 09:07:31",238.153763327672,279.111111111111,279.130862890875,440.529720145386
"2015-03-07 09:08:14",201.852802809346,271.444444444444,276.734812993799,437.423378997938
"2015-03-07 09:09:06",182.939591550325,283.611111111111,275.575690621157,434.660978220998
"2015-03-07 09:09:15",184.815564877535,283.611111111111,275.485447094116,431.647121628422
"2015-03-07 09:09:19",179.879802130913,286.111111111111,273.657968018529,429.051430911056
"2015-03-07 09:09:59",196.586308570112,283.611111111111,274.920415311244,425.935179567363
"2015-03-07 09:10:03",179.579896388465,286.111111111111,273.672315352822,423.941875440045
"2015-03-07 09:10:36",111.703076200253,286.111111111111,268.689199088383,421.929448545259
"2015-03-07 09:10:38",94.8721744564202,286.111111111111,267.441099129961,419.214421412555
"2015-03-07 09:10:41",96.3033870635686,286.111111111111,267.373244678366,416.550967782767
"2015-03-07 09:11:29",122.237363174417,286.111111111111,270.23895476445,414.223041620202
"2015-03-07 09:11:49",121.024567161618,286.111111111111,270.296826364958,411.882349028309
"2015-03-07 09:12:05",104.147128896239,286.111111111111,269.048726406536,409.035247549453
"2015-03-07 09:14:04",49.6127127972388,286.111111111111,265.501406991499,406.926069120154
"2015-03-07 09:14:08",32.8902365125733,286.111111111111,264.253307033077,404.515035389763
"2015-03-07 09:14:48",-2.05265345685669,286.111111111111,261.834695249525,402.225782934707
"2015-03-07 09:14:50",-18.648085466803,286.111111111111,260.586595291104,439.148892852902
"2015-03-07 09:14:58",-35.1997938017284,286.111111111111,259.338495332682,435.783847681879
"2015-03-07 09:16:13",52.697814517104,286.111111111111,265.354285140939,432.786652688692
"2015-03-07 09:16:19",56.5331084944551,286.111111111111,265.171924679276,429.979360167905
"2015-03-07 09:17:12",56.9092027223203,286.111111111111,265.154071661491,427.700283171975
"2015-03-07 09:17:23",6.8706628430358,286.111111111111,261.409771786226,424.343759600022
"2015-03-07 09:17:56",23.5095056547151,286.111111111111,262.657871744647,421.259946455667
"2015-03-07 09:18:54",80.4319335406401,286.111111111111,266.081596340562,423.838406892747
"2015-03-07 09:18:56",46.9646354950399,286.111111111111,263.585396423719,434.042100496666
"2015-03-07 09:18:57",30.2892383514312,286.111111111111,262.337296465297,431.666853834525
"2015-03-07 09:18:59",13.6536050154723,286.111111111111,261.089196506876,428.937819263965
"2015-03-07 09:19:42",80.8422738608717,286.111111111111,266.062185241226,426.41258887976
"2015-03-07 09:19:45",64.0899416940856,286.111111111111,264.814085282804,423.251485981577
"2015-03-07 09:20:10",80.8422738608717,286.111111111111,266.062185241226,420.245407929756
"2015-03-07 09:20:54",81.686151137061,286.888888888889,266.022277950042,432.967781857815
"2015-03-07 09:21:05",81.609652754056,286.888888888889,266.025894925074,430.347004439336
"2015-03-07 09:21:17",31.1944720239494,286.111111111111,262.294616159923,427.77601019621
"2015-03-07 09:22:30",81.9845210360647,284.555555555556,266.008171747418,424.816955231598
"2015-03-07 09:22:34",48.5208642073739,284.555555555556,263.511971830575,426.416060615311
"2015-03-07 09:22:38",31.8468915843461,284.555555555556,262.263871872153,423.596812128726
"2015-03-07 09:23:07",-50.9167192953954,284.555555555556,256.023372080045,420.869108040678
"2015-03-07 09:23:09",-67.3434337119555,284.555555555556,254.775272121623,418.782081102475
