"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-20 04:49:01";341.708849792882;267.444444444444;288.023414035083;581.894839600866
"2015-02-20 04:58:42";496.400224460318;867.944444444444;296.361764227208;577.071961003166
"2015-02-20 05:00:18";465.718570291012;423.083333333333;295.385419659503;575.626930323598
"2015-02-20 05:03:38";467.543610282269;271.805555555556;293.58536931124;570.828136392317
"2015-02-20 05:06:29";462.793552125271;419.361111111111;293.701835907262;565.968533709428
"2015-02-20 05:06:30";442.787350763112;639.888888888889;292.45373594884;561.695126939567
"2015-02-20 05:09:25";431.382698359332;291.166666666667;292.74068263469;576.878383012753
"2015-02-20 05:13:33";461.769725177688;419.361111111111;293.727154732484;588.847905769865
"2015-02-20 05:16:07";439.115682732704;300.222222222222;292.544883719639;583.911945254225
"2015-02-20 05:17:58";427.587172467657;276.027777777778;291.089169394397;580.000529349363
"2015-02-20 05:18:15";368.053835180909;278.75;287.344869519131;576.505333399892
"2015-02-20 05:18:18";348.33300703539;321.194444444444;286.09676956071;612.492349896036
"2015-02-20 05:19:35";322.774195291707;287.138888888889;284.995518788576;608.322966389319
"2015-02-20 05:19:50";303.224016754732;280.25;283.747418830154;604.0048358157
"2015-02-20 05:21:55";283.75493305877;271.083333333333;282.499318871733;599.711743890926
"2015-02-20 05:23:18";357.176807994938;273.388888888889;287.615780949008;593.923568950507
"2015-02-20 05:25:46";381.54363614968;253.861111111111;296.269164784779;589.309095952907
"2015-02-20 05:25:53";362.137270659689;285.583333333333;295.021064826358;584.89625097865
"2015-02-20 05:26:27";360.689881757029;548;293.012556150433;580.225310175112
"2015-02-20 05:28:32";362.612150113318;548;292.942507400652;575.7760656089
"2015-02-20 05:28:38";343.095008082788;547.222222222222;291.69440744223;570.898456464998
"2015-02-20 05:29:30";348.161285627949;275.333333333333;289.645509211785;566.892318909891
"2015-02-20 05:29:39";310.303316861477;458.888888888889;288.984082603509;563.969045745349
"2015-02-20 05:32:22";343.907914799091;503.805555555556;291.664868812805;559.391700040882
"2015-02-20 05:33:26";305.1901354402;458.944444444444;289.168668895961;556.117020485144
"2015-02-20 05:34:04";331.499386946344;460.305555555556;290.169970591385;552.182713482735
"2015-02-20 05:35:28";399.337669628121;264.555555555556;290.046995881114;548.152180726471
"2015-02-20 05:37:03";377.190475669691;268.055555555556;288.857298012872;544.008254504413
"2015-02-20 05:39:21";394.182000164647;260.944444444444;290.177303434924;542.089544578657
"2015-02-20 05:39:23";374.366538101284;264.277777777778;288.929203476502;539.200516150054
"2015-02-20 05:40:04";353.473476011484;271;287.71072654359;536.195406299517
"2015-02-20 05:40:07";333.81073717864;307.5;286.462626585169;532.791486427783
"2015-02-20 05:40:25";294.729949273125;280.25;283.966426668325;529.262270217891
"2015-02-20 05:40:45";294.729949273125;280.25;283.966426668325;526.199000586759
"2015-02-20 05:40:59";296.36308958887;280.25;283.9236378537;525.18845495396
"2015-02-20 05:42:20";298.763506347251;280.25;283.861353543654;521.442746767822
"2015-02-20 05:42:32";279.3237558145;273.916666666667;282.613253585232;517.863168341939
"2015-02-20 05:42:52";279.3237558145;273.916666666667;282.613253585232;514.028661284644
"2015-02-20 05:44:40";294.970712258602;280.25;283.96009696202;511.406727426416
"2015-02-20 05:45:53";350.795466645247;267.444444444444;287.780353312951;507.580890726999
"2015-02-20 05:46:06";331.609384072488;306.666666666667;286.520100318423;503.580785515848
"2015-02-20 05:46:24";292.557076994577;280.25;284.023900401579;500.359500899228
"2015-02-20 05:46:45";294.50320810605;280.25;283.972394677128;498.89001265834
"2015-02-20 05:47:16";275.094401963225;273.916666666667;282.724294718706;495.928792151349
"2015-02-20 05:47:42";294.50320810605;280.25;283.972394677128;493.536702270926
"2015-02-20 05:47:44";275.094401963225;273.916666666667;282.724294718706;490.924113457292
"2015-02-20 05:48:23";238.604995160804;274.833333333333;280.173036404157;486.632554900173
"2015-02-20 05:48:26";200.418046343143;273.305555555556;277.676836487314;484.474039122965
"2015-02-20 05:48:34";162.646411470877;283.611111111111;275.18063657047;484.635994656616
"2015-02-20 05:48:36";143.92436159448;286.111111111111;273.932536612049;482.059510877995
"2015-02-20 05:48:44";104.917728460012;286.111111111111;271.492263166918;479.626946769105
"2015-02-20 05:48:47";86.5749619200846;286.111111111111;270.244163208496;477.10762158685
"2015-02-20 05:48:50";68.3552133523766;286.111111111111;268.996063250074;474.522178983263
"2015-02-20 05:49:23";-20.8446182188164;286.111111111111;262.75666827943;475.614003272641
"2015-02-20 05:49:47";-19.8056309818658;286.111111111111;262.721636232168;473.474835469788
"2015-02-20 05:51:07";18.1907840502471;286.111111111111;265.132891490392;470.48351034141
"2015-02-20 05:55:12";339.448089189829;308.888888888889;286.318017141112;468.308830175861
"2015-02-20 05:55:14";319.834880298963;288.527777777778;285.06991718269;466.764322152478
"2015-02-20 05:56:26";318.827749601787;287.416666666667;285.0956255283;464.565312229455
"2015-02-20 05:57:33";275.733779238756;273.916666666667;282.707355218974;463.224883512486
"2015-02-20 05:57:37";256.411241597267;278.638888888889;281.459255260552;460.675204602159
"2015-02-20 05:58:25";234.855982707151;274.833333333333;280.274225144959;458.13596715908
"2015-02-20 05:58:31";216.217125436487;279.111111111111;279.013271013732;456.176840106925
"2015-02-20 06:00:03";200.00365269879;507.444444444444;283.409226783072;454.140954347556
"2015-02-20 06:00:05";174.534882807454;348.583333333333;282.605894187718;451.687847597578
"2015-02-20 06:00:08";156.697482948974;285.777777777778;281.357794229296;450.800985063054
"2015-02-20 06:01:05";139.161972239747;273.305555555556;280.097541234768;448.696256584505
"2015-02-20 06:01:09";121.619904719013;271.444444444444;278.849441276346;447.23936705108
"2015-02-20 06:01:33";121.619904719013;271.444444444444;278.849441276346;446.55097941776
"2015-02-20 06:01:39";109.32172863819;283.611111111111;277.218520680567;446.331561915995
"2015-02-20 06:02:17";83.3905483246815;286.111111111111;276.832526720956;443.855838890046
"2015-02-20 06:02:23";50.0960580933419;286.111111111111;274.336326804113;442.566878178492
"2015-02-20 06:02:57";115.979351798919;279.333333333333;280.009381055853;441.872269282821
"2015-02-20 06:04:12";149.911203792735;273.305555555556;279.435369559127;439.595226539886
"2015-02-20 06:04:20";141.761515180554;271.444444444444;277.73427361944;438.463180914003
"2015-02-20 06:04:35";163.839663787461;283.611111111111;275.147440777401;437.295652419755
"2015-02-20 06:05:22";163.839663787461;283.611111111111;275.147440777401;438.220819531969
"2015-02-20 06:05:45";164.549265228919;283.611111111111;275.127818687854;436.867939076536
"2015-02-20 06:06:26";202.624880697196;273.305555555556;277.617055927762;434.514996286314
"2015-02-20 06:06:56";202.975353041213;273.305555555556;277.607631698373;433.118536623106
"2015-02-20 06:07:52";202.540244242057;273.305555555556;277.619334622032;432.546417686376
"2015-02-20 06:07:58";202.540244242057;273.305555555556;277.619334622032;431.852197449528
"2015-02-20 06:08:33";163.638805145781;283.611111111111;275.15301091895;434.134474105455
"2015-02-20 06:08:36";144.903718553773;286.111111111111;273.904910960528;431.453543545264
"2015-02-20 06:08:38";126.281200246281;286.111111111111;272.656811002107;430.020260061215
"2015-02-20 06:08:49";106.540720072248;286.111111111111;271.444571707045;428.614202621818
"2015-02-20 06:10:32";160.174372374058;283.611111111111;275.250235207803;429.495327538591
"2015-02-20 06:11:11";160.601480587266;283.611111111111;275.238128205924;427.947276890471
"2015-02-20 06:11:24";123.327074771725;286.111111111111;272.741928289081;425.858765089979
"2015-02-20 06:11:37";123.427226186894;286.111111111111;272.739012787994;423.999881528219
"2015-02-20 06:11:56";86.1881217050786;286.111111111111;270.255809868098;423.923901476611
"2015-02-20 06:11:59";86.1881217050786;286.111111111111;270.255809868098;422.709630179102
"2015-02-20 06:12:08";67.9750974773905;286.111111111111;269.007709909677;421.499429088205
"2015-02-20 06:12:10";49.8879155528834;286.111111111111;267.759609951255;419.932304953278
"2015-02-20 06:12:29";32.1038803981972;286.111111111111;266.505939851284;418.527918271775
"2015-02-20 06:12:46";12.7089926230584;286.111111111111;265.309029954039;417.758067139906
"2015-02-20 06:13:34";49.2616387442104;286.111111111111;267.779246106816;419.149339806182
"2015-02-20 06:13:40";66.9565985414336;286.111111111111;269.039105252952;461.278689495836
"2015-02-20 06:14:05";67.9219431297577;286.111111111111;269.009341567302;458.727988509889
"2015-02-20 06:14:13";68.537443832653;286.111111111111;268.990493108526;457.118531606185
"2015-02-20 06:14:29";50.0157602160296;286.111111111111;267.755615203275;455.501656111604
"2015-02-20 06:14:49";14.7663293291617;286.111111111111;265.241819981631;453.649556040409
"2015-02-20 06:15:24";-2.94324590764541;286.111111111111;263.993720023209;453.523243896523
"2015-02-20 06:15:29";-20.5182205353422;286.111111111111;262.745620064788;452.734485981591
"2015-02-20 06:15:59";-21.3556361321808;286.111111111111;262.774046200378;451.561803891444
"2015-02-20 06:16:18";-21.3556361321808;286.111111111111;262.774046200378;449.746552429578
"2015-02-20 06:16:21";-55.5931342117443;286.111111111111;260.26138904714;447.794822534323
"2015-02-20 06:17:47";85.7446858492069;286.111111111111;270.269205828352;448.330596112697
"2015-02-20 06:17:56";50.0961712604287;286.111111111111;267.753104960775;448.400298551321
"2015-02-20 06:18:01";50.2773084033617;286.111111111111;267.747456915148;447.063004364135
"2015-02-20 06:18:04";32.3108942560235;286.111111111111;266.499356956727;448.657435902971
"2015-02-20 06:18:05";14.474879806273;286.111111111111;265.251256998305;447.733159905065
"2015-02-20 06:18:24";-20.7970916942724;286.111111111111;262.755057081461;446.845436637182
"2015-02-20 06:18:41";-39.3161125504526;286.111111111111;261.544935360873;446.183527514298
"2015-02-20 06:18:45";-56.5822070273007;286.111111111111;260.296835402451;444.622404111573
"2015-02-20 06:18:55";-73.6779201231458;286.111111111111;259.04765035152;443.736784713729
"2015-02-20 06:18:58";-90.6610197698238;286.111111111111;257.799550393098;442.298120900676
"2015-02-20 06:19:02";-107.499876658544;286.111111111111;256.551450434676;441.342679147005
"2015-02-20 06:19:07";-123.74215088175;286.111111111111;255.285193261595;440.443377710336
"2015-02-20 06:19:12";-156.71497378697;286.111111111111;252.788993344752;440.833862581307
"2015-02-20 06:19:25";-172.978318902972;286.111111111111;251.54089338633;439.678288350968
"2015-02-20 06:19:33";-156.736800782553;286.111111111111;252.789928193683;442.647709228735
"2015-02-20 06:19:35";-173.202384847529;286.111111111111;251.550852124251;466.284897131388
"2015-02-20 06:19:42";-173.202384847529;286.111111111111;251.550852124251;464.740843729958
"2015-02-20 06:19:47";-189.30756099623;286.111111111111;250.302752165829;466.607332952613
"2015-02-20 06:19:59";-221.063962564457;286.111111111111;247.806552248986;465.930951170737
"2015-02-20 06:20:06";-252.210428749777;286.111111111111;245.310352332142;464.944492866373
"2015-02-20 06:20:15";-282.742782156658;286.111111111111;242.814152415299;464.109741933801
"2015-02-20 06:20:22";-297.74608817306;286.111111111111;241.564039934872;462.796962612295
"2015-02-20 06:20:23";-312.628447676487;286.111111111111;240.315939976451;461.585102591568
"2015-02-20 06:20:31";-297.599090219966;286.111111111111;241.554743381611;458.895612083941
"2015-02-20 06:20:43";-327.225393642321;286.111111111111;239.058543464768;457.833842763821
"2015-02-20 06:20:48";-370.506864483044;286.111111111111;235.314243589503;456.431326428273
"2015-02-20 06:21:44";-283.747872537661;286.111111111111;242.875882122507;458.227712808158
"2015-02-20 06:21:47";-298.232303297742;286.111111111111;241.595201565915;461.756564317514
"2015-02-20 06:21:49";-313.087807013112;286.111111111111;240.347101607493;461.83717082045
"2015-02-20 06:21:54";-342.640826518842;286.111111111111;237.874922114578;461.25140101356
"2015-02-20 06:22:09";-356.711555347735;286.111111111111;236.601503330934;460.543789212685
"2015-02-20 06:22:29";-370.673829781033;286.111111111111;235.328823013026;460.818393256311
"2015-02-20 06:22:42";-370.673829781033;286.111111111111;235.328823013026;459.891059780845
"2015-02-20 06:22:44";-370.673829781033;286.111111111111;235.328823013026;458.81038135883
"2015-02-20 06:23:22";-328.098173105651;286.111111111111;239.121756131739;477.429647275631
"2015-02-20 06:23:24";-342.624865259864;286.111111111111;237.873656173317;479.510999184664
"2015-02-20 06:23:41";-342.446242838017;286.111111111111;237.859577372019;477.411779154765
"2015-02-20 06:24:12";-268.854253266049;286.111111111111;244.138490169667;475.409421743995
"2015-02-20 06:24:19";-254.099670447637;286.111111111111;245.416768121788;485.241352657464
"2015-02-20 06:24:35";-238.692765817169;286.111111111111;246.664868080209;482.710356481762
"2015-02-20 06:24:39";-238.692765817169;286.111111111111;246.664868080209;482.677867276061
"2015-02-20 06:25:10";-175.042197685214;286.111111111111;251.634404247484;480.822419972385
"2015-02-20 06:25:13";-191.07936984362;286.111111111111;250.386304289062;478.413355117207
"2015-02-20 06:25:26";-175.856942508292;286.111111111111;251.672487980422;477.417733272251
"2015-02-20 06:25:30";-192.081751881023;286.111111111111;250.43514852272;476.554997290302
"2015-02-20 06:25:34";-191.928635255897;286.111111111111;250.427608725503;480.4575433528
"2015-02-20 06:25:43";-223.008829325334;286.111111111111;247.906450561134;479.556060004437
"2015-02-20 06:25:53";-191.417579591308;286.111111111111;250.402650477977;512.388847384572
"2015-02-20 06:25:55";-207.28951043536;286.111111111111;249.154550519556;511.127753020935
"2015-02-20 06:26:01";-222.469321692269;286.111111111111;247.878200082465;510.517467862401
"2015-02-20 06:26:04";-222.469321692269;286.111111111111;247.878200082465;510.317682507428
"2015-02-20 06:26:05";-238.059104367336;286.111111111111;246.630100124043;509.58981607592
"2015-02-20 06:26:15";-253.495353367558;286.111111111111;245.382000165622;506.254386465543
"2015-02-20 06:26:24";-268.777650748125;286.111111111111;244.1339002072;504.463970150116
"2015-02-20 06:26:39";-313.69809976552;286.111111111111;240.389600331935;503.277431088362
"2015-02-20 06:27:18";-239.301765171279;286.111111111111;246.698953423572;501.524568178086
"2015-02-20 06:27:24";-254.679895307762;286.111111111111;245.45085346515;499.216139066718
"2015-02-20 06:27:35";-269.90371636318;286.111111111111;244.202753506728;497.027542196895
"2015-02-20 06:27:47";-269.90371636318;286.111111111111;244.202753506728;494.956501286226
"2015-02-20 06:28:13";-269.90371636318;286.111111111111;244.202753506728;493.399690377359
"2015-02-20 06:28:15";-284.972957579384;286.111111111111;242.954653548307;493.753013963339
"2015-02-20 06:28:19";-284.972957579384;286.111111111111;242.954653548307;491.592209996901
"2015-02-20 06:28:27";-284.972957579384;286.111111111111;242.954653548307;489.206513688208
"2015-02-20 06:29:04";-239.448925340968;286.111111111111;246.707293224436;495.376152883192
"2015-02-20 06:29:09";-270.510526638943;286.111111111111;244.241172071956;492.956569552694
"2015-02-20 06:29:16";-255.440609660296;286.111111111111;245.496665127343;491.55172195116
"2015-02-20 06:29:48";-286.188425812699;286.111111111111;243.037282677576;489.584697397458
"2015-02-20 06:29:55";-330.141484227676;286.111111111111;239.28337463274;496.203046587519
"2015-02-20 06:30:21";-315.942395947023;286.111111111111;240.558856431772;493.729764784196
"2015-02-20 06:30:29";-359.087695384908;286.111111111111;236.82015410875;491.531411298273
"2015-02-20 06:30:31";-359.158109970606;286.111111111111;236.827414768783;489.526781406087
"2015-02-20 06:30:36";-359.257993113129;286.111111111111;236.83781236634;490.048651004441
"2015-02-20 06:30:39";-373.363569610639;286.111111111111;235.597931852628;488.243147176989
"2015-02-20 06:30:46";-345.419407041737;286.111111111111;238.120131100668;486.566917811388
"2015-02-20 06:30:57";-331.10537935636;286.111111111111;239.36823105909;532.373477015805
"2015-02-20 06:30:59";-345.419407041737;286.111111111111;238.120131100668;535.063754327628
"2015-02-20 06:31:01";-359.695652458187;286.111111111111;236.884833041753;532.346175979293
"2015-02-20 06:31:04";-359.406730611656;286.111111111111;236.853517376768;529.96515322836
"2015-02-20 06:31:07";-359.406730611656;286.111111111111;236.853517376768;527.610363799376
"2015-02-20 06:31:16";-359.406730611656;286.111111111111;236.853517376768;525.490260705924
"2015-02-20 06:31:20";-387.294788255582;286.111111111111;234.357317459925;523.714359399064
"2015-02-20 06:31:29";-387.294788255582;286.111111111111;234.357317459925;522.162148114699
"2015-02-20 06:31:38";-401.008474600524;286.111111111111;233.109217501503;520.278506042272
"2015-02-20 06:31:41";-414.440809133365;286.111111111111;231.839926787189;528.631268884917
"2015-02-20 06:31:46";-427.867563955183;286.111111111111;230.591826828767;526.776706744499
"2015-02-20 06:31:48";-441.142765029623;286.111111111111;229.343726870345;525.280297862961
"2015-02-20 06:31:53";-467.174497764631;286.111111111111;226.824318030382;523.9262875824
"2015-02-20 06:31:55";-480.025682684592;286.111111111111;225.579171934902;523.338824951328
"2015-02-20 06:31:58";-492.719765367075;286.111111111111;224.331071976481;521.261871045591
"2015-02-20 06:32:03";-517.664642321728;286.111111111111;221.841201765943;520.117162123661
"2015-02-20 06:32:05";-529.914817786537;286.111111111111;220.593101807521;522.983268463979
"2015-02-20 06:32:12";-565.746921044381;286.111111111111;216.86462619802;519.545387121495
"2015-02-20 06:32:14";-577.415709717157;286.111111111111;215.616526239598;518.186341317907
"2015-02-20 06:32:22";-588.906098928695;286.111111111111;214.375705443428;518.27777953489
"2015-02-20 06:32:24";-600.292630453817;286.111111111111;213.127605485006;516.92381709142
"2015-02-20 06:32:27";-600.292630453817;286.111111111111;213.127605485006;516.16544120914
"2015-02-20 06:32:37";-622.065366785432;286.111111111111;210.704794996271;516.580201219419
"2015-02-20 06:32:41";-633.027989660133;286.111111111111;209.452815779248;515.809356942871
"2015-02-20 06:32:42";-643.826686934713;286.111111111111;208.204715820827;515.148133174545
"2015-02-20 06:32:49";-665.072420321863;286.111111111111;205.705277759494;515.54422638539
"2015-02-20 06:32:53";-675.488219298251;286.111111111111;204.457177801073;519.712915104592
"2015-02-20 06:32:56";-685.778627172974;286.111111111111;203.209077842651;519.091514455511
"2015-02-20 06:33:14";-695.608091093516;286.111111111111;201.985997486971;518.804842453083
"2015-02-20 06:33:15";-705.635355260572;286.111111111111;200.73789752855;517.915757533947
"2015-02-20 06:33:45";-685.752283941992;286.111111111111;203.211153986319;517.06255687004
"2015-02-20 06:33:48";-696.080296642751;286.111111111111;201.950840976798;515.750673855976
"2015-02-20 06:34:19";-665.351010967593;286.111111111111;205.680324650637;515.774405525084
"2015-02-20 06:34:41";-655.082322022423;286.111111111111;206.899838140581;514.600965140234
"2015-02-20 06:34:42";-665.663635222171;286.111111111111;205.651738182159;513.278854751217
"2015-02-20 06:34:44";-665.663635222171;286.111111111111;205.651738182159;509.721385124023
"2015-02-20 06:34:48";-665.663635222171;286.111111111111;205.651738182159;508.453974014646
"2015-02-20 06:35:02";-655.196404658258;286.111111111111;206.888477129263;506.431819512718
"2015-02-20 06:35:05";-665.886239554426;286.111111111111;205.630983519745;506.689554909722
"2015-02-20 06:35:07";-676.354989655337;286.111111111111;204.382883561323;504.396987355946
"2015-02-20 06:35:10";-686.697659546724;286.111111111111;203.134783602901;501.559105601388
"2015-02-20 06:35:16";-676.314943986657;286.111111111111;204.386406180484;498.680153166432
"2015-02-20 06:35:20";-676.314943986657;286.111111111111;204.386406180484;496.007852693945
"2015-02-20 06:35:41";-588.930531169618;286.111111111111;214.371205847858;493.405309682385
"2015-02-20 06:35:49";-588.979423611338;286.111111111111;214.362096574871;515.22352685479
"2015-02-20 06:35:53";-611.637283470013;286.111111111111;211.865896658027;512.028024147555
"2015-02-20 06:35:55";-622.763100275582;286.111111111111;210.617796699606;508.893221853293
"2015-02-20 06:35:57";-622.763100275582;286.111111111111;210.617796699606;506.520803226664
"2015-02-20 06:36:00";-611.637283470013;286.111111111111;211.865896658027;504.041485453109
"2015-02-20 06:36:08";-611.570168776225;286.111111111111;211.875602207696;501.571272596515
"2015-02-20 06:36:21";-611.570168776225;286.111111111111;211.875602207696;499.072000552721
"2015-02-20 06:36:23";-622.688606250825;286.111111111111;210.627502249274;496.810159374878
"2015-02-20 06:36:24";-633.673592064486;286.111111111111;209.379402290852;494.401327416807
"2015-02-20 06:36:26";-644.526566542046;286.111111111111;208.131302332431;492.000261457066
"2015-02-20 06:36:31";-644.526566542046;286.111111111111;208.131302332431;489.81576530668
"2015-02-20 06:36:37";-644.526566542046;286.111111111111;208.131302332431;487.938702975038
"2015-02-20 06:36:40";-633.594578683654;286.111111111111;209.3886858601;486.078300947146
"2015-02-20 06:36:44";-644.440661097112;286.111111111111;208.140585901679;482.980534767165
"2015-02-20 06:36:46";-654.994979563708;286.111111111111;206.908462121972;481.119338120307
"2015-02-20 06:36:47";-654.994979563708;286.111111111111;206.908462121972;479.027557917731
"2015-02-20 06:36:50";-654.994979563708;286.111111111111;206.908462121972;477.089485737018
"2015-02-20 06:36:52";-654.498629470755;286.111111111111;206.956318596846;475.49215756095
"2015-02-20 06:36:56";-654.616588052118;286.111111111111;206.94511627902;473.754211373262
"2015-02-20 06:36:58";-665.165244124519;286.111111111111;205.697016320598;472.676132465507
"2015-02-20 06:37:05";-654.616588052118;286.111111111111;206.94511627902;472.644293364691
"2015-02-20 06:37:09";-654.616588052118;286.111111111111;206.94511627902;470.732497090248
"2015-02-20 06:37:19";-633.276022023417;286.111111111111;209.425245370658;469.008981090394
"2015-02-20 06:37:24";-633.252969236917;286.111111111111;209.427839614819;467.62213347705
"2015-02-20 06:37:49";-611.76221134953;286.111111111111;211.847493623028;466.071674077151
"2015-02-20 06:37:56";-611.786093239805;286.111111111111;211.84392353471;464.246737337671
"2015-02-20 06:37:58";-600.508411208673;286.111111111111;213.092023493131;462.893364558603
"2015-02-20 06:38:03";-600.517712374296;286.111111111111;213.090445743678;461.546704298843
"2015-02-20 06:38:07";-622.940370147948;286.111111111111;210.594245826834;460.244620201248
"2015-02-20 06:38:08";-633.931559394245;286.111111111111;209.348447012872;458.701331883286
"2015-02-20 06:38:12";-645.074957379101;286.111111111111;208.069997954694;457.320328243687
"2015-02-20 06:38:16";-634.176265578571;286.111111111111;209.318097913116;456.060535440565
"2015-02-20 06:38:19";-645.074957379101;286.111111111111;208.069997954694;454.786681975741
"2015-02-20 06:38:20";-655.891629390564;286.111111111111;206.816675537736;453.518030515087
"2015-02-20 06:38:37";-666.48436404091;286.111111111111;205.573422944143;452.007539761886
"2015-02-20 06:38:42";-666.365815977388;286.111111111111;205.58505084906;451.551502727486
"2015-02-20 06:39:02";-677.06428508559;286.111111111111;204.31888637771;450.686225717749
"2015-02-20 06:39:11";-717.513716853106;286.111111111111;199.352615571652;449.666424963183
"2015-02-20 06:39:36";-774.744539201021;286.111111111111;191.880684047726;449.197872025188
"2015-02-20 06:39:43";-774.491989549348;286.111111111111;191.894803512592;448.206343405577
"2015-02-20 06:39:45";-774.491989549348;286.111111111111;191.894803512592;447.214653867221
"2015-02-20 06:39:47";-783.664185793011;286.111111111111;190.64670355417;445.99485956072
"2015-02-20 06:39:50";-783.599400948788;286.111111111111;190.650193656847;444.798235949078
"2015-02-20 06:39:53";-792.660685300867;286.111111111111;189.402093698425;443.62434289161
"2015-02-20 06:40:00";-783.599400948788;286.111111111111;190.650193656847;442.681699938988
"2015-02-20 06:40:13";-765.079768608426;286.111111111111;193.150375337657;441.396047097029
"2015-02-20 06:40:15";-774.35774310996;286.111111111111;191.902275379235;440.514727480947
"2015-02-20 06:40:23";-774.20633572372;286.111111111111;191.910674799031;439.669144613694
"2015-02-20 06:40:30";-801.369512317674;286.111111111111;188.166374923766;438.934601957208
"2015-02-20 06:40:32";-810.210834181252;286.111111111111;186.918274965344;437.701131822399
"2015-02-20 06:40:34";-818.787493922496;286.111111111111;185.6778205438;436.889999248427
"2015-02-20 06:40:39";-835.948552598922;286.111111111111;183.181620626956;435.828336547348
"2015-02-20 06:40:49";-833.467740997229;286.111111111111;183.291719683945;434.615880560669
"2015-02-20 06:40:52";-824.997327421351;286.111111111111;184.539819642367;433.445451448751
"2015-02-20 06:40:56";-816.427346185306;286.111111111111;185.787919600788;432.71515797267
"2015-02-20 06:41:05";-799.037611099986;286.111111111111;188.281449532426;431.694807633271
