dateAndTime;boostedSvrPrediction
2015-03-10 05:31:56;290.432220
2015-03-10 05:32:38;290.499717
2015-03-10 05:32:39;291.932898
2015-03-10 05:33:33;289.214638
2015-03-10 05:34:11;288.721723
2015-03-10 05:34:33;289.763545
2015-03-10 05:34:35;291.031995
2015-03-10 05:36:02;287.097950
2015-03-10 05:37:08;287.842049
2015-03-10 05:37:26;287.086305
2015-03-10 05:37:58;286.766777
2015-03-10 05:38:10;285.740989
2015-03-10 05:38:14;286.115923
2015-03-10 05:38:19;287.129932
2015-03-10 05:38:58;287.025998
2015-03-10 05:39:22;287.675758
2015-03-10 05:41:01;288.601852
2015-03-10 05:41:12;288.601852
2015-03-10 05:41:27;291.786284
2015-03-10 05:41:33;293.329392
2015-03-10 05:41:41;293.329392
2015-03-10 05:42:12;294.125834
2015-03-10 05:42:13;296.186821
2015-03-10 05:42:24;298.129369
2015-03-10 05:47:47;297.961792
2015-03-10 05:47:49;297.961792
2015-03-10 05:48:10;296.287372
2015-03-10 05:48:31;296.386634
2015-03-10 05:50:02;296.304901
2015-03-10 05:50:04;296.315618
2015-03-10 05:50:24;297.785347
2015-03-10 05:50:33;298.213280
2015-03-10 05:51:18;297.583576
2015-03-10 05:52:09;295.561946
2015-03-10 05:52:37;337.761964
2015-03-10 05:52:39;304.231986
2015-03-10 05:53:06;294.229711
2015-03-10 05:53:39;295.747015
2015-03-10 05:53:57;295.747015
2015-03-10 05:54:06;297.326564
2015-03-10 05:54:08;298.863135
2015-03-10 05:54:38;297.489706
2015-03-10 05:55:14;296.007142
2015-03-10 05:55:25;294.584627
2015-03-10 05:55:28;296.007142
2015-03-10 05:56:36;294.233456
2015-03-10 05:57:52;293.510571
2015-03-10 05:58:15;293.510571
2015-03-10 05:58:29;296.400231
2015-03-10 05:58:37;299.884897
2015-03-10 05:58:41;297.199347
2015-03-10 05:58:49;298.057870
2015-03-10 05:58:52;298.884523
2015-03-10 05:58:59;298.884523
2015-03-10 05:59:03;297.721528
2015-03-10 05:59:16;295.690451
2015-03-10 05:59:18;295.842844
2015-03-10 05:59:48;297.416628
2015-03-10 05:59:55;297.979261
2015-03-10 05:59:57;298.981283
2015-03-10 06:00:06;300.347730
2015-03-10 06:00:09;301.447493
2015-03-10 06:00:12;302.564838
2015-03-10 06:00:19;303.699333
2015-03-10 06:00:34;303.699333
2015-03-10 06:00:40;305.146168
2015-03-10 06:00:56;307.375137
2015-03-10 06:01:01;308.032176
2015-03-10 06:01:12;308.032176
2015-03-10 06:01:21;308.482457
2015-03-10 06:01:32;308.692449
2015-03-10 06:01:34;308.511053
2015-03-10 06:01:56;308.834898
2015-03-10 06:02:06;308.959463
2015-03-10 06:02:08;308.950144
2015-03-10 06:02:44;308.910415
2015-03-10 06:03:15;308.961062
2015-03-10 06:04:01;306.897002
2015-03-10 06:04:33;307.697838
2015-03-10 06:04:35;309.069598
2015-03-10 06:04:37;312.301742
2015-03-10 06:04:39;313.594130
2015-03-10 06:04:54;316.176875
2015-03-10 06:04:57;316.176875
2015-03-10 06:05:01;315.270490
2015-03-10 06:05:06;315.583666
2015-03-10 06:05:23;310.959167
2015-03-10 06:05:25;311.745796
2015-03-10 06:05:29;312.638526
2015-03-10 06:05:58;307.493043
2015-03-10 06:06:30;309.860692
2015-03-10 06:06:42;305.987637
2015-03-10 06:06:45;305.560585
2015-03-10 06:06:48;305.768640
2015-03-10 06:07:25;305.437158
2015-03-10 06:07:29;305.441790
2015-03-10 06:07:31;305.758808
2015-03-10 06:07:36;306.505960
2015-03-10 06:07:40;307.604096
2015-03-10 06:07:57;307.608621
2015-03-10 06:08:09;310.860802
2015-03-10 06:08:27;312.106143
2015-03-10 06:08:41;312.279318
2015-03-10 06:08:42;312.183766
2015-03-10 06:08:45;311.554521
2015-03-10 06:08:56;310.514991
2015-03-10 06:09:12;310.200812
2015-03-10 06:09:19;309.602893
2015-03-10 06:09:47;307.827571
2015-03-10 06:10:09;305.585681
2015-03-10 06:10:17;304.888207
2015-03-10 06:10:21;305.969529
2015-03-10 06:10:22;306.426169
2015-03-10 06:10:27;304.785997
2015-03-10 06:10:32;304.785997
2015-03-10 06:11:10;309.374465
2015-03-10 06:11:25;309.055912
2015-03-10 06:11:35;309.392218
2015-03-10 06:12:00;307.685377
2015-03-10 06:12:24;308.482457
2015-03-10 06:12:44;308.608299
2015-03-10 06:12:48;307.910340
2015-03-10 06:12:54;308.227902
2015-03-10 06:13:04;307.580104
2015-03-10 06:13:09;307.745212
2015-03-10 06:13:46;306.200062
2015-03-10 06:13:53;306.857553
2015-03-10 06:14:17;306.154111
2015-03-10 06:14:31;306.857553
2015-03-10 06:14:39;307.452000
2015-03-10 06:14:44;309.053150
2015-03-10 06:15:02;310.555001
2015-03-10 06:15:15;309.786990
2015-03-10 06:15:18;312.021785
2015-03-10 06:15:30;311.708895
2015-03-10 06:15:45;315.308261
2015-03-10 06:15:55;313.854045
2015-03-10 06:16:21;319.806151
2015-03-10 06:16:30;317.954976
2015-03-10 06:16:56;318.149933
2015-03-10 06:16:59;316.919450
2015-03-10 06:17:01;316.919450
2015-03-10 06:17:11;316.903484
2015-03-10 06:17:14;317.194478
2015-03-10 06:17:38;316.406876
2015-03-10 06:17:45;317.594180
2015-03-10 06:17:47;316.894217
2015-03-10 06:17:51;318.806224
2015-03-10 06:18:00;319.989350
2015-03-10 06:18:04;320.487815
2015-03-10 06:18:13;320.264106
2015-03-10 06:18:17;319.786228
2015-03-10 06:18:20;318.383859
2015-03-10 06:18:24;319.607667
2015-03-10 06:18:26;320.509473
2015-03-10 06:18:29;326.518477
2015-03-10 06:18:38;327.033305
2015-03-10 06:18:46;330.106271
2015-03-10 06:18:49;330.106271
2015-03-10 06:19:36;324.277010
2015-03-10 06:19:50;326.241115
2015-03-10 06:19:59;322.147713
2015-03-10 06:20:01;322.579463
2015-03-10 06:20:05;326.226160
2015-03-10 06:20:41;318.914789
2015-03-10 06:21:06;319.496807
2015-03-10 06:21:39;307.776239
2015-03-10 06:22:02;306.762806
2015-03-10 06:22:22;306.822135
2015-03-10 06:22:23;306.031574
2015-03-10 06:22:34;305.779732
2015-03-10 06:22:38;305.124781
2015-03-10 06:22:47;305.049569
2015-03-10 06:22:49;305.049569
2015-03-10 06:22:52;305.049569
2015-03-10 06:22:55;304.704149
2015-03-10 06:23:02;305.948110
2015-03-10 06:23:10;305.082812
2015-03-10 06:23:11;305.621142
2015-03-10 06:23:20;304.783521
2015-03-10 06:23:34;308.632803
2015-03-10 06:23:38;308.632803
2015-03-10 06:23:40;308.632803
2015-03-10 06:23:42;308.632803
2015-03-10 06:23:44;308.125850
2015-03-10 06:23:46;307.410511
2015-03-10 06:23:48;307.410511
2015-03-10 06:23:51;307.431305
2015-03-10 06:23:53;306.598157
2015-03-10 06:23:57;305.776782
2015-03-10 06:24:05;304.627229
2015-03-10 06:24:18;305.339001
2015-03-10 06:24:24;306.116142
2015-03-10 06:24:29;307.269409
2015-03-10 06:24:36;315.017820
2015-03-10 06:24:44;317.549364
2015-03-10 06:24:49;317.549364
2015-03-10 06:24:53;318.792751
2015-03-10 06:25:00;322.348080
2015-03-10 06:25:03;322.348080
2015-03-10 06:25:06;323.083687
2015-03-10 06:25:21;324.063607
2015-03-10 06:25:23;323.070605
2015-03-10 06:25:26;324.992268
2015-03-10 06:25:31;326.308064
2015-03-10 06:25:35;328.297798
2015-03-10 06:25:40;330.317637
2015-03-10 06:25:43;330.317637
2015-03-10 06:25:53;330.111265
2015-03-10 06:25:55;331.483307
2015-03-10 06:25:56;332.479683
2015-03-10 06:26:02;333.062049
2015-03-10 06:26:05;333.062049
2015-03-10 06:26:07;333.062049
2015-03-10 06:26:19;331.229874
2015-03-10 06:26:21;330.083631
2015-03-10 06:26:29;329.039245
2015-03-10 06:26:31;328.323894
2015-03-10 06:26:43;329.039245
2015-03-10 06:26:46;329.080795
2015-03-10 06:26:58;329.171529
2015-03-10 06:27:05;329.171529
2015-03-10 06:27:09;328.329190
2015-03-10 06:27:30;328.260389
2015-03-10 06:27:32;328.525164
2015-03-10 06:27:35;328.901871
2015-03-10 06:27:52;329.419845
2015-03-10 06:27:54;329.445203
2015-03-10 06:28:00;329.394230
2015-03-10 06:28:02;329.450416
2015-03-10 06:28:04;328.928181
2015-03-10 06:28:07;329.277540
2015-03-10 06:28:09;329.653379
2015-03-10 06:28:32;332.128094
2015-03-10 06:28:34;334.208219
2015-03-10 06:28:45;329.845705
2015-03-10 06:28:53;329.697757
2015-03-10 06:28:54;329.697757
2015-03-10 06:29:03;329.837416
2015-03-10 06:29:05;330.660995
2015-03-10 06:29:12;330.662277
2015-03-10 06:29:15;330.662277
2015-03-10 06:29:24;338.711162
2015-03-10 06:29:30;345.664950
2015-03-10 06:29:32;354.768475
2015-03-10 06:29:35;357.522180
2015-03-10 06:29:39;348.573723
2015-03-10 06:29:44;348.120297
2015-03-10 06:29:47;348.396369
2015-03-10 06:29:50;348.396369
2015-03-10 06:30:28;331.309799
2015-03-10 06:30:35;328.864110
2015-03-10 06:30:48;329.444921
2015-03-10 06:31:02;330.533740
2015-03-10 06:31:04;330.533740
2015-03-10 06:31:10;330.533740
2015-03-10 06:31:14;330.819162
2015-03-10 06:31:21;330.243285
2015-03-10 06:31:28;329.370549
2015-03-10 06:31:31;329.370549
2015-03-10 06:31:50;330.751364
2015-03-10 06:31:54;330.237830
2015-03-10 06:32:00;330.751364
2015-03-10 06:32:04;330.237830
2015-03-10 06:32:09;329.928991
2015-03-10 06:32:11;329.928991
2015-03-10 06:32:20;329.928991
2015-03-10 06:32:24;330.157980
2015-03-10 06:32:26;330.732502
2015-03-10 06:32:28;331.827615
2015-03-10 06:32:31;330.732502
2015-03-10 06:32:37;331.058743
2015-03-10 06:32:41;334.260428
2015-03-10 06:32:49;340.795102
2015-03-10 06:32:53;341.580855
2015-03-10 06:32:55;342.557364
2015-03-10 06:33:02;346.665595
2015-03-10 06:33:06;344.821871
2015-03-10 06:33:06;344.821871
2015-03-10 06:33:08;346.166732
2015-03-10 06:33:11;346.166732
2015-03-10 06:33:13;348.343162
2015-03-10 06:33:20;348.343162
2015-03-10 06:33:34;344.819708
2015-03-10 06:33:37;343.819132
2015-03-10 06:33:49;344.605959
2015-03-10 06:33:51;344.605959
2015-03-10 06:33:54;344.605959
2015-03-10 06:33:55;344.605959
2015-03-10 06:33:57;346.136310
2015-03-10 06:33:59;346.136310
2015-03-10 06:34:01;346.136310
2015-03-10 06:34:03;347.292892
2015-03-10 06:34:06;344.918573
2015-03-10 06:34:08;345.699418
2015-03-10 06:34:12;349.338524
2015-03-10 06:34:14;349.338524
2015-03-10 06:34:19;349.338524
2015-03-10 06:34:25;345.337274
2015-03-10 06:34:30;341.498009
2015-03-10 06:34:35;334.212306
2015-03-10 06:34:37;334.212306
2015-03-10 06:34:49;337.680656
2015-03-10 06:34:58;347.720575
2015-03-10 06:35:01;352.369114
2015-03-10 06:35:05;356.590441
2015-03-10 06:35:11;358.726506
2015-03-10 06:35:16;364.991890
2015-03-10 06:35:23;366.802415
2015-03-10 06:35:27;363.309785
2015-03-10 06:35:31;363.309785
2015-03-10 06:35:35;364.695457
2015-03-10 06:35:38;361.167285
2015-03-10 06:35:46;362.652776
2015-03-10 06:35:48;360.578233
2015-03-10 06:35:58;361.326015
2015-03-10 06:36:11;367.344327
2015-03-10 06:36:13;364.487908
2015-03-10 06:36:16;364.487908
2015-03-10 06:36:18;361.849759
2015-03-10 06:36:21;361.897649
2015-03-10 06:36:23;361.897649
2015-03-10 06:36:31;363.715755
2015-03-10 06:36:36;363.715755
2015-03-10 06:36:38;360.878550
2015-03-10 06:36:41;358.784843
2015-03-10 06:36:44;356.799097
2015-03-10 06:36:53;352.854980
2015-03-10 06:36:59;351.421507
2015-03-10 06:37:01;351.341899
2015-03-10 06:37:06;350.736136
2015-03-10 06:37:09;349.520950
2015-03-10 06:37:15;349.355306
2015-03-10 06:37:21;348.170664
2015-03-10 06:37:24;347.017155
2015-03-10 06:37:29;347.595086
2015-03-10 06:37:34;347.595086
2015-03-10 06:37:39;348.354933
2015-03-10 06:37:55;350.137295
2015-03-10 06:37:58;349.563708
2015-03-10 06:38:02;349.977363
2015-03-10 06:38:04;349.366405
2015-03-10 06:38:22;348.109346
2015-03-10 06:38:47;341.431155
2015-03-10 06:38:54;340.677301
2015-03-10 06:38:56;341.644660
2015-03-10 06:38:58;341.644660
2015-03-10 06:39:04;341.912808
2015-03-10 06:39:09;344.002370
2015-03-10 06:39:11;344.002370
2015-03-10 06:39:15;346.019769
2015-03-10 06:39:18;346.216736
2015-03-10 06:39:22;346.427719
2015-03-10 06:39:37;351.851836
2015-03-10 06:39:42;351.577856
2015-03-10 06:39:46;348.406950
2015-03-10 06:39:56;346.116143
2015-03-10 06:40:00;346.116143
2015-03-10 06:40:03;346.110565
2015-03-10 06:40:07;344.044901
2015-03-10 06:40:09;342.370631
2015-03-10 06:40:28;348.175438
2015-03-10 06:40:29;345.732446
2015-03-10 06:40:35;345.731107
2015-03-10 06:40:38;345.544007
2015-03-10 06:40:49;350.932117
2015-03-10 06:40:57;348.203738
2015-03-10 06:41:00;348.203738
2015-03-10 06:41:02;348.203738
2015-03-10 06:41:09;345.798223
2015-03-10 06:41:21;354.121176
2015-03-10 06:41:25;357.047735
2015-03-10 06:41:28;353.856457
2015-03-10 06:41:31;350.866936
2015-03-10 06:41:35;353.854973
2015-03-10 06:41:37;353.885422
2015-03-10 06:41:41;353.751199
2015-03-10 06:41:45;353.577135
2015-03-10 06:41:47;353.476090
2015-03-10 06:41:57;362.043293
2015-03-10 06:42:01;359.526058
2015-03-10 06:42:08;362.112502
2015-03-10 06:42:23;364.073226
2015-03-10 06:42:30;366.480496
2015-03-10 06:42:39;365.532268
2015-03-10 06:42:44;365.486883
2015-03-10 06:42:51;361.842856
2015-03-10 06:42:57;361.842856
2015-03-10 06:43:13;365.234382
2015-03-10 06:43:19;365.212188
2015-03-10 06:43:27;365.828898
2015-03-10 06:43:33;366.251010
2015-03-10 06:43:36;365.541291
2015-03-10 06:43:38;364.751084
2015-03-10 06:43:44;363.609882
2015-03-10 06:43:47;363.561334
2015-03-10 06:43:51;363.518463
2015-03-10 06:43:55;363.155477
2015-03-10 06:43:58;362.745386
2015-03-10 06:44:14;363.218670
2015-03-10 06:44:16;362.631114
2015-03-10 06:44:33;362.211483
2015-03-10 06:44:38;361.542340
2015-03-10 06:44:46;361.055852
2015-03-10 06:44:52;361.121278
2015-03-10 06:44:55;361.121278
2015-03-10 06:45:04;364.836108
2015-03-10 06:45:11;369.536922
2015-03-10 06:45:14;368.925333
2015-03-10 06:45:17;366.708975
2015-03-10 06:45:37;373.086259
2015-03-10 06:45:46;377.530465
2015-03-10 06:45:51;376.244717
2015-03-10 06:45:56;372.684911
2015-03-10 06:45:57;370.836437
2015-03-10 06:46:04;369.078234
2015-03-10 06:46:06;368.839519
2015-03-10 06:46:13;368.232310
2015-03-10 06:46:24;362.439184
2015-03-10 06:46:41;362.525861
2015-03-10 06:47:15;364.674062
2015-03-10 06:47:19;363.201825
2015-03-10 06:47:23;363.201825
2015-03-10 06:47:28;363.201825
2015-03-10 06:47:38;363.201825
2015-03-10 06:47:43;362.857405
2015-03-10 06:47:46;360.534542
2015-03-10 06:47:50;364.513386
2015-03-10 06:47:53;362.899115
2015-03-10 06:48:00;362.634164
2015-03-10 06:48:04;361.538659
2015-03-10 06:48:06;361.667904
2015-03-10 06:48:10;360.860420
2015-03-10 06:48:14;359.499194
2015-03-10 06:48:18;356.433504
2015-03-10 06:48:26;356.105389
2015-03-10 06:48:36;354.280375
2015-03-10 06:48:41;354.207464
2015-03-10 06:48:48;353.764547
2015-03-10 06:48:53;354.060640
2015-03-10 06:48:55;354.439002
2015-03-10 06:49:13;349.071971
2015-03-10 06:49:20;352.014744
2015-03-10 06:49:32;354.858424
2015-03-10 06:49:46;350.299838
2015-03-10 06:49:58;350.074259
2015-03-10 06:50:07;345.488949
2015-03-10 06:50:23;347.403992
2015-03-10 06:50:25;347.601957
2015-03-10 06:50:32;347.601957
2015-03-10 06:50:40;350.704247
2015-03-10 06:50:43;352.737699
2015-03-10 06:50:46;355.038124
2015-03-10 06:50:51;355.171416
2015-03-10 06:50:55;355.160399
2015-03-10 06:50:59;353.378737
2015-03-10 06:51:01;355.112818
2015-03-10 06:51:21;351.995184
2015-03-10 06:51:37;351.995184
2015-03-10 06:51:40;361.874074
2015-03-10 06:51:45;364.706052
2015-03-10 06:51:53;370.230720
2015-03-10 06:51:58;373.170508
2015-03-10 06:52:00;371.451361
2015-03-10 06:52:06;366.317697
2015-03-10 06:52:28;361.899607
2015-03-10 06:52:34;363.987184
2015-03-10 06:53:02;373.757590
2015-03-10 06:54:10;349.717916
2015-03-10 06:55:16;341.625421
2015-03-10 06:55:29;342.722776
2015-03-10 06:55:34;341.480180
2015-03-10 06:55:37;340.746191
2015-03-10 06:55:40;340.750872
2015-03-10 06:55:48;341.350084
2015-03-10 06:56:07;343.824199
2015-03-10 06:56:11;343.139301
2015-03-10 06:56:18;341.965038
2015-03-10 06:56:26;343.246112
2015-03-10 06:56:29;343.246112
2015-03-10 06:56:33;342.451856
2015-03-10 06:56:39;343.934761
2015-03-10 06:56:42;351.403934
2015-03-10 06:56:47;357.290878
2015-03-10 06:57:01;364.293146
2015-03-10 06:57:14;368.420265
2015-03-10 06:57:17;364.452910
2015-03-10 06:57:25;362.087845
2015-03-10 06:57:27;358.362211
2015-03-10 06:57:32;358.757485
2015-03-10 06:57:34;356.230469
2015-03-10 06:57:37;356.104882
2015-03-10 06:57:41;355.866014
2015-03-10 06:57:47;353.611786
2015-03-10 06:57:52;353.611786
2015-03-10 06:58:22;365.408545
2015-03-10 06:58:54;360.593452
2015-03-10 06:58:59;360.593452
2015-03-10 06:59:05;361.911113
2015-03-10 06:59:09;359.128352
2015-03-10 06:59:11;359.128352
2015-03-10 06:59:21;364.286481
2015-03-10 06:59:23;364.301807
2015-03-10 06:59:39;351.077892
2015-03-10 06:59:48;353.250411
2015-03-10 07:00:06;346.516987
2015-03-10 07:00:08;347.606105
2015-03-10 07:00:11;347.606105
2015-03-10 07:00:21;358.668152
2015-03-10 07:00:31;353.514599
2015-03-10 07:00:42;349.010666
2015-03-10 07:00:51;351.720483
2015-03-10 07:00:53;354.102641
2015-03-10 07:00:59;354.829725
2015-03-10 07:01:02;356.622073
2015-03-10 07:01:27;360.467498
2015-03-10 07:01:43;356.054479
2015-03-10 07:02:13;351.656684
2015-03-10 07:02:16;351.238635
2015-03-10 07:02:25;350.986663
2015-03-10 07:02:30;351.094314
2015-03-10 07:02:31;353.886723
2015-03-10 07:02:40;351.094314
2015-03-10 07:02:47;351.005715
2015-03-10 07:02:52;351.005715
2015-03-10 07:02:56;353.666582
2015-03-10 07:03:18;360.546425
2015-03-10 07:03:27;360.269160
2015-03-10 07:03:28;361.779547
2015-03-10 07:03:33;362.981943
2015-03-10 07:03:47;360.092975
2015-03-10 07:03:58;358.644560
2015-03-10 07:04:02;356.887741
2015-03-10 07:04:10;354.003956
2015-03-10 07:04:14;351.655784
2015-03-10 07:04:42;346.353174
2015-03-10 07:04:49;344.831847
2015-03-10 07:04:58;347.619191
2015-03-10 07:05:34;342.336084
2015-03-10 07:05:44;356.123080
2015-03-10 07:06:07;347.758517
2015-03-10 07:06:15;347.421902
2015-03-10 07:06:29;344.801231
2015-03-10 07:06:31;347.421902
2015-03-10 07:06:58;351.599387
2015-03-10 07:07:22;344.519634
2015-03-10 07:07:30;347.858527
2015-03-10 07:07:35;348.304546
2015-03-10 07:07:41;347.991435
2015-03-10 07:07:44;349.523694
2015-03-10 07:07:52;351.252131
2015-03-10 07:08:26;338.633172
2015-03-10 07:08:34;339.666438
2015-03-10 07:08:38;340.792978
2015-03-10 07:08:47;347.593638
2015-03-10 07:08:54;343.497273
2015-03-10 07:09:02;343.500207
2015-03-10 07:09:05;344.269210
2015-03-10 07:09:13;348.462163
2015-03-10 07:10:00;346.913652
2015-03-10 07:10:09;344.739751
2015-03-10 07:10:16;341.255678
2015-03-10 07:10:22;341.605278
2015-03-10 07:10:25;341.605278
2015-03-10 07:10:27;344.691687
2015-03-10 07:10:30;349.540359
2015-03-10 07:10:38;349.540359
2015-03-10 07:10:46;348.130258
2015-03-10 07:10:56;349.354724
2015-03-10 07:11:22;340.654197
2015-03-10 07:11:28;342.448397
2015-03-10 07:11:31;341.009350
2015-03-10 07:11:38;340.977818
2015-03-10 07:11:41;341.086426
2015-03-10 07:11:47;345.953022
2015-03-10 07:11:50;349.533878
2015-03-10 07:11:52;351.814044
2015-03-10 07:11:54;353.139010
2015-03-10 07:12:02;353.965271
2015-03-10 07:12:12;359.206330
2015-03-10 07:12:15;358.703377
2015-03-10 07:12:18;359.206330
2015-03-10 07:12:36;344.126655
2015-03-10 07:12:42;342.301449
2015-03-10 07:12:44;345.348419
2015-03-10 07:12:47;341.928223
2015-03-10 07:12:54;344.844179
2015-03-10 07:12:58;348.088428
2015-03-10 07:13:04;354.030580
2015-03-10 07:13:27;352.445693
2015-03-10 07:13:32;351.601234
2015-03-10 07:13:54;354.965167
2015-03-10 07:14:03;343.250472
2015-03-10 07:14:09;343.853032
2015-03-10 07:14:35;355.877915
2015-03-10 07:14:38;355.151275
2015-03-10 07:14:43;357.591799
2015-03-10 07:14:49;356.083147
2015-03-10 07:15:05;348.354004
2015-03-10 07:15:07;351.423250
2015-03-10 07:15:17;349.951426
2015-03-10 07:15:20;353.087572
2015-03-10 07:15:25;353.087572
2015-03-10 07:15:35;351.480629
2015-03-10 07:15:42;356.638896
2015-03-10 07:15:47;356.312835
2015-03-10 07:15:49;359.616522
2015-03-10 07:15:53;360.648083
2015-03-10 07:16:30;345.872311
2015-03-10 07:16:35;344.836297
2015-03-10 07:17:12;344.774452
2015-03-10 07:17:19;346.119973
2015-03-10 07:17:30;344.259458
2015-03-10 07:17:33;345.927251
2015-03-10 07:17:36;347.895006
2015-03-10 07:17:46;348.229751
2015-03-10 07:17:48;347.118664
2015-03-10 07:18:10;348.228991
2015-03-10 07:18:18;348.649261
2015-03-10 07:18:21;350.571905
2015-03-10 07:18:22;353.825016
2015-03-10 07:18:26;355.737216
2015-03-10 07:18:32;356.528840
2015-03-10 07:18:33;356.528840
2015-03-10 07:18:36;356.528840
2015-03-10 07:19:07;360.949695
2015-03-10 07:19:49;367.845687
2015-03-10 07:19:51;367.197299
2015-03-10 07:20:05;375.656641
2015-03-10 07:20:08;374.004278
2015-03-10 07:20:10;375.656641
2015-03-10 07:20:15;373.977339
2015-03-10 07:20:22;378.955551
2015-03-10 07:20:29;375.823296
2015-03-10 07:20:33;374.672508
2015-03-10 07:20:55;357.278025
2015-03-10 07:21:02;353.310745
2015-03-10 07:21:04;352.156060
2015-03-10 07:21:06;371.429412
2015-03-10 07:21:11;356.905532
2015-03-10 07:21:16;350.534719
2015-03-10 07:21:18;346.510729
2015-03-10 07:21:35;344.122477
2015-03-10 07:21:51;344.169663
2015-03-10 07:22:12;340.316286
2015-03-10 07:22:15;341.002203
2015-03-10 07:22:31;349.474432
2015-03-10 07:22:39;350.203170
2015-03-10 07:22:49;349.178593
2015-03-10 07:22:57;348.954953
2015-03-10 07:23:06;346.694453
2015-03-10 07:23:33;364.851826
2015-03-10 07:23:36;364.851826
2015-03-10 07:23:40;372.330204
2015-03-10 07:23:53;382.788373
2015-03-10 07:23:56;382.247186
2015-03-10 07:24:01;386.772888
2015-03-10 07:24:09;391.805241
2015-03-10 07:24:10;391.167448
2015-03-10 07:24:35;389.270704
2015-03-10 07:24:43;367.288299
2015-03-10 07:24:46;363.745826
2015-03-10 07:25:01;369.149466
2015-03-10 07:25:12;366.940283
2015-03-10 07:25:25;377.760729
2015-03-10 07:25:34;375.783384
2015-03-10 07:25:36;376.425024
2015-03-10 07:25:53;353.600454
2015-03-10 07:25:55;356.944075
2015-03-10 07:26:21;348.245449
