"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-11 05:33:46";312.143459298369;280.25;283.525879109461;385.557318748236
"2015-03-11 05:34:44";293.048015273974;271.083333333333;282.267398432698;383.077307341333
"2015-03-11 05:36:09";391.182908734264;272.833333333333;288.511949236843;380.378467121215
"2015-03-11 05:37:22";370.971885626095;279.305555555556;287.27397680851;378.585693822324
"2015-03-11 05:37:53";351.219756803634;321.25;286.026439490648;377.073917765661
"2015-03-11 05:38:01";351.870353916355;321.25;286.010685554955;375.343916283586
"2015-03-11 05:39:15";332.034927011238;287.138888888889;284.766728677024;373.76075062837
"2015-03-11 05:39:17";312.440648415252;280.25;283.518628718602;371.599799699528
"2015-03-11 05:39:50";303.564612580026;280.25;283.738810429579;369.384919399672
"2015-03-11 05:40:51";279.193861576208;273.916666666667;282.616629428595;367.421063356432
"2015-03-11 05:40:52";279.193861576208;273.916666666667;282.616629428595;366.615250844153
"2015-03-11 05:41:10";278.480903651809;273.916666666667;282.635196567091;365.368851392016
"2015-03-11 05:41:14";259.13606879691;278.638888888889;281.387096608669;363.614251900459
"2015-03-11 05:41:23";239.883831088148;274.833333333333;280.138996650248;361.854990885013
"2015-03-11 05:41:31";220.727720222419;279.111111111111;278.890896691826;359.920196714401
"2015-03-11 05:42:11";182.717558820274;271.444444444444;276.394696774982;358.364075431769
"2015-03-11 05:42:27";182.933524014787;271.444444444444;276.388789049097;356.628562237837
"2015-03-11 05:42:50";147.124750493899;286.111111111111;273.842916008485;354.736060360714
"2015-03-11 05:43:37";206.235313515085;273.305555555556;277.520844391918;352.72754304181
"2015-03-11 05:43:41";187.232176249868;271.444444444444;276.272744433496;351.384032657194
"2015-03-11 05:44:12";165.915105304676;283.611111111111;275.0902925719;350.085038601051
"2015-03-11 05:45:05";197.779210367595;274.111111111111;275.999120272346;349.00067543971
"2015-03-11 05:45:07";178.769393282386;278.777777777778;274.751020313924;348.012892682729
"2015-03-11 05:45:09";159.858221819934;286.111111111111;273.502920355503;347.06286900321
"2015-03-11 05:45:10";141.049044263267;286.111111111111;272.254820397081;346.149887145744
"2015-03-11 05:45:28";122.345115577844;286.111111111111;271.006720438659;345.00730542244
"2015-03-11 05:45:48";104.302460212261;284.555555555556;269.743863222108;343.810445394492
"2015-03-11 05:46:08";104.017678057659;284.555555555556;269.751458869675;342.712302713629
"2015-03-11 05:46:52";186.717026046241;271.444444444444;276.2865009952;340.799214562462
"2015-03-11 05:47:18";206.739734517722;273.305555555556;277.507552008676;340.195170181025
"2015-03-11 05:47:28";206.353691085245;273.305555555556;277.517721736807;339.051728280404
"2015-03-11 05:47:29";187.349318495428;271.444444444444;276.269621778385;337.986993443285
"2015-03-11 05:48:01";205.11311228438;273.305555555556;277.550545321505;336.752528102047
"2015-03-11 05:49:00";204.380933535943;273.305555555556;277.570021340907;335.940419226164
"2015-03-11 05:49:02";185.397466526103;271.444444444444;276.321921382485;334.478891682842
"2015-03-11 05:49:03";166.518221456857;283.611111111111;275.073821424063;333.197091300426
"2015-03-11 05:49:04";147.746413463514;286.111111111111;273.825721465642;331.863657151919
"2015-03-11 05:49:44";128.709720401801;286.111111111111;272.588138557697;330.574547927981
"2015-03-11 05:50:35";227.079840851087;279.111111111111;278.723623653192;330.031757945099
"2015-03-11 05:50:45";168.838560858807;284.444444444444;275.011000441482;329.271331664182
"2015-03-11 05:51:22";178.605914900322;278.777777777778;274.755193746653;328.335394362987
"2015-03-11 05:51:24";159.69643595647;286.111111111111;273.507093788232;327.550204758054
"2015-03-11 05:53:26";158.835960297053;286.111111111111;273.529348386401;329.230359522578
"2015-03-11 05:54:50";254.60822590757;273.833333333333;279.762143312481;328.16223148221
"2015-03-11 05:54:59";216.195964510886;275.444444444444;277.264491286544;327.513300234437
"2015-03-11 05:55:18";197.321772044349;273.861111111111;276.010694592448;326.515779874459
"2015-03-11 05:56:00";197.255143620954;273.861111111111;276.012382514129;325.100309751031
"2015-03-11 05:56:53";197.152678842473;273.861111111111;276.014979316716;324.110634382966
"2015-03-11 05:57:38";216.736713267268;276.888888888889;277.250917583023;323.443687676277
"2015-03-11 05:57:40";197.632978521999;274.111111111111;276.002817624601;323.03635248777
"2015-03-11 05:58:00";198.10063213199;272.666666666667;275.991002172831;322.199856628824
"2015-03-11 05:58:13";160.173303874224;284.555555555556;273.494802255987;321.455232792178
"2015-03-11 05:58:14";141.360620070617;284.555555555556;272.246702297565;321.009687146527
"2015-03-11 05:58:43";135.26025937273;286.111111111111;272.408180138426;320.382649141714
"2015-03-11 05:58:46";116.628593232938;286.111111111111;271.160080180004;320.033460141835
"2015-03-11 05:58:52";98.1092468069739;286.111111111111;269.911980221583;319.216014800176
"2015-03-11 05:59:06";79.7051635448401;286.111111111111;268.663880263161;318.319119425672
"2015-03-11 05:59:13";61.4191832701201;286.111111111111;267.415780304739;317.724194727658
"2015-03-11 05:59:15";43.2540402790519;286.111111111111;266.167680346317;317.064588664621
"2015-03-11 05:59:28";25.2123616609984;286.111111111111;264.919580387896;316.398516622852
"2015-03-11 06:00:09";9.35541702886536;286.111111111111;263.610082278311;315.859070455918
"2015-03-11 06:00:12";-8.4710900626207;286.111111111111;262.361982319889;315.177906775289
"2015-03-11 06:00:17";-26.1681124501818;286.111111111111;261.113882361467;314.300730860162
"2015-03-11 06:01:31";-26.3805914444154;286.111111111111;261.120423057983;313.250261651248
"2015-03-11 06:01:49";-26.1886919921969;286.111111111111;261.114515332098;312.25773786054
"2015-03-11 06:01:54";-43.7535655283916;286.111111111111;259.866415373676;311.720965867217
"2015-03-11 06:02:15";-95.6370927343779;286.111111111111;256.122115498411;311.213385742337
"2015-03-11 06:02:21";-95.3168599302083;286.111111111111;256.111354997691;310.563482789954
"2015-03-11 06:02:50";-78.1091543982112;286.111111111111;257.358062420726;309.982911844713
"2015-03-11 06:02:58";-112.302152426528;286.111111111111;254.861862503882;309.489351480749
"2015-03-11 06:03:49";-24.0933846689868;286.111111111111;261.05063398846;308.815210824831
"2015-03-11 06:04:07";-6.37487111048753;286.111111111111;262.299318227464;308.096889132113
"2015-03-11 06:04:12";-24.1127164705281;286.111111111111;261.051218269042;307.60116370398
"2015-03-11 06:04:17";-6.42007763396975;286.111111111111;262.300658635858;307.152846016674
"2015-03-11 06:04:18";-24.1570542626939;286.111111111111;261.052558677437;306.504093051221
"2015-03-11 06:04:27";-59.2371859324084;286.111111111111;258.556358760593;305.943645823759
"2015-03-11 06:04:47";-41.668731582403;286.111111111111;259.801535884044;305.507818066997
"2015-03-11 06:04:52";-59.1142945361236;286.111111111111;258.552486469677;305.308216015441
"2015-03-11 06:05:43";-6.39622063041685;286.111111111111;262.299951198095;304.903454189097
"2015-03-11 06:05:49";-24.1336557808868;286.111111111111;261.051851239673;304.943279283362
"2015-03-11 06:05:56";-23.9105281900531;286.111111111111;261.045111964136;304.944356726018
"2015-03-11 06:06:06";-59.0007336497807;286.111111111111;258.548912047293;304.565502191795
"2015-03-11 06:06:19";-110.621483482557;286.111111111111;254.804612172027;304.117861915436
"2015-03-11 06:06:39";-41.5600991017766;286.111111111111;259.798187802551;304.077631909498
"2015-03-11 06:07:27";14.2409082820838;286.111111111111;265.258852645871;303.56327670788
"2015-03-11 06:07:58";32.2869874199005;286.111111111111;266.500116521483;303.495590216106
"2015-03-11 06:08:02";14.4514581656756;286.111111111111;265.252016563061;303.315216015127
"2015-03-11 06:08:30";-23.0489023665893;286.111111111111;262.832353965522;302.967307946296
"2015-03-11 06:08:32";-40.4268543802338;286.111111111111;261.5842540071;302.284088232245
"2015-03-11 06:08:36";-57.6648533755176;286.111111111111;260.336154048678;301.651837820887
"2015-03-11 06:08:40";-57.6648533755176;286.111111111111;260.336154048678;301.54447790878
"2015-03-11 06:08:44";-74.7611733509391;286.111111111111;259.088054090257;301.553130813061
"2015-03-11 06:09:20";-5.15496392992299;286.111111111111;264.067645577066;306.177544199818
"2015-03-11 06:09:23";-5.15496392992299;286.111111111111;264.067645577066;305.642295531233
"2015-03-11 06:09:26";-22.6797731696267;286.111111111111;262.819545618645;305.269178823244
"2015-03-11 06:09:33";-22.6797731696267;286.111111111111;262.819545618645;305.131096587998
"2015-03-11 06:09:35";-40.0666851848194;286.111111111111;261.571445660223;304.957646153255
"2015-03-11 06:09:46";-57.7299772093594;286.111111111111;260.338536996934;304.711508207295
"2015-03-11 06:09:48";-57.7299772093594;286.111111111111;260.338536996934;304.603014821857
"2015-03-11 06:10:09";-58.6684460997586;286.111111111111;260.373108363432;304.325622151108
"2015-03-11 06:10:17";-75.7376920626738;286.111111111111;259.125008405011;306.921830616068
"2015-03-11 06:10:31";-126.076757357525;286.111111111111;255.380708529746;306.429430525196
"2015-03-11 06:11:02";-73.8150859699822;286.111111111111;259.052733153275;306.117344037038
"2015-03-11 06:11:05";-90.79440863818;286.111111111111;257.804633194853;305.944154839916
"2015-03-11 06:11:16";-73.0962801670104;286.111111111111;259.026201689582;305.755259895753
"2015-03-11 06:11:55";-40.3418434332934;286.111111111111;261.581225677024;305.379997364647
"2015-03-11 06:11:57";-57.5820107184597;286.111111111111;260.333125718603;305.809677332785
"2015-03-11 06:12:36";-77.0933699652966;286.111111111111;257.324979155769;306.383159886736
"2015-03-11 06:13:24";-59.6133993550207;286.111111111111;258.568240405371;306.356885968663
"2015-03-11 06:13:27";-76.9439447277039;286.111111111111;257.320140446949;307.6418058491
"2015-03-11 06:13:29";-76.9439447277039;286.111111111111;257.320140446949;308.446424124637
"2015-03-11 06:13:34";-77.025360119903;286.111111111111;257.322775973785;309.121784759893
"2015-03-11 06:13:36";-94.2170615785048;286.111111111111;256.074676015363;309.651347502621
"2015-03-11 06:14:00";-60.0466719531199;286.111111111111;258.581975454347;310.398797802424
"2015-03-11 06:14:02";-77.367529092625;286.111111111111;257.333875495925;311.094058702591
"2015-03-11 06:14:06";-111.595911908685;286.111111111111;254.837675579082;311.358210060569
"2015-03-11 06:14:13";-145.286464141019;286.111111111111;252.342369267835;311.61734371148
"2015-03-11 06:14:15";-161.903716321561;286.111111111111;251.094269309413;312.251466479794
"2015-03-11 06:14:20";-194.701523253229;286.111111111111;248.598069392569;312.911534872202
"2015-03-11 06:14:22";-194.701523253229;286.111111111111;248.598069392569;313.179153375383
"2015-03-11 06:14:41";-211.035131265416;286.111111111111;247.356299140453;313.46068388659
"2015-03-11 06:14:43";-227.029450371999;286.111111111111;246.10693324077;313.755862139224
"2015-03-11 06:14:47";-227.083466117932;286.111111111111;246.10921193504;314.007442160047
"2015-03-11 06:14:51";-227.083466117932;286.111111111111;246.10921193504;314.254243273588
"2015-03-11 06:14:56";-227.083466117932;286.111111111111;246.10921193504;350.834892212053
"2015-03-11 06:15:00";-242.905260760163;286.111111111111;244.858833282349;350.306152415176
"2015-03-11 06:15:04";-274.204991816039;286.111111111111;242.362633365505;350.110381118737
"2015-03-11 06:15:11";-274.204991816039;286.111111111111;242.362633365505;349.728372855625
"2015-03-11 06:15:12";-289.627579864037;286.111111111111;241.114533407084;349.448598936879
"2015-03-11 06:15:26";-289.627579864037;286.111111111111;241.114533407084;349.003179305127
"2015-03-11 06:15:32";-274.204991816039;286.111111111111;242.362633365505;348.642202977672
"2015-03-11 06:15:33";-274.204991816039;286.111111111111;242.362633365505;348.212101301256
"2015-03-11 06:15:53";-320.000753128587;286.111111111111;238.617533948391;347.904143106782
"2015-03-11 06:16:08";-319.975238390022;286.111111111111;238.616163305221;347.488061302376
"2015-03-11 06:16:26";-349.755934338149;286.111111111111;236.120001461799;346.737962852091
"2015-03-11 06:16:31";-364.416014869734;286.111111111111;234.871901503377;346.078095255607
"2015-03-11 06:16:34";-364.416014869734;286.111111111111;234.871901503377;345.468753374904
"2015-03-11 06:16:55";-407.476354750366;286.111111111111;231.127601628112;345.022950898003
"2015-03-11 06:16:57";-407.476354750366;286.111111111111;231.127601628112;343.977758279337
"2015-03-11 06:17:02";-393.276136515293;286.111111111111;232.375701586534;342.895432969447
"2015-03-11 06:17:06";-407.476354750366;286.111111111111;231.127601628112;342.574494496671
"2015-03-11 06:17:10";-407.476354750366;286.111111111111;231.127601628112;344.76706840245
"2015-03-11 06:17:17";-435.418176025268;286.111111111111;228.631401711269;343.973678900704
"2015-03-11 06:17:25";-449.26396036124;286.111111111111;227.393029512011;345.30386917096
"2015-03-11 06:17:35";-463.270402723563;286.111111111111;226.189659478148;344.880194339918
"2015-03-11 06:17:48";-476.701958752421;286.111111111111;224.946382153102;344.426576305097
"2015-03-11 06:17:52";-490.342338329878;286.111111111111;223.754378189264;344.532446695753
"2015-03-11 06:17:54";-503.406683983394;286.111111111111;222.510706285123;344.370367960243
"2015-03-11 06:18:19";-554.12077920202;286.111111111111;217.542419618314;344.059403399498
"2015-03-11 06:18:22";-566.398525597756;286.111111111111;216.294319659893;343.488407732382
"2015-03-11 06:18:24";-578.532250997662;286.111111111111;215.046219701471;343.251183240279
"2015-03-11 06:18:29";-578.532250997662;286.111111111111;215.046219701471;342.695540180229
"2015-03-11 06:18:37";-554.135205072321;286.111111111111;217.54860866448;342.872283749332
"2015-03-11 06:18:47";-578.539335447685;286.944444444444;215.057538705688;342.931696519551
"2015-03-11 06:19:08";-566.433116819888;286.944444444444;216.319005514484;343.198932040637
"2015-03-11 06:19:17";-541.853712184933;286.944444444444;218.843126469142;343.727029326368
"2015-03-11 06:19:20";-541.853712184933;286.944444444444;218.843126469142;344.283086251255
"2015-03-11 06:20:04";-396.812728236391;286.111111111111;232.650794747192;349.04559831846
"2015-03-11 06:20:10";-396.732101525604;286.111111111111;232.643791444812;350.412413589009
"2015-03-11 06:20:41";-324.564835293043;286.111111111111;238.88164927255;350.461566282073
"2015-03-11 06:20:43";-324.564835293043;286.111111111111;238.88164927255;351.30759946294
"2015-03-11 06:20:47";-339.280933486711;286.111111111111;237.632283372867;351.852628123957
"2015-03-11 06:20:51";-368.291532687226;286.111111111111;235.136083456023;352.805206313148
"2015-03-11 06:20:59";-368.229504882677;286.111111111111;235.131441671399;353.283795919131
"2015-03-11 06:21:00";-382.603516663316;286.111111111111;233.89099556474;353.620325411532
"2015-03-11 06:21:11";-396.913354317571;286.111111111111;232.659596053103;354.083431361131
"2015-03-11 06:21:30";-396.802761200781;286.111111111111;232.649926673185;354.214815562993
"2015-03-11 06:21:52";-368.082696891252;286.111111111111;235.120519825225;354.761606707588
"2015-03-11 06:22:06";-368.050102914187;286.111111111111;235.118107090116;355.222028937659
"2015-03-11 06:22:23";-324.176105307645;286.111111111111;238.857455728449;355.483749427374
"2015-03-11 06:22:24";-338.952787222574;286.111111111111;237.610690031927;355.569538206156
"2015-03-11 06:22:28";-338.928045377389;286.111111111111;237.609074449747;355.501732773619
"2015-03-11 06:22:51";-352.871851460694;286.944444444444;236.31609111934;391.583795543291
"2015-03-11 06:22:53";-352.871851460694;286.944444444444;236.31609111934;391.078821047657
"2015-03-11 06:23:03";-381.679656968157;286.944444444444;233.818803531039;390.412478653581
"2015-03-11 06:23:04";-395.86123271087;286.944444444444;232.570703572617;389.682811514721
"2015-03-11 06:23:06";-409.889497226361;286.944444444444;231.322603614196;388.872026945536
"2015-03-11 06:23:11";-395.86123271087;286.944444444444;232.570703572617;387.297825099874
"2015-03-11 06:23:14";-409.889497226361;286.944444444444;231.322603614196;387.2921677407
"2015-03-11 06:23:27";-423.764650336264;286.944444444444;230.07449088998;386.469808099311
"2015-03-11 06:23:31";-409.902040409897;286.944444444444;231.323704072939;385.966998860778
"2015-03-11 06:23:34";-423.755756865213;286.944444444444;230.073646277432;391.210404577672
"2015-03-11 06:23:38";-409.891805093932;286.944444444444;231.322806012044;390.750514009345
"2015-03-11 06:23:41";-423.766914798007;286.944444444444;230.074706053622;389.805474363729
"2015-03-11 06:23:43";-423.766914798007;286.944444444444;230.074706053622;389.315284526834
"2015-03-11 06:23:59";-423.770739910033;286.944444444444;230.075069605985;388.720432674931
"2015-03-11 06:24:01";-423.770739910033;286.944444444444;230.075069605985;387.889937894645
"2015-03-11 06:24:04";-437.492964952822;286.944444444444;228.826969647563;386.885263085551
"2015-03-11 06:24:06";-451.063110481132;286.944444444444;227.578869689141;386.735477975179
"2015-03-11 06:24:15";-464.54414162947;286.944444444444;226.338715946635;385.866706249732
"2015-03-11 06:24:18";-464.52303828899;286.944444444444;226.336020055529;385.147406371782
"2015-03-11 06:24:26";-451.131331355612;286.944444444444;227.586686064928;384.422774433466
"2015-03-11 06:25:32";-491.082611041446;286.111111111111;223.870636888773;383.654920569318
"2015-03-11 06:28:34";-370.10550686511;286.111111111111;235.279945020935;428.339069155504
"2015-03-11 06:28:42";-370.303633597624;286.111111111111;235.296747914335;427.192893811048
"2015-03-11 06:28:46";-384.437791770132;286.111111111111;234.048647955913;425.78355709422
"2015-03-11 06:28:56";-398.357116307857;286.111111111111;232.794425753132;424.685925172095
"2015-03-11 06:28:58";-412.141025751847;286.111111111111;231.541023989428;460.327590864381
"2015-03-11 06:29:00";-412.141025751847;286.111111111111;231.541023989428;458.060894601473
"2015-03-11 06:29:02";-412.141025751847;286.111111111111;231.541023989428;456.141184746778
"2015-03-11 06:29:04";-412.141025751847;286.111111111111;231.541023989428;454.25794088559
"2015-03-11 06:29:09";-412.141025751847;286.111111111111;231.541023989428;452.030558815137
"2015-03-11 06:29:11";-412.141025751847;286.111111111111;231.541023989428;450.168411932698
"2015-03-11 06:29:17";-426.10274985951;286.111111111111;230.326870011489;448.227664148907
"2015-03-11 06:29:19";-426.049111419779;286.111111111111;230.320192003885;446.380768712729
"2015-03-11 06:29:22";-439.590746300938;286.111111111111;229.076707037679;444.568956118271
"2015-03-11 06:29:25";-452.982108996692;286.111111111111;227.834745632039;442.75356879574
"2015-03-11 06:29:28";-452.960165911531;286.111111111111;227.831232735207;440.953670224666
"2015-03-11 06:29:36";-466.117595201693;286.111111111111;226.575349582365;439.168966187301
"2015-03-11 06:29:38";-466.127627180798;286.111111111111;226.577183014536;437.399168054732
"2015-03-11 06:29:41";-492.070086347422;286.111111111111;224.07629108848;435.643992680718
"2015-03-11 06:29:45";-479.078647899652;286.111111111111;225.307076237395;444.806622641332
"2015-03-11 06:29:49";-491.982949428397;286.111111111111;224.053989082957;442.853751677834
"2015-03-11 06:29:55";-504.762838281892;286.111111111111;222.805889124535;440.824003169116
"2015-03-11 06:30:02";-542.220437932348;286.111111111111;219.06158924927;452.12971375974
"2015-03-11 06:30:05";-554.416778510701;286.111111111111;217.806331137688;449.771798408757
"2015-03-11 06:30:12";-578.396311831446;286.111111111111;215.306352545753;447.515659743408
"2015-03-11 06:30:21";-590.174111183302;286.111111111111;214.05801003724;445.055435248789
"2015-03-11 06:30:29";-590.170555797401;286.111111111111;214.059410019341;442.527970681262
"2015-03-11 06:30:31";-601.80855063509;286.111111111111;212.810803684415;440.219476937388
"2015-03-11 06:30:32";-613.306583715018;286.111111111111;211.562703725993;448.098471684057
"2015-03-11 06:30:44";-601.80855063509;286.111111111111;212.810803684415;445.665167492233
"2015-03-11 06:30:48";-590.171843862906;286.111111111111;214.058903642836;442.97415610574
"2015-03-11 06:30:50";-601.80855063509;286.111111111111;212.810803684415;440.220288576171
"2015-03-11 06:30:55";-590.171843862906;286.111111111111;214.058903642836;437.784670402375
"2015-03-11 06:30:56";-590.171843862906;286.111111111111;214.058903642836;435.414313773028
"2015-03-11 06:30:57";-601.80855063509;286.111111111111;212.810803684415;432.937018827931
"2015-03-11 06:31:00";-590.171843862906;286.111111111111;214.058903642836;430.601759403586
"2015-03-11 06:31:03";-601.80855063509;286.111111111111;212.810803684415;428.101908245347
"2015-03-11 06:31:17";-566.474998053453;286.111111111111;216.557635442202;425.858494529183
"2015-03-11 06:31:19";-578.39077517487;286.111111111111;215.30953548378;423.58171344562
"2015-03-11 06:31:31";-554.416847574144;286.111111111111;217.805735400624;421.348181129055
