"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-30 05:38:29";280.743457849902;356.211290658509;363.854117647059;298.691692056591
"2015-03-30 05:40:32";282.150370277077;353.357067402829;359.49137254902;296.048708789152
"2015-03-30 05:41:35";285.285193668901;358.864463383688;369.087450980392;294.274204568981
"2015-03-30 05:43:47";287.37949395761;357.306345816484;397.18431372549;292.783951365068
"2015-03-30 05:44:02";306.050868131415;349.712325943925;362.337647058824;292.006983499947
"2015-03-30 05:44:40";292.980060093079;353.553685692238;310.805490196078;306.77419407924
"2015-03-30 05:46:07";280.337695520588;343.161943363061;317.640392156863;306.489958329726
"2015-03-30 05:47:11";280.240434494361;343.369654128161;326.137647058824;305.284435694725
"2015-03-30 05:47:15";280.240434494361;343.369654128161;326.137647058824;304.089029948661
"2015-03-30 05:47:39";278.217845374368;353.189721355136;349.167843137255;302.952468266987
"2015-03-30 05:47:41";278.837398628577;356.486273324485;323.599607843137;300.099747518775
"2015-03-30 05:47:59";279.35363055684;349.299622795026;319.60431372549;296.747525111271
"2015-03-30 05:48:08";278.412496996271;352.330923643119;340.889019607843;295.037071893346
"2015-03-30 05:50:13";290.54767004344;349.477434265935;336.954117647059;292.770888690035
"2015-03-30 05:52:33";280.976900360248;352.69433851729;327.949019607843;292.979067460348
"2015-03-30 05:53:01";283.230144509355;348.230214643033;301.586666666667;291.257216528347
"2015-03-30 05:54:21";288.917713815596;356.27577931026;371.625490196078;290.653852824412
"2015-03-30 05:54:54";287.88027082191;356.967144276991;386.349411764706;290.277090532678
"2015-03-30 05:54:56";286.881329974698;357.650449390818;397.18431372549;289.721973708424
"2015-03-30 05:56:48";285.928646853903;363.695246066201;475.213725490196;288.997281885822
"2015-03-30 05:56:49";290.93240759776;357.017620563874;312.678431372549;287.077633620851
"2015-03-30 05:57:14";288.792780420531;362.343890005982;377.065882352941;287.270712816379
"2015-03-30 05:58:07";303.54344869314;361.617024214583;360.705490196078;285.829856675765
"2015-03-30 05:58:36";305.578757865059;357.791918875638;343.550588235294;284.853728388831
"2015-03-30 05:58:47";318.996349143727;390.96941892984;392.341960784314;285.303955265688
"2015-03-30 05:59:11";284.597703597503;355.86434268728;385.785882352941;310.836862026658
"2015-03-30 06:03:41";287.386032403236;346.558665037053;310.025882352941;308.383633465723
"2015-03-30 06:04:59";285.354253671298;346.823842414832;304.514901960784;307.92172240858
"2015-03-30 06:05:41";285.26567036494;347.009538484875;302.800784313726;307.088747557741
"2015-03-30 06:06:14";287.939239383635;346.758733425632;320.138431372549;306.247550863679
"2015-03-30 06:06:40";283.042021482453;358.59223659265;385.541568627451;305.940014040705
"2015-03-30 06:07:15";286.554554351597;348.957265047101;296.985490196078;303.038681172893
"2015-03-30 06:07:19";282.579159465117;355.484948880856;371.689803921569;302.249174186839
"2015-03-30 06:07:58";283.51823031941;356.660322675366;415.339215686275;299.923325028565
"2015-03-30 06:08:00";282.920537747076;358.682935521666;372.076862745098;297.711966216422
"2015-03-30 06:09:14";292.717510927364;353.547928881645;337.348235294118;295.166435312081
"2015-03-30 06:09:31";286.320882074102;358.036476235553;395.556470588235;295.256692865984
"2015-03-30 06:09:45";288.278239785179;356.615075009348;395.456862745098;294.013427584546
"2015-03-30 06:09:47";285.621899605241;358.589781114016;336.198431372549;293.225163710952
"2015-03-30 06:09:50";288.29330670105;356.35609317439;320.087843137255;291.934225276737
"2015-03-30 06:10:30";299.888035657007;341.432036664139;427.247843137255;291.149860151093
"2015-03-30 06:10:52";292.062397661882;348.030270385856;329.630588235294;301.135195030338
"2015-03-30 06:11:47";286.569996105252;353.926429072067;340.64;301.473116298491
"2015-03-30 06:11:53";297.655772552378;335.166059240085;304.756078431373;300.022296809806
"2015-03-30 06:11:55";288.431573267526;351.837107684843;346.145490196078;314.49340250178
"2015-03-30 06:12:26";290.742703833779;357.31265712095;312.523137254902;312.943134058774
"2015-03-30 06:12:42";288.952432971307;358.91765482614;336.050980392157;311.764528947564
"2015-03-30 06:12:50";292.575215150053;355.733715568666;293.400392156863;310.102463893863
"2015-03-30 06:12:57";292.850575815684;355.487732632601;292.905490196078;309.654393459826
"2015-03-30 06:12:59";290.742703833779;357.31265712095;312.523137254902;309.32682973636
"2015-03-30 06:13:02";289.926193138494;358.023311354603;320.367058823529;308.326237860494
"2015-03-30 06:13:24";290.742703833779;357.31265712095;312.523137254902;307.128774395248
"2015-03-30 06:13:52";289.417041438403;360.127376982856;338.350588235294;306.236382191715
"2015-03-30 06:13:55";293.494484251332;356.020791387643;295.536862745098;304.501864895451
"2015-03-30 06:14:26";291.014136432369;354.980255219412;343.170196078431;304.280259780485
"2015-03-30 06:14:32";290.596016095571;355.260166398331;346.594509803922;303.971112855156
"2015-03-30 06:15:04";294.932196861644;351.842860189587;327.705490196078;303.578733380938
"2015-03-30 06:15:06";295.027385026255;351.737307149141;331.137647058824;304.633199110605
"2015-03-30 06:15:20";293.760138056158;352.961036450869;306.208235294118;305.684983754864
"2015-03-30 06:15:56";292.627488394872;354.380153468723;293.138823529412;306.143517116894
"2015-03-30 06:16:28";290.459568697686;355.649817965628;341.817254901961;306.284128004251
"2015-03-30 06:16:53";283.82556177;361.616405061411;412.266274509804;305.827115121474
"2015-03-30 06:17:07";296.533412870984;350.774533555583;343.401960784314;303.57126707829
"2015-03-30 06:17:50";288.131256954698;353.380046100974;366.69137254902;306.348981678115
"2015-03-30 06:18:11";286.263066044906;356.37216737745;301.978823529412;304.953497919748
"2015-03-30 06:18:23";286.205424838951;356.218601290029;308.232941176471;303.036004928437
"2015-03-30 06:18:48";291.41027087316;354.313434689652;332.650588235294;301.212900876967
"2015-03-30 06:19:18";293.075424708345;353.410696150756;355.437254901961;300.660943800144
"2015-03-30 06:19:24";286.499450993648;357.921184670794;401.51137254902;300.628408721855
"2015-03-30 06:19:46";290.233016712554;355.428409848073;369.907058823529;299.268395297788
"2015-03-30 06:19:49";289.751680837863;355.742330197825;368.016862745098;298.762931679192
"2015-03-30 06:19:51";288.767665816981;356.38461450696;359.317254901961;298.183899236493
"2015-03-30 06:20:01";287.517744641886;357.214759376926;394.496470588235;297.436469046097
"2015-03-30 06:20:21";287.517744641886;357.214759376926;394.496470588235;296.479705336494
"2015-03-30 06:20:26";291.391857295254;354.664511042023;359.33137254902;295.570038493809
"2015-03-30 06:20:45";286.536683975366;357.883503838101;347.387450980392;295.492753064547
"2015-03-30 06:20:49";287.028788472372;357.547555543131;328.123921568627;294.53321876394
"2015-03-30 06:20:53";285.808477973599;358.396709379713;325.84862745098;293.719368075384
"2015-03-30 06:21:14";281.768545847177;362.70377758159;353.258823529412;292.699453428674
"2015-03-30 06:21:33";301.731849592212;345.142974666905;329.821960784314;290.548339917733
"2015-03-30 06:21:54";288.175391808335;357.906723440428;346.741960784314;299.972582565693
"2015-03-30 06:22:15";285.458393186746;360.296925487818;381.050196078431;299.137104114408
"2015-03-30 06:22:19";288.610384808937;358.002349722347;341.384705882353;297.604374524061
"2015-03-30 06:22:40";287.749843049849;357.990679741582;359.974117647059;296.885471542613
"2015-03-30 06:22:51";286.373779557784;359.284763258198;353.433333333333;296.152731509507
"2015-03-30 06:23:09";286.917388561626;360.464319457298;354.925882352941;295.062259288106
"2015-03-30 06:23:11";286.917388561625;360.464319457298;354.925882352941;293.73011467247
"2015-03-30 06:23:25";292.475530675085;357.79970740064;312.898823529412;292.46354511685
"2015-03-30 06:23:38";291.129272434243;357.832482547111;313.916862745098;292.194601118782
"2015-03-30 06:23:41";289.072069192936;359.936874644161;343.574117647059;291.889670756592
"2015-03-30 06:24:24";296.27122063582;348.962767956348;320.541568627451;290.910598110695
"2015-03-30 06:24:42";284.909038636714;359.111101289663;329.216862745098;294.459211977293
"2015-03-30 06:24:46";286.291943898544;358.099146382169;342.401960784314;293.304428018204
"2015-03-30 06:25:06";285.047496040097;358.967622592169;307.820392156863;292.501839595551
"2015-03-30 06:25:24";293.724116247551;353.028485705692;336.861960784314;291.44340764652
"2015-03-30 06:25:26";294.597278486117;352.302213976619;315.918431372549;292.159958541967
"2015-03-30 06:25:48";286.567199174997;357.848041771675;395.496078431373;293.038137814363
"2015-03-30 06:25:56";291.190854653245;354.620889594857;342.085098039216;291.953306488364
"2015-03-30 06:26:18";288.548591556961;356.476438840023;414.36862745098;291.857154622644
"2015-03-30 06:26:24";294.741686563015;352.06943097342;342.405490196078;291.273484038486
"2015-03-30 06:26:41";288.663931152032;356.375710686902;418.702352941176;292.146074997752
"2015-03-30 06:27:03";290.65916594235;350.706007075889;338.603137254902;291.548182255793
"2015-03-30 06:27:05";289.034313062443;352.462915391658;395.04431372549;291.619648247241
"2015-03-30 06:27:23";287.945423568126;353.564744844568;362.296862745098;291.195344500869
"2015-03-30 06:27:25";287.8639258857;353.462612728622;362.045882352941;290.496576096405
"2015-03-30 06:28:41";289.629101688526;349.009959024275;282.894117647059;289.832204693229
"2015-03-30 06:28:47";289.629101688526;349.009959024275;282.894117647059;290.135815534467
"2015-03-30 06:28:52";291.047713492029;345.81258090541;290.872941176471;290.424481077048
"2015-03-30 06:28:56";290.394932427408;347.679305793963;307.392549019608;291.683440628894
"2015-03-30 06:29:26";286.599758617564;352.111655821856;305.40431372549;292.289725495013
"2015-03-30 06:29:37";285.392708511281;357.439811119661;288.500392156863;291.537085987872
"2015-03-30 06:29:41";287.283681233302;355.539387551486;312.481960784314;290.033892398495
"2015-03-30 06:29:53";292.443346330547;350.612255337055;411.922745098039;289.096945597294
"2015-03-30 06:29:57";292.150608855917;350.934384330703;399.856078431373;289.584425244151
"2015-03-30 06:30:10";292.954833759609;350.244035297048;434.183137254902;289.949458254798
"2015-03-30 06:30:24";288.880605294155;354.644552385319;315.339607843137;290.542648355095
"2015-03-30 06:30:31";293.016137580437;352.836878457737;338.835294117647;289.925234217784
"2015-03-30 06:31:07";295.144239285445;350.888582081141;336.466666666667;290.273490844968
"2015-03-30 06:31:09";286.018142949081;358.139277719885;309.467058823529;291.244531831473
"2015-03-30 06:31:20";285.589846920929;358.523861697579;315.547843137255;290.001865179161
"2015-03-30 06:31:37";294.261833999579;351.743208438327;355.88862745098;288.721918655623
"2015-03-30 06:31:42";293.006985435998;352.89519692738;336.110588235294;289.47398497734
"2015-03-30 06:31:55";289.411924941514;355.620519569436;307.48;289.844454430126
"2015-03-30 06:31:58";288.459213644687;356.296522009265;319.465098039216;289.409084558679
"2015-03-30 06:32:04";292.218100636601;353.430792122568;343.661176470588;288.798245123441
"2015-03-30 06:32:06";293.929762828113;352.049335563785;348.999215686275;289.005077268364
"2015-03-30 06:32:09";291.795260280481;353.750498921426;350.418823529412;289.644754693787
"2015-03-30 06:32:12";294.262304463822;351.754937354774;354.814901960784;289.711466889481
"2015-03-30 06:32:16";291.359510147299;354.074875043054;348.412156862745;290.414822520135
"2015-03-30 06:32:27";290.795321359877;354.674766961256;319.693725490196;290.345177625294
"2015-03-30 06:32:42";291.61296966953;354.345696921821;346.66862745098;290.180510650729
"2015-03-30 06:32:44";292.272060888443;353.88331846567;347.816078431373;290.270075343537
"2015-03-30 06:32:55";292.055823319959;354.03627133135;346.886666666667;290.502906741551
"2015-03-30 06:33:01";293.859716415641;352.701595712853;345.934117647059;290.675051790677
"2015-03-30 06:33:12";293.859716415641;352.701595712853;345.934117647059;291.281749598878
"2015-03-30 06:33:21";287.876196224801;356.954619417339;408.534117647059;291.858582597569
"2015-03-30 06:33:29";290.664334100918;355.123003757191;374.072549019608;291.176391358798
"2015-03-30 06:33:30";328.078766080631;364.450706805732;393.442745098039;291.118483281064
"2015-03-30 06:34:19";288.195459504543;356.691328056449;413.217647058824;334.676936232953
"2015-03-30 06:34:26";291.868444604114;354.246735636492;351.170196078431;331.887003780172
"2015-03-30 06:34:30";293.321906437455;353.209019613388;342.170196078431;330.022009156072
"2015-03-30 06:34:38";291.623990398333;353.537387772362;356.482352941176;328.593395498188
"2015-03-30 06:34:44";293.190472369988;352.262506937077;389.507843137255;326.693628613809
"2015-03-30 06:34:58";291.408442353096;353.798970015031;338.293333333333;325.281179547602
"2015-03-30 06:35:03";290.762945255505;354.169137970419;345.568235294118;323.495231912236
"2015-03-30 06:35:16";291.623933692868;353.58298448289;346.525490196078;321.649522329302
"2015-03-30 06:35:23";291.608313963658;353.769189729479;348.882352941176;320.091568859506
"2015-03-30 06:35:42";289.73414148069;353.960966252121;313.027058823529;318.610305931475
"2015-03-30 06:36:12";286.559093293074;356.568524048053;301.603137254902;316.808156990244
"2015-03-30 06:36:57";289.953366083969;353.813546379829;315.041568627451;314.356341439926
"2015-03-30 06:36:59";290.959683365527;352.947157785334;345.654509803922;312.812819852518
"2015-03-30 06:37:11";294.549280811914;350.03044701498;435.710196078431;311.591404300572
"2015-03-30 06:37:13";290.067031562274;354.181351705656;338.130980392157;311.463841954458
"2015-03-30 06:37:16";290.514368370304;353.926534536715;350.469019607843;310.062704178182
"2015-03-30 06:37:23";295.335187231086;349.147788680598;371.982352941176;308.828988025041
"2015-03-30 06:37:50";295.217308861582;349.505336441292;393.046274509804;309.181982388497
"2015-03-30 06:37:56";294.29326249533;350.650114334969;422.930196078431;309.419150178181
"2015-03-30 06:38:09";295.012956984651;349.781664042238;406.29568627451;309.2508418913
"2015-03-30 06:38:11";295.012956984651;349.781664042238;406.29568627451;309.386169697195
"2015-03-30 06:38:13";295.397706677008;349.226839769457;372.442745098039;309.514835967332
"2015-03-30 06:38:13";296.204196246981;345.609293127037;400.666274509804;309.834069341591
"2015-03-30 06:38:20";293.096912077387;351.940268866022;414.292941176471;311.61434382951
"2015-03-30 06:38:25";295.704006212993;348.906568409449;354.574117647059;310.944175288339
"2015-03-30 06:38:30";295.274139472926;349.58465631046;390.107058823529;311.340724719039
"2015-03-30 06:38:34";295.627410438901;349.040010419063;359.078431372549;311.471628026457
"2015-03-30 06:38:59";293.287529425807;351.834767495265;414.416862745098;311.792988319434
"2015-03-30 06:39:01";294.312307082337;350.682735565126;421.097647058824;311.16325115203
"2015-03-30 06:39:06";295.217623725583;349.789663837368;386.592549019608;310.909089178777
"2015-03-30 06:39:09";294.25674179546;350.590125802378;428.922745098039;311.012014642709
"2015-03-30 06:39:11";305.92071889452;349.746562741268;363.798039215686;310.765297314023
"2015-03-30 06:39:17";295.294328907724;349.613991152449;388.505490196078;339.573581565774
"2015-03-30 06:39:21";294.364363335565;350.777640157556;410.414117647059;338.314717380686
"2015-03-30 06:39:26";296.312007401846;345.455826381682;426.582352941177;336.724019563989
"2015-03-30 06:39:31";296.32054608454;345.232545023235;427.969803921569;337.328306924678
"2015-03-30 06:39:33";296.390555228437;345.531236885851;427.421960784314;338.050523674006
"2015-03-30 06:39:38";296.267480364691;345.038394605598;427.829803921569;338.589513629591
"2015-03-30 06:40:29";294.776516800945;350.043099034622;427.48;339.348097612699
"2015-03-30 06:40:34";296.090639208976;347.641871720024;329.914901960784;337.903432191468
"2015-03-30 06:40:39";295.92998785417;348.15333542127;332.22;337.415933947891
"2015-03-30 06:40:43";295.820731002666;348.411394577469;338.298431372549;336.755532169083
"2015-03-30 06:40:46";295.862205258303;348.887027608618;343.638431372549;336.029188425177
"2015-03-30 06:40:47";295.862205258303;348.887027608618;343.638431372549;335.240148721349
"2015-03-30 06:40:51";295.862205258303;348.887027608618;343.638431372549;334.489949639872
"2015-03-30 06:40:53";296.29673159829;347.870780134518;322.774117647059;333.776679244075
"2015-03-30 06:40:55";296.29673159829;347.870780134518;322.774117647059;333.492321161872
"2015-03-30 06:40:57";296.257106841141;347.994073135208;323.27137254902;333.221960657775
"2015-03-30 06:40:58";296.29673159829;347.870780134518;322.774117647059;332.915683517322
"2015-03-30 06:41:01";296.392342574748;347.507249890224;311.878823529412;332.673708105733
"2015-03-30 06:41:09";296.057429672518;348.497898120307;330.953725490196;332.591319521045
"2015-03-30 06:41:50";296.260538827332;346.69907683976;300.523921568627;332.119185080207
"2015-03-30 06:41:59";295.042422915256;349.542293746725;407.051764705882;332.310218897622
"2015-03-30 06:42:05";293.324469707528;351.408093656065;422.20431372549;331.359669874447
"2015-03-30 06:42:14";291.876389192595;352.586016614669;371.720784313726;329.815984444247
"2015-03-30 06:42:34";295.766383127322;347.978602686871;336.382352941176;327.954485759822
"2015-03-30 06:42:43";295.906614733548;348.315038938844;332.800784313725;327.759825481961
"2015-03-30 06:42:45";296.191863909062;347.438909631014;319.840392156863;327.525522210396
"2015-03-30 06:42:47";296.256749269763;347.079257786542;309.21137254902;327.647328827827
"2015-03-30 06:43:03";292.979423470164;352.281169827126;402.029411764706;327.910815035884
"2015-03-30 06:43:10";293.361630667898;352.07705435739;393.02862745098;326.389224566419
"2015-03-30 06:43:25";294.712400960633;351.22084471958;350.31568627451;325.04098502573
"2015-03-30 06:43:29";293.9268309352;352.131044950975;337.007058823529;324.152914269814
"2015-03-30 06:43:48";296.118204190984;350.243469982501;320.534509803922;323.062433052004
"2015-03-30 06:43:51";294.217248010536;352.150344345299;330.141176470588;322.813233867988
"2015-03-30 06:43:53";294.505762928789;352.008188213113;336.556862745098;321.887149022923
"2015-03-30 06:44:00";296.569398579071;350.119158561139;338.508235294118;321.1051012344
"2015-03-30 06:44:09";304.969207682765;346.039173375485;375.476078431373;321.247603150532
"2015-03-30 06:44:17";291.196135718796;354.704368958463;351.010588235294;332.655656866113
"2015-03-30 06:44:20";294.988229134871;351.885407563026;341.12862745098;330.605149611187
"2015-03-30 06:44:25";295.385183675463;351.531982442131;336.061568627451;329.640082570212
"2015-03-30 06:44:41";293.665565196075;353.024108619497;324.194509803922;328.870196672578
"2015-03-30 06:44:50";292.490671771433;353.91310719753;353.657254901961;327.645956736272
"2015-03-30 06:45:06";290.491824276745;355.257079060253;369.894509803922;326.235854326872
"2015-03-30 06:45:15";296.735709210393;349.825150186895;372.966274509804;324.452137833707
"2015-03-30 06:46:06";288.819888122576;356.573375041118;352.57568627451;325.020583440674
"2015-03-30 06:46:14";292.153922362911;354.274551021498;308.593333333333;323.247463695877
"2015-03-30 06:46:17";292.321671728806;354.148778306814;305.470196078431;322.398454171165
"2015-03-30 06:46:21";290.67039203614;355.353729857864;322.196470588235;321.640462475244
"2015-03-30 06:46:42";289.28493243393;356.506260125226;362.530196078431;320.476756427561
"2015-03-30 06:46:43";290.467589390315;355.673457036267;339.627843137255;319.025757752863
"2015-03-30 06:46:51";288.935459048263;356.848131455248;360.276862745098;317.941535837634
"2015-03-30 06:46:56";293.357566803991;353.504044317427;289.137254901961;316.516883493427
"2015-03-30 06:47:00";293.487010524212;353.474706002849;284.104705882353;316.442214628688
