"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-09 04:38:16";511.416663446174;867.944444444444;295.990421457284;407.509515220888
"2015-03-09 04:41:09";487.58942833182;423.083333333333;294.833469269662;405.277354351152
"2015-03-09 04:42:02";447.541439146601;641.166666666667;292.337269352818;403.087594661772
"2015-03-09 04:42:42";427.587172467657;276.027777777778;291.089169394397;401.642267011861
"2015-03-09 04:43:48";330.566013499659;305.777777777778;296.390931395898;398.400818943329
"2015-03-09 04:46:09";293.016951045392;393.527777777778;292.110598261739;400.178789254936
"2015-03-09 04:49:14";491.20338303446;544.694444444444;294.745697342225;397.610990356047
"2015-03-09 04:51:01";452.92516025245;871.722222222222;292.207299383345;395.471879785278
"2015-03-09 04:52:13";435.022212458959;291.166666666667;292.647846942209;391.948734687497
"2015-03-09 05:02:58";427.587172467657;276.027777777778;291.089169394397;397.800345759253
"2015-03-09 05:04:41";338.519210890494;549.333333333333;291.86657545374;395.068775432757
"2015-03-09 05:04:58";357.968792588563;547;293.114675412162;392.617039762806
"2015-03-09 05:06:00";338.519210890494;549.333333333333;291.86657545374;390.135893920861
"2015-03-09 05:10:39";454.955486549296;732.527777777778;292.158771635003;387.98681250479
"2015-03-09 05:10:51";435.007007368935;270.305555555556;290.910671676581;385.308686861684
"2015-03-09 05:14:40";472.357279427242;270.666666666667;293.468902715219;405.305164191041
"2015-03-09 05:15:10";455.540058468945;729.75;292.144846281131;402.298066490739
"2015-03-09 05:15:28";435.592323912754;270.305555555556;290.896746322709;399.690010701087
"2015-03-09 05:17:34";438.800679735741;270.027777777778;290.820789847043;396.941540677008
"2015-03-09 05:17:44";418.900661119417;260.916666666667;289.572689888621;394.587199782027
"2015-03-09 05:18:48";399.047802855105;270.166666666667;288.324589930199;391.802691559501
"2015-03-09 05:20:26";397.189543535592;270.166666666667;288.368475893917;389.545966060975
"2015-03-09 05:21:44";377.389652356243;269.888888888889;287.120375935496;387.579050843719
"2015-03-09 05:21:47";357.64680897406;309.361111111111;285.872275977074;385.592511586463
"2015-03-09 05:22:32";317.939090412327;281.166666666667;283.385866005983;388.886486626937
"2015-03-09 05:26:05";354.604301073596;321.972222222222;285.944856609377;387.008080903117
"2015-03-09 05:27:29";391.393071396221;269.333333333333;288.506885471798;384.861427368875
"2015-03-09 05:27:48";431.145996232999;275.972222222222;291.003085388642;382.451621545753
"2015-03-09 05:28:41";430.445267125654;279.305555555556;291.019964605456;380.011609069064
"2015-03-09 05:30:23";430.410267652475;279.305555555556;291.020808566297;378.035848694887
"2015-03-09 05:30:43";411.383143525956;265.638888888889;289.751609586857;376.002641148531
"2015-03-09 05:30:46";391.533256029806;269.333333333333;288.503509628435;373.685130765953
"2015-03-09 05:31:05";371.740818102621;279.305555555556;287.255409670013;371.392647251334
"2015-03-09 05:35:12";284.596269915509;280.25;284.240291961144;369.846547074364
"2015-03-09 05:39:13";310.22490481781;295.916666666667;287.115599087646;368.69073189478
"2015-03-09 05:39:33";290.830518910645;287.472222222222;285.867499129224;373.12257571468
"2015-03-09 05:40:06";311.159885832739;280.25;283.549931993422;371.638592428514
"2015-03-09 05:41:16";326.833099210616;289.527777777778;284.894243487688;369.707908871123
"2015-03-09 05:43:36";287.769048151315;271.083333333333;282.398043570844;378.546399923215
"2015-03-09 05:44:16";268.357726637917;278.638888888889;281.149943612423;378.004144627883
"2015-03-09 05:45:03";271.93822318613;278.638888888889;281.060483763305;381.404273914907
"2015-03-09 05:45:12";310.884444364474;280.25;283.556683680148;379.345072343952
"2015-03-09 05:45:28";312.714538564039;278.25;283.511953755589;377.780880304216
"2015-03-09 05:45:40";312.714538564039;278.25;283.511953755589;374.916710706658
"2015-03-09 05:45:53";293.192782539136;271.083333333333;282.263853797167;374.158469814247
"2015-03-09 05:45:58";273.748571990826;278.638888888889;281.015753838746;372.255902037742
"2015-03-09 05:46:20";273.748571990826;278.638888888889;281.015753838746;369.762620639212
"2015-03-09 05:46:30";235.108013937264;278.444444444444;278.519553921902;368.532417388516
"2015-03-09 05:46:55";215.919093444883;274.388888888889;277.27145396348;371.713560499795
"2015-03-09 05:47:09";196.822564696247;272.027777777778;276.023354005059;369.857435182792
"2015-03-09 05:47:13";177.821937777775;283.611111111111;274.775254046637;368.492461846691
"2015-03-09 05:47:18";177.821937777775;283.611111111111;274.775254046637;366.735514303408
"2015-03-09 05:47:30";121.429234738713;286.111111111111;271.030954171372;363.92919318568
"2015-03-09 05:47:41";102.845515798027;286.111111111111;269.78285421295;362.258927556828
"2015-03-09 05:48:00";102.845515798027;286.111111111111;269.78285421295;360.79134976446
"2015-03-09 05:48:02";84.37387324369;286.111111111111;268.534754254528;359.864529995686
"2015-03-09 05:48:03";84.37387324369;286.111111111111;268.534754254528;358.955315701815
"2015-03-09 05:48:08";84.37387324369;286.111111111111;268.534754254528;356.657699868845
"2015-03-09 05:48:11";66.0172474351835;286.111111111111;267.286654296107;355.562458677148
"2015-03-09 05:48:17";47.7784751004574;286.111111111111;266.038554337685;354.4690266467
"2015-03-09 05:48:18";29.6602874416369;286.111111111111;264.790454379263;353.814267648214
"2015-03-09 05:49:26";72.5316000368931;286.111111111111;268.870481876973;352.868016965536
"2015-03-09 05:49:36";55.1060112841019;286.111111111111;267.600101352356;351.939740859154
"2015-03-09 05:49:39";33.9976949165467;286.111111111111;266.44618742376;350.896128863064
"2015-03-09 05:49:41";16.1278719835769;286.111111111111;265.198087465339;349.853345301939
"2015-03-09 05:49:56";-1.61033055838638;286.111111111111;263.949987506917;348.849365590204
"2015-03-09 05:50:07";-32.9867379341237;286.111111111111;261.33023172299;347.560527842706
"2015-03-09 05:50:25";-31.9098976645358;286.944444444444;261.295122952015;346.030234252798
"2015-03-09 05:51:04";-28.5308632298312;286.111111111111;261.187306954611;344.71896522545
"2015-03-09 05:51:37";-28.2795572891403;286.111111111111;261.179423593121;342.957715120132
"2015-03-09 05:53:05";63.1829403721923;286.111111111111;267.365775624926;347.669421072692
"2015-03-09 05:53:59";79.0167871194808;286.111111111111;268.683254668548;395.658524352529
"2015-03-09 05:54:16";80.782433014415;286.111111111111;268.633738804563;433.37122826994
"2015-03-09 05:55:41";225.901462946793;279.111111111111;278.754239955691;432.927278338535
"2015-03-09 05:56:18";225.063680959041;279.111111111111;278.776118017486;436.157907565356
"2015-03-09 05:56:27";224.826865457383;279.111111111111;278.782319294968;435.091155791612
"2015-03-09 05:56:33";224.297086589739;279.111111111111;278.796219630238;432.373056936699
"2015-03-09 05:57:13";221.527770934771;279.111111111111;278.869516350527;429.763576660368
"2015-03-09 05:57:15";202.462957703058;273.305555555556;277.621416392105;426.709780000366
"2015-03-09 05:58:41";219.152820772457;279.111111111111;278.933263526031;423.75198311644
"2015-03-09 05:58:45";200.112898211251;273.305555555556;277.685163567609;421.914123515233
"2015-03-09 05:59:28";181.177054379078;271.444444444444;276.437063609187;419.484321122971
"2015-03-09 05:59:30";162.348517916127;283.611111111111;275.188963650766;417.385607858207
"2015-03-09 05:59:35";138.013879224431;286.111111111111;274.103338210769;415.421738737301
"2015-03-09 05:59:37";116.702532496977;286.111111111111;272.939875468089;413.628143469159
"2015-03-09 05:59:39";88.7549332170219;286.111111111111;272.005728942421;418.270127522855
"2015-03-09 06:00:43";62.8463998399599;286.111111111111;267.375270184384;416.00452280919
"2015-03-09 06:00:46";44.6579218489487;286.111111111111;266.127170225962;413.079118267006
"2015-03-09 06:01:16";26.6537825773466;286.111111111111;266.684184380848;410.000332137076
"2015-03-09 06:01:41";28.6315091548066;286.111111111111;266.61835543527;407.037016048097
"2015-03-09 06:02:01";-0.30705355685771;286.111111111111;263.90778946488;405.098764204754
"2015-03-09 06:02:06";-35.4372068290728;286.111111111111;261.411589548037;403.140343844127
"2015-03-09 06:03:04";16.8786384416556;286.111111111111;265.174215430129;401.06716020125
"2015-03-09 06:03:11";-0.875107292781877;286.111111111111;263.926115471707;399.12833575237
"2015-03-09 06:03:18";-18.4955017852282;286.111111111111;262.678015513286;444.221394205958
"2015-03-09 06:03:19";-35.9804620622553;286.111111111111;261.429915554864;446.91456041828
"2015-03-09 06:03:23";-53.3280179576692;286.111111111111;260.181815596442;443.857895734903
"2015-03-09 06:03:27";-70.536312313127;286.111111111111;258.933715638021;440.707329552239
"2015-03-09 06:03:30";-87.6036009796617;286.111111111111;257.685615679599;437.578619036379
"2015-03-09 06:03:31";-87.6036009796617;286.111111111111;257.685615679599;434.585322479425
"2015-03-09 06:03:54";-69.3834768098648;286.111111111111;258.893024668914;432.161765852067
"2015-03-09 06:04:21";-103.080978855068;286.111111111111;256.383743359039;429.290361114324
"2015-03-09 06:04:36";-103.080978855068;286.111111111111;256.383743359039;426.473500362101
"2015-03-09 06:04:39";-101.980316459621;286.111111111111;256.343540133535;423.67215634998
"2015-03-09 06:05:14";-133.660181485397;286.944444444444;253.776140611218;421.303936989813
"2015-03-09 06:06:19";-84.0515474637559;286.111111111111;257.558840704737;418.600791809093
"2015-03-09 06:07:06";-30.4684124996935;286.944444444444;261.248705105775;416.252923634963
"2015-03-09 06:07:23";-12.860634044711;286.944444444444;262.496805064196;413.89266784149
"2015-03-09 06:07:56";-12.1429363930312;286.111111111111;262.474407641884;453.747424101413
"2015-03-09 06:08:06";6.92081975669936;286.111111111111;263.682799433691;449.972102399114
"2015-03-09 06:08:28";61.320595766941;286.111111111111;267.418593507542;446.420459709388
"2015-03-09 06:08:44";79.7431334409794;286.111111111111;268.662814207362;443.278202875778
"2015-03-09 06:08:55";43.2908008105026;286.111111111111;266.166614290519;440.784497859995
"2015-03-09 06:08:57";25.2484820272747;286.111111111111;264.918514332097;437.977246271419
"2015-03-09 06:09:15";-27.506301033707;286.111111111111;261.155278640705;434.957381985209
"2015-03-09 06:09:24";-45.0436219154462;286.111111111111;259.907178682283;432.450775571367
"2015-03-09 06:09:27";-62.446350404164;286.111111111111;258.659078723862;430.010779164449
"2015-03-09 06:09:31";-62.446350404164;286.111111111111;258.659078723862;427.807087648645
"2015-03-09 06:09:34";-62.446350404164;286.111111111111;258.659078723862;425.550278643876
"2015-03-09 06:09:43";-79.6728570672563;286.111111111111;257.409659521389;423.336339024973
"2015-03-09 06:09:47";-96.7172434898158;286.111111111111;256.158687134843;421.012489859184
"2015-03-09 06:09:56";-96.5275025121874;286.111111111111;256.152231574727;418.789770272238
"2015-03-09 06:10:54";-98.2469827767092;286.111111111111;256.211237763192;422.820825715412
"2015-03-09 06:10:57";-115.198440666047;286.111111111111;254.963137804771;419.841923878709
"2015-03-09 06:11:04";-132.007380295889;286.111111111111;253.715037846349;416.805634543716
"2015-03-09 06:11:24";-131.84622302892;286.111111111111;253.709151219485;414.111954904739
"2015-03-09 06:11:25";-148.515720944561;286.111111111111;252.461051261063;411.602412289332
"2015-03-09 06:11:38";-165.039913458746;286.111111111111;251.212951302641;408.931588549546
"2015-03-09 06:12:13";-197.306412744895;286.111111111111;248.702720536821;406.957348211189
"2015-03-09 06:12:27";-213.399016358965;286.111111111111;247.454620578399;404.545720316463
"2015-03-09 06:12:30";-229.005295141462;286.111111111111;246.191751305264;402.027938077423
"2015-03-09 06:12:32";-244.810222344505;286.111111111111;244.943651346843;399.823920618193
"2015-03-09 06:12:42";-275.9662102217;286.111111111111;242.447451429999;397.661769739038
"2015-03-09 06:12:45";-306.513206351366;286.111111111111;239.951251513156;395.464707858129
"2015-03-09 06:13:09";-308.736022730563;286.944444444444;240.074771210489;393.461345036178
"2015-03-09 06:13:10";-308.736022730563;286.944444444444;240.074771210489;391.287085913359
"2015-03-09 06:13:12";-323.999623218635;286.111111111111;238.846592437627;389.932946689874
"2015-03-09 06:13:27";-353.377118280517;286.111111111111;236.350392520783;387.597764618136
"2015-03-09 06:13:37";-338.753308941642;286.111111111111;237.597713438429;385.04100261661
"2015-03-09 06:13:44";-353.536685584713;286.111111111111;236.361396471745;382.64678123382
"2015-03-09 06:13:50";-323.89783338933;286.111111111111;238.840360111418;380.734937700872
"2015-03-09 06:13:55";-323.89783338933;286.111111111111;238.840360111418;378.821419585096
"2015-03-09 06:14:13";-294.111962528729;286.111111111111;241.348635160291;377.210187904348
"2015-03-09 06:14:21";-279.06584792156;286.111111111111;242.606083608025;376.06646073343
"2015-03-09 06:14:24";-279.06584792156;286.111111111111;242.606083608025;374.412583204021
"2015-03-09 06:14:33";-247.926654289219;286.111111111111;245.089957986876;372.657153001526
"2015-03-09 06:14:46";-199.922874041942;286.944444444444;248.812534735627;370.935068205999
"2015-03-09 06:14:48";-199.922874041942;286.944444444444;248.812534735627;369.777571516574
"2015-03-09 06:15:06";-247.632070874351;286.944444444444;245.075681573662;368.604070991894
"2015-03-09 06:15:16";-263.174251617117;286.944444444444;243.827581615241;367.20591930339
"2015-03-09 06:15:55";-275.818227107605;286.111111111111;242.44018892487;365.530397102673
"2015-03-09 06:16:02";-291.00403762656;286.111111111111;241.183400611688;364.779494459497
"2015-03-09 06:16:04";-306.214945515792;286.111111111111;239.935300653266;363.643948558433
"2015-03-09 06:16:24";-321.213848043608;286.111111111111;238.683909247565;361.656176531736
"2015-03-09 06:16:28";-306.153081531781;286.111111111111;239.932009205987;360.390004097098
"2015-03-09 06:16:30";-321.213848043608;286.111111111111;238.683909247565;359.147883336554
"2015-03-09 06:16:32";-336.121360791186;286.111111111111;237.435809289144;357.853375072663
"2015-03-09 06:16:38";-350.875442687062;286.111111111111;236.187709330722;356.982363823999
"2015-03-09 06:16:43";-336.129798302534;286.111111111111;237.436303609065;356.450822718981
"2015-03-09 06:16:46";-336.129798302534;286.111111111111;237.436303609065;355.416498004342
"2015-03-09 06:16:48";-350.883447300467;286.111111111111;236.188203650643;354.439812033947
"2015-03-09 06:17:01";-379.786712147276;286.111111111111;233.682095414319;353.44368762463
"2015-03-09 06:17:12";-394.23971903526;286.111111111111;232.445109433722;361.717330446007
"2015-03-09 06:17:14";-394.23971903526;286.111111111111;232.445109433722;360.601960961667
"2015-03-09 06:17:19";-408.28199137161;286.111111111111;231.189398101755;359.108871476843
"2015-03-09 06:17:33";-365.449520757482;286.111111111111;234.937881087274;367.597825654267
"2015-03-09 06:17:37";-379.859608134754;286.111111111111;233.687120817507;366.294770477105
"2015-03-09 06:17:45";-365.155543959308;286.111111111111;234.918828459599;364.807516252326
"2015-03-09 06:17:47";-365.155543959308;286.111111111111;234.918828459599;364.982132771496
"2015-03-09 06:18:16";-364.140282373891;286.111111111111;234.854752355767;363.101910194114
"2015-03-09 06:18:22";-393.030686254626;286.111111111111;232.358552438924;362.758053992114
"2015-03-09 06:18:49";-334.738983821438;286.111111111111;237.356669875449;362.363742810028
"2015-03-09 06:18:53";-349.562402993404;286.111111111111;236.108569917028;361.160112048769
"2015-03-09 06:18:58";-349.483675819929;286.111111111111;236.103941528607;360.644190089437
"2015-03-09 06:19:07";-364.1450040589;286.111111111111;234.855044496058;359.435232070704
"2015-03-09 06:19:16";-393.031247066264;286.111111111111;232.358591390963;358.743123868614
"2015-03-09 06:19:19";-392.988970076771;286.111111111111;232.355657899489;357.741237876439
"2015-03-09 06:19:23";-392.988970076771;286.111111111111;232.355657899489;356.682400983235
"2015-03-09 06:19:32";-421.300623838608;286.111111111111;229.861727946286;355.738655183749
"2015-03-09 06:19:48";-448.772137336723;286.111111111111;227.347556901912;354.831831954373
"2015-03-09 06:19:51";-448.772137336723;286.111111111111;227.347556901912;354.094198958222
"2015-03-09 06:19:53";-448.722011652898;286.888888888889;227.343024832198;353.218613121254
"2015-03-09 06:19:56";-462.447253576913;286.111111111111;226.104700753514;352.245686088098
"2015-03-09 06:20:27";-407.968426844243;286.111111111111;231.164999246269;351.462200543475
"2015-03-09 06:20:28";-421.982595242218;286.111111111111;229.916899287847;351.130495994449
"2015-03-09 06:20:31";-435.844097323859;286.111111111111;228.668799329426;350.558149882578
"2015-03-09 06:20:39";-449.553328272604;286.111111111111;227.420699371004;350.186631569612
"2015-03-09 06:20:41";-463.149566093261;286.111111111111;226.176718745257;350.088108517979
"2015-03-09 06:20:54";-476.552115326771;286.111111111111;224.928618786836;350.010452543925
"2015-03-09 06:20:58";-489.843768398335;286.111111111111;223.685734073609;349.592351330578
"2015-03-09 06:21:03";-463.198461113695;286.111111111111;226.181933990453;349.334156794495
"2015-03-09 06:21:12";-476.63427542877;286.111111111111;224.938313516493;349.194840265289
"2015-03-09 06:21:23";-515.923559679872;286.111111111111;221.195402930612;348.963192256175
"2015-03-09 06:21:29";-489.888174851869;286.111111111111;223.691602847455;348.602975505728
"2015-03-09 06:21:30";-502.980453160498;286.111111111111;222.443502889034;348.002658798111
"2015-03-09 06:21:33";-489.888174851869;286.111111111111;223.691602847455;347.280776423261
"2015-03-09 06:21:37";-515.923559679872;286.111111111111;221.195402930612;346.458633166503
"2015-03-09 06:21:41";-515.923559679872;286.111111111111;221.195402930612;345.614115843036
"2015-03-09 06:21:47";-489.899287501157;286.111111111111;223.6930784177;345.0135875183
"2015-03-09 06:21:50";-502.995871441183;286.111111111111;222.44581994516;345.070316142106
"2015-03-09 06:22:12";-489.973263164626;286.111111111111;223.702973301691;344.157192821951
"2015-03-09 06:22:14";-489.933059893391;286.111111111111;223.697580075998;343.375388257848
"2015-03-09 06:22:21";-489.969842561588;286.111111111111;223.702512959415;342.760399125471
"2015-03-09 06:22:23";-489.969842561588;286.111111111111;223.702512959415;342.024123037015
"2015-03-09 06:22:35";-515.988667468067;286.111111111111;221.206741792731;341.434801965177
"2015-03-09 06:23:01";-490.180582097926;286.111111111111;223.73140869704;341.36955592508
"2015-03-09 06:23:04";-503.238161442184;286.111111111111;222.483308738618;340.450748373031
"2015-03-09 06:23:07";-516.146714035165;286.111111111111;221.235208780197;339.66336755229
"2015-03-09 06:23:09";-528.907069887137;286.111111111111;219.987108821775;338.947930209921
"2015-03-09 06:23:10";-541.52011691103;286.111111111111;218.739008863353;338.53101664429
"2015-03-09 06:23:15";-528.907069887137;286.111111111111;219.987108821775;337.932066836659
"2015-03-09 06:23:18";-528.907069887137;286.111111111111;219.987108821775;337.439472302886
"2015-03-09 06:23:21";-528.907069887137;286.111111111111;219.987108821775;336.747283555145
"2015-03-09 06:23:26";-528.907069887137;286.111111111111;219.987108821775;336.220207935126
"2015-03-09 06:23:33";-541.549663155205;286.111111111111;218.747088053471;335.627162117799
"2015-03-09 06:23:40";-566.323920713593;286.111111111111;216.250888136627;334.85542579196
"2015-03-09 06:23:51";-566.325785491994;286.111111111111;216.251861937597;334.402278249962
"2015-03-09 06:23:53";-578.495155468212;286.111111111111;215.003761979175;333.824769477733
"2015-03-09 06:24:06";-590.524220535266;286.111111111111;213.775839176854;333.410195421091
"2015-03-09 06:24:12";-578.523358346928;286.111111111111;215.034102835115;333.060483163782
"2015-03-09 06:24:29";-529.09926415981;286.111111111111;220.031361471928;332.755405043088
"2015-03-09 06:24:38";-529.096854697952;286.111111111111;220.030778866702;332.703064538527
"2015-03-09 06:24:55";-503.482693547745;286.111111111111;222.523464342508;332.081851006617
"2015-03-09 06:25:03";-490.531718635826;286.111111111111;223.78224424175;331.795362566963
"2015-03-09 06:25:06";-503.543349972556;286.111111111111;222.533839368444;368.726648567755
"2015-03-09 06:25:08";-516.40285923971;286.111111111111;221.28466233903;367.82005341096
"2015-03-09 06:25:31";-516.181411627461;286.111111111111;221.241651984684;366.607754767223
"2015-03-09 06:25:46";-490.22647184987;286.111111111111;223.737851901528;365.266519829822
"2015-03-09 06:25:50";-503.290517193039;286.111111111111;222.491695775494;363.779802242348
"2015-03-09 06:25:54";-503.290517193039;286.111111111111;222.491695775494;362.568268192724
"2015-03-09 06:25:59";-477.040188433989;286.111111111111;224.987895692337;362.006601921515
"2015-03-09 06:26:03";-503.334086069228;286.111111111111;222.498759306988;361.056697738626
"2015-03-09 06:26:10";-490.296461950002;286.111111111111;223.747789540427;359.972872928277
"2015-03-09 06:26:37";-395.047047501928;286.111111111111;232.506115745923;358.643697936788
"2015-03-09 06:26:43";-380.77134093763;286.111111111111;233.751515029655;358.004616532133
"2015-03-09 06:26:48";-395.061589936371;286.111111111111;232.507241027044;357.282696968999
"2015-03-09 06:26:52";-380.916915972993;286.111111111111;233.762076596747;355.909645540527
"2015-03-09 06:26:54";-395.172059763346;286.111111111111;232.515821295592;354.676649467216
"2015-03-09 06:27:13";-395.209611318328;286.111111111111;232.518751045367;353.543057165969
"2015-03-09 06:27:15";-395.278002298169;286.111111111111;232.524104168414;352.374011376345
"2015-03-09 06:27:17";-409.375303311234;286.111111111111;231.27837013719;385.362221479036
"2015-03-09 06:27:21";-409.375303311234;286.111111111111;231.27837013719;388.337646228935
"2015-03-09 06:27:41";-395.394351678635;286.944444444444;232.533263152967;387.134511187252
"2015-03-09 06:27:44";-409.45553884269;286.944444444444;231.285163194545;385.80226578401
"2015-03-09 06:28:03";-423.29179963748;286.111111111111;230.030481822199;384.609300601996
"2015-03-09 06:28:21";-395.265393113049;286.111111111111;232.523115528572;383.476987631204
"2015-03-09 06:28:35";-395.18898683588;286.111111111111;232.517141106694;381.986272086716
"2015-03-09 06:28:40";-395.18898683588;286.111111111111;232.517141106694;380.409900088848
"2015-03-09 06:28:44";-409.264364913891;286.111111111111;231.269041148272;378.901463335324
"2015-03-09 06:28:52";-409.279791322313;286.111111111111;231.270334024454;377.421680206056
"2015-03-09 06:29:03";-409.176806442463;286.111111111111;231.261729215201;375.799046229356
"2015-03-09 06:29:08";-409.136201832699;286.111111111111;231.258353371838;374.625137780147
"2015-03-09 06:29:11";-423.067999404433;286.111111111111;230.010253413416;373.340559368947
"2015-03-09 06:29:25";-436.873656453304;286.111111111111;228.764731371744;372.3083291701
"2015-03-09 06:29:34";-450.481213979986;286.111111111111;227.514801004746;371.181733324869
"2015-03-09 06:29:40";-436.836030127148;286.111111111111;228.761070044799;369.848590909946
"2015-03-09 06:29:42";-450.472144803043;286.111111111111;227.513836478071;368.483785575898
"2015-03-09 06:29:45";-450.472144803043;286.111111111111;227.513836478071;367.372852410774
"2015-03-09 06:29:49";-463.947695556239;286.111111111111;226.265736519649;366.11206188087
"2015-03-09 06:29:51";-477.272190374145;286.111111111111;225.017636561227;364.818234066147
"2015-03-09 06:30:14";-490.839889816705;286.944444444444;223.830181217504;363.985881492148
"2015-03-09 06:30:41";-477.656171304975;286.944444444444;225.069503983182;362.599472668967
"2015-03-09 06:30:48";-464.787466529205;286.111111111111;226.370487261763;361.695293291561
"2015-03-09 06:31:03";-437.805488082846;286.111111111111;228.859940384408;360.789293746283
"2015-03-09 06:31:10";-451.318189494643;286.111111111111;227.608459690096;359.615570551103
"2015-03-09 06:31:14";-464.692898395926;286.111111111111;226.357984774341;358.369165025949
"2015-03-09 06:31:17";-477.936937819731;286.111111111111;225.109884815919;357.564338352325
"2015-03-09 06:31:20";-503.975436629503;286.111111111111;222.613684899076;356.736808673531
"2015-03-09 06:31:28";-516.762634568659;286.111111111111;221.36346366603;355.754038217633
"2015-03-09 06:31:31";-529.412879567843;286.111111111111;220.115363707609;354.960896231746
"2015-03-09 06:31:34";-541.903128452237;286.944444444444;218.861962696602;354.334785038439
"2015-03-09 06:31:35";-554.264715820582;286.944444444444;217.613424857048;353.682576036559
"2015-03-09 06:31:38";-554.270130846277;286.944444444444;217.616649810443;353.099742846559
"2015-03-09 06:31:53";-566.486646361417;286.944444444444;216.370022947307;352.41400745536
"2015-03-09 06:31:55";-566.486956659746;286.111111111111;216.370405975688;352.216187390361
