"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-01 00:54:29";274.211008028872;359.190387385477;324.520031987104
"2015-03-01 00:55:22";290.218282757601;371.231688933735;421.013994232247
"2015-03-01 00:58:13";276.477159456959;369.879902765741;312.805186192653
"2015-03-01 00:58:15";310.867168326886;380.624736048819;471.764291813064
"2015-03-01 00:59:05";343.529215213909;392.693940173113;422.84704547458
"2015-03-01 01:05:16";278.157150268402;356.134977393958;357.242876320727
"2015-03-01 01:06:36";312.371665119026;417.075068829721;421.3976838314
"2015-03-01 01:07:15";310.586834173544;417.208948872235;422.409734658154
"2015-03-01 01:08:05";280.989727632768;372.243935782825;345.211863941466
"2015-03-01 01:08:08";278.583541423205;375.61941048457;381.097565705794
"2015-03-01 01:08:10";277.32557682937;377.367791314703;383.976429282053
"2015-03-01 01:12:18";339.263507016821;436.503717315303;459.268562217437
"2015-03-01 01:12:37";346.370620018159;442.006754266488;464.314120165728
"2015-03-01 01:13:35";279.723145005727;344.518230835408;333.882296522977
"2015-03-01 01:19:14";274.819080560824;365.492904860856;357.347735590061
"2015-03-01 01:19:20";603.215701615745;625.422572961774;616.607512687798
"2015-03-01 01:19:33";292.354570621365;422.93702930696;384.730303877492
"2015-03-01 01:21:20";278.003859191709;341.966581697718;371.723782538063
"2015-03-01 01:21:31";322.292444011152;415.254177397768;417.599712871661
"2015-03-01 01:23:27";347.544498785813;452.29428879431;465.921167907111
"2015-03-01 01:23:31";347.32819709042;452.880339659477;466.311212613498
"2015-03-01 01:23:57";348.305973979133;449.202513808931;460.481990504615
"2015-03-01 01:26:35";301.218847058782;366.512192026873;308.874552369438
"2015-03-01 01:27:52";276.510188365137;363.969674158786;331.779153223267
"2015-03-01 01:28:22";272.737967215228;376.811527267078;388.617643532686
"2015-03-01 01:33:54";274.71743884889;367.501722766346;312.675700882794
"2015-03-01 01:34:24";270.530862896543;371.847060616504;295.383454103542
"2015-03-01 01:39:40";261.185620640618;355.464875488241;327.165742566776
"2015-03-01 01:39:42";260.046677697967;355.797159118778;326.816211668996
"2015-03-01 01:40:13";275.682762232121;376.24074471587;385.569178032163
"2015-03-01 01:40:39";277.177452742576;373.540038574031;367.503991335776
"2015-03-01 01:41:44";274.833875213447;348.867421696456;345.767538630096
"2015-03-01 01:42:03";264.565145818135;350.782136942691;339.288904000907
"2015-03-01 01:42:40";304.39902212583;353.758956383816;361.971473295805
"2015-03-01 01:43:05";259.582577683975;351.775677681299;335.825370559271
"2015-03-01 01:46:03";263.285135727978;342.504270399387;332.28438424824
"2015-03-01 01:48:52";262.831726406422;348.414308854186;338.618440187893
"2015-03-01 01:49:05";341.130141458481;406.393984223391;346.854261966829
"2015-03-01 01:52:04";336.475718532369;396.60186498036;435.52389562633
"2015-03-01 01:52:50";275.423668931293;371.281079558762;306.77736698276
"2015-03-01 01:54:47";303.007496457661;373.157257908596;345.797725389449
"2015-03-01 01:56:25";287.936690841038;321.806867177889;310.733818429106
"2015-03-01 02:00:26";290.111015336492;350.758323870455;301.453773093052
"2015-03-01 02:02:05";275.202116906868;377.160603617929;380.383013336356
"2015-03-01 02:03:58";275.083824683273;375.865750165932;382.327278955256
"2015-03-01 02:04:01";281.099337052195;362.599293254158;359.048918357324
"2015-03-01 02:04:41";274.138214613789;378.057473217134;397.798390318234
"2015-03-01 02:04:56";274.26563641391;377.741084172068;395.135600387875
"2015-03-01 02:05:17";273.150243148763;380.953547630505;444.0413280945
"2015-03-01 02:06:09";332.469456728465;407.830370892243;333.893417960633
"2015-03-01 02:06:26";251.521821986125;340.971273572602;335.46193786442
"2015-03-01 02:08:38";272.856217691795;342.308515083855;345.652352311509
"2015-03-01 02:09:11";264.304712856929;341.508962695914;336.692445502286
"2015-03-01 02:10:07";269.179856514947;359.326128683173;337.026883020389
"2015-03-01 02:13:07";269.332859427413;376.473870550682;291.607726019117
"2015-03-01 02:13:38";286.995966549963;371.854813773767;373.43568954878
"2015-03-01 02:14:44";263.098457698437;342.327971341504;333.066856826224
"2015-03-01 02:15:02";257.584400202507;342.330672404218;329.113185739292
"2015-03-01 02:15:56";269.624027366011;341.903906138691;357.897849559862
"2015-03-01 02:17:48";266.069370612305;346.810437112508;338.730051758661
"2015-03-01 02:26:46";282.896473722717;355.263049826562;356.865939023008
"2015-03-01 02:37:26";278.35350188701;369.334460197826;344.030211190449
"2015-03-01 02:37:28";281.657296982463;340.098130931567;314.979030060322
"2015-03-01 02:37:37";277.327702757951;371.352368777541;352.965094764945
"2015-03-01 02:39:23";277.921269479942;370.192334758078;351.895450778899
"2015-03-01 02:41:50";274.013833861191;378.374949683975;398.212266676741
"2015-03-01 02:44:34";298.214588962751;349.394810162497;313.505836765021
"2015-03-01 02:45:10";274.819145510159;385.437453056234;356.690776379916
"2015-03-01 02:53:44";340.664535493207;371.296890297449;450.151763698415
"2015-03-01 02:55:09";295.132716381382;338.09921356983;349.816933519715
"2015-03-01 02:57:21";351.609796679642;416.312982196049;384.34701147254
"2015-03-01 03:03:12";758.578572692337;766.675238851538;820.846757338774
"2015-03-01 03:06:03";261.176587548057;340.55636061889;354.81204780435
"2015-03-01 03:17:01";274.26563641391;377.741084172068;395.135600387875
"2015-03-01 03:26:48";424.467301026975;182.083877146604;769.898259851147
"2015-03-01 03:27:16";310.063222266444;425.097607752829;429.882943569207
"2015-03-01 03:44:08";304.37580551191;352.849896233148;345.081981437405
"2015-03-01 03:48:27";277.477522663939;371.060631920585;351.393397307542
"2015-03-01 04:19:36";274.941978102838;376.175553187537;387.546807964033
"2015-03-01 04:21:32";277.477522663939;371.060631920585;351.393397307542
"2015-03-01 04:40:19";279.899881691717;366.008487000902;344.978313750677
"2015-03-01 04:40:22";280.329117002292;364.937814535677;345.647188786883
"2015-03-01 04:50:07";271.825092630241;390.458412198788;376.278011258453
"2015-03-01 04:51:33";278.494394837914;369.050829625756;337.241367889481
"2015-03-01 04:51:41";304.287206524353;352.901377226977;348.553061568879
"2015-03-01 04:52:39";278.494394837914;369.050829625756;337.241367889481
"2015-03-01 04:52:54";277.921269479942;370.192334758078;351.895450778899
"2015-03-01 04:54:02";262.202967826665;335.377114344983;348.377898925787
"2015-03-01 04:57:43";291.555528127685;342.855231281787;324.54862996965
"2015-03-01 05:04:24";274.664321770658;376.798471062691;381.987280718325
"2015-03-01 05:09:37";281.500364427581;349.821723601617;348.074442555442
"2015-03-01 05:24:01";274.138214613789;378.057473217134;397.798390318234
"2015-03-01 05:28:09";276.267710711242;373.426525720766;363.953075169695
"2015-03-01 05:33:41";272.368728911307;366.592044552177;322.810110947398
"2015-03-01 05:39:01";272.07568874302;354.717127144204;333.460079086227
"2015-03-01 05:51:36";274.013833861191;378.374949683975;398.212266676741
"2015-03-01 05:51:39";273.892677281151;378.69351059589;401.311175840921
"2015-03-01 05:53:55";281.720748188807;358.921926988652;366.65439293765
"2015-03-01 06:05:50";276.571016096774;372.828221468295;366.432758572922
"2015-03-01 06:07:09";274.941978102838;376.175553187537;387.546807964033
"2015-03-01 06:12:02";272.09065523114;372.832089611978;404.098684750715
"2015-03-01 06:16:55";267.698525634497;337.451426858129;373.819379147934
"2015-03-01 06:17:06";266.972399580477;339.133196070728;381.215929577997
"2015-03-01 06:24:08";278.770643123447;368.487074397921;332.054805999471
"2015-03-01 06:28:08";277.774449255764;370.480612391728;351.230150490511
"2015-03-01 06:28:10";276.267710711242;373.426525720766;363.953075169695
"2015-03-01 06:29:03";274.714349607056;373.75784145605;358.048783356631
"2015-03-01 06:34:03";272.756773196935;371.589830709518;364.102022995454
"2015-03-01 06:42:01";269.100101568036;355.811745469774;319.880803707482
"2015-03-01 06:42:34";268.968511495392;361.33362521795;262.251499741836
"2015-03-01 06:43:33";275.66717965341;374.636667944088;380.682100570479
"2015-03-01 06:44:48";273.243705047189;380.627480456152;444.262962459229
"2015-03-01 06:49:49";272.445334080697;345.834806438422;365.687622249928
"2015-03-01 06:50:20";269.933820605574;359.77368669291;282.061560567708
"2015-03-01 06:53:47";270.433831019172;339.644157402467;313.950297077084
"2015-03-01 06:55:24";295.501855971251;335.1043951188;394.82420013349
"2015-03-01 06:58:28";273.396502162788;377.899570171077;396.107137406022
"2015-03-01 07:02:27";286.073912073662;368.110269127773;350.402794967698
"2015-03-01 07:03:39";274.005433894604;370.085550948957;338.361058344982
"2015-03-01 07:07:32";274.139223623085;370.21883480167;306.791665974033
"2015-03-01 07:08:01";270.595645381169;363.540763446546;343.561919226265
"2015-03-01 07:10:07";279.851666569954;354.669208175275;395.199945848603
"2015-03-01 07:19:49";283.314148857588;379.377720629443;394.275277746294
"2015-03-01 07:20:38";282.067719058808;380.40222315106;386.399711108592
"2015-03-01 07:22:07";304.958493357021;352.756145470312;376.741139698012
"2015-03-01 07:22:58";280.329117002292;364.937814535677;345.647188786883
"2015-03-01 07:23:04";273.44395817387;379.97853853083;406.131524676666
"2015-03-01 07:26:21";273.956946219242;366.657429407994;336.004902338585
"2015-03-01 07:27:14";276.110689761016;386.386716444199;385.552495875678
"2015-03-01 07:29:25";273.982530014101;365.69684983664;327.934710541892
"2015-03-01 07:31:33";271.559307519188;370.431509753883;366.568201795811
"2015-03-01 07:32:46";272.331835231508;352.341873133718;349.132965103832
"2015-03-01 07:33:05";289.178496793379;338.128292713565;371.405629982243
"2015-03-01 07:36:32";268.947007674507;353.340420874715;347.864724016774
"2015-03-01 07:39:13";257.602473629101;348.238613377148;340.000676010931
"2015-03-01 07:40:32";268.798935207987;346.807603432918;340.780368229501
"2015-03-01 07:52:12";273.66076980888;379.333873758082;404.509383555606
"2015-03-01 07:55:17";277.177174168054;371.645253638127;354.476418703641
"2015-03-01 07:58:22";270.038275199321;366.070399142233;289.472409989044
"2015-03-01 07:59:14";268.097359654585;356.844491298165;292.02477993124
"2015-03-01 07:59:15";268.185242614128;355.233415714412;312.411963932651
"2015-03-01 08:03:26";270.531199646195;348.63022119344;387.393093807851
"2015-03-01 08:05:39";271.052340148769;343.094760762201;343.006244537635
"2015-03-01 08:07:59";273.07065370268;374.428561150213;358.42373468334
"2015-03-01 08:08:25";274.855963845009;377.372136781428;372.242120971703
"2015-03-01 08:12:58";270.632817589388;366.626327198745;329.593393529538
"2015-03-01 08:15:50";268.008077895167;354.815961745769;317.014650345687
"2015-03-01 08:19:10";267.471800036938;350.181175937862;357.990793003136
"2015-03-01 08:20:18";267.937259701225;348.052587617779;385.282801012505
"2015-03-01 08:20:47";272.774692983321;334.831352597777;297.259402319695
"2015-03-01 08:21:27";269.30074227812;358.622360308617;290.608385406828
"2015-03-01 08:22:29";273.402273922657;351.337075818286;331.319599531527
"2015-03-01 08:26:01";274.529751231083;357.766400451011;323.609662876069
"2015-03-01 08:30:02";281.112613537512;369.436310244355;371.612965355699
"2015-03-01 08:30:59";295.065132800046;362.710308526756;389.979622451421
"2015-03-01 08:32:16";287.281946575124;346.60065127396;296.449126147569
"2015-03-01 08:44:14";274.077899107584;385.73602649889;371.715838654023
"2015-03-01 08:44:47";269.171265244429;379.049091466078;373.106812749506
"2015-03-01 08:46:44";271.605708188777;375.260994363537;366.466122885892
"2015-03-01 08:47:39";282.646740058709;369.848538734908;375.207970078205
"2015-03-01 08:47:42";281.028219642361;370.385344593759;377.464827534097
"2015-03-01 08:52:02";273.910622421447;387.44933890429;398.556634049895
"2015-03-01 08:52:16";289.659985279936;364.623813962485;450.886970166358
"2015-03-01 08:52:20";277.197049524067;381.805470022153;347.804350498067
"2015-03-01 08:52:50";283.263879549621;375.427268562901;349.797073809614
"2015-03-01 08:53:54";287.834497402188;369.619157237446;405.184216504842
"2015-03-01 08:54:00";283.506606461504;375.162675445925;351.846993086252
"2015-03-01 08:54:57";288.228603353873;358.736653567699;429.573529285831
"2015-03-01 08:57:05";275.637432642435;349.654007747229;389.495442719156
"2015-03-01 08:58:20";276.417414757824;364.255021754002;326.334812296145
"2015-03-01 09:00:56";278.933288303376;362.57004667639;339.70198597101
"2015-03-01 09:01:03";289.126264692546;337.661086959441;329.558837633962
"2015-03-01 09:01:17";277.656193447283;373.883168647284;386.082352941177
"2015-03-01 09:02:46";287.7940836738;372.678851625741;413.993586711499
"2015-03-01 09:03:20";287.188798111884;357.59865831699;435.047659778105
"2015-03-01 09:03:24";286.97242327807;357.249438705025;439.798102434294
"2015-03-01 09:03:27";288.811150523998;361.562735306712;439.219787676149
"2015-03-01 09:04:30";291.811285148839;366.068743314977;479.976679134081
"2015-03-01 09:04:32";349.923727092247;416.80645832127;458.227119019734
"2015-03-01 09:04:34";281.136879941957;379.902787342553;402.826471721637
"2015-03-01 09:07:26";282.791483769522;355.381295845343;359.002843829889
"2015-03-01 09:11:42";275.565019655177;380.286309479539;322.348571284647
"2015-03-01 09:11:49";272.923780043453;382.289196545107;315.805194000529
"2015-03-01 09:14:05";288.516889443108;364.488976353122;363.458965582379
"2015-03-01 09:14:08";285.793061070165;363.941461016061;348.441449998111
"2015-03-01 09:14:42";271.162710632832;362.42792104021;351.569354339038
"2015-03-01 09:18:35";270.956634254566;362.323214078431;291.668893926228
"2015-03-01 09:18:40";270.956634254566;362.323214078431;291.668893926228
"2015-03-01 09:19:28";273.64731652053;345.125110580492;393.891190952939
"2015-03-01 09:20:27";281.852349176483;363.156784141893;362.112477237523
"2015-03-01 09:21:15";295.849706400903;338.161374199401;364.291484629819
"2015-03-01 09:21:48";276.15132427399;384.800127848761;370.427340662662
"2015-03-01 09:22:36";279.179423878841;382.012639685796;403.404786479781
"2015-03-01 09:23:15";279.319224645312;369.354431994068;364.349872177516
"2015-03-01 09:23:36";281.324169658386;365.037451534157;352.7990675885
"2015-03-01 09:23:49";280.542873245323;366.888868978607;350.413916405355
"2015-03-01 09:23:54";281.222909653689;365.298357931044;353.163691865956
"2015-03-01 09:24:01";280.782888371759;366.353937221092;351.891081642676
"2015-03-01 09:24:03";280.898006551147;366.088253613963;351.134426687824
"2015-03-01 09:24:11";282.589088963658;359.371668682774;361.174304532346
"2015-03-01 09:24:23";281.85391587354;363.497276411343;355.421343710252
"2015-03-01 09:24:43";284.823616245618;375.884922158063;358.056330046469
"2015-03-01 09:24:47";285.882946024198;362.819112453206;352.580213583185
"2015-03-01 09:25:42";287.130299723462;370.306835412334;388.318159104361
"2015-03-01 09:25:59";279.289002715074;381.047016413848;335.420232473208
"2015-03-01 09:27:55";287.367160274212;374.953569360505;432.523887818454
"2015-03-01 09:27:57";284.730512025933;377.441196109198;411.117106300452
"2015-03-01 09:32:17";266.135972430986;372.451626106938;294.473879380911
"2015-03-01 09:32:29";270.515339604952;368.835683878625;308.373293286486
"2015-03-01 09:32:42";287.668153029623;356.35308897988;322.161095621293
"2015-03-01 09:32:56";275.726368286637;366.359047877889;321.368693188258
"2015-03-01 09:33:21";274.451622640838;367.978644142648;310.856551437531
"2015-03-01 09:33:37";264.843036595283;376.444438900369;282.365811326457
"2015-03-01 09:34:49";297.052320614624;353.27675662105;375.306474240306
"2015-03-01 09:34:59";279.7072244726;382.376020195317;366.068134295465
"2015-03-01 09:35:17";331.998940370359;393.903151513167;355.861434886093
"2015-03-01 09:36:21";274.42684230428;375.749656699173;378.433584192829
"2015-03-01 09:36:23";275.58295695523;372.963350765564;355.800664173184
"2015-03-01 09:36:30";278.235500388853;367.105942569757;324.821899580642
"2015-03-01 09:36:41";279.233914151164;349.672120578406;334.376803304495
"2015-03-01 09:36:56";274.068376657904;371.495742980029;340.216352462629
"2015-03-01 09:38:35";273.929316769632;375.890132026488;393.943620587606
"2015-03-01 09:39:34";277.50467434616;339.216350343717;307.113393277671
"2015-03-01 09:39:41";273.599514967493;374.931296740317;355.254919339605
"2015-03-01 09:40:28";285.678629857866;362.091880602389;352.305752389588
"2015-03-01 09:40:49";283.192879409726;355.77716901028;363.715155842684
"2015-03-01 09:40:56";280.879507615293;343.247977886061;310.077256413163
"2015-03-01 09:41:39";279.281376524071;348.874020101676;324.329775964336
"2015-03-01 09:41:45";277.316131775677;370.738998896774;349.977797171534
"2015-03-01 09:42:06";274.786101443928;377.330059104668;384.350189026156
"2015-03-01 09:42:49";276.880403538028;373.543970097765;367.599317944262
"2015-03-01 09:44:42";287.733491795459;357.1947647173;466.125722921153
"2015-03-01 09:45:20";282.629068045821;373.7079002222;325.464162605312
"2015-03-01 09:45:56";282.510396365099;376.770387201297;357.543155137456
"2015-03-01 09:46:36";279.220380010243;382.834763683718;390.530133615424
"2015-03-01 09:46:47";292.431598215065;362.678530490725;467.072633898775
"2015-03-01 09:49:27";293.08546978236;363.993872475744;465.725351165514
"2015-03-01 09:52:45";282.453991504295;380.277232054681;382.519918143237
"2015-03-01 09:53:32";297.066501782223;360.38169163659;397.241524046998
"2015-03-01 09:53:44";278.129200813683;380.41502000973;365.848883095949
"2015-03-01 09:54:35";283.249550744828;374.893980400282;330.862031810798
"2015-03-01 09:55:42";284.382449217925;377.628768692502;409.859589456849
"2015-03-01 09:56:28";288.711543347112;372.969635089588;403.105302051456
"2015-03-01 09:58:08";296.577946761419;346.127669415001;340.242170085761
"2015-03-01 09:58:54";283.858531435604;342.825056782746;381.850645912829
"2015-03-01 09:58:59";283.191543968252;342.729007921661;380.748829196418
"2015-03-01 10:00:09";263.862923295126;343.435558447141;338.443277544801
"2015-03-01 10:01:05";264.266337928405;345.673577637241;339.232105230018
"2015-03-01 10:01:43";280.08697947386;349.062630322497;319.694916820935
"2015-03-01 10:01:56";296.83184108605;363.235961189739;359.90050272646
"2015-03-01 10:02:11";274.890611600382;352.068553494099;343.57860138275
"2015-03-01 10:02:49";262.918464494148;344.569619644956;337.335105721158
"2015-03-01 10:05:46";339.602877937992;400.469018039026;418.505315652272
"2015-03-01 10:06:56";276.192950302134;378.422359089646;318.588333774101
"2015-03-01 10:07:11";329.984723352261;408.531186612779;373.138191091466
"2015-03-01 10:07:49";282.009016064154;373.645364277017;346.213984913169
"2015-03-01 10:08:52";265.779503387798;375.725398764585;282.786837180601
"2015-03-01 10:10:36";266.922057919168;368.233713305849;320.048816854937
"2015-03-01 10:10:38";266.922057919168;368.233713305849;320.048816854937
"2015-03-01 10:10:48";286.148406725747;376.225429832226;378.359308877051
"2015-03-01 10:10:51";286.183891660357;367.389477824523;360.940357147355
"2015-03-01 10:11:14";283.710121485416;371.552928986137;356.380567708137
"2015-03-01 10:11:25";276.266918586497;378.110391165886;316.557877013362
"2015-03-01 10:13:35";284.360983207138;378.101372156989;373.733585200297
"2015-03-01 10:14:47";289.709530501603;373.314703939831;418.81115518783
"2015-03-01 10:14:55";287.071251507151;375.868479118634;391.96479907313
"2015-03-01 10:15:14";288.913315413954;374.150252307661;409.081486015087
"2015-03-01 10:15:31";285.899746295239;375.495814636851;409.854823126425
"2015-03-01 10:15:35";285.387009167635;376.000992563628;409.054079615147
"2015-03-01 10:16:06";273.268072114419;387.082027349303;389.387405896206
"2015-03-01 10:17:01";368.502122386882;407.938398198329;384.9086440742
"2015-03-01 10:17:57";278.922522034155;363.744026964372;328.679846864886
"2015-03-01 10:19:19";276.276895432496;372.776970496436;365.303535456572
"2015-03-01 10:19:24";272.502101587353;385.991787827611;383.952994824134
"2015-03-01 10:21:04";277.413873913869;371.526409595683;356.637949551047
"2015-03-01 10:21:05";275.876456738707;374.503316673745;380.375466646517
"2015-03-01 10:21:07";280.360481554849;365.384060443075;350.693938317781
"2015-03-01 10:21:16";281.622325851581;364.281321359505;354.407704106691
"2015-03-01 10:21:18";281.531908908486;364.538592182076;353.699109650283
"2015-03-01 10:21:19";291.80764420835;340.941980584886;321.765490196078
"2015-03-01 10:21:20";280.432237494921;367.17714905656;354.67660458146
"2015-03-01 10:22:29";279.408071837192;361.770507299055;351.841829561626
"2015-03-01 10:22:53";276.101529199928;370.457992358595;332.124712179027
"2015-03-01 10:22:55";277.109716605402;368.10667676956;327.302377372272
"2015-03-01 10:23:54";276.035374844406;365.913536022436;330.02395204453
"2015-03-01 10:24:12";275.304278148393;366.876370555075;326.250607125316
"2015-03-01 10:24:57";276.444631235098;363.383916714849;333.325827445943
"2015-03-01 10:25:28";272.70406492473;372.76104133662;363.997958114524
"2015-03-01 10:25:55";274.43514391482;354.056301834871;310.521716725226
"2015-03-01 10:25:56";274.43514391482;354.056301834871;310.521716725226
"2015-03-01 10:26:09";271.525978694578;361.788896544736;355.740290654476
"2015-03-01 10:26:11";269.14060040899;363.75274808111;340.453477401237
"2015-03-01 10:26:20";266.690515963229;370.195634749024;311.258511969977
"2015-03-01 10:27:24";272.774134486498;357.742123931225;351.265500774491
"2015-03-01 10:28:04";263.815335459315;368.34913770386;322.971371793419
"2015-03-01 10:28:28";264.416393837101;363.803167813051;328.090807863287
"2015-03-01 10:28:32";268.819896617477;361.723630225819;337.372441976148
"2015-03-01 10:31:25";280.286896594698;378.95582666618;334.211967710655
"2015-03-01 10:31:28";288.137965762072;371.973078690868;400.121579205863
"2015-03-01 10:32:25";284.531256619979;368.538030671806;334.727922979082
"2015-03-01 10:32:59";279.490576005295;374.003956200749;380.608222448902
"2015-03-01 10:35:05";286.508325187107;368.138808721278;360.589237472767
"2015-03-01 10:35:12";281.555563013115;375.111903321407;346.242980089917
"2015-03-01 10:35:23";282.456565330391;374.027458696455;326.862286196431
"2015-03-01 10:35:38";279.165481536669;377.900088009596;368.085483647537
"2015-03-01 10:36:51";272.960546569346;369.88978693363;346.62468371806
"2015-03-01 10:37:10";275.960111477866;346.328482802249;394.419459241629
"2015-03-01 10:38:15";278.599582621295;369.227273097988;345.665062525974
"2015-03-01 10:38:17";277.107257770017;372.112705621826;364.49603964386
"2015-03-01 10:38:38";280.849027445462;364.06806585477;352.785562985631
"2015-03-01 10:39:39";279.79165737167;366.729999624065;345.356442631002
"2015-03-01 10:40:06";286.998022415035;341.299381677002;336.758379739821
"2015-03-01 10:40:10";279.381502711047;365.693722680709;343.020146334706
"2015-03-01 10:41:07";321.069284634838;420.656295916037;371.427475663355
"2015-03-01 10:41:46";278.375099941972;365.462135717728;324.680498444721
"2015-03-01 10:42:36";275.29289474132;370.238537554412;324.987132368683
"2015-03-01 10:43:55";279.643665365751;365.644149619574;344.56840933419
"2015-03-01 10:43:59";281.037319033748;361.218592363885;367.967119775335
"2015-03-01 10:44:55";274.478578221326;376.873401644689;387.429635674437
"2015-03-01 10:46:19";260.553538021184;344.386300611266;329.781266387094
"2015-03-01 10:50:06";266.785580585135;345.950048157816;342.781432619291
"2015-03-01 10:51:43";273.088673912592;388.237587208255;394.652612238216
"2015-03-01 10:52:26";277.577489036157;382.987654181935;339.237665948846
"2015-03-01 10:53:41";303.626428093721;374.497536819379;351.345336809097
"2015-03-01 10:53:57";277.254029099131;383.232752861318;338.801546715025
"2015-03-01 10:54:25";276.884172715808;352.386515514502;332.041698590804
"2015-03-01 10:54:56";267.130099675671;376.880521297086;284.263605223721
"2015-03-01 10:55:18";272.114827789483;372.903249519321;301.90697167756
"2015-03-01 10:55:40";272.954378257991;378.688482455725;398.334999685166
"2015-03-01 10:56:06";271.043370705853;366.797514059821;301.606692860831
"2015-03-01 10:56:50";271.552641096636;360.041495492512;317.193387736598
"2015-03-01 10:57:51";271.62114282748;359.334798783581;321.058484516478
"2015-03-01 10:58:32";272.067679080403;356.442932104494;326.086963114083
"2015-03-01 10:58:33";273.802476876637;331.943319791807;291.067541904366
"2015-03-01 10:59:14";271.60029630587;358.845885953214;325.593647915171
"2015-03-01 10:59:15";272.773137233731;352.988929908142;328.005808304054
"2015-03-01 10:59:20";272.128101254689;356.148174495686;327.539899505081
"2015-03-01 11:01:01";275.087644295511;338.807322347173;334.67827370383
"2015-03-01 11:01:34";289.181399873556;344.214710513358;341.524312969889
"2015-03-01 11:01:44";274.277967683153;364.427752496846;322.983287619479
"2015-03-01 11:01:54";274.598798213431;363.236445412541;324.504541413226
"2015-03-01 11:02:28";347.330549895311;412.093654019243;363.632936642865
"2015-03-01 11:03:21";276.464892829688;347.558865653884;389.947846915259
"2015-03-01 11:04:14";275.791259493098;363.932593005236;329.991382119964
"2015-03-01 11:05:37";282.849438898589;352.175626877896;399.304153538101
"2015-03-01 11:05:57";321.661749548729;400.799725030721;420.776869293639
"2015-03-01 11:06:07";284.603195740038;340.697657709252;326.177126197942
"2015-03-01 11:06:17";282.356794395244;354.264141184251;344.656983641241
"2015-03-01 11:06:27";273.520589505526;381.369818545057;397.575961565101
"2015-03-01 11:06:29";274.669414355148;377.771641123252;372.727889480776
"2015-03-01 11:06:32";279.075698256849;371.625027772552;383.642786152354
"2015-03-01 11:07:24";280.948913423375;366.567947836209;361.618764844409
