"dateAndTime";"lasso"
"2015-03-31 06:22:04";355.702696380369
"2015-03-31 06:22:40";349.486531523881
"2015-03-31 06:22:47";338.879568689274
"2015-03-31 06:22:50";337.259770409366
"2015-03-31 06:23:37";336.429659292672
"2015-03-31 06:24:24";382.92529157876
"2015-03-31 06:25:05";344.083990825842
"2015-03-31 06:25:26";339.486911567387
"2015-03-31 06:25:58";373.274329791056
"2015-03-31 06:26:31";367.991645383858
"2015-03-31 06:27:38";363.953598639343
"2015-03-31 06:27:49";362.847040024094
"2015-03-31 06:27:52";352.228772027553
"2015-03-31 06:27:53";345.389312026314
"2015-03-31 06:27:56";345.52253890879
"2015-03-31 06:27:58";361.1460732789
"2015-03-31 06:27:59";362.28333235856
"2015-03-31 06:28:50";352.938520485358
"2015-03-31 06:28:55";364.075810769181
"2015-03-31 06:28:57";343.243396882687
"2015-03-31 06:28:58";355.829251777717
"2015-03-31 06:29:12";342.990204895153
"2015-03-31 06:29:14";297.362481252889
"2015-03-31 06:29:21";364.233939049884
"2015-03-31 06:30:09";364.615891340178
"2015-03-31 06:30:11";375.618486123381
"2015-03-31 06:30:13";365.101182129922
"2015-03-31 06:30:15";362.299958923353
"2015-03-31 06:30:35";361.738776578428
"2015-03-31 06:30:44";378.162274926084
"2015-03-31 06:30:46";376.596352709518
"2015-03-31 06:31:41";380.810873326649
"2015-03-31 06:31:46";349.030418340633
"2015-03-31 06:32:06";346.381868317743
"2015-03-31 06:32:18";357.377295786298
"2015-03-31 06:32:41";342.986474680177
"2015-03-31 06:32:43";375.597574428622
"2015-03-31 06:32:53";366.985506604598
"2015-03-31 06:32:57";369.152857207681
"2015-03-31 06:33:00";371.993360560403
"2015-03-31 06:33:03";370.546962401541
"2015-03-31 06:33:06";426.202859107348
"2015-03-31 06:33:09";358.700742270746
"2015-03-31 06:33:11";371.469144433412
"2015-03-31 06:33:21";376.380044150102
"2015-03-31 06:33:24";379.576185979803
"2015-03-31 06:33:31";375.428860699473
"2015-03-31 06:33:36";370.394443182871
"2015-03-31 06:33:38";349.315227838524
"2015-03-31 06:33:44";363.58388899088
"2015-03-31 06:33:47";360.603201006691
"2015-03-31 06:33:53";381.978398491553
"2015-03-31 06:34:42";368.320751342401
"2015-03-31 06:34:47";373.462429177528
"2015-03-31 06:34:50";364.208423679511
"2015-03-31 06:34:55";367.946803313132
"2015-03-31 06:35:01";365.817991811683
"2015-03-31 06:35:04";365.797040372932
"2015-03-31 06:35:07";365.092658728899
"2015-03-31 06:35:12";364.516086579389
"2015-03-31 06:35:19";364.632134049392
"2015-03-31 06:35:46";354.726901886999
"2015-03-31 06:35:53";343.795000130399
"2015-03-31 06:36:00";367.201183133273
"2015-03-31 06:36:09";366.464259955408
"2015-03-31 06:36:12";363.630621197337
"2015-03-31 06:36:14";362.097168184603
"2015-03-31 06:36:21";366.469570724813
"2015-03-31 06:36:26";367.180590777702
"2015-03-31 06:36:34";365.638759784008
"2015-03-31 06:36:54";364.147633351466
"2015-03-31 06:37:05";368.527878523982
"2015-03-31 06:37:31";365.385658954601
"2015-03-31 06:37:33";366.973898263885
"2015-03-31 06:37:37";377.227809547974
"2015-03-31 06:37:48";370.038520480416
"2015-03-31 06:37:50";367.761156016437
"2015-03-31 06:37:55";349.535758594625
"2015-03-31 06:38:03";379.440465512835
"2015-03-31 06:38:07";361.597897279829
"2015-03-31 06:38:10";367.246353229447
"2015-03-31 06:38:25";375.268880488977
"2015-03-31 06:38:28";355.805767989101
"2015-03-31 06:38:50";347.915351825403
"2015-03-31 06:38:54";390.396738226488
"2015-03-31 06:39:33";373.465056917962
"2015-03-31 06:39:40";398.789382976577
"2015-03-31 06:39:44";399.834288124551
"2015-03-31 06:39:59";338.390943849305
"2015-03-31 06:40:01";336.833588748609
"2015-03-31 06:40:26";391.799413028005
"2015-03-31 06:40:30";449.480891394375
"2015-03-31 06:40:32";397.821048908642
"2015-03-31 06:40:35";469.82825721417
"2015-03-31 06:41:02";375.541344829576
"2015-03-31 06:41:34";369.602720697928
"2015-03-31 06:41:48";332.50679646666
"2015-03-31 06:41:50";386.2905488491
"2015-03-31 06:41:56";335.534911489311
"2015-03-31 06:41:59";348.618789033229
"2015-03-31 06:42:10";389.746364388248
"2015-03-31 06:42:28";351.381002294453
"2015-03-31 06:42:36";350.302940363202
"2015-03-31 06:42:51";346.922142306094
"2015-03-31 06:42:56";347.381335801893
"2015-03-31 06:43:09";379.237237050564
"2015-03-31 06:43:18";379.650914360863
"2015-03-31 06:43:26";348.603955965585
"2015-03-31 06:43:48";348.403789219384
"2015-03-31 06:43:52";399.875629811703
"2015-03-31 06:44:02";373.921353742993
"2015-03-31 06:44:04";367.420935338876
"2015-03-31 06:44:20";396.990003924236
"2015-03-31 06:44:21";385.766846979347
"2015-03-31 06:44:24";371.203779332131
"2015-03-31 06:45:13";380.350011264312
"2015-03-31 06:45:20";362.971886152744
"2015-03-31 06:45:23";362.841467267058
"2015-03-31 06:45:25";377.136888128856
"2015-03-31 06:45:32";383.490425946986
"2015-03-31 06:45:35";377.737018833639
"2015-03-31 06:45:39";380.643154487977
"2015-03-31 06:45:46";388.945061214971
"2015-03-31 06:45:58";390.157891638047
"2015-03-31 06:46:07";336.76061920436
"2015-03-31 06:46:21";355.134736237569
"2015-03-31 06:46:33";400.438448567426
"2015-03-31 06:46:35";331.379881153074
"2015-03-31 06:46:52";364.395011404611
"2015-03-31 06:47:04";342.514650407313
"2015-03-31 06:47:18";356.820023135732
"2015-03-31 06:47:20";339.529396205123
"2015-03-31 06:47:47";340.09805927593
"2015-03-31 06:47:57";338.84277868131
"2015-03-31 06:48:13";343.547856291606
"2015-03-31 06:48:42";368.157914774051
"2015-03-31 06:48:57";413.321684462313
"2015-03-31 06:49:01";369.963055199114
"2015-03-31 06:49:03";373.256893693637
"2015-03-31 06:49:09";350.359131930382
"2015-03-31 06:49:14";390.662329390913
"2015-03-31 06:49:17";341.217139720275
"2015-03-31 06:49:23";330.723571355003
"2015-03-31 06:49:27";332.290232901361
"2015-03-31 06:49:33";322.869616589036
"2015-03-31 06:49:41";331.184894069939
"2015-03-31 06:49:46";387.114072127823
"2015-03-31 06:50:09";328.893218386605
"2015-03-31 06:50:11";346.086099746725
"2015-03-31 06:50:30";384.38193174725
"2015-03-31 06:50:31";381.503464744645
"2015-03-31 06:50:42";359.971284539475
"2015-03-31 06:51:10";381.179491343482
"2015-03-31 06:51:19";344.8586723356
"2015-03-31 06:51:28";354.933751124695
"2015-03-31 06:51:53";330.509229706277
"2015-03-31 06:52:12";339.366515304245
"2015-03-31 06:52:29";358.680233761512
"2015-03-31 06:52:33";372.288353453627
"2015-03-31 06:52:41";360.390761083057
"2015-03-31 06:52:50";491.833923530048
"2015-03-31 06:52:52";360.159383802699
"2015-03-31 06:53:21";370.334751981532
"2015-03-31 06:53:34";327.962995926283
"2015-03-31 06:54:18";370.087401131971
"2015-03-31 06:54:25";379.087106861172
"2015-03-31 06:54:28";371.621910316541
"2015-03-31 06:54:30";367.073377102538
"2015-03-31 06:54:34";370.337701345883
"2015-03-31 06:54:48";363.687011692394
"2015-03-31 06:54:50";363.525417192723
"2015-03-31 06:54:53";361.791253668405
"2015-03-31 06:55:10";349.796500079125
"2015-03-31 06:55:27";339.143101217789
"2015-03-31 06:55:35";344.759113833146
"2015-03-31 06:56:20";401.80617686686
"2015-03-31 06:56:26";383.959693296628
"2015-03-31 06:56:37";375.11358239378
"2015-03-31 06:56:56";394.898086235637
"2015-03-31 06:57:00";400.670012402053
"2015-03-31 06:57:06";381.610431484561
"2015-03-31 06:57:16";386.194771514131
"2015-03-31 06:57:34";383.656501140464
"2015-03-31 06:57:36";386.427799877942
"2015-03-31 06:57:42";388.572450181228
"2015-03-31 06:57:46";367.176883058822
"2015-03-31 06:58:15";361.364141819474
"2015-03-31 06:58:24";396.992482160411
"2015-03-31 06:58:26";394.257702269447
"2015-03-31 06:58:35";391.559328275145
"2015-03-31 06:58:38";395.693584510971
"2015-03-31 06:58:42";397.585855773245
"2015-03-31 06:58:53";396.190129658735
"2015-03-31 06:58:55";359.407596143824
"2015-03-31 06:59:01";368.495859692132
"2015-03-31 06:59:42";309.740145670126
"2015-03-31 07:00:28";377.289280099049
"2015-03-31 07:00:45";345.555570354467
"2015-03-31 07:00:47";327.403141104569
"2015-03-31 07:00:52";375.524046869933
"2015-03-31 07:00:55";324.873716549148
"2015-03-31 07:01:04";377.367214014974
"2015-03-31 07:01:06";345.301404645779
"2015-03-31 07:01:09";345.267830190584
"2015-03-31 07:01:11";330.253105589547
"2015-03-31 07:01:53";364.713699430167
"2015-03-31 07:02:14";374.128707865991
"2015-03-31 07:02:17";372.258168666654
"2015-03-31 07:02:20";432.934446524866
"2015-03-31 07:02:24";365.568766738898
"2015-03-31 07:02:43";363.866703900784
"2015-03-31 07:02:56";378.039747389974
"2015-03-31 07:03:01";366.833783968901
"2015-03-31 07:03:07";372.011915428893
"2015-03-31 07:03:24";366.905446017369
"2015-03-31 07:03:40";369.332922889114
"2015-03-31 07:03:59";376.67809858824
"2015-03-31 07:04:27";355.511856227224
"2015-03-31 07:04:32";355.352873832375
"2015-03-31 07:04:57";377.636365884927
"2015-03-31 07:04:59";373.923999565511
"2015-03-31 07:05:02";378.299011300481
"2015-03-31 07:05:03";361.798316279918
"2015-03-31 07:05:20";420.418025811613
"2015-03-31 07:05:50";373.672228706943
"2015-03-31 07:06:28";378.060445639525
"2015-03-31 07:06:31";366.417458302129
"2015-03-31 07:06:40";374.273269621435
"2015-03-31 07:06:44";365.394728039654
"2015-03-31 07:07:11";372.695754503318
"2015-03-31 07:07:45";365.288003450545
"2015-03-31 07:08:04";367.645527923807
"2015-03-31 07:08:15";368.260801240192
"2015-03-31 07:08:19";367.444779957407
"2015-03-31 07:08:26";376.495117984121
"2015-03-31 07:08:45";357.229299614945
"2015-03-31 07:08:55";379.545077841755
"2015-03-31 07:08:57";364.959228044383
"2015-03-31 07:09:10";548.137088334787
"2015-03-31 07:09:23";509.389156059008
"2015-03-31 07:09:42";374.522334363701
"2015-03-31 07:10:06";470.049286902992
"2015-03-31 07:10:52";387.635599265822
"2015-03-31 07:11:10";368.634770865401
"2015-03-31 07:11:17";375.693162339272
"2015-03-31 07:11:42";355.095468960965
"2015-03-31 07:11:59";367.936007909162
"2015-03-31 07:12:06";367.718787710391
"2015-03-31 07:12:15";357.540388097224
"2015-03-31 07:12:22";371.678377404198
"2015-03-31 07:12:37";371.181258302428
"2015-03-31 07:12:39";375.028141340034
"2015-03-31 07:12:42";367.384804162294
"2015-03-31 07:12:58";365.264208360163
"2015-03-31 07:13:17";377.294786964967
"2015-03-31 07:13:19";382.763249930729
"2015-03-31 07:13:40";368.690189298198
"2015-03-31 07:13:50";369.233405882314
"2015-03-31 07:13:57";375.916452065172
"2015-03-31 07:14:07";364.765605240788
"2015-03-31 07:14:15";372.51769424023
"2015-03-31 07:14:38";372.855748636852
"2015-03-31 07:14:41";378.826393756179
"2015-03-31 07:14:55";537.540173847792
"2015-03-31 07:15:00";386.262390464319
"2015-03-31 07:15:13";385.485474022893
"2015-03-31 07:15:18";375.939141625629
"2015-03-31 07:15:27";372.559625086996
"2015-03-31 07:15:32";373.020117050444
"2015-03-31 07:15:36";382.245768111396
"2015-03-31 07:15:42";373.571670766584
"2015-03-31 07:16:02";369.974814644884
"2015-03-31 07:16:22";407.663905348324
"2015-03-31 07:16:25";399.181693056316
"2015-03-31 07:16:29";406.68851124205
"2015-03-31 07:16:44";385.910496392603
"2015-03-31 07:17:03";409.862312438625
"2015-03-31 07:17:07";406.894999593137
"2015-03-31 07:17:13";407.96848651262
"2015-03-31 07:17:28";400.195946384537
"2015-03-31 07:18:04";399.795170227664
"2015-03-31 07:18:36";402.958924646415
"2015-03-31 07:18:38";503.102387505639
"2015-03-31 07:18:44";370.880758463936
"2015-03-31 07:18:58";386.833110178798
"2015-03-31 07:19:01";385.075704172455
"2015-03-31 07:19:29";380.951228432059
"2015-03-31 07:19:40";361.333672566363
"2015-03-31 07:19:42";361.353285223724
"2015-03-31 07:19:54";358.227380724148
"2015-03-31 07:19:56";356.449752257274
"2015-03-31 07:20:05";385.062598390638
"2015-03-31 07:20:08";405.53567019407
"2015-03-31 07:20:11";410.509559479038
"2015-03-31 07:20:25";405.220902798208
"2015-03-31 07:20:30";399.630776156727
"2015-03-31 07:20:34";393.691343067742
"2015-03-31 07:21:07";414.602237921693
"2015-03-31 07:21:18";397.961580970899
"2015-03-31 07:21:24";408.838394034799
"2015-03-31 07:21:28";410.188990227442
"2015-03-31 07:21:35";375.876696526654
"2015-03-31 07:21:47";379.053184188451
"2015-03-31 07:21:57";385.91629940058
"2015-03-31 07:22:03";409.53874967098
"2015-03-31 07:22:09";397.31972391924
"2015-03-31 07:22:11";372.995009939048
"2015-03-31 07:22:20";380.763054797424
"2015-03-31 07:22:25";375.351676488163
"2015-03-31 07:22:33";395.156481917511
"2015-03-31 07:22:35";391.926076040217
"2015-03-31 07:22:44";396.91508078188
"2015-03-31 07:22:52";384.54337952328
"2015-03-31 07:23:18";403.386610130367
"2015-03-31 07:23:23";406.788326309371
"2015-03-31 07:23:42";382.70964646905
"2015-03-31 07:23:46";372.272407953368
"2015-03-31 07:24:03";480.911687957348
"2015-03-31 07:24:08";402.473652766167
"2015-03-31 07:24:16";399.829585505354
"2015-03-31 07:24:30";378.816195203257
"2015-03-31 07:24:37";366.217169118287
"2015-03-31 07:24:57";394.34491570001
"2015-03-31 07:25:06";397.29911601041
"2015-03-31 07:25:21";564.791218041604
"2015-03-31 07:25:33";394.718186293532
"2015-03-31 07:25:53";458.408842682888
"2015-03-31 07:25:55";410.200588247695
"2015-03-31 07:26:00";366.73703490788
"2015-03-31 07:26:06";416.686538786651
"2015-03-31 07:26:12";415.658453537458
"2015-03-31 07:26:14";415.932956354206
"2015-03-31 07:26:15";414.016289522071
"2015-03-31 07:27:13";373.618505698988
"2015-03-31 07:27:17";390.312919423775
"2015-03-31 07:27:18";344.901030593456
"2015-03-31 07:27:57";411.792316137822
"2015-03-31 07:28:03";404.807279917305
"2015-03-31 07:28:12";384.950379816621
"2015-03-31 07:28:14";384.70907032374
"2015-03-31 07:28:20";392.588996369321
"2015-03-31 07:28:56";482.934890639394
"2015-03-31 07:28:58";364.255167254426
"2015-03-31 07:29:45";350.151353006929
"2015-03-31 07:29:46";367.506544717056
"2015-03-31 07:29:48";363.662265324784
"2015-03-31 07:29:49";366.393858861226
"2015-03-31 07:30:04";365.676056984361
"2015-03-31 07:30:18";353.948845146319
"2015-03-31 07:30:24";394.296527025038
"2015-03-31 07:30:28";392.772002784219
"2015-03-31 07:30:46";391.630332542996
"2015-03-31 07:30:59";391.794407055963
"2015-03-31 07:31:54";390.03073483886
"2015-03-31 07:31:59";392.128288512777
"2015-03-31 07:32:02";389.169743577942
"2015-03-31 07:32:23";380.938328845591
"2015-03-31 07:32:32";367.850059878531
"2015-03-31 07:32:34";364.843949696241
"2015-03-31 07:32:36";369.699465325848
"2015-03-31 07:32:39";378.472678706053
"2015-03-31 07:32:57";352.035647663477
"2015-03-31 07:33:38";540.983986332942
"2015-03-31 07:33:43";342.505876428968
"2015-03-31 07:33:57";369.935356026589
"2015-03-31 07:34:01";381.383179753967
"2015-03-31 07:34:24";370.043482782886
"2015-03-31 07:34:31";374.653669815578
"2015-03-31 07:34:46";368.855238340159
"2015-03-31 07:34:48";380.561903076146
"2015-03-31 07:34:58";384.268005507303
"2015-03-31 07:35:07";386.823309259096
"2015-03-31 07:35:15";387.22920888864
"2015-03-31 07:35:58";366.005322873794
"2015-03-31 07:36:36";471.499425323022
"2015-03-31 07:36:41";374.519370116078
"2015-03-31 07:36:54";368.883642648809
"2015-03-31 07:37:23";409.298233758093
"2015-03-31 07:37:49";361.074141502421
"2015-03-31 07:38:03";367.411764773496
"2015-03-31 07:38:10";360.587199195816
"2015-03-31 07:38:29";386.572144182888
"2015-03-31 07:38:38";389.909964131374
"2015-03-31 07:38:42";385.535959740908
"2015-03-31 07:39:12";386.594197122036
"2015-03-31 07:39:16";381.797483456231
"2015-03-31 07:39:27";381.637079828204
"2015-03-31 07:39:32";375.444360444507
"2015-03-31 07:39:35";366.689990825456
"2015-03-31 07:39:41";373.652710014414
"2015-03-31 07:39:43";372.072430930372
"2015-03-31 07:39:45";376.391830080966
"2015-03-31 07:39:49";370.277682243316
"2015-03-31 07:40:07";373.674818051299
"2015-03-31 07:40:24";387.19525247148
"2015-03-31 07:40:26";387.533324223019
"2015-03-31 07:40:29";397.070866434245
"2015-03-31 07:40:31";386.238973431245
"2015-03-31 07:40:47";387.351287346696
"2015-03-31 07:40:53";381.509577945347
"2015-03-31 07:41:01";374.499135390383
"2015-03-31 07:41:06";378.533142443171
"2015-03-31 07:41:12";384.411307921436
"2015-03-31 07:41:16";423.415075092585
"2015-03-31 07:41:19";370.303267072994
"2015-03-31 07:41:24";378.288356272272
"2015-03-31 07:41:53";383.047556769271
"2015-03-31 07:41:55";385.278431233342
"2015-03-31 07:41:58";380.949467880937
"2015-03-31 07:42:01";384.143621082104
"2015-03-31 07:42:03";382.359011708764
"2015-03-31 07:42:05";378.199850486378
"2015-03-31 07:42:32";353.911615132344
"2015-03-31 07:42:38";386.507578041498
"2015-03-31 07:42:39";386.352368480706
"2015-03-31 07:42:44";423.698779281347
"2015-03-31 07:43:45";808.245947043275
"2015-03-31 07:44:18";372.703229211066
"2015-03-31 07:44:19";379.533273748024
"2015-03-31 07:44:28";373.386015134524
"2015-03-31 07:44:53";371.348684585601
"2015-03-31 07:44:55";372.558053538021
"2015-03-31 07:45:15";414.595215933828
"2015-03-31 07:45:20";446.765831285228
"2015-03-31 07:45:32";419.969901344854
"2015-03-31 07:45:44";413.405150759694
"2015-03-31 07:45:47";376.893871991913
"2015-03-31 07:45:48";412.149355209746
"2015-03-31 07:45:59";413.826168660748
"2015-03-31 07:46:03";407.521760592289
"2015-03-31 07:46:55";405.795488600799
"2015-03-31 07:47:14";405.037835444113
"2015-03-31 07:47:27";375.294620482525
"2015-03-31 07:47:30";353.684419458544
"2015-03-31 07:47:32";352.425685768992
"2015-03-31 07:47:51";414.388122730852
"2015-03-31 07:47:58";429.208826999176
"2015-03-31 07:48:00";377.922750147201
"2015-03-31 07:48:20";366.627703440568
"2015-03-31 07:48:22";367.080243173404
"2015-03-31 07:48:24";364.59380057345
"2015-03-31 07:48:35";364.699454517115
"2015-03-31 07:48:39";366.121619434065
"2015-03-31 07:48:53";487.51176988568
"2015-03-31 07:49:05";374.369927024933
"2015-03-31 07:49:20";372.760703605923
"2015-03-31 07:49:24";371.952756408888
"2015-03-31 07:49:33";377.025545760262
"2015-03-31 07:50:16";386.89256339335
"2015-03-31 07:50:28";374.224479785729
"2015-03-31 07:50:33";380.830014171178
"2015-03-31 07:50:36";374.380654316677
"2015-03-31 07:50:43";376.145053815557
"2015-03-31 07:50:51";379.097360418752
"2015-03-31 07:51:09";373.321351506495
"2015-03-31 07:51:10";489.941709365856
"2015-03-31 07:51:17";387.167939047623
"2015-03-31 07:51:47";392.684907691755
"2015-03-31 07:51:55";388.269116829542
"2015-03-31 07:52:46";384.120657859807
"2015-03-31 07:53:43";381.351657759579
"2015-03-31 07:54:12";442.378932378953
"2015-03-31 07:54:15";395.723793236793
"2015-03-31 07:54:17";386.121838468128
"2015-03-31 07:54:19";385.845704068007
"2015-03-31 07:54:21";474.403156552199
"2015-03-31 07:54:36";381.682690975755
"2015-03-31 07:54:38";382.910156574859
"2015-03-31 07:54:42";393.758665178493
"2015-03-31 07:54:46";380.920592767863
"2015-03-31 07:55:10";379.39718236167
"2015-03-31 07:55:12";386.046578190479
"2015-03-31 07:55:33";434.980128896045
"2015-03-31 07:55:36";393.098604706441
"2015-03-31 07:55:55";391.703771818709
"2015-03-31 07:56:02";390.039855039559
"2015-03-31 07:56:29";387.36888290492
"2015-03-31 07:56:41";392.124104631188
"2015-03-31 07:56:46";392.288238590118
"2015-03-31 07:56:54";390.925326273749
"2015-03-31 07:57:12";390.016041276037
"2015-03-31 07:57:23";381.597969837138
"2015-03-31 07:57:25";386.851829759791
"2015-03-31 07:57:28";389.142985216164
