"dateAndTime";"frbsPrediction"
"2015-03-14 05:23:13";298.309505417549
"2015-03-14 05:30:34";383.746701889832
"2015-03-14 05:31:08";383.746701889832
"2015-03-14 05:31:09";401.365886367063
"2015-03-14 05:32:42";464.8089018831
"2015-03-14 05:43:34";383.746701889832
"2015-03-14 05:45:36";383.746701889832
"2015-03-14 05:48:50";298.309505417549
"2015-03-14 05:56:01";383.746701889832
"2015-03-14 05:58:46";298.309505417549
"2015-03-14 06:00:12";477.35908931625
"2015-03-14 06:00:25";401.365886367063
"2015-03-14 06:03:41";401.365886367063
"2015-03-14 06:07:13";298.309505417549
"2015-03-14 06:08:27";383.746701889832
"2015-03-14 06:15:16";401.365886367063
"2015-03-14 06:17:58";383.746701889832
"2015-03-14 06:18:01";297.728027382686
"2015-03-14 06:18:39";297.728027382686
"2015-03-14 06:18:42";297.728027382686
"2015-03-14 06:19:07";297.728027382686
"2015-03-14 06:22:54";297.728027382686
"2015-03-14 06:23:32";298.309505417549
"2015-03-14 06:23:33";383.746701889832
"2015-03-14 06:24:46";401.365886367063
"2015-03-14 06:26:18";297.728027382686
"2015-03-14 06:28:34";298.309505417549
"2015-03-14 06:28:37";298.309505417549
"2015-03-14 06:28:58";297.728027382686
"2015-03-14 06:31:08";297.728027382686
"2015-03-14 06:33:06";383.746701889832
"2015-03-14 06:33:28";297.728027382686
"2015-03-14 06:34:24";297.728027382686
"2015-03-14 06:34:25";297.728027382686
"2015-03-14 06:39:02";297.728027382686
"2015-03-14 06:39:04";297.728027382686
"2015-03-14 06:42:16";297.728027382686
"2015-03-14 06:43:08";297.728027382686
"2015-03-14 06:47:16";297.728027382686
"2015-03-14 06:47:18";297.728027382686
"2015-03-14 06:50:08";297.728027382686
"2015-03-14 06:50:44";297.728027382686
"2015-03-14 06:51:24";297.728027382686
"2015-03-14 06:54:11";297.728027382686
"2015-03-14 06:54:28";297.728027382686
"2015-03-14 06:56:51";297.728027382686
"2015-03-14 06:59:04";297.728027382686
"2015-03-14 07:00:38";297.728027382686
"2015-03-14 07:00:58";297.728027382686
"2015-03-14 07:01:04";297.728027382686
"2015-03-14 07:01:23";297.728027382686
"2015-03-14 07:05:42";297.728027382686
"2015-03-14 07:08:38";297.728027382686
"2015-03-14 07:08:49";297.728027382686
"2015-03-14 07:10:13";297.728027382686
"2015-03-14 07:10:26";297.728027382686
"2015-03-14 07:14:46";297.728027382686
"2015-03-14 07:18:05";401.365886367063
"2015-03-14 07:18:16";401.365886367063
"2015-03-14 07:23:07";297.728027382686
"2015-03-14 07:23:50";297.728027382686
"2015-03-14 07:25:29";464.8089018831
"2015-03-14 07:25:31";298.309505417549
"2015-03-14 07:26:44";298.309505417549
"2015-03-14 07:29:11";298.309505417549
"2015-03-14 07:29:25";298.309505417549
"2015-03-14 07:31:55";383.746701889832
"2015-03-14 07:33:31";383.746701889832
"2015-03-14 07:33:39";383.746701889832
"2015-03-14 07:33:44";383.746701889832
"2015-03-14 07:36:27";1404
"2015-03-14 07:36:34";298.309505417549
"2015-03-14 07:36:51";298.309505417549
"2015-03-14 07:39:42";383.746701889832
"2015-03-14 07:42:41";297.728027382686
"2015-03-14 07:43:07";297.728027382686
"2015-03-14 07:44:04";297.728027382686
"2015-03-14 07:44:06";297.728027382686
"2015-03-14 07:44:10";297.728027382686
"2015-03-14 07:44:15";297.728027382686
"2015-03-14 07:45:20";297.728027382686
"2015-03-14 07:45:22";297.728027382686
"2015-03-14 07:46:11";297.728027382686
"2015-03-14 07:49:05";297.728027382686
"2015-03-14 07:49:15";297.728027382686
"2015-03-14 07:49:43";297.728027382686
"2015-03-14 07:51:10";297.728027382686
"2015-03-14 07:54:43";297.728027382686
"2015-03-14 07:54:48";297.728027382686
"2015-03-14 07:54:51";297.728027382686
"2015-03-14 07:55:28";297.728027382686
"2015-03-14 07:55:41";297.728027382686
"2015-03-14 07:58:06";297.728027382686
"2015-03-14 08:00:56";297.728027382686
"2015-03-14 08:02:12";297.728027382686
"2015-03-14 08:02:39";297.728027382686
"2015-03-14 08:02:46";297.728027382686
"2015-03-14 08:03:13";297.728027382686
"2015-03-14 08:03:30";297.728027382686
"2015-03-14 08:04:28";297.728027382686
"2015-03-14 08:05:33";297.728027382686
"2015-03-14 08:05:54";297.728027382686
"2015-03-14 08:06:55";297.728027382686
"2015-03-14 08:09:54";297.728027382686
"2015-03-14 08:10:26";297.728027382686
"2015-03-14 08:11:14";297.728027382686
"2015-03-14 08:12:18";297.728027382686
"2015-03-14 08:12:56";297.728027382686
"2015-03-14 08:13:02";297.728027382686
"2015-03-14 08:14:10";297.728027382686
"2015-03-14 08:14:12";297.728027382686
"2015-03-14 08:15:04";297.728027382686
"2015-03-14 08:15:26";297.728027382686
"2015-03-14 08:15:34";297.728027382686
"2015-03-14 08:15:56";297.728027382686
"2015-03-14 08:16:06";297.728027382686
"2015-03-14 08:16:07";297.728027382686
"2015-03-14 08:17:31";297.728027382686
"2015-03-14 08:18:07";297.728027382686
"2015-03-14 08:18:21";297.728027382686
"2015-03-14 08:18:40";297.728027382686
"2015-03-14 08:19:35";297.728027382686
"2015-03-14 08:20:02";297.728027382686
"2015-03-14 08:20:14";297.728027382686
"2015-03-14 08:20:22";297.728027382686
"2015-03-14 08:21:35";297.728027382686
"2015-03-14 08:21:39";297.728027382686
"2015-03-14 08:21:43";297.728027382686
"2015-03-14 08:22:09";297.728027382686
"2015-03-14 08:23:14";401.365886367063
"2015-03-14 08:24:00";401.365886367063
"2015-03-14 08:24:03";383.746701889832
"2015-03-14 08:24:09";401.365886367063
"2015-03-14 08:24:14";401.365886367063
"2015-03-14 08:24:37";383.746701889832
"2015-03-14 08:24:49";383.746701889832
"2015-03-14 08:25:06";401.365886367063
"2015-03-14 08:25:11";401.365886367063
"2015-03-14 08:25:38";401.365886367063
"2015-03-14 08:25:41";298.309505417549
"2015-03-14 08:25:48";298.309505417549
"2015-03-14 08:26:30";383.746701889832
"2015-03-14 08:26:42";401.365886367063
"2015-03-14 08:26:52";297.728027382686
"2015-03-14 08:27:17";297.728027382686
"2015-03-14 08:28:16";297.728027382686
"2015-03-14 08:28:45";297.728027382686
"2015-03-14 08:30:28";297.728027382686
"2015-03-14 08:31:36";297.728027382686
"2015-03-14 08:31:49";297.728027382686
"2015-03-14 08:32:06";401.365886367063
"2015-03-14 08:32:12";383.746701889832
"2015-03-14 08:32:36";401.365886367063
"2015-03-14 08:33:12";401.365886367063
"2015-03-14 08:35:26";1404
"2015-03-14 08:35:30";297.728027382686
"2015-03-14 08:35:32";297.728027382686
"2015-03-14 08:37:00";297.728027382686
"2015-03-14 08:38:15";401.365886367063
"2015-03-14 08:38:43";297.728027382686
"2015-03-14 08:38:48";383.746701889832
"2015-03-14 08:39:05";297.728027382686
"2015-03-14 08:39:08";297.728027382686
"2015-03-14 08:39:14";297.728027382686
"2015-03-14 08:39:32";297.728027382686
"2015-03-14 08:39:44";297.728027382686
"2015-03-14 08:39:48";297.728027382686
"2015-03-14 08:42:44";297.728027382686
"2015-03-14 08:42:45";297.728027382686
"2015-03-14 08:42:51";297.728027382686
"2015-03-14 08:43:52";297.728027382686
"2015-03-14 08:43:57";1404
"2015-03-14 08:44:15";297.728027382686
"2015-03-14 08:44:17";297.728027382686
"2015-03-14 08:45:00";297.728027382686
"2015-03-14 08:45:02";297.728027382686
"2015-03-14 08:45:16";297.728027382686
"2015-03-14 08:45:27";297.728027382686
"2015-03-14 08:45:29";297.728027382686
"2015-03-14 08:45:58";297.728027382686
"2015-03-14 08:46:33";297.728027382686
"2015-03-14 08:46:53";297.728027382686
"2015-03-14 08:46:56";297.728027382686
"2015-03-14 08:46:57";297.728027382686
"2015-03-14 08:47:00";297.728027382686
"2015-03-14 08:47:58";297.728027382686
"2015-03-14 08:48:19";297.728027382686
"2015-03-14 08:49:09";297.728027382686
"2015-03-14 08:49:51";297.728027382686
"2015-03-14 08:50:44";401.365886367063
"2015-03-14 08:51:05";401.365886367063
"2015-03-14 08:51:46";401.365886367063
"2015-03-14 08:51:54";297.728027382686
"2015-03-14 08:52:21";297.728027382686
"2015-03-14 08:53:08";297.728027382686
"2015-03-14 08:53:53";297.728027382686
"2015-03-14 08:54:00";297.728027382686
"2015-03-14 08:54:36";297.728027382686
"2015-03-14 08:55:56";297.728027382686
"2015-03-14 08:56:08";297.728027382686
"2015-03-14 08:56:42";297.728027382686
"2015-03-14 08:56:46";297.728027382686
"2015-03-14 08:56:49";297.728027382686
"2015-03-14 08:56:51";297.728027382686
"2015-03-14 08:56:54";297.728027382686
"2015-03-14 08:57:16";297.728027382686
"2015-03-14 08:57:17";401.365886367063
"2015-03-14 08:58:00";1404
"2015-03-14 08:58:05";297.728027382686
"2015-03-14 08:58:12";297.728027382686
"2015-03-14 08:58:16";297.728027382686
"2015-03-14 08:58:22";297.728027382686
"2015-03-14 08:58:26";401.365886367063
"2015-03-14 08:58:58";383.746701889832
"2015-03-14 08:59:45";383.746701889832
"2015-03-14 08:59:48";401.365886367063
"2015-03-14 08:59:58";401.365886367063
"2015-03-14 09:00:27";401.365886367063
"2015-03-14 09:00:29";401.365886367063
"2015-03-14 09:00:55";401.365886367063
"2015-03-14 09:01:35";401.365886367063
"2015-03-14 09:01:43";1404
"2015-03-14 09:01:57";383.746701889832
"2015-03-14 09:02:29";401.365886367063
"2015-03-14 09:02:31";401.365886367063
"2015-03-14 09:02:45";383.746701889832
"2015-03-14 09:04:20";383.746701889832
"2015-03-14 09:05:01";383.746701889832
"2015-03-14 09:05:08";383.746701889832
"2015-03-14 09:05:10";383.746701889832
"2015-03-14 09:05:42";383.746701889832
"2015-03-14 09:05:54";383.746701889832
"2015-03-14 09:06:17";383.746701889832
"2015-03-14 09:08:21";401.365886367063
"2015-03-14 09:09:14";401.365886367063
"2015-03-14 09:11:18";401.365886367063
"2015-03-14 09:12:19";401.365886367063
"2015-03-14 09:13:08";401.365886367063
"2015-03-14 09:13:31";297.728027382686
"2015-03-14 09:13:46";297.728027382686
"2015-03-14 09:13:54";464.8089018831
"2015-03-14 09:14:03";383.746701889832
"2015-03-14 09:14:04";383.746701889832
"2015-03-14 09:14:50";383.746701889832
"2015-03-14 09:15:01";383.746701889832
"2015-03-14 09:15:25";383.746701889832
"2015-03-14 09:16:44";298.309505417549
"2015-03-14 09:17:05";298.309505417549
"2015-03-14 09:17:33";298.309505417549
"2015-03-14 09:17:54";383.746701889832
"2015-03-14 09:18:28";298.309505417549
"2015-03-14 09:18:55";383.746701889832
"2015-03-14 09:19:14";383.746701889832
"2015-03-14 09:19:31";383.746701889832
"2015-03-14 09:20:18";383.746701889832
"2015-03-14 09:20:23";383.746701889832
"2015-03-14 09:20:33";383.746701889832
"2015-03-14 09:21:25";383.746701889832
"2015-03-14 09:21:48";383.746701889832
"2015-03-14 09:23:01";383.746701889832
"2015-03-14 09:23:13";383.746701889832
"2015-03-14 09:23:26";383.746701889832
"2015-03-14 09:23:52";383.746701889832
"2015-03-14 09:23:54";383.746701889832
"2015-03-14 09:24:02";383.746701889832
"2015-03-14 09:24:06";383.746701889832
"2015-03-14 09:24:08";383.746701889832
"2015-03-14 09:24:43";383.746701889832
"2015-03-14 09:24:53";298.309505417549
"2015-03-14 09:24:56";298.309505417549
"2015-03-14 09:25:01";298.309505417549
"2015-03-14 09:25:07";298.309505417549
"2015-03-14 09:25:19";298.309505417549
"2015-03-14 09:25:24";298.309505417549
"2015-03-14 09:25:26";298.309505417549
"2015-03-14 09:25:31";298.309505417549
"2015-03-14 09:25:38";298.309505417549
"2015-03-14 09:25:45";298.309505417549
"2015-03-14 09:25:52";1404
"2015-03-14 09:25:53";464.8089018831
"2015-03-14 09:26:21";298.309505417549
"2015-03-14 09:26:35";298.309505417549
"2015-03-14 09:27:00";383.746701889832
"2015-03-14 09:27:15";383.746701889832
"2015-03-14 09:27:21";383.746701889832
"2015-03-14 09:27:47";383.746701889832
"2015-03-14 09:27:49";383.746701889832
"2015-03-14 09:28:23";298.309505417549
"2015-03-14 09:28:29";383.746701889832
"2015-03-14 09:28:31";383.746701889832
"2015-03-14 09:28:44";383.746701889832
"2015-03-14 09:28:55";383.746701889832
"2015-03-14 09:29:35";383.746701889832
"2015-03-14 09:29:54";383.746701889832
"2015-03-14 09:30:39";298.309505417549
"2015-03-14 09:30:50";383.746701889832
"2015-03-14 09:31:13";383.746701889832
"2015-03-14 09:31:27";383.746701889832
"2015-03-14 09:31:45";383.746701889832
"2015-03-14 09:31:53";383.746701889832
"2015-03-14 09:31:56";383.746701889832
"2015-03-14 09:32:03";383.746701889832
"2015-03-14 09:32:13";401.365886367063
"2015-03-14 09:32:45";401.365886367063
"2015-03-14 09:32:47";401.365886367063
"2015-03-14 09:32:51";401.365886367063
"2015-03-14 09:33:06";297.728027382686
"2015-03-14 09:33:43";297.728027382686
"2015-03-14 09:33:59";297.728027382686
"2015-03-14 09:34:56";297.728027382686
"2015-03-14 09:35:14";297.728027382686
"2015-03-14 09:36:07";297.728027382686
"2015-03-14 09:36:22";297.728027382686
"2015-03-14 09:36:30";297.728027382686
"2015-03-14 09:36:53";297.728027382686
"2015-03-14 09:37:08";297.728027382686
"2015-03-14 09:37:24";297.728027382686
"2015-03-14 09:37:26";297.728027382686
"2015-03-14 09:38:15";297.728027382686
"2015-03-14 09:38:20";297.728027382686
"2015-03-14 09:38:32";297.728027382686
"2015-03-14 09:39:30";297.728027382686
"2015-03-14 09:39:38";297.728027382686
"2015-03-14 09:39:46";401.365886367063
"2015-03-14 09:40:00";401.365886367063
"2015-03-14 09:40:14";401.365886367063
"2015-03-14 09:40:17";383.746701889832
"2015-03-14 09:40:55";401.365886367063
"2015-03-14 09:41:43";401.365886367063
"2015-03-14 09:41:45";401.365886367063
"2015-03-14 09:42:01";297.728027382686
"2015-03-14 09:42:04";297.728027382686
"2015-03-14 09:42:10";297.728027382686
"2015-03-14 09:42:16";297.728027382686
"2015-03-14 09:42:35";297.728027382686
"2015-03-14 09:42:43";297.728027382686
"2015-03-14 09:43:04";297.728027382686
"2015-03-14 09:43:08";297.728027382686
"2015-03-14 09:43:16";297.728027382686
"2015-03-14 09:43:25";297.728027382686
"2015-03-14 09:43:46";297.728027382686
"2015-03-14 09:43:49";297.728027382686
"2015-03-14 09:43:53";297.728027382686
"2015-03-14 09:44:05";297.728027382686
"2015-03-14 09:44:26";297.728027382686
"2015-03-14 09:44:28";297.728027382686
"2015-03-14 09:44:39";297.728027382686
"2015-03-14 09:45:14";297.728027382686
"2015-03-14 09:46:06";297.728027382686
"2015-03-14 09:46:08";297.728027382686
"2015-03-14 09:46:11";297.728027382686
"2015-03-14 09:46:21";297.728027382686
"2015-03-14 09:47:00";297.728027382686
"2015-03-14 09:47:01";401.365886367063
"2015-03-14 09:47:10";464.8089018831
"2015-03-14 09:47:15";383.746701889832
"2015-03-14 09:47:19";383.746701889832
"2015-03-14 09:47:23";383.746701889832
"2015-03-14 09:47:44";383.746701889832
"2015-03-14 09:47:46";383.746701889832
"2015-03-14 09:47:58";464.8089018831
"2015-03-14 09:48:07";383.746701889832
"2015-03-14 09:48:14";298.309505417549
"2015-03-14 09:48:17";383.746701889832
"2015-03-14 09:48:33";383.746701889832
"2015-03-14 09:48:43";383.746701889832
"2015-03-14 09:48:46";383.746701889832
"2015-03-14 09:48:54";383.746701889832
"2015-03-14 09:48:56";383.746701889832
"2015-03-14 09:48:58";383.746701889832
"2015-03-14 09:49:06";383.746701889832
"2015-03-14 09:50:25";464.8089018831
"2015-03-14 09:50:31";383.746701889832
"2015-03-14 09:50:38";383.746701889832
"2015-03-14 09:50:56";383.746701889832
"2015-03-14 09:51:02";383.746701889832
"2015-03-14 09:51:05";383.746701889832
"2015-03-14 09:51:37";383.746701889832
"2015-03-14 09:51:47";383.746701889832
"2015-03-14 09:51:54";383.746701889832
"2015-03-14 09:52:03";383.746701889832
"2015-03-14 09:52:07";383.746701889832
"2015-03-14 09:52:15";383.746701889832
"2015-03-14 09:52:24";383.746701889832
"2015-03-14 09:52:27";383.746701889832
"2015-03-14 09:52:33";383.746701889832
"2015-03-14 09:52:36";383.746701889832
"2015-03-14 09:52:38";383.746701889832
"2015-03-14 09:52:43";383.746701889832
"2015-03-14 09:52:46";383.746701889832
"2015-03-14 09:52:48";383.746701889832
"2015-03-14 09:52:49";383.746701889832
"2015-03-14 09:52:51";383.746701889832
"2015-03-14 09:53:07";383.746701889832
"2015-03-14 09:53:09";383.746701889832
"2015-03-14 09:53:25";383.746701889832
"2015-03-14 09:53:27";401.365886367063
"2015-03-14 09:53:29";401.365886367063
"2015-03-14 09:53:36";401.365886367063
"2015-03-14 09:53:39";297.728027382686
"2015-03-14 09:53:40";297.728027382686
"2015-03-14 09:53:45";297.728027382686
"2015-03-14 09:53:48";401.365886367063
"2015-03-14 09:53:52";383.746701889832
"2015-03-14 09:53:55";383.746701889832
"2015-03-14 09:54:02";464.8089018831
"2015-03-14 09:54:09";383.746701889832
"2015-03-14 09:54:15";383.746701889832
"2015-03-14 09:54:20";383.746701889832
"2015-03-14 09:54:57";383.746701889832
"2015-03-14 09:55:16";383.746701889832
"2015-03-14 09:55:38";383.746701889832
"2015-03-14 09:55:40";383.746701889832
"2015-03-14 09:55:52";383.746701889832
"2015-03-14 09:55:55";383.746701889832
"2015-03-14 09:56:03";383.746701889832
"2015-03-14 09:56:05";383.746701889832
"2015-03-14 09:56:25";383.746701889832
"2015-03-14 09:56:27";383.746701889832
"2015-03-14 09:56:32";383.746701889832
"2015-03-14 09:56:34";383.746701889832
"2015-03-14 09:56:41";383.746701889832
"2015-03-14 09:56:45";383.746701889832
"2015-03-14 09:56:50";401.365886367063
"2015-03-14 09:57:01";383.746701889832
"2015-03-14 09:57:09";383.746701889832
"2015-03-14 09:57:21";383.746701889832
"2015-03-14 09:57:23";383.746701889832
"2015-03-14 09:57:25";383.746701889832
"2015-03-14 09:57:32";383.746701889832
"2015-03-14 09:57:34";401.365886367063
"2015-03-14 09:57:48";401.365886367063
"2015-03-14 09:58:04";401.365886367063
"2015-03-14 09:58:06";401.365886367063
"2015-03-14 09:58:14";297.728027382686
"2015-03-14 09:58:17";297.728027382686
"2015-03-14 09:58:20";297.728027382686
"2015-03-14 09:58:25";297.728027382686
"2015-03-14 09:58:27";297.728027382686
"2015-03-14 09:58:29";297.728027382686
"2015-03-14 09:58:31";297.728027382686
"2015-03-14 09:58:34";297.728027382686
"2015-03-14 09:58:39";297.728027382686
"2015-03-14 09:58:41";297.728027382686
"2015-03-14 09:58:44";297.728027382686
"2015-03-14 09:58:48";297.728027382686
"2015-03-14 09:59:00";297.728027382686
"2015-03-14 09:59:07";401.365886367063
"2015-03-14 09:59:21";383.746701889832
"2015-03-14 09:59:29";401.365886367063
"2015-03-14 09:59:42";383.746701889832
"2015-03-14 09:59:53";383.746701889832
"2015-03-14 10:00:02";383.746701889832
"2015-03-14 10:00:10";383.746701889832
"2015-03-14 10:00:15";383.746701889832
"2015-03-14 10:00:33";383.746701889832
"2015-03-14 10:00:44";383.746701889832
"2015-03-14 10:00:46";383.746701889832
"2015-03-14 10:00:49";401.365886367063
"2015-03-14 10:00:55";401.365886367063
"2015-03-14 10:00:58";401.365886367063
"2015-03-14 10:00:58";401.365886367063
"2015-03-14 10:01:08";401.365886367063
"2015-03-14 10:01:13";401.365886367063
"2015-03-14 10:01:33";1404
"2015-03-14 10:02:19";297.728027382686
"2015-03-14 10:02:31";297.728027382686
"2015-03-14 10:03:06";297.728027382686
"2015-03-14 10:03:07";297.728027382686
"2015-03-14 10:03:13";297.728027382686
"2015-03-14 10:03:38";297.728027382686
"2015-03-14 10:04:23";297.728027382686
"2015-03-14 10:04:29";297.728027382686
"2015-03-14 10:04:43";297.728027382686
"2015-03-14 10:04:45";297.728027382686
"2015-03-14 10:04:48";297.728027382686
"2015-03-14 10:05:26";297.728027382686
"2015-03-14 10:06:22";297.728027382686
"2015-03-14 10:06:46";297.728027382686
"2015-03-14 10:06:48";297.728027382686
"2015-03-14 10:06:52";297.728027382686
"2015-03-14 10:06:59";297.728027382686
"2015-03-14 10:07:15";297.728027382686
"2015-03-14 10:07:17";297.728027382686
"2015-03-14 10:07:19";297.728027382686
"2015-03-14 10:07:24";297.728027382686
"2015-03-14 10:07:31";297.728027382686
"2015-03-14 10:07:42";297.728027382686
"2015-03-14 10:07:50";297.728027382686
"2015-03-14 10:08:03";297.728027382686
"2015-03-14 10:08:14";297.728027382686
"2015-03-14 10:08:49";297.728027382686
"2015-03-14 10:09:10";297.728027382686
"2015-03-14 10:09:13";297.728027382686
"2015-03-14 10:09:42";297.728027382686
"2015-03-14 10:10:00";297.728027382686
"2015-03-14 10:10:34";297.728027382686
"2015-03-14 10:10:40";297.728027382686
"2015-03-14 10:11:41";297.728027382686
"2015-03-14 10:11:59";297.728027382686
"2015-03-14 10:12:11";297.728027382686
"2015-03-14 10:12:51";297.728027382686
"2015-03-14 10:12:54";297.728027382686
"2015-03-14 10:12:56";297.728027382686
"2015-03-14 10:12:59";297.728027382686
"2015-03-14 10:13:53";477.35908931625
"2015-03-14 10:14:08";464.8089018831
"2015-03-14 10:14:11";298.309505417549
"2015-03-14 10:14:14";298.309505417549
"2015-03-14 10:14:16";298.309505417549
"2015-03-14 10:14:18";298.309505417549
"2015-03-14 10:14:20";383.746701889832
"2015-03-14 10:14:24";298.309505417549
"2015-03-14 10:14:40";477.35908931625
"2015-03-14 10:14:47";464.8089018831
"2015-03-14 10:14:49";298.309505417549
"2015-03-14 10:15:05";298.309505417549
"2015-03-14 10:15:39";298.309505417549
"2015-03-14 10:15:43";298.309505417549
"2015-03-14 10:15:48";298.309505417549
"2015-03-14 10:17:02";298.309505417549
"2015-03-14 10:17:14";298.309505417549
"2015-03-14 10:17:22";298.309505417549
"2015-03-14 10:17:39";1404
"2015-03-14 10:17:40";298.309505417549
"2015-03-14 10:17:41";383.746701889832
"2015-03-14 10:18:00";298.309505417549
"2015-03-14 10:18:05";298.309505417549
"2015-03-14 10:18:05";298.309505417549
"2015-03-14 10:18:14";298.309505417549
"2015-03-14 10:18:27";298.309505417549
"2015-03-14 10:18:35";383.746701889832
"2015-03-14 10:18:45";383.746701889832
"2015-03-14 10:19:12";383.746701889832
"2015-03-14 10:19:15";383.746701889832
"2015-03-14 10:19:25";383.746701889832
"2015-03-14 10:19:26";383.746701889832
"2015-03-14 10:19:31";383.746701889832
"2015-03-14 10:19:34";383.746701889832
"2015-03-14 10:19:57";1404
"2015-03-14 10:19:58";383.746701889832
"2015-03-14 10:20:16";298.309505417549
"2015-03-14 10:20:23";298.309505417549
"2015-03-14 10:20:46";383.746701889832
"2015-03-14 10:20:50";383.746701889832
"2015-03-14 10:20:52";383.746701889832
"2015-03-14 10:21:02";383.746701889832
"2015-03-14 10:21:17";383.746701889832
"2015-03-14 10:21:22";383.746701889832
"2015-03-14 10:21:25";383.746701889832
"2015-03-14 10:21:25";383.746701889832
"2015-03-14 10:21:51";383.746701889832
"2015-03-14 10:22:08";383.746701889832
"2015-03-14 10:22:24";383.746701889832
"2015-03-14 10:22:54";383.746701889832
"2015-03-14 10:23:08";383.746701889832
"2015-03-14 10:23:25";383.746701889832
"2015-03-14 10:23:35";383.746701889832
"2015-03-14 10:23:37";383.746701889832
"2015-03-14 10:23:44";383.746701889832
"2015-03-14 10:23:59";298.309505417549
"2015-03-14 10:24:24";383.746701889832
"2015-03-14 10:24:31";383.746701889832
"2015-03-14 10:24:35";383.746701889832
"2015-03-14 10:24:38";383.746701889832
"2015-03-14 10:24:44";383.746701889832
"2015-03-14 10:25:00";383.746701889832
"2015-03-14 10:25:03";383.746701889832
"2015-03-14 10:25:07";383.746701889832
"2015-03-14 10:25:26";383.746701889832
"2015-03-14 10:25:48";401.365886367063
"2015-03-14 10:25:49";401.365886367063
"2015-03-14 10:25:51";401.365886367063
"2015-03-14 10:26:02";383.746701889832
"2015-03-14 10:26:09";383.746701889832
"2015-03-14 10:26:10";383.746701889832
"2015-03-14 10:26:20";401.365886367063
"2015-03-14 10:26:23";464.8089018831
"2015-03-14 10:26:24";383.746701889832
"2015-03-14 10:26:30";383.746701889832
"2015-03-14 10:27:03";383.746701889832
"2015-03-14 10:27:09";383.746701889832
"2015-03-14 10:27:11";383.746701889832
"2015-03-14 10:27:24";383.746701889832
