"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-16 06:02:51";275.66996858771;376.200786731684;384.189325374337
"2015-03-16 06:02:59";277.986140253168;372.038367968873;364.729192640447
"2015-03-16 06:03:09";275.66996858771;376.200786731684;384.189325374337
"2015-03-16 06:03:23";317.406892694013;383.753240927358;419.120172277003
"2015-03-16 06:03:46";274.432251983225;377.61179178714;378.615499137356
"2015-03-16 06:03:50";276.03597051874;374.21945079159;364.030130844888
"2015-03-16 06:04:27";280.08075407072;368.996404206017;389.677357663682
"2015-03-16 06:04:46";279.429268205757;380.979729522876;373.368960922841
"2015-03-16 06:05:09";282.690027672167;378.087149899909;403.257824625033
"2015-03-16 06:05:21";287.992130508622;375.104715985131;429.107223292657
"2015-03-16 06:05:47";278.219924242495;376.985085295515;382.647020287884
"2015-03-16 06:05:52";282.346513330333;371.411086688381;350.269734910021
"2015-03-16 06:05:54";274.998442684976;381.449872319559;369.925287191306
"2015-03-16 06:05:56";275.408392452028;380.84087373636;362.815510975103
"2015-03-16 06:05:58";281.590977671496;372.490032129874;340.847494049643
"2015-03-16 06:05:59";277.779919272877;377.566553789435;378.779540342791
"2015-03-16 06:06:03";281.784335091125;372.218602938914;340.871325701764
"2015-03-16 06:06:20";277.99995487131;377.275280501775;379.522690694775
"2015-03-16 06:06:29";282.346513330333;371.411086688381;350.269734910021
"2015-03-16 06:06:31";280.791227761157;373.586965793471;360.43075698616
"2015-03-16 06:06:33";283.379709662134;369.8267508327;330.443389121866
"2015-03-16 06:06:38";282.879306962437;370.613780383508;336.315508204566
"2015-03-16 06:06:43";280.994838006328;373.311055056028;355.017794400997
"2015-03-16 06:06:47";281.276574554118;375.326399336486;348.777873487224
"2015-03-16 06:06:57";282.313236433024;374.386368492063;326.951257697684
"2015-03-16 06:07:11";279.108652314531;377.149917289158;368.529546765398
"2015-03-16 06:07:40";280.634311785137;372.831958883434;355.394334504515
"2015-03-16 06:07:54";279.998266379568;373.038919603253;365.330544662309
"2015-03-16 06:08:45";284.002291790049;371.350947757226;319.34816628257
"2015-03-16 06:08:56";281.985865756554;374.006165818424;331.897914289672
"2015-03-16 06:08:58";281.096697096872;375.099296794578;350.106090898787
"2015-03-16 06:09:17";280.778239513803;375.836373647102;358.695018323322
"2015-03-16 06:09:30";275.050017843128;381.660894951847;368.038217537497
"2015-03-16 06:09:32";275.683088477673;380.751386349616;362.057664437644
"2015-03-16 06:10:31";293.959212361619;333.041410363313;377.629663127936
"2015-03-16 06:10:34";272.881823814864;379.354332176441;427.307933557495
"2015-03-16 06:11:13";276.210007496068;367.32025341016;329.477412822547
"2015-03-16 06:11:20";277.114463776585;345.594691497229;335.793992217311
"2015-03-16 06:11:21";275.764869263944;368.502778062776;327.6614409309
"2015-03-16 06:11:26";276.847017726755;365.568622557692;326.598549246288
"2015-03-16 06:11:27";275.312109435774;369.690885023828;325.814885085698
"2015-03-16 06:11:33";276.703099432827;366.274332843854;328.192092384802
"2015-03-16 06:11:45";277.96946289758;363.480775255371;329.403534700971
"2015-03-16 06:11:48";282.543534198211;370.696332912058;340.718008739784
"2015-03-16 06:11:57";279.737256587016;374.378842531765;377.67375168436
"2015-03-16 06:12:05";279.475555202444;375.18458339101;377.832629365169
"2015-03-16 06:13:14";280.040658938777;373.664926777162;362.856819172113
"2015-03-16 06:13:19";281.928356229471;370.920195853567;348.18605412621
"2015-03-16 06:13:26";281.20421598327;372.004533645213;344.377756117219
"2015-03-16 06:13:33";281.53296068387;372.418363272679;343.47453650182
"2015-03-16 06:13:35";281.53296068387;372.418363272679;343.47453650182
"2015-03-16 06:13:40";278.619016633411;376.339288102014;384.816097825129
"2015-03-16 06:13:44";281.725122338367;372.146726419879;343.275145012404
"2015-03-16 06:14:30";278.530582791528;374.249073276461;388.394023196947
"2015-03-16 06:15:00";276.617095880615;376.480608669625;392.33021773899
"2015-03-16 06:15:10";278.298208925516;373.833990254355;387.992062664501
"2015-03-16 06:15:42";278.937785303645;376.220485505256;378.176599544121
"2015-03-16 06:15:44";280.660854776248;373.96603097181;361.890842872795
"2015-03-16 06:15:46";279.157682164348;375.934956460803;377.738891533492
"2015-03-16 06:15:49";281.477529116;372.865867062024;340.266796126286
"2015-03-16 06:15:51";281.477529116;372.865867062024;340.266796126286
"2015-03-16 06:15:53";279.927804806641;375.25518291269;372.145602780611
"2015-03-16 06:15:59";279.237748472931;377.352666724124;368.755153072147
"2015-03-16 06:16:21";282.731608939254;370.449844236229;336.414012366668
"2015-03-16 06:16:24";282.803323755222;370.987823514431;339.779836034607
"2015-03-16 06:16:29";280.951373273743;347.028007346946;350.325342098304
"2015-03-16 06:16:56";275.361616868276;363.975869523682;326.952846474492
"2015-03-16 06:16:58";275.274016742178;364.268491733999;327.060088909038
"2015-03-16 06:17:04";275.274016742178;364.268491733999;327.060088909038
"2015-03-16 06:17:06";274.739335986242;366.049513929236;322.582121475437
"2015-03-16 06:17:07";275.274016742178;364.268491733999;327.060088909038
"2015-03-16 06:17:11";276.819434475159;358.380282259273;326.74233354742
"2015-03-16 06:17:13";275.534417620107;363.394257548155;329.688720138023
"2015-03-16 06:17:16";276.708648663834;358.917600320231;329.610870074427
"2015-03-16 06:17:19";276.765226001027;358.648317595861;328.412535166925
"2015-03-16 06:17:23";276.331391071315;345.798855347898;371.890206908711
"2015-03-16 06:17:24";276.177645557458;361.116550939589;333.842179908572
"2015-03-16 06:17:29";275.274016742178;364.268491733999;327.060088909038
"2015-03-16 06:17:42";277.251405118401;363.541083795115;329.600543025174
"2015-03-16 06:17:44";275.728553836537;367.864927212572;328.037981034418
"2015-03-16 06:17:46";276.061665233945;367.000441653915;329.513160300729
"2015-03-16 06:17:47";276.061665233945;367.000441653915;329.513160300729
"2015-03-16 06:17:52";278.183562485433;360.300593278036;338.339609858073
"2015-03-16 06:18:04";278.778328111942;355.453681315658;373.489310766053
"2015-03-16 06:18:10";278.778328111942;355.453681315658;373.489310766053
"2015-03-16 06:18:12";278.154388709414;360.254582024932;338.364235898598
"2015-03-16 06:18:14";278.154388709414;360.254582024932;338.364235898598
"2015-03-16 06:18:16";278.324174386418;359.466538415856;329.451198005214
"2015-03-16 06:18:21";278.246331269883;360.041492467283;338.274867203143
"2015-03-16 06:18:25";278.186594837982;360.305369228926;338.339609858073
"2015-03-16 06:18:27";278.124049294514;360.570483293661;339.03628848842
"2015-03-16 06:18:29";278.236422639875;360.383672957119;338.365030287002
"2015-03-16 06:18:40";278.454373405499;360.011673780104;329.813041923256
"2015-03-16 06:18:49";278.395709114262;359.57659218786;329.015475965595
"2015-03-16 06:18:54";278.822735912634;355.76716425581;374.649912224363
"2015-03-16 06:18:56";279.112689272427;353.312551063468;401.625753648923
"2015-03-16 06:19:20";281.394369477472;367.128084197643;370.50161597844
"2015-03-16 06:19:25";280.86512934956;368.197166175305;375.083648292972
"2015-03-16 06:19:28";281.518274325373;366.863760465829;366.163460903951
"2015-03-16 06:19:33";281.002309989191;367.928132140755;370.68035336935
"2015-03-16 06:19:37";281.361995513856;365.862855615202;347.86392962837
"2015-03-16 06:19:48";280.271657362716;370.248856227764;374.047765814097
"2015-03-16 06:20:09";276.065726577818;376.575685558862;388.416266072261
"2015-03-16 06:20:11";277.307450907181;374.485020185605;389.622942058005
"2015-03-16 06:20:29";279.448070178457;369.551624328379;381.017729671188
"2015-03-16 06:20:49";294.519291604603;354.553903878337;333.979609102472
"2015-03-16 06:20:50";281.340490612244;362.554802364507;364.149289105495
"2015-03-16 06:21:16";279.623065419994;368.818666401287;362.844506151851
"2015-03-16 06:21:22";279.704549274877;368.939069634725;363.429176017228
"2015-03-16 06:21:36";279.92315764092;368.771589268782;380.046987041445
"2015-03-16 06:21:41";280.733686678859;367.141096204954;368.195506441498
"2015-03-16 06:21:49";280.514585901636;367.287889695603;353.386517813291
"2015-03-16 06:22:16";284.171410569166;376.877449815014;400.498913697785
"2015-03-16 06:22:18";285.228833751991;375.849929957785;403.052475222587
"2015-03-16 06:22:19";282.041715304439;378.530155125049;399.988916342388
"2015-03-16 06:22:40";281.756348398131;377.045444713849;359.244735098921
"2015-03-16 06:22:49";281.15340773007;376.901535709129;357.609883763396
"2015-03-16 06:22:51";286.990083357962;369.637961537743;389.509344516227
"2015-03-16 06:23:06";278.906147940134;379.534039691159;361.46187313461
"2015-03-16 06:23:09";278.906147940134;379.534039691159;361.46187313461
"2015-03-16 06:23:30";284.675639638521;374.825502730651;361.31252811465
"2015-03-16 06:23:45";291.076746015135;364.229398177906;462.487424030627
"2015-03-16 06:23:52";287.966619204949;372.008624050828;413.333052753536
"2015-03-16 06:24:04";290.457057200746;367.268938005846;461.994108831715
"2015-03-16 06:24:08";283.473384763566;376.703311371002;388.681591799212
"2015-03-16 06:24:11";287.180824751006;370.556966571001;394.62202828466
"2015-03-16 06:24:13";284.641186155362;373.827588205332;355.062280151624
"2015-03-16 06:24:15";288.922541272716;368.139278934937;429.547314468498
"2015-03-16 06:24:20";288.575428653789;368.837968512379;418.484661553767
"2015-03-16 06:24:22";284.601825106254;374.268113811429;353.528316143413
"2015-03-16 06:24:27";286.331743497804;371.824788306057;379.124702104349
"2015-03-16 06:24:44";284.026786026636;374.18705372739;343.611171307315
"2015-03-16 06:24:48";283.511938859343;374.658174646593;342.524447970582
"2015-03-16 06:24:52";283.349998936285;374.489041385206;330.621332124372
"2015-03-16 06:25:02";282.539663022949;375.708523755604;344.311027491279
"2015-03-16 06:25:08";283.261716392306;374.906821076857;330.862031810798
"2015-03-16 06:25:12";281.794030508898;376.518934116648;357.844228342589
"2015-03-16 06:25:14";281.029142993962;377.338952467364;358.687074439281
"2015-03-16 06:25:34";283.462054573211;375.116491618622;353.021893535834
"2015-03-16 06:25:39";281.559589787119;377.39301551014;359.052493105142
"2015-03-16 06:25:41";282.091218243082;377.429273379467;371.962099059277
"2015-03-16 06:25:47";286.501909231178;373.262992781919;394.447660029972
"2015-03-16 06:25:57";289.150874288785;369.640755698236;435.382891684612
"2015-03-16 06:25:58";285.609451336519;374.270687108403;380.904132129409
"2015-03-16 06:26:04";282.843898700219;377.131484164177;395.1796889443
"2015-03-16 06:26:22";287.556423719643;371.264735651942;398.32785018953
"2015-03-16 06:26:23";289.387945798242;368.194927020738;442.877946276777
"2015-03-16 06:26:34";285.641361943959;373.835749900899;370.950445426726
"2015-03-16 06:26:38";286.50417537009;372.828482548177;387.028072336192
"2015-03-16 06:26:45";284.625164498451;374.776707859082;361.572293122773
"2015-03-16 06:26:50";282.311037374342;377.674464911398;389.102617653356
"2015-03-16 06:26:52";285.462265650574;374.605972768002;379.894464467868
"2015-03-16 06:27:02";286.922442371381;373.635738337561;408.066654828919
"2015-03-16 06:27:07";282.863270018659;377.708285384505;403.642308612591
"2015-03-16 06:27:11";279.16612465646;374.089314681573;382.412278514489
"2015-03-16 06:27:20";283.846593171732;366.357397913644;336.261489793091
"2015-03-16 06:27:29";279.323415844351;373.743099697429;381.495554296221
"2015-03-16 06:27:41";283.204526377891;368.379218348795;338.022648884859
"2015-03-16 06:27:45";283.789406705038;366.663180997961;337.292605941542
"2015-03-16 06:28:11";280.942173794809;371.157371310764;355.925780346821
"2015-03-16 06:28:24";279.659268950047;373.101005178302;374.116480411047
"2015-03-16 06:28:35";275.870999506271;377.657828893288;374.943438739658
"2015-03-16 06:28:55";280.734180822934;363.190818657038;353.471914566726
"2015-03-16 06:29:01";280.722000408174;362.820305381465;356.507669852784
"2015-03-16 06:29:04";281.270764426634;361.188982277319;368.008427972345
"2015-03-16 06:29:10";281.145360669059;360.734600527041;369.552321835606
"2015-03-16 06:29:13";281.368287278931;359.032083739611;370.755025879331
"2015-03-16 06:29:21";281.387870058218;358.543820326966;370.632690065108
"2015-03-16 06:29:24";281.473308895056;359.417200007623;370.760586598159
"2015-03-16 06:29:26";281.160300369752;358.789502148896;373.440853073407
"2015-03-16 06:29:39";281.753510365067;362.066438158992;370.88252521818
"2015-03-16 06:29:51";281.987473050227;357.162737271345;372.256817157178
"2015-03-16 06:29:58";282.114710391689;357.299253541398;373.739145919126
"2015-03-16 06:30:07";281.693801721822;359.669077861801;368.262235067437
"2015-03-16 06:30:14";281.60514955876;355.776606852397;377.681298374199
"2015-03-16 06:30:18";281.774275612618;357.792004281174;369.601176722455
"2015-03-16 06:30:24";281.362131625343;354.489905419048;367.942890929011
"2015-03-16 06:30:26";281.167308487053;353.966304217608;363.355297895652
"2015-03-16 06:30:30";280.983528394264;353.760218145214;367.148502524966
"2015-03-16 06:30:35";280.639100567734;352.532796091391;356.557716322239
"2015-03-16 06:30:37";280.983528394264;353.760218145214;367.148502524966
"2015-03-16 06:30:46";280.700597584173;352.734163708277;358.376865767502
"2015-03-16 06:30:48";280.639100567734;352.532796091391;356.557716322239
"2015-03-16 06:30:54";279.707802233308;349.972472515432;331.621864319267
"2015-03-16 06:31:05";279.785199130826;350.166158932842;331.776770058055
"2015-03-16 06:31:07";280.831862768319;353.296124454303;368.389337212085
"2015-03-16 06:31:09";280.996568702405;354.570566583334;380.736516176156
"2015-03-16 06:31:12";279.966477057277;350.907244293163;346.526973944363
"2015-03-16 06:31:18";278.82841095361;347.566605058588;327.755973150982
"2015-03-16 06:31:24";280.582943076407;352.340476029312;353.292779981614
"2015-03-16 06:31:27";281.0413035206;353.976968267393;368.889007518229
"2015-03-16 06:31:32";281.090123801323;354.187283502602;368.969240747037
"2015-03-16 06:31:35";281.178484453053;354.130641390246;366.380328938255
"2015-03-16 06:31:37";280.408142096737;351.77260964665;346.910266349314
"2015-03-16 06:31:39";280.847337462252;353.172967945004;362.2256775851
"2015-03-16 06:31:42";280.583667031782;352.341312025151;353.292779981614
"2015-03-16 06:31:44";281.091137973701;354.032973738007;367.158829574219
"2015-03-16 06:31:46";281.146317437831;354.409632108778;375.998783734431
"2015-03-16 06:31:47";280.988302155603;353.194683755989;359.23083330185
"2015-03-16 06:31:55";281.596555871753;358.054126168439;373.853537849308
"2015-03-16 06:31:58";280.684374505104;352.715555782467;359.23877718589
"2015-03-16 06:32:00";280.229255945866;351.332842386094;345.231326457365
"2015-03-16 06:32:03";280.744336517966;352.918223929748;363.357681060864
"2015-03-16 06:32:08";281.069983223368;353.709426972356;363.732632387573
"2015-03-16 06:32:11";280.777477544766;352.563461452338;351.897833944111
"2015-03-16 06:32:13";280.840979756422;352.763320672422;353.098949211027
"2015-03-16 06:32:27";280.766026242578;352.678142305653;353.033809361895
"2015-03-16 06:32:29";280.543956713853;351.814574637543;348.345329001222
"2015-03-16 06:32:31";280.612194303044;352.009259736364;346.246952031937
"2015-03-16 06:32:33";279.62159107737;349.401018274504;328.898303675998
"2015-03-16 06:32:38";281.41994289654;354.096513923721;364.959168083418
"2015-03-16 06:32:40";280.064725400816;350.221472830038;335.185887894014
"2015-03-16 06:32:42";281.306580661325;353.685929353137;360.726666666667
"2015-03-16 06:32:48";281.910560055848;354.772717342585;361.005496996486
"2015-03-16 06:32:51";282.066834453961;355.247437590597;364.058331633231
"2015-03-16 06:32:58";282.113979455673;355.457864901177;369.784283249588
"2015-03-16 06:32:58";280.096824095573;342.16833199598;303.487407407407
"2015-03-16 06:33:02";281.221758189285;352.355542773976;339.119302076643
"2015-03-16 06:33:15";280.644041199778;351.598032571502;336.813986928105
"2015-03-16 06:33:17";278.655697729252;346.038029925353;343.29579911091
"2015-03-16 06:33:23";279.911707064757;349.764201283965;343.404630322264
"2015-03-16 06:33:26";279.397659640672;342.319185689497;305.682302567784
"2015-03-16 06:33:28";279.393197980115;348.427435203423;330.286894606269
"2015-03-16 06:33:46";279.044594757238;347.45165417348;335.395606432682
"2015-03-16 06:33:50";279.658539121284;349.103908743657;340.786326142531
"2015-03-16 06:33:57";279.044594757238;347.45165417348;335.395606432682
"2015-03-16 06:33:59";279.044594757238;347.45165417348;335.395606432682
"2015-03-16 06:34:04";282.023219391544;350.943485711153;379.614442555442
"2015-03-16 06:34:13";282.471131740665;351.657885156092;391.009149823063
"2015-03-16 06:34:17";282.216170048437;351.220836091531;384.115447252761
"2015-03-16 06:34:24";289.615808383596;352.589634096869;314.819357991109
"2015-03-16 06:34:29";282.390563380529;351.425529710751;387.919773319733
"2015-03-16 06:34:35";281.067637842337;348.60564079468;377.810386489856
"2015-03-16 06:34:42";281.047130165017;348.490309339807;375.655210749682
"2015-03-16 06:34:44";281.823829830236;350.363572180233;384.803387610664
"2015-03-16 06:34:50";281.599373960737;349.751847318275;381.240555618522
"2015-03-16 06:35:04";284.803262322864;354.376993605086;430.976419207375
"2015-03-16 06:35:11";284.575955041826;354.068535238501;427.938677950307
"2015-03-16 06:35:15";285.264195328227;355.009003256782;440.021325575831
"2015-03-16 06:35:39";286.963339141189;356.774829787161;455.22353646404
"2015-03-16 06:35:43";286.471655255017;356.132786038134;456.546987545179
"2015-03-16 06:35:49";288.225651599334;358.642582251742;423.334402760462
"2015-03-16 06:35:54";287.312019796574;357.033903449597;457.379506592618
"2015-03-16 06:36:00";287.386464303836;356.969884546157;457.891887113227
"2015-03-16 06:36:03";287.514866048341;357.126358123552;458.026933141914
"2015-03-16 06:36:11";289.403734107099;359.796971382995;452.802240608511
"2015-03-16 06:36:14";286.613921287795;356.056994440043;460.31794929918
"2015-03-16 06:36:17";286.094325226979;355.425575481451;452.586961351014
"2015-03-16 06:36:26";284.323631659551;353.220817617958;393.986517561424
"2015-03-16 06:36:28";287.333677173088;356.768121290354;456.726519324493
"2015-03-16 06:36:31";284.615597457696;353.609918601791;405.135758812195
"2015-03-16 06:36:35";285.05916218775;354.155861280392;418.383774226454
"2015-03-16 06:36:38";287.32920735523;356.670417356471;469.635330890224
"2015-03-16 06:36:41";287.591048021564;356.946166694425;469.281828050424
"2015-03-16 06:36:43";287.943123136588;357.306162161217;467.546089387585
"2015-03-16 06:36:48";286.486714794126;355.764129781944;414.638232901382
"2015-03-16 06:36:52";289.035547293646;358.437649916656;467.657303764152
"2015-03-16 06:36:55";287.250887814761;356.591211442765;429.360633193547
"2015-03-16 06:36:57";287.069884197958;356.398686475805;400.127934313096
"2015-03-16 06:36:59";289.683324769948;359.157093429722;449.011419144408
"2015-03-16 06:37:01";289.036294554617;358.47823314183;443.511868223204
"2015-03-16 06:37:03";288.463407848573;357.892170911588;424.201874897679
"2015-03-16 06:37:09";287.356982425784;356.685602992754;376.292310249726
"2015-03-16 06:37:25";286.998283558535;355.753148172846;358.145698741925
"2015-03-16 06:37:30";289.649495189258;352.855040613549;405.982179656705
"2015-03-16 06:37:41";287.331159181625;356.288238472726;361.327621494327
"2015-03-16 06:37:51";287.511003687665;355.569334283656;386.692046041281
"2015-03-16 06:38:04";287.916334515558;355.215924322367;404.82634452882
"2015-03-16 06:38:06";287.728767486477;355.981440799496;382.957626153866
"2015-03-16 06:38:07";288.057513207364;356.042544272725;395.542327250746
"2015-03-16 06:38:13";288.682798655033;355.585549402451;409.905663984284
"2015-03-16 06:38:20";288.401429034897;357.151576950723;381.436769554321
"2015-03-16 06:38:23";331.165487563431;408.135983235444;464.745075874923
"2015-03-16 06:38:37";288.43794657774;356.836747401764;388.567994257433
"2015-03-16 06:38:48";289.034120009577;358.962937690775;356.558113516441
"2015-03-16 06:38:51";288.869308955752;358.663467490017;358.793125291221
"2015-03-16 06:38:54";288.922868291731;358.767334785606;355.781598851487
"2015-03-16 06:38:57";289.041351856514;358.999979088614;355.610408150415
"2015-03-16 06:39:00";288.657313092006;358.184861074605;365.029868651378
"2015-03-16 06:39:03";287.873626562763;357.17744154614;359.198660571486
"2015-03-16 06:39:11";288.111779308162;357.497692809646;360.469682017958
"2015-03-16 06:39:22";287.551523466205;355.766997529193;385.256586195172
"2015-03-16 06:39:29";287.835022671369;356.805121385953;364.363376780385
"2015-03-16 06:39:47";288.195364336416;357.436781692291;356.728509829108
"2015-03-16 06:39:53";288.637483773463;358.24046667509;355.539707582455
"2015-03-16 06:39:56";288.307511443689;357.498797502632;362.26102786908
"2015-03-16 06:39:58";288.458680330929;357.720312786748;370.379677358419
"2015-03-16 06:40:03";288.516275549307;357.785057488475;378.12734746307
"2015-03-16 06:40:06";288.543700467017;357.87845162098;375.4820340776
"2015-03-16 06:40:08";288.574263640776;357.973007176855;368.529943959601
"2015-03-16 06:40:11";288.465395166725;356.676813115838;391.541390053774
"2015-03-16 06:40:14";288.625529491819;357.245623290881;388.853974082889
"2015-03-16 06:40:18";288.685542540391;357.292693320421;390.310882415908
"2015-03-16 06:40:21";291.122679218704;362.94108451332;383.386993086252
"2015-03-16 06:40:24";288.769286962583;356.975842664102;393.188951603763
"2015-03-16 06:40:42";292.210842569503;355.611340985914;441.749120354629
"2015-03-16 06:40:45";296.009848740878;354.975284333126;434.828408578589
"2015-03-16 06:40:47";290.035519330769;356.656016630015;416.669881244727
"2015-03-16 06:40:47";297.745532415469;357.577872761509;430.636818164645
"2015-03-16 06:40:53";289.865217857822;356.781315404173;416.100304759026
"2015-03-16 06:40:56";290.297294162485;356.667915876297;416.865300792122
"2015-03-16 06:40:59";291.286863724496;356.178507688242;423.453958215271
"2015-03-16 06:41:02";290.671221037776;356.521024996184;415.734886093166
"2015-03-16 06:41:05";291.493049531528;356.158485313754;424.551802989661
"2015-03-16 06:41:13";294.348915299551;355.498035565348;441.461551752364
"2015-03-16 06:41:15";292.132584064133;356.014329541097;440.403823592379
"2015-03-16 06:41:24";294.357907193884;355.571987423896;443.452289092901
"2015-03-16 06:41:26";298.462743934014;355.281614546213;425.999575856033
"2015-03-16 06:41:28";296.320997033297;355.356832005342;431.551159217701
"2015-03-16 06:41:30";296.368861568324;355.42702367839;432.825358217789
"2015-03-16 06:41:32";297.436342974228;355.502931455626;429.529440729407
"2015-03-16 06:41:53";299.978196056336;355.70739298521;419.022065309104
"2015-03-16 06:41:55";291.215139105058;357.005986884368;413.580504741396
"2015-03-16 06:41:58";297.911136995429;355.716870858505;427.420339516667
